s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0948759E+000, 5.5924044E+000, 9.6151558E-001, 8.7424601E-001, 1.3113859E+000, 1.2493019E-002, 5.4124597E+000, 5.2538386E-003, 1.0509176E-004, 3.2660298E-001, 1.7687047E-001, 3.9959562E-002, 1.0625110E-002, 9.7835827E-004, 4.7034962E-002, 5.3289333E-002, 2.8865935E-002, 1.5653995E-002, 2.2391192E-003
 1.1543727E+000, 5.5917374E+000, 9.6146133E-001, 8.7423488E-001, 1.3113753E+000, 1.3425690E-002, 5.4992163E+000, 5.2704445E-003, 1.0613092E-004, 3.2899456E-001, 1.7873103E-001, 4.2881301E-002, 1.1283263E-002, 2.1072122E-003, 4.7287545E-002, 5.3481233E-002, 2.9409229E-002, 1.7104402E-002, 6.0737954E-003
 1.2138696E+000, 5.5910230E+000, 9.6140108E-001, 8.7422243E-001, 1.3113637E+000, 1.4308057E-002, 5.6198250E+000, 5.3248112E-003, 1.0765521E-004, 3.2957922E-001, 1.7911795E-001, 4.3474470E-002, 1.1433204E-002, 2.6873116E-003, 4.7382784E-002, 5.3514312E-002, 2.9489726E-002, 1.7348613E-002, 7.5215388E-003
 1.2733664E+000, 5.5902636E+000, 9.6133525E-001, 8.7420874E-001, 1.3113513E+000, 1.5178378E-002, 5.7472371E+000, 5.9424769E-003, 1.5313796E-004, 3.3272543E-001, 1.7986950E-001, 4.3583130E-002, 1.1437831E-002, 2.7935060E-003, 4.7812466E-002, 5.3802456E-002, 2.9771987E-002, 1.7355684E-002, 7.5344674E-003
 1.3307622E+000, 5.5894695E+000, 9.6126513E-001, 8.7419409E-001, 1.3113383E+000, 1.6060326E-002, 5.8325631E+000, 6.6658173E-003, 2.2214212E-004, 3.3731761E-001, 1.8371320E-001, 4.3826876E-002, 1.1488807E-002, 2.7936863E-003, 4.8448385E-002, 5.4912743E-002, 3.0616765E-002, 1.7478828E-002, 7.5351336E-003
 1.3839560E+000, 5.5886703E+000, 9.6119389E-001, 8.7417916E-001, 1.3113253E+000, 1.6907537E-002, 5.8986764E+000, 6.9521901E-003, 2.4763850E-004, 3.3977115E-001, 1.8699909E-001, 4.4915005E-002, 1.2101927E-002, 3.1698839E-003, 4.8870270E-002, 5.5744373E-002, 3.1566458E-002, 1.7854500E-002, 8.3821635E-003
 1.4548811E+000, 5.5877312E+000, 9.6111004E-001, 8.7416158E-001, 1.3113101E+000, 1.8114732E-002, 6.0119391E+000, 6.9896451E-003, 2.4900555E-004, 3.4136982E-001, 1.8847551E-001, 4.6582139E-002, 1.3139204E-002, 3.4752988E-003, 4.9235900E-002, 5.6034039E-002, 3.2082263E-002, 1.8458491E-002, 9.1800573E-003
 1.5023088E+000, 5.5867682E+000, 9.6102444E-001, 8.7414365E-001, 1.3112947E+000, 1.8974564E-002, 6.1523029E+000, 7.1613315E-003, 2.5142954E-004, 3.4325389E-001, 1.8933904E-001, 4.7118152E-002, 1.3432927E-002, 3.5323819E-003, 4.9663792E-002, 5.6286088E-002, 3.2192897E-002, 1.8616996E-002, 9.3100717E-003
 1.5655459E+000, 5.5858282E+000, 9.6094157E-001, 8.7412635E-001, 1.3112800E+000, 2.0077361E-002, 6.2104916E+000, 9.3696592E-003, 5.2394259E-004, 3.5431179E-001, 1.9298465E-001, 4.7829059E-002, 1.3465894E-002, 3.5333511E-003, 5.1236466E-002, 5.8063087E-002, 3.3130226E-002, 1.8755371E-002, 9.3119451E-003
 1.6287829E+000, 5.5846962E+000, 9.6084242E-001, 8.7410577E-001, 1.3112625E+000, 2.1082905E-002, 6.2801194E+000, 1.0345790E-002, 6.6015297E-004, 3.6098658E-001, 1.9970422E-001, 4.9036101E-002, 1.3819993E-002, 3.8563362E-003, 5.2271110E-002, 6.0108648E-002, 3.4621584E-002, 1.9308504E-002, 9.6727745E-003
 1.6920199E+000, 5.5835073E+000, 9.6073838E-001, 8.7408434E-001, 1.3112444E+000, 2.1911772E-002, 6.3349745E+000, 1.0410274E-002, 6.6200609E-004, 3.6201338E-001, 2.0062233E-001, 5.0612758E-002, 1.4430553E-002, 4.7082813E-003, 5.2525261E-002, 6.0419646E-002, 3.4960314E-002, 1.9902521E-002, 1.0581776E-002
 1.7552569E+000, 5.5822734E+000, 9.6062929E-001, 8.7406210E-001, 1.3112256E+000, 2.2461089E-002, 6.4130271E+000, 1.1228406E-002, 7.6973371E-004, 3.6609319E-001, 2.0097206E-001, 5.0944254E-002, 1.4566525E-002, 4.9481719E-003, 5.3202888E-002, 6.0784399E-002, 3.5030367E-002, 2.0019923E-002, 1.0776292E-002
 1.8026846E+000, 5.5811704E+000, 9.6052958E-001, 8.7404201E-001, 1.3112086E+000, 2.2636891E-002, 6.4511131E+000, 1.3159295E-002, 1.1926685E-003, 3.7734025E-001, 2.0493134E-001, 5.1165644E-002, 1.4573934E-002, 4.9496018E-003, 5.5199756E-002, 6.2782507E-002, 3.5796312E-002, 2.0050902E-002, 1.0780503E-002
 1.8659216E+000, 5.5800602E+000, 9.6042533E-001, 8.7402129E-001, 1.3111911E+000, 2.2833341E-002, 6.5055289E+000, 1.3906854E-002, 1.4120568E-003, 3.8324066E-001, 2.1219110E-001, 5.2027974E-002, 1.4810732E-002, 5.1248059E-003, 5.6323935E-002, 6.4919557E-002, 3.7384503E-002, 2.0278948E-002, 1.0984145E-002
 1.9291586E+000, 5.5787805E+000, 9.6030070E-001, 8.7399690E-001, 1.3111704E+000, 2.3949817E-002, 6.5805679E+000, 1.3966444E-002, 1.4141496E-003, 3.8406963E-001, 2.1293122E-001, 5.3459048E-002, 1.5447576E-002, 5.4367784E-003, 5.6512816E-002, 6.5048918E-002, 3.7658468E-002, 2.0838777E-002, 1.1400589E-002
 1.9923956E+000, 5.5774492E+000, 9.6016969E-001, 8.7397171E-001, 1.3111491E+000, 2.4415928E-002, 6.6302992E+000, 1.4464389E-002, 1.5302433E-003, 3.8746087E-001, 2.1349377E-001, 5.3843859E-002, 1.5612723E-002, 5.5033437E-003, 5.7303669E-002, 6.5593923E-002, 3.7742996E-002, 2.0979458E-002, 1.1480232E-002
 2.0556326E+000, 5.5760727E+000, 9.6003181E-001, 8.7394568E-001, 1.3111270E+000, 2.5225498E-002, 6.6911005E+000, 1.5955579E-002, 2.1974975E-003, 3.9899149E-001, 2.1838916E-001, 5.4529028E-002, 1.5653639E-002, 5.5041218E-003, 6.0412296E-002, 6.8955632E-002, 3.9069984E-002, 2.1132528E-002, 1.1483559E-002
 2.1030604E+000, 5.5748507E+000, 9.5990533E-001, 8.7392216E-001, 1.3111070E+000, 2.4583721E-002, 6.7159113E+000, 1.6612781E-002, 2.5301294E-003, 4.0516425E-001, 2.2281332E-001, 5.6000997E-002, 1.6152837E-002, 5.6090239E-003, 6.1872864E-002, 7.1015957E-002, 4.0512554E-002, 2.1568456E-002, 1.1643939E-002
 2.1662974E+000, 5.5736621E+000, 9.5977301E-001, 8.7389784E-001, 1.3110864E+000, 2.5109427E-002, 6.7463639E+000, 1.6676836E-002, 2.5321535E-003, 4.0588379E-001, 2.2340332E-001, 5.7383233E-002, 1.7033421E-002, 5.7799675E-003, 6.2012377E-002, 7.1117352E-002, 4.0732415E-002, 2.2056788E-002, 1.1962822E-002
 2.2306051E+000, 5.5722293E+000, 9.5961056E-001, 8.7386816E-001, 1.3110611E+000, 2.6150558E-002, 6.9297397E+000, 1.8480088E-002, 2.9985269E-003, 4.1266503E-001, 2.2550617E-001, 5.7756050E-002, 1.7281991E-002, 5.8430437E-003, 6.4220680E-002, 7.3198662E-002, 4.0817152E-002, 2.2180189E-002, 1.2048191E-002
 2.2820512E+000, 5.5709259E+000, 9.5946142E-001, 8.7384087E-001, 1.3110379E+000, 2.6554683E-002, 6.9781137E+000, 2.0995330E-002, 4.2847623E-003, 4.2908907E-001, 2.3866056E-001, 5.9889999E-002, 1.7301325E-002, 5.8452148E-003, 7.0164846E-002, 8.0910928E-002, 4.3965142E-002, 2.2315105E-002, 1.2063472E-002
 2.3476450E+000, 5.5695887E+000, 9.5930661E-001, 8.7381228E-001, 1.3110135E+000, 2.6496695E-002, 7.0701818E+000, 2.1229040E-002, 4.4862030E-003, 4.3347175E-001, 2.4340469E-001, 6.2677525E-002, 1.9015257E-002, 6.1323021E-003, 7.1425924E-002, 8.2687886E-002, 4.5412385E-002, 2.3136209E-002, 1.2525567E-002
 2.4042358E+000, 5.5681878E+000, 9.5914268E-001, 8.7378149E-001, 1.3109872E+000, 2.7338615E-002, 7.2054079E+000, 2.1497147E-002, 4.4906416E-003, 4.3501536E-001, 2.4397338E-001, 6.3641127E-002, 1.9909635E-002, 6.2687821E-003, 7.1681793E-002, 8.2776248E-002, 4.5585477E-002, 2.3512432E-002, 1.2740984E-002
 2.4608265E+000, 5.5668531E+000, 9.5898794E-001, 8.7375167E-001, 1.3109617E+000, 2.8169743E-002, 7.5361495E+000, 2.6741382E-002, 5.4159577E-003, 4.5010239E-001, 2.5729803E-001, 6.4704671E-002, 1.9937568E-002, 6.2773191E-003, 7.7595811E-002, 8.9669542E-002, 4.6563758E-002, 2.3600277E-002, 1.2744055E-002
 2.5315650E+000, 5.5653175E+000, 9.5881379E-001, 8.7371684E-001, 1.3109320E+000, 2.8242199E-002, 7.6697123E+000, 2.6929568E-002, 5.6637076E-003, 4.5785147E-001, 2.7052836E-001, 6.8336124E-002, 2.0422127E-002, 6.4162976E-003, 8.0117341E-002, 9.4493349E-002, 4.9516168E-002, 2.4136469E-002, 1.2971562E-002
 2.5881557E+000, 5.5637638E+000, 9.5863996E-001, 8.7368072E-001, 1.3109013E+000, 2.9217663E-002, 7.8540646E+000, 2.7144641E-002, 5.6670261E-003, 4.5969140E-001, 2.7184043E-001, 7.0736050E-002, 2.2320318E-002, 6.8264555E-003, 8.0408159E-002, 9.4710141E-002, 5.0014367E-002, 2.5109724E-002, 1.3639006E-002
 2.6447465E+000, 5.5623440E+000, 9.5848474E-001, 8.7364741E-001, 1.3108730E+000, 2.9174272E-002, 7.9228781E+000, 3.0068036E-002, 5.8953272E-003, 4.6759494E-001, 2.7781129E-001, 7.0819347E-002, 2.2359620E-002, 6.8597993E-003, 8.2438295E-002, 9.6409029E-002, 5.0071363E-002, 2.5122429E-002, 1.3646443E-002
 2.7013372E+000, 5.5609129E+000, 9.5832621E-001, 8.7361300E-001, 1.3108438E+000, 2.9765148E-002, 7.9624519E+000, 3.2770276E-002, 5.9829093E-003, 4.7935936E-001, 2.9282811E-001, 7.4732455E-002, 2.2496507E-002, 6.8615223E-003, 8.5111629E-002, 1.0045060E-001, 5.2227373E-002, 2.5653399E-002, 1.3651961E-002
 2.7720757E+000, 5.5592749E+000, 9.5813916E-001, 8.7357296E-001, 1.3108099E+000, 3.0953879E-002, 8.0079901E+000, 3.2957224E-002, 5.9399963E-003, 4.8327743E-001, 2.9777060E-001, 7.8210490E-002, 2.4620223E-002, 7.3416412E-003, 8.5713532E-002, 1.0156018E-001, 5.3454285E-002, 2.6698208E-002, 1.4240365E-002
 2.8286664E+000, 5.5575896E+000, 9.5794510E-001, 8.7353163E-001, 1.3107750E+000, 3.1020254E-002, 7.9607570E+000, 3.4332618E-002, 5.9429846E-003, 4.8539589E-001, 2.9877627E-001, 7.9471833E-002, 2.5624514E-002, 7.6757508E-003, 8.6014232E-002, 1.0167868E-001, 5.3689488E-002, 2.7148651E-002, 1.4609062E-002
 2.8852572E+000, 5.5560759E+000, 9.5776850E-001, 8.7349379E-001, 1.3107432E+000, 3.1497220E-002, 7.9447373E+000, 4.0931729E-002, 6.9651848E-003, 5.0668615E-001, 3.1190115E-001, 8.1802417E-002, 2.5847366E-002, 7.6872338E-003, 8.9852435E-002, 1.0395008E-001, 5.4604344E-002, 2.7544000E-002, 1.4614884E-002
 2.9418479E+000, 5.5545472E+000, 9.5759165E-001, 8.7345495E-001, 1.3107107E+000, 3.1571250E-002, 7.9771792E+000, 4.0918630E-002, 7.0330992E-003, 5.1446404E-001, 3.2112185E-001, 8.9095766E-002, 2.7089458E-002, 7.9267915E-003, 9.1993760E-002, 1.0769644E-001, 5.6874806E-002, 2.9008478E-002, 1.4878136E-002
 3.0125864E+000, 5.5528106E+000, 9.5739405E-001, 8.7341005E-001, 1.3106732E+000, 3.2435679E-002, 8.0607325E+000, 4.2324026E-002, 7.0365905E-003, 5.1651195E-001, 3.2263086E-001, 9.0716008E-002, 2.9552839E-002, 8.8916172E-003, 9.2410083E-002, 1.0799277E-001, 5.7401133E-002, 2.9846283E-002, 1.5611185E-002
 3.0691771E+000, 5.5510407E+000, 9.5719120E-001, 8.7336400E-001, 1.3106349E+000, 3.2635618E-002, 8.2397207E+000, 4.7546101E-002, 8.0945395E-003, 5.2416111E-001, 3.2386844E-001, 9.1367576E-002, 3.0050708E-002, 9.1121403E-003, 9.3688770E-002, 1.0753516E-001, 5.8385950E-002, 2.9991611E-002, 1.5741470E-002
 3.1257679E+000, 5.5494515E+000, 9.5700670E-001, 8.7332211E-001, 1.3106002E+000, 3.3303426E-002, 8.3787960E+000, 4.9451682E-002, 9.2314365E-003, 5.3491335E-001, 3.3277794E-001, 1.0249783E-001, 3.2511553E-002, 9.1147563E-003, 9.6444745E-002, 1.0892057E-001, 6.1759855E-002, 3.2919688E-002, 1.5763485E-002
 3.1823587E+000, 5.5478302E+000, 9.5682203E-001, 8.7327937E-001, 1.3105648E+000, 3.3987399E-002, 8.4352739E+000, 4.9745064E-002, 9.2620981E-003, 5.3816074E-001, 3.3692454E-001, 1.0738710E-001, 3.5762565E-002, 1.0107945E-002, 9.7476770E-002, 1.0992519E-001, 6.3019357E-002, 3.4542880E-002, 1.6439931E-002
 3.2530603E+000, 5.5459681E+000, 9.5661156E-001, 8.7323032E-001, 1.3105244E+000, 3.4360619E-002, 8.4946717E+000, 5.5990351E-002, 9.2705097E-003, 5.3997935E-001, 3.3754053E-001, 1.0797207E-001, 3.7756137E-002, 1.1284448E-002, 9.7929963E-002, 1.1009665E-001, 6.3250746E-002, 3.4890220E-002, 1.6983339E-002
 3.3132498E+000, 5.5440392E+000, 9.5639615E-001, 8.7317923E-001, 1.3104825E+000, 3.5152154E-002, 8.4276223E+000, 6.3200970E-002, 1.2710569E-002, 5.5726488E-001, 3.6149574E-001, 1.1578955E-001, 3.8394298E-002, 1.1306234E-002, 1.0210767E-001, 1.1446986E-001, 6.8589211E-002, 3.5968981E-002, 1.7019767E-002
 3.3734394E+000, 5.5422176E+000, 9.5619304E-001, 8.7313104E-001, 1.3104431E+000, 3.5684097E-002, 8.4328126E+000, 6.3569038E-002, 1.2929625E-002, 5.6414726E-001, 3.6738756E-001, 1.2621136E-001, 4.0590613E-002, 1.1786791E-002, 1.0426555E-001, 1.1665844E-001, 7.0426551E-002, 3.9372873E-002, 1.7407768E-002
 3.4257184E+000, 5.5404580E+000, 9.5599554E-001, 8.7308448E-001, 1.3104051E+000, 3.6380879E-002, 8.4624085E+000, 6.4535055E-002, 1.2933096E-002, 5.6586518E-001, 3.6847665E-001, 1.2753949E-001, 4.2277670E-002, 1.3786942E-002, 1.0491329E-001, 1.1706054E-001, 7.0920504E-002, 4.0085590E-002, 1.8244804E-002
 3.4910672E+000, 5.5386084E+000, 9.5579015E-001, 8.7303587E-001, 1.3103656E+000, 3.7440150E-002, 8.4641019E+000, 6.8261809E-002, 1.3181879E-002, 5.7143950E-001, 3.7033047E-001, 1.2907987E-001, 4.2790321E-002, 1.4338033E-002, 1.0658935E-001, 1.1861506E-001, 7.1424470E-002, 4.0272311E-002, 1.8442771E-002
 3.5433463E+000, 5.5367089E+000, 9.5558299E-001, 8.7298662E-001, 1.3103256E+000, 3.8169972E-002, 8.4992536E+000, 6.9449221E-002, 1.3761416E-002, 5.8182041E-001, 3.8279149E-001, 1.3226999E-001, 4.3263502E-002, 1.4354839E-002, 1.1017076E-001, 1.2464525E-001, 7.4461624E-002, 4.3927839E-002, 1.8560214E-002
 3.6086951E+000, 5.5347602E+000, 9.5537620E-001, 8.7293673E-001, 1.3102853E+000, 3.8861209E-002, 8.5239603E+000, 6.9832444E-002, 1.3847149E-002, 5.8582488E-001, 3.8805799E-001, 1.3496124E-001, 4.4201134E-002, 1.6468997E-002, 1.1128685E-001, 1.2636186E-001, 7.5885567E-002, 4.5969371E-002, 1.9354043E-002
 3.6609742E+000, 5.5327768E+000, 9.5516546E-001, 8.7288634E-001, 1.3102446E+000, 3.9824349E-002, 8.5978215E+000, 6.2295942E-002, 1.3849181E-002, 5.8659080E-001, 3.8847189E-001, 1.3595262E-001, 4.3599966E-002, 1.7941876E-002, 1.1156059E-001, 1.2653623E-001, 7.6073776E-002, 4.6410029E-002, 1.9841342E-002
 3.7263230E+000, 5.5307380E+000, 9.5495014E-001, 8.7283543E-001, 1.3102036E+000, 4.0550417E-002, 8.6534113E+000, 6.2985457E-002, 1.4107009E-002, 5.9446326E-001, 3.7043584E-001, 1.3320965E-001, 4.4126163E-002, 1.7962434E-002, 1.1259737E-001, 1.2473278E-001, 7.6687949E-002, 4.7684553E-002, 1.9889800E-002
 3.7916718E+000, 5.5284252E+000, 9.5471017E-001, 8.7277832E-001, 1.3101578E+000, 4.1610063E-002, 8.6771177E+000, 6.3329670E-002, 1.4203832E-002, 5.9640270E-001, 3.7470531E-001, 1.3433312E-001, 4.5780566E-002, 1.9354903E-002, 1.1314904E-001, 1.2653104E-001, 7.9072595E-002, 4.9765623E-002, 2.0433589E-002
 3.8439509E+000, 5.5262923E+000, 9.5449337E-001, 8.7272647E-001, 1.3101162E+000, 4.2433599E-002, 8.7160441E+000, 6.3989992E-002, 1.4226002E-002, 5.9677941E-001, 3.7508714E-001, 1.3520529E-001, 4.7009221E-002, 2.0281299E-002, 1.1308662E-001, 1.2662848E-001, 7.9154324E-002, 4.9972206E-002, 2.0842965E-002
 3.9092997E+000, 5.5241072E+000, 9.5427828E-001, 8.7267420E-001, 1.3100744E+000, 4.3082763E-002, 8.7214717E+000, 6.6271452E-002, 1.5994698E-002, 6.0331487E-001, 3.7958274E-001, 1.3552204E-001, 4.7151444E-002, 2.0286933E-002, 1.1441268E-001, 1.2822539E-001, 8.0151408E-002, 4.9855188E-002, 2.0888253E-002
 3.9693331E+000, 5.5217202E+000, 9.5404331E-001, 8.7261763E-001, 1.3100293E+000, 4.4084025E-002, 8.6781397E+000, 6.7310536E-002, 1.6446268E-002, 6.0906744E-001, 3.8501075E-001, 1.3853724E-001, 4.7808997E-002, 2.1008867E-002, 1.1503889E-001, 1.2982167E-001, 8.1198434E-002, 4.9477687E-002, 2.1223096E-002
 4.0280375E+000, 5.5194246E+000, 9.5381506E-001, 8.7256404E-001, 1.3099866E+000, 4.4685001E-002, 8.6690168E+000, 6.8931575E-002, 1.6479881E-002, 6.1005846E-001, 3.8591267E-001, 1.3953454E-001, 4.8775430E-002, 2.1603073E-002, 1.1532819E-001, 1.2997011E-001, 8.1365135E-002, 4.9799856E-002, 2.1575959E-002
 4.0867420E+000, 5.5171246E+000, 9.5358426E-001, 8.7251092E-001, 1.3099444E+000, 4.5550538E-002, 8.6563522E+000, 7.3211928E-002, 1.9952588E-002, 6.2062380E-001, 4.0073832E-001, 1.4390005E-001, 4.9201362E-002, 2.1636808E-002, 1.1944881E-001, 1.3796361E-001, 8.6382032E-002, 5.0368292E-002, 2.1617272E-002
 4.1454465E+000, 5.5147831E+000, 9.5334805E-001, 8.7245755E-001, 1.3099021E+000, 4.6220841E-002, 8.6566115E+000, 7.4656372E-002, 2.1015209E-002, 6.2528968E-001, 4.1368390E-001, 1.5355387E-001, 5.1511500E-002, 2.1182887E-002, 1.2203392E-001, 1.4226961E-001, 8.9815793E-002, 5.2462390E-002, 2.1788185E-002
 4.2041509E+000, 5.5124073E+000, 9.5310554E-001, 8.7240393E-001, 1.3098597E+000, 4.6985042E-002, 8.6929933E+000, 7.8695750E-002, 2.1057203E-002, 6.2610435E-001, 4.1414911E-001, 1.5409863E-001, 5.3939211E-002, 2.1496818E-002, 1.2248023E-001, 1.4245029E-001, 8.9908577E-002, 5.2499306E-002, 2.2011866E-002
 4.2687259E+000, 5.5098910E+000, 9.5285394E-001, 8.7234791E-001, 1.3098154E+000, 4.7665895E-002, 8.5786046E+000, 8.4413814E-002, 2.3650210E-002, 6.3284071E-001, 4.2175112E-001, 1.5507769E-001, 5.3927229E-002, 2.1524809E-002, 1.2463955E-001, 1.4575071E-001, 8.9833057E-002, 5.2758057E-002, 2.2102505E-002
