s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8004776E+001, 1.6935586E+000, 3.6591782E-001, 5.9998830E-001, 1.1123781E+000, 4.6360162E-001, 1.5743248E+002, 1.3120637E+001, 4.6603015E+000, 2.2809731E+001, 2.3581181E+001, 1.5461852E+001, 1.1500089E+001, 9.7665911E+000, 1.1598449E+001, 1.3290963E+001, 1.0001264E+001, 7.4941461E+000, 6.6819873E+000
 1.9003979E+001, 1.3949234E+000, 3.0042622E-001, 5.4632906E-001, 1.0629764E+000, 4.1367450E-001, 1.6558749E+002, 1.5463856E+001, 5.2018319E+000, 2.7249938E+001, 2.7758712E+001, 1.6561538E+001, 1.2170465E+001, 9.9911305E+000, 1.3683971E+001, 1.5237210E+001, 1.0795837E+001, 7.7819313E+000, 6.5982815E+000
 2.0000093E+001, 1.1419218E+000, 2.4575138E-001, 4.9292089E-001, 1.0106993E+000, 3.7102175E-001, 1.7658655E+002, 1.8269029E+001, 5.7096549E+000, 3.2075208E+001, 3.1877362E+001, 1.7438493E+001, 1.1126370E+001, 8.9087121E+000, 1.5591086E+001, 1.7142018E+001, 1.1583785E+001, 7.7592218E+000, 6.4201823E+000
 2.1002497E+001, 9.2372054E-001, 1.9970380E-001, 4.4009058E-001, 9.5782701E-001, 3.4634904E-001, 1.5457273E+002, 1.8902817E+001, 5.8869021E+000, 3.3505843E+001, 3.4317838E+001, 1.8083066E+001, 1.0809916E+001, 7.6884959E+000, 1.6498145E+001, 1.7965782E+001, 1.1870952E+001, 7.6811507E+000, 5.9295682E+000
 2.2002643E+001, 7.3890423E-001, 1.5911918E-001, 3.9063519E-001, 9.0781068E-001, 2.5739135E-001, 1.4856858E+002, 1.8751213E+001, 5.6600074E+000, 3.3765754E+001, 3.5723216E+001, 1.8360783E+001, 1.0472768E+001, 7.1614409E+000, 1.6790144E+001, 1.8179937E+001, 1.1812946E+001, 7.6314570E+000, 5.6432302E+000
 2.3003778E+001, 5.8926342E-001, 1.2526185E-001, 3.4324327E-001, 8.6024919E-001, 2.3806317E-001, 1.2716768E+002, 1.8822641E+001, 5.6706323E+000, 3.3106648E+001, 3.7586740E+001, 1.8779817E+001, 9.7110359E+000, 5.6776114E+000, 1.7051844E+001, 1.8094175E+001, 1.1585823E+001, 7.3991581E+000, 5.0169158E+000
 2.4000317E+001, 4.7677954E-001, 1.0026933E-001, 2.9691890E-001, 8.1383586E-001, 1.7349990E-001, 7.4756088E+001, 1.6167722E+001, 4.9888934E+000, 2.6732716E+001, 3.4035980E+001, 1.7641159E+001, 8.9931415E+000, 5.1415394E+000, 1.5046140E+001, 1.5777750E+001, 1.0320392E+001, 6.9031993E+000, 4.5210301E+000
 2.5001066E+001, 3.9315844E-001, 8.1936346E-002, 2.5720088E-001, 7.7094438E-001, 1.4911375E-001, 3.5688673E+001, 1.3813812E+001, 4.2419126E+000, 2.0794184E+001, 3.0287429E+001, 1.6858335E+001, 8.5568963E+000, 4.7234405E+000, 1.2708297E+001, 1.3214679E+001, 9.3337318E+000, 6.6610382E+000, 4.1730701E+000
 2.6003345E+001, 3.3769156E-001, 6.9753917E-002, 2.2533928E-001, 7.3608160E-001, 1.0559186E-001, 1.2080848E+001, 8.9341506E+000, 2.7384867E+000, 1.3156743E+001, 1.9983869E+001, 1.3168871E+001, 6.9895511E+000, 4.1041311E+000, 8.1083963E+000, 8.0777724E+000, 6.8743444E+000, 5.4996004E+000, 3.2630319E+000
 2.7001306E+001, 3.0646947E-001, 6.2456655E-002, 2.0224310E-001, 7.1017123E-001, 7.1887870E-002, 6.3056497E+000, 5.4051802E+000, 1.6775393E+000, 8.3637648E+000, 1.2228969E+001, 9.4707667E+000, 5.0509582E+000, 2.9003333E+000, 4.6990044E+000, 4.6035002E+000, 4.7806493E+000, 4.0960421E+000, 2.2083824E+000
 2.8006051E+001, 2.8563378E-001, 5.7696114E-002, 1.8687654E-001, 6.9292199E-001, 4.1306939E-002, 4.4802181E+000, 3.3398981E+000, 1.0144380E+000, 5.6461464E+000, 8.5852959E+000, 6.7311936E+000, 3.8175850E+000, 2.2191356E+000, 2.7040297E+000, 2.9252176E+000, 3.4648307E+000, 3.0322199E+000, 1.5821658E+000
 2.9003062E+001, 2.7098523E-001, 5.4669995E-002, 1.7671368E-001, 6.8034096E-001, 2.0020794E-002, 3.8887668E+000, 2.0605125E+000, 6.3753466E-001, 4.1547014E+000, 7.0895101E+000, 4.8653301E+000, 2.9219894E+000, 1.7286443E+000, 1.9054554E+000, 2.5021390E+000, 2.7601384E+000, 2.2181536E+000, 1.1810592E+000
 3.0003431E+001, 2.6022331E-001, 5.2619700E-002, 1.6966105E-001, 6.7063282E-001, 2.5789427E-002, 3.7105577E+000, 1.3860302E+000, 4.2806849E-001, 3.2692999E+000, 5.6106162E+000, 3.6854866E+000, 2.2676695E+000, 1.3349465E+000, 1.4679098E+000, 2.1719616E+000, 2.2521586E+000, 1.6674218E+000, 9.1637003E-001
 3.1004469E+001, 2.5180976E-001, 5.1081267E-002, 1.6453832E-001, 6.6305090E-001, 1.0140152E-002, 1.4813250E+000, 9.0534571E-001, 2.8446855E-001, 1.9381109E+000, 3.8635485E+000, 2.7580620E+000, 1.7497098E+000, 1.0427035E+000, 1.0025025E+000, 1.6909344E+000, 1.7265485E+000, 1.2072540E+000, 6.8996708E-001
 3.2002341E+001, 2.4646943E-001, 5.0018823E-002, 1.6093213E-001, 6.5756551E-001, 6.4384710E-003, 4.2422086E-001, 3.9519788E-001, 1.2190381E-001, 8.3168115E-001, 1.7614170E+000, 1.4640440E+000, 9.8423384E-001, 5.9311078E-001, 4.7839656E-001, 8.7804517E-001, 9.0099564E-001, 6.3480102E-001, 3.8280083E-001
 3.3009853E+001, 2.4340891E-001, 4.9397943E-002, 1.5872688E-001, 6.5380141E-001, 3.8523709E-003, 3.5724114E-001, 1.9122397E-001, 5.6961340E-002, 4.8291652E-001, 9.1654653E-001, 1.0186278E+000, 5.6777620E-001, 3.2100116E-001, 2.9529035E-001, 5.6772882E-001, 5.7872366E-001, 3.2245327E-001, 2.1875574E-001
 3.4011802E+001, 2.4165737E-001, 4.9051083E-002, 1.5739525E-001, 6.5109531E-001, 2.4853428E-003, 2.6407382E-001, 8.6504554E-002, 2.4900179E-002, 2.1747515E-001, 3.4534532E-001, 4.6358607E-001, 3.3361975E-001, 1.7986152E-001, 1.3725328E-001, 2.3636370E-001, 2.3591354E-001, 1.6943927E-001, 1.2992656E-001
 3.5008756E+001, 2.4160672E-001, 4.9032042E-002, 1.5663127E-001, 6.4917347E-001, 1.9174973E-003, 2.2104563E-001, 1.9396439E-002, 5.3733913E-003, 3.3216603E-002, 3.8611274E-002, 3.3584162E-002, 2.6416358E-002, 1.9462659E-002, 1.4897246E-002, 1.8023550E-002, 1.4920476E-002, 1.3608032E-002, 1.1509743E-002
 3.6011294E+001, 2.4159426E-001, 4.9021200E-002, 1.5630472E-001, 6.4759375E-001, 1.6076188E-003, 2.0197413E-001, 1.2741086E-002, 3.6219841E-003, 2.0367861E-002, 2.1568850E-002, 1.1932956E-002, 6.4557777E-003, 5.2752266E-003, 6.2635017E-003, 7.5439113E-003, 5.6426871E-003, 4.0317755E-003, 2.1289483E-003
 3.7012300E+001, 2.4158464E-001, 4.9013047E-002, 1.5606164E-001, 6.4623972E-001, 1.3828031E-003, 1.7032015E-001, 9.5207917E-003, 2.9382078E-003, 1.6537935E-002, 1.7267711E-002, 8.1761404E-003, 3.6465502E-003, 2.0356181E-003, 4.3967983E-003, 5.2814194E-003, 3.4640718E-003, 2.0557064E-003, 4.3746850E-004
 3.8018188E+001, 2.4157689E-001, 4.9006741E-002, 1.5586735E-001, 6.4505941E-001, 1.2077566E-003, 1.4151521E-001, 7.6963928E-003, 2.4621582E-003, 1.4102769E-002, 1.4413087E-002, 6.2154936E-003, 2.3217531E-003, 8.0815967E-004, 3.3254496E-003, 4.0398328E-003, 2.3250700E-003, 1.0390505E-003,-3.3931001E-004
 3.9011870E+001, 2.4157044E-001, 4.9001744E-002, 1.5570709E-001, 6.4402124E-001, 1.0690733E-003, 1.2704635E-001, 6.6021735E-003, 2.0935776E-003, 1.2254999E-002, 1.1875405E-002, 4.8628307E-003, 1.3417583E-003, 3.0457568E-006, 2.5302460E-003, 3.1234981E-003, 1.5171270E-003, 2.9681030E-004,-9.0371232E-004
 4.0008236E+001, 2.4156489E-001, 4.8997692E-002, 1.5557193E-001, 6.4310032E-001, 9.5523227E-004, 1.1749549E-001, 5.7957928E-003, 1.8217528E-003, 1.0721251E-002, 9.9646793E-003, 3.7803401E-003, 5.9108906E-004,-6.0370517E-004, 1.8349950E-003, 2.3457773E-003, 8.6346698E-004,-3.0224123E-004,-1.3565625E-003
 4.1012660E+001, 2.4155998E-001, 4.8994308E-002, 1.5545498E-001, 6.4227000E-001, 8.5941396E-004, 1.0677146E-001, 5.3070154E-003, 1.5881718E-003, 9.5431408E-003, 8.6719375E-003, 2.9820179E-003, 6.1394080E-005,-9.9149300E-004, 1.3202087E-003, 1.7815708E-003, 3.8971982E-004,-7.0604398E-004,-1.7004612E-003
 4.2002773E+001, 2.4155558E-001, 4.8991450E-002, 1.5535309E-001, 6.4152147E-001, 7.7967130E-004, 9.8842513E-002, 4.9892411E-003, 1.4177958E-003, 8.5037612E-003, 7.6532810E-003, 2.3592799E-003,-3.7276278E-004,-1.3632760E-003, 9.2221270E-004, 1.3223807E-003, 6.0579587E-006,-1.0313850E-003,-1.9576282E-003
 4.3009628E+001, 2.4155154E-001, 4.8988986E-002, 1.5526294E-001, 6.4083965E-001, 7.1032709E-004, 9.2225211E-002, 4.6669492E-003, 1.2863880E-003, 7.6685480E-003, 6.8864102E-003, 1.8708797E-003,-6.8355985E-004,-1.5680646E-003, 6.2123793E-004, 9.6414594E-004,-2.9055017E-004,-1.2854073E-003,-2.1561529E-003
 4.4018344E+001, 2.4154777E-001, 4.8986814E-002, 1.5518179E-001, 6.4021022E-001, 6.5025585E-004, 8.7161178E-002, 4.4590634E-003, 1.1775665E-003, 6.9326364E-003, 6.2128135E-003, 1.4759032E-003,-9.7105223E-004,-1.7491058E-003, 3.4818280E-004, 6.3803679E-004,-5.3743573E-004,-1.5165639E-003,-2.3323172E-003
 4.5016714E+001, 2.4154425E-001, 4.8984903E-002, 1.5510925E-001, 6.3963505E-001, 5.9857263E-004, 8.4296604E-002, 4.2212494E-003, 1.0856722E-003, 6.3074493E-003, 5.5659051E-003, 1.1049804E-003,-1.2084119E-003,-1.9339697E-003, 7.4957801E-005, 3.1353525E-004,-7.7897939E-004,-1.6920682E-003,-2.4560071E-003
 4.6015083E+001, 2.4154095E-001, 4.8983205E-002, 1.5504404E-001, 6.3910788E-001, 5.5335331E-004, 8.2022666E-002, 3.9527530E-003, 1.0125836E-003, 5.7685797E-003, 4.9960650E-003, 7.8495996E-004,-1.3971841E-003,-2.2117846E-003,-1.6925234E-004, 4.5940490E-005,-9.7772326E-004,-1.8337556E-003,-2.5596360E-003
 4.7037550E+001, 2.4153776E-001, 4.8981652E-002, 1.5498401E-001, 6.3861407E-001, 5.1253115E-004, 7.8998845E-002, 3.7397329E-003, 9.5452188E-004, 5.2708758E-003, 4.5227018E-003, 5.1758320E-004,-1.5509545E-003,-2.4155053E-003,-3.7454687E-004,-1.7358851E-004,-1.1425882E-003,-1.9612109E-003,-2.6618533E-003
 4.8037297E+001, 2.4153470E-001, 4.8980234E-002, 1.5492909E-001, 6.3815517E-001, 4.7705229E-004, 7.6208093E-002, 3.5472878E-003, 9.0188626E-004, 4.8185677E-003, 4.0839981E-003, 2.8459987E-004,-1.6891528E-003,-2.5344828E-003,-5.5111237E-004,-3.7046751E-004,-1.2969375E-003,-2.0842385E-003,-2.7552184E-003
 4.9037043E+001, 2.4153179E-001, 4.8978942E-002, 1.5487917E-001, 6.3773206E-001, 4.4538345E-004, 7.2711138E-002, 3.3078819E-003, 8.5379220E-004, 4.4031264E-003, 3.6721272E-003, 5.7098928E-005,-1.8136579E-003,-2.6316269E-003,-7.1371262E-004,-5.4650887E-004,-1.4436722E-003,-2.1900202E-003,-2.8353452E-003
 5.0036789E+001, 2.4152896E-001, 4.8977744E-002, 1.5483312E-001, 6.3733659E-001, 4.1697671E-004, 6.6954882E-002, 3.0985599E-003, 8.1332976E-004, 4.0318846E-003, 3.3363011E-003,-1.3674059E-004,-1.9111810E-003,-2.7027337E-003,-8.4734691E-004,-6.8654204E-004,-1.5661790E-003,-2.2811879E-003,-2.8997892E-003
 5.1026954E+001, 2.4152623E-001, 4.8976633E-002, 1.5479079E-001, 6.3696869E-001, 3.9174578E-004, 6.1885424E-002, 2.9176446E-003, 7.7385929E-004, 3.6653472E-003, 3.0204467E-003,-3.0770871E-004,-1.9973180E-003,-2.7616311E-003,-9.8000431E-004,-8.2810231E-004,-1.6768125E-003,-2.3711428E-003,-2.9511830E-003
 5.2035032E+001, 2.4152355E-001, 4.8975583E-002, 1.5475125E-001, 6.3662114E-001, 3.6836744E-004, 5.8157213E-002, 2.7753163E-003, 7.4118125E-004, 3.3711943E-003, 2.7649080E-003,-4.6610650E-004,-2.0863972E-003,-2.8063606E-003,-1.0888073E-003,-9.5175313E-004,-1.7770501E-003,-2.4383927E-003,-3.0010394E-003
 5.3043109E+001, 2.4152090E-001, 4.8974580E-002, 1.5471403E-001, 6.3629049E-001, 3.4714953E-004, 5.4540377E-002, 2.6369706E-003, 7.0838792E-004, 3.0573281E-003, 2.5004633E-003,-6.0530738E-004,-2.1913410E-003,-2.8724128E-003,-1.2091381E-003,-1.0791113E-003,-1.8637815E-003,-2.5163485E-003,-3.0614151E-003
 5.4028964E+001, 2.4151833E-001, 4.8973636E-002, 1.5467959E-001, 6.3598151E-001, 3.2816346E-004, 5.1030327E-002, 2.4972682E-003, 6.7476162E-004, 2.7543175E-003, 2.2194014E-003,-7.5785444E-004,-2.2806485E-003,-2.9134151E-003,-1.3363505E-003,-1.2130183E-003,-1.9710788E-003,-2.5748180E-003,-3.0963378E-003
 5.5004701E+001, 2.4151584E-001, 4.8972750E-002, 1.5464786E-001, 6.3569408E-001, 3.1102299E-004, 4.7005704E-002, 2.3699828E-003, 6.4489308E-004, 2.4733100E-003, 1.9429227E-003,-9.0851439E-004,-2.3701257E-003,-2.9812814E-003,-1.4542641E-003,-1.3399404E-003,-2.0656347E-003,-2.6479579E-003,-3.1529440E-003
 5.6033659E+001, 2.4151335E-001, 4.8971885E-002, 1.5461746E-001, 6.3541633E-001, 2.9449570E-004, 4.3443707E-002, 2.2486671E-003, 6.1695539E-004, 2.2021204E-003, 1.6657786E-003,-1.0379572E-003,-2.4497477E-003,-3.0517925E-003,-1.5694559E-003,-1.4644616E-003,-2.1511131E-003,-2.7178136E-003,-3.2082772E-003
 5.7009395E+001, 2.4151089E-001, 4.8971054E-002, 1.5458892E-001, 6.3515320E-001, 2.8005409E-004, 4.1556298E-002, 2.1557562E-003, 5.9566765E-004, 1.9886975E-003, 1.4505335E-003,-1.1604357E-003,-2.5156959E-003,-3.1009666E-003,-1.6549357E-003,-1.5559074E-003,-2.2259994E-003,-2.7722535E-003,-3.2541905E-003
 5.8033919E+001, 2.4150846E-001, 4.8970253E-002, 1.5456203E-001, 6.3490336E-001, 2.6608254E-004, 4.0585865E-002, 2.0676036E-003, 5.7538656E-004, 1.7842743E-003, 1.2498926E-003,-1.2648929E-003,-2.5635206E-003,-3.1293577E-003,-1.7344103E-003,-1.6409101E-003,-2.2932110E-003,-2.8073856E-003,-3.2838045E-003
 5.9009655E+001, 2.4150606E-001, 4.8969478E-002, 1.5453664E-001, 6.3466551E-001, 2.5379469E-004, 3.9636427E-002, 1.9941568E-003, 5.5503059E-004, 1.6005790E-003, 1.0782948E-003,-1.3559751E-003,-2.6200455E-003,-3.1664275E-003,-1.7998484E-003,-1.7129109E-003,-2.3473316E-003,-2.8633236E-003,-3.3221078E-003
 6.0000000E+001, 2.4150372E-001, 4.8968737E-002, 1.5451302E-001, 6.3444265E-001, 2.4199959E-004, 3.8410071E-002, 1.9314834E-003, 5.3705484E-004, 1.4317879E-003, 9.2793759E-004,-1.4450000E-003,-2.6758495E-003,-3.2025477E-003,-1.8593612E-003,-1.7773134E-003,-2.3990505E-003,-2.9102191E-003,-3.3545852E-003
