s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8005278E+001, 3.5801013E+000, 6.7186723E-001, 8.0524128E-001, 1.2678893E+000, 2.9872200E-001, 8.3578979E+000, 2.4547728E+000, 1.1217420E+000, 4.4766737E+000, 5.3369878E+000, 4.9561731E+000, 4.8366423E+000, 4.9941587E+000, 2.6435705E+000, 3.2616619E+000, 3.1220273E+000, 2.9137137E+000, 2.9277048E+000
 1.9003978E+001, 3.3389005E+000, 6.3240592E-001, 7.9130975E-001, 1.2575429E+000, 3.0459551E-001, 8.0015080E+000, 3.3470011E+000, 1.5177189E+000, 5.3628945E+000, 7.1279126E+000, 6.5252645E+000, 5.8764207E+000, 5.5100696E+000, 3.3588591E+000, 4.1951311E+000, 3.9370134E+000, 3.5476564E+000, 3.3223396E+000
 2.0004477E+001, 3.1047130E+000, 5.9124968E-001, 7.7641398E-001, 1.2467027E+000, 2.9243637E-001, 7.6009944E+000, 3.9434460E+000, 1.6629649E+000, 6.0464004E+000, 8.7162830E+000, 7.5309411E+000, 6.5131177E+000, 5.8555005E+000, 3.9621982E+000, 4.9069159E+000, 4.5029789E+000, 3.9507050E+000, 3.6094889E+000
 2.1001464E+001, 2.8937553E+000, 5.4890988E-001, 7.6145345E-001, 1.2357360E+000, 2.3919556E-001, 7.0482650E+000, 4.6675973E+000, 1.9200773E+000, 6.6679288E+000, 1.0251447E+001, 8.4030008E+000, 6.9278167E+000, 6.2237782E+000, 4.4486442E+000, 5.4104266E+000, 4.8236348E+000, 4.1980751E+000, 3.8030556E+000
 2.2003212E+001, 2.7249009E+000, 5.1015822E-001, 7.4708365E-001, 1.2250222E+000, 1.8864115E-001, 6.1380319E+000, 4.4941994E+000, 1.7330383E+000, 6.4049458E+000, 1.0164895E+001, 8.0221707E+000, 6.7100643E+000, 6.1768123E+000, 4.3027985E+000, 4.9934019E+000, 4.5419253E+000, 3.9859923E+000, 3.5095609E+000
 2.3001721E+001, 2.5929148E+000, 4.7895821E-001, 7.3419745E-001, 1.2150744E+000, 1.5183344E-001, 5.1225022E+000, 3.5665992E+000, 1.3141344E+000, 5.3755352E+000, 8.4782323E+000, 6.9593102E+000, 5.5026201E+000, 4.5855195E+000, 3.5422332E+000, 3.9928796E+000, 3.8214211E+000, 3.4098141E+000, 2.8460152E+000
 2.4001011E+001, 2.4866964E+000, 4.5517252E-001, 7.2288759E-001, 1.2061156E+000, 1.3128360E-001, 4.6648012E+000, 2.9559794E+000, 1.0513316E+000, 4.6497468E+000, 7.0092822E+000, 6.4193858E+000, 5.1183676E+000, 4.3144022E+000, 2.9096447E+000, 3.2323813E+000, 3.4128947E+000, 3.1149504E+000, 2.5989929E+000
 2.5001500E+001, 2.4000591E+000, 4.3583704E-001, 7.1273684E-001, 1.1980132E+000, 9.9493682E-002, 5.6168605E+000, 2.3133403E+000, 7.8093924E-001, 3.9942730E+000, 5.5246216E+000, 5.5005895E+000, 4.5279838E+000, 3.7779131E+000, 2.3706460E+000, 2.5736069E+000, 2.8583862E+000, 2.7033760E+000, 2.2427202E+000
 2.6005380E+001, 2.3314591E+000, 4.2042904E-001, 7.0377670E-001, 1.1908018E+000, 8.3746780E-002, 4.3856610E+000, 1.8767507E+000, 6.1444952E-001, 3.5240802E+000, 4.6990412E+000, 4.8803773E+000, 4.0107670E+000, 3.2812640E+000, 2.0211108E+000, 2.2356966E+000, 2.5349824E+000, 2.3659812E+000, 1.9423571E+000
 2.7003750E+001, 2.2774041E+000, 4.0774089E-001, 6.9594334E-001, 1.1842893E+000, 6.5085676E-002, 3.5961800E+000, 1.5416726E+000, 5.0852685E-001, 3.1765614E+000, 4.2701377E+000, 4.3760068E+000, 3.6191078E+000, 2.8348414E+000, 1.7689350E+000, 2.0603147E+000, 2.3142962E+000, 2.0852448E+000, 1.6576746E+000
 2.8000759E+001, 2.2356365E+000, 3.9750650E-001, 6.8917961E-001, 1.1783277E+000, 5.1116955E-002, 3.1053023E+000, 1.2438098E+000, 4.0119139E-001, 2.8548034E+000, 3.8659462E+000, 3.7923616E+000, 3.1446248E+000, 2.3239402E+000, 1.5318663E+000, 1.8338702E+000, 2.0217068E+000, 1.7741085E+000, 1.3769218E+000
 2.9002190E+001, 2.2026196E+000, 3.8975275E-001, 6.8339915E-001, 1.1728294E+000, 3.8175653E-002, 2.8113824E+000, 9.2235100E-001, 2.8708176E-001, 2.4785721E+000, 3.2645837E+000, 3.1065096E+000, 2.6319974E+000, 1.9672217E+000, 1.3018369E+000, 1.5557867E+000, 1.6750947E+000, 1.4689222E+000, 1.1721382E+000
 3.0002851E+001, 2.1794285E+000, 3.8348967E-001, 6.7846235E-001, 1.1678432E+000, 3.0582696E-002, 2.6110229E+000, 6.9271404E-001, 2.1220707E-001, 2.1873242E+000, 2.7515801E+000, 2.6113433E+000, 2.0833301E+000, 1.4569720E+000, 1.1049407E+000, 1.3658310E+000, 1.4123861E+000, 1.1324041E+000, 9.1196540E-001
 3.1001050E+001, 2.1642502E+000, 3.7878599E-001, 6.7414324E-001, 1.1632672E+000, 2.1668132E-002, 1.9583309E+000, 4.7471917E-001, 1.3771982E-001, 1.1604209E+000, 1.6772005E+000, 1.6821403E+000, 1.3222463E+000, 8.5259766E-001, 6.7525415E-001, 8.6123910E-001, 8.6752937E-001, 7.1391206E-001, 5.5408671E-001
 3.2004894E+001, 2.1542029E+000, 3.7615674E-001, 6.7044431E-001, 1.1593122E+000, 1.1675692E-002, 1.3112968E+000, 2.7644202E-001, 7.5040279E-002, 6.3999113E-001, 9.7336696E-001, 1.0854494E+000, 8.5679787E-001, 5.4702791E-001, 4.1784040E-001, 5.1291161E-001, 5.2566751E-001, 4.4592117E-001, 3.5091966E-001
 3.3008983E+001, 2.1499878E+000, 3.7420981E-001, 6.6759688E-001, 1.1560450E+000, 7.2023718E-003, 1.0416570E+000, 1.4947079E-001, 3.9505155E-002, 3.4775785E-001, 5.0089208E-001, 5.6597658E-001, 3.7355604E-001, 2.2476654E-001, 2.1775598E-001, 2.7676220E-001, 2.6441874E-001, 1.9583980E-001, 1.5991343E-001
 3.4009027E+001, 2.1484656E+000, 3.7302016E-001, 6.6546013E-001, 1.1533300E+000, 4.7088889E-003, 8.6164763E-001, 7.6632286E-002, 2.0192025E-002, 1.7499026E-001, 2.3454528E-001, 2.4302333E-001, 1.6133076E-001, 9.5631046E-002, 9.8948784E-002, 1.2779004E-001, 1.1886330E-001, 8.7380814E-002, 6.9136044E-002
 3.5012898E+001, 2.1479775E+000, 3.7257402E-001, 6.6384612E-001, 1.1510527E+000, 3.5458493E-003, 7.2890958E-001, 4.4508055E-002, 1.1692056E-002, 9.3202258E-002, 1.1194702E-001, 9.4924211E-002, 5.8854547E-002, 3.4408977E-002, 4.5108841E-002, 5.6475423E-002, 4.7688821E-002, 3.3987427E-002, 2.5721912E-002
 3.6003636E+001, 2.1477182E+000, 3.7240207E-001, 6.6261374E-001, 1.1491507E+000, 2.8749011E-003, 6.5623599E-001, 3.0595864E-002, 8.0403567E-003, 5.9948758E-002, 6.5116354E-002, 4.1711696E-002, 2.5245141E-002, 1.4804183E-002, 2.4521010E-002, 2.9898044E-002, 2.3021464E-002, 1.6100239E-002, 1.0730704E-002
 3.7008602E+001, 2.1475266E+000, 3.7231113E-001, 6.6164571E-001, 1.1475240E+000, 2.4215011E-003, 5.6057739E-001, 2.4420265E-002, 6.3738648E-003, 4.6431399E-002, 4.7764369E-002, 2.5518039E-002, 1.3706969E-002, 7.8067193E-003, 1.7533862E-002, 2.0309513E-002, 1.4281979E-002, 9.4084470E-003, 5.6095037E-003
 3.8006255E+001, 2.1473772E+000, 3.7224231E-001, 6.6086513E-001, 1.1460994E+000, 2.0733794E-003, 4.8905856E-001, 2.0669323E-002, 5.4361653E-003, 3.8864261E-002, 3.9389380E-002, 1.9717597E-002, 1.0311260E-002, 5.0686244E-003, 1.4152493E-002, 1.6225700E-002, 1.0903150E-002, 6.7700043E-003, 3.6845059E-003
 3.9007126E+001, 2.1472578E+000, 3.7218728E-001, 6.6022582E-001, 1.1448449E+000, 1.7941806E-003, 4.3127042E-001, 1.7857828E-002, 4.7226367E-003, 3.3349784E-002, 3.3612319E-002, 1.6077596E-002, 8.6089813E-003, 3.4473219E-003, 1.1764169E-002, 1.3456553E-002, 8.6799735E-003, 5.0523216E-003, 2.4796370E-003
 4.0016043E+001, 2.1471589E+000, 3.7214197E-001, 6.5968823E-001, 1.1437207E+000, 1.5747818E-003, 3.7844599E-001, 1.5637704E-002, 4.0974520E-003, 2.9013332E-002, 2.9208819E-002, 1.3477221E-002, 6.5890416E-003, 2.5263480E-003, 9.9396027E-003, 1.1399184E-002, 7.0975397E-003, 3.8301325E-003, 1.5672377E-003
 4.1003011E+001, 2.1470765E+000, 3.7210466E-001, 6.5923706E-001, 1.1427215E+000, 1.3940552E-003, 3.3913171E-001, 1.3964898E-002, 3.6218914E-003, 2.5553324E-002, 2.5596161E-002, 1.1491206E-002, 5.0412496E-003, 1.6325211E-003, 8.4803245E-003, 9.7833162E-003, 5.8641769E-003, 2.9010646E-003, 8.6178690E-004
 4.2009626E+001, 2.1470060E+000, 3.7207329E-001, 6.5885166E-001, 1.1418218E+000, 1.2469509E-003, 3.0718431E-001, 1.2662467E-002, 3.2860156E-003, 2.2877088E-002, 2.2817716E-002, 1.0007298E-002, 3.9292275E-003, 9.1691350E-004, 7.3415862E-003, 8.5114599E-003, 4.9237581E-003, 2.2581348E-003, 3.5330086E-004
 4.3001250E+001, 2.1469445E+000, 3.7204642E-001, 6.5851680E-001, 1.1410012E+000, 1.1210529E-003, 2.7945372E-001, 1.1499252E-002, 2.9952494E-003, 2.0472522E-002, 2.0386814E-002, 8.7474165E-003, 3.1205884E-003, 4.2192365E-004, 6.3417389E-003, 7.3848896E-003, 4.0879053E-003, 1.6804750E-003,-8.5426214E-005
 4.4014291E+001, 2.1468899E+000, 3.7202316E-001, 6.5822367E-001, 1.1402493E+000, 1.0169465E-003, 2.5571800E-001, 1.0521172E-002, 2.7395665E-003, 1.8486783E-002, 1.8378514E-002, 7.7049554E-003, 2.4576551E-003, 4.1180255E-005, 5.5100957E-003, 6.4674719E-003, 3.4050372E-003, 1.1803337E-003,-4.3144731E-004
 4.5003772E+001, 2.1468411E+000, 3.7200288E-001, 6.5796573E-001, 1.1395590E+000, 9.2787465E-004, 2.3570117E-001, 9.6331123E-003, 2.5123202E-003, 1.6703632E-002, 1.6571333E-002, 6.7848954E-003, 1.8956817E-003,-3.0867572E-004, 4.7651227E-003, 5.6483669E-003, 2.8110839E-003, 7.5212885E-004,-7.4157337E-004
 4.6016813E+001, 2.1467969E+000, 3.7198504E-001, 6.5773720E-001, 1.1389226E+000, 8.4756924E-004, 2.1778063E-001, 8.8819644E-003, 2.3164722E-003, 1.5163647E-002, 1.5032825E-002, 6.0113660E-003, 1.4403074E-003,-6.2784725E-004, 4.1266549E-003, 4.9457012E-003, 2.3130946E-003, 3.9140360E-004,-1.0059614E-003
 4.7003939E+001, 2.1467567E+000, 3.7196922E-001, 6.5753361E-001, 1.1383343E+000, 7.8298893E-004, 2.0185550E-001, 8.2525027E-003, 2.1589958E-003, 1.3842136E-002, 1.3728938E-002, 5.3289435E-003, 1.0284644E-003,-8.9610960E-004, 3.5767070E-003, 4.3372552E-003, 1.8747439E-003, 6.7718377E-005,-1.2322177E-003
 4.8004258E+001, 2.1467199E+000, 3.7195515E-001, 6.5735219E-001, 1.1377918E+000, 7.2252478E-004, 1.8728523E-001, 7.6795333E-003, 2.0204462E-003, 1.2678849E-002, 1.2576984E-002, 4.7185376E-003, 6.9313589E-004,-1.1044757E-003, 3.0833847E-003, 3.7892131E-003, 1.4705464E-003,-1.9801996E-004,-1.4160727E-003
 4.9001985E+001, 2.1466854E+000, 3.7194236E-001, 6.5718716E-001, 1.1372824E+000, 6.7195786E-004, 1.7371441E-001, 7.1845687E-003, 1.9003460E-003, 1.1659422E-002, 1.1578235E-002, 4.1838546E-003, 3.9249944E-004,-1.2984708E-003, 2.6551266E-003, 3.3182345E-003, 1.1356844E-003,-4.4677891E-004,-1.5901543E-003
 5.0028219E+001, 2.1466528E+000, 3.7193059E-001, 6.5703556E-001, 1.1368002E+000, 6.2443854E-004, 1.6161251E-001, 6.7237782E-003, 1.7817559E-003, 1.0674517E-002, 1.0630169E-002, 3.6914289E-003, 1.2437492E-004,-1.4454109E-003, 2.2513237E-003, 2.8702352E-003, 8.1567003E-004,-6.6864240E-004,-1.7571498E-003
 5.1011693E+001, 2.1466224E+000, 3.7191993E-001, 6.5689856E-001, 1.1363522E+000, 5.8290597E-004, 1.5079077E-001, 6.3401578E-003, 1.6804994E-003, 9.8371519E-003, 9.8188520E-003, 3.2657799E-003,-1.0472551E-004,-1.6040628E-003, 1.9061033E-003, 2.4868864E-003, 5.3868122E-004,-8.6280268E-004,-1.8947390E-003
 5.2007551E+001, 2.1465941E+000, 3.7191026E-001, 6.5677496E-001, 1.1359374E+000, 5.4601941E-004, 1.4120517E-001, 6.0060418E-003, 1.5984253E-003, 9.1200956E-003, 9.1294325E-003, 2.8967151E-003,-3.0708587E-004,-1.7633060E-003, 1.6067409E-003, 2.1593601E-003, 3.1140634E-004,-1.0280222E-003,-2.0085621E-003
 5.3019439E+001, 2.1465668E+000, 3.7190117E-001, 6.5665945E-001, 1.1355403E+000, 5.1258636E-004, 1.3324689E-001, 5.6620404E-003, 1.5137558E-003, 8.3933956E-003, 8.4324036E-003, 2.5229839E-003,-5.0116100E-004,-1.8915288E-003, 1.3074767E-003, 1.8224545E-003, 7.7111287E-005,-1.1817728E-003,-2.1153417E-003
 5.4032431E+001, 2.1465405E+000, 3.7189267E-001, 6.5655239E-001, 1.1351639E+000, 4.8238340E-004, 1.2473149E-001, 5.3619512E-003, 1.4356485E-003, 7.7547607E-003, 7.8131791E-003, 2.2044959E-003,-6.8045960E-004,-2.0136197E-003, 1.0424799E-003, 1.5300997E-003,-1.3035402E-004,-1.3357009E-003,-2.2251257E-003
 5.5033291E+001, 2.1465155E+000, 3.7188479E-001, 6.5645388E-001, 1.1348102E+000, 4.5524528E-004, 1.1787422E-001, 5.1123890E-003, 1.3677996E-003, 7.2076926E-003, 7.2903595E-003, 1.9344764E-003,-8.0900223E-004,-2.0893604E-003, 8.1550655E-004, 1.2808130E-003,-3.1120433E-004,-1.4458199E-003,-2.2983334E-003
 5.6010797E+001, 2.1464919E+000, 3.7187751E-001, 6.5636383E-001, 1.1344804E+000, 4.3207954E-004, 1.1164613E-001, 4.8869405E-003, 1.3091485E-003, 6.6951873E-003, 6.8056872E-003, 1.6810578E-003,-9.3714651E-004,-2.1621155E-003, 6.0216206E-004, 1.0475102E-003,-4.6656457E-004,-1.5587529E-003,-2.3707832E-003
 5.7028068E+001, 2.1464690E+000, 3.7187062E-001, 6.5627951E-001, 1.1341659E+000, 4.0824392E-004, 1.0538133E-001, 4.6724206E-003, 1.2543288E-003, 6.2164577E-003, 6.3483648E-003, 1.4359446E-003,-1.0905635E-003,-2.2419683E-003, 4.0313857E-004, 8.2243873E-004,-6.1802132E-004,-1.6741049E-003,-2.4633382E-003
 5.8027993E+001, 2.1464465E+000, 3.7186401E-001, 6.5619965E-001, 1.1338628E+000, 3.8760704E-004, 1.0007635E-001, 4.4670198E-003, 1.1988393E-003, 5.7573506E-003, 5.9056944E-003, 1.2052393E-003,-1.2084460E-003,-2.2960208E-003, 2.1241602E-004, 6.1017744E-004,-7.7204287E-004,-1.7566316E-003,-2.5147351E-003
 5.9027919E+001, 2.1464249E+000, 3.7185780E-001, 6.5612560E-001, 1.1335770E+000, 3.6865439E-004, 9.5364108E-002, 4.2883943E-003, 1.1520110E-003, 5.3404147E-003, 5.5105064E-003, 1.0138327E-003,-1.3125152E-003,-2.3802338E-003, 4.2508332E-005, 4.2503317E-004,-8.9849627E-004,-1.8548276E-003,-2.5804645E-003
 6.0000000E+001, 2.1464042E+000, 3.7185197E-001, 6.5605702E-001, 1.1333082E+000, 3.5139784E-004, 9.0716162E-002, 4.1106085E-003, 1.1088389E-003, 4.9544273E-003, 5.1362509E-003, 8.0930013E-004,-1.4198122E-003,-2.4410195E-003,-1.2140301E-004, 2.4234366E-004,-1.0256466E-003,-1.9414191E-003,-2.6473896E-003
