s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8005361E+001, 1.2350983E+000, 2.1080407E-001, 2.6626614E-001, 5.5340441E-001, 1.2329673E-002, 8.2645022E-001, 4.4648409E-001, 1.2302118E-001, 9.0960115E-001, 1.4488761E+000, 1.4765951E+000, 1.0318679E+000, 6.3173790E-001, 5.6186179E-001, 7.3827214E-001, 7.4643732E-001, 5.8048273E-001, 4.3439857E-001
 1.9004173E+001, 1.2338077E+000, 2.1031218E-001, 2.5978432E-001, 5.4902091E-001, 7.4811466E-003, 6.2398448E-001, 2.4787728E-001, 6.6294754E-002, 5.1031680E-001, 7.7047265E-001, 8.0325872E-001, 5.3669481E-001, 3.1344037E-001, 3.1547654E-001, 3.9714466E-001, 3.8594820E-001, 2.9938817E-001, 2.2558195E-001
 2.0008509E+001, 1.2336079E+000, 2.1018025E-001, 2.5582630E-001, 5.4568653E-001, 4.9038061E-003, 4.9672310E-001, 1.5253238E-001, 4.0570239E-002, 2.9868199E-001, 4.4014260E-001, 4.2370466E-001, 2.7067742E-001, 1.5759812E-001, 1.7918860E-001, 2.1191700E-001, 2.0380853E-001, 1.6123774E-001, 1.1653597E-001
 2.1009850E+001, 1.2335801E+000, 2.1015391E-001, 2.5360168E-001, 5.4316851E-001, 3.1251028E-003, 4.0165265E-001, 9.6869366E-002, 2.5675068E-002, 1.8208904E-001, 2.6345198E-001, 2.2229196E-001, 1.3670374E-001, 8.0052757E-002, 1.0083795E-001, 1.1848789E-001, 1.1250404E-001, 8.8355318E-002, 5.8672390E-002
 2.2004109E+001, 1.2335642E+000, 2.1014246E-001, 2.5243252E-001, 5.4127601E-001, 2.1042354E-003, 3.2357168E-001, 5.9915419E-002, 1.5841649E-002, 1.1307039E-001, 1.6088767E-001, 1.2228927E-001, 7.5700514E-002, 4.4987000E-002, 5.6551518E-002, 6.8964193E-002, 6.7137975E-002, 5.3779941E-002, 3.1015179E-002
 2.3001922E+001, 1.2335528E+000, 2.1013455E-001, 2.5181735E-001, 5.3982490E-001, 1.4824685E-003, 2.6332078E-001, 3.7904025E-002, 1.0081185E-002, 7.2791998E-002, 1.0148179E-001, 6.7721848E-002, 4.2597400E-002, 2.5945215E-002, 3.3884088E-002, 4.2018759E-002, 3.9067308E-002, 3.1439607E-002, 1.7501149E-002
 2.4001155E+001, 1.2335438E+000, 2.1012870E-001, 2.5149293E-001, 5.3867621E-001, 1.0987170E-003, 2.1475960E-001, 2.5000070E-002, 6.7324769E-003, 4.8755631E-002, 6.3658038E-002, 3.8332854E-002, 2.3574959E-002, 1.4692102E-002, 2.1602465E-002, 2.6247993E-002, 2.1698992E-002, 1.7613878E-002, 1.0189540E-002
 2.5008195E+001, 1.2335366E+000, 2.1012423E-001, 2.5131697E-001, 5.3775934E-001, 8.3293550E-004, 1.8515701E-001, 1.8160625E-002, 4.9087151E-003, 3.4749673E-002, 4.2213812E-002, 2.3477629E-002, 1.3249149E-002, 8.0882366E-003, 1.4622461E-002, 1.7077126E-002, 1.2283958E-002, 9.8341219E-003, 5.7076871E-003
 2.6006366E+001, 1.2335304E+000, 2.1012071E-001, 2.5121185E-001, 5.3703760E-001, 6.5193953E-004, 1.5885799E-001, 1.4166917E-002, 3.7892474E-003, 2.6199999E-002, 3.0669505E-002, 1.6329823E-002, 8.3849026E-003, 5.2447640E-003, 1.0383026E-002, 1.2153464E-002, 8.0064797E-003, 6.0249385E-003, 3.1680874E-003
 2.7003851E+001, 1.2335251E+000, 2.1011789E-001, 2.5113927E-001, 5.3646993E-001, 5.2101238E-004, 1.3328972E-001, 1.1378235E-002, 3.0022107E-003, 1.9939358E-002, 2.2906317E-002, 1.1647539E-002, 5.5109502E-003, 3.2615439E-003, 7.2455724E-003, 8.6027833E-003, 5.2881070E-003, 3.7103011E-003, 1.3048935E-003
 2.8015882E+001, 1.2335204E+000, 2.1011555E-001, 2.5108190E-001, 5.3601252E-001, 4.2582006E-004, 1.1685346E-001, 9.2689009E-003, 2.4258105E-003, 1.5320128E-002, 1.7165065E-002, 8.3475974E-003, 3.4061599E-003, 1.2162729E-003, 4.9082659E-003, 5.9451899E-003, 3.3226154E-003, 1.9571404E-003, 1.1129789E-004
 2.9005677E+001, 1.2335161E+000, 2.1011359E-001, 2.5103353E-001, 5.3563976E-001, 3.6140351E-004, 1.0610428E-001, 7.7881608E-003, 2.0434970E-003, 1.2266900E-002, 1.3417915E-002, 6.0506408E-003, 2.0601666E-003, 1.8059266E-004, 3.3723065E-003, 4.2231636E-003, 2.0324552E-003, 7.9749759E-004,-6.3270077E-004
 3.0000000E+001, 1.2335122E+000, 2.1011193E-001, 2.5099161E-001, 5.3533060E-001, 3.1083886E-004, 9.6209873E-002, 6.7453675E-003, 1.7713491E-003, 1.0131163E-002, 1.0922664E-002, 4.5162834E-003, 1.1226941E-003,-4.6990039E-004, 2.3568887E-003, 3.0837676E-003, 1.1587977E-003, 2.2300319E-005,-1.1623053E-003
