s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5901699E-001, 2.6756693E+000, 4.5988609E-001, 4.1807958E-001, 6.2711946E-001, 9.3935003E-004, 7.9612027E+000, 9.3841078E-004, 5.6536417E-006, 1.1401591E-002, 1.0420792E-002, 3.2432624E-003, 1.3802169E-003,-3.1120772E-004, 1.3627509E-003, 2.0257717E-003, 1.9199561E-003, 9.1531761E-004,-8.2394576E-004
 5.8403801E-001, 2.6756448E+000, 4.5988498E-001, 4.1807929E-001, 6.2711906E-001, 1.2739662E-003, 8.0079381E+000, 7.8711225E-003, 1.2784900E-004, 9.6025350E-002, 1.4029580E-002, 3.2754879E-003, 1.3802398E-003,-1.9445797E-004, 1.4328311E-002, 9.1040485E-003, 1.9411317E-003, 9.1535193E-004,-6.3300891E-004
 6.0905902E-001, 2.6756151E+000, 4.5988363E-001, 4.1807897E-001, 6.2711862E-001, 1.6347896E-003, 8.0088625E+000, 7.8712284E-003, 1.2785813E-004, 9.6025383E-002, 1.4029591E-002, 3.2754897E-003, 1.3802407E-003,-1.9445803E-004, 1.4328313E-002, 9.1040497E-003, 1.9411325E-003, 9.1535227E-004,-6.3300922E-004
 6.3408004E-001, 2.6755768E+000, 4.5988187E-001, 4.1807858E-001, 6.2711810E-001, 2.0365592E-003, 8.0098352E+000, 7.8713671E-003, 1.2786746E-004, 9.6025422E-002, 1.4029602E-002, 3.2754916E-003, 1.3802416E-003,-1.9445808E-004, 1.4328315E-002, 9.1040514E-003, 1.9411332E-003, 9.1535260E-004,-6.3300953E-004
 6.8412206E-001, 2.6755004E+000, 4.5987822E-001, 4.1807783E-001, 6.2711712E-001, 2.9273412E-003, 8.0477410E+000, 1.3448843E-002, 2.2750811E-004, 2.1318078E-001, 3.4861640E-001, 1.3937271E-002, 1.3889852E-003,-1.3093796E-004, 3.2751510E-002, 6.8514602E-002, 5.9725151E-002, 1.4295508E-003,-6.1961634E-005
 7.0914308E-001, 2.6754032E+000, 4.5987337E-001, 4.1807688E-001, 6.2711590E-001, 3.4019265E-003, 8.0493811E+000, 1.3449438E-002, 2.2755140E-004, 2.1318096E-001, 3.4861672E-001, 1.3937279E-002, 1.3889867E-003,-1.3093802E-004, 3.2751523E-002, 6.8514636E-002, 5.9725190E-002, 1.4295514E-003,-6.1961789E-005
 7.3416409E-001, 2.6753241E+000, 4.5986922E-001, 4.1807608E-001, 6.2711490E-001, 3.8849616E-003, 8.1125557E+000, 1.4076874E-002, 2.2848166E-004, 2.3956113E-001, 3.6707822E-001, 5.4370025E-002, 1.8454704E-002, 9.5827820E-005, 3.6123044E-002, 7.1067303E-002, 6.4552513E-002, 1.2654514E-002, 2.1479142E-004
 7.5918510E-001, 2.6752339E+000, 4.5986429E-001, 4.1807514E-001, 6.2711376E-001, 4.3726380E-003, 8.1137606E+000, 1.4077473E-002, 2.2852423E-004, 2.3956130E-001, 3.6707847E-001, 5.4370051E-002, 1.8454714E-002, 9.5827880E-005, 3.6123056E-002, 7.1067334E-002, 6.4552543E-002, 1.2654518E-002, 2.1479147E-004
 7.8167208E-001, 2.6751326E+000, 4.5985854E-001, 4.1807404E-001, 6.2711247E-001, 4.8447428E-003, 8.1148903E+000, 1.4078047E-002, 2.2856494E-004, 2.3956146E-001, 3.6707875E-001, 5.4370076E-002, 1.8454723E-002, 9.5827935E-005, 3.6123068E-002, 7.1067365E-002, 6.4552570E-002, 1.2654521E-002, 2.1479151E-004
 8.2664604E-001, 2.6749773E+000, 4.5984930E-001, 4.1807228E-001, 6.2711044E-001, 5.7215086E-003, 8.2958562E+000, 1.4102596E-002, 2.2931817E-004, 2.5437778E-001, 3.8366958E-001, 1.1354504E-001, 4.2356093E-002, 1.8548934E-004, 3.8150003E-002, 7.2833498E-002, 7.1924283E-002, 3.2235714E-002, 5.4008726E-004
 8.4913302E-001, 2.6748043E+000, 4.5983859E-001, 4.1807024E-001, 6.2710815E-001, 6.1607021E-003, 8.2977290E+000, 1.4103702E-002, 2.2939421E-004, 2.5437808E-001, 3.8367011E-001, 1.1354516E-001, 4.2356122E-002, 1.8548946E-004, 3.8150025E-002, 7.2833553E-002, 7.1924332E-002, 3.2235735E-002, 5.4008755E-004
 8.7161999E-001, 2.6746771E+000, 4.5983045E-001, 4.1806866E-001, 6.2710645E-001, 6.5962879E-003, 8.5925084E+000, 1.4629833E-002, 2.3228409E-004, 2.8756658E-001, 3.8487687E-001, 1.1425093E-001, 4.3085486E-002, 4.2891482E-004, 4.2326918E-002, 7.3014221E-002, 7.2031967E-002, 3.2349490E-002, 5.8844423E-004
 9.1659395E-001, 2.6744690E+000, 4.5981670E-001, 4.1806599E-001, 6.2710362E-001, 7.4707592E-003, 8.5945727E+000, 1.4631304E-002, 2.3237976E-004, 2.8756698E-001, 3.8487747E-001, 1.1425108E-001, 4.3085531E-002, 4.2891534E-004, 4.2326945E-002, 7.3014282E-002, 7.2032019E-002, 3.2349518E-002, 5.8844463E-004
 9.3908093E-001, 2.6742433E+000, 4.5980140E-001, 4.1806300E-001, 6.2710052E-001, 7.9061024E-003, 8.8971146E+000, 1.5275718E-002, 3.1419441E-004, 4.1257495E-001, 3.9325796E-001, 1.1432365E-001, 4.3085896E-002, 4.2891621E-004, 6.3418264E-002, 7.5728250E-002, 7.2118964E-002, 3.2350457E-002, 5.8844633E-004
 9.6156791E-001, 2.6740812E+000, 4.5979017E-001, 4.1806078E-001, 6.2709829E-001, 8.3428705E-003, 8.8986037E+000, 1.5277063E-002, 3.1429246E-004, 4.1257534E-001, 3.9325840E-001, 1.1432377E-001, 4.3085930E-002, 4.2891659E-004, 6.3418293E-002, 7.5728296E-002, 7.2119009E-002, 3.2350478E-002, 5.8844659E-004
 1.0065419E+000, 2.6738205E+000, 4.5977177E-001, 4.1805713E-001, 6.2709468E-001, 9.2237926E-003, 8.9813334E+000, 1.5648486E-002, 3.6287833E-004, 4.5446503E-001, 4.4078453E-001, 1.1520802E-001, 4.3095569E-002, 4.2892802E-004, 6.9508315E-002, 9.3506795E-002, 8.1134817E-002, 3.2548024E-002, 5.8883985E-004
 1.0265549E+000, 2.6735421E+000, 4.5975183E-001, 4.1805315E-001, 6.2709082E-001, 9.6405723E-003, 9.0639773E+000, 1.6020023E-002, 4.1147573E-004, 4.9635476E-001, 4.8831072E-001, 1.1609228E-001, 4.3105206E-002, 4.2893944E-004, 7.5598340E-002, 1.1128531E-001, 9.0150631E-002, 3.2745568E-002, 5.8923308E-004
 1.0665809E+000, 2.6732757E+000, 4.5973244E-001, 4.1804927E-001, 6.2708713E-001, 1.0418442E-002, 9.1764656E+000, 1.6121803E-002, 4.1302395E-004, 5.0156450E-001, 4.9224398E-001, 1.2262494E-001, 4.5014376E-002, 1.9402707E-003, 7.6253996E-002, 1.1182850E-001, 9.1369571E-002, 3.5779957E-002, 4.4101505E-003
 1.0865940E+000, 2.6729954E+000, 4.5971183E-001, 4.1804513E-001, 6.2708326E-001, 1.0803101E-002, 9.2889715E+000, 1.6223708E-002, 4.1458038E-004, 5.0677427E-001, 4.9617728E-001, 1.2915762E-001, 4.6923551E-002, 3.4516034E-003, 7.6909654E-002, 1.1237170E-001, 9.2588515E-002, 3.8814351E-002, 8.2310713E-003
 1.1224919E+000, 2.6727086E+000, 4.5969047E-001, 4.1804085E-001, 6.2707930E-001, 1.1505250E-002, 9.5296854E+000, 1.6236414E-002, 4.1572352E-004, 5.0765515E-001, 4.9703852E-001, 1.3203514E-001, 4.8039217E-002, 5.0690514E-003, 7.7039023E-002, 1.1245018E-001, 9.2852287E-002, 3.9816230E-002, 1.4094098E-002
 1.1404408E+000, 2.6724308E+000, 4.5966957E-001, 4.1803667E-001, 6.2707547E-001, 1.1825246E-002, 9.7704602E+000, 1.6249188E-002, 4.1687157E-004, 5.0853604E-001, 4.9789978E-001, 1.3491268E-001, 4.9154886E-002, 6.6865003E-003, 7.7168394E-002, 1.1252867E-001, 9.3116061E-002, 4.0818111E-002, 1.9957128E-002
 1.1763387E+000, 2.6721400E+000, 4.5964740E-001, 4.1803225E-001, 6.2707146E-001, 1.2456253E-002, 1.0058888E+001, 1.6575769E-002, 4.1977374E-004, 5.0943602E-001, 4.9815669E-001, 1.3496229E-001, 4.9185422E-002, 7.0288121E-003, 7.7333815E-002, 1.1256250E-001, 9.3142069E-002, 4.0825504E-002, 2.0007313E-002
 1.2122366E+000, 2.6717358E+000, 4.5961613E-001, 4.1802605E-001, 6.2706588E-001, 1.3052964E-002, 1.0348170E+001, 1.6903271E-002, 4.2274423E-004, 5.1033628E-001, 4.9841390E-001, 1.3501198E-001, 4.9215980E-002, 7.3711259E-003, 7.7499256E-002, 1.1259637E-001, 9.3168110E-002, 4.0832912E-002, 2.0057502E-002
 1.2301856E+000, 2.6714210E+000, 4.5959136E-001, 4.1802116E-001, 6.2706152E-001, 1.3342847E-002, 1.0793803E+001, 2.5108000E-002, 1.2583618E-003, 5.3441975E-001, 5.0152467E-001, 1.3533197E-001, 4.9217334E-002, 7.3712649E-003, 8.0692191E-002, 1.1629156E-001, 9.4129344E-002, 4.0854950E-002, 2.0057669E-002
 1.2660835E+000, 2.6710953E+000, 4.5956525E-001, 4.1801605E-001, 6.2705698E-001, 1.3854322E-002, 1.0796245E+001, 2.5110773E-002, 1.2585679E-003, 5.3442057E-001, 5.0152555E-001, 1.3533220E-001, 4.9217401E-002, 7.3712694E-003, 8.0692251E-002, 1.1629168E-001, 9.4129439E-002, 4.0854995E-002, 2.0057681E-002
 1.3019814E+000, 2.6706483E+000, 4.5952862E-001, 4.1800894E-001, 6.2705070E-001, 1.4293299E-002, 1.1038603E+001, 3.1003740E-002, 2.0108040E-003, 5.5873768E-001, 5.3983156E-001, 1.3842729E-001, 4.9427238E-002, 7.3719965E-003, 8.4311081E-002, 1.2476955E-001, 1.0288738E-001, 4.1410268E-002, 2.0060097E-002
 1.3378792E+000, 2.6701884E+000, 4.5948979E-001, 4.1800148E-001, 6.2704415E-001, 1.4662880E-002, 1.1122966E+001, 3.1381090E-002, 2.0130065E-003, 5.6105767E-001, 5.4276579E-001, 1.4172076E-001, 5.1272455E-002, 8.0358134E-003, 8.4876785E-002, 1.2548593E-001, 1.0409221E-001, 4.2366034E-002, 2.1550944E-002
 1.3558282E+000, 2.6698366E+000, 4.5945925E-001, 4.1799567E-001, 6.2703906E-001, 1.4797948E-002, 1.1206690E+001, 3.1757521E-002, 2.0151407E-003, 5.6337739E-001, 5.4569972E-001, 1.4501416E-001, 5.3117654E-002, 8.6996293E-003, 8.5442470E-002, 1.2620226E-001, 1.0529702E-001, 4.3321787E-002, 2.3041788E-002
 1.3917261E+000, 2.6694803E+000, 4.5942730E-001, 4.1798964E-001, 6.2703380E-001, 1.5015555E-002, 1.1366462E+001, 3.1777009E-002, 2.0164838E-003, 5.6577399E-001, 5.4742026E-001, 1.4900652E-001, 5.5654152E-002, 8.9272106E-003, 8.6088633E-002, 1.2653866E-001, 1.0592015E-001, 4.4670347E-002, 2.3766876E-002
 1.4276240E+000, 2.6690013E+000, 4.5938281E-001, 4.1798132E-001, 6.2702657E-001, 1.5224473E-002, 1.1527266E+001, 3.1797668E-002, 2.0179167E-003, 5.6817093E-001, 5.4914118E-001, 1.5299899E-001, 5.8190685E-002, 9.1547955E-003, 8.6734821E-002, 1.2687511E-001, 1.0654333E-001, 4.6018929E-002, 2.4491973E-002
 1.4455729E+000, 2.6686392E+000, 4.5934802E-001, 4.1797487E-001, 6.2702098E-001, 1.5404647E-002, 1.1606821E+001, 3.3517902E-002, 2.0279906E-003, 5.7412966E-001, 5.5076683E-001, 1.5344984E-001, 5.8388669E-002, 9.2263295E-003, 8.8012587E-002, 1.2745995E-001, 1.0666191E-001, 4.6070095E-002, 2.4514354E-002
 1.4814708E+000, 2.6682705E+000, 4.5931181E-001, 4.1796820E-001, 6.2701521E-001, 1.6080910E-002, 1.1609491E+001, 3.3521346E-002, 2.0282508E-003, 5.7413068E-001, 5.5076794E-001, 1.5345014E-001, 5.8388762E-002, 9.2263393E-003, 8.8012664E-002, 1.2746009E-001, 1.0666203E-001, 4.6070154E-002, 2.4514375E-002
 1.5173687E+000, 2.6677595E+000, 4.5926172E-001, 4.1795903E-001, 6.2700731E-001, 1.7218111E-002, 1.1703676E+001, 4.7553712E-002, 4.4505778E-003, 6.2325643E-001, 5.5755495E-001, 1.5469263E-001, 5.8404423E-002, 9.2266293E-003, 9.6835797E-002, 1.3787427E-001, 1.0782473E-001, 4.6180053E-002, 2.4514761E-002
 1.5334993E+000, 2.6673538E+000, 4.5922281E-001, 4.1795194E-001, 6.2700122E-001, 1.7383386E-002, 1.1706207E+001, 4.7557228E-002, 4.4508505E-003, 6.2325749E-001, 5.5755604E-001, 1.5469292E-001, 5.8404513E-002, 9.2266390E-003, 9.6835877E-002, 1.3787442E-001, 1.0782485E-001, 4.6180111E-002, 2.4514781E-002
 1.5657606E+000, 2.6669799E+000, 4.5918671E-001, 4.1794538E-001, 6.2699559E-001, 1.7971797E-002, 1.1717785E+001, 5.8622433E-002, 6.6198754E-003, 6.6871966E-001, 6.1393383E-001, 1.6145157E-001, 5.8687273E-002, 9.2366285E-003, 1.0494389E-001, 1.5380163E-001, 1.2338720E-001, 4.7321636E-002, 2.4533581E-002
 1.5980218E+000, 2.6664689E+000, 4.5913720E-001, 4.1793640E-001, 6.2698792E-001, 1.7822125E-002, 1.1758820E+001, 5.9090170E-002, 6.6232019E-003, 6.7139617E-001, 6.1595429E-001, 1.6463403E-001, 6.0426645E-002, 1.0115444E-002, 1.0566879E-001, 1.5462139E-001, 1.2408356E-001, 4.8465983E-002, 2.5596211E-002
 1.6302830E+000, 2.6659595E+000, 4.5908611E-001, 4.1792714E-001, 6.2698001E-001, 1.8001451E-002, 1.1799847E+001, 5.9558033E-002, 6.6265398E-003, 6.7407272E-001, 6.1797479E-001, 1.6781652E-001, 6.2166024E-002, 1.0994262E-002, 1.0639370E-001, 1.5544115E-001, 1.2477993E-001, 4.9610334E-002, 2.6658845E-002
 1.6625442E+000, 2.6654466E+000, 4.5903351E-001, 4.1791758E-001, 6.2697189E-001, 1.8810495E-002, 1.1847506E+001, 5.9607954E-002, 6.6298721E-003, 6.7674896E-001, 6.2013940E-001, 1.7544072E-001, 6.6774989E-002, 1.2990157E-002, 1.0734612E-001, 1.5596241E-001, 1.2574797E-001, 5.1957029E-002, 2.9233225E-002
 1.6948054E+000, 2.6649133E+000, 4.5897951E-001, 4.1790772E-001, 6.2696354E-001, 1.9325141E-002, 1.1913397E+001, 6.0583870E-002, 6.6373046E-003, 6.7902332E-001, 6.2034654E-001, 1.7550540E-001, 6.6822588E-002, 1.3100797E-002, 1.0779638E-001, 1.5603264E-001, 1.2578177E-001, 5.1978715E-002, 2.9258838E-002
 1.7109360E+000, 2.6645031E+000, 4.5893820E-001, 4.1790015E-001, 6.2695714E-001, 1.9582126E-002, 1.1978697E+001, 6.1558560E-002, 6.6446388E-003, 6.8129730E-001, 6.2055328E-001, 1.7556998E-001, 6.6870153E-002, 1.3211434E-002, 1.0824662E-001, 1.5610282E-001, 1.2581552E-001, 5.2000380E-002, 2.9284442E-002
 1.7431973E+000, 2.6640839E+000, 4.5889613E-001, 4.1789238E-001, 6.2695060E-001, 2.0135957E-002, 1.2014560E+001, 6.8421939E-002, 8.6662773E-003, 7.0510522E-001, 6.2640879E-001, 1.7562375E-001, 6.6872117E-002, 1.3211691E-002, 1.1524906E-001, 1.6374666E-001, 1.2589570E-001, 5.2006033E-002, 2.9285131E-002
 1.7754585E+000, 2.6635116E+000, 4.5883912E-001, 4.1788177E-001, 6.2694169E-001, 2.0437500E-002, 1.2051252E+001, 7.5286882E-002, 1.0688060E-002, 7.2891365E-001, 6.3226477E-001, 1.7567766E-001, 6.6874121E-002, 1.3211953E-002, 1.2225154E-001, 1.7139058E-001, 1.2597593E-001, 5.2011710E-002, 2.9285830E-002
 1.8060776E+000, 2.6629368E+000, 4.5878189E-001, 4.1787101E-001, 6.2693267E-001, 2.0902887E-002, 1.2185476E+001, 7.9958897E-002, 1.3491193E-002, 7.6132125E-001, 6.7244611E-001, 1.8370673E-001, 6.6988132E-002, 1.3222888E-002, 1.3246056E-001, 1.8743837E-001, 1.3857688E-001, 5.2629545E-002, 2.9316003E-002
 1.8350546E+000, 2.6623798E+000, 4.5872679E-001, 4.1786050E-001, 6.2692391E-001, 2.1591225E-002, 1.2245567E+001, 8.0221595E-002, 1.3495001E-002, 7.6304757E-001, 6.7370181E-001, 1.8589508E-001, 6.8418285E-002, 1.3807153E-002, 1.3291335E-001, 1.8775832E-001, 1.3900194E-001, 5.3335745E-002, 3.0131613E-002
 1.8640316E+000, 2.6618277E+000, 4.5867339E-001, 4.1785018E-001, 6.2691532E-001, 2.1944921E-002, 1.2305520E+001, 8.0484307E-002, 1.3498812E-002, 7.6477391E-001, 6.7495751E-001, 1.8808343E-001, 6.9848443E-002, 1.4391419E-002, 1.3336613E-001, 1.8807826E-001, 1.3942700E-001, 5.4041947E-002, 3.0947225E-002
 1.8930086E+000, 2.6612643E+000, 4.5861957E-001, 4.1783961E-001, 6.2690655E-001, 2.2210744E-002, 1.2361274E+001, 8.0553653E-002, 1.3502364E-002, 7.6673374E-001, 6.7661564E-001, 1.9248456E-001, 7.2821700E-002, 1.5300924E-002, 1.3410583E-001, 1.8846989E-001, 1.4017602E-001, 5.5621547E-002, 3.2712071E-002
 1.9219856E+000, 2.6606944E+000, 4.5856547E-001, 4.1782880E-001, 6.2689761E-001, 2.2748847E-002, 1.2376622E+001, 8.1148048E-002, 1.3509639E-002, 7.6856022E-001, 6.7700419E-001, 1.9257991E-001, 7.2882302E-002, 1.5342002E-002, 1.3447475E-001, 1.8862700E-001, 1.4022361E-001, 5.5642692E-002, 3.2728043E-002
 1.9509626E+000, 2.6601104E+000, 4.5851115E-001, 4.1781774E-001, 6.2688850E-001, 2.3113656E-002, 1.2391816E+001, 8.1742528E-002, 1.3516921E-002, 7.7038673E-001, 6.7739275E-001, 1.9267527E-001, 7.2942907E-002, 1.5383079E-002, 1.3484367E-001, 1.8878411E-001, 1.4027120E-001, 5.5663837E-002, 3.2744016E-002
 1.9944280E+000, 2.6593631E+000, 4.5844287E-001, 4.1780356E-001, 6.2687685E-001, 2.3959323E-002, 1.2484809E+001, 9.1799566E-002, 1.7501054E-002, 8.0558665E-001, 6.9521241E-001, 1.9314778E-001, 7.2995401E-002, 1.5383753E-002, 1.5014473E-001, 2.0465699E-001, 1.4062972E-001, 5.5741747E-002, 3.2744934E-002
 2.0234050E+000, 2.6585955E+000, 4.5837396E-001, 4.1778903E-001, 6.2686496E-001, 2.4409307E-002, 1.2523313E+001, 9.5396647E-002, 1.9514849E-002, 8.3226532E-001, 7.2807341E-001, 2.0361157E-001, 7.3347183E-002, 1.5390024E-002, 1.5807978E-001, 2.1756298E-001, 1.5233748E-001, 5.7224213E-002, 3.2767328E-002
 2.0523820E+000, 2.6579645E+000, 4.5831783E-001, 4.1777713E-001, 6.2685525E-001, 2.5316198E-002, 1.2562887E+001, 9.5586999E-002, 1.9518554E-002, 8.3378611E-001, 7.2930942E-001, 2.0528124E-001, 7.4516493E-002, 1.5776251E-002, 1.5842010E-001, 2.1789932E-001, 1.5280129E-001, 5.7838719E-002, 3.3309071E-002
 2.0813590E+000, 2.6573120E+000, 4.5826039E-001, 4.1776499E-001, 6.2684539E-001, 2.5625261E-002, 1.2602410E+001, 9.5777426E-002, 1.9522268E-002, 8.3530694E-001, 7.3054545E-001, 2.0695092E-001, 7.5685809E-002, 1.6162478E-002, 1.5876044E-001, 2.1823567E-001, 1.5326510E-001, 5.8453227E-002, 3.3850815E-002
 2.1103360E+000, 2.6566502E+000, 4.5820114E-001, 4.1775262E-001, 6.2683535E-001, 2.6105967E-002, 1.2695015E+001, 9.5954012E-002, 1.9526051E-002, 8.3727778E-001, 7.3222156E-001, 2.1255744E-001, 8.1029638E-002, 1.7058977E-002, 1.5931575E-001, 2.1859901E-001, 1.5404899E-001, 6.0344382E-002, 3.5057001E-002
 2.1393130E+000, 2.6559786E+000, 4.5813938E-001, 4.1774002E-001, 6.2682517E-001, 2.6686149E-002, 1.2795737E+001, 9.6618840E-002, 1.9534704E-002, 8.3900678E-001, 7.3273753E-001, 2.1265464E-001, 8.1089733E-002, 1.7110365E-002, 1.5962965E-001, 2.1871147E-001, 1.5408978E-001, 6.0359613E-002, 3.5074504E-002
