s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7950850E-001, 2.6757200E+000, 4.5988937E-001, 4.1808125E-001, 6.2712187E-001, 3.1782324E-001,-1.2485965E-007,-3.9066002E-008,-7.7861423E-006,-3.8177873E-004,-4.8779239E-004,-5.2029669E-004,-1.0161570E-003,-6.1183632E-007,-5.1204428E-004,-5.4137264E-005,-3.3500417E-004,-1.3193414E-003
 3.0027132E-001, 2.6757191E+000, 4.5988922E-001, 4.1808111E-001, 6.2712167E-001, 3.1782742E-001,-1.2501901E-007,-3.9157643E-008,-7.7861946E-006,-3.8177864E-004,-4.8779259E-004,-5.2029694E-004,-1.0161574E-003,-6.1184892E-007,-5.1204430E-004,-5.4137492E-005,-3.3500418E-004,-1.3193420E-003
 3.4387324E-001, 2.6757181E+000, 4.5988905E-001, 4.1808096E-001, 6.2712144E-001, 5.3845805E-001,-1.4145784E-007,-4.5471011E-008,-2.5073821E-007,-2.7839847E-007,-1.4563224E-007,-6.3045004E-008,-3.2165912E-004,-1.1718545E-007,-1.5571009E-007,-1.1552691E-007,-6.4484975E-008,-8.2603331E-004
 3.6899626E-001, 2.6757171E+000, 4.5988888E-001, 4.1808080E-001, 6.2712120E-001, 5.3851608E-001,-1.4163277E-007,-4.5642421E-008,-2.5082940E-007,-2.7799203E-007,-1.4579976E-007,-6.3242076E-008,-3.2165928E-004,-1.1720701E-007,-1.5565239E-007,-1.1588565E-007,-6.4382463E-008,-8.2603390E-004
 3.9411927E-001, 2.6757163E+000, 4.5988874E-001, 4.1808068E-001, 6.2712102E-001, 9.4041575E-001,-1.4965596E-007,-5.1462871E-008,-2.6501570E-007,-2.9310823E-007,-1.8486541E-007,-1.0161297E-007,-3.2167421E-004,-1.2500779E-007,-1.6589447E-007,-1.2888141E-007,-8.8612454E-008,-8.2604560E-004
 4.4436529E-001, 2.6757150E+000, 4.5988854E-001, 4.1808050E-001, 6.2712075E-001, 9.4057306E-001,-1.4979398E-007,-5.1675945E-008,-2.6512512E-007,-2.9271259E-007,-1.8510556E-007,-1.0185451E-007,-3.2167438E-004,-1.2503018E-007,-1.6586421E-007,-1.2926570E-007,-8.8497296E-008,-8.2604620E-004
 4.6544901E-001, 2.6757138E+000, 4.5988833E-001, 4.1808031E-001, 6.2712047E-001, 1.4289297E+000, 1.6794288E-006,-5.9253161E-008, 7.4110603E-006, 1.9201041E-007, 2.8868298E-007, 4.7205989E-007,-3.2164703E-004, 2.5584171E-007,-1.4388685E-007,-1.0970180E-007,-2.0385431E-008,-8.2605938E-004
 4.8653272E-001, 2.6757130E+000, 4.5988821E-001, 4.1808021E-001, 6.2712032E-001, 1.4290310E+000, 1.6794205E-006,-5.9384622E-008, 7.4110029E-006, 1.9222432E-007, 2.8851668E-007, 4.7189903E-007,-3.2164712E-004, 2.5582930E-007,-1.4389482E-007,-1.0992668E-007,-2.0315864E-008,-8.2605972E-004
 5.2748790E-001, 2.6757119E+000, 4.5988804E-001, 4.1808006E-001, 6.2712009E-001, 1.5281883E+000, 4.1410970E-004, 6.7411588E-006, 2.6352649E-003, 9.4229806E-005, 1.0871522E-006, 4.7003410E-007,-2.6327214E-004, 3.7771854E-004, 2.7784917E-004, 3.1393166E-007,-2.3227673E-008,-7.3059117E-004
 5.4796549E-001, 2.6757108E+000, 4.5988786E-001, 4.1807991E-001, 6.2711987E-001, 1.6273177E+000, 8.2654544E-004, 1.3542166E-005, 5.2631201E-003, 1.8826755E-004, 1.8857854E-006, 4.6815300E-007,-2.0489712E-004, 7.5518134E-004, 5.5584229E-004, 7.3778083E-007,-2.6135797E-008,-6.3512256E-004
 5.8892067E-001, 2.6757096E+000, 4.5988768E-001, 4.1807976E-001, 6.2711965E-001, 1.6359485E+000, 1.5966732E-003, 3.8761474E-005, 1.0034559E-002, 1.7706665E-002, 7.1961881E-004, 8.3488444E-007,-1.7313689E-004, 1.4572547E-003, 3.0892505E-003, 3.3102386E-003, 2.6539022E-005,-3.4961037E-004
 6.0939826E-001, 2.6757083E+000, 4.5988750E-001, 4.1807961E-001, 6.2711942E-001, 1.6445445E+000, 2.3668093E-003, 6.3981710E-005, 1.4806000E-002, 3.5225080E-002, 1.4373522E-003, 1.2016086E-006,-1.4137665E-004, 2.1593283E-003, 5.6226595E-003, 6.6197419E-003, 5.3104190E-005,-6.4098008E-005
 6.5035345E-001, 2.6757069E+000, 4.5988731E-001, 4.1807945E-001, 6.2711920E-001, 1.6467668E+000, 2.5541134E-003, 6.4124679E-005, 1.5982506E-002, 3.6038823E-002, 3.8901429E-003, 1.2692624E-003,-7.0752317E-005, 2.2990539E-003, 5.7362490E-003, 6.8026332E-003, 6.0941286E-004,-3.2112613E-005
 6.7083104E-001, 2.6757054E+000, 4.5988711E-001, 4.1807930E-001, 6.2711897E-001, 1.6489695E+000, 2.7414205E-003, 6.4267988E-005, 1.7159014E-002, 3.6852567E-002, 6.3429358E-003, 2.5373243E-003,-1.2794360E-007, 2.4387796E-003, 5.8498386E-003, 6.9855247E-003, 1.1657218E-003,-1.2719667E-007
 6.9130863E-001, 2.6757043E+000, 4.5988698E-001, 4.1807920E-001, 6.2711882E-001, 1.6489588E+000, 2.7414355E-003, 6.4269619E-005, 1.7159018E-002, 3.6852588E-002, 6.3429383E-003, 2.5373252E-003,-1.2795650E-007, 2.4387799E-003, 5.8498397E-003, 6.9855274E-003, 1.1657221E-003,-1.2727184E-007
 7.3226381E-001, 2.6757025E+000, 4.5988677E-001, 4.1807904E-001, 6.2711859E-001, 1.6550452E+000, 2.7597261E-003, 6.4316466E-005, 1.8600448E-002, 3.8348047E-002, 1.3924285E-002, 6.9108468E-003,-1.4867325E-007, 2.6758445E-003, 6.0322753E-003, 7.7408342E-003, 3.4106211E-003,-1.6124508E-007
 7.5274140E-001, 2.6757005E+000, 4.5988656E-001, 4.1807889E-001, 6.2711837E-001, 1.6550227E+000, 2.7597477E-003, 6.4319165E-005, 1.8600455E-002, 3.8348081E-002, 1.3924294E-002, 6.9108509E-003,-1.4869754E-007, 2.6758449E-003, 6.0322771E-003, 7.7408389E-003, 3.4106222E-003,-1.6136443E-007
 7.9369658E-001, 2.6756983E+000, 4.5988634E-001, 4.1807873E-001, 6.2711814E-001, 1.5919473E+000, 4.7694761E-003, 6.8308981E-005, 2.3120509E-002, 3.8531606E-002, 1.4030877E-002, 7.0249797E-003, 3.4453349E-007, 3.2392476E-003, 6.0645296E-003, 7.7583772E-003, 3.4373850E-003,-6.2728962E-008
 8.1417417E-001, 2.6756959E+000, 4.5988611E-001, 4.1807858E-001, 6.2711791E-001, 1.5919278E+000, 4.7695310E-003, 6.8311999E-005, 2.3120519E-002, 3.8531640E-002, 1.4030887E-002, 7.0249843E-003, 3.4450480E-007, 3.2392481E-003, 6.0645313E-003, 7.7583820E-003, 3.4373860E-003,-6.2854972E-008
 8.5512936E-001, 2.6756931E+000, 4.5988586E-001, 4.1807842E-001, 6.2711768E-001, 1.4599953E+000, 1.8747110E-002, 1.7819868E-003, 6.7446985E-002, 4.0983488E-002, 1.4042743E-002, 7.0250048E-003, 3.3274120E-007, 9.1642088E-003, 1.3676481E-002, 7.7668469E-003, 3.4374167E-003,-7.2014393E-008
 8.7560695E-001, 2.6756901E+000, 4.5988560E-001, 4.1807826E-001, 6.2711745E-001, 1.4600175E+000, 1.8747238E-002, 1.7819945E-003, 6.7447020E-002, 4.0983524E-002, 1.4042752E-002, 7.0250096E-003, 3.3271225E-007, 9.1642111E-003, 1.3676484E-002, 7.7668517E-003, 3.4374177E-003,-7.2146083E-008
 9.1656213E-001, 2.6756866E+000, 4.5988533E-001, 4.1807810E-001, 6.2711722E-001, 1.4274604E+000, 3.1660539E-002, 4.1327684E-003, 1.1332982E-001, 7.8143343E-002, 1.9066201E-002, 7.0298111E-003, 3.2457478E-007, 1.6002995E-002, 2.5982812E-002, 2.0638322E-002, 3.6501811E-003,-3.0185948E-008
 9.3703972E-001, 2.6756827E+000, 4.5988505E-001, 4.1807793E-001, 6.2711699E-001, 1.4274928E+000, 3.1660758E-002, 4.1327824E-003, 1.1332989E-001, 7.8143407E-002, 1.9066212E-002, 7.0298159E-003, 3.2455302E-007, 1.6003000E-002, 2.5982822E-002, 2.0638334E-002, 3.6501825E-003,-3.0319943E-008
 9.7799490E-001, 2.6756782E+000, 4.5988474E-001, 4.1807777E-001, 6.2711675E-001, 1.3779689E+000, 3.2907276E-002, 4.1373875E-003, 1.1632563E-001, 7.9659131E-002, 2.2056133E-002, 9.1312863E-003, 3.3863578E-004, 1.7035859E-002, 2.6533768E-002, 2.1238755E-002, 4.7369164E-003, 8.5869567E-004
 9.9847249E-001, 2.6756733E+000, 4.5988443E-001, 4.1807760E-001, 6.2711652E-001, 1.3780096E+000, 3.2907539E-002, 4.1374097E-003, 1.1632572E-001, 7.9659193E-002, 2.2056145E-002, 9.1312922E-003, 3.3863602E-004, 1.7035866E-002, 2.6533780E-002, 2.1238767E-002, 4.7369186E-003, 8.5869616E-004
 1.0394277E+000, 2.6756677E+000, 4.5988408E-001, 4.1807744E-001, 6.2711628E-001, 1.3222147E+000, 3.2930000E-002, 4.1376911E-003, 1.1737145E-001, 8.0319406E-002, 2.2936663E-002, 1.0913325E-002, 7.9091561E-004, 1.7751550E-002, 2.6841197E-002, 2.1432646E-002, 5.0767599E-003, 2.3602362E-003
 1.0599053E+000, 2.6756614E+000, 4.5988372E-001, 4.1807727E-001, 6.2711605E-001, 1.3222625E+000, 3.2930293E-002, 4.1377173E-003, 1.1737154E-001, 8.0319465E-002, 2.2936681E-002, 1.0913332E-002, 7.9091606E-004, 1.7751558E-002, 2.6841210E-002, 2.1432657E-002, 5.0767625E-003, 2.3602377E-003
 1.0803829E+000, 2.6756568E+000, 4.5988347E-001, 4.1807715E-001, 6.2711589E-001, 1.3004183E+000, 3.3105462E-002, 4.1482206E-003, 1.1806585E-001, 8.0417323E-002, 2.2958083E-002, 1.0927159E-002, 8.9816965E-004, 1.8192501E-002, 2.6907176E-002, 2.1467120E-002, 5.1018075E-003, 2.3897707E-003
 1.1213380E+000, 2.6756492E+000, 4.5988306E-001, 4.1807698E-001, 6.2711565E-001, 1.3004721E+000, 3.3105776E-002, 4.1482503E-003, 1.1806596E-001, 8.0417380E-002, 2.2958103E-002, 1.0927165E-002, 8.9817027E-004, 1.8192510E-002, 2.6907190E-002, 2.1467131E-002, 5.1018104E-003, 2.3897723E-003
 1.1438634E+000, 2.6756409E+000, 4.5988263E-001, 4.1807681E-001, 6.2711541E-001, 1.3539811E+000, 3.7147211E-002, 6.8521544E-003, 1.2671759E-001, 8.5822743E-002, 2.2978472E-002, 1.0927283E-002, 8.9817388E-004, 2.5579159E-002, 3.4120925E-002, 2.1524179E-002, 5.1034530E-003, 2.3897837E-003
 1.1889141E+000, 2.6756305E+000, 4.5988213E-001, 4.1807662E-001, 6.2711515E-001, 1.3540477E+000, 3.7147573E-002, 6.8521976E-003, 1.2671772E-001, 8.5822808E-002, 2.2978495E-002, 1.0927290E-002, 8.9817460E-004, 2.5579173E-002, 3.4120946E-002, 2.1524190E-002, 5.1034565E-003, 2.3897854E-003
 1.2114394E+000, 2.6756190E+000, 4.5988158E-001, 4.1807642E-001, 6.2711488E-001, 1.3708674E+000, 3.3158251E-002, 7.9183100E-003, 1.1963964E-001, 7.0885656E-002, 2.5290855E-002, 1.0945838E-002, 8.9820151E-004, 2.9471737E-002, 3.6008783E-002, 1.8894909E-002, 5.2214568E-003, 2.3901136E-003
 1.2339648E+000, 2.6756105E+000, 4.5988119E-001, 4.1807629E-001, 6.2711470E-001, 1.3709166E+000, 3.3158478E-002, 7.9183423E-003, 1.1963973E-001, 7.0885711E-002, 2.5290873E-002, 1.0945845E-002, 8.9820201E-004, 2.9471749E-002, 3.6008798E-002, 1.8894915E-002, 5.2214593E-003, 2.3901147E-003
 1.2790155E+000, 2.6755965E+000, 4.5988057E-001, 4.1807609E-001, 6.2711444E-001, 1.3735366E+000, 3.2834429E-002, 7.9179730E-003, 1.1926451E-001, 7.0922437E-002, 2.4445214E-002, 1.0548240E-002, 1.0735544E-003, 2.9437814E-002, 3.6013434E-002, 1.8946783E-002, 5.0176415E-003, 2.7021182E-003
 1.3015408E+000, 2.6755811E+000, 4.5987990E-001, 4.1807589E-001, 6.2711417E-001, 1.3761593E+000, 3.2510381E-002, 7.9176047E-003, 1.1888930E-001, 7.0959165E-002, 2.3599555E-002, 1.0150634E-002, 1.2489068E-003, 2.9403880E-002, 3.6018070E-002, 1.8998651E-002, 4.8138237E-003, 3.0141220E-003
 1.3240662E+000, 2.6755699E+000, 4.5987942E-001, 4.1807575E-001, 6.2711399E-001, 1.3762138E+000, 3.2510616E-002, 7.9176395E-003, 1.1888939E-001, 7.0959223E-002, 2.3599572E-002, 1.0150641E-002, 1.2489075E-003, 2.9403893E-002, 3.6018087E-002, 1.8998657E-002, 4.8138262E-003, 3.0141234E-003
 1.3691169E+000, 2.6755514E+000, 4.5987865E-001, 4.1807554E-001, 6.2711371E-001, 1.4352370E+000, 3.2500136E-002, 7.9181135E-003, 1.1899701E-001, 7.0955056E-002, 2.2030429E-002, 8.9678749E-003, 1.5543508E-003, 2.9442998E-002, 3.6028489E-002, 1.8969960E-002, 4.3757042E-003, 3.4819509E-003
 1.3916422E+000, 2.6755312E+000, 4.5987782E-001, 4.1807533E-001, 6.2711344E-001, 1.4353238E+000, 3.2500499E-002, 7.9181680E-003, 1.1899716E-001, 7.0955146E-002, 2.2030455E-002, 8.9678844E-003, 1.5543519E-003, 2.9443019E-002, 3.6028515E-002, 1.8969970E-002, 4.3757076E-003, 3.4819534E-003
 1.4141676E+000, 2.6755166E+000, 4.5987723E-001, 4.1807519E-001, 6.2711325E-001, 1.5105304E+000, 3.1944034E-002, 7.9129696E-003, 1.1831017E-001, 7.1244759E-002, 2.2096365E-002, 8.9802964E-003, 1.5581016E-003, 2.9469807E-002, 3.6157405E-002, 1.9016721E-002, 4.3784309E-003, 3.4953075E-003
 1.4592183E+000, 2.6754926E+000, 4.5987628E-001, 4.1807497E-001, 6.2711298E-001, 1.5106222E+000, 3.1944403E-002, 7.9130260E-003, 1.1831032E-001, 7.1244852E-002, 2.2096392E-002, 8.9803063E-003, 1.5581026E-003, 2.9469828E-002, 3.6157433E-002, 1.9016736E-002, 4.3784345E-003, 3.4953099E-003
 1.4817436E+000, 2.6754666E+000, 4.5987525E-001, 4.1807475E-001, 6.2711270E-001, 1.5508160E+000, 2.8726019E-002, 6.5430037E-003, 1.0841118E-001, 6.9865032E-002, 2.2294732E-002, 8.9830668E-003, 1.5581474E-003, 2.5747065E-002, 3.2603930E-002, 1.9278854E-002, 4.4000432E-003, 3.4953699E-003
 1.5042690E+000, 2.6754479E+000, 4.5987451E-001, 4.1807460E-001, 6.2711251E-001, 1.5508802E+000, 2.8726264E-002, 6.5430385E-003, 1.0841127E-001, 6.9865095E-002, 2.2294751E-002, 8.9830736E-003, 1.5581481E-003, 2.5747078E-002, 3.2603947E-002, 1.9278864E-002, 4.4000457E-003, 3.4953715E-003
 1.5493197E+000, 2.6754176E+000, 4.5987333E-001, 4.1807438E-001, 6.2711222E-001, 1.5548003E+000, 2.8616351E-002, 5.9024545E-003, 1.0557490E-001, 6.9701040E-002, 2.1482662E-002, 9.0444564E-003, 1.5583141E-003, 2.3634571E-002, 3.0501823E-002, 1.8614025E-002, 4.4781651E-003, 3.4959491E-003
 1.5718450E+000, 2.6753849E+000, 4.5987205E-001, 4.1807415E-001, 6.2711194E-001, 1.5587218E+000, 2.8506443E-002, 5.2618676E-003, 1.0273853E-001, 6.9536987E-002, 2.0670573E-002, 9.1058395E-003, 1.5584801E-003, 2.1522062E-002, 2.8399697E-002, 1.7949186E-002, 4.5562846E-003, 3.4965267E-003
 1.5943704E+000, 2.6753614E+000, 4.5987114E-001, 4.1807399E-001, 6.2711175E-001, 1.5587893E+000, 2.8506696E-002, 5.2619001E-003, 1.0273862E-001, 6.9537053E-002, 2.0670591E-002, 9.1058466E-003, 1.5584808E-003, 2.1522074E-002, 2.8399713E-002, 1.7949196E-002, 4.5562872E-003, 3.4965282E-003
 1.6394211E+000, 2.6753238E+000, 4.5986968E-001, 4.1807375E-001, 6.2711145E-001, 1.5664699E+000, 2.8584932E-002, 5.2618477E-003, 1.0284210E-001, 6.9682577E-002, 2.1266837E-002, 9.0947361E-003, 1.6172343E-003, 2.1521714E-002, 2.8561895E-002, 1.8148952E-002, 4.7560693E-003, 3.2849653E-003
 1.6619464E+000, 2.6752835E+000, 4.5986810E-001, 4.1807350E-001, 6.2711116E-001, 1.5665727E+000, 2.8585320E-002, 5.2618976E-003, 1.0284224E-001, 6.9682677E-002, 2.1266866E-002, 9.0947470E-003, 1.6172355E-003, 2.1521732E-002, 2.8561920E-002, 1.8148968E-002, 4.7560735E-003, 3.2849674E-003
 1.6844718E+000, 2.6752549E+000, 4.5986698E-001, 4.1807334E-001, 6.2711096E-001, 1.5842668E+000, 2.8598980E-002, 5.2624571E-003, 1.0294120E-001, 6.9805429E-002, 2.2019151E-002, 9.6338105E-003, 1.6569336E-003, 2.1558135E-002, 2.8672565E-002, 1.8261593E-002, 5.0062398E-003, 2.9882891E-003
 1.7295225E+000, 2.6752093E+000, 4.5986518E-001, 4.1807308E-001, 6.2711066E-001, 1.5843713E+000, 2.8599375E-002, 5.2625082E-003, 1.0294135E-001, 6.9805533E-002, 2.2019182E-002, 9.6338224E-003, 1.6569347E-003, 2.1558154E-002, 2.8672590E-002, 1.8261609E-002, 5.0062445E-003, 2.9882911E-003
 1.7520478E+000, 2.6751610E+000, 4.5986326E-001, 4.1807282E-001, 6.2711036E-001, 1.5844693E+000, 2.8769866E-002, 5.2634018E-003, 1.0322042E-001, 6.9888997E-002, 2.2088703E-002, 9.6540205E-003, 1.6689205E-003, 2.1567762E-002, 2.8756558E-002, 1.8298916E-002, 5.0188201E-003, 2.9914102E-003
 1.7745732E+000, 2.6751270E+000, 4.5986190E-001, 4.1807264E-001, 6.2711016E-001, 1.5845401E+000, 2.8770136E-002, 5.2634366E-003, 1.0322053E-001, 6.9889067E-002, 2.2088724E-002, 9.6540286E-003, 1.6689213E-003, 2.1567775E-002, 2.8756575E-002, 1.8298927E-002, 5.0188232E-003, 2.9914115E-003
 1.8196239E+000, 2.6750732E+000, 4.5985973E-001, 4.1807237E-001, 6.2710985E-001, 1.5811418E+000, 2.9977035E-002, 5.3610561E-003, 1.0570560E-001, 7.0679550E-002, 2.2107579E-002, 9.6552853E-003, 1.6689599E-003, 2.1918367E-002, 2.9136762E-002, 1.8311678E-002, 5.0312718E-003, 2.9915366E-003
 1.8421492E+000, 2.6750167E+000, 4.5985742E-001, 4.1807210E-001, 6.2710954E-001, 1.5777441E+000, 3.1183952E-002, 5.4586773E-003, 1.0819068E-001, 7.1470035E-002, 2.2126435E-002, 9.6565422E-003, 1.6689984E-003, 2.2268960E-002, 2.9516950E-002, 1.8324428E-002, 5.0437204E-003, 2.9916618E-003
 1.8646746E+000, 2.6749771E+000, 4.5985579E-001, 4.1807191E-001, 6.2710933E-001, 1.5778159E+000, 3.1184243E-002, 5.4587143E-003, 1.0819079E-001, 7.1470109E-002, 2.2126456E-002, 9.6565506E-003, 1.6689992E-003, 2.2268973E-002, 2.9516968E-002, 1.8324440E-002, 5.0437236E-003, 2.9916631E-003
 1.9097253E+000, 2.6749150E+000, 4.5985320E-001, 4.1807162E-001, 6.2710902E-001, 1.5866629E+000, 3.1627598E-002, 5.9130882E-003, 1.1218846E-001, 7.5674893E-002, 2.3631736E-002, 9.7079421E-003, 1.6785082E-003, 2.3854548E-002, 3.1294905E-002, 1.9564114E-002, 5.2269727E-003, 3.0056244E-003
 1.9322506E+000, 2.6748501E+000, 4.5985046E-001, 4.1807133E-001, 6.2710870E-001, 1.5867720E+000, 3.1628048E-002, 5.9131478E-003, 1.1218863E-001, 7.5675012E-002, 2.3631770E-002, 9.7079551E-003, 1.6785093E-003, 2.3854570E-002, 3.1294934E-002, 1.9564133E-002, 5.2269778E-003, 3.0056265E-003
 1.9547760E+000, 2.6748050E+000, 4.5984853E-001, 4.1807113E-001, 6.2710848E-001, 1.5987348E+000, 3.1586788E-002, 5.9141317E-003, 1.1243098E-001, 7.5817982E-002, 2.3717370E-002, 9.9773787E-003, 1.8214922E-003, 2.3950033E-002, 3.1343352E-002, 1.9574130E-002, 5.3027218E-003, 3.1704843E-003
 1.9998267E+000, 2.6747344E+000, 4.5984549E-001, 4.1807082E-001, 6.2710816E-001, 1.5988456E+000, 3.1587246E-002, 5.9141928E-003, 1.1243115E-001, 7.5818104E-002, 2.3717405E-002, 9.9773923E-003, 1.8214934E-003, 2.3950056E-002, 3.1343382E-002, 1.9574150E-002, 5.3027272E-003, 3.1704866E-003
 2.0223520E+000, 2.6746609E+000, 4.5984228E-001, 4.1807051E-001, 6.2710783E-001, 1.6358925E+000, 3.1628198E-002, 5.9148551E-003, 1.1252031E-001, 7.5873666E-002, 2.3943377E-002, 1.0352898E-002, 2.0137803E-003, 2.3997547E-002, 3.1358498E-002, 1.9593639E-002, 5.3502284E-003, 3.3933334E-003
 2.0421397E+000, 2.6746100E+000, 4.5984002E-001, 4.1807029E-001, 6.2710761E-001, 1.6359586E+000, 3.1628470E-002, 5.9148916E-003, 1.1252041E-001, 7.5873739E-002, 2.3943399E-002, 1.0352906E-002, 2.0137810E-003, 2.3997560E-002, 3.1358516E-002, 1.9593650E-002, 5.3502316E-003, 3.3933350E-003
 2.0817149E+000, 2.6745404E+000, 4.5983691E-001, 4.1807000E-001, 6.2710731E-001, 1.6668759E+000, 3.1745450E-002, 5.9156989E-003, 1.1260214E-001, 7.5916578E-002, 2.3938244E-002, 1.0353802E-002, 2.0193521E-003, 2.4021571E-002, 3.1352822E-002, 1.9588785E-002, 5.3502504E-003, 3.3969159E-003
 2.1015025E+000, 2.6744685E+000, 4.5983366E-001, 4.1806971E-001, 6.2710701E-001, 1.6977929E+000, 3.1862433E-002, 5.9165068E-003, 1.1268387E-001, 7.5959417E-002, 2.3933090E-002, 1.0354697E-002, 2.0249232E-003, 2.4045582E-002, 3.1347128E-002, 1.9583920E-002, 5.3502692E-003, 3.4004969E-003
 2.1410777E+000, 2.6743936E+000, 4.5983023E-001, 4.1806941E-001, 6.2710671E-001, 1.7162874E+000, 3.3524140E-002, 6.3249545E-003, 1.1596668E-001, 7.7441859E-002, 2.3946267E-002, 1.0362356E-002, 2.0249844E-003, 2.5106479E-002, 3.2520160E-002, 1.9584773E-002, 5.3532497E-003, 3.4007466E-003
 2.1608653E+000, 2.6743163E+000, 4.5982665E-001, 4.1806910E-001, 6.2710640E-001, 1.7347827E+000, 3.5185860E-002, 6.7334050E-003, 1.1924949E-001, 7.8924303E-002, 2.3959445E-002, 1.0370015E-002, 2.0250456E-003, 2.6167377E-002, 3.3693194E-002, 1.9585627E-002, 5.3562302E-003, 3.4009964E-003
 2.2004406E+000, 2.6742358E+000, 4.5982288E-001, 4.1806879E-001, 6.2710609E-001, 1.7398466E+000, 3.5932141E-002, 6.8715132E-003, 1.2145324E-001, 7.9943741E-002, 2.4825958E-002, 1.0417914E-002, 2.0274001E-003, 2.6499908E-002, 3.4017711E-002, 1.9975064E-002, 5.5419402E-003, 3.4057611E-003
 2.2202282E+000, 2.6741530E+000, 4.5981895E-001, 4.1806846E-001, 6.2710578E-001, 1.7449099E+000, 3.6678432E-002, 7.0096229E-003, 1.2365700E-001, 8.0963181E-002, 2.5692472E-002, 1.0465812E-002, 2.0297546E-003, 2.6832439E-002, 3.4342228E-002, 2.0364502E-002, 5.7276505E-003, 3.4105259E-003
 2.2598034E+000, 2.6740671E+000, 4.5981483E-001, 4.1806813E-001, 6.2710546E-001, 1.7539244E+000, 3.6712205E-002, 7.0100569E-003, 1.2378272E-001, 8.1054319E-002, 2.5866964E-002, 1.0630490E-002, 2.0789597E-003, 2.6879556E-002, 3.4379715E-002, 2.0391950E-002, 5.7699881E-003, 3.4370097E-003
