s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001156E+001, 4.3506846E-001, 6.4808015E-002, 7.0372831E-002, 1.2329695E-001, 1.0608146E-003, 1.0159677E+000, 9.0057526E-002, 2.2495822E-002, 1.5065221E-001, 1.6812662E-001, 9.9199831E-002, 5.9934770E-002, 3.7215261E-002, 6.9812332E-002, 7.1629001E-002, 5.6510217E-002, 4.6580843E-002, 2.9556215E-002
 1.9007305E+001, 4.3506813E-001, 6.4807650E-002, 7.0203121E-002, 1.2235191E-001, 3.9090769E-004, 5.0480043E-001, 4.5326489E-002, 1.1089646E-002, 7.2433413E-002, 8.1129936E-002, 4.8479657E-002, 3.1204089E-002, 1.9695157E-002, 3.0782415E-002, 3.2375421E-002, 2.7564020E-002, 2.3667708E-002, 1.3869363E-002
 2.0003086E+001, 4.3506789E-001, 6.4807427E-002, 7.0142139E-002, 1.2198997E-001, 1.6270367E-004, 1.8060860E-001, 1.8684040E-002, 4.5723291E-003, 2.8647929E-002, 3.2629217E-002, 2.0469148E-002, 1.4501411E-002, 9.4131170E-003, 9.6800839E-003, 1.1947588E-002, 1.1353120E-002, 9.7439893E-003, 4.9875161E-003
 2.1003306E+001, 4.3506771E-001, 6.4807278E-002, 7.0111989E-002, 1.2184721E-001, 9.8778057E-005, 8.2336814E-002, 8.0428178E-003, 2.0018324E-003, 1.1058827E-002, 1.2708982E-002, 7.3896798E-003, 5.7593580E-003, 5.0091015E-003, 2.1453243E-003, 3.7873929E-003, 3.4254121E-003, 2.5737898E-003, 8.5699113E-004
 2.2024457E+001, 4.3506756E-001, 6.4807168E-002, 7.0089122E-002, 1.2176936E-001, 7.7227757E-005, 5.4305830E-002, 4.2990996E-003, 1.0761425E-003, 4.8581929E-003, 4.5050256E-003, 2.0035163E-003, 8.8527547E-004, 2.1634318E-003,-5.5664342E-004, 1.9692455E-004,-1.9233467E-004,-6.9610263E-004,-1.1591970E-003
 2.3017996E+001, 4.3506742E-001, 6.4807084E-002, 7.0070514E-002, 1.2171025E-001, 6.7436159E-005, 4.0638501E-002, 2.9389167E-003, 7.5288479E-004, 2.6734581E-003, 1.7806546E-003,-9.2550751E-005,-1.0670673E-003,-8.7586912E-004,-1.5588393E-003,-1.1772296E-003,-1.5274188E-003,-1.9139011E-003,-2.0797174E-003
 2.4026821E+001, 4.3506730E-001, 6.4807016E-002, 7.0055124E-002, 1.2165827E-001, 5.9663800E-005, 3.2369391E-002, 2.2681821E-003, 5.8412607E-004, 1.5642525E-003, 6.1273186E-004,-1.0614343E-003,-1.8971610E-003,-1.9964988E-003,-2.0404620E-003,-1.7709633E-003,-2.0965814E-003,-2.4647826E-003,-2.5917884E-003
 2.5032537E+001, 4.3506718E-001, 6.4806960E-002, 7.0042174E-002, 1.2161153E-001, 5.3472095E-005, 2.6503968E-002, 1.8290045E-003, 4.8325791E-004, 8.7928573E-004,-3.0784543E-005,-1.5773769E-003,-2.3084296E-003,-2.4369461E-003,-2.3154635E-003,-2.0929248E-003,-2.4041962E-003,-2.7494092E-003,-2.8771655E-003
 2.6025158E+001, 4.3506707E-001, 6.4806911E-002, 7.0031258E-002, 1.2156967E-001, 4.7796519E-005, 2.3035274E-002, 1.5379146E-003, 4.1455309E-004, 3.8238733E-004,-4.6825950E-004,-1.9084248E-003,-2.5797259E-003,-2.7278356E-003,-2.5011803E-003,-2.3090650E-003,-2.6131687E-003,-2.9450834E-003,-3.0634244E-003
 2.7033661E+001, 4.3506696E-001, 6.4806868E-002, 7.0021812E-002, 1.2153136E-001, 4.3289684E-005, 2.0268595E-002, 1.3281678E-003, 3.5561843E-004,-4.7056423E-005,-8.3640937E-004,-2.1789252E-003,-2.7932071E-003,-2.9722986E-003,-2.6613306E-003,-2.4985391E-003,-2.7902043E-003,-3.1077934E-003,-3.2346544E-003
 2.8033826E+001, 4.3506686E-001, 6.4806828E-002, 7.0013669E-002, 1.2149655E-001, 3.9274787E-005, 1.8327706E-002, 1.1586578E-003, 3.1179472E-004,-3.7944785E-004,-1.1287617E-003,-2.3814939E-003,-2.9355427E-003,-3.1349164E-003,-2.7886317E-003,-2.6454768E-003,-2.9209271E-003,-3.2257562E-003,-3.3463033E-003
 2.9042726E+001, 4.3506675E-001, 6.4806792E-002, 7.0006560E-002, 1.2146465E-001, 3.5575354E-005, 1.6566030E-002, 1.0234113E-003, 2.8130016E-004,-6.4713046E-004,-1.3614069E-003,-2.5331458E-003,-3.0457782E-003,-3.2661815E-003,-2.8958488E-003,-2.7657964E-003,-3.0192325E-003,-3.3150256E-003,-3.4374794E-003
 3.0000000E+001, 4.3506665E-001, 6.4806759E-002, 7.0000430E-002, 1.2143586E-001, 3.2778635E-005, 1.5057919E-002, 9.2290135E-004, 2.5299812E-004,-8.7072655E-004,-1.5675190E-003,-2.6592090E-003,-3.1515755E-003,-3.3695522E-003,-2.9827874E-003,-2.8697439E-003,-3.1080638E-003,-3.3867441E-003,-3.5081242E-003
