s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001734E+001, 1.7717538E-001, 3.5814947E-002, 1.2881829E-001, 4.0419730E-001, 6.0097899E-003, 4.1137298E-001, 3.6871310E-001, 1.0923861E-001, 7.5603010E-001, 1.4724003E+000, 1.1977911E+000, 8.0662877E-001, 4.7997855E-001, 4.1796738E-001, 7.3521513E-001, 7.4320826E-001, 5.1198915E-001, 3.2144338E-001
 1.9006707E+001, 1.7458657E-001, 3.5323378E-002, 1.2699905E-001, 4.0199382E-001, 2.1291367E-003, 2.8185396E-001, 1.6437270E-001, 4.4550533E-002, 3.9558815E-001, 6.5602556E-001, 7.5386072E-001, 4.2555805E-001, 2.4160954E-001, 2.3896328E-001, 4.1230516E-001, 4.0649668E-001, 2.2638084E-001, 1.8168180E-001
 2.0011457E+001, 1.7391549E-001, 3.5149179E-002, 1.2602574E-001, 4.0076734E-001, 1.1118859E-003, 2.0708355E-001, 3.4995010E-002, 8.8550472E-003, 7.9728504E-002, 1.0291342E-001, 1.2280450E-001, 1.2190572E-001, 7.2109438E-002, 4.6390944E-002, 6.3040092E-002, 5.7536797E-002, 6.0351886E-002, 5.2565096E-002
 2.1005705E+001, 1.7391176E-001, 3.5143021E-002, 1.2558989E-001, 4.0000641E-001, 8.7059241E-004, 1.7087414E-001, 1.4734378E-002, 3.6846883E-003, 2.3681927E-002, 2.3608690E-002, 1.6056608E-002, 1.2185928E-002, 1.0822537E-002, 8.2614839E-003, 9.8675000E-003, 7.4000077E-003, 6.1471582E-003, 5.4779192E-003
 2.2020516E+001, 1.7390940E-001, 3.5139315E-002, 1.2534980E-001, 3.9937425E-001, 7.1890106E-004, 1.4190560E-001, 1.1023105E-002, 2.7768220E-003, 1.7111802E-002, 1.5958668E-002, 7.9295873E-003, 4.1766502E-003, 3.6030784E-003, 4.4843798E-003, 5.4769513E-003, 3.5188093E-003, 2.1946472E-003, 1.2106142E-003
 2.3007012E+001, 1.7390775E-001, 3.5136949E-002, 1.2517421E-001, 3.9883081E-001, 6.1372232E-004, 1.2072284E-001, 9.0982970E-003, 2.3417174E-003, 1.4078912E-002, 1.2921274E-002, 5.7676534E-003, 2.5687475E-003, 1.1653356E-003, 3.1729028E-003, 3.8735878E-003, 2.1285608E-003, 9.3434080E-004,-3.4754109E-005
 2.4022768E+001, 1.7390650E-001, 3.5135352E-002, 1.2503978E-001, 3.9835312E-001, 5.3149905E-004, 1.0562505E-001, 7.7528794E-003, 1.9595806E-003, 1.1859959E-002, 1.0795005E-002, 4.4205798E-003, 1.8005894E-003, 4.1718375E-004, 2.2689446E-003, 2.8426786E-003, 1.2613103E-003, 4.5674325E-005,-7.7203062E-004
 2.5011751E+001, 1.7390549E-001, 3.5134217E-002, 1.2493346E-001, 3.9792745E-001, 4.6862520E-004, 9.6910200E-002, 6.3627187E-003, 1.6534424E-003, 1.0000153E-002, 8.9711281E-003, 3.3622785E-003, 9.1879835E-004,-3.8641893E-004, 1.5132138E-003, 1.9929413E-003, 5.7567821E-004,-5.4553680E-004,-1.3421966E-003
 2.6006142E+001, 1.7390464E-001, 3.5133387E-002, 1.2484837E-001, 3.9754923E-001, 4.1728218E-004, 9.2294433E-002, 5.5594898E-003, 1.4510963E-003, 8.5156063E-003, 7.5353133E-003, 2.4419355E-003, 6.2277636E-005,-6.8540283E-004, 9.2385481E-004, 1.3324184E-003, 4.2764481E-005,-9.6221188E-004,-1.7209320E-003
 2.7003366E+001, 1.7390390E-001, 3.5132744E-002, 1.2477772E-001, 3.9720529E-001, 3.7448805E-004, 8.3419880E-002, 4.9957307E-003, 1.2937675E-003, 7.2617178E-003, 6.3613902E-003, 1.7263616E-003,-3.5865746E-004,-1.1529146E-003, 4.4189263E-004, 8.1399319E-004,-4.0159425E-004,-1.3428110E-003,-2.0338847E-003
 2.8022404E+001, 1.7390321E-001, 3.5132228E-002, 1.2471782E-001, 3.9688909E-001, 3.3778686E-004, 7.3620446E-002, 4.4491896E-003, 1.1561740E-003, 6.2403872E-003, 5.3955587E-003, 1.1329535E-003,-3.0419182E-004,-1.6215456E-003, 4.0765892E-005, 3.5676356E-004,-7.8032688E-004,-1.6363367E-003,-2.2571996E-003
 2.9002800E+001, 1.7390258E-001, 3.5131809E-002, 1.2466733E-001, 3.9660272E-001, 3.0745861E-004, 6.7036004E-002, 4.0316020E-003, 1.0573565E-003, 5.4965731E-003, 4.6855640E-003, 7.1679973E-004,-6.4281487E-004,-1.8573606E-003,-2.5463321E-004, 2.1687453E-005,-1.0348935E-003,-1.8377405E-003,-2.4328008E-003
 3.0000000E+001, 1.7390200E-001, 3.5131461E-002, 1.2462429E-001, 3.9634245E-001, 2.8041109E-004, 6.2268095E-002, 3.6860607E-003, 9.7939725E-004, 4.8045228E-003, 4.0266412E-003, 3.1431148E-004,-1.1965035E-003,-2.1917613E-003,-5.3161018E-004,-2.8493692E-004,-1.2803688E-003,-2.0174058E-003,-2.5952316E-003
