s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0024338E+000, 9.3935367E+003,-1.2879184E+003,-2.1224902E+003,-2.9110710E+001, 0.0000000E+000, 0.0000000E+000,-1.5339091E+003, 2.7367523E+003, 4.4201084E+003,-5.1698928E-001, 7.0357448E-001, 5.8620961E-001, 4.5236741E-001
 1.0000840E+001, 1.4272958E+004,-2.3583958E+003,-5.6480654E+003,-4.9086404E+001, 0.0000000E+000, 0.0000000E+000,-1.3293282E+003, 2.5820662E+003, 4.8880825E+003,-7.1290046E-001, 9.7256789E-001, 8.0835157E-001, 4.8204352E-001
 1.1001339E+001, 1.8147958E+004,-3.2659967E+003,-9.0012462E+003,-1.1023885E+002, 0.0000000E+000, 0.0000000E+000,-8.5758378E+002, 2.1101256E+003, 4.9128921E+003,-8.6989366E-001, 1.1640445E+000, 9.8636478E-001, 4.7796183E-001
 1.2002684E+001, 2.4795987E+004,-4.9144395E+003,-1.3335348E+004,-1.0798095E+002, 0.0000000E+000, 0.0000000E+000,-1.3411987E+002, 2.8638424E+003, 6.3040983E+003,-1.0628457E+000, 1.3921329E+000, 1.2051514E+000, 4.3929194E-001
 1.3002073E+001, 3.0269951E+004,-6.6589981E+003,-1.9097483E+004,-1.6788614E+002, 0.0000000E+000, 0.0000000E+000, 8.4895528E+002, 1.2504264E+003, 5.1945395E+003,-1.2283523E+000, 1.4885095E+000, 1.3928179E+000, 3.9407177E-001
 1.4000776E+001, 3.1144285E+004,-7.5367068E+003,-1.8743814E+004,-2.0849886E+002, 0.0000000E+000, 0.0000000E+000, 1.9704000E+003, 2.0706606E+003, 6.6256654E+003,-1.4161086E+000, 1.2264833E+000, 1.6057131E+000, 3.3183400E-001
 1.5001405E+001, 2.6246614E+004,-6.8956622E+003,-1.8490796E+004,-1.8843487E+002, 0.0000000E+000, 0.0000000E+000, 3.0000529E+003,-1.3572162E+003, 3.6717736E+003,-1.5815108E+000, 1.0110610E+000, 1.7932612E+000, 2.6810110E-001
 1.6002338E+001, 2.4212666E+004,-6.7229380E+003,-1.5877218E+004,-1.9818305E+002, 0.0000000E+000, 0.0000000E+000, 3.9246477E+003,-2.2255167E+002, 5.3389746E+003,-1.7567838E+000, 8.6766933E-001, 1.9920017E+000, 2.0398405E-001
 1.7002298E+001, 2.0564229E+004,-6.3245441E+003,-1.2757014E+004,-2.0947758E+002, 0.0000000E+000, 0.0000000E+000, 4.8967004E+003, 1.5264031E+002, 6.1698931E+003,-1.9356930E+000, 7.3646242E-001, 2.1948652E+000, 1.5068074E-001
 1.8002041E+001, 1.8183528E+004,-5.9845972E+003,-1.2089977E+004,-2.2276110E+002, 0.0000000E+000, 0.0000000E+000, 5.5590698E+003,-8.2408311E+002, 5.4452624E+003,-2.0222313E+000, 6.1338970E-001, 2.2929903E+000, 1.1687318E-001
 1.9002218E+001, 1.6436812E+004,-5.6195417E+003,-1.0699046E+004,-2.0641348E+002, 0.0000000E+000, 0.0000000E+000, 6.1049926E+003,-5.0419186E+002, 6.0168038E+003,-2.1272316E+000, 4.6977368E-001, 2.4120492E+000, 9.2697016E-002
 2.0000000E+001, 1.3499573E+004,-5.0169457E+003,-1.0146600E+004,-2.1272807E+002, 0.0000000E+000, 0.0000000E+000, 6.2806999E+003,-1.9800525E+003, 4.4039988E+003,-2.1073036E+000, 3.5175880E-001, 2.3894530E+000, 7.2636126E-002
 2.1001007E+001, 1.1445072E+004,-4.3084872E+003,-7.6328508E+003,-1.4857635E+002, 0.0000000E+000, 0.0000000E+000, 5.8670842E+003,-5.9442879E+002, 5.2222417E+003,-1.9354865E+000, 2.8570964E-001, 2.1946311E+000, 5.6575267E-002
 2.2001690E+001, 9.8731513E+003,-3.6145461E+003,-8.1871087E+003,-1.3949639E+002, 0.0000000E+000, 0.0000000E+000, 5.5669193E+003,-1.8976859E+003, 3.4989193E+003,-1.8021190E+000, 2.1983780E-001, 2.0434069E+000, 4.3135526E-002
 2.3001921E+001, 8.4235440E+003,-3.0112154E+003,-6.5765218E+003,-1.1482505E+002, 0.0000000E+000, 0.0000000E+000, 5.1689282E+003,-9.5086942E+002, 3.8899100E+003,-1.6291414E+000, 1.7588175E-001, 1.8472691E+000, 3.2521889E-002
 2.4003267E+001, 6.6732927E+003,-2.3675144E+003,-5.4008871E+003,-9.7227142E+001, 0.0000000E+000, 0.0000000E+000, 4.5446823E+003,-7.1034824E+002, 3.3523464E+003,-1.3891295E+000, 1.2166297E-001, 1.5751218E+000, 2.4738886E-002
 2.5002466E+001, 5.0751714E+003,-1.7377961E+003,-5.4739076E+003,-7.6994579E+001, 0.0000000E+000, 0.0000000E+000, 3.5986989E+003,-1.6866774E+003, 1.3851720E+003,-1.0656293E+000, 9.1535722E-002, 1.2083077E+000, 1.8914952E-002
 2.6000927E+001, 3.6053256E+003,-1.2020435E+003,-4.3577492E+003,-5.6554278E+001, 0.0000000E+000, 0.0000000E+000, 2.5112995E+003,-1.4999751E+003, 5.0027804E+002,-7.0981539E-001, 7.5793398E-002, 8.0485343E-001, 1.4553619E-002
 2.7000895E+001, 2.6666926E+003,-8.5806219E+002,-3.6689369E+003,-4.0405603E+001, 0.0000000E+000, 0.0000000E+000, 1.7805890E+003,-1.4504623E+003,-1.2012309E+002,-4.7108450E-001, 6.5227003E-002, 5.3415858E-001, 1.1344198E-002
 2.8001339E+001, 2.1105303E+003,-6.7685571E+002,-2.8072376E+003,-2.7685077E+001, 0.0000000E+000, 0.0000000E+000, 1.4049084E+003,-9.7262710E+002, 3.6603335E+000,-3.4720391E-001, 5.6983243E-002, 3.9369146E-001, 8.9112928E-003
 2.9005209E+001, 1.7883370E+003,-5.6531762E+002,-2.3918998E+003,-1.4523781E+001, 0.0000000E+000, 0.0000000E+000, 1.1999253E+003,-7.7140632E+002, 1.6521056E+001,-2.8114969E-001, 5.0507681E-002, 3.1879316E-001, 6.9818303E-003
 3.0003860E+001, 1.5671087E+003,-4.9220887E+002,-1.7098100E+003,-8.1417249E+000, 0.0000000E+000, 0.0000000E+000, 1.0807393E+003,-2.4779533E+002, 4.3768736E+002,-2.4268268E-001, 4.5043029E-002, 2.7517576E-001, 5.4839781E-003
 3.1000648E+001, 1.3125920E+003,-2.6915483E+002,-1.8735649E+003,-8.9735706E+000, 0.0000000E+000, 0.0000000E+000, 6.0302464E+002,-8.4684613E+002,-2.3607662E+002,-2.2056220E-001, 3.3173798E-002, 2.5009354E-001, 4.3160305E-003
 3.2000511E+001, 1.1323653E+003,-2.3305802E+002,-1.5528047E+003,-3.9165885E+000, 0.0000000E+000, 0.0000000E+000, 5.4688185E+002,-6.7201537E+002,-1.1053217E+002,-2.0074543E-001, 2.7385405E-002, 2.2762347E-001, 3.4032362E-003
 3.3002785E+001, 1.0225667E+003,-1.9543989E+002,-1.2330759E+003,-2.2057937E+000, 0.0000000E+000, 0.0000000E+000, 5.1443014E+002,-4.2818778E+002, 1.0627526E+002,-1.9074652E-001, 2.3072918E-002, 2.1628580E-001, 2.7210272E-003
 3.4005890E+001, 9.1951543E+002,-1.7510275E+002,-9.4981843E+002,-5.2815067E-001, 0.0000000E+000, 0.0000000E+000, 4.8285726E+002,-2.2107148E+002, 2.7692335E+002,-1.7804135E-001, 1.9518939E-002, 2.0187952E-001, 2.2033484E-003
 3.5006176E+001, 8.2767669E+002,-1.5588628E+002,-9.0193422E+002,-8.8297337E-001, 0.0000000E+000, 0.0000000E+000, 4.5442576E+002,-2.4344742E+002, 2.2339898E+002,-1.6687265E-001, 1.6298372E-002, 1.8921543E-001, 1.8069200E-003
 3.6003723E+001, 7.3466425E+002,-1.3790573E+002,-7.6602531E+002,-2.5494210E-001, 0.0000000E+000, 0.0000000E+000, 4.2440229E+002,-1.7675851E+002, 2.5488056E+002,-1.5472530E-001, 1.3198904E-002, 1.7544166E-001, 1.5033358E-003
 3.7002449E+001, 6.5245140E+002,-1.2227869E+002,-6.5243305E+002, 2.7209581E-002, 0.0000000E+000, 0.0000000E+000, 3.9583460E+002,-1.2715397E+002, 2.7360146E+002,-1.4326234E-001, 1.0653523E-002, 1.6244391E-001, 1.2694084E-003
 3.8006428E+001, 5.7920828E+002,-1.0910369E+002,-6.4104063E+002, 1.6221546E-001, 0.0000000E+000, 0.0000000E+000, 3.6751846E+002,-1.7119434E+002, 1.9674463E+002,-1.3190741E-001, 8.6067039E-003, 1.4956865E-001, 1.0868968E-003
 3.9001740E+001, 5.1618470E+002,-9.7072324E+001,-5.3470413E+002, 1.4586848E-001, 0.0000000E+000, 0.0000000E+000, 3.3788125E+002,-1.1336436E+002, 2.2243537E+002,-1.2035104E-001, 7.1931144E-003, 1.3646499E-001, 9.4342055E-004
 4.0004967E+001, 4.6217295E+002,-8.6817505E+001,-4.1525753E+002,-2.4428015E-001, 0.0000000E+000, 0.0000000E+000, 3.0938111E+002,-3.6997752E+001, 2.6923475E+002,-1.0968769E-001, 6.0877627E-003, 1.2437391E-001, 8.2888192E-004
 4.1004429E+001, 4.1426743E+002,-7.8075617E+001,-5.7614697E+002,-2.0851804E-001, 0.0000000E+000, 0.0000000E+000, 2.8333315E+002,-2.3540451E+002, 4.3169483E+001,-9.9991170E-002, 5.1507693E-003, 1.1337911E-001, 7.3575985E-004
 4.2004910E+001, 3.7288577E+002,-7.0145448E+001,-3.9461453E+002, 1.8331822E-001, 0.0000000E+000, 0.0000000E+000, 2.5991382E+002,-8.6615944E+001, 1.6822294E+002,-9.1493772E-002, 4.3466302E-003, 1.0374398E-001, 6.5923335E-004
 4.3006176E+001, 3.3540465E+002,-6.3116157E+001,-3.2994432E+002, 3.8104566E-001, 0.0000000E+000, 0.0000000E+000, 2.3878300E+002,-5.1845138E+001, 1.8150821E+002,-8.3834611E-002, 3.6247712E-003, 9.5059329E-002, 5.9518083E-004
 4.4004761E+001, 3.0092681E+002,-5.6603197E+001,-3.6993478E+002, 1.8262652E-001, 0.0000000E+000, 0.0000000E+000, 2.1840615E+002,-1.2056227E+002, 9.2977611E+001,-7.6530918E-002, 3.0017079E-003, 8.6777735E-002, 5.4084850E-004
 4.5006454E+001, 2.7082778E+002,-5.0767447E+001,-2.7309532E+002, 2.2576921E-001, 0.0000000E+000, 0.0000000E+000, 1.9902360E+002,-4.8210038E+001, 1.4621438E+002,-6.9989403E-002, 2.5071851E-003, 7.9360369E-002, 4.9409238E-004
 4.6008144E+001, 2.5050207E+002,-4.6983054E+001,-2.9801253E+002, 2.1176889E-001, 0.0000000E+000, 0.0000000E+000, 1.8534834E+002,-9.0813365E+001, 9.1066599E+001,-6.5488570E-002, 2.1891290E-003, 7.4256915E-002, 4.5333264E-004
 4.7003578E+001, 2.3152725E+002,-4.3128166E+001,-2.4706969E+002, 2.5635974E-001, 0.0000000E+000, 0.0000000E+000, 1.7276631E+002,-5.5194282E+001, 1.1435207E+002,-6.1109812E-002, 1.9222096E-003, 6.9291879E-002, 4.1764994E-004
 4.8003643E+001, 2.1448082E+002,-3.9958525E+001,-2.5969054E+002, 1.3796233E-001, 0.0000000E+000, 0.0000000E+000, 1.6067914E+002,-8.1739363E+001, 7.5648853E+001,-5.7011901E-002, 1.7107427E-003, 6.4645293E-002, 3.8606676E-004
 4.9008419E+001, 2.0020266E+002,-3.7266700E+001,-2.3096652E+002, 3.8879327E-001, 0.0000000E+000, 0.0000000E+000, 1.5151559E+002,-6.5399339E+001, 8.3873819E+001,-5.3905844E-002, 1.4605663E-003, 6.1123363E-002, 3.5776740E-004
 5.0001286E+001, 1.8713006E+002,-3.5045571E+001,-1.9545676E+002, 2.7703636E-001, 0.0000000E+000, 0.0000000E+000, 1.4406481E+002,-3.9886622E+001, 1.0096957E+002,-5.1232702E-002, 1.2172755E-003, 5.8092311E-002, 3.3247531E-004
 5.1012245E+001, 1.7621075E+002,-3.3039784E+001,-1.8828905E+002, 3.8612211E-001, 0.0000000E+000, 0.0000000E+000, 1.3692489E+002,-4.2159316E+001, 9.2192931E+001,-4.8717003E-002, 1.0722218E-003, 5.5239781E-002, 3.0963039E-004
 5.2010612E+001, 1.6661963E+002,-3.1439145E+001,-1.6005445E+002, 4.3711908E-001, 0.0000000E+000, 0.0000000E+000, 1.3050819E+002,-2.1041410E+001, 1.0607134E+002,-4.6411226E-002, 9.5382490E-004, 5.2625281E-002, 2.8893082E-004
 5.3005814E+001, 1.5847097E+002,-3.0136237E+001,-1.6667962E+002, 4.0399047E-001, 0.0000000E+000, 0.0000000E+000, 1.2509267E+002,-3.4348471E+001, 8.7151775E+001,-4.4472371E-002, 8.5017147E-004, 5.0426831E-002, 2.7028684E-004
 5.4001011E+001, 1.5218060E+002,-2.9007727E+001,-2.0537448E+002, 3.9783993E-001, 0.0000000E+000, 0.0000000E+000, 1.2109762E+002,-7.8415763E+001, 3.9293853E+001,-4.3024688E-002, 7.6100637E-004, 4.8785316E-002, 2.5332854E-004
 5.5013630E+001, 1.4637923E+002,-2.8053686E+001,-1.4207438E+002, 4.4100669E-001, 0.0000000E+000, 0.0000000E+000, 1.1780798E+002,-1.9982348E+001, 9.4500144E+001,-4.1665576E-002, 6.8201329E-004, 4.7244230E-002, 2.3771900E-004
 5.6004089E+001, 1.4170536E+002,-2.7434333E+001,-1.3155313E+002, 3.4251209E-001, 0.0000000E+000, 0.0000000E+000, 1.1504514E+002,-1.2304216E+001, 9.8105543E+001,-4.0589863E-002, 6.1162292E-004, 4.6024489E-002, 2.2346290E-004
 5.7005955E+001, 1.3784637E+002,-2.6750286E+001,-1.5780839E+002, 3.3656844E-001, 0.0000000E+000, 0.0000000E+000, 1.1292572E+002,-4.2614479E+001, 6.6549986E+001,-3.9788533E-002, 5.3803333E-004, 4.5115868E-002, 2.1045612E-004
 5.8007816E+001, 1.3398011E+002,-2.6277110E+001,-1.4995071E+002, 4.2729899E-001, 0.0000000E+000, 0.0000000E+000, 1.1106049E+002,-3.7068198E+001, 6.9240069E+001,-3.8907663E-002, 4.8178260E-004, 4.4117057E-002, 1.9845221E-004
 5.9009682E+001, 1.3067303E+002,-2.5897588E+001,-1.3147034E+002, 4.6493958E-001, 0.0000000E+000, 0.0000000E+000, 1.0950933E+002,-2.1118260E+001, 8.3279373E+001,-3.8126706E-002, 4.3398381E-004, 4.3231537E-002, 1.8743728E-004
 6.0000000E+001, 1.2800326E+002,-2.5580468E+001,-1.3895847E+002, 4.1061504E-001, 0.0000000E+000, 0.0000000E+000, 1.0828625E+002,-3.0929711E+001, 7.2161181E+001,-3.7561598E-002, 3.8263314E-004, 4.2590766E-002, 1.7736439E-004
