s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0032730E+000, 5.3587491E+003,-5.9112957E+002,-8.6050595E+002,-1.4354903E+001, 0.0000000E+000, 0.0000000E+000,-1.5854929E+003, 1.7234907E+003, 2.3072657E+003,-3.8033329E-001, 4.4479991E-001, 4.3125658E-001, 3.3858799E-001
 1.0002099E+001, 8.0206986E+003,-1.0882181E+003,-2.5477611E+003,-1.6118886E+001, 0.0000000E+000, 0.0000000E+000,-1.6398056E+003, 1.9853134E+003, 2.7287950E+003,-4.7974459E-001, 5.9188165E-001, 5.4397817E-001, 3.7978119E-001
 1.1002951E+001, 1.1034853E+004,-1.7836752E+003,-4.6796400E+003,-4.0785571E+001, 0.0000000E+000, 0.0000000E+000,-1.6017371E+003, 2.0505443E+003, 2.9290152E+003,-5.7422480E-001, 7.3844405E-001, 6.5110845E-001, 3.8804681E-001
 1.2003262E+001, 1.4084898E+004,-2.4931841E+003,-7.6868112E+003,-5.8965991E+001, 0.0000000E+000, 0.0000000E+000,-1.2390368E+003, 1.4563008E+003, 2.6068998E+003,-7.6822043E-001, 8.9346711E-001, 8.7107840E-001, 3.5612074E-001
 1.3001443E+001, 1.6881508E+004,-3.2818074E+003,-1.0453736E+004,-7.4608242E+001, 0.0000000E+000, 0.0000000E+000,-6.0579189E+002, 1.0479967E+003, 2.4655649E+003,-9.6180321E-001, 1.0511798E+000, 1.0905802E+000, 3.0340635E-001
 1.4001801E+001, 2.0043268E+004,-4.2441674E+003,-1.2090988E+004,-8.0093921E+001, 0.0000000E+000, 0.0000000E+000, 2.6771853E+001, 1.9919493E+003, 3.6547903E+003,-1.1341894E+000, 9.6610498E-001, 1.2860473E+000, 2.6465945E-001
 1.5001593E+001, 1.8349788E+004,-4.0789529E+003,-1.3879403E+004,-1.3715843E+002, 0.0000000E+000, 0.0000000E+000, 6.0865795E+002,-9.9985775E+002, 8.6293106E+002,-1.2927440E+000, 7.9264578E-001, 1.4658310E+000, 2.2349379E-001
 1.6000120E+001, 1.6727449E+004,-3.8628383E+003,-1.1829770E+004,-8.3746213E+001, 0.0000000E+000, 0.0000000E+000, 1.1155145E+003, 3.1034680E+001, 2.0666088E+003,-1.4147857E+000, 6.5791245E-001, 1.6042131E+000, 1.8340279E-001
 1.7003201E+001, 1.4110799E+004,-3.4122984E+003,-1.0383872E+004,-1.2184288E+002, 0.0000000E+000, 0.0000000E+000, 1.6683400E+003,-3.0848826E+002, 1.8611252E+003,-1.5598743E+000, 5.3948606E-001, 1.7687278E+000, 1.4293015E-001
 1.8002674E+001, 1.1347879E+004,-2.9238819E+003,-8.8212360E+003,-8.7981918E+001, 0.0000000E+000, 0.0000000E+000, 2.1540383E+003,-6.4099164E+002, 1.6688175E+003,-1.6693317E+000, 4.3584522E-001, 1.8928406E+000, 1.0531078E-001
 1.9000875E+001, 9.6115072E+003,-2.5189769E+003,-8.0294936E+003,-9.1958267E+001, 0.0000000E+000, 0.0000000E+000, 2.3870170E+003,-8.8407497E+002, 1.3580955E+003,-1.6590222E+000, 3.3997601E-001, 1.8811507E+000, 7.6319578E-002
 2.0001545E+001, 7.4201208E+003,-2.0061359E+003,-6.7095388E+003,-7.1997576E+001, 0.0000000E+000, 0.0000000E+000, 2.3245835E+003,-9.9101597E+002, 9.5703204E+002,-1.4723118E+000, 2.5440945E-001, 1.6694415E+000, 5.7257286E-002
 2.1002413E+001, 5.6591959E+003,-1.5733274E+003,-6.5236950E+003,-4.3427958E+001, 0.0000000E+000, 0.0000000E+000, 2.0354271E+003,-2.0143363E+003,-4.4582735E+002,-1.1939959E+000, 1.8363449E-001, 1.3538615E+000, 4.4053304E-002
 2.2003696E+001, 4.0904933E+003,-1.1682995E+003,-5.3518738E+003,-2.9300365E+001, 0.0000000E+000, 0.0000000E+000, 1.6911784E+003,-1.9564392E+003,-7.6780200E+002,-9.1269310E-001, 1.2686095E-001, 1.0348947E+000, 3.4789654E-002
 2.3003119E+001, 2.8583935E+003,-8.7935497E+002,-3.7363697E+003,-2.1116054E+001, 0.0000000E+000, 0.0000000E+000, 1.4203552E+003,-1.2788438E+003,-3.5809200E+002,-7.0860465E-001, 8.8183212E-002, 8.0348059E-001, 2.7941056E-002
 2.4001221E+001, 2.1129500E+003,-6.9281101E+002,-2.5936887E+003,-9.1898548E+000, 0.0000000E+000, 0.0000000E+000, 1.2345875E+003,-6.9639069E+002, 5.1848023E+001,-5.7474318E-001, 6.4042639E-002, 6.5169625E-001, 2.2861391E-002
 2.5003069E+001, 1.6743874E+003,-5.7829753E+002,-2.1016496E+003,-6.9795221E+000, 0.0000000E+000, 0.0000000E+000, 1.1160720E+003,-5.3285390E+002, 1.0353268E+002,-4.9204199E-001, 4.9422661E-002, 5.5792209E-001, 1.9079935E-002
 2.6000355E+001, 1.3762106E+003,-4.8503501E+002,-1.9127637E+003,-5.6111222E+000, 0.0000000E+000, 0.0000000E+000, 1.0166798E+003,-5.5284600E+002,-1.0519337E+001,-4.2219278E-001, 3.9965277E-002, 4.7872069E-001, 1.6239525E-002
 2.7002460E+001, 1.1645713E+003,-4.2770418E+002,-1.6721993E+003,-3.3838993E+000, 0.0000000E+000, 0.0000000E+000, 9.3487636E+002,-4.6753681E+002,-3.8396597E+000,-3.6465320E-001, 3.3539172E-002, 4.1347706E-001, 1.4083191E-002
 2.8004433E+001, 9.8878311E+002,-3.6946634E+002,-1.3891699E+003,-2.3530885E+000, 0.0000000E+000, 0.0000000E+000, 8.5492955E+002,-2.9920197E+002, 8.2723321E+001,-3.0785881E-001, 2.8797156E-002, 3.4907840E-001, 1.2434899E-002
 2.9001467E+001, 8.3284556E+002,-3.1749319E+002,-1.2325675E+003,-1.9425089E+000, 0.0000000E+000, 0.0000000E+000, 7.7718686E+002,-2.4728822E+002, 5.8029244E+001,-2.5177251E-001, 2.5011374E-002, 2.8548264E-001, 1.1151379E-002
 3.0002729E+001, 7.0285128E+002,-2.7371961E+002,-1.0965529E+003,-1.7629353E+000, 0.0000000E+000, 0.0000000E+000, 7.1159434E+002,-2.0047644E+002, 4.2410152E+001,-2.0455206E-001, 2.1853024E-002, 2.3193978E-001, 1.0120425E-002
 3.1002512E+001, 4.8087914E+002,-9.4529618E+001,-9.5843841E+002,-1.2845805E+000, 0.0000000E+000, 0.0000000E+000, 3.2730971E+002,-4.2840541E+002,-2.4606376E+002,-1.6321907E-001, 1.1527756E-002, 1.8507267E-001, 8.7522169E-003
 3.2002319E+001, 3.4655892E+002,-8.1018044E+001,-9.7987389E+002,-2.0493502E+000, 0.0000000E+000, 0.0000000E+000, 2.6635176E+002,-5.9064031E+002,-4.5003060E+002,-1.2664263E-001, 8.1838458E-003, 1.4359897E-001, 7.2088579E-003
 3.3003777E+001, 2.6800609E+002,-5.0446748E+001,-6.9095381E+002,-5.0054560E-001, 0.0000000E+000, 0.0000000E+000, 2.1660118E+002,-3.7111592E+002,-2.5729383E+002,-1.0288796E-001, 5.8511030E-003, 1.1666375E-001, 6.1111252E-003
 3.4007011E+001, 2.1617152E+002,-3.7293387E+001,-3.9915443E+002,-4.4119913E-001, 0.0000000E+000, 0.0000000E+000, 1.8448365E+002,-1.3409512E+002,-3.6233855E+001,-8.9026542E-002, 4.1672255E-003, 1.0094641E-001, 5.2657221E-003
 3.5007359E+001, 1.8381059E+002,-3.0696342E+001,-4.0107288E+002,-1.9548067E-001, 0.0000000E+000, 0.0000000E+000, 1.6450280E+002,-1.7478927E+002,-8.3651308E+001,-8.1715722E-002, 3.0025171E-003, 9.2656740E-002, 4.5947836E-003
 3.6001835E+001, 1.6351148E+002,-2.6315174E+001,-3.2384400E+002,-3.1966976E-001, 0.0000000E+000, 0.0000000E+000, 1.5174737E+002,-1.2313219E+002,-3.5219998E+001,-7.7990953E-002, 2.1961448E-003, 8.8433256E-002, 4.0500608E-003
 3.7002548E+001, 1.4814584E+002,-2.3570162E+001,-2.8495218E+002,-3.4631927E-002, 0.0000000E+000, 0.0000000E+000, 1.4115692E+002,-1.0395602E+002,-1.9254219E+001,-7.4571646E-002, 1.6339122E-003, 8.4556134E-002, 3.5978862E-003
 3.8003262E+001, 1.3516834E+002,-2.1356749E+001,-2.5521725E+002,-1.4033682E-001, 0.0000000E+000, 0.0000000E+000, 1.3180229E+002,-9.1318873E+001,-9.7437135E+000,-7.0821020E-002, 1.2358713E-003, 8.0303332E-002, 3.2158311E-003
 3.9005280E+001, 1.2233841E+002,-1.9389229E+001,-2.3479839E+002, 1.2591620E-001, 0.0000000E+000, 0.0000000E+000, 1.2211615E+002,-8.6512144E+001,-9.6071387E+000,-6.6002677E-002, 9.4137594E-004, 7.4839855E-002, 2.8901974E-003
 4.0000217E+001, 1.0984678E+002,-1.7603131E+001,-2.0825133E+002, 1.6854132E-001, 0.0000000E+000, 0.0000000E+000, 1.1213222E+002,-7.4837171E+001,-3.7069138E+000,-6.0576639E-002, 7.2201350E-004, 6.8687319E-002, 2.6111503E-003
 4.1008350E+001, 9.7296791E+001,-1.5792353E+001,-1.8950657E+002, 2.1151161E-001, 0.0000000E+000, 0.0000000E+000, 1.0194490E+002,-7.0317103E+001,-5.8457215E+000,-5.4508620E-002, 5.5857343E-004, 6.1806845E-002, 2.3689113E-003
 4.2002270E+001, 8.5334732E+001,-1.4111879E+001,-1.7095998E+002, 1.9336983E-001, 0.0000000E+000, 0.0000000E+000, 9.1768811E+001,-6.5847327E+001,-7.7749440E+000,-4.8374916E-002, 4.3437452E-004, 5.4851892E-002, 2.1579280E-003
 4.3007568E+001, 7.4012682E+001,-1.2647976E+001,-1.4192957E+002, 1.7201002E-001, 0.0000000E+000, 0.0000000E+000, 8.1841472E+001,-4.9107520E+001, 1.4486184E+000,-4.2315040E-002, 3.4144314E-004, 4.7980652E-002, 1.9733918E-003
 4.4011211E+001, 6.4044871E+001,-1.1276441E+001,-1.3962210E+002, 2.0640004E-001, 0.0000000E+000, 0.0000000E+000, 7.2681680E+001,-5.8744461E+001,-1.3965586E+001,-3.6851094E-002, 2.7159184E-004, 4.1785132E-002, 1.8101388E-003
 4.5013199E+001, 5.4672203E+001,-9.9321114E+000,-1.3141053E+002, 2.3728094E-001, 0.0000000E+000, 0.0000000E+000, 6.4165487E+001,-6.1066936E+001,-2.2267671E+001,-3.1572455E-002, 2.1910885E-004, 3.5799729E-002, 1.6660761E-003
 4.6001823E+001, 4.5838421E+001,-8.6500883E+000,-1.0246512E+002, 1.9021712E-001, 0.0000000E+000, 0.0000000E+000, 5.6056746E+001,-4.1610383E+001,-9.0298277E+000,-2.6500448E-002, 1.7925708E-004, 3.0048625E-002, 1.5391541E-003
 4.7003811E+001, 3.7562977E+001,-7.4566996E+000,-9.5408833E+001, 2.4958958E-001, 0.0000000E+000, 0.0000000E+000, 4.8299199E+001,-4.3825818E+001,-1.6753766E+001,-2.1692175E-002, 1.4785769E-004, 2.4596567E-002, 1.4261000E-003
 4.8000454E+001, 3.0717762E+001,-6.4251774E+000,-8.4059222E+001, 1.9807319E-001, 0.0000000E+000, 0.0000000E+000, 4.1486378E+001,-4.0496422E+001,-1.8082186E+001,-1.7704544E-002, 1.2308307E-004, 2.0075027E-002, 1.3246858E-003
 4.9007118E+001, 2.5071026E+001,-5.5646344E+000,-6.6176436E+001, 2.2110581E-001, 0.0000000E+000, 0.0000000E+000, 3.5773894E+001,-2.8994739E+001,-1.0675045E+001,-1.4408175E-002, 1.0320381E-004, 1.6337303E-002, 1.2336474E-003
 5.0000038E+001, 2.0273059E+001,-4.8202643E+000,-7.5943884E+001, 2.0382393E-001, 0.0000000E+000, 0.0000000E+000, 3.0817112E+001,-4.4261032E+001,-2.9470153E+001,-1.1601117E-002, 8.7174175E-005, 1.3154405E-002, 1.1519681E-003
 5.1003471E+001, 1.6649652E+001,-4.1699618E+000,-6.5655694E+001, 1.9077636E-001, 0.0000000E+000, 0.0000000E+000, 2.6860689E+001,-3.8695588E+001,-2.6124539E+001,-9.4896524E-003, 7.4401862E-005, 1.0760234E-002, 1.0785231E-003
 5.2006134E+001, 1.3609317E+001,-3.6133436E+000,-6.5403977E+001, 1.7075178E-001, 0.0000000E+000, 0.0000000E+000, 2.3515716E+001,-4.1869999E+001,-3.1721536E+001,-7.7147967E-003, 6.4114963E-005, 8.7477402E-003, 1.0118773E-003
 5.3008797E+001, 1.1091522E+001,-3.1268837E+000,-5.4141549E+001, 2.1202642E-001, 0.0000000E+000, 0.0000000E+000, 2.0692415E+001,-3.3771730E+001,-2.5272469E+001,-6.2453484E-003, 5.5766165E-005, 7.0815457E-003, 9.5160914E-004
 5.4009418E+001, 9.1621731E+000,-2.7548730E+000,-4.2287097E+001, 2.2906720E-001, 0.0000000E+000, 0.0000000E+000, 1.8384953E+001,-2.4417425E+001,-1.7265777E+001,-5.1290625E-003, 4.8526870E-005, 5.8157988E-003, 8.9702481E-004
 5.5017010E+001, 7.6068998E+000,-2.4503504E+000,-3.2803381E+001, 2.2248665E-001, 0.0000000E+000, 0.0000000E+000, 1.6493334E+001,-1.6830388E+001,-1.0931011E+001,-4.2340824E-003, 4.2134974E-005, 4.8009888E-003, 8.4731919E-004
 5.6017735E+001, 6.3938793E+000,-2.2177718E+000,-2.6368808E+001, 2.2969549E-001, 0.0000000E+000, 0.0000000E+000, 1.4923234E+001,-1.2194773E+001,-7.0397716E+000,-3.5399951E-003, 3.6980188E-005, 4.0139694E-003, 8.0207585E-004
 5.7000984E+001, 5.3174633E+000,-2.0206301E+000,-2.2018320E+001, 2.2874369E-001, 0.0000000E+000, 0.0000000E+000, 1.3545798E+001,-9.0888088E+000,-4.9469450E+000,-2.9192877E-003, 3.2875189E-005, 3.3101547E-003, 7.6131640E-004
 5.8008820E+001, 4.4255252E+000,-1.8313641E+000,-3.3188986E+001, 2.0952460E-001, 0.0000000E+000, 0.0000000E+000, 1.2337171E+001,-2.1755373E+001,-1.8048130E+001,-2.4091191E-003, 2.9099041E-005, 2.7316790E-003, 7.2394604E-004
 5.9016651E+001, 3.6409857E+000,-1.6616254E+000,-2.1635429E+001, 1.9743281E-001, 0.0000000E+000, 0.0000000E+000, 1.1274695E+001,-1.1275612E+001,-8.1839408E+000,-1.9624565E-003, 2.5606971E-005, 2.2252121E-003, 6.8933233E-004
 6.0000000E+001, 2.9972432E+000,-1.5296254E+000,-1.9233109E+001, 1.9405396E-001, 0.0000000E+000, 0.0000000E+000, 1.0352140E+001,-9.7673837E+000,-7.2192976E+000,-1.5983893E-003, 2.2660643E-005, 1.8123996E-003, 6.5798450E-004
