s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0014572E+000, 7.9816252E+003, 1.7468931E+003,-1.3503979E+003,-1.8752558E+003,-2.9552731E+001, 0.0000000E+000, 0.0000000E+000,-1.5046972E+003, 3.2768774E+003, 4.9686146E+003,-5.2613860E-001, 7.0887212E-001, 5.9658393E-001, 4.5048592E-001
 1.0000393E+001, 1.1555368E+004, 2.4399344E+003,-2.3353054E+003,-5.4307378E+003,-6.4740243E+001, 0.0000000E+000, 0.0000000E+000,-1.2345833E+003, 2.6011261E+003, 4.9299357E+003,-7.3760398E-001, 9.6724552E-001, 8.3636267E-001, 4.7287966E-001
 1.1000710E+001, 1.5947074E+004, 2.9122454E+003,-3.5055339E+003,-9.5595076E+003,-1.0338452E+002, 0.0000000E+000, 0.0000000E+000,-7.4773712E+002, 2.1525446E+003, 4.9431563E+003,-8.8234822E-001, 1.1867924E+000, 1.0004869E+000, 4.5637588E-001
 1.2002382E+001, 2.2139184E+004, 3.5806151E+003,-5.3180377E+003,-1.2727649E+004,-1.5509510E+002, 0.0000000E+000, 0.0000000E+000, 3.2453754E+001, 4.0863110E+003, 7.5514715E+003,-1.0852731E+000, 1.3990045E+000, 1.2305817E+000, 4.1542289E-001
 1.3000421E+001, 2.7636645E+004, 4.0842237E+003,-7.1139922E+003,-1.9914431E+004,-2.4041878E+002, 0.0000000E+000, 0.0000000E+000, 1.0046282E+003, 1.5738269E+003, 5.4566542E+003,-1.2370099E+000, 1.4234714E+000, 1.4026347E+000, 3.7278778E-001
 1.4002510E+001, 2.4404176E+004, 4.6165449E+003,-7.0922768E+003,-1.9836799E+004,-2.5709729E+002, 0.0000000E+000, 0.0000000E+000, 2.0554378E+003,-5.4613576E+002, 3.8899854E+003,-1.3979441E+000, 1.1465762E+000, 1.5851166E+000, 3.1466021E-001
 1.5000858E+001, 2.0285221E+004, 5.2590560E+003,-6.7436084E+003,-1.8108581E+004,-1.7470710E+002, 0.0000000E+000, 0.0000000E+000, 3.0918695E+003,-1.4174259E+003, 3.6092503E+003,-1.5951460E+000, 9.6256472E-001, 1.8087221E+000, 2.5064913E-001
 1.6000601E+001, 1.6872225E+004, 5.8123122E+003,-6.4305302E+003,-1.4346528E+004,-1.7722524E+002, 0.0000000E+000, 0.0000000E+000, 4.0379113E+003, 2.9697667E+002, 5.7681653E+003,-1.7663546E+000, 8.2035515E-001, 2.0028539E+000, 1.8718158E-001
 1.7001869E+001, 1.3945662E+004, 6.3692988E+003,-6.2462915E+003,-1.3038005E+004,-1.7970658E+002, 0.0000000E+000, 0.0000000E+000, 4.9811961E+003,-1.1463719E+002, 5.8321535E+003,-1.9398551E+000, 6.9198451E-001, 2.1995846E+000, 1.3956441E-001
 1.8003645E+001, 1.0335979E+004, 6.6521322E+003,-5.7291885E+003,-1.1315101E+004,-2.0020834E+002, 0.0000000E+000, 0.0000000E+000, 5.6445841E+003,-7.7365031E+002, 5.3881973E+003,-2.0282043E+000, 5.5466818E-001, 2.2997631E+000, 1.0927234E-001
 1.9003838E+001, 8.4952540E+003, 6.8943424E+003,-5.3097253E+003,-1.0598577E+004,-1.8556397E+002, 0.0000000E+000, 0.0000000E+000, 6.0856889E+003,-9.7173498E+002, 5.3814192E+003,-2.1023997E+000, 4.1171105E-001, 2.3838925E+000, 8.5910468E-002
 2.0002970E+001, 5.8596350E+003, 6.6826846E+003,-4.5830840E+003,-9.5809876E+003,-1.7452429E+002, 0.0000000E+000, 0.0000000E+000, 6.1238567E+003,-1.7889679E+003, 4.3275803E+003,-2.0384184E+000, 3.1744843E-001, 2.3113447E+000, 6.6544467E-002
 2.1002983E+001, 4.5844774E+003, 6.1336229E+003,-3.9541221E+003,-7.2170797E+003,-1.2938236E+002, 0.0000000E+000, 0.0000000E+000, 5.7085632E+003,-4.8485528E+002, 5.1260794E+003,-1.8690789E+000, 2.5615047E-001, 2.1193321E+000, 5.0957499E-002
 2.2001156E+001, 3.6161835E+003, 5.5887462E+003,-3.3636865E+003,-6.3880943E+003,-1.2346767E+002, 0.0000000E+000, 0.0000000E+000, 5.3362295E+003,-4.0806332E+002, 4.6659106E+003,-1.7046565E+000, 2.0117488E-001, 1.9328951E+000, 3.9046021E-002
 2.3001537E+001, 2.7361739E+003, 5.0053690E+003,-2.7497553E+003,-6.4757017E+003,-1.1005526E+002, 0.0000000E+000, 0.0000000E+000, 4.9075672E+003,-1.1813574E+003, 3.3135979E+003,-1.5320991E+000, 1.5428109E-001, 1.7372337E+000, 3.0104975E-002
 2.4001467E+001, 1.8991582E+003, 4.0642502E+003,-2.0917268E+003,-6.3868004E+003,-9.5569250E+001, 0.0000000E+000, 0.0000000E+000, 4.1404102E+003,-2.0667885E+003, 1.5297222E+003,-1.2490209E+000, 1.0597112E-001, 1.4162539E+000, 2.3547055E-002
 2.5001909E+001, 1.4383916E+003, 2.8836824E+003,-1.4320719E+003,-5.3097864E+003,-7.5305521E+001, 0.0000000E+000, 0.0000000E+000, 3.0675011E+003,-1.9478391E+003, 5.7241126E+002,-8.8900340E-001, 8.1428353E-002, 1.0080331E+000, 1.8413602E-002
 2.6001385E+001, 1.1403189E+003, 1.8070860E+003,-9.4959985E+002,-4.0597073E+003,-4.0504732E+001, 0.0000000E+000, 0.0000000E+000, 2.0485615E+003,-1.6252803E+003,-5.3845412E+001,-5.5675459E-001, 6.5100134E-002, 6.3129914E-001, 1.4461543E-002
 2.7000118E+001, 9.8655509E+002, 1.2318845E+003,-7.0747424E+002,-3.0679023E+003,-2.3377544E+001, 0.0000000E+000, 0.0000000E+000, 1.5024932E+003,-1.1446859E+003,-7.7821370E+001,-3.7917754E-001, 5.6691301E-002, 4.2994608E-001, 1.1357467E-002
 2.8004539E+001, 8.7198670E+002, 9.2713883E+002,-5.6135999E+002,-2.2038180E+003,-1.6031990E+001, 0.0000000E+000, 0.0000000E+000, 1.2094075E+003,-5.7562889E+002, 2.2732308E+002,-2.8501392E-001, 5.0330606E-002, 3.2317478E-001, 8.9030316E-003
 2.9002590E+001, 7.9603244E+002, 7.6645874E+002,-4.8946319E+002,-2.2791807E+003,-7.4025858E+000, 0.0000000E+000, 0.0000000E+000, 1.0583297E+003,-8.1783757E+002,-1.5522560E+002,-2.3530743E-001, 4.5957366E-002, 2.6681303E-001, 6.9899998E-003
 3.0002052E+001, 7.1988997E+002, 6.8041696E+002,-4.3613493E+002,-1.6957315E+003,-5.6955210E+000, 0.0000000E+000, 0.0000000E+000, 9.7917525E+002,-3.4629885E+002, 2.4192027E+002,-2.0871949E-001, 4.1521111E-002, 2.3666520E-001, 5.5375081E-003
 3.1002340E+001, 5.5393811E+002, 6.4496025E+002,-2.3029871E+002,-1.5189596E+003,-4.9395149E+000, 0.0000000E+000, 0.0000000E+000, 5.3865114E+002,-5.6620258E+002,-1.6648295E+001,-1.9777579E-001, 3.0883135E-002, 2.2425623E-001, 4.4105145E-003
 3.2003395E+001, 4.7840163E+002, 5.9780159E+002,-2.1253880E+002,-1.3943060E+003,-5.0650359E+000, 0.0000000E+000, 0.0000000E+000, 4.9924678E+002,-5.4838858E+002,-3.6459887E+001,-1.8322256E-001, 2.7523718E-002, 2.0775445E-001, 3.5071165E-003
 3.3003746E+001, 4.1228772E+002, 5.7023100E+002,-1.8502188E+002,-1.0286336E+003,-2.5593924E+000, 0.0000000E+000, 0.0000000E+000, 4.7425219E+002,-2.4638876E+002, 2.4055608E+002,-1.7476945E-001, 2.3475206E-002, 1.9816954E-001, 2.8117252E-003
 3.4005531E+001, 3.3640903E+002, 5.3094051E+002,-1.6387345E+002,-1.0716393E+003,-1.3165362E+000, 0.0000000E+000, 0.0000000E+000, 4.4623670E+002,-3.7741473E+002, 7.6756950E+001,-1.6273054E-001, 1.9056903E-002, 1.8451873E-001, 2.2764144E-003
 3.5002464E+001, 2.7244995E+002, 4.9465989E+002,-1.4348090E+002,-8.4215358E+002,-1.9670704E-001, 0.0000000E+000, 0.0000000E+000, 4.1813795E+002,-2.2496622E+002, 1.9941661E+002,-1.5162127E-001, 1.5496000E-002, 1.7192203E-001, 1.8663153E-003
 3.6004807E+001, 2.2954488E+002, 4.5745771E+002,-1.2842392E+002,-7.3961953E+002, 9.7465797E-002, 0.0000000E+000, 0.0000000E+000, 3.9030102E+002,-1.8221175E+002, 2.0935762E+002,-1.4022419E-001, 1.3092556E-002, 1.5899898E-001, 1.5516175E-003
 3.7005627E+001, 1.9396756E+002, 4.1802786E+002,-1.1414241E+002,-6.8591755E+002,-7.3680990E-002, 0.0000000E+000, 0.0000000E+000, 3.5945728E+002,-1.8630616E+002, 1.7131906E+002,-1.2811824E-001, 1.1082321E-002, 1.4527215E-001, 1.3086160E-003
 3.8004955E+001, 1.6300284E+002, 3.8292949E+002,-1.0105725E+002,-5.3056055E+002, 1.4004143E-001, 0.0000000E+000, 0.0000000E+000, 3.3124892E+002,-8.2918317E+001, 2.4570349E+002,-1.1733183E-001, 9.2680160E-003, 1.3304153E-001, 1.1199137E-003
 3.9003311E+001, 1.3395159E+002, 3.4602797E+002,-8.9262015E+001,-5.6301232E+002,-4.8107986E-001, 0.0000000E+000, 0.0000000E+000, 3.0189850E+002,-1.6626513E+002, 1.2912265E+002,-1.0598470E-001, 7.6061703E-003, 1.2017512E-001, 9.7117740E-004
 4.0004307E+001, 1.1087492E+002, 3.1244759E+002,-7.8357272E+001,-4.7918031E+002,-1.3108347E-001, 0.0000000E+000, 0.0000000E+000, 2.7369791E+002,-1.2938265E+002, 1.3935175E+002,-9.5648053E-002, 6.3198555E-003, 1.0845449E-001, 8.5200624E-004
 4.1000912E+001, 9.6409204E+001, 2.8379728E+002,-7.0274025E+001,-4.3347253E+002, 1.4758255E-001, 0.0000000E+000, 0.0000000E+000, 2.4928918E+002,-1.1706816E+002, 1.2589669E+002,-8.6828016E-002, 5.5404165E-003, 9.8453525E-002, 7.5512149E-004
 4.2000069E+001, 8.1727119E+001, 2.5750853E+002,-6.2195824E+001,-4.0981564E+002, 1.8781383E-001, 0.0000000E+000, 0.0000000E+000, 2.2679098E+002,-1.2748090E+002, 9.4202972E+001,-7.8737963E-002, 4.6448807E-003, 8.9280285E-002, 6.7517168E-004
 4.3007252E+001, 6.8693842E+001, 2.3334244E+002,-5.5201840E+001,-3.3486928E+002, 2.7129206E-001, 0.0000000E+000, 0.0000000E+000, 2.0595797E+002,-8.2862238E+001, 1.1819442E+002,-7.1305284E-002, 3.9281034E-003, 8.0852435E-002, 6.0791036E-004
 4.4008190E+001, 6.0236443E+001, 2.1068120E+002,-4.9217169E+001,-2.8846543E+002, 4.4745684E-001, 0.0000000E+000, 0.0000000E+000, 1.8573126E+002,-6.1670414E+001, 1.1941376E+002,-6.4344564E-002, 3.4629248E-003, 7.2959735E-002, 5.5080900E-004
 4.5002007E+001, 5.2444448E+001, 1.9077329E+002,-4.3685462E+001,-2.5539608E+002, 2.3897640E-001, 0.0000000E+000, 0.0000000E+000, 1.6769028E+002,-5.2787645E+001, 1.1206546E+002,-5.8245792E-002, 2.9953477E-003, 6.6044391E-002, 5.0209195E-004
 4.6010963E+001, 4.4579889E+001, 1.7619894E+002,-3.9626290E+001,-2.2547526E+002,-9.0343897E-002, 0.0000000E+000, 0.0000000E+000, 1.5412101E+002,-4.0918016E+001, 1.0970794E+002,-5.3789606E-002, 2.5521659E-003, 6.0991562E-002, 4.5965688E-004
 4.7011784E+001, 3.8745728E+001, 1.6363797E+002,-3.6132578E+001,-2.7737934E+002,-5.4088614E-001, 0.0000000E+000, 0.0000000E+000, 1.4275623E+002,-1.0894634E+002, 3.1087117E+001,-4.9970338E-002, 2.2198976E-003, 5.6660927E-002, 4.2236650E-004
 4.8001362E+001, 3.4384761E+001, 1.5305183E+002,-3.3408357E+001,-1.6493756E+002,-1.5989565E-001, 0.0000000E+000, 0.0000000E+000, 1.3312419E+002,-9.3430120E+000, 1.2205496E+002,-4.6763941E-002, 1.9805381E-003, 5.3025222E-002, 3.8981478E-004
 4.9010647E+001, 3.1324091E+001, 1.4429447E+002,-3.1525913E+001,-2.2234847E+002,-2.3109222E-001, 0.0000000E+000, 0.0000000E+000, 1.2549540E+002,-7.5153351E+001, 4.7008488E+001,-4.4119458E-002, 1.8083208E-003, 5.0026666E-002, 3.6073729E-004
 5.0002155E+001, 2.8849897E+001, 1.3667087E+002,-2.9498092E+001,-2.3558508E+002, 1.1599557E-001, 0.0000000E+000, 0.0000000E+000, 1.1875765E+002,-9.7339607E+001, 1.9311241E+001,-4.1824914E-002, 1.6644727E-003, 4.7424903E-002, 3.3474027E-004
 5.1003830E+001, 2.5922596E+001, 1.2967186E+002,-2.7691785E+001,-1.5297065E+002, 2.7396540E-001, 0.0000000E+000, 0.0000000E+000, 1.1282470E+002,-2.2577545E+001, 8.8030688E+001,-3.9714295E-002, 1.4899116E-003, 4.5031690E-002, 3.1149377E-004
 5.2000076E+001, 2.3250331E+001, 1.2330813E+002,-2.6108402E+001,-1.7301409E+002, 2.9226947E-001, 0.0000000E+000, 0.0000000E+000, 1.0733999E+002,-4.9656598E+001, 5.5068221E+001,-3.7795656E-002, 1.3403640E-003, 4.2856162E-002, 2.9045511E-004
 5.3001152E+001, 2.1053005E+001, 1.1837812E+002,-2.4957737E+001,-1.6242698E+002, 3.1913510E-001, 0.0000000E+000, 0.0000000E+000, 1.0312158E+002,-4.4878034E+001, 5.5487126E+001,-3.6306018E-002, 1.2122104E-003, 4.1167074E-002, 2.7138991E-004
 5.4012924E+001, 1.8745531E+001, 1.1435109E+002,-2.4043088E+001,-1.5166244E+002, 3.1979623E-001, 0.0000000E+000, 0.0000000E+000, 9.9877729E+001,-3.9048040E+001, 5.7588620E+001,-3.5086354E-002, 1.0765201E-003, 3.9784108E-002, 2.5393173E-004
 5.5008884E+001, 1.6557559E+001, 1.1092627E+002,-2.3230452E+001,-1.3411198E+002, 3.0223323E-001, 0.0000000E+000, 0.0000000E+000, 9.7094810E+001,-2.6274726E+001, 6.7538436E+001,-3.4045558E-002, 9.5107997E-004, 3.8603959E-002, 2.3807532E-004
 5.6001553E+001, 1.4555771E+001, 1.0820639E+002,-2.2571071E+001,-1.0110553E+002, 3.7497050E-001, 0.0000000E+000, 0.0000000E+000, 9.4847068E+001, 2.5196607E+000, 9.4307604E+001,-3.3219679E-002, 8.3225123E-004, 3.7667502E-002, 2.2369790E-004
 5.7013393E+001, 1.2570720E+001, 1.0589051E+002,-2.2147698E+001,-1.6407789E+002, 3.9047738E-001, 0.0000000E+000, 0.0000000E+000, 9.3117884E+001,-6.3439705E+001, 2.5744001E+001,-3.2511051E-002, 7.2014643E-004, 3.6863995E-002, 2.1044057E-004
 5.8012974E+001, 1.0834917E+001, 1.0374486E+002,-2.1625061E+001,-1.3577456E+002, 3.0831948E-001, 0.0000000E+000, 0.0000000E+000, 9.1749269E+001,-3.8821279E+001, 4.9237741E+001,-3.1852024E-002, 6.1995019E-004, 3.6116730E-002, 1.9826649E-004
 5.9005432E+001, 9.5474626E+000, 1.0168955E+002,-2.1298924E+001,-1.0274911E+002, 3.9406111E-001, 0.0000000E+000, 0.0000000E+000, 9.0411804E+001,-8.2008387E+000, 7.7994843E+001,-3.1218378E-002, 5.4920467E-004, 3.5398245E-002, 1.8720695E-004
 6.0000000E+001, 8.6018595E+000, 1.0043126E+002,-2.1102710E+001,-9.6940577E+001, 3.6233565E-001, 0.0000000E+000, 0.0000000E+000, 8.9475972E+001,-4.2531944E+000, 8.0828140E+001,-3.0828438E-002, 4.9458829E-004, 3.4956095E-002, 1.7704640E-004
