s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0025835E+000, 2.2477477E+004,-4.2178341E+003,-1.4903775E+004,-1.3408308E+002, 0.0000000E+000, 0.0000000E+000,-1.8391042E+003, 3.4518024E+002, 1.3826799E+003,-1.1106268E+000, 1.4474154E+000, 1.2593299E+000, 4.7736051E-001
 1.0002008E+001, 2.6683116E+004,-5.3115901E+003,-1.6730662E+004,-1.7194896E+002, 0.0000000E+000, 0.0000000E+000,-1.2310757E+003, 1.9596225E+003, 3.2378386E+003,-1.3938710E+000, 1.3024823E+000, 1.5804981E+000, 4.1982066E-001
 1.1000546E+001, 2.6048813E+004,-5.3972820E+003,-1.9323388E+004,-1.6255689E+002, 0.0000000E+000, 0.0000000E+000,-5.7244146E+002,-8.5630863E+002, 5.9314422E+002,-1.6468636E+000, 1.1173529E+000, 1.8673641E+000, 3.5841664E-001
 1.2001600E+001, 2.3088579E+004,-5.0280602E+003,-1.6592157E+004,-1.7019044E+002, 0.0000000E+000, 0.0000000E+000, 3.8257360E+001,-3.4588722E+002, 1.3364280E+003,-1.8914512E+000, 9.2955103E-001, 2.1446999E+000, 2.9886917E-001
 1.3000776E+001, 1.9565079E+004,-4.4816276E+003,-1.3401443E+004,-1.7386444E+002, 0.0000000E+000, 0.0000000E+000, 7.1571049E+002, 3.7087739E+002, 2.2238536E+003,-2.1793196E+000, 7.5428351E-001, 2.4711114E+000, 2.3781397E-001
 1.4001912E+001, 1.6024971E+004,-3.8305769E+003,-1.2181709E+004,-1.6920412E+002, 0.0000000E+000, 0.0000000E+000, 1.3600864E+003,-7.5187801E+002, 1.2035679E+003,-2.4503102E+000, 5.8792445E-001, 2.7783852E+000, 1.7235085E-001
 1.5003582E+001, 1.3045070E+004,-3.2510050E+003,-1.2006985E+004,-1.3262464E+002, 0.0000000E+000, 0.0000000E+000, 1.8112683E+003,-2.3853190E+003,-5.3427637E+002,-2.5513808E+000, 4.1847007E-001, 2.8929882E+000, 1.1292067E-001
 1.6001213E+001, 9.8118854E+003,-2.5096683E+003,-8.8657055E+003,-1.3124040E+002, 0.0000000E+000, 0.0000000E+000, 1.7837402E+003,-1.3264608E+003, 8.9011352E+001,-2.1701780E+000, 2.7164171E-001, 2.4607458E+000, 7.0947908E-002
 1.7001326E+001, 5.9355831E+003,-1.5903328E+003,-7.4491888E+003,-7.4274765E+001, 0.0000000E+000, 0.0000000E+000, 1.4183164E+003,-2.6533554E+003,-1.7598968E+003,-1.4603002E+000, 1.4374140E-001, 1.6558216E+000, 4.7413375E-002
 1.8001986E+001, 2.9760961E+003,-9.2875364E+002,-4.8161755E+003,-5.6979825E+001, 0.0000000E+000, 0.0000000E+000, 1.0185927E+003,-2.3017375E+003,-1.8072202E+003,-8.4352439E-001, 8.1548493E-002, 9.5646489E-001, 3.4232479E-002
 1.9001780E+001, 2.0000198E+003,-6.8285970E+002,-3.7375838E+003,-2.7012008E+001, 0.0000000E+000, 0.0000000E+000, 8.3492120E+002,-1.9604324E+003,-1.6125145E+003,-5.7923559E-001, 5.7110223E-002, 6.5679014E-001, 2.5968665E-002
 2.0001638E+001, 1.5025311E+003,-5.3545772E+002,-2.3936288E+003,-1.3451539E+001, 0.0000000E+000, 0.0000000E+000, 7.4114910E+002,-9.6054675E+002,-6.9885784E+002,-4.3756488E-001, 4.4298730E-002, 4.9615098E-001, 2.0406390E-002
 2.1003613E+001, 1.1794557E+003,-4.3886704E+002,-2.0561175E+003,-7.8078737E+000, 0.0000000E+000, 0.0000000E+000, 6.7554034E+002,-8.4652195E+002,-6.4779633E+002,-3.3982476E-001, 3.5387192E-002, 3.8532431E-001, 1.6489113E-002
 2.2002346E+001, 9.0801048E+002,-3.4023029E+002,-1.4318384E+003,-3.0114247E+000, 0.0000000E+000, 0.0000000E+000, 6.1524071E+002,-3.9402055E+002,-2.5182887E+002,-2.4523243E-001, 2.8876164E-002, 2.7806690E-001, 1.3633225E-002
 2.3003540E+001, 6.9893487E+002,-2.7721812E+002,-1.2533513E+003,-2.3018763E+000, 0.0000000E+000, 0.0000000E+000, 5.6445489E+002,-3.6867812E+002,-2.6948151E+002,-1.7111067E-001, 2.4151006E-002, 1.9402088E-001, 1.1516237E-002
 2.4003809E+001, 5.5364595E+002,-2.3872714E+002,-1.0605539E+003,-1.7438217E+000, 0.0000000E+000, 0.0000000E+000, 5.2835025E+002,-2.8710604E+002,-2.1902869E+002,-1.1819762E-001, 2.0902098E-002, 1.3402325E-001, 9.9682102E-003
 2.5002871E+001, 4.4117387E+002,-2.0497445E+002,-9.2668389E+002,-1.0984711E+000, 0.0000000E+000, 0.0000000E+000, 4.9580830E+002,-2.3693929E+002,-1.9577464E+002,-7.2504009E-002, 1.8724294E-002, 8.2211659E-002, 8.8291860E-003
 2.6005415E+001, 3.5532080E+002,-1.7723172E+002,-7.8258889E+002,-7.9804874E-001, 0.0000000E+000, 0.0000000E+000, 4.6850109E+002,-1.6011358E+002,-1.3679678E+002,-3.5969064E-002, 1.7177136E-002, 4.0785006E-002, 7.9842878E-003
 2.7006531E+001, 3.0979215E+002,-1.6033113E+002,-7.0738151E+002,-6.0733639E-001, 0.0000000E+000, 0.0000000E+000, 4.5252229E+002,-1.1911823E+002,-1.0600553E+002,-1.9774173E-002, 1.6126423E-002, 2.2421761E-002, 7.3646978E-003
 2.8003372E+001, 2.8472802E+002,-1.5021552E+002,-6.2707089E+002,-4.8975611E-001, 0.0000000E+000, 0.0000000E+000, 4.4312505E+002,-5.8749630E+001,-4.9923096E+001,-1.1442147E-002, 1.5494488E-002, 1.2974150E-002, 6.9090686E-003
 2.9000996E+001, 2.7425244E+002,-1.4643469E+002,-6.1430143E+002,-4.2033963E-001, 0.0000000E+000, 0.0000000E+000, 4.4103622E+002,-5.4470569E+001,-4.5867805E+001,-9.3519940E-003, 1.5113565E-002, 1.0604144E-002, 6.5572714E-003
 3.0005360E+001, 2.6924239E+002,-1.4338275E+002,-5.8454701E+002,-2.9688540E-001, 0.0000000E+000, 0.0000000E+000, 4.3939731E+002,-2.7951352E+001,-1.9586937E+001,-9.0484262E-003, 1.4852287E-002, 1.0259931E-002, 6.2717537E-003
 3.1002512E+001, 1.4900929E+002, 7.2116974E-001,-5.6701977E+002,-8.2741879E-002, 0.0000000E+000, 0.0000000E+000, 8.9103984E+001,-3.2994361E+002,-3.2826807E+002,-8.8857806E-003, 6.5051980E-003, 1.0075509E-002, 5.7100177E-003
 3.2006840E+001, 9.7875530E+001,-1.7885117E+001,-5.6390767E+002, 9.1423697E-002, 0.0000000E+000, 0.0000000E+000, 7.4382972E+001,-4.1167912E+002,-4.0944286E+002,-1.0863862E-002, 4.4701772E-003, 1.2318438E-002, 4.8823910E-003
 3.3000408E+001, 7.1949736E+001,-9.9210286E+000,-5.1049654E+002, 3.0741517E-001, 0.0000000E+000, 0.0000000E+000, 5.9226562E+001,-3.9150272E+002,-3.8893386E+002,-8.0443906E-003, 3.2853055E-003, 9.1214638E-003, 4.2296590E-003
 3.4000198E+001, 5.4744491E+001,-7.1083731E+000,-2.6364289E+002, 3.7916941E-001, 0.0000000E+000, 0.0000000E+000, 4.8633550E+001,-1.6915861E+002,-1.6699405E+002,-6.8608186E-003, 2.4352086E-003, 7.7794220E-003, 3.6940924E-003
 3.5003246E+001, 4.1270778E+001,-5.8751884E+000,-1.7579085E+002, 3.9594455E-001, 0.0000000E+000, 0.0000000E+000, 3.9957125E+001,-1.0145120E+002,-1.0004219E+002,-5.2820088E-003, 1.8320270E-003, 5.9892233E-003, 3.2529389E-003
 3.6002617E+001, 3.0060704E+001,-4.9967374E+000,-1.4989636E+002, 3.7530749E-001, 0.0000000E+000, 0.0000000E+000, 3.4004720E+001,-9.1966983E+001,-9.0452366E+001,-3.0203959E-003, 1.4148697E-003, 3.4248004E-003, 2.8861799E-003
 3.7006611E+001, 2.2292837E+001,-4.2853528E+000,-1.5171231E+002, 3.6027770E-001, 0.0000000E+000, 0.0000000E+000, 2.9512772E+001,-1.0472590E+002,-1.0383178E+002,-1.5550513E-003, 1.1153019E-003, 1.7632590E-003, 2.5773099E-003
 3.8006027E+001, 1.6433716E+001,-3.6551445E+000,-1.1177479E+002, 3.6462531E-001, 0.0000000E+000, 0.0000000E+000, 2.5813772E+001,-7.3994978E+001,-7.2817821E+001,-3.8956148E-004, 8.9603440E-004, 4.4172034E-004, 2.3153749E-003
 3.9000957E+001, 1.2923972E+001,-3.2152505E+000,-8.6359062E+001, 3.6310002E-001, 0.0000000E+000, 0.0000000E+000, 2.2665896E+001,-5.4776796E+001,-5.3621344E+001,-1.3486352E-005, 7.3303382E-004, 1.5292056E-005, 2.0926606E-003
 4.0015881E+001, 1.0689930E+001,-2.8541265E+000,-9.4844092E+001, 2.8926575E-001, 0.0000000E+000, 0.0000000E+000, 2.0093034E+001,-6.7259059E+001,-6.6625989E+001,-2.9095823E-006, 6.0845751E-004, 3.2991498E-006, 1.8997200E-003
 4.1003738E+001, 8.9823943E+000,-2.5209847E+000,-6.9783515E+001, 2.5967151E-001, 0.0000000E+000, 0.0000000E+000, 1.7995301E+001,-4.6130467E+001,-4.5067133E+001,-1.8198111E-006, 5.1266989E-004, 2.0634679E-006, 1.7331797E-003
 4.2008511E+001, 7.6659801E+000,-2.2917561E+000,-5.8871048E+001, 3.4961708E-001, 0.0000000E+000, 0.0000000E+000, 1.6271085E+001,-3.7706306E+001,-3.6876122E+001,-1.2088590E-006, 4.3796111E-004, 1.3707146E-006, 1.5887952E-003
 4.3013283E+001, 6.5983071E+000,-2.1006906E+000,-5.2724466E+001, 3.2577398E-001, 0.0000000E+000, 0.0000000E+000, 1.4777781E+001,-3.3826187E+001,-3.3123295E+001,-8.4115724E-007, 3.7788668E-004, 9.5378081E-007, 1.4611815E-003
 4.4016193E+001, 5.7458383E+000,-1.9210924E+000,-4.8461502E+001, 3.2632687E-001, 0.0000000E+000, 0.0000000E+000, 1.3465535E+001,-3.1640055E+001,-3.0844894E+001,-6.1338503E-007, 3.2937228E-004, 6.9551189E-007, 1.3490261E-003
 4.5008873E+001, 5.0476132E+000,-1.7756108E+000,-4.0426213E+001, 3.3071308E-001, 0.0000000E+000, 0.0000000E+000, 1.2305469E+001,-2.5193731E+001,-2.4518029E+001,-4.6576977E-007, 2.8981657E-004, 5.2813225E-007, 1.2504735E-003
 4.6006260E+001, 4.4677326E+000,-1.6423330E+000,-3.3887855E+001, 3.2554392E-001, 0.0000000E+000, 0.0000000E+000, 1.1289367E+001,-2.0239239E+001,-1.9447544E+001,-3.6586980E-007, 2.5704202E-004, 4.1485655E-007, 1.1632046E-003
 4.7021656E+001, 3.9857736E+000,-1.5352692E+000,-2.9731360E+001, 3.1605244E-001, 0.0000000E+000, 0.0000000E+000, 1.0386852E+001,-1.7199625E+001,-1.6577951E+001,-2.9406941E-007, 2.2918204E-004, 3.3344272E-007, 1.0844822E-003
 4.8012287E+001, 3.5729857E+000,-1.4373382E+000,-2.9500453E+001, 3.1625727E-001, 0.0000000E+000, 0.0000000E+000, 9.5925469E+000,-1.8083713E+001,-1.7456001E+001,-2.4143739E-007, 2.0560078E-004, 2.7376373E-007, 1.0142033E-003
 4.9002918E+001, 3.2236389E+000,-1.3521816E+000,-2.5036301E+001, 3.2365554E-001, 0.0000000E+000, 0.0000000E+000, 8.9063049E+000,-1.4605917E+001,-1.3934884E+001,-2.0226112E-007, 1.8564383E-004, 2.2934210E-007, 9.5177565E-004
 5.0020794E+001, 2.9146383E+000,-1.2813957E+000,-1.9609057E+001, 3.1820641E-001, 0.0000000E+000, 0.0000000E+000, 8.3042005E+000,-9.9352566E+000,-9.3534072E+000,-1.7173034E-007, 1.6817852E-004, 1.9472352E-007, 8.9465847E-004
 5.1001518E+001, 2.6545088E+000,-1.2055995E+000,-2.5969996E+001, 3.1052431E-001, 0.0000000E+000, 0.0000000E+000, 7.7715510E+000,-1.7010196E+001,-1.6439011E+001,-1.4775278E-007, 1.5306241E-004, 1.6753558E-007, 8.4317195E-004
 5.2001312E+001, 2.4224158E+000,-1.1327018E+000,-1.9900228E+001, 2.7736736E-001, 0.0000000E+000, 0.0000000E+000, 7.2804735E+000,-1.1609854E+001,-1.1052673E+001,-1.2831251E-007, 1.3995700E-004, 1.4549243E-007, 7.9683675E-004
 5.3032166E+001, 2.2167877E+000,-1.0695152E+000,-1.8335582E+001, 2.6877821E-001, 0.0000000E+000, 0.0000000E+000, 6.8085388E+000,-1.0726290E+001,-1.0110992E+001,-1.1195996E-007, 1.2813751E-004, 1.2695041E-007, 7.5358201E-004
 5.4021061E+001, 2.0392222E+000,-1.0203503E+000,-1.1858918E+001, 2.8047278E-001, 0.0000000E+000, 0.0000000E+000, 6.3789146E+000,-4.7836422E+000,-4.1806589E+000,-9.8470481E-008, 1.1775258E-004, 1.1165481E-007, 7.1432231E-004
 5.5009960E+001, 1.8821082E+000,-9.8275978E-001,-1.3060838E+001, 2.5465001E-001, 0.0000000E+000, 0.0000000E+000, 6.0016215E+000,-6.3446722E+000,-5.9052176E+000,-8.7411286E-008, 1.0872356E-004, 9.9114889E-008, 6.7913299E-004
 5.6018635E+001, 1.7375142E+000,-9.3886398E-001,-1.4457118E+001, 2.2599376E-001, 0.0000000E+000, 0.0000000E+000, 5.6583850E+000,-8.2302703E+000,-7.7740894E+000,-7.7940650E-008, 1.0058713E-004, 8.8376218E-008, 6.4650500E-004
 5.7024395E+001, 1.6134505E+000,-8.9043581E-001,-1.7247905E+001, 2.1683530E-001, 0.0000000E+000, 0.0000000E+000, 5.3411683E+000,-1.1468212E+001,-1.0966887E+001,-6.9696033E-008, 9.3239430E-005, 7.9027720E-008, 6.1622907E-004
 5.8021023E+001, 1.4987617E+000,-8.4437838E-001,-1.5432646E+001, 2.2048458E-001, 0.0000000E+000, 0.0000000E+000, 5.0506588E+000,-9.9743276E+000,-9.5071194E+000,-6.2591014E-008, 8.6680322E-005, 7.0971401E-008, 5.8849332E-004
 5.9017647E+001, 1.3965224E+000,-8.0335488E-001,-1.3547708E+001, 2.3683072E-001, 0.0000000E+000, 0.0000000E+000, 4.7848127E+000,-8.4210715E+000,-7.9328969E+000,-5.6480208E-008, 8.0794804E-005, 6.4042411E-008, 5.6298478E-004
 6.0000000E+001, 1.3060729E+000,-7.6668259E-001,-1.2440996E+001, 2.5523308E-001, 0.0000000E+000, 0.0000000E+000, 4.5433879E+000,-7.6427206E+000,-7.1029845E+000,-5.1253929E-008, 7.5508797E-005, 5.8116380E-008, 5.3952714E-004
