s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0013943E+000, 8.1797843E+003,-1.3979331E+003,-2.8588584E+003,-4.1379239E+001, 0.0000000E+000, 0.0000000E+000,-1.5092425E+003, 1.7275018E+003, 2.3723711E+003,-4.2327959E-001, 6.5269661E-001, 4.8089265E-001, 3.3846228E-001
 1.0003595E+001, 1.1133244E+004,-2.0679591E+003,-6.1026993E+003,-4.6148960E+001, 0.0000000E+000, 0.0000000E+000,-1.3679174E+003, 6.1604889E+002, 1.5485192E+003,-6.1520932E-001, 7.8494189E-001, 6.9894615E-001, 3.5108369E-001
 1.1000135E+001, 1.3615838E+004,-2.6767615E+003,-7.5330639E+003,-5.2315663E+001, 0.0000000E+000, 0.0000000E+000,-1.1661031E+003, 9.3958622E+002, 2.1875941E+003,-8.3224962E-001, 9.1700786E-001, 9.4552804E-001, 3.4676407E-001
 1.2002402E+001, 1.7274695E+004,-3.5269674E+003,-9.0880537E+003,-4.5584593E+001, 0.0000000E+000, 0.0000000E+000,-9.2169006E+002, 2.1281081E+003, 3.6923996E+003,-1.0405235E+000, 1.0033016E+000, 1.1821503E+000, 3.3661889E-001
 1.3001662E+001, 2.0726004E+004,-4.5076270E+003,-1.1321637E+004,-8.4226190E+001, 0.0000000E+000, 0.0000000E+000,-5.1065520E+002, 2.4254374E+003, 4.3018587E+003,-1.2650463E+000, 1.0449775E+000, 1.4372331E+000, 3.0881729E-001
 1.4002360E+001, 2.2501103E+004,-5.1523251E+003,-1.3930192E+004,-1.4329855E+002, 0.0000000E+000, 0.0000000E+000, 8.7225127E+001, 1.1654599E+003, 3.3625122E+003,-1.5053612E+000, 9.3664106E-001, 1.7102576E+000, 2.6880096E-001
 1.5000093E+001, 1.8374870E+004,-4.4261053E+003,-1.4490632E+004,-1.2546279E+002, 0.0000000E+000, 0.0000000E+000, 9.0964626E+002,-2.3457456E+003, 2.4231601E+002,-1.8017030E+000, 7.6755065E-001, 2.0469348E+000, 2.2194438E-001
 1.6000845E+001, 1.6810622E+004,-4.3051502E+003,-1.1410395E+004,-8.3192966E+001, 0.0000000E+000, 0.0000000E+000, 1.7538979E+003,-3.0578872E+002, 2.7657819E+003,-2.1106138E+000, 6.0288257E-001, 2.3978918E+000, 1.7714079E-001
 1.7000378E+001, 1.4155807E+004,-3.8928047E+003,-9.1313414E+003,-1.1143849E+002, 0.0000000E+000, 0.0000000E+000, 2.5960079E+003, 2.8167655E+002, 3.6162308E+003,-2.3490989E+000, 4.4481315E-001, 2.6688374E+000, 1.3201319E-001
 1.8001432E+001, 1.0812483E+004,-3.0906941E+003,-8.4181383E+003,-1.1984464E+002, 0.0000000E+000, 0.0000000E+000, 2.8251580E+003,-9.6326239E+002, 2.0089643E+003,-2.1195636E+000, 2.9596801E-001, 2.4080598E+000, 9.2214933E-002
 1.9002546E+001, 6.4565848E+003,-1.8552682E+003,-6.8484963E+003,-8.9508844E+001, 0.0000000E+000, 0.0000000E+000, 2.3488138E+003,-2.0176383E+003, 1.2125144E+001,-1.4805775E+000, 1.6723715E-001, 1.6821006E+000, 6.3171969E-002
 2.0004057E+001, 3.4063784E+003,-1.0679356E+003,-5.7714037E+003,-5.7802435E+001, 0.0000000E+000, 0.0000000E+000, 1.5596236E+003,-3.0097429E+003,-1.9311397E+003,-7.8118238E-001, 8.6999232E-002, 8.8750998E-001, 4.4777901E-002
 2.1004259E+001, 1.9940010E+003,-6.9407954E+002,-3.9284618E+003,-3.4250875E+001, 0.0000000E+000, 0.0000000E+000, 1.1160304E+003,-2.2043364E+003,-1.5467608E+003,-4.6992125E-001, 4.8981314E-002, 5.3388275E-001, 3.3231393E-002
 2.2004179E+001, 1.3269997E+003,-5.1323178E+002,-2.6425950E+003,-1.8220571E+001, 0.0000000E+000, 0.0000000E+000, 9.5860728E+002,-1.3992434E+003,-8.8844038E+002,-3.6269529E-001, 3.3905644E-002, 4.1206215E-001, 2.6048217E-002
 2.3003901E+001, 9.7649682E+002,-4.0696895E+002,-1.6375648E+003,-5.0313875E+000, 0.0000000E+000, 0.0000000E+000, 8.3865548E+002,-6.2017109E+002,-2.3441287E+002,-2.7385327E-001, 2.6043195E-002, 3.1112775E-001, 2.1294425E-002
 2.4001175E+001, 7.3749126E+002,-3.2753466E+002,-1.2472149E+003,-2.9582378E+000, 0.0000000E+000, 0.0000000E+000, 7.2543199E+002,-3.8640017E+002,-1.1478454E+002,-1.9479819E-001, 2.1498348E-002, 2.2131239E-001, 1.7906556E-002
 2.5001881E+001, 5.7252002E+002,-2.6786929E+002,-1.0608479E+003,-2.8836615E+000, 0.0000000E+000, 0.0000000E+000, 6.3502993E+002,-3.0671062E+002,-1.2405090E+002,-1.3316934E-001, 1.8975345E-002, 1.5129517E-001, 1.5385684E-002
 2.6001740E+001, 4.5970284E+002,-2.2769594E+002,-9.8280090E+002,-2.2396170E+000, 0.0000000E+000, 0.0000000E+000, 5.7163907E+002,-3.0222261E+002,-1.8139454E+002,-8.7380660E-002, 1.7306380E-002, 9.9274139E-002, 1.3478737E-002
 2.7005566E+001, 3.6238371E+002,-1.8821742E+002,-8.2886956E+002,-1.0932040E+000, 0.0000000E+000, 0.0000000E+000, 5.0307755E+002,-2.1480678E+002,-1.5271892E+002,-4.1951149E-002, 1.6313509E-002, 4.7661166E-002, 1.2039066E-002
 2.8002874E+001, 3.1010231E+002,-1.6410850E+002,-6.8136303E+002,-9.5356969E-001, 0.0000000E+000, 0.0000000E+000, 4.6069288E+002,-1.0478829E+002,-7.5629904E+001,-1.7600289E-002, 1.5804504E-002, 1.9995883E-002, 1.0987709E-002
 2.9002268E+001, 2.8820807E+002,-1.5319358E+002,-6.4205081E+002,-6.8892659E-001, 0.0000000E+000, 0.0000000E+000, 4.3649300E+002,-8.5535261E+001,-7.1232247E+001,-5.9294003E-003, 1.5702656E-002, 6.7364575E-003, 1.0219612E-002
 3.0003214E+001, 2.8401311E+002,-1.5198041E+002,-6.1689712E+002,-7.4285946E-001, 0.0000000E+000, 0.0000000E+000, 4.3278711E+002,-6.5491152E+001,-5.2820167E+001,-4.4818039E-003, 1.5603825E-002, 5.0918272E-003, 9.6314147E-003
 3.1002748E+001, 1.5873304E+002, 1.2908926E+000,-5.9261279E+002,-4.8043894E-001, 0.0000000E+000, 0.0000000E+000, 9.3096025E+001,-3.4310738E+002,-3.3997327E+002,-3.1222526E-003, 7.2852064E-003, 3.5472259E-003, 8.6847610E-003
 3.2002285E+001, 9.2026958E+001,-1.6805817E+001,-5.8578103E+002,-1.5157536E-001, 0.0000000E+000, 0.0000000E+000, 8.3678419E+001,-4.3031199E+002,-4.2703305E+002,-1.2667152E-003, 4.8134205E-003, 1.4391292E-003, 7.3694945E-003
 3.3001099E+001, 6.5632757E+001,-9.4615690E+000,-4.6797912E+002, 1.3135037E-001, 0.0000000E+000, 0.0000000E+000, 6.9583860E+001,-3.4448533E+002,-3.4209273E+002,-2.2949672E-004, 3.5318265E-003, 2.6073378E-004, 6.3313787E-003
 3.4000587E+001, 5.0416679E+001,-6.7502950E+000,-2.6309318E+002, 2.1978266E-001, 0.0000000E+000, 0.0000000E+000, 5.7917220E+001,-1.6340090E+002,-1.6128979E+002,-3.5344334E-004, 2.7117238E-003, 4.0155091E-004, 5.4982718E-003
 3.5006092E+001, 3.9250336E+001,-5.6332640E+000,-1.8246100E+002, 2.7408954E-001, 0.0000000E+000, 0.0000000E+000, 4.8115862E+001,-1.0203415E+002,-1.0045398E+002,-1.1416477E-004, 2.1339333E-003, 1.2970386E-004, 4.8298026E-003
 3.6005825E+001, 3.1458039E+001,-4.8334307E+000,-1.6968545E+002, 3.2747401E-001, 0.0000000E+000, 0.0000000E+000, 4.0938608E+001,-1.0281243E+002,-1.0179476E+002,-7.5241851E-006, 1.7225769E-003, 8.5483103E-006, 4.2880692E-003
 3.7012169E+001, 2.5744625E+001,-4.1685678E+000,-1.4133362E+002, 3.5331208E-001, 0.0000000E+000, 0.0000000E+000, 3.5357493E+001,-8.5386032E+001,-8.4046757E+001,-5.7181571E-006, 1.4131326E-003, 6.4964618E-006, 3.8426449E-003
 3.8005322E+001, 2.1379242E+001,-3.6998335E+000,-1.0268370E+002, 3.2712855E-001, 0.0000000E+000, 0.0000000E+000, 3.0877260E+001,-5.5085191E+001,-5.3799902E+001,-6.4776515E-006, 1.1751897E-003, 7.3593318E-006, 3.4725177E-003
 3.9007008E+001, 1.8129721E+001,-3.3542147E+000,-1.0835341E+002, 2.2149846E-001, 0.0000000E+000, 0.0000000E+000, 2.7231905E+001,-6.6583135E+001,-6.6124505E+001,-1.0479536E-004, 9.8870749E-004, 1.1905917E-004, 3.1608798E-003
 4.0010262E+001, 1.5631644E+001,-2.9730427E+000,-9.9122907E+001, 2.5066332E-001, 0.0000000E+000, 0.0000000E+000, 2.4274554E+001,-6.3488924E+001,-6.1939088E+001,-2.5041916E-004, 8.3913215E-004, 2.8450398E-004, 2.8935860E-003
 4.1013981E+001, 1.3071371E+001,-2.6663141E+000,-8.1368487E+001, 2.9143821E-001, 0.0000000E+000, 0.0000000E+000, 2.1786309E+001,-5.0210082E+001,-4.8885682E+001,-4.1146308E-005, 7.1824168E-004, 4.6746778E-005, 2.6630517E-003
 4.2016048E+001, 1.1220529E+001,-2.4505710E+000,-6.8917659E+001, 3.0614325E-001, 0.0000000E+000, 0.0000000E+000, 1.9670336E+001,-4.0883232E+001,-4.0171221E+001,-7.1690292E-007, 6.1968622E-004, 8.1448137E-007, 2.4627544E-003
 4.3007072E+001, 9.7422954E+000,-2.2370533E+000,-6.7169759E+001, 3.0937957E-001, 0.0000000E+000, 0.0000000E+000, 1.7880391E+001,-4.2406142E+001,-4.1474746E+001,-5.7661228E-007, 5.3903090E-004, 6.5509562E-007, 2.2883696E-003
 4.4013054E+001, 8.5161598E+000,-2.0600100E+000,-5.0328816E+001, 3.2674912E-001, 0.0000000E+000, 0.0000000E+000, 1.6337989E+001,-2.8155231E+001,-2.7207928E+001,-4.6818539E-007, 4.7195719E-004, 5.3191062E-007, 2.1342929E-003
 4.5000336E+001, 7.5057023E+000,-1.9147307E+000,-5.1647482E+001, 3.2836351E-001, 0.0000000E+000, 0.0000000E+000, 1.4985628E+001,-3.1452308E+001,-3.0742519E+001,-3.8366357E-007, 4.1593263E-004, 4.3588445E-007, 1.9976902E-003
 4.6008190E+001, 6.6481483E+000,-1.7707480E+000,-4.3536358E+001, 3.2096642E-001, 0.0000000E+000, 0.0000000E+000, 1.3801522E+001,-2.5402110E+001,-2.4536470E+001,-3.1705919E-007, 3.6874485E-004, 3.6021447E-007, 1.8756125E-003
 4.7022209E+001, 5.9072689E+000,-1.6567090E+000,-3.3639913E+001, 3.2391389E-001, 0.0000000E+000, 0.0000000E+000, 1.2752729E+001,-1.7156777E+001,-1.6312710E+001,-2.6373181E-007, 3.2828642E-004, 2.9962864E-007, 1.7646789E-003
 4.8024509E+001, 5.2857619E+000,-1.5603817E+000,-3.2625113E+001, 3.2818551E-001, 0.0000000E+000, 0.0000000E+000, 1.1853053E+001,-1.7552584E+001,-1.6718494E+001,-2.2152911E-007, 2.9395704E-004, 2.5168168E-007, 1.6650460E-003
 4.9007046E+001, 4.7697570E+000,-1.4824034E+000,-2.2604276E+001, 2.9494108E-001, 0.0000000E+000, 0.0000000E+000, 1.1090885E+001,-8.5482615E+000,-7.9310970E+000,-1.8814737E-007, 2.6499837E-004, 2.1375632E-007, 1.5762883E-003
 5.0012459E+001, 4.3112415E+000,-1.4041770E+000,-3.3354091E+001, 2.7045666E-001, 0.0000000E+000, 0.0000000E+000, 1.0403672E+001,-2.0441919E+001,-1.9772898E+001,-1.6098410E-007, 2.3998573E-004, 1.8289583E-007, 1.4954972E-003
 5.1017872E+001, 3.9169330E+000,-1.3201368E+000,-2.4686828E+001, 2.7843091E-001, 0.0000000E+000, 0.0000000E+000, 9.7526723E+000,-1.2799556E+001,-1.2058929E+001,-1.3841784E-007, 2.1806394E-004, 1.5725804E-007, 1.4210172E-003
 5.2023285E+001, 3.5720897E+000,-1.2480477E+000,-2.8545335E+001, 2.9319743E-001, 0.0000000E+000, 0.0000000E+000, 9.1351399E+000,-1.7405510E+001,-1.6792956E+001,-1.1972046E-007, 1.9899677E-004, 1.3601574E-007, 1.3529606E-003
 5.3013985E+001, 3.2689503E+000,-1.1752790E+000,-2.5026810E+001, 2.9367004E-001, 0.0000000E+000, 0.0000000E+000, 8.5756196E+000,-1.4686515E+001,-1.4063849E+001,-1.0433199E-007, 1.8245717E-004, 1.1853273E-007, 1.2910330E-003
 5.4012039E+001, 3.0083004E+000,-1.1127403E+000,-1.9701956E+001, 2.9229139E-001, 0.0000000E+000, 0.0000000E+000, 8.0881914E+000,-1.0190220E+001,-9.4259131E+000,-9.1601032E-008, 1.6798523E-004, 1.0406895E-007, 1.2342795E-003
 5.5020885E+001, 2.7792630E+000,-1.0694495E+000,-1.5418692E+001, 2.9148611E-001, 0.0000000E+000, 0.0000000E+000, 7.6592502E+000,-6.2968469E+000,-5.7581423E+000,-8.0829158E-008, 1.5510010E-004, 9.1830905E-008, 1.1814516E-003
 5.6000061E+001, 2.5755975E+000,-1.0259955E+000,-1.8317217E+001, 2.7429644E-001, 0.0000000E+000, 0.0000000E+000, 7.2794910E+000,-9.7153525E+000,-9.2138278E+000,-7.1838414E-008, 1.4378154E-004, 8.1616420E-008, 1.1330306E-003
 5.7008907E+001, 2.3940013E+000,-9.7639283E-001,-1.8494243E+001, 2.6162826E-001, 0.0000000E+000, 0.0000000E+000, 6.9272568E+000,-1.0431033E+001,-9.8877492E+000,-6.4196280E-008, 1.3370939E-004, 7.2934107E-008, 1.0881392E-003
 5.8011818E+001, 2.2264982E+000,-9.2990961E-001,-1.5599208E+001, 2.7595367E-001, 0.0000000E+000, 0.0000000E+000, 6.5898631E+000,-8.0867733E+000,-7.4368023E+000,-5.7555212E-008, 1.2460443E-004, 6.5389115E-008, 1.0459373E-003
 5.9023632E+001, 2.0830365E+000,-8.9360918E-001,-1.3112887E+001, 2.7622507E-001, 0.0000000E+000, 0.0000000E+000, 6.2689506E+000,-5.8711805E+000,-5.3782840E+000,-5.1822888E-008, 1.1643855E-004, 5.8876559E-008, 1.0066184E-003
 6.0000000E+001, 1.9531414E+000,-8.5637277E-001,-1.5037833E+001, 2.7449272E-001, 0.0000000E+000, 0.0000000E+000, 5.9732578E+000,-8.1860259E+000,-7.6933142E+000,-4.6942187E-008, 1.0918899E-004, 5.3331540E-008, 9.7041623E-004
