s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0028210E+000, 9.3000272E+003,-1.2688751E+003,-1.9422839E+003,-3.1472534E+001, 0.0000000E+000, 0.0000000E+000,-1.5379310E+003, 2.8401585E+003, 4.5194646E+003,-5.1180704E-001, 6.9866656E-001, 5.8033351E-001, 4.5196207E-001
 1.0001907E+001, 1.3668951E+004,-2.2232675E+003,-4.7376482E+003,-5.7669963E+001, 0.0000000E+000, 0.0000000E+000,-1.3348080E+003, 3.0085657E+003, 5.3155569E+003,-7.0636731E-001, 9.6453491E-001, 8.0094369E-001, 4.8154612E-001
 1.1000122E+001, 1.8680896E+004,-3.3787022E+003,-8.9432206E+003,-9.6885807E+001, 0.0000000E+000, 0.0000000E+000,-8.7723517E+002, 2.5731240E+003, 5.3848519E+003,-8.6430026E-001, 1.1559474E+000, 9.8002247E-001, 4.8177006E-001
 1.2002576E+001, 2.4428984E+004,-4.8260709E+003,-1.3966926E+004,-1.2988144E+002, 0.0000000E+000, 0.0000000E+000,-1.7041565E+002, 1.8951606E+003, 5.3356900E+003,-1.0576788E+000, 1.3909751E+000, 1.1992926E+000, 4.4351142E-001
 1.3002130E+001, 3.1067470E+004,-6.7948032E+003,-1.8630845E+004,-1.6943431E+002, 0.0000000E+000, 0.0000000E+000, 8.0925685E+002, 2.2968673E+003, 6.2816447E+003,-1.2239742E+000, 1.5048645E+000, 1.3878536E+000, 3.9890394E-001
 1.4002650E+001, 3.1773101E+004,-7.5906985E+003,-1.9879647E+004,-2.4516635E+002, 0.0000000E+000, 0.0000000E+000, 1.9650949E+003, 1.4457733E+003, 6.0226835E+003,-1.4154589E+000, 1.2446428E+000, 1.6049764E+000, 3.3591722E-001
 1.5000458E+001, 2.7177024E+004,-7.0774098E+003,-1.8210759E+004,-2.3054869E+002, 0.0000000E+000, 0.0000000E+000, 2.9981313E+003,-3.9810978E+002, 4.6564372E+003,-1.5761355E+000, 1.0214519E+000, 1.7871662E+000, 2.7211635E-001
 1.6002092E+001, 2.3700664E+004,-6.7653805E+003,-1.4400535E+004,-2.5192368E+002, 0.0000000E+000, 0.0000000E+000, 3.9632957E+003, 6.2356998E+002, 6.2461206E+003,-1.7651591E+000, 8.7672315E-001, 2.0014983E+000, 2.0632886E-001
 1.7002562E+001, 2.1067223E+004,-6.4287350E+003,-1.4865846E+004,-2.8168829E+002, 0.0000000E+000, 0.0000000E+000, 4.9292192E+003,-1.6490884E+003, 4.4201738E+003,-1.9325142E+000, 7.4358848E-001, 2.1912609E+000, 1.5211852E-001
 1.8001757E+001, 1.8593582E+004,-6.0638329E+003,-1.2262075E+004,-2.2479760E+002, 0.0000000E+000, 0.0000000E+000, 5.6041262E+003,-6.7893205E+002, 5.6470027E+003,-2.0339638E+000, 6.2462433E-001, 2.3062937E+000, 1.1783680E-001
 1.9000584E+001, 1.6540098E+004,-5.8233157E+003,-1.1748260E+004,-2.0012504E+002, 0.0000000E+000, 0.0000000E+000, 6.2325014E+003,-1.6604604E+003, 5.0008980E+003,-2.1490077E+000, 4.7698848E-001, 2.4367409E+000, 9.2638572E-002
 2.0001467E+001, 1.3708142E+004,-5.2071986E+003,-9.1003566E+003,-1.6160607E+002, 0.0000000E+000, 0.0000000E+000, 6.3218262E+003,-9.0815479E+002, 5.5608064E+003,-2.1062362E+000, 3.6070620E-001, 2.3882427E+000, 7.2780351E-002
 2.1003241E+001, 1.1792622E+004,-4.4331048E+003,-8.1184457E+003,-1.6866502E+002, 0.0000000E+000, 0.0000000E+000, 5.9889967E+003,-8.9608877E+002, 5.0614028E+003,-1.9599296E+000, 2.9041964E-001, 2.2223469E+000, 5.6568621E-002
 2.2001270E+001, 1.0054644E+004,-3.6327139E+003,-7.8278366E+003,-1.2845171E+002, 0.0000000E+000, 0.0000000E+000, 5.7213417E+003,-1.3604791E+003, 4.1869837E+003,-1.8377907E+000, 2.2320486E-001, 2.0838547E+000, 4.2897557E-002
 2.3003101E+001, 8.5055887E+003,-3.0869342E+003,-6.8625201E+003,-1.0208530E+002, 0.0000000E+000, 0.0000000E+000, 5.2600989E+003,-1.2039105E+003, 3.7141480E+003,-1.6434138E+000, 1.7346372E-001, 1.8634525E+000, 3.2386766E-002
 2.4003241E+001, 6.7286760E+003,-2.3589145E+003,-6.0470633E+003,-7.7518249E+001, 0.0000000E+000, 0.0000000E+000, 4.6093440E+003,-1.2989739E+003, 2.8545240E+003,-1.4028611E+000, 1.2040848E-001, 1.5906919E+000, 2.4555018E-002
 2.5003906E+001, 5.2492560E+003,-1.7902721E+003,-4.6635413E+003,-6.3021180E+001, 0.0000000E+000, 0.0000000E+000, 3.6657859E+003,-7.4627962E+002, 2.3982073E+003,-1.0799124E+000, 9.6563764E-002, 1.2245032E+000, 1.8756922E-002
 2.6003721E+001, 3.6319768E+003,-1.2113558E+003,-4.9415911E+003,-5.1788850E+001, 0.0000000E+000, 0.0000000E+000, 2.5337334E+003,-2.0689049E+003,-3.9025458E+001,-7.0866826E-001, 7.5971176E-002, 8.0355272E-001, 1.4465916E-002
 2.7004042E+001, 2.6844216E+003,-8.8456219E+002,-3.8999991E+003,-2.6011475E+001, 0.0000000E+000, 0.0000000E+000, 1.7853851E+003,-1.6864304E+003,-3.4076606E+002,-4.7010620E-001, 6.6153506E-002, 5.3304929E-001, 1.1284895E-002
 2.8000750E+001, 2.1564933E+003,-7.0584314E+002,-2.6217558E+003,-1.5934095E+001, 0.0000000E+000, 0.0000000E+000, 1.4016010E+003,-7.7647441E+002, 2.1456128E+002,-3.4690417E-001, 5.8895511E-002, 3.9335159E-001, 8.8533809E-003
 2.9000101E+001, 1.8227341E+003,-5.8466097E+002,-2.5082122E+003,-1.0685534E+001, 0.0000000E+000, 0.0000000E+000, 1.2124139E+003,-8.7996395E+002,-6.8410713E+001,-2.8528950E-001, 5.1173056E-002, 3.2348726E-001, 6.9372395E-003
 3.0000027E+001, 1.5994466E+003,-5.0027112E+002,-1.7947885E+003,-7.8606073E+000, 0.0000000E+000, 0.0000000E+000, 1.1032975E+003,-3.0797634E+002, 3.9982396E+002,-2.4934168E-001, 4.5211479E-002, 2.8272634E-001, 5.4450766E-003
 3.1005295E+001, 1.3313758E+003,-2.6985055E+002,-1.6268924E+003,-8.8223592E+000, 0.0000000E+000, 0.0000000E+000, 6.2044317E+002,-5.8253926E+002, 4.6253676E+001,-2.2467558E-001, 3.3064829E-002, 2.5475767E-001, 4.2781099E-003
 3.2005398E+001, 1.1460570E+003,-2.3587191E+002,-1.4995500E+003,-5.6175292E+000, 0.0000000E+000, 0.0000000E+000, 5.5830029E+002,-6.1111839E+002,-3.6682138E+001,-2.0377474E-001, 2.7322685E-002, 2.3105839E-001, 3.3681813E-003
 3.3005165E+001, 1.0346709E+003,-1.9723972E+002,-1.3207347E+003,-2.6454141E+000, 0.0000000E+000, 0.0000000E+000, 5.2058392E+002,-5.1008379E+002, 3.4634951E+001,-1.9203618E-001, 2.3212003E-002, 2.1774813E-001, 2.6909217E-003
 3.4006096E+001, 9.3272158E+002,-1.7640508E+002,-9.6309078E+002,-1.3722808E+000, 0.0000000E+000, 0.0000000E+000, 4.8896754E+002,-2.2571388E+002, 2.8082097E+002,-1.7957259E-001, 1.9696722E-002, 2.0361578E-001, 2.1766850E-003
 3.5001083E+001, 8.3974320E+002,-1.5780731E+002,-9.6087964E+002,-1.2020985E+000, 0.0000000E+000, 0.0000000E+000, 4.6022132E+002,-2.9454991E+002, 1.8007547E+002,-1.6827279E-001, 1.6415411E-002, 1.9080304E-001, 1.7835199E-003
 3.6005615E+001, 7.4685108E+002,-1.3958199E+002,-7.3417023E+002,-4.3806434E-001, 0.0000000E+000, 0.0000000E+000, 4.3051900E+002,-1.3827593E+002, 3.0317980E+002,-1.5630773E-001, 1.3371706E-002, 1.7723596E-001, 1.4810647E-003
 3.7003544E+001, 6.6645636E+002,-1.2465416E+002,-6.7864837E+002,-3.3885091E-001, 0.0000000E+000, 0.0000000E+000, 4.0147562E+002,-1.4403580E+002, 2.6429060E+002,-1.4482297E-001, 1.0936282E-002, 1.6421349E-001, 1.2475850E-003
 3.8003521E+001, 5.9635486E+002,-1.1168387E+002,-6.8743620E+002,-6.3345065E-001, 0.0000000E+000, 0.0000000E+000, 3.7312279E+002,-2.0647256E+002, 1.6972413E+002,-1.3353900E-001, 9.0876024E-003, 1.5141870E-001, 1.0667699E-003
 3.9007202E+001, 5.3032438E+002,-9.9371666E+001,-5.3783746E+002,-7.7912505E-002, 0.0000000E+000, 0.0000000E+000, 3.4292203E+002,-1.0640768E+002, 2.3595937E+002,-1.2173089E-001, 7.4867645E-003, 1.3802959E-001, 9.2420576E-004
 4.0001389E+001, 4.6871082E+002,-8.8079915E+001,-5.0705013E+002, 1.3375114E-001, 0.0000000E+000, 0.0000000E+000, 3.1471471E+002,-1.2467482E+002, 1.8842923E+002,-1.1112704E-001, 5.9525819E-003, 1.2600598E-001, 8.1085566E-004
 4.1007332E+001, 4.1720285E+002,-7.8844023E+001,-4.8664833E+002, 3.3286759E-003, 0.0000000E+000, 0.0000000E+000, 2.8855805E+002,-1.4516336E+002, 1.4027187E+002,-1.0142329E-001, 4.8781968E-003, 1.1500298E-001, 7.1905054E-004
 4.2003159E+001, 3.7605960E+002,-7.1062655E+001,-4.0743340E+002, 2.9196902E-001, 0.0000000E+000, 0.0000000E+000, 2.6492938E+002,-9.7635080E+001, 1.6278490E+002,-9.2709084E-002, 4.1452448E-003, 1.0512202E-001, 6.4353832E-004
 4.3002823E+001, 3.3801767E+002,-6.3780889E+001,-3.4475139E+002, 2.3571541E-001, 0.0000000E+000, 0.0000000E+000, 2.4385415E+002,-6.6553995E+001, 1.7357525E+002,-8.5254061E-002, 3.3630274E-003, 9.6668831E-002, 5.8062875E-004
 4.4008087E+001, 3.0576903E+002,-5.7764166E+001,-3.5481652E+002,-1.0730309E-001, 0.0000000E+000, 0.0000000E+000, 2.2393869E+002,-1.0179922E+002, 1.1701973E+002,-7.8148496E-002, 2.8700238E-003, 8.8611893E-002, 5.2699184E-004
 4.5000191E+001, 2.7777775E+002,-5.2396872E+001,-3.6111228E+002, 3.9520691E-003, 0.0000000E+000, 0.0000000E+000, 2.0533471E+002,-1.3178894E+002, 6.9607258E+001,-7.1751252E-002, 2.4690206E-003, 8.1358114E-002, 4.8104258E-004
 4.6000832E+001, 2.5508054E+002,-4.7866585E+001,-2.5521184E+002, 3.3998558E-001, 0.0000000E+000, 0.0000000E+000, 1.8948671E+002,-4.4351612E+001, 1.4182881E+002,-6.6453970E-002, 2.1688357E-003, 7.5351572E-002, 4.4123484E-004
 4.7010456E+001, 2.3577829E+002,-4.4198092E+001,-2.5413120E+002, 1.3623242E-001, 0.0000000E+000, 0.0000000E+000, 1.7604264E+002,-5.9097093E+001, 1.1362787E+002,-6.1882946E-002, 1.9231778E-003, 7.0168528E-002, 4.0600843E-004
 4.8007496E+001, 2.1922619E+002,-4.0924967E+001,-2.2330063E+002, 1.8983092E-002, 0.0000000E+000, 0.0000000E+000, 1.6464512E+002,-4.2588609E+001, 1.1966469E+002,-5.8074973E-002, 1.6818085E-003, 6.5850702E-002, 3.7490945E-004
 4.9000065E+001, 2.0356930E+002,-3.8125043E+001,-1.8684823E+002,-7.8361187E-002, 0.0000000E+000, 0.0000000E+000, 1.5477039E+002,-1.8179387E+001, 1.3328806E+002,-5.4694402E-002, 1.4232197E-003, 6.2017502E-002, 3.4741156E-004
 5.0000484E+001, 1.9118629E+002,-3.5946622E+001,-2.0959162E+002,-9.8140313E-002, 0.0000000E+000, 0.0000000E+000, 1.4650019E+002,-5.2367366E+001, 9.2050091E+001,-5.1926571E-002, 1.2420851E-003, 5.8879083E-002, 3.2272304E-004
 5.1008396E+001, 1.8089248E+002,-3.4271053E+001,-2.2197324E+002, 1.0954168E-002, 0.0000000E+000, 0.0000000E+000, 1.4009218E+002,-7.2604610E+001, 6.4751329E+001,-4.9604669E-002, 1.0883955E-003, 5.6246299E-002, 3.0033431E-004
 5.2003712E+001, 1.7141437E+002,-3.2509427E+001,-1.7922636E+002,-5.7903967E-002, 0.0000000E+000, 0.0000000E+000, 1.3417038E+002,-3.7354188E+001, 9.3791067E+001,-4.7441964E-002, 9.5624012E-004, 5.3794026E-002, 2.8014805E-004
 5.3011623E+001, 1.6221567E+002,-3.0786874E+001,-1.5836889E+002,-2.9013293E-001, 0.0000000E+000, 0.0000000E+000, 1.2787058E+002,-2.4289741E+001, 1.0064036E+002,-4.5205692E-002, 8.5391646E-004, 5.1258337E-002, 2.6181930E-004
 5.4009289E+001, 1.5482960E+002,-2.9573449E+001,-1.8604556E+002,-3.6086027E-001, 0.0000000E+000, 0.0000000E+000, 1.2295903E+002,-5.7292813E+001, 6.1808769E+001,-4.3443970E-002, 7.6294367E-004, 4.9260736E-002, 2.4509831E-004
 5.5010532E+001, 1.4879627E+002,-2.8665415E+001,-1.2088108E+002,-1.7030589E-001, 0.0000000E+000, 0.0000000E+000, 1.1939173E+002, 2.0971189E+000, 1.1847120E+002,-4.2058731E-002, 6.7489243E-004, 4.7690025E-002, 2.2989687E-004
 5.6011776E+001, 1.4401585E+002,-2.8008392E+001,-1.9208456E+002,-9.9098664E-002, 0.0000000E+000, 0.0000000E+000, 1.1677689E+002,-7.1668184E+001, 4.0600699E+001,-4.1013033E-002, 5.9681703E-004, 4.6504318E-002, 2.1596850E-004
 5.7011936E+001, 1.3982997E+002,-2.7410628E+001,-1.7128821E+002, 8.8774891E-002, 0.0000000E+000, 0.0000000E+000, 1.1471830E+002,-5.5012451E+001, 5.5938210E+001,-4.0087768E-002, 5.2715732E-004, 4.5455168E-002, 2.0321951E-004
 5.8008690E+001, 1.3640829E+002,-2.6849427E+001,-1.6614329E+002, 1.4754524E-001, 0.0000000E+000, 0.0000000E+000, 1.1289219E+002,-5.2142104E+001, 5.6455313E+001,-3.9344177E-002, 4.7197397E-004, 4.4612017E-002, 1.9156756E-004
 5.9004845E+001, 1.3385912E+002,-2.6429176E+001,-1.1927373E+002, 3.4463769E-001, 0.0000000E+000, 0.0000000E+000, 1.1160584E+002,-7.3023642E+000, 1.0010669E+002,-3.8783229E-002, 4.2965904E-004, 4.3975963E-002, 1.8088310E-004
 6.0000000E+001, 1.3129160E+002,-2.6140316E+001,-1.1195382E+002, 1.6180224E-001, 0.0000000E+000, 0.0000000E+000, 1.1048756E+002,-1.6967883E+000, 1.0384683E+002,-3.8194606E-002, 3.9178021E-004, 4.3308528E-002, 1.7104500E-004
