s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0004463E+000, 1.0120425E+004, 1.9611579E+003,-1.8589064E+003,-2.2397224E+003,-4.5101681E+001, 0.0000000E+000, 0.0000000E+000,-1.8457689E+003, 4.1880793E+003, 4.1309260E+003,-5.8738405E-001, 8.2665239E-001, 6.6602961E-001, 5.1317979E-001
 1.0000607E+001, 1.4524092E+004, 2.6702208E+003,-3.0987158E+003,-6.3014244E+003,-9.1264840E+001, 0.0000000E+000, 0.0000000E+000,-1.4707963E+003, 3.6744509E+003, 3.5618911E+003,-8.0223214E-001, 1.1476813E+000, 9.0964398E-001, 5.2258190E-001
 1.1001010E+001, 2.0343501E+004, 3.3403293E+003,-4.7824740E+003,-1.2432731E+004,-1.6288030E+002, 0.0000000E+000, 0.0000000E+000,-7.4060783E+002, 2.3653525E+003, 2.2248074E+003,-1.0057109E+000, 1.4201069E+000, 1.1403667E+000, 4.7603646E-001
 1.2001531E+001, 2.8193670E+004, 4.0643966E+003,-7.3455336E+003,-1.8078537E+004,-2.1360042E+002, 0.0000000E+000, 0.0000000E+000, 3.2986752E+002, 3.0482242E+003, 2.8858665E+003,-1.2246162E+000, 1.6200284E+000, 1.3885815E+000, 4.3107589E-001
 1.3000819E+001, 2.9270688E+004, 4.6053862E+003,-8.3790882E+003,-2.3007175E+004,-2.3686943E+002, 0.0000000E+000, 0.0000000E+000, 1.5056793E+003,-6.8074446E+002,-8.4676617E+002,-1.3869645E+000, 1.3578745E+000, 1.5726668E+000, 3.7582702E-001
 1.4001600E+001, 2.2236080E+004, 5.2948738E+003,-7.2804562E+003,-1.7921650E+004,-2.1538977E+002, 0.0000000E+000, 0.0000000E+000, 2.7338285E+003,-2.1330884E+002,-4.4758730E+002,-1.5968364E+000, 1.0976897E+000, 1.8106388E+000, 2.9977388E-001
 1.5000364E+001, 1.9806118E+004, 5.8721885E+003,-7.2628603E+003,-1.5742556E+004,-2.1459889E+002, 0.0000000E+000, 0.0000000E+000, 3.7688832E+003, 7.0733316E+002, 3.5498542E+002,-1.7741342E+000, 9.3865890E-001, 2.0116751E+000, 2.1952585E-001
 1.6000589E+001, 1.5559462E+004, 6.4363492E+003,-6.7387177E+003,-1.4253991E+004,-2.6911947E+002, 0.0000000E+000, 0.0000000E+000, 4.7845849E+003,-4.7258091E+002,-9.1778117E+002,-1.9486855E+000, 8.0061752E-001, 2.2095974E+000, 1.5722378E-001
 1.7000721E+001, 1.2805253E+004, 7.0763868E+003,-6.5028074E+003,-1.2641325E+004,-2.2127330E+002, 0.0000000E+000, 0.0000000E+000, 5.7328159E+003,-2.9489972E+002,-8.2733692E+002,-2.1467101E+000, 6.5258778E-001, 2.4341357E+000, 1.1712811E-001
 1.8000900E+001, 9.8536728E+003, 7.4548252E+003,-6.0377215E+003,-1.2563167E+004,-2.1594713E+002, 0.0000000E+000, 0.0000000E+000, 6.4728757E+003,-1.8573316E+003,-2.4902876E+003,-2.2656253E+000, 4.9837851E-001, 2.5689726E+000, 8.9088003E-002
 1.9003742E+001, 7.0862595E+003, 7.4484212E+003,-5.3847578E+003,-9.5666457E+003,-1.8078906E+002, 0.0000000E+000, 0.0000000E+000, 6.7464741E+003,-6.4095930E+002,-1.2994590E+003,-2.2655934E+000, 3.7479480E-001, 2.5689364E+000, 6.8747232E-002
 2.0001408E+001, 5.0232998E+003, 7.1931923E+003,-4.6140572E+003,-9.2182890E+003,-1.4672716E+002, 0.0000000E+000, 0.0000000E+000, 6.6603493E+003,-1.6063221E+003,-2.2954242E+003,-2.1914457E+000, 2.8013094E-001, 2.4848610E+000, 5.2292842E-002
 2.1000706E+001, 3.6539948E+003, 6.4875188E+003,-3.7650244E+003,-8.1618599E+003,-1.0947909E+002, 0.0000000E+000, 0.0000000E+000, 6.1617519E+003,-1.5226874E+003,-2.2206167E+003,-1.9844622E+000, 2.0372242E-001, 2.2501642E+000, 3.9222221E-002
 2.2000813E+001, 2.6534538E+003, 5.3992620E+003,-2.9307832E+003,-6.6290533E+003,-1.1354865E+002, 0.0000000E+000, 0.0000000E+000, 5.3023103E+003,-1.0513257E+003,-1.7176211E+003,-1.6589110E+000, 1.4905477E-001, 1.8810246E+000, 2.9579795E-002
 2.3003325E+001, 1.8760244E+003, 3.9171242E+003,-2.0201019E+003,-6.0218353E+003,-7.3243339E+001, 0.0000000E+000, 0.0000000E+000, 3.9706685E+003,-1.7489211E+003,-2.2684877E+003,-1.2068397E+000, 1.0370983E-001, 1.3684249E+000, 2.2616313E-002
 2.4003645E+001, 1.3709369E+003, 2.5625263E+003,-1.3264638E+003,-5.2797415E+003,-4.5496288E+001, 0.0000000E+000, 0.0000000E+000, 2.7064181E+003,-2.2204772E+003,-2.5743467E+003,-7.8986662E-001, 7.8062527E-002, 8.9562282E-001, 1.7099684E-002
 2.5001020E+001, 1.1681453E+003, 1.7551832E+003,-9.7349149E+002,-3.6570884E+003,-2.8756566E+001, 0.0000000E+000, 0.0000000E+000, 1.9564848E+003,-1.2984458E+003,-1.5347064E+003,-5.3953711E-001, 6.7089628E-002, 6.1177639E-001, 1.2900439E-002
 2.6002758E+001, 1.0129788E+003, 1.2982274E+003,-7.6391206E+002,-2.7884451E+003,-2.3925892E+001, 0.0000000E+000, 0.0000000E+000, 1.5292156E+003,-8.5206264E+002,-1.0340886E+003,-3.9809800E-001, 5.8072326E-002, 4.5139982E-001, 9.7891153E-003
 2.7000359E+001, 9.2203258E+002, 1.0244021E+003,-6.3854527E+002,-2.5167614E+003,-1.8058911E+001, 0.0000000E+000, 0.0000000E+000, 1.2758117E+003,-8.2859960E+002,-9.7552131E+002,-3.1340568E-001, 5.3409965E-002, 3.5536795E-001, 7.5072096E-003
 2.8005720E+001, 8.3436275E+002, 8.4764725E+002,-5.4960971E+002,-2.0654327E+003,-1.0665976E+001, 0.0000000E+000, 0.0000000E+000, 1.1110481E+003,-5.6567629E+002,-6.8029757E+002,-2.5877556E-001, 4.8135239E-002, 2.9342334E-001, 5.8193395E-003
 2.9001453E+001, 7.6864052E+002, 7.3580952E+002,-4.9371640E+002,-1.8083287E+003,-8.9880355E+000, 0.0000000E+000, 0.0000000E+000, 1.0084553E+003,-4.3132648E+002,-5.3393729E+002,-2.2423849E-001, 4.4414454E-002, 2.5426206E-001, 4.5429085E-003
 3.0000271E+001, 6.9105843E+002, 7.0747626E+002,-4.6171894E+002,-1.3605579E+003,-4.9355685E+000, 0.0000000E+000, 0.0000000E+000, 9.8626264E+002,-5.3322593E+001,-1.4989137E+002,-2.1546704E-001, 3.9728503E-002, 2.4431618E-001, 3.5720901E-003
 3.1002335E+001, 5.0802709E+002, 6.8342358E+002,-2.4162447E+002,-1.4947122E+003,-6.4061029E+000, 0.0000000E+000, 0.0000000E+000, 5.5369899E+002,-5.7879320E+002,-6.8101665E+002,-2.0810724E-001, 2.7996276E-002, 2.3597097E-001, 2.8217305E-003
 3.2000340E+001, 4.1256672E+002, 6.4176403E+002,-2.2630152E+002,-1.4660397E+003,-6.3577796E+000, 0.0000000E+000, 0.0000000E+000, 5.2397838E+002,-6.6823955E+002,-7.6215388E+002,-1.9539461E-001, 2.3560900E-002, 2.2155623E-001, 2.2408249E-003
 3.3002762E+001, 3.4847583E+002, 6.1052291E+002,-1.9911392E+002,-1.0649118E+003,-2.6608596E+000, 0.0000000E+000, 0.0000000E+000, 4.9855314E+002,-3.3231696E+002,-4.1965758E+002,-1.8593301E-001, 1.9852880E-002, 2.1082780E-001, 1.8138286E-003
 3.4002037E+001, 2.8496668E+002, 5.6863826E+002,-1.7766493E+002,-8.4725957E+002,-1.8656147E+000, 0.0000000E+000, 0.0000000E+000, 4.7036394E+002,-1.8756722E+002,-2.7145949E+002,-1.7322206E-001, 1.6158076E-002, 1.9641497E-001, 1.4984472E-003
 3.5006157E+001, 2.3376313E+002, 5.3074674E+002,-1.5947536E+002,-8.9017099E+002,-2.4381524E+000, 0.0000000E+000, 0.0000000E+000, 4.4227721E+002,-2.9912193E+002,-3.7604416E+002,-1.6171919E-001, 1.3309907E-002, 1.8337197E-001, 1.2600780E-003
 3.6005692E+001, 1.9355886E+002, 4.9186414E+002,-1.4288816E+002,-7.0316810E+002,-1.0347227E+000, 0.0000000E+000, 0.0000000E+000, 4.1431185E+002,-1.6714817E+002,-2.3922028E+002,-1.4990336E-001, 1.0986619E-002, 1.6997410E-001, 1.0751153E-003
 3.7004337E+001, 1.5745383E+002, 4.5062338E+002,-1.2707875E+002,-5.8192691E+002,-9.6705325E-001, 0.0000000E+000, 0.0000000E+000, 3.8308657E+002,-1.0342501E+002,-1.6943232E+002,-1.3734592E-001, 8.9499637E-003, 1.5573533E-001, 9.2911670E-004
 3.8003742E+001, 1.2968950E+002, 4.0905544E+002,-1.1290543E+002,-5.2410201E+002,-2.0997344E-001, 0.0000000E+000, 0.0000000E+000, 3.5084840E+002,-9.6612775E+001,-1.5667951E+002,-1.2467552E-001, 7.3509315E-003, 1.4136847E-001, 8.1184387E-004
 3.9003147E+001, 1.0428884E+002, 3.6305973E+002,-9.8387827E+001,-5.2293867E+002,-4.9990383E-001, 0.0000000E+000, 0.0000000E+000, 3.1407544E+002,-1.5110955E+002,-2.0346212E+002,-1.1062963E-001, 5.9154556E-003, 1.2544197E-001, 7.1653648E-004
 4.0007824E+001, 8.6139545E+001, 3.2313834E+002,-8.5987985E+001,-5.3090700E+002,-8.1016821E-001, 0.0000000E+000, 0.0000000E+000, 2.7988650E+002,-2.0463866E+002,-2.5167910E+002,-9.8434324E-002, 4.9053560E-003, 1.1161382E-001, 6.3816380E-004
 4.1008385E+001, 7.3113429E+001, 2.9067331E+002,-7.6022582E+001,-3.9330617E+002,-1.5253011E-001, 0.0000000E+000, 0.0000000E+000, 2.5216467E+002,-1.0141719E+002,-1.4420318E+002,-8.8523291E-002, 4.1850871E-003, 1.0037578E-001, 5.7297859E-004
 4.2007694E+001, 6.1290752E+001, 2.6252994E+002,-6.7126451E+001,-4.0936363E+002,-3.8663669E-001, 0.0000000E+000, 0.0000000E+000, 2.2762506E+002,-1.4925789E+002,-1.8796091E+002,-7.9933989E-002, 3.4735662E-003, 9.0636448E-002, 5.1813708E-004
 4.3006699E+001, 5.1454078E+001, 2.3647732E+002,-5.8883187E+001,-2.6393640E+002, 2.5493732E-001, 0.0000000E+000, 0.0000000E+000, 2.0485099E+002,-3.1509070E+001,-6.6259582E+001,-7.1997148E-002, 2.9532892E-003, 8.1636933E-002, 4.7122269E-004
 4.4011292E+001, 4.4815490E+001, 2.1696426E+002,-5.3424146E+001,-2.6600321E+002,-1.6540211E-001, 0.0000000E+000, 0.0000000E+000, 1.8683073E+002,-5.4929107E+001,-8.7946539E+001,-6.6064601E-002, 2.5641037E-003, 7.4910070E-002, 4.3039807E-004
 4.5003006E+001, 3.8712450E+001, 2.0166321E+002,-4.8726859E+001,-2.4582007E+002,-5.2754662E-002, 0.0000000E+000, 0.0000000E+000, 1.7310895E+002,-5.3334733E+001,-8.2778281E+001,-6.1420848E-002, 2.2194685E-003, 6.9644559E-002, 3.9477610E-004
 4.6007996E+001, 3.4326455E+001, 1.8877841E+002,-4.5083375E+001,-3.3324887E+002,-5.8162551E-001, 0.0000000E+000, 0.0000000E+000, 1.6190742E+002,-1.5298682E+002,-1.8268000E+002,-5.7519017E-002, 1.9700994E-003, 6.5220308E-002, 3.6328892E-004
 4.7003937E+001, 2.9707625E+001, 1.7783516E+002,-4.1522216E+001,-2.1952211E+002,-3.1711045E-001, 0.0000000E+000, 0.0000000E+000, 1.5199761E+002,-5.3339098E+001,-7.9656203E+001,-5.4209417E-002, 1.6999913E-003, 6.1467582E-002, 3.3524676E-004
 4.8010494E+001, 2.5818233E+001, 1.6973449E+002,-3.9153893E+001,-2.2544155E+002, 1.3815451E-001, 0.0000000E+000, 0.0000000E+000, 1.4505568E+002,-6.7013930E+001,-9.3583373E+001,-5.1764188E-002, 1.4786339E-003, 5.8694957E-002, 3.1013532E-004
 4.9004467E+001, 2.2370177E+001, 1.6175588E+002,-3.6768047E+001,-1.8473866E+002, 2.3380182E-001, 0.0000000E+000, 0.0000000E+000, 1.3839581E+002,-3.5444859E+001,-6.0506921E+001,-4.9355984E-002, 1.2821659E-003, 5.5964316E-002, 2.8759345E-004
 5.0006821E+001, 1.9790746E+001, 1.5440980E+002,-3.4715769E+001,-2.1228207E+002,-7.7078033E-003, 0.0000000E+000, 0.0000000E+000, 1.3207731E+002,-7.1492712E+001,-9.5137491E+001,-4.7139100E-002, 1.1363171E-003, 5.3450612E-002, 2.6730049E-004
 5.1003345E+001, 1.7355617E+001, 1.4791655E+002,-3.2928269E+001,-1.6373308E+002, 1.9702049E-001, 0.0000000E+000, 0.0000000E+000, 1.2660439E+002,-2.8840678E+001,-5.2504321E+001,-4.5176012E-002, 9.9460593E-004, 5.1224683E-002, 2.4891256E-004
 5.2001793E+001, 1.5346421E+001, 1.4251130E+002,-3.1378282E+001,-2.1639088E+002, 2.8786627E-001, 0.0000000E+000, 0.0000000E+000, 1.2214374E+002,-8.7934529E+001,-1.0999113E+002,-4.3539594E-002, 8.8367578E-004, 4.9369163E-002, 2.3226775E-004
 5.3000050E+001, 1.3760888E+001, 1.3824733E+002,-3.0355039E+001,-1.2910694E+002, 3.7742470E-001, 0.0000000E+000, 0.0000000E+000, 1.1869986E+002,-4.2242720E+000,-2.6623805E+001,-4.2242514E-002, 7.8988060E-004, 4.7898416E-002, 2.1710692E-004
 5.4005695E+001, 1.2215503E+001, 1.3479547E+002,-2.9346435E+001,-1.8809988E+002,-3.3604826E-002, 0.0000000E+000, 0.0000000E+000, 1.1616863E+002,-6.8664194E+001,-8.9095784E+001,-4.1185318E-002, 7.0290075E-004, 4.6699671E-002, 2.0325063E-004
 5.5000198E+001, 1.1017698E+001, 1.3138233E+002,-2.8528718E+001,-1.4409163E+002, 4.0136685E-001, 0.0000000E+000, 0.0000000E+000, 1.1379999E+002,-2.6471239E+001,-4.7401292E+001,-4.0139695E-002, 6.3599089E-004, 4.5514048E-002, 1.9063567E-004
 5.6004070E+001, 1.0131587E+001, 1.2888577E+002,-2.7976139E+001,-9.9758550E+001, 3.5896426E-001, 0.0000000E+000, 0.0000000E+000, 1.1185614E+002, 1.4513202E+001,-5.3879970E+000,-3.9370035E-002, 5.8458778E-004, 4.4641337E-002, 1.7911225E-004
 5.7008045E+001, 9.3044672E+000, 1.2691850E+002,-2.7470353E+001,-1.6971332E+002, 3.4754477E-001, 0.0000000E+000, 0.0000000E+000, 1.1031409E+002,-5.7379550E+001,-7.7217576E+001,-3.8762732E-002, 5.3712562E-004, 4.3952722E-002, 1.6851499E-004
 5.8009262E+001, 8.3571004E+000, 1.2537290E+002,-2.7007908E+001,-1.2212830E+002, 3.0460631E-001, 0.0000000E+000, 0.0000000E+000, 1.0928348E+002,-1.1923331E+001,-3.1191019E+001,-3.8284595E-002, 4.7988724E-004, 4.3410566E-002, 1.5882143E-004
 5.9012802E+001, 7.4210604E+000, 1.2363861E+002,-2.6639904E+001,-1.2376357E+002, 2.5435899E-001, 0.0000000E+000, 0.0000000E+000, 1.0838420E+002,-1.5383733E+001,-3.4343849E+001,-3.7751520E-002, 4.2786108E-004, 4.2806117E-002, 1.4992487E-004
 6.0000000E+001, 6.7774585E+000, 1.2203445E+002,-2.6340578E+001,-1.2798033E+002, 3.9622239E-001, 0.0000000E+000, 0.0000000E+000, 1.0748094E+002,-2.1008617E+001,-3.9666281E+001,-3.7262713E-002, 3.8989705E-004, 4.2251862E-002, 1.4179955E-004
