s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0016708E+000, 7.6873737E+003, 1.8593232E+003,-1.3311604E+003,-1.8264162E+003,-4.3105598E+001, 0.0000000E+000, 0.0000000E+000,-1.5221721E+003, 3.0476723E+003, 2.9645194E+003,-5.6012614E-001, 7.3520017E-001, 6.3512211E-001, 4.5669193E-001
 1.0002287E+001, 1.2110390E+004, 2.5123491E+003,-2.5553760E+003,-5.2419627E+003,-7.3532246E+001, 0.0000000E+000, 0.0000000E+000,-1.2813774E+003, 3.0793646E+003, 2.9581416E+003,-7.5877673E-001, 1.0058361E+000, 8.6037026E-001, 4.9112563E-001
 1.1002396E+001, 1.6447111E+004, 3.0350139E+003,-3.8097682E+003,-9.6748677E+003,-1.1802609E+002, 0.0000000E+000, 0.0000000E+000,-7.8763701E+002, 2.1997138E+003, 2.0568124E+003,-9.1796539E-001, 1.2150709E+000, 1.0408729E+000, 4.7668151E-001
 1.2001479E+001, 2.2695835E+004, 3.6635814E+003,-5.6568239E+003,-1.3074392E+004,-1.4413832E+002, 0.0000000E+000, 0.0000000E+000,-3.1221602E+001, 3.9239879E+003, 3.7892593E+003,-1.1077633E+000, 1.4593700E+000, 1.2560831E+000, 4.2456005E-001
 1.3000497E+001, 2.7664260E+004, 4.2018954E+003,-7.5104412E+003,-1.9081496E+004,-2.1900998E+002, 0.0000000E+000, 0.0000000E+000, 9.9315210E+002, 2.0029813E+003, 1.8464653E+003,-1.2698581E+000, 1.4578052E+000, 1.4398809E+000, 3.7931430E-001
 1.4000857E+001, 2.6319608E+004, 4.8524771E+003,-7.7255864E+003,-2.0920257E+004,-2.8051753E+002, 0.0000000E+000, 0.0000000E+000, 2.1379532E+003,-2.1059630E+002,-4.6880001E+002,-1.4675706E+000, 1.1686915E+000, 1.6640654E+000, 3.1654697E-001
 1.5001588E+001, 2.1520470E+004, 5.4582590E+003,-7.3305464E+003,-1.8566570E+004,-2.4623800E+002, 0.0000000E+000, 0.0000000E+000, 3.2029697E+003,-1.1167314E+003,-1.4199151E+003,-1.6532304E+000, 9.6486441E-001, 1.8745835E+000, 2.4918939E-001
 1.6000877E+001, 1.6007470E+004, 6.0276426E+003,-6.5004624E+003,-1.3977530E+004,-2.3631707E+002, 0.0000000E+000, 0.0000000E+000, 4.1907046E+003,-1.0066532E+002,-5.1613478E+002,-1.8299898E+000, 8.1004712E-001, 2.0750094E+000, 1.8217710E-001
 1.7002041E+001, 1.3405627E+004, 6.5198026E+003,-6.2543555E+003,-1.2612836E+004,-2.4240587E+002, 0.0000000E+000, 0.0000000E+000, 5.0515680E+003,-1.2359020E+002,-6.5240166E+002,-1.9828758E+000, 7.0508557E-001, 2.2483655E+000, 1.3343791E-001
 1.8000010E+001, 1.0784977E+004, 6.9241817E+003,-6.0326114E+003,-1.2716105E+004,-1.9849689E+002, 0.0000000E+000, 0.0000000E+000, 5.7991663E+003,-1.7787119E+003,-2.3630698E+003,-2.1095854E+000, 5.5571203E-001, 2.3920403E+000, 1.0178759E-001
 1.9003162E+001, 8.2349112E+003, 6.9238418E+003,-5.4209511E+003,-1.0305370E+004,-1.6808415E+002, 0.0000000E+000, 0.0000000E+000, 6.1359719E+003,-8.9830125E+002,-1.5235224E+003,-2.1112982E+000, 4.2297855E-001, 2.3939825E+000, 7.8701182E-002
 2.0003012E+001, 6.0753549E+003, 6.6710961E+003,-4.6637077E+003,-8.8451473E+003,-1.6316913E+002, 0.0000000E+000, 0.0000000E+000, 6.0391055E+003,-9.3135944E+002,-1.5575638E+003,-2.0314319E+000, 3.2478398E-001, 2.3034228E+000, 6.1486142E-002
 2.1000088E+001, 4.5358312E+003, 6.2095625E+003,-3.9368493E+003,-8.2809661E+003,-1.5002695E+002, 0.0000000E+000, 0.0000000E+000, 5.7241347E+003,-1.4726426E+003,-2.1078765E+003,-1.8921126E+000, 2.4860546E-001, 2.1454498E+000, 4.7470204E-002
 2.2001604E+001, 3.4225334E+003, 5.5261360E+003,-3.2742291E+003,-6.7755307E+003,-1.0758478E+002, 0.0000000E+000, 0.0000000E+000, 5.2730454E+003,-8.5972276E+002,-1.4617658E+003,-1.6884966E+000, 1.9247371E-001, 1.9145715E+000, 3.6003933E-002
 2.3001026E+001, 2.4003983E+003, 4.8205994E+003,-2.6047521E+003,-6.5547857E+003,-7.8463618E+001, 0.0000000E+000, 0.0000000E+000, 4.7056587E+003,-1.5680173E+003,-2.1319444E+003,-1.4777516E+000, 1.3398934E-001, 1.6756096E+000, 2.7402477E-002
 2.4003448E+001, 1.7384271E+003, 3.8295852E+003,-1.9467855E+003,-5.2735300E+003,-5.7041160E+001, 0.0000000E+000, 0.0000000E+000, 3.8742327E+003,-1.1725395E+003,-1.6646969E+003,-1.1782051E+000, 9.7562264E-002, 1.3359564E+000, 2.0881262E-002
 2.5003006E+001, 1.3896790E+003, 2.6438979E+003,-1.3493552E+003,-4.7116040E+003,-5.8646423E+001, 0.0000000E+000, 0.0000000E+000, 2.7969145E+003,-1.5655315E+003,-1.9330121E+003,-8.1533271E-001, 7.9126440E-002, 9.2449859E-001, 1.5784838E-002
 2.6000408E+001, 1.1455894E+003, 1.6924225E+003,-9.4777989E+002,-4.1787987E+003,-5.3774382E+001, 0.0000000E+000, 0.0000000E+000, 1.9054439E+003,-1.8712608E+003,-2.1293196E+003,-5.2126373E-001, 6.5682878E-002, 5.9105637E-001, 1.1898269E-002
 2.7000162E+001, 1.0298248E+003, 1.2240093E+003,-7.5758507E+002,-3.1566758E+003,-2.3963272E+001, 0.0000000E+000, 0.0000000E+000, 1.4648417E+003,-1.2704920E+003,-1.4435576E+003,-3.7558022E-001, 5.9340046E-002, 4.2586711E-001, 9.0219197E-003
 2.8001581E+001, 9.0308457E+002, 9.5750663E+002,-6.1858389E+002,-2.1492128E+003,-1.2630152E+001, 0.0000000E+000, 0.0000000E+000, 1.2160870E+003,-5.2667109E+002,-6.6125532E+002,-2.9286928E-001, 5.1935139E-002, 3.3208190E-001, 6.9289134E-003
 2.9004200E+001, 8.0605240E+002, 8.1756875E+002,-5.3958935E+002,-1.9837954E+003,-1.0187431E+001, 0.0000000E+000, 0.0000000E+000, 1.0890618E+003,-5.2562250E+002,-6.3845791E+002,-2.4950062E-001, 4.6470858E-002, 2.8290656E-001, 5.4005578E-003
 3.0004316E+001, 7.2391362E+002, 7.3637107E+002,-4.8727820E+002,-1.6293465E+003,-9.1262668E+000, 0.0000000E+000, 0.0000000E+000, 1.0147614E+003,-2.8398479E+002,-3.8707589E+002,-2.2438665E-001, 4.1597638E-002, 2.5443005E-001, 4.2513365E-003
 3.1004219E+001, 5.3696286E+002, 6.8598021E+002,-2.5674836E+002,-1.6081132E+003,-7.0342883E+000, 0.0000000E+000, 0.0000000E+000, 5.5841499E+002,-6.7448202E+002,-7.7651800E+002,-2.0891601E-001, 2.9677935E-002, 2.3688803E-001, 3.3489357E-003
 3.2000340E+001, 4.3761043E+002, 6.3620733E+002,-2.3230106E+002,-1.3375522E+003,-5.3122712E+000, 0.0000000E+000, 0.0000000E+000, 5.1916674E+002,-5.2357140E+002,-6.1838839E+002,-1.9365718E-001, 2.4994579E-002, 2.1958618E-001, 2.6366746E-003
 3.3002464E+001, 3.7103609E+002, 6.0285421E+002,-2.0118246E+002,-1.0399177E+003,-3.3269497E+000, 0.0000000E+000, 0.0000000E+000, 4.8975221E+002,-3.0016459E+002,-3.8363880E+002,-1.8354660E-001, 2.1175391E-002, 2.0812188E-001, 2.1073672E-003
 3.4001274E+001, 3.1059889E+002, 5.6076395E+002,-1.8098434E+002,-1.0182662E+003,-2.0233323E+000, 0.0000000E+000, 0.0000000E+000, 4.6039257E+002,-3.4723866E+002,-4.3028240E+002,-1.7077861E-001, 1.7697207E-002, 1.9364436E-001, 1.7170115E-003
 3.5007305E+001, 2.5757826E+002, 5.2402383E+002,-1.6190128E+002,-7.3241805E+002,-1.3970622E+000, 0.0000000E+000, 0.0000000E+000, 4.3379498E+002,-1.2787135E+002,-2.0434314E+002,-1.5963517E-001, 1.4635206E-002, 1.8100892E-001, 1.4269137E-003
 3.6006016E+001, 2.1010556E+002, 4.8532581E+002,-1.4465756E+002,-6.6448205E+002,-1.5420478E+000, 0.0000000E+000, 0.0000000E+000, 4.0516050E+002,-1.2348151E+002,-1.9541559E+002,-1.4788301E-001, 1.1902947E-002, 1.6768325E-001, 1.2071349E-003
 3.7000072E+001, 1.7018502E+002, 4.4976051E+002,-1.2923677E+002,-6.2645496E+002,-1.7963180E+000, 0.0000000E+000, 0.0000000E+000, 3.7810354E+002,-1.4369504E+002,-2.0919949E+002,-1.3708160E-001, 9.6719625E-003, 1.5543562E-001, 1.0374434E-003
 3.8007313E+001, 1.3895243E+002, 4.1261186E+002,-1.1591606E+002,-7.4147277E+002,-1.8229847E+000, 0.0000000E+000, 0.0000000E+000, 3.5032262E+002,-3.0831089E+002,-3.6993677E+002,-1.2577883E-001, 7.8595130E-003, 1.4261951E-001, 9.0216128E-004
 3.9003803E+001, 1.1001932E+002, 3.7419529E+002,-1.0134005E+002,-4.9570283E+002,-2.8670499E-001, 0.0000000E+000, 0.0000000E+000, 3.2034290E+002,-1.1182315E+002,-1.6696737E+002,-1.1407275E-001, 6.2328449E-003, 1.2934609E-001, 7.9279989E-004
 4.0000217E+001, 8.9407329E+001, 3.4019122E+002,-8.9865616E+001,-5.1019512E+002,-2.0735675E-001, 0.0000000E+000, 0.0000000E+000, 2.9285163E+002,-1.6790449E+002,-2.1800914E+002,-1.0369893E-001, 5.0741762E-003, 1.1758330E-001, 7.0363780E-004
 4.1004566E+001, 7.4521305E+001, 3.1147546E+002,-8.0661113E+001,-4.1872264E+002, 1.2690203E-001, 0.0000000E+000, 0.0000000E+000, 2.6886110E+002,-1.0954735E+002,-1.5587445E+002,-9.4947296E-002, 4.2485317E-003, 1.0765990E-001, 6.2925466E-004
 4.2006138E+001, 6.1360166E+001, 2.8544263E+002,-7.2387015E+001,-3.9129563E+002, 2.3292852E-001, 0.0000000E+000, 0.0000000E+000, 2.4752563E+002,-1.1287087E+002,-1.5456392E+002,-8.7006223E-002, 3.4871537E-003, 9.8655592E-002, 5.6667176E-004
 4.3004921E+001, 5.2173067E+001, 2.6143319E+002,-6.5362440E+001,-3.3123950E+002, 3.8696776E-001, 0.0000000E+000, 0.0000000E+000, 2.2734519E+002,-7.7431612E+001,-1.1669671E+002,-7.9673855E-002, 2.9877128E-003, 9.0341484E-002, 5.1370218E-004
 4.4005615E+001, 4.5228035E+001, 2.3865970E+002,-5.8789651E+001,-3.1855038E+002, 2.6521027E-001, 0.0000000E+000, 0.0000000E+000, 2.0759520E+002,-8.9118922E+001,-1.2425158E+002,-7.2725082E-002, 2.5888710E-003, 8.2462332E-002, 4.6820050E-004
 4.5008080E+001, 3.9038940E+001, 2.1942869E+002,-5.3184152E+001,-2.7351718E+002, 7.9404485E-002, 0.0000000E+000, 0.0000000E+000, 1.9043536E+002,-6.4366734E+001,-9.7147631E+001,-6.6857546E-002, 2.2362755E-003, 7.5809185E-002, 4.2867830E-004
 4.6010544E+001, 3.3706752E+001, 2.0488300E+002,-4.8865159E+001,-2.5943566E+002, 1.2406108E-001, 0.0000000E+000, 0.0000000E+000, 1.7723034E+002,-6.5620640E+001,-9.7239662E+001,-6.2423803E-002, 1.9258702E-003, 7.0781801E-002, 3.9400258E-004
 4.7000050E+001, 2.8663775E+001, 1.9208524E+002,-4.4770256E+001,-2.6077721E+002, 2.4280298E-001, 0.0000000E+000, 0.0000000E+000, 1.6576632E+002,-8.2419248E+001,-1.1087456E+002,-5.8541685E-002, 1.6366742E-003, 6.6379902E-002, 3.6356599E-004
 4.8002327E+001, 2.4394597E+001, 1.8168538E+002,-4.1835211E+001,-1.7330752E+002, 2.8584190E-001, 0.0000000E+000, 0.0000000E+000, 1.5653324E+002,-5.7856353E+000,-3.3929060E+001,-5.5392248E-002, 1.3910689E-003, 6.2808784E-002, 3.3645774E-004
 4.9004608E+001, 2.0643400E+001, 1.7237783E+002,-3.9071751E+001,-2.6097846E+002, 1.1264626E-001, 0.0000000E+000, 0.0000000E+000, 1.4861035E+002,-1.0411869E+002,-1.3068382E+002,-5.2577204E-002, 1.1793140E-003, 5.9616830E-002, 3.1200881E-004
 5.0004982E+001, 1.7796509E+001, 1.6336839E+002,-3.6601116E+001,-1.6585125E+002, 2.0296903E-001, 0.0000000E+000, 0.0000000E+000, 1.4088613E+002,-1.8479799E+001,-4.3566760E+001,-4.9852633E-002, 1.0185130E-003, 5.6527463E-002, 2.9005264E-004
 5.1006844E+001, 1.5656113E+001, 1.5486156E+002,-3.4302277E+001,-2.0939433E+002, 2.6948243E-001, 0.0000000E+000, 0.0000000E+000, 1.3361848E+002,-7.0231036E+001,-9.4152529E+001,-4.7282780E-002, 9.0078182E-004, 5.3613528E-002, 2.7023490E-004
 5.2011002E+001, 1.3925477E+001, 1.4773064E+002,-3.2512318E+001,-1.5577780E+002, 3.1560857E-001, 0.0000000E+000, 0.0000000E+000, 1.2753661E+002,-2.3339560E+001,-4.6512426E+001,-4.5125300E-002, 8.0021700E-004, 5.1167181E-002, 2.5223126E-004
 5.3005810E+001, 1.2371686E+001, 1.4281821E+002,-3.1282614E+001,-1.9680451E+002,-7.2822275E-002, 0.0000000E+000, 0.0000000E+000, 1.2330375E+002,-6.9303135E+001,-9.2484508E+001,-4.3633098E-002, 7.1006274E-004, 4.9475186E-002, 2.3590874E-004
 5.4003586E+001, 1.0835174E+001, 1.3851401E+002,-3.0045765E+001,-1.5313305E+002,-1.1744603E-001, 0.0000000E+000, 0.0000000E+000, 1.1989149E+002,-3.1210708E+001,-5.2569597E+001,-4.2320597E-002, 6.2094240E-004, 4.7986954E-002, 2.2107245E-004
 5.5000210E+001, 9.5487658E+000, 1.3541081E+002,-2.9331060E+001,-1.1493792E+002, 2.8685985E-001, 0.0000000E+000, 0.0000000E+000, 1.1749544E+002, 4.7234205E+000,-1.6937914E+001,-4.1369676E-002, 5.4913567E-004, 4.6908713E-002, 2.0749208E-004
 5.6005386E+001, 8.5168799E+000, 1.3231124E+002,-2.8597712E+001,-1.4249142E+002, 1.3815842E-001, 0.0000000E+000, 0.0000000E+000, 1.1524144E+002,-2.6260574E+001,-4.7192653E+001,-4.0419410E-002, 4.8898127E-004, 4.5831214E-002, 1.9502025E-004
 5.7007317E+001, 7.5405922E+000, 1.2955294E+002,-2.7870185E+001,-1.5711545E+002, 2.3130807E-001, 0.0000000E+000, 0.0000000E+000, 1.1328760E+002,-4.3959591E+001,-6.3926140E+001,-3.9571980E-002, 4.3347742E-004, 4.4870320E-002, 1.8356633E-004
 5.8011364E+001, 6.7584952E+000, 1.2702554E+002,-2.7313622E+001,-1.2884068E+002, 1.7205753E-001, 0.0000000E+000, 0.0000000E+000, 1.1155521E+002,-1.7913458E+001,-3.7668533E+001,-3.8796108E-002, 3.8903681E-004, 4.3990566E-002, 1.7306007E-004
 5.9009029E+001, 6.0713990E+000, 1.2461425E+002,-2.6779531E+001,-1.5496570E+002, 9.8336854E-005, 0.0000000E+000, 0.0000000E+000, 1.0979656E+002,-4.6619206E+001,-6.5877174E+001,-3.8059640E-002, 3.4901154E-004, 4.3155491E-002, 1.6340990E-004
 6.0000000E+001, 5.4258861E+000, 1.2287175E+002,-2.6373489E+001,-1.3953469E+002, 3.2812415E-001, 0.0000000E+000, 0.0000000E+000, 1.0871373E+002,-3.2461755E+001,-5.1440440E+001,-3.7529264E-002, 3.1194019E-004, 4.2554102E-002, 1.5458117E-004
