s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4002484E+001, 5.1434004E+003,-1.0398125E+003,-2.3775326E+003,-4.8869204E+001, 0.0000000E+000, 0.0000000E+000,-1.0534702E+002, 6.8991588E+002, 1.5718390E+003,-2.7563509E-001, 2.3186875E-001, 3.1254020E-001, 2.2375496E-001
 1.5003003E+001, 5.6185501E+003,-1.2127704E+003,-3.2029439E+003,-4.8501054E+001, 0.0000000E+000, 0.0000000E+000, 2.3459271E+001, 1.8517107E+002, 1.1777941E+003,-3.1011453E-001, 2.6656435E-001, 3.5163615E-001, 2.0852708E-001
 1.6001810E+001, 6.5978816E+003,-1.5319229E+003,-3.4501100E+003,-4.4563466E+001, 0.0000000E+000, 0.0000000E+000, 1.2091249E+002, 5.9733236E+002, 1.6921978E+003,-3.3678638E-001, 3.4514066E-001, 3.8187912E-001, 1.8107487E-001
 1.7001696E+001, 7.6562296E+003,-1.9200721E+003,-4.3076958E+003,-6.5996815E+001, 0.0000000E+000, 0.0000000E+000, 3.2047787E+002, 5.3790530E+002, 1.6829428E+003,-3.5286119E-001, 3.9191966E-001, 4.0010621E-001, 1.6669087E-001
 1.8000109E+001, 7.6597420E+003,-2.0627287E+003,-5.1234077E+003,-6.3217811E+001, 0.0000000E+000, 0.0000000E+000, 6.6984256E+002,-2.2832774E+002, 1.0802303E+003,-4.0259905E-001, 2.9896591E-001, 4.5650352E-001, 1.4100147E-001
 1.9004061E+001, 6.0004088E+003,-1.7181031E+003,-4.0457575E+003,-7.5071912E+001, 0.0000000E+000, 0.0000000E+000, 9.8256592E+002,-3.4124795E+002, 1.1440421E+003,-4.6578875E-001, 2.3081156E-001, 5.2815377E-001, 1.1259951E-001
 2.0004570E+001, 5.4553464E+003,-1.6812633E+003,-3.2474291E+003,-4.9572160E+001, 0.0000000E+000, 0.0000000E+000, 1.2106513E+003, 9.0169910E+001, 1.6877331E+003,-4.9891876E-001, 2.0345514E-001, 5.6571960E-001, 9.1910171E-002
 2.1003696E+001, 5.1353290E+003,-1.6885147E+003,-3.3984745E+003,-6.6743899E+001, 0.0000000E+000, 0.0000000E+000, 1.3767812E+003,-2.9540237E+002, 1.3583771E+003,-5.1950469E-001, 1.7905968E-001, 5.8906180E-001, 7.5616695E-002
 2.2001299E+001, 4.6165478E+003,-1.6161327E+003,-3.1131651E+003,-4.3245047E+001, 0.0000000E+000, 0.0000000E+000, 1.5206409E+003,-3.4985249E+002, 1.3646458E+003,-5.3984637E-001, 1.5309826E-001, 6.1212705E-001, 6.0970318E-002
 2.3000362E+001, 4.2053859E+003,-1.5621266E+003,-2.6610003E+003,-3.7880326E+001, 0.0000000E+000, 0.0000000E+000, 1.6314040E+003,-1.6180111E+002, 1.5757826E+003,-5.4938309E-001, 1.2730771E-001, 6.2294065E-001, 5.0012614E-002
 2.4002455E+001, 3.6499628E+003,-1.4175605E+003,-2.3367095E+003,-3.6785125E+001, 0.0000000E+000, 0.0000000E+000, 1.6875627E+003,-1.6774116E+002, 1.5464704E+003,-5.4685649E-001, 9.8482734E-002, 6.2007577E-001, 4.1676188E-002
 2.5002470E+001, 3.0849683E+003,-1.2824124E+003,-2.3146577E+003,-2.3622132E+001, 0.0000000E+000, 0.0000000E+000, 1.6436180E+003,-4.9931407E+002, 1.1078941E+003,-5.1387381E-001, 7.7477057E-002, 5.8267700E-001, 3.5411959E-002
 2.6004074E+001, 2.6483705E+003,-1.0682947E+003,-1.7716231E+003,-2.4689527E+001, 0.0000000E+000, 0.0000000E+000, 1.5336917E+003,-1.2964467E+002, 1.3174548E+003,-4.6690426E-001, 6.1937424E-002, 5.2941864E-001, 2.9703215E-002
 2.7002287E+001, 2.0655500E+003,-8.2837842E+002,-1.7999531E+003,-2.9384949E+001, 0.0000000E+000, 0.0000000E+000, 1.3223882E+003,-4.3396255E+002, 7.3022168E+002,-3.8207661E-001, 4.5841706E-002, 4.3323331E-001, 2.4254108E-002
 2.8001396E+001, 1.4766615E+003,-5.7721304E+002,-1.5240183E+003,-1.7846305E+001, 0.0000000E+000, 0.0000000E+000, 1.0461203E+003,-4.4743974E+002, 4.0370410E+002,-2.8283527E-001, 3.0756518E-002, 3.2070442E-001, 1.9253906E-002
 2.9002687E+001, 9.5890456E+002,-3.7980633E+002,-1.2196718E+003,-1.1902198E+001, 0.0000000E+000, 0.0000000E+000, 7.3277016E+002,-4.4938588E+002, 8.0294338E+001,-1.7873453E-001, 2.1178478E-002, 2.0266552E-001, 1.5018463E-002
 3.0005295E+001, 6.2167568E+002,-2.6229389E+002,-1.0316671E+003,-7.2925864E+000, 0.0000000E+000, 0.0000000E+000, 5.3280856E+002,-4.7852366E+002,-1.4676934E+002,-1.1352275E-001, 1.3873901E-002, 1.2872245E-001, 1.1769684E-002
 3.1002491E+001, 3.9390908E+002,-1.0829690E+002,-8.1889850E+002,-4.3388763E+000, 0.0000000E+000, 0.0000000E+000, 2.5565999E+002,-5.1029592E+002,-2.8196521E+002,-8.0005493E-002, 7.2780416E-003, 9.0717525E-002, 9.2739621E-003
 3.2007946E+001, 2.8190299E+002,-7.3556345E+001,-5.8892369E+002,-1.6119594E+000, 0.0000000E+000, 0.0000000E+000, 1.8989278E+002,-3.6481921E+002,-1.9229623E+002,-6.0633199E-002, 4.6962905E-003, 6.8751452E-002, 7.3396987E-003
 3.3007633E+001, 2.1252780E+002,-5.1710282E+001,-3.2913190E+002,-4.6761568E-001, 0.0000000E+000, 0.0000000E+000, 1.5161253E+002,-1.5390220E+002,-1.7169476E+001,-4.8657621E-002, 3.0754474E-003, 5.5172449E-002, 5.9648723E-003
 3.4001575E+001, 1.7975545E+002,-4.1817937E+001,-2.8452366E+002,-1.4600449E-001, 0.0000000E+000, 0.0000000E+000, 1.3238071E+002,-1.3364910E+002,-1.4351441E+001,-4.2816909E-002, 2.3189490E-003, 4.8549716E-002, 4.9405519E-003
 3.5007538E+001, 1.5025264E+002,-3.2765215E+001,-2.1978702E+002, 1.4297166E-001, 0.0000000E+000, 0.0000000E+000, 1.1403897E+002,-9.1638030E+001, 1.1882351E+001,-3.7217737E-002, 1.6977266E-003, 4.2200865E-002, 4.1548723E-003
 3.6006638E+001, 1.3932359E+002,-3.0336387E+001,-1.6588398E+002, 2.2477222E-001, 0.0000000E+000, 0.0000000E+000, 1.0904900E+002,-4.6966621E+001, 5.2376993E+001,-3.5602333E-002, 1.3871645E-003, 4.0369173E-002, 3.5396169E-003
 3.7008911E+001, 1.3065793E+002,-2.8531247E+001,-1.4382917E+002, 3.2881745E-001, 0.0000000E+000, 0.0000000E+000, 1.0553903E+002,-3.1395571E+001, 6.4165356E+001,-3.4380819E-002, 1.0953706E-003, 3.8984108E-002, 3.0503189E-003
 3.8008530E+001, 1.2370816E+002,-2.6864853E+001,-1.4960423E+002, 3.2579894E-001, 0.0000000E+000, 0.0000000E+000, 1.0353357E+002,-4.2722032E+001, 5.1098445E+001,-3.3648158E-002, 8.5874205E-004, 3.8153351E-002, 2.6544467E-003
 3.9004581E+001, 1.1988138E+002,-2.6163768E+001,-1.2608417E+002, 3.5356067E-001, 0.0000000E+000, 0.0000000E+000, 1.0133492E+002,-2.2454186E+001, 6.9321917E+001,-3.2726238E-002, 8.1873555E-004, 3.7107994E-002, 2.3317158E-003
 4.0008144E+001, 1.1518073E+002,-2.5458130E+001,-1.1441436E+002, 3.8087944E-001, 0.0000000E+000, 0.0000000E+000, 9.7974854E+001,-1.4336072E+001, 7.3663968E+001,-3.1319952E-002, 8.0377117E-004, 3.5513419E-002, 2.0644800E-003
 4.1002426E+001, 1.0551876E+002,-2.3779157E+001,-1.2301500E+002, 3.5607589E-001, 0.0000000E+000, 0.0000000E+000, 9.2097749E+001,-3.0101271E+001, 5.1178431E+001,-2.8873030E-002, 6.8257321E-004, 3.2738875E-002, 1.8412760E-003
 4.2004898E+001, 9.4286425E+001,-2.1974548E+001,-9.6163543E+001, 3.6279352E-001, 0.0000000E+000, 0.0000000E+000, 8.4381600E+001,-1.2610597E+001, 6.0892728E+001,-2.6026740E-002, 5.7326968E-004, 2.9511491E-002, 1.6526006E-003
 4.3009693E+001, 8.3828950E+001,-2.0011474E+001,-9.8298658E+001, 3.5375723E-001, 0.0000000E+000, 0.0000000E+000, 7.6489734E+001,-2.3216926E+001, 4.2362310E+001,-2.3252401E-002, 4.7580375E-004, 2.6365693E-002, 1.4902157E-003
 4.4008873E+001, 7.2468108E+001,-1.7901870E+001,-1.0079568E+002, 3.1560472E-001, 0.0000000E+000, 0.0000000E+000, 6.8484091E+001,-3.5848118E+001, 2.2570254E+001,-2.0494393E-002, 3.3278456E-004, 2.3238412E-002, 1.3499111E-003
 4.5003845E+001, 6.3772388E+001,-1.6156211E+001,-8.6318298E+001, 3.5212684E-001, 0.0000000E+000, 0.0000000E+000, 6.1361033E+001,-2.9045627E+001, 2.3011039E+001,-1.8183351E-002, 2.7072371E-004, 2.0617942E-002, 1.2278834E-003
 4.6012081E+001, 5.6381074E+001,-1.4432102E+001,-7.0165873E+001, 3.3335224E-001, 0.0000000E+000, 0.0000000E+000, 5.4623829E+001,-1.9070724E+001, 2.6740279E+001,-1.5970953E-002, 2.5740723E-004, 1.8109324E-002, 1.1198684E-003
 4.7014339E+001, 4.9124567E+001,-1.2594848E+001,-7.2762277E+001, 3.1250311E-001, 0.0000000E+000, 0.0000000E+000, 4.8123960E+001,-2.7944836E+001, 1.2203905E+001,-1.3811376E-002, 2.3646350E-004, 1.5660598E-002, 1.0236705E-003
 4.8000126E+001, 4.0560403E+001,-1.0491608E+001,-5.9524541E+001, 2.9097620E-001, 0.0000000E+000, 0.0000000E+000, 4.0412023E+001,-2.1798181E+001, 1.1247255E+001,-1.1331546E-002, 2.0347725E-004, 1.2848740E-002, 9.3877742E-004
 4.9001812E+001, 3.3402095E+001,-8.7103258E+000,-5.4472550E+001, 3.1393516E-001, 0.0000000E+000, 0.0000000E+000, 3.3750714E+001,-2.2721011E+001, 4.2838691E+000,-9.2342041E-003, 1.8190422E-004, 1.0470583E-002, 8.6263735E-004
 5.0003498E+001, 2.6795567E+001,-7.0773316E+000,-5.2981115E+001, 3.0396548E-001, 0.0000000E+000, 0.0000000E+000, 2.7590217E+001,-2.7305644E+001,-5.3686963E+000,-7.3905464E-003, 1.4400350E-004, 8.3800757E-003, 7.9345824E-004
 5.1000412E+001, 2.2315341E+001,-5.9535648E+000,-4.4271203E+001, 3.1432558E-001, 0.0000000E+000, 0.0000000E+000, 2.3335352E+001,-2.2600265E+001,-4.2597484E+000,-6.1815459E-003, 1.1427256E-004, 7.0092006E-003, 7.3102075E-004
 5.2018318E+001, 1.9142970E+001,-5.1751698E+000,-4.1300507E+001, 2.9154053E-001, 0.0000000E+000, 0.0000000E+000, 2.0330124E+001,-2.2598378E+001,-6.7110424E+000,-5.3085488E-003, 9.7401310E-005, 6.0193168E-003, 6.7399913E-004
 5.3018730E+001, 1.7538917E+001,-4.7589887E+000,-2.7872375E+001, 3.3781877E-001, 0.0000000E+000, 0.0000000E+000, 1.8465905E+001,-1.1002819E+001, 3.7112780E+000,-4.8649522E-003, 8.8704636E-005, 5.5163266E-003, 6.2226910E-004
 5.4019722E+001, 1.6168440E+001,-4.3454062E+000,-2.8375993E+001, 3.3774496E-001, 0.0000000E+000, 0.0000000E+000, 1.7121557E+001,-1.2573132E+001, 9.0634368E-001,-4.4750318E-003, 8.2779135E-005, 5.0741993E-003, 5.7582552E-004
 5.5020710E+001, 1.4537620E+001,-3.8693771E+000,-2.5491393E+001, 3.3764482E-001, 0.0000000E+000, 0.0000000E+000, 1.5603515E+001,-1.1047202E+001, 1.1180103E+000,-4.0134516E-003, 7.4788888E-005, 4.5508175E-003, 5.3374384E-004
 5.6021702E+001, 1.2570929E+001,-3.3292692E+000,-2.3085735E+001, 3.2712689E-001, 0.0000000E+000, 0.0000000E+000, 1.3805832E+001,-1.0279615E+001, 2.8888338E-001,-3.4620633E-003, 6.5129419E-005, 3.9256031E-003, 4.9559826E-004
 5.7018036E+001, 1.0524117E+001,-2.7867677E+000,-1.9369639E+001, 3.2980186E-001, 0.0000000E+000, 0.0000000E+000, 1.1916583E+001,-8.3027718E+000, 6.1409523E-001,-2.8929087E-003, 5.5157514E-005, 3.2802437E-003, 4.6104334E-004
 5.8016701E+001, 8.4545638E+000,-2.2229291E+000,-1.9983748E+001, 3.2707570E-001, 0.0000000E+000, 0.0000000E+000, 1.0043819E+001,-1.0428536E+001,-3.3812187E+000,-2.3063354E-003, 4.7890889E-005, 2.6151334E-003, 4.2963854E-004
 5.9017925E+001, 6.9129079E+000,-1.8760071E+000,-1.3961460E+001, 3.1967389E-001, 0.0000000E+000, 0.0000000E+000, 8.4160617E+000,-5.9737717E+000,-1.8882345E-001,-1.8729927E-003, 4.2106313E-005, 2.1237700E-003, 4.0091892E-004
 6.0000000E+001, 6.1223382E+000,-1.7006465E+000,-1.4445286E+001, 3.0472686E-001, 0.0000000E+000, 0.0000000E+000, 7.5323026E+000,-7.2783211E+000,-2.1865649E+000,-1.6570989E-003, 3.7781769E-005, 1.8789698E-003, 3.7489204E-004
