s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5003172E+001, 5.7652285E+003, 1.1559085E+003,-1.7078585E+003,-3.4903252E+003,-4.8736229E+001, 0.0000000E+000, 0.0000000E+000, 8.9935276E+001, 6.4281393E+002, 6.0824393E+002,-3.4514002E-001, 3.7169108E-001, 3.9135124E-001, 1.9030649E-001
 1.6002192E+001, 7.1006559E+003, 1.1866213E+003,-2.2037113E+003,-4.4191099E+003,-7.1835879E+001, 0.0000000E+000, 0.0000000E+000, 2.8610857E+002, 7.3133312E+002, 6.9210738E+002,-3.5368059E-001, 3.9563137E-001, 4.0103531E-001, 1.7324263E-001
 1.7001898E+001, 6.0692434E+003, 1.3825768E+003,-2.0914656E+003,-5.0116127E+003,-5.7450641E+001, 0.0000000E+000, 0.0000000E+000, 6.3475832E+002,-4.0623749E+002,-4.5652717E+002,-4.1249626E-001, 3.0466182E-001, 4.6772589E-001, 1.4717879E-001
 1.8001785E+001, 4.7840450E+003, 1.5572131E+003,-1.8733053E+003,-3.9192567E+003,-6.5041051E+001, 0.0000000E+000, 0.0000000E+000, 9.4491746E+002,-7.1389242E+001,-1.2864053E+002,-4.6541976E-001, 2.5365709E-001, 5.2773538E-001, 1.1889654E-001
 1.9000359E+001, 4.0756464E+003, 1.6900311E+003,-1.8207976E+003,-3.6307784E+003,-7.5887985E+001, 0.0000000E+000, 0.0000000E+000, 1.1982680E+003,-1.6521748E+002,-2.5354963E+002,-5.0604620E-001, 2.1147074E-001, 5.7380135E-001, 9.5326510E-002
 2.0003349E+001, 3.4675786E+003, 1.7831023E+003,-1.7770609E+003,-3.2623909E+003,-5.8930188E+001, 0.0000000E+000, 0.0000000E+000, 1.3705899E+003,-1.7035822E+002,-2.6021357E+002,-5.3438554E-001, 2.0214829E-001, 6.0593507E-001, 7.6032581E-002
 2.1002028E+001, 3.1726095E+003, 1.8404825E+003,-1.7971112E+003,-3.5543825E+003,-5.3881933E+001, 0.0000000E+000, 0.0000000E+000, 1.5597521E+003,-5.8049265E+002,-6.7301395E+002,-5.5275200E-001, 1.6332254E-001, 6.2676064E-001, 6.1836913E-002
 2.2000101E+001, 2.3631670E+003, 1.9405964E+003,-1.6346926E+003,-2.8364113E+003,-4.3741666E+001, 0.0000000E+000, 0.0000000E+000, 1.7363228E+003,-2.9868129E+002,-4.1535583E+002,-5.8411503E-001, 1.2543275E-001, 6.6232290E-001, 5.0905297E-002
 2.3003601E+001, 1.7325462E+003, 1.9526997E+003,-1.4643529E+003,-2.1732761E+003,-4.2019474E+001, 0.0000000E+000, 0.0000000E+000, 1.8168881E+003, 8.7145215E+000,-1.3021407E+002,-5.8969066E-001, 9.5693263E-002, 6.6864506E-001, 4.1665173E-002
 2.4000414E+001, 1.2170904E+003, 1.7709883E+003,-1.2354571E+003,-2.2366092E+003,-3.2419354E+001, 0.0000000E+000, 0.0000000E+000, 1.7284165E+003,-4.2022991E+002,-5.5897872E+002,-5.3689061E-001, 6.5381036E-002, 6.0877555E-001, 3.3408581E-002
 2.5000198E+001, 9.3551772E+002, 1.5452656E+003,-1.0290027E+003,-2.1176282E+003,-2.4848828E+001, 0.0000000E+000, 0.0000000E+000, 1.5637617E+003,-5.2786291E+002,-6.7220030E+002,-4.7089150E-001, 5.3668425E-002, 5.3393974E-001, 2.5565149E-002
 2.6004753E+001, 7.7323891E+002, 1.1755600E+003,-7.9536086E+002,-1.7298276E+003,-1.9084198E+001, 0.0000000E+000, 0.0000000E+000, 1.2546613E+003,-3.9892826E+002,-5.1637251E+002,-3.5895688E-001, 4.3452432E-002, 4.0701805E-001, 1.9999457E-002
 2.7003597E+001, 5.3770042E+002, 8.1654086E+002,-5.5387788E+002,-1.5770743E+003,-1.8891179E+001, 0.0000000E+000, 0.0000000E+000, 9.3469430E+002,-5.8794762E+002,-6.7744863E+002,-2.4982154E-001, 2.9850250E-002, 2.8327045E-001, 1.5924542E-002
 2.8003853E+001, 3.1522338E+002, 5.6113464E+002,-3.7804123E+002,-1.2473263E+003,-8.8792981E+000, 0.0000000E+000, 0.0000000E+000, 7.0912624E+002,-5.4563585E+002,-6.0989722E+002,-1.7173452E-001, 1.7618428E-002, 1.9472827E-001, 1.3061476E-002
 2.9003777E+001, 2.4432062E+002, 3.9441629E+002,-2.8047135E+002,-8.0586340E+002,-3.1204816E+000, 0.0000000E+000, 0.0000000E+000, 5.5341704E+002,-2.4904036E+002,-2.9171757E+002,-1.2064197E-001, 1.3800384E-002, 1.3679487E-001, 1.0792162E-002
 3.0001036E+001, 1.7968517E+002, 2.8095042E+002,-2.1559180E+002,-7.2337954E+002,-3.9793128E+000, 0.0000000E+000, 0.0000000E+000, 4.4976239E+002,-2.7939399E+002,-3.1350309E+002,-8.6038431E-002, 1.0052658E-002, 9.7558221E-002, 8.9878887E-003
 3.1005850E+001, 1.0409788E+002, 2.0669008E+002,-8.1604637E+001,-5.5789383E+002,-2.7278472E+000, 0.0000000E+000, 0.0000000E+000, 1.9989731E+002,-3.0805684E+002,-3.3823113E+002,-6.3365111E-002, 5.4891477E-003, 7.1849142E-002, 7.4691235E-003
 3.2005470E+001, 6.4129785E+001, 1.5892934E+002,-5.8241289E+001,-5.0683397E+002,-1.3157269E+000, 0.0000000E+000, 0.0000000E+000, 1.4935907E+002,-3.2963215E+002,-3.5290214E+002,-4.8709411E-002, 3.5336408E-003, 5.5231173E-002, 6.1651140E-003
 3.3000793E+001, 4.1864768E+001, 1.2889499E+002,-3.9993406E+001,-2.8277987E+002,-3.8512301E-001, 0.0000000E+000, 0.0000000E+000, 1.1880542E+002,-1.4355282E+002,-1.6248821E+002,-3.9489954E-002, 2.3098718E-003, 4.4777312E-002, 5.1279138E-003
 3.4000137E+001, 2.8632214E+001, 1.1956831E+002,-3.4322906E+001,-1.9554746E+002,-3.2901127E-002, 0.0000000E+000, 0.0000000E+000, 1.0988429E+002,-7.3389264E+001,-9.1386764E+001,-3.6624341E-002, 1.5893181E-003, 4.1528018E-002, 4.3029025E-003
 3.5008820E+001, 2.0064665E+001, 1.1484275E+002,-3.0888215E+001,-1.6424672E+002, 9.2112431E-002, 0.0000000E+000, 0.0000000E+000, 1.0544379E+002,-5.2267974E+001,-6.9534364E+001,-3.5172523E-002, 1.1053061E-003, 3.9881815E-002, 3.6348555E-003
 3.6006432E+001, 1.5452637E+001, 1.1298584E+002,-2.9093939E+001,-1.3233394E+002, 1.5363408E-001, 0.0000000E+000, 0.0000000E+000, 1.0398594E+002,-2.4926849E+001,-4.1835663E+001,-3.4604713E-002, 8.9156101E-004, 3.9237980E-002, 3.0973908E-003
 3.7004040E+001, 1.4979442E+001, 1.1075920E+002,-2.8467199E+001,-1.5008680E+002, 5.2581818E-002, 0.0000000E+000, 0.0000000E+000, 1.0256155E+002,-4.4516278E+001,-6.0960424E+001,-3.3914450E-002, 8.7483935E-004, 3.8455297E-002, 2.6675743E-003
 3.8001652E+001, 1.4885473E+001, 1.0861616E+002,-2.8075661E+001,-1.2733148E+002, 2.2125696E-001, 0.0000000E+000, 0.0000000E+000, 1.0118684E+002,-2.2828773E+001,-3.9113576E+001,-3.3242617E-002, 8.6878046E-004, 3.7693511E-002, 2.3191048E-003
 3.9002831E+001, 1.4305161E+001, 1.0647796E+002,-2.7630891E+001,-1.2713684E+002, 2.6438463E-001, 0.0000000E+000, 0.0000000E+000, 1.0011891E+002,-2.5190588E+001,-4.0079275E+001,-3.2571668E-002, 8.2889601E-004, 3.6932729E-002, 2.0331027E-003
 4.0006065E+001, 1.2399183E+001, 1.0356820E+002,-2.6873609E+001,-1.1359183E+002, 3.0773476E-001, 0.0000000E+000, 0.0000000E+000, 9.8611044E+001,-1.4281620E+001,-2.9147474E+001,-3.1657080E-002, 7.0039016E-004, 3.5895685E-002, 1.7959361E-003
 4.1007351E+001, 9.7407030E+000, 9.6817677E+001,-2.5165599E+001,-9.7725672E+001, 2.9396665E-001, 0.0000000E+000, 0.0000000E+000, 9.4363283E+001,-5.1406206E+000,-1.8493318E+001,-2.9572263E-002, 5.5161256E-004, 3.3531729E-002, 1.5978038E-003
 4.2001938E+001, 8.0652787E+000, 8.6542969E+001,-2.2978667E+001,-1.0033005E+002, 7.4849805E-002, 0.0000000E+000, 0.0000000E+000, 8.6132098E+001,-1.6820792E+001,-2.9036495E+001,-2.6416525E-002, 4.6091737E-004, 2.9953465E-002, 1.4310683E-003
 4.3001801E+001, 7.1108796E+000, 7.5729704E+001,-2.0684494E+001,-1.0350059E+002, 1.3525759E-001, 0.0000000E+000, 0.0000000E+000, 7.6643016E+001,-2.9896423E+001,-4.0295928E+001,-2.3098720E-002, 4.0658526E-004, 2.6191436E-002, 1.2887110E-003
 4.4007660E+001, 5.6794391E+000, 6.5786204E+001,-1.8338898E+001,-1.0811559E+002, 1.5240355E-001, 0.0000000E+000, 0.0000000E+000, 6.7470802E+001,-4.4421948E+001,-5.3151847E+001,-2.0039692E-002, 3.1874406E-004, 2.2722831E-002, 1.1650065E-003
 4.5002861E+001, 4.3243733E+000, 5.6912016E+001,-1.6052356E+001,-9.5472552E+001, 2.4378958E-001, 0.0000000E+000, 0.0000000E+000, 5.9231668E+001,-4.0568862E+001,-4.7725077E+001,-1.7305781E-002, 2.4377307E-004, 1.9622873E-002, 1.0572384E-003
 4.6000130E+001, 3.7479286E+000, 4.7496490E+001,-1.3541266E+001,-6.6593871E+001, 2.9130325E-001, 0.0000000E+000, 0.0000000E+000, 5.0337220E+001,-2.0036233E+001,-2.5758685E+001,-1.4414316E-002, 2.1827970E-004, 1.6344266E-002, 9.6269884E-004
 4.7002346E+001, 3.6859066E+000, 3.9436577E+001,-1.1427709E+001,-6.7426632E+001, 2.6291521E-001, 0.0000000E+000, 0.0000000E+000, 4.2314298E+001,-2.7993017E+001,-3.2591221E+001,-1.1938710E-002, 2.1439038E-004, 1.3537199E-002, 8.7847333E-004
 4.8003853E+001, 3.4262758E+000, 3.1458343E+001,-9.2781869E+000,-5.6052007E+001, 3.1089212E-001, 0.0000000E+000, 0.0000000E+000, 3.4640002E+001,-2.3369947E+001,-2.6953025E+001,-9.4996745E-003, 1.9748706E-004, 1.0771597E-002, 8.0310171E-004
 4.9001629E+001, 3.0728879E+000, 2.5251775E+001,-7.5912373E+000,-5.0187200E+001, 2.9806136E-001, 0.0000000E+000, 0.0000000E+000, 2.8283056E+001,-2.3532452E+001,-2.6124433E+001,-7.6075971E-003, 1.7691355E-004, 8.6261875E-003, 7.3565013E-004
 5.0014877E+001, 2.7917903E+000, 1.9835071E+001,-6.0987920E+000,-4.4983207E+001, 2.9346857E-001, 0.0000000E+000, 0.0000000E+000, 2.2763859E+001,-2.3089813E+001,-2.5232881E+001,-5.9647813E-003, 1.6143479E-004, 6.7634131E-003, 6.7462917E-004
 5.1016106E+001, 2.5873684E+000, 1.6901847E+001,-5.2395242E+000,-3.7414479E+001, 2.9509449E-001, 0.0000000E+000, 0.0000000E+000, 1.9337374E+001,-1.8926114E+001,-2.0434166E+001,-5.0740666E-003, 1.4934447E-004, 5.7534395E-003, 6.1950548E-004
 5.2007885E+001, 2.3425735E+000, 1.5203234E+001,-4.6980335E+000,-3.2090263E+001, 2.6602176E-001, 0.0000000E+000, 0.0000000E+000, 1.7358984E+001,-1.5416587E+001,-1.6820717E+001,-4.5602514E-003, 1.3488984E-004, 5.1708290E-003, 5.7030858E-004
 5.3001175E+001, 2.0255154E+000, 1.3249464E+001,-4.0480964E+000,-3.3001826E+001, 2.2108239E-001, 0.0000000E+000, 0.0000000E+000, 1.5367358E+001,-1.8338777E+001,-1.9435967E+001,-3.9684608E-003, 1.1553519E-004, 4.4998028E-003, 5.2607624E-004
 5.4006935E+001, 1.7728531E+000, 1.1629851E+001,-3.5506432E+000,-2.1059125E+001, 1.6350979E-001, 0.0000000E+000, 0.0000000E+000, 1.3718827E+001,-7.9093139E+000,-8.9545786E+000,-3.4802224E-003, 1.0124066E-004, 3.9461936E-003, 4.8587698E-004
 5.5000122E+001, 1.4050612E+000, 9.9780560E+000,-3.0283126E+000,-2.1815126E+001, 1.0930466E-001, 0.0000000E+000, 0.0000000E+000, 1.2106044E+001,-1.0340502E+001,-1.1223029E+001,-2.9845448E-003, 7.9457041E-005, 3.3841491E-003, 4.4958489E-004
 5.6023483E+001, 1.2003318E+000, 8.0963737E+000,-2.5049859E+000,-1.8830127E+001, 1.0405085E-001, 0.0000000E+000, 0.0000000E+000, 1.0324796E+001,-8.9280833E+000,-9.7059343E+000,-2.4214497E-003, 6.8860890E-005, 2.7456605E-003, 4.1653874E-004
 5.7019188E+001, 1.0908215E+000, 6.6212773E+000,-2.1175156E+000,-1.9343417E+001, 8.5954255E-002, 0.0000000E+000, 0.0000000E+000, 8.7572669E+000,-1.0890545E+001,-1.1526890E+001,-1.9802303E-003, 6.3177487E-005, 2.2453658E-003, 3.8661655E-004
 5.8014889E+001, 1.0288706E+000, 5.5028988E+000,-1.8053003E+000,-1.7454230E+001, 1.1418483E-001, 0.0000000E+000, 0.0000000E+000, 7.5251425E+000,-1.0240538E+001,-1.0591332E+001,-1.6465252E-003, 5.9441881E-005, 1.8669805E-003, 3.5987331E-004
 5.9002293E+001, 9.1901245E-001, 4.7117626E+000,-1.5881354E+000,-1.4805959E+001, 1.9269405E-001, 0.0000000E+000, 0.0000000E+000, 6.6374563E+000,-8.2341743E+000,-8.6449320E+000,-1.4108636E-003, 5.2693526E-005, 1.5997659E-003, 3.3565895E-004
 6.0000000E+001, 8.1319809E-001, 4.2894155E+000,-1.4751850E+000,-1.4232401E+001, 2.1427510E-001, 0.0000000E+000, 0.0000000E+000, 6.1027868E+000,-8.2941593E+000,-8.5773256E+000,-1.2850281E-003, 4.6722592E-005, 1.4570821E-003, 3.1357731E-004
