s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4000868E+001, 6.5702482E+003,-1.4965216E+003,-4.2022730E+003,-7.4798732E+001, 0.0000000E+000, 0.0000000E+000,-2.5112164E+002, 1.7838028E+002, 5.4553331E+002,-4.0886430E-001, 3.1818086E-001, 4.6360764E-001, 1.6616675E-001
 1.5001401E+001, 5.8342671E+003,-1.3685234E+003,-4.2850011E+003,-6.4669991E+001, 0.0000000E+000, 0.0000000E+000,-6.2735430E+001,-3.8397436E+002, 5.3337156E+001,-4.6409176E-001, 2.5014893E-001, 5.2622957E-001, 1.4469027E-001
 1.6004292E+001, 4.8495485E+003,-1.1864791E+003,-3.2758406E+003,-5.8025382E+001, 0.0000000E+000, 0.0000000E+000, 1.1645307E+002,-4.8513495E+001, 4.4565642E+002,-5.3445131E-001, 2.0962355E-001, 6.0600964E-001, 1.2240361E-001
 1.7000877E+001, 4.3391932E+003,-1.0999143E+003,-2.9369882E+003,-4.0728084E+001, 0.0000000E+000, 0.0000000E+000, 2.6436999E+002, 3.6615532E+000, 5.2593265E+002,-5.7404510E-001, 1.8036460E-001, 6.5090469E-001, 1.0107314E-001
 1.8001545E+001, 3.8889075E+003,-1.0060782E+003,-3.2891601E+003,-4.7437127E+001, 0.0000000E+000, 0.0000000E+000, 4.1337153E+002,-5.7390698E+002,-4.0396402E+001,-6.3362043E-001, 1.4192281E-001, 7.1845664E-001, 7.8342007E-002
 1.9004061E+001, 2.8688040E+003,-7.7183886E+002,-2.7271445E+003,-4.0221311E+001, 0.0000000E+000, 0.0000000E+000, 5.0211497E+002,-6.4521735E+002,-1.6828565E+002,-6.2200486E-001, 1.0022980E-001, 7.0528585E-001, 5.7833705E-002
 2.0002886E+001, 2.2531420E+003,-6.0767772E+002,-2.4859919E+003,-2.5233914E+001, 0.0000000E+000, 0.0000000E+000, 4.8127155E+002,-7.3628847E+002,-3.8449004E+002,-4.8390921E-001, 6.9087767E-002, 5.4870040E-001, 3.9962322E-002
 2.1004784E+001, 1.3485817E+003,-3.9088704E+002,-1.7738123E+003,-1.7120953E+001, 0.0000000E+000, 0.0000000E+000, 3.8949618E+002,-6.5115537E+002,-4.4374244E+002,-2.9659481E-001, 3.9974764E-002, 3.3630625E-001, 2.7393431E-002
 2.2000689E+001, 7.6052188E+002,-2.5264896E+002,-1.2877341E+003,-1.0262904E+001, 0.0000000E+000, 0.0000000E+000, 3.0878831E+002,-6.0025237E+002,-4.8133580E+002,-1.6661036E-001, 2.4091757E-002, 1.8891802E-001, 1.9637399E-002
 2.3002974E+001, 4.2332461E+002,-1.6891088E+002,-9.1712425E+002,-4.7109257E+000, 0.0000000E+000, 0.0000000E+000, 2.7279337E+002,-4.7314265E+002,-3.9462807E+002,-1.1223042E-001, 1.2234125E-002, 1.2725708E-001, 1.5333535E-002
 2.4006031E+001, 2.9761705E+002,-1.3426438E+002,-5.5809488E+002,-2.3754142E+000, 0.0000000E+000, 0.0000000E+000, 2.5000397E+002,-2.0186377E+002,-1.4711366E+002,-8.1119460E-002, 9.3061156E-003, 9.1980643E-002, 1.2518683E-002
 2.5002207E+001, 2.2153519E+002,-1.1313105E+002,-4.4795229E+002,-8.5948990E-001, 0.0000000E+000, 0.0000000E+000, 2.3139856E+002,-1.4445387E+002,-1.0900908E+002,-5.4684576E-002, 7.7402036E-003, 6.2006361E-002, 1.0675615E-002
 2.6003691E+001, 1.6488288E+002,-9.3322602E+001,-3.6506447E+002,-6.1368360E-001, 0.0000000E+000, 0.0000000E+000, 2.1037918E+002,-1.0283450E+002,-8.3738705E+001,-2.6936458E-002, 7.0305512E-003, 3.0543013E-002, 9.3343121E-003
 2.7008167E+001, 1.4609591E+002,-8.5136126E+001,-3.1468444E+002,-5.7243245E-001, 0.0000000E+000, 0.0000000E+000, 2.0286632E+002,-6.3915881E+001,-5.1430762E+001,-1.9811135E-002, 6.6523108E-003, 2.2463672E-002, 8.3990146E-003
 2.8007784E+001, 1.2323491E+002,-7.5845676E+001,-2.8151459E+002,-3.7284276E-001, 0.0000000E+000, 0.0000000E+000, 1.9295709E+002,-4.6849928E+001,-4.1541096E+001,-7.3898169E-003, 6.4970707E-003, 8.3792485E-003, 7.7351181E-003
 2.9001257E+001, 1.1661961E+002,-7.4196767E+001,-2.5094346E+002,-2.6638584E-001, 0.0000000E+000, 0.0000000E+000, 1.9147264E+002,-2.1524910E+001,-1.7314355E+001,-4.4642727E-003, 6.3783160E-003, 5.0619996E-003, 7.2648518E-003
 3.0004934E+001, 1.1534784E+002,-7.3701015E+001,-2.5344586E+002,-2.4330046E-001, 0.0000000E+000, 0.0000000E+000, 1.9051422E+002,-2.5191458E+001,-2.1528104E+001,-4.6768785E-003, 6.2988297E-003, 5.3030714E-003, 6.9147949E-003
 3.1002144E+001, 7.7941927E+001,-1.3200153E+000,-2.2777219E+002,-8.0908864E-002, 0.0000000E+000, 0.0000000E+000, 3.7739589E+001,-1.1440030E+002,-1.1349160E+002,-3.1610280E-003, 3.7965702E-003, 3.5842618E-003, 6.2027837E-003
 3.2005863E+001, 4.7196815E+001,-8.2658945E+000,-2.3533111E+002, 8.9828729E-004, 0.0000000E+000, 0.0000000E+000, 2.9344142E+001,-1.6781102E+002,-1.6705515E+002,-2.6141279E-003, 2.3527163E-003, 2.9641366E-003, 5.0936777E-003
 3.3009228E+001, 3.2484342E+001,-4.6552748E+000,-1.6419357E+002,-3.0313094E-002, 0.0000000E+000, 0.0000000E+000, 2.4134145E+001,-1.1305831E+002,-1.1226067E+002,-2.4038672E-003, 1.5764767E-003, 2.7257239E-003, 4.2076441E-003
 3.4014091E+001, 2.2685051E+001,-3.0009200E+000,-1.0623201E+002,-1.0560493E-002, 0.0000000E+000, 0.0000000E+000, 2.0124761E+001,-6.7196075E+001,-6.6433679E+001,-1.9037635E-003, 1.0834733E-003, 2.1586607E-003, 3.5299385E-003
 3.5013943E+001, 1.5133329E+001,-2.2781247E+000,-7.6405251E+001, 1.1525851E-001, 0.0000000E+000, 0.0000000E+000, 1.7253135E+001,-4.6664303E+001,-4.6181654E+001,-8.8863636E-004, 7.5938830E-004, 1.0076170E-003, 3.0080406E-003
 3.6015984E+001, 1.0586274E+001,-1.9164183E+000,-6.0412036E+001, 1.8425674E-001, 0.0000000E+000, 0.0000000E+000, 1.4762085E+001,-3.7286062E+001,-3.6795839E+001,-3.4370425E-004, 5.6190939E-004, 3.8972323E-004, 2.6007112E-003
 3.7012772E+001, 7.9272924E+000,-1.6287112E+000,-5.4285443E+001, 1.8172509E-001, 0.0000000E+000, 0.0000000E+000, 1.2827548E+001,-3.5289026E+001,-3.4977589E+001,-2.1279537E-004, 4.2500528E-004, 2.4128680E-004, 2.2766856E-003
 3.8008293E+001, 6.2461740E+000,-1.4210621E+000,-4.6787368E+001, 1.2888274E-001, 0.0000000E+000, 0.0000000E+000, 1.1360188E+001,-3.0665426E+001,-3.0473186E+001,-2.5186987E-004, 3.2862186E-004, 2.8559303E-004, 2.0146931E-003
 3.9005638E+001, 4.9583375E+000,-1.2381860E+000,-3.8245447E+001, 1.0664882E-001, 0.0000000E+000, 0.0000000E+000, 1.0063163E+001,-2.4845925E+001,-2.4355484E+001,-2.1934161E-004, 2.6000807E-004, 2.4870953E-004, 1.7989078E-003
 4.0008564E+001, 3.9807304E+000,-1.1114784E+000,-3.2361658E+001, 1.0572894E-001, 0.0000000E+000, 0.0000000E+000, 8.9464266E+000,-2.0630474E+001,-2.0440250E+001,-1.7440167E-004, 2.0936678E-004, 1.9775253E-004, 1.6182622E-003
 4.1005966E+001, 3.3318423E+000,-1.0052301E+000,-2.7923196E+001, 1.6575132E-001, 0.0000000E+000, 0.0000000E+000, 8.0900721E+000,-1.7662239E+001,-1.7340760E+001,-1.9387069E-004, 1.7132073E-004, 2.1982827E-004, 1.4657733E-003
 4.2021378E+001, 2.5269315E+000,-9.0494922E-001,-2.3664083E+001, 1.6416290E-001, 0.0000000E+000, 0.0000000E+000, 7.3954066E+000,-1.4690519E+001,-1.4482531E+001,-1.6975759E-005, 1.4212108E-004, 1.9248664E-005, 1.3349302E-003
 4.3011765E+001, 2.0987394E+000,-8.2786692E-001,-2.0940218E+001, 1.7865202E-001, 0.0000000E+000, 0.0000000E+000, 6.7586391E+000,-1.3013084E+001,-1.2732055E+001,-3.4491359E-007, 1.1954419E-004, 3.9109449E-007, 1.2225731E-003
 4.4017658E+001, 1.7827188E+000,-7.6111292E-001,-1.6763318E+001, 1.9588858E-001, 0.0000000E+000, 0.0000000E+000, 6.1846944E+000,-9.5794859E+000,-9.3611294E+000,-2.3284545E-007, 1.0191326E-004, 2.6402141E-007, 1.1255080E-003
 4.5013763E+001, 1.5362217E+000,-7.0214679E-001,-1.5339980E+001, 1.8838160E-001, 0.0000000E+000, 0.0000000E+000, 5.6624266E+000,-8.9091196E+000,-8.6550969E+000,-1.6326945E-007, 8.7849944E-005, 1.8512980E-007, 1.0403023E-003
 4.6023331E+001, 1.3347394E+000,-6.5588234E-001,-1.0761378E+001, 1.8598691E-001, 0.0000000E+000, 0.0000000E+000, 5.2395434E+000,-4.9011912E+000,-4.6569902E+000,-1.1870471E-007, 7.6520456E-005, 1.3459823E-007, 9.6514569E-004
 4.7000587E+001, 1.1739034E+000,-6.1693709E-001,-1.0777837E+001, 1.9096376E-001, 0.0000000E+000, 0.0000000E+000, 4.8857275E+000,-5.2826870E+000,-5.1441791E+000,-8.9415161E-008, 6.7366847E-005, 1.0138707E-007, 8.9911983E-004
 4.8013382E+001, 1.0397264E+000,-5.7793267E-001,-1.1599747E+001, 1.8790335E-001, 0.0000000E+000, 0.0000000E+000, 4.5646939E+000,-6.6158423E+000,-6.3853562E+000,-6.9321127E-008, 5.9801193E-005, 7.8602617E-008, 8.4018537E-004
 4.9002941E+001, 9.2981664E-001,-5.4543396E-001,-7.8383847E+000, 1.8530181E-001, 0.0000000E+000, 0.0000000E+000, 4.2474233E+000,-3.2527439E+000,-3.0212769E+000,-5.4997620E-008, 5.3439792E-005, 6.2361319E-008, 7.8704798E-004
 5.0002529E+001, 8.3602585E-001,-5.1853909E-001,-9.6646460E+000, 1.7474707E-001, 0.0000000E+000, 0.0000000E+000, 3.9641754E+000,-5.2970408E+000,-5.2082368E+000,-4.4745188E-008, 4.8114808E-005, 5.0736176E-008, 7.3960083E-004
 5.1015011E+001, 7.5449821E-001,-4.8677708E-001,-9.7104216E+000, 1.7206040E-001, 0.0000000E+000, 0.0000000E+000, 3.7091490E+000,-5.8375620E+000,-5.5614910E+000,-3.7022315E-008, 4.3534615E-005, 4.1979277E-008, 6.9628393E-004
 5.2008152E+001, 6.8727648E-001,-4.6239372E-001,-7.2816696E+000, 1.7177196E-001, 0.0000000E+000, 0.0000000E+000, 3.4860851E+000,-3.5508854E+000,-3.3989298E+000,-3.1067886E-008, 3.9617354E-005, 3.5227603E-008, 6.5714338E-004
 5.3029663E+001, 6.2682889E-001,-4.3815456E-001,-7.9939076E+000, 1.7231635E-001, 0.0000000E+000, 0.0000000E+000, 3.2846815E+000,-4.5592291E+000,-4.3482354E+000,-2.6373698E-008, 3.6220511E-005, 2.9904904E-008, 6.2141151E-004
 5.4005066E+001, 5.7657631E-001,-4.1559488E-001,-5.9376882E+000, 1.6956377E-001, 0.0000000E+000, 0.0000000E+000, 3.0943269E+000,-2.7028566E+000,-2.5128160E+000,-2.2774812E-008, 3.3288497E-005, 2.5824160E-008, 5.8909382E-004
 5.5038994E+001, 5.3076776E-001,-3.9793221E-001,-5.0128310E+000, 1.5259739E-001, 0.0000000E+000, 0.0000000E+000, 2.9158003E+000,-1.9797167E+000,-1.8115978E+000,-1.9875513E-008, 3.0704416E-005, 2.2536670E-008, 5.5935335E-004
 5.6026100E+001, 4.9144700E-001,-3.8212464E-001,-4.3916915E+000, 1.4561600E-001, 0.0000000E+000, 0.0000000E+000, 2.7496510E+000,-1.5416285E+000,-1.3871022E+000,-1.7504152E-008, 2.8412181E-005, 1.9847804E-008, 5.3190006E-004
 5.7034714E+001, 4.5782832E-001,-3.6770118E-001,-5.8805500E+000, 1.4720099E-001, 0.0000000E+000, 0.0000000E+000, 2.6097396E+000,-3.1495092E+000,-3.0334822E+000,-1.5554755E-008, 2.6405759E-005, 1.7637399E-008, 5.0695236E-004
 5.8031105E+001, 4.2536862E-001,-3.5212126E-001,-5.1882716E+000, 1.5874936E-001, 0.0000000E+000, 0.0000000E+000, 2.4863377E+000,-2.6492807E+000,-2.4699372E+000,-1.3939640E-008, 2.4607342E-005, 1.5806035E-008, 4.8381401E-004
 5.9027496E+001, 3.9745991E-001,-3.3792423E-001,-4.7279400E+000, 1.5566410E-001, 0.0000000E+000, 0.0000000E+000, 2.3715530E+000,-2.3087054E+000,-2.1411873E+000,-1.2573259E-008, 2.3004382E-005, 1.4256708E-008, 4.6253963E-004
 6.0000000E+001, 3.7248396E-001,-3.2438942E-001,-5.1306258E+000, 1.5357217E-001, 0.0000000E+000, 0.0000000E+000, 2.2614586E+000,-2.8130456E+000,-2.6675005E+000,-1.1401046E-008, 2.1576100E-005, 1.2927546E-008, 4.4303222E-004
