s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5003881E+001, 5.0028878E+003, 1.0851941E+003,-1.3502947E+003,-3.4663404E+003,-5.3078057E+001, 0.0000000E+000, 0.0000000E+000, 7.7472119E+001, 2.6585526E+002, 1.2958408E+003,-3.2832617E-001, 3.0735976E-001, 3.7228616E-001, 1.9077673E-001
 1.6002512E+001, 6.1894706E+003, 1.1630519E+003,-1.8009303E+003,-3.8097663E+003,-5.2864273E+001, 0.0000000E+000, 0.0000000E+000, 2.5477472E+002, 8.2771502E+002, 1.9437362E+003,-3.5095268E-001, 3.6224044E-001, 3.9794216E-001, 1.6799106E-001
 1.7003405E+001, 6.1622039E+003, 1.2736398E+003,-1.9484467E+003,-4.4094761E+003,-5.6362565E+001, 0.0000000E+000, 0.0000000E+000, 5.2498384E+002, 3.3195676E+002, 1.5465423E+003,-3.8380983E-001, 3.4400379E-001, 4.3519859E-001, 1.4539157E-001
 1.8003618E+001, 5.3729699E+003, 1.3840817E+003,-1.9098673E+003,-4.8037577E+003,-7.4820539E+001, 0.0000000E+000, 0.0000000E+000, 7.9624693E+002,-5.6283767E+002, 7.6485298E+002,-4.1703787E-001, 2.5746923E-001, 4.7287558E-001, 1.2293932E-001
 1.9001825E+001, 4.0911998E+003, 1.5264772E+003,-1.6927896E+003,-3.7682756E+003,-5.5693170E+001, 0.0000000E+000, 0.0000000E+000, 1.0418650E+003,-3.1136466E+002, 1.1427836E+003,-4.6027974E-001, 2.0812747E-001, 5.2190715E-001, 1.0185343E-001
 2.0000368E+001, 3.4169411E+003, 1.6448022E+003,-1.6403021E+003,-3.3376706E+003,-4.2936933E+001, 0.0000000E+000, 0.0000000E+000, 1.2587675E+003,-2.6945381E+002, 1.2996013E+003,-4.9668862E-001, 1.7752944E-001, 5.6319086E-001, 8.2326645E-002
 2.1001047E+001, 2.9148102E+003, 1.7163408E+003,-1.5801028E+003,-2.9403175E+003,-2.8863980E+001, 0.0000000E+000, 0.0000000E+000, 1.4259814E+003,-1.2916930E+002, 1.5078482E+003,-5.1880579E-001, 1.5524899E-001, 5.8826933E-001, 6.5579668E-002
 2.2000216E+001, 2.4067572E+003, 1.8330324E+003,-1.5580897E+003,-2.6895505E+003,-3.2557828E+001, 0.0000000E+000, 0.0000000E+000, 1.6118899E+003,-1.5563842E+002, 1.5714815E+003,-5.5537439E-001, 1.3888703E-001, 6.2973414E-001, 5.3305823E-002
 2.3001371E+001, 2.0401226E+003, 1.8034484E+003,-1.4592744E+003,-2.5770979E+003,-3.2274024E+001, 0.0000000E+000, 0.0000000E+000, 1.6756432E+003,-2.4475988E+002, 1.4505678E+003,-5.4702874E-001, 1.0243916E-001, 6.2027108E-001, 4.5033195E-002
 2.4003605E+001, 1.4526256E+003, 1.7416250E+003,-1.2529866E+003,-2.1519113E+003,-4.2716395E+001, 0.0000000E+000, 0.0000000E+000, 1.6686527E+003,-1.9984552E+002, 1.4152890E+003,-5.2922267E-001, 8.0056854E-002, 6.0008094E-001, 3.7457730E-002
 2.5003086E+001, 1.1849130E+003, 1.5589830E+003,-1.1021958E+003,-2.2685752E+003,-3.0577932E+001, 0.0000000E+000, 0.0000000E+000, 1.5486427E+003,-5.4794342E+002, 8.9118976E+002,-4.7438426E-001, 6.7675036E-002, 5.3790014E-001, 3.0803923E-002
 2.6000900E+001, 8.4298621E+002, 1.2885785E+003,-8.4518262E+002,-1.7704620E+003,-1.5843755E+001, 0.0000000E+000, 0.0000000E+000, 1.3412806E+003,-3.4077778E+002, 8.4135690E+002,-3.9298647E-001, 4.6818340E-002, 4.4560391E-001, 2.5114113E-002
 2.7002335E+001, 6.0793365E+002, 9.7588489E+002,-6.2042667E+002,-1.6236346E+003,-2.1610854E+001, 0.0000000E+000, 0.0000000E+000, 1.0776022E+003,-4.8800679E+002, 3.9574870E+002,-2.9829534E-001, 3.3850482E-002, 3.3823446E-001, 1.9881167E-002
 2.8003204E+001, 4.3804107E+002, 6.2328078E+002,-4.1650619E+002,-1.3303200E+003,-1.2405220E+001, 0.0000000E+000, 0.0000000E+000, 7.6329713E+002,-4.9331235E+002, 6.5387584E+001,-1.9086174E-001, 2.4404446E-002, 2.1641645E-001, 1.5488314E-002
 2.9005970E+001, 2.6540733E+002, 4.0708937E+002,-2.8009382E+002,-1.1195896E+003,-7.5122899E+000, 0.0000000E+000, 0.0000000E+000, 5.6919535E+002,-5.2933466E+002,-1.6550362E+002,-1.2485036E-001, 1.5084880E-002, 1.4156673E-001, 1.2113283E-002
 3.0002071E+001, 2.1375222E+002, 2.8960867E+002,-2.1559175E+002,-6.8035944E+002,-4.8247042E+000, 0.0000000E+000, 0.0000000E+000, 4.5590222E+002,-1.9762562E+002, 5.8487217E+001,-8.8901172E-002, 1.1693705E-002, 1.0080426E-001, 9.7637661E-003
 3.1006569E+001, 1.1006973E+002, 2.1288635E+002,-7.9887077E+001,-6.7309770E+002,-4.1298973E+000, 0.0000000E+000, 0.0000000E+000, 2.1043138E+002,-4.0826613E+002,-2.2372722E+002,-6.5431599E-002, 5.8752288E-003, 7.4192315E-002, 7.9583758E-003
 3.2005352E+001, 7.3000502E+001, 1.6220701E+002,-5.6817513E+001,-5.0484141E+002,-1.7505887E+000, 0.0000000E+000, 0.0000000E+000, 1.5620775E+002,-3.1133043E+002,-1.7199425E+002,-4.9884842E-002, 4.0732599E-003, 5.6563984E-002, 6.4395816E-003
 3.3000458E+001, 4.9205202E+001, 1.3000071E+002,-3.9304056E+001,-3.0867079E+002,-5.5199969E-001, 0.0000000E+000, 0.0000000E+000, 1.2438033E+002,-1.5686574E+002,-4.4940597E+001,-4.0025870E-002, 2.6893947E-003, 4.5384982E-002, 5.3170304E-003
 3.4003910E+001, 3.1570742E+001, 1.1709994E+002,-3.1672604E+001,-2.2784593E+002,-4.8722864E-001, 0.0000000E+000, 0.0000000E+000, 1.1068834E+002,-9.9882941E+001,-6.4673463E-001,-3.6082304E-002, 1.7482336E-003, 4.0913407E-002, 4.4710412E-003
 3.5003418E+001, 2.2783045E+001, 1.1160114E+002,-2.8814169E+001,-2.0301708E+002, 8.0330764E-002, 0.0000000E+000, 0.0000000E+000, 1.0532309E+002,-8.7015562E+001, 7.9563593E+000,-3.4398983E-002, 1.2979185E-003, 3.9004704E-002, 3.8185165E-003
 3.6008705E+001, 1.7423458E+001, 1.0884105E+002,-2.7175115E+001,-1.6052766E+002, 2.4366206E-001, 0.0000000E+000, 0.0000000E+000, 1.0276581E+002,-5.0654015E+001, 4.1571204E+001,-3.3549643E-002, 9.4437412E-004, 3.8041646E-002, 3.3016267E-003
 3.7004681E+001, 1.1117078E+001, 1.0587201E+002,-2.5531329E+001,-1.3031747E+002, 2.1152908E-001, 0.0000000E+000, 0.0000000E+000, 1.0074003E+002,-2.8290508E+001, 6.2091854E+001,-3.2629164E-002, 6.1986055E-004, 3.6997923E-002, 2.8837708E-003
 3.8010746E+001, 8.4282471E+000, 1.0350446E+002,-2.5083286E+001,-1.2067835E+002, 2.4367743E-001, 0.0000000E+000, 0.0000000E+000, 9.9147355E+001,-2.2783546E+001, 6.5562097E+001,-3.1882210E-002, 4.7726264E-004, 3.6150958E-002, 2.5406844E-003
 3.9002193E+001, 6.9970571E+000, 1.0023991E+002,-2.4489634E+001,-1.2156790E+002, 2.9548721E-001, 0.0000000E+000, 0.0000000E+000, 9.7058761E+001,-2.7358004E+001, 5.8533689E+001,-3.0855606E-002, 3.9792124E-004, 3.4986900E-002, 2.2565583E-003
 4.0002514E+001, 5.7683487E+000, 9.3308318E+001,-2.3168494E+001,-1.0589723E+002, 2.9725708E-001, 0.0000000E+000, 0.0000000E+000, 9.2175253E+001,-1.7548501E+001, 6.2483454E+001,-2.8710406E-002, 3.2854792E-004, 3.2554477E-002, 2.0190034E-003
 4.1000710E+001, 4.9172416E+000, 8.2956736E+001,-2.1380744E+001,-1.0971225E+002, 2.8601144E-001, 0.0000000E+000, 0.0000000E+000, 8.3915826E+001,-3.0318353E+001, 4.0982820E+001,-2.5520660E-002, 2.7971772E-004, 2.8937652E-002, 1.8164735E-003
 4.2009121E+001, 4.0587674E+000, 7.3715206E+001,-1.9582466E+001,-1.0408291E+002, 3.0807483E-001, 0.0000000E+000, 0.0000000E+000, 7.5589334E+001,-3.3622842E+001, 3.0006008E+001,-2.2662658E-002, 2.3152934E-004, 2.5696989E-002, 1.6417807E-003
 4.3012760E+001, 3.6625838E+000, 6.5812283E+001,-1.7855491E+001,-9.5526751E+001, 3.0151883E-001, 0.0000000E+000, 0.0000000E+000, 6.8126414E+001,-3.2305274E+001, 2.4520558E+001,-2.0211082E-002, 2.1304367E-004, 2.2917168E-002, 1.4896531E-003
 4.4000858E+001, 3.6128703E+000, 5.8041638E+001,-1.6059256E+001,-8.1971990E+001, 3.2412882E-001, 0.0000000E+000, 0.0000000E+000, 6.0874062E+001,-2.5725565E+001, 2.4821454E+001,-1.7802211E-002, 2.1181639E-004, 2.0185770E-002, 1.3574174E-003
 4.5009602E+001, 3.7282661E+000, 5.0417841E+001,-1.4220662E+001,-6.8927325E+001, 3.1321780E-001, 0.0000000E+000, 0.0000000E+000, 5.3681551E+001,-1.8817493E+001, 2.4992889E+001,-1.5438800E-002, 2.1960727E-004, 1.7505919E-002, 1.2400329E-003
 4.6000687E+001, 3.8683287E+000, 4.3235525E+001,-1.2453525E+001,-6.7939658E+001, 2.8690130E-001, 0.0000000E+000, 0.0000000E+000, 4.6702929E+001,-2.4316262E+001, 1.3700502E+001,-1.3212154E-002, 2.2657064E-004, 1.4981145E-002, 1.1351542E-003
 4.7009308E+001, 3.5912560E+000, 3.7250507E+001,-1.0791357E+001,-5.9450747E+001, 3.1830532E-001, 0.0000000E+000, 0.0000000E+000, 4.0615731E+001,-2.1464223E+001, 1.1533694E+001,-1.1357434E-002, 2.0454910E-004, 1.2878095E-002, 1.0411977E-003
 4.8011562E+001, 2.8350075E+000, 3.1088972E+001,-9.0796921E+000,-5.3065713E+001, 3.1350728E-001, 0.0000000E+000, 0.0000000E+000, 3.4657155E+001,-2.0885355E+001, 6.7492359E+000,-9.4565220E-003, 1.5927399E-004, 1.0722667E-002, 9.5626837E-004
 4.9009670E+001, 2.1897420E+000, 2.4996995E+001,-7.3493442E+000,-4.5468367E+001, 2.7938680E-001, 0.0000000E+000, 0.0000000E+000, 2.8714336E+001,-1.8910095E+001, 3.3627485E+000,-7.5884821E-003, 1.2422007E-004, 8.6045132E-003, 8.8010102E-004
 5.0014297E+001, 1.9505592E+000, 1.8996217E+001,-5.7985742E+000,-4.0299710E+001, 2.9719479E-001, 0.0000000E+000, 0.0000000E+000, 2.2629834E+001,-1.9294971E+001,-2.2244799E+000,-5.7576516E-003, 1.1300027E-004, 6.5285506E-003, 8.1098624E-004
 5.1009956E+001, 1.8140211E+000, 1.5950255E+001,-4.9584537E+000,-3.9470382E+001, 2.8794812E-001, 0.0000000E+000, 0.0000000E+000, 1.9068298E+001,-2.1714898E+001,-7.3083140E+000,-4.8271854E-003, 1.0469536E-004, 5.4735031E-003, 7.4833071E-004
 5.2012432E+001, 1.6235812E+000, 1.4010822E+001,-4.3825581E+000,-3.7748195E+001, 2.7765898E-001, 0.0000000E+000, 0.0000000E+000, 1.6741545E+001,-2.2287416E+001,-9.4771463E+000,-4.2340528E-003, 9.3311490E-005, 4.8009553E-003, 6.9147037E-004
 5.3010963E+001, 1.4627775E+000, 1.2985174E+001,-4.0450070E+000,-2.9634015E+001, 2.9011304E-001, 0.0000000E+000, 0.0000000E+000, 1.5484566E+001,-1.5222711E+001,-3.4563912E+000,-3.9177914E-003, 8.4492796E-005, 4.4423492E-003, 6.3970901E-004
 5.4000809E+001, 1.3810518E+000, 1.1690521E+001,-3.6102558E+000,-2.7341740E+001, 2.9415749E-001, 0.0000000E+000, 0.0000000E+000, 1.4181160E+001,-1.4216496E+001,-3.4051055E+000,-3.5204298E-003, 8.0442211E-005, 3.9917844E-003, 5.9298874E-004
 5.5008457E+001, 1.3050167E+000, 9.9254615E+000,-3.0478695E+000,-1.9804132E+001, 2.8963168E-001, 0.0000000E+000, 0.0000000E+000, 1.2396511E+001,-8.1582045E+000, 1.0646192E+000,-2.9845579E-003, 7.4903748E-005, 3.3841639E-003, 5.5041436E-004
 5.6006554E+001, 1.0571123E+000, 8.0093315E+000,-2.4733604E+000,-1.8002170E+001, 3.1155539E-001, 0.0000000E+000, 0.0000000E+000, 1.0477098E+001,-8.0312997E+000,-6.2043307E-001,-2.4058146E-003, 5.9458927E-005, 2.7279320E-003, 5.1154396E-004
 5.7009899E+001, 8.0888740E-001, 6.6588074E+000,-2.0986088E+000,-1.7228118E+001, 3.0860823E-001, 0.0000000E+000, 0.0000000E+000, 8.9517421E+000,-8.8139861E+000,-2.5986817E+000,-1.9990499E-003, 4.5233474E-005, 2.2667051E-003, 4.7627722E-004
 5.8021130E+001, 6.5926621E-001, 5.4206908E+000,-1.7529405E+000,-1.5738370E+001, 2.9223498E-001, 0.0000000E+000, 0.0000000E+000, 7.6693684E+000,-8.5671269E+000,-3.4497501E+000,-1.6268238E-003, 3.7838163E-005, 1.8446412E-003, 4.4397989E-004
 5.9003464E+001, 5.9301351E-001, 4.3210619E+000,-1.4382394E+000,-1.4158134E+001, 2.7793567E-001, 0.0000000E+000, 0.0000000E+000, 6.4689741E+000,-7.9876463E+000,-3.9353885E+000,-1.2970694E-003, 3.4184818E-005, 1.4707356E-003, 4.1477444E-004
 6.0000000E+001, 5.4850178E-001, 3.6388228E+000,-1.2556259E+000,-1.5907772E+001, 2.7275552E-001, 0.0000000E+000, 0.0000000E+000, 5.6526334E+000,-1.0481285E+001,-7.0506843E+000,-1.0932495E-003, 3.1726872E-005, 1.2396260E-003, 3.8828271E-004
