s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4002274E+001, 2.3698462E+003,-5.6538519E+002,-1.2231868E+003,-1.1841422E+001, 0.0000000E+000, 0.0000000E+000,-1.8288436E+002, 1.8055474E+002, 3.8654841E+002,-1.3816505E-001, 1.3036280E-001, 1.5697085E-001, 1.1582713E-001
 1.5002046E+001, 2.5495815E+003,-6.2404936E+002,-1.3398748E+003,-1.7254994E+001, 0.0000000E+000, 0.0000000E+000,-1.2784198E+002, 1.9204606E+002, 4.4056035E+002,-1.6834945E-001, 1.4490404E-001, 1.9126368E-001, 1.1050206E-001
 1.6004129E+001, 2.8930890E+003,-7.2123666E+002,-1.7282527E+003,-1.3002938E+001, 0.0000000E+000, 0.0000000E+000,-8.0528675E+001, 5.0251751E+001, 3.5006797E+002,-2.0059478E-001, 1.5502101E-001, 2.2789796E-001, 1.0387652E-001
 1.7000641E+001, 3.1946304E+003,-8.1902894E+002,-1.6736472E+003,-1.5861920E+001, 0.0000000E+000, 0.0000000E+000,-5.1832793E+000, 3.1727636E+002, 6.8090907E+002,-2.4604676E-001, 1.5544201E-001, 2.7953646E-001, 9.7071967E-002
 1.8003496E+001, 3.3576990E+003,-8.9122674E+002,-2.1807921E+003,-1.8134496E+001, 0.0000000E+000, 0.0000000E+000, 8.4352692E+001,-6.9681387E+001, 3.5189837E+002,-2.8512297E-001, 1.4766650E-001, 3.2393137E-001, 9.1601544E-002
 1.9001352E+001, 3.3354247E+003,-8.9220684E+002,-2.0799270E+003,-1.1950675E+001, 0.0000000E+000, 0.0000000E+000, 1.6720319E+002, 5.8911869E+001, 5.1854336E+002,-3.1473747E-001, 1.4643260E-001, 3.5757673E-001, 8.3861513E-002
 2.0000433E+001, 3.3816496E+003,-9.3647593E+002,-1.9256108E+003,-1.3242400E+001, 0.0000000E+000, 0.0000000E+000, 2.1230326E+002, 2.4280519E+002, 7.1862371E+002,-3.2058639E-001, 1.5027815E-001, 3.6422176E-001, 7.3767388E-002
 2.1000860E+001, 3.2095550E+003,-9.2252016E+002,-2.0666914E+003,-2.1466913E+001, 0.0000000E+000, 0.0000000E+000, 2.9623754E+002, 5.0131614E+000, 4.9511401E+002,-3.4319573E-001, 1.3560374E-001, 3.8990848E-001, 6.2505185E-002
 2.2000603E+001, 2.7633101E+003,-8.3469984E+002,-2.0525931E+003,-1.9712042E+001, 0.0000000E+000, 0.0000000E+000, 4.3120488E+002,-2.4811357E+002, 2.8750995E+002,-3.7445019E-001, 1.0393785E-001, 4.2541702E-001, 5.0208558E-002
 2.3000471E+001, 2.2162673E+003,-7.0304022E+002,-1.7530246E+003,-7.5732807E+000, 0.0000000E+000, 0.0000000E+000, 5.0156726E+002,-2.6015226E+002, 2.5419648E+002,-3.5440502E-001, 7.7162585E-002, 4.0264348E-001, 3.9344463E-002
 2.4002705E+001, 1.6730941E+003,-5.5627599E+002,-1.4516429E+003,-7.9140155E+000, 0.0000000E+000, 0.0000000E+000, 4.8256690E+002,-2.7922808E+002, 1.3982806E+002,-2.9138034E-001, 5.7414333E-002, 3.3104045E-001, 3.0809512E-002
 2.5002176E+001, 1.2488101E+003,-4.3714728E+002,-1.3334808E+003,-8.7037688E+000, 0.0000000E+000, 0.0000000E+000, 4.5364061E+002,-4.1227167E+002,-7.6881138E+001,-2.3408543E-001, 4.0176746E-002, 2.6594706E-001, 2.4328675E-002
 2.6001364E+001, 8.2868584E+002,-3.1049555E+002,-8.7514492E+002,-4.4510254E+000, 0.0000000E+000, 0.0000000E+000, 3.9973484E+002,-2.0755892E+002, 3.8329181E+001,-1.7083031E-001, 2.6625030E-002, 1.9408221E-001, 1.9487943E-002
 2.7001757E+001, 5.7082902E+002,-2.3559830E+002,-8.4042065E+002,-5.3934997E+000, 0.0000000E+000, 0.0000000E+000, 3.4824327E+002,-3.3626183E+002,-1.6234015E+002,-1.2137821E-001, 1.8131802E-002, 1.3789914E-001, 1.6023528E-002
 2.8006243E+001, 4.0415536E+002,-1.8271950E+002,-5.7484335E+002,-3.3039342E+000, 0.0000000E+000, 0.0000000E+000, 3.1207640E+002,-1.7554523E+002,-4.4635020E+001,-9.1162005E-002, 1.2743751E-002, 1.0357017E-001, 1.3579653E-002
 2.9001261E+001, 2.9325676E+002,-1.4991273E+002,-5.1216137E+002,-2.2408409E+000, 0.0000000E+000, 0.0000000E+000, 2.8640901E+002,-1.8020094E+002,-8.4649164E+001,-6.6403060E-002, 9.6608671E-003, 7.5441255E-002, 1.1818554E-002
 3.0002438E+001, 2.0918885E+002,-1.2247394E+002,-4.4982609E+002,-1.3801582E+000, 0.0000000E+000, 0.0000000E+000, 2.4748421E+002,-1.7162455E+002,-1.1700713E+002,-3.7181539E-002, 7.9668398E-003, 4.2242359E-002, 1.0498661E-002
 3.1005501E+001, 1.1953062E+002,-2.3448131E+001,-3.3843885E+002,-4.8116769E-001, 0.0000000E+000, 0.0000000E+000, 8.2098018E+001,-1.9231241E+002,-1.6073951E+002,-2.2529045E-002, 3.8896993E-003, 2.5595499E-002, 8.7533242E-003
 3.2009544E+001, 5.0081681E+001,-1.4458676E+001,-2.9140206E+002,-2.2000843E-001, 0.0000000E+000, 0.0000000E+000, 6.1895565E+001,-2.0791051E+002,-1.9410350E+002,-9.2789528E-003, 1.7356923E-003, 1.0541921E-002, 6.6449197E-003
 3.3011616E+001, 1.7813679E+001,-4.3161067E+000,-1.9286103E+002,-5.5116470E-002, 0.0000000E+000, 0.0000000E+000, 3.9841882E+001,-1.4149960E+002,-1.3957669E+002,-5.3558238E-004, 8.6697489E-004, 6.0848109E-004, 5.2429870E-003
 3.4011936E+001, 1.0016173E+001,-2.7894475E+000,-1.1972180E+002,-1.2023893E-003, 0.0000000E+000, 0.0000000E+000, 3.3633481E+001,-7.9903019E+001,-7.8862791E+001,-2.4468113E-004, 5.0433465E-004, 2.7798495E-004, 4.2876670E-003
 3.5010189E+001, 6.2396151E+000,-2.2198114E+000,-8.1904794E+001, 9.5505190E-003, 0.0000000E+000, 0.0000000E+000, 2.8798553E+001,-4.9485134E+001,-4.9076887E+001,-7.6947622E-005, 3.2352148E-004, 8.7421048E-005, 3.6011061E-003
 3.6007042E+001, 4.4015328E+000,-1.8793737E+000,-7.1584737E+001, 2.9288815E-002, 0.0000000E+000, 0.0000000E+000, 2.4760178E+001,-4.4886467E+001,-4.4273110E+001,-1.3670263E-006, 2.3872187E-004, 1.5530938E-006, 3.0968158E-003
 3.7007324E+001, 3.4543176E+000,-1.6420890E+000,-5.6179641E+001,-9.0231155E-004, 0.0000000E+000, 0.0000000E+000, 2.1673521E+001,-3.2997860E+001,-3.2694793E+001,-8.4815442E-008, 1.8858838E-004, 9.6359766E-008, 2.7109561E-003
 3.8011379E+001, 2.8141899E+000,-1.4462221E+000,-5.6000417E+001,-4.1405396E-002, 0.0000000E+000, 0.0000000E+000, 1.9168358E+001,-3.5830738E+001,-3.5505497E+001,-5.9197029E-008, 1.5446526E-004, 6.7254402E-008, 2.4063815E-003
 3.9007889E+001, 2.3594376E+000,-1.2787211E+000,-4.4371959E+001, 7.7253960E-002, 0.0000000E+000, 0.0000000E+000, 1.7019905E+001,-2.6690800E+001,-2.6194084E+001,-4.4266181E-008, 1.3006556E-004, 5.0291300E-008, 2.1625003E-003
 4.0004395E+001, 2.0235809E+000,-1.1527830E+000,-3.5415085E+001, 1.3136593E-001, 0.0000000E+000, 0.0000000E+000, 1.5297950E+001,-1.9490667E+001,-1.9114971E+001,-3.4608877E-008, 1.1187990E-004, 3.9319530E-008, 1.9635293E-003
 4.1009209E+001, 1.7649853E+000,-1.0488469E+000,-3.1463026E+001, 1.2860444E-001, 0.0000000E+000, 0.0000000E+000, 1.3771733E+001,-1.7124220E+001,-1.6846551E+001,-2.7928429E-008, 9.7736766E-005, 3.1729799E-008, 1.7971708E-003
 4.2000317E+001, 1.5580805E+000,-9.6067003E-001,-2.3582244E+001, 1.5625335E-001, 0.0000000E+000, 0.0000000E+000, 1.2442705E+001,-1.0790998E+001,-1.0385875E+001,-2.3110138E-008, 8.6525772E-005, 2.6255685E-008, 1.6572955E-003
 4.3005939E+001, 1.3941250E+000,-8.9215602E-001,-2.3937326E+001, 1.5849112E-001, 0.0000000E+000, 0.0000000E+000, 1.1305852E+001,-1.2232972E+001,-1.1971014E+001,-1.9504738E-008, 7.7422509E-005, 2.2159550E-008, 1.5377606E-003
 4.4000263E+001, 1.2563496E+000,-8.1966828E-001,-2.3197131E+001, 1.6998642E-001, 0.0000000E+000, 0.0000000E+000, 1.0270355E+001,-1.2653104E+001,-1.2320108E+001,-1.6707360E-008, 6.9888198E-005, 1.8981418E-008, 1.4345683E-003
 4.5002041E+001, 1.1404719E+000,-7.5671184E-001,-2.1339628E+001, 1.7329385E-001, 0.0000000E+000, 0.0000000E+000, 9.3810543E+000,-1.1749152E+001,-1.1401520E+001,-1.4501945E-008, 6.3582966E-005, 1.6475821E-008, 1.3449090E-003
 4.6027580E+001, 1.0422811E+000,-7.0322584E-001,-1.6149592E+001, 1.6489237E-001, 0.0000000E+000, 0.0000000E+000, 8.6105156E+000,-7.2913639E+000,-7.0351288E+000,-1.2700511E-008, 5.8142660E-005, 1.4429191E-008, 1.2649140E-003
 4.7001053E+001, 9.5936340E-001,-6.5833913E-001,-1.2877350E+001, 1.6912325E-001, 0.0000000E+000, 0.0000000E+000, 7.9097991E+000,-4.8262204E+000,-4.4974032E+000,-1.1232701E-008, 5.3528300E-005, 1.2761597E-008, 1.1950608E-003
 4.8004025E+001, 8.8807514E-001,-6.2424705E-001,-1.1308419E+001, 1.6599399E-001, 0.0000000E+000, 0.0000000E+000, 7.2918959E+000,-3.8032490E+000,-3.5867011E+000,-1.0033521E-008, 4.9569380E-005, 1.1399194E-008, 1.1334942E-003
 4.9024696E+001, 8.2301702E-001,-5.8581013E-001,-1.5908114E+001, 1.6019381E-001, 0.0000000E+000, 0.0000000E+000, 6.7182839E+000,-9.0400102E+000,-8.7924293E+000,-8.9991098E-009, 4.6021485E-005, 1.0223989E-008, 1.0769268E-003
 5.0030621E+001, 7.6721973E-001,-5.4639850E-001,-1.3620861E+001, 1.3855486E-001, 0.0000000E+000, 0.0000000E+000, 6.2359781E+000,-7.3136717E+000,-7.0255069E+000,-8.1357255E-009, 4.2891955E-005, 9.2430881E-009, 1.0258091E-003
 5.1004093E+001, 7.1856918E-001,-5.1713565E-001,-8.8165748E+000, 1.4226074E-001, 0.0000000E+000, 0.0000000E+000, 5.7970302E+000,-2.9529728E+000,-2.6758503E+000,-7.3974998E-009, 4.0175915E-005, 8.4043817E-009, 9.8046065E-004
 5.2010017E+001, 6.7481171E-001,-4.9471792E-001,-7.9426854E+000, 1.2983898E-001, 0.0000000E+000, 0.0000000E+000, 5.3965500E+000,-2.4239985E+000,-2.2362026E+000,-6.7524098E-009, 3.7747592E-005, 7.6714878E-009, 9.3911166E-004
 5.3035408E+001, 6.3371996E-001,-4.7006185E-001,-9.4087501E+000, 1.1852985E-001, 0.0000000E+000, 0.0000000E+000, 5.0102673E+000,-4.3501513E+000,-4.1162948E+000,-6.1702030E-009, 3.5511624E-005, 7.0100362E-009, 9.0032658E-004
 5.4034843E+001, 5.9826285E-001,-4.4617188E-001,-8.6363750E+000, 1.2648186E-001, 0.0000000E+000, 0.0000000E+000, 4.6505705E+000,-3.8822365E+000,-3.7072317E+000,-5.6692588E-009, 3.3505561E-005, 6.4409080E-009, 8.6489568E-004
 5.5029049E+001, 5.6745218E-001,-4.2402161E-001,-9.1377312E+000, 1.3169927E-001, 0.0000000E+000, 0.0000000E+000, 4.3495489E+000,-4.7619604E+000,-4.5130525E+000,-5.2439352E-009, 3.1717054E-005, 5.9576930E-009, 8.3274846E-004
 5.6012856E+001, 5.3634344E-001,-4.0422392E-001,-7.4784378E+000, 1.2103915E-001, 0.0000000E+000, 0.0000000E+000, 4.0998826E+000,-3.3286811E+000,-3.1253966E+000,-4.8731892E-009, 3.0100409E-005, 5.5364844E-009, 8.0321982E-004
 5.7010437E+001, 5.0971029E-001,-3.8360622E-001,-9.0220399E+000, 1.1931852E-001, 0.0000000E+000, 0.0000000E+000, 3.8525688E+000,-5.1254886E+000,-4.9240485E+000,-4.5390992E-009, 2.8618873E-005, 5.1569210E-009, 7.7574562E-004
 5.8018597E+001, 4.8605644E-001,-3.6498922E-001,-6.7894364E+000, 1.1592094E-001, 0.0000000E+000, 0.0000000E+000, 3.6051330E+000,-3.1981131E+000,-2.9473153E+000,-4.2371413E-009, 2.7243495E-005, 4.8138633E-009, 7.4985488E-004
 5.9026756E+001, 4.6325088E-001,-3.5119033E-001,-4.7633186E+000, 1.2080193E-001, 0.0000000E+000, 0.0000000E+000, 3.3846550E+000,-1.3527324E+000,-1.1458012E+000,-3.9614210E-009, 2.5972742E-005, 4.5006144E-009, 7.2558754E-004
 6.0000000E+001, 4.4282254E-001,-3.3868990E-001,-5.5907117E+000, 1.1478610E-001, 0.0000000E+000, 0.0000000E+000, 3.1877454E+000,-2.3463892E+000,-2.1840475E+000,-3.7154692E-009, 2.4821323E-005, 4.2211859E-009, 7.0329182E-004
