s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4003357E+001, 2.6369977E+003,-4.3698129E+002,-1.3183678E+003,-1.1581602E+001, 0.0000000E+000, 0.0000000E+000,-3.2414659E+002, 2.6199595E+002, 5.4592045E+002,-1.9175789E-001, 1.6443770E-001, 2.1743258E-001, 1.5425000E-001
 1.5001439E+001, 3.3839558E+003,-6.3864951E+002,-1.4425624E+003,-1.8498486E+001, 0.0000000E+000, 0.0000000E+000,-2.7823205E+002, 6.6563615E+002, 1.0060134E+003,-2.3567426E-001, 1.7291569E-001, 2.6722898E-001, 1.5483982E-001
 1.6004343E+001, 3.9811723E+003,-8.2566364E+002,-2.0879511E+003,-3.1625606E+001, 0.0000000E+000, 0.0000000E+000,-2.1971766E+002, 4.2001272E+002, 8.1621435E+002,-2.7544935E-001, 2.0622296E-001, 3.1232960E-001, 1.5334812E-001
 1.7002598E+001, 4.6553209E+003,-1.0432417E+003,-2.7121248E+003,-2.9071669E+001, 0.0000000E+000, 0.0000000E+000,-1.1063049E+002, 3.1111651E+002, 7.6025216E+002,-3.1157591E-001, 2.3486881E-001, 3.5329319E-001, 1.4378492E-001
 1.8000496E+001, 4.9558955E+003,-1.1585953E+003,-3.0293062E+003,-4.0005717E+001, 0.0000000E+000, 0.0000000E+000, 6.7621746E+001, 2.9638518E+002, 7.9560997E+002,-3.5444796E-001, 2.3622210E-001, 4.0190543E-001, 1.2288371E-001
 1.9004042E+001, 4.5447352E+003,-1.0976005E+003,-2.8567660E+003,-5.8438588E+001, 0.0000000E+000, 0.0000000E+000, 2.5591539E+002, 2.2076138E+002, 7.8784547E+002,-4.0892910E-001, 2.0727931E-001, 4.6368112E-001, 1.0264091E-001
 2.0003462E+001, 4.0481656E+003,-1.0217794E+003,-3.1283111E+003,-3.7987854E+001, 0.0000000E+000, 0.0000000E+000, 4.3616145E+002,-3.2756219E+002, 2.9624875E+002,-4.4969884E-001, 1.7278035E-001, 5.0990956E-001, 8.3960718E-002
 2.1000299E+001, 3.3061142E+003,-8.5300058E+002,-2.7568836E+003,-3.0493175E+001, 0.0000000E+000, 0.0000000E+000, 5.7976043E+002,-4.0976668E+002, 2.4549720E+002,-4.7690315E-001, 1.3337592E-001, 5.4075630E-001, 6.6493742E-002
 2.2000759E+001, 2.7646796E+003,-7.4175349E+002,-2.5091887E+003,-2.3708818E+001, 0.0000000E+000, 0.0000000E+000, 6.4568622E+002,-5.0895233E+002, 1.3571477E+002,-4.6831469E-001, 1.0531989E-001, 5.3101792E-001, 5.2315884E-002
 2.3001305E+001, 2.3043664E+003,-6.3862289E+002,-2.0789510E+003,-1.5719475E+001, 0.0000000E+000, 0.0000000E+000, 6.6469896E+002,-3.5380939E+002, 2.3577202E+002,-4.3140039E-001, 8.0269169E-002, 4.8916112E-001, 4.0958245E-002
 2.4002983E+001, 1.7710056E+003,-4.9648931E+002,-1.5507075E+003,-1.6241484E+001, 0.0000000E+000, 0.0000000E+000, 6.2239092E+002,-1.6824226E+002, 3.2995823E+002,-3.6896375E-001, 6.1637843E-002, 4.1836475E-001, 3.2169198E-002
 2.5000734E+001, 1.3179268E+003,-3.9361227E+002,-1.4607877E+003,-1.5612642E+001, 0.0000000E+000, 0.0000000E+000, 5.4522163E+002,-3.8406528E+002,-6.8642242E+000,-2.8313568E-001, 4.5186983E-002, 3.2104506E-001, 2.5533895E-002
 2.6002266E+001, 9.5320318E+002,-3.0321008E+002,-1.2774295E+003,-1.0295707E+001, 0.0000000E+000, 0.0000000E+000, 4.7179546E+002,-4.4926764E+002,-1.6593660E+002,-2.1269440E-001, 3.0654070E-002, 2.4117231E-001, 2.0572328E-002
 2.7004292E+001, 6.6647676E+002,-2.2820666E+002,-9.6816470E+002,-4.9787188E+000, 0.0000000E+000, 0.0000000E+000, 4.0798225E+002,-3.4059587E+002,-1.2689106E+002,-1.5890631E-001, 2.1167298E-002, 1.8018247E-001, 1.7149538E-002
 2.8002903E+001, 4.9170428E+002,-1.8178804E+002,-7.2915227E+002,-2.3158186E+000, 0.0000000E+000, 0.0000000E+000, 3.5177419E+002,-2.2751487E+002,-6.9777646E+001,-1.1682640E-001, 1.6634732E-002, 1.3246842E-001, 1.4591271E-002
 2.9002068E+001, 3.9791361E+002,-1.5399167E+002,-5.7156142E+002,-1.8135552E+000, 0.0000000E+000, 0.0000000E+000, 3.0242893E+002,-1.4297027E+002,-2.7024105E+001,-8.5565807E-002, 1.4175614E-002, 9.7022317E-002, 1.2827083E-002
 3.0005550E+001, 2.8399686E+002,-1.2241753E+002,-4.5745339E+002,-1.0384153E+000, 0.0000000E+000, 0.0000000E+000, 2.7615981E+002,-1.0680131E+002,-2.0752662E+001,-6.3472356E-002, 1.0085922E-002, 7.1970747E-002, 1.1475956E-002
 3.1003460E+001, 1.7527911E+002,-2.9549086E+001,-3.7257731E+002,-1.2226950E+000, 0.0000000E+000, 0.0000000E+000, 1.0484748E+002,-1.8175286E+002,-1.2322250E+002,-4.4365275E-002, 5.4362238E-003, 5.0305396E-002, 9.7728613E-003
 3.2009655E+001, 1.2546012E+002,-2.7453908E+001,-3.6061420E+002,-1.4332108E+000, 0.0000000E+000, 0.0000000E+000, 7.6696935E+001,-2.2554758E+002,-1.8734426E+002,-2.8724315E-002, 4.7298817E-003, 3.2570248E-002, 7.8479566E-003
 3.3007828E+001, 1.0823898E+002,-2.1324844E+001,-2.2138384E+002,-7.5450268E-001, 0.0000000E+000, 0.0000000E+000, 5.9286704E+001,-1.0239998E+002,-7.5937497E+001,-1.9442388E-002, 4.1547007E-003, 2.2045553E-002, 6.5177740E-003
 3.4009712E+001, 5.5746612E+001,-1.0609340E+001,-1.6320610E+002,-7.1587443E-001, 0.0000000E+000, 0.0000000E+000, 5.2752559E+001,-8.4424730E+001,-6.6032144E+001,-1.4226518E-002, 1.7584441E-003, 1.6131323E-002, 5.4382207E-003
 3.5004734E+001, 3.4552247E+001,-6.5777038E+000,-1.6999151E+002,-3.4964311E-001, 0.0000000E+000, 0.0000000E+000, 4.1039211E+001,-1.1281863E+002,-1.0132740E+002,-8.4600886E-003, 1.1589554E-003, 9.5928201E-003, 4.5486451E-003
 3.6006184E+001, 2.2379123E+001,-4.4405636E+000,-1.2027280E+002,-2.2508514E-001, 0.0000000E+000, 0.0000000E+000, 3.3323680E+001,-7.5977570E+001,-6.9235644E+001,-5.2476348E-003, 7.6636587E-004, 5.9502470E-003, 3.8548388E-003
 3.7014614E+001, 1.5253999E+001,-3.3173994E+000,-1.0057926E+002,-2.9718408E-002, 0.0000000E+000, 0.0000000E+000, 2.8014430E+001,-6.5486469E+001,-6.0657944E+001,-3.3621817E-003, 5.4878213E-004, 3.8123483E-003, 3.3054593E-003
 3.8014748E+001, 1.1958752E+001,-2.7548295E+000,-6.1618556E+001, 3.7168851E-003, 0.0000000E+000, 0.0000000E+000, 2.4297699E+001,-3.2196935E+001,-2.8113217E+001,-2.8267998E-003, 4.1428704E-004, 3.2052834E-003, 2.8731419E-003
 3.9003338E+001, 9.8100780E+000,-2.4132876E+000,-6.7857070E+001, 7.7876273E-004, 0.0000000E+000, 0.0000000E+000, 2.1643470E+001,-4.2225426E+001,-3.8816030E+001,-2.5897158E-003, 3.1471724E-004, 2.9364559E-003, 2.5308035E-003
 4.0004143E+001, 8.1103804E+000,-2.0896828E+000,-5.7776167E+001,-3.7768797E-002, 0.0000000E+000, 0.0000000E+000, 1.9379176E+001,-3.5917551E+001,-3.2414063E+001,-2.3747417E-003, 2.3863193E-004, 2.6926987E-003, 2.2511054E-003
 4.1014511E+001, 6.8023776E+000,-1.8862087E+000,-4.1697363E+001, 9.4697015E-002, 0.0000000E+000, 0.0000000E+000, 1.7485349E+001,-2.2214903E+001,-1.9201148E+001,-2.1991484E-003, 1.8191555E-004, 2.4935950E-003, 2.0161923E-003
 4.2007122E+001, 5.9130162E+000,-1.7161629E+000,-3.5267981E+001, 1.2249704E-001, 0.0000000E+000, 0.0000000E+000, 1.6019072E+001,-1.8007034E+001,-1.4929558E+001,-2.1032286E-003, 1.4072859E-004, 2.3848324E-003, 1.8190672E-003
 4.3003761E+001, 5.1833128E+000,-1.5794935E+000,-2.9449790E+001, 1.5986055E-001, 0.0000000E+000, 0.0000000E+000, 1.4665180E+001,-1.3692385E+001,-1.1020931E+001,-1.9894638E-003, 1.1008046E-004, 2.2558355E-003, 1.6524258E-003
 4.4006832E+001, 4.6225784E+000,-1.4594979E+000,-2.8054038E+001, 1.5062411E-001, 0.0000000E+000, 0.0000000E+000, 1.3453988E+001,-1.4057139E+001,-1.1286345E+001,-1.8993795E-003, 8.6673578E-005, 2.1536897E-003, 1.5085686E-003
 4.5022243E+001, 4.1695903E+000,-1.3645819E+000,-2.3173641E+001, 1.6042998E-001, 0.0000000E+000, 0.0000000E+000, 1.2438137E+001,-1.0285075E+001,-7.7700654E+000,-1.8161619E-003, 6.8833331E-005, 2.0593301E-003, 1.3828881E-003
 4.6018253E+001, 3.8169849E+000,-1.2657020E+000,-2.6002789E+001, 1.5102804E-001, 0.0000000E+000, 0.0000000E+000, 1.1551604E+001,-1.4250797E+001,-1.1748873E+001,-1.7462028E-003, 5.5409445E-005, 1.9800040E-003, 1.2736593E-003
 4.7014259E+001, 3.5326167E+000,-1.1859820E+000,-1.9319016E+001, 1.5318990E-001, 0.0000000E+000, 0.0000000E+000, 1.0751691E+001,-8.5387485E+000,-6.0674996E+000,-1.6808439E-003, 4.5272207E-005, 1.9058941E-003, 1.1786577E-003
 4.8010269E+001, 3.2762227E+000,-1.1277584E+000,-1.6425774E+001, 1.3721302E-001, 0.0000000E+000, 0.0000000E+000, 1.0048569E+001,-6.2948934E+000,-4.0915270E+000,-1.6085489E-003, 3.7385491E-005, 1.8239194E-003, 1.0946766E-003
 4.9001247E+001, 3.0534882E+000,-1.0607383E+000,-1.8979661E+001, 1.4958613E-001, 0.0000000E+000, 0.0000000E+000, 9.4190961E+000,-9.6723706E+000,-7.4182292E+000,-1.5392158E-003, 3.1145167E-005, 1.7453033E-003, 1.0202158E-003
 5.0000805E+001, 2.8951177E+000,-1.0009758E+000,-1.5842342E+001, 1.5669585E-001, 0.0000000E+000, 0.0000000E+000, 8.8387743E+000,-7.1757372E+000,-4.9527296E+000,-1.4952510E-003, 2.6182888E-005, 1.6954520E-003, 9.5362721E-004
 5.1007992E+001, 2.7218343E+000,-9.4856472E-001,-1.4128380E+001, 1.5739819E-001, 0.0000000E+000, 0.0000000E+000, 8.3060149E+000,-5.9464426E+000,-3.8916972E+000,-1.4312284E-003, 2.2175875E-005, 1.6228574E-003, 8.9344041E-004
 5.2015179E+001, 2.5476340E+000,-8.9920760E-001,-1.1129471E+001, 1.6164062E-001, 0.0000000E+000, 0.0000000E+000, 7.8134731E+000,-3.5471373E+000,-1.5059312E+000,-1.3588059E-003, 1.8932620E-005, 1.5407381E-003, 8.3907396E-004
 5.3005581E+001, 2.3698460E+000,-8.5370267E-001,-1.4257725E+001, 1.6137735E-001, 0.0000000E+000, 0.0000000E+000, 7.3616736E+000,-7.0168080E+000,-5.2185307E+000,-1.2781571E-003, 1.6240380E-005, 1.4492911E-003, 7.9034215E-004
 5.4004955E+001, 2.0999768E+000,-7.9112630E-001,-1.3236374E+001, 1.5814372E-001, 0.0000000E+000, 0.0000000E+000, 6.8852218E+000,-6.6120800E+000,-4.8841580E+000,-1.1367816E-003, 1.3934928E-005, 1.2889867E-003, 7.4629042E-004
 5.5010956E+001, 1.9458062E+000,-7.5278333E-001,-1.0740936E+001, 1.5357900E-001, 0.0000000E+000, 0.0000000E+000, 6.4628342E+000,-4.5746088E+000,-2.9315002E+000,-1.0641100E-003, 1.1891731E-005, 1.2065850E-003, 7.0586290E-004
 5.6008713E+001, 1.7567847E+000,-7.0941583E-001,-9.7376625E+000, 1.5165768E-001, 0.0000000E+000, 0.0000000E+000, 6.0779022E+000,-3.8541023E+000,-2.4607336E+000,-9.6672441E-004, 1.0122071E-005, 1.0961603E-003, 6.6895925E-004
 5.7021584E+001, 1.5391759E+000,-6.6042418E-001,-1.0778221E+001, 1.4478620E-001, 0.0000000E+000, 0.0000000E+000, 5.6847323E+000,-5.4230531E+000,-4.0699505E+000,-8.4935256E-004, 8.6288007E-006, 9.6307341E-004, 6.3504941E-004
 5.8019341E+001, 1.3366074E+000,-6.1899623E-001,-8.1354342E+000, 1.4856540E-001, 0.0000000E+000, 0.0000000E+000, 5.2808151E+000,-3.1501068E+000,-1.9884425E+000,-7.3887371E-004, 7.3750061E-006, 8.3780241E-004, 6.0392283E-004
 5.9010315E+001, 1.1891483E+000,-5.8752003E-001,-7.6459267E+000, 1.4838816E-001, 0.0000000E+000, 0.0000000E+000, 4.9391107E+000,-3.0173672E+000,-1.9567995E+000,-6.5962538E-004, 6.3272705E-006, 7.4794343E-004, 5.7556519E-004
 6.0000000E+001, 1.0675713E+000,-5.6172369E-001,-6.5391452E+000, 1.4718511E-001, 0.0000000E+000, 0.0000000E+000, 4.6412073E+000,-2.1776240E+000,-1.2449051E+000,-5.9509425E-004, 5.4261294E-006, 6.7477214E-004, 5.4948249E-004
