s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3001006E+001, 3.9508554E+003, 8.4021140E+002,-9.6339135E+002,-1.8414097E+003,-2.4375913E+001, 0.0000000E+000, 0.0000000E+000,-2.5317946E+002, 8.7602055E+002, 8.6849902E+002,-2.5299751E-001, 2.3353907E-001, 2.8687165E-001, 2.3061063E-001
 1.4000373E+001, 4.7675909E+003, 9.6244733E+002,-1.2422813E+003,-2.8817404E+003,-4.3682092E+001, 0.0000000E+000, 0.0000000E+000,-1.5571234E+002, 4.6009393E+002, 4.4417479E+002,-2.8936081E-001, 2.6883247E-001, 3.2810368E-001, 2.3071244E-001
 1.5001728E+001, 5.2795849E+003, 1.1038667E+003,-1.4661250E+003,-3.0983717E+003,-6.2593228E+001, 0.0000000E+000, 0.0000000E+000,-3.2906467E+001, 6.4627300E+002, 6.1958854E+002,-3.3141815E-001, 3.4148688E-001, 3.7579213E-001, 2.1315300E-001
 1.6003149E+001, 6.5896725E+003, 1.2566049E+003,-1.9648666E+003,-4.3044252E+003,-5.6004825E+001, 0.0000000E+000, 0.0000000E+000, 2.3292696E+002, 5.1203914E+002, 4.9730282E+002,-3.7700131E-001, 3.9419106E-001, 4.2747848E-001, 1.8518063E-001
 1.7001314E+001, 7.1541909E+003, 1.4259405E+003,-2.3334359E+003,-5.1211433E+003,-6.4082569E+001, 0.0000000E+000, 0.0000000E+000, 5.8801755E+002, 2.4938024E+002, 2.2354670E+002,-4.2803768E-001, 3.6434877E-001, 4.8534816E-001, 1.5797837E-001
 1.8000092E+001, 5.5213224E+003, 1.5838478E+003,-2.0667776E+003,-4.6159793E+003,-7.3140573E+001, 0.0000000E+000, 0.0000000E+000, 8.9440173E+002,-3.0022104E+002,-3.4017340E+002,-4.7548374E-001, 2.8134679E-001, 5.3914684E-001, 1.2935272E-001
 1.9002291E+001, 4.8026893E+003, 1.6737028E+003,-2.0021068E+003,-4.2436108E+003,-4.7971030E+001, 0.0000000E+000, 0.0000000E+000, 1.1503360E+003,-3.0978900E+002,-3.4066338E+002,-5.0281715E-001, 2.3039868E-001, 5.7013995E-001, 1.0305469E-001
 2.0003981E+001, 3.6736918E+003, 1.8522987E+003,-1.8262343E+003,-3.2199228E+003,-5.8459931E+001, 0.0000000E+000, 0.0000000E+000, 1.4051376E+003, 2.6610677E+001,-2.5787538E+001,-5.5768242E-001, 2.0977609E-001, 6.3235119E-001, 8.1530644E-002
 2.1000664E+001, 3.1162202E+003, 1.9474896E+003,-1.8173764E+003,-3.0699043E+003,-5.5433841E+001, 0.0000000E+000, 0.0000000E+000, 1.6171817E+003,-1.4071969E+002,-2.0931268E+002,-5.8750057E-001, 1.6556733E-001, 6.6616173E-001, 6.4563364E-002
 2.2000803E+001, 2.8874198E+003, 1.9476174E+003,-1.8054492E+003,-2.9781059E+003,-3.9159546E+001, 0.0000000E+000, 0.0000000E+000, 1.7123027E+003,-1.5419331E+002,-2.2299206E+002,-5.8774742E-001, 1.4818683E-001, 6.6644164E-001, 5.2938986E-002
 2.3002697E+001, 1.8870317E+003, 1.9538653E+003,-1.5492618E+003,-2.7155704E+003,-3.9753011E+001, 0.0000000E+000, 0.0000000E+000, 1.8076337E+003,-5.2334920E+002,-6.0991976E+002,-5.9112274E-001, 9.9482674E-002, 6.7026888E-001, 4.3807336E-002
 2.4001574E+001, 1.5111118E+003, 1.7956576E+003,-1.3627402E+003,-2.2181233E+003,-3.9838218E+001, 0.0000000E+000, 0.0000000E+000, 1.7177478E+003,-2.9106787E+002,-3.9184210E+002,-5.4416693E-001, 8.0605136E-002, 6.1702609E-001, 3.5318405E-002
 2.5002861E+001, 9.9073049E+002, 1.6318729E+003,-1.1128346E+003,-2.2961866E+003,-2.2242700E+001, 0.0000000E+000, 0.0000000E+000, 1.6304710E+003,-6.9606633E+002,-8.1006244E+002,-4.9721413E-001, 5.5605766E-002, 5.6378673E-001, 2.7312326E-002
 2.6000137E+001, 8.8640353E+002, 1.2768112E+003,-8.8137599E+002,-1.7238995E+003,-2.0654028E+001, 0.0000000E+000, 0.0000000E+000, 1.3364825E+003,-2.9954073E+002,-4.0304351E+002,-3.9048796E-001, 5.0139718E-002, 4.4277087E-001, 2.1071326E-002
 2.7002512E+001, 6.7853663E+002, 8.5545596E+002,-6.1032531E+002,-1.5613561E+003,-2.1690570E+001, 0.0000000E+000, 0.0000000E+000, 9.6230663E+002,-4.6569691E+002,-5.5252876E+002,-2.6244979E-001, 3.7990888E-002, 2.9758951E-001, 1.6725614E-002
 2.8003609E+001, 4.2663689E+002, 5.6145879E+002,-4.1132394E+002,-1.3787258E+003,-1.4909406E+001, 0.0000000E+000, 0.0000000E+000, 7.0044055E+002,-6.1800814E+002,-6.7788167E+002,-1.7240426E-001, 2.3735847E-002, 1.9548768E-001, 1.3595408E-002
 2.9001907E+001, 2.7395044E+002, 3.7031755E+002,-2.8475160E+002,-9.5542110E+002,-7.2547716E+000, 0.0000000E+000, 0.0000000E+000, 5.2975856E+002,-4.0407326E+002,-4.4371848E+002,-1.1350045E-001, 1.4831984E-002, 1.2869716E-001, 1.1189084E-002
 3.0000536E+001, 1.7952401E+002, 2.5858055E+002,-2.1062782E+002,-7.3929627E+002,-5.8636539E+000, 0.0000000E+000, 0.0000000E+000, 4.2765831E+002,-3.1853687E+002,-3.4860542E+002,-7.9330491E-002, 1.0225565E-002, 8.9952147E-002, 9.2529250E-003
 3.1004551E+001, 1.1133683E+002, 1.9296408E+002,-7.8510986E+001,-5.8042987E+002,-3.7727299E+000, 0.0000000E+000, 0.0000000E+000, 1.8403939E+002,-3.4057579E+002,-3.6733736E+002,-5.9179923E-002, 5.8473416E-003, 6.7103595E-002, 7.6795731E-003
 3.2007706E+001, 6.4936177E+001, 1.5508868E+002,-5.8328965E+001,-4.8564695E+002,-2.6465071E+000, 0.0000000E+000, 0.0000000E+000, 1.4423357E+002,-3.1448641E+002,-3.3745268E+002,-4.7556144E-002, 3.5654210E-003, 5.3923494E-002, 6.3534663E-003
 3.3006371E+001, 4.2910960E+001, 1.3092040E+002,-4.1891483E+001,-2.8946127E+002,-6.0694715E-001, 0.0000000E+000, 0.0000000E+000, 1.1957631E+002,-1.5057157E+002,-1.6947243E+002,-4.0085748E-002, 2.3599126E-003, 4.5452877E-002, 5.2891158E-003
 3.4006763E+001, 3.1337647E+001, 1.2030712E+002,-3.6157671E+001,-1.9934651E+002, 1.0037247E-001, 0.0000000E+000, 0.0000000E+000, 1.0981568E+002,-7.6741247E+001,-9.4250480E+001,-3.6835094E-002, 1.8013913E-003, 4.1766989E-002, 4.4424442E-003
 3.5011127E+001, 2.6203305E+001, 1.1646893E+002,-3.3529289E+001,-1.8007064E+002, 8.7536263E-002, 0.0000000E+000, 0.0000000E+000, 1.0623383E+002,-6.3632409E+001,-8.1075258E+001,-3.5655602E-002, 1.4558710E-003, 4.0429574E-002, 3.7664976E-003
 3.6010262E+001, 1.8322811E+001, 1.1436694E+002,-3.0658529E+001,-1.2912073E+002, 1.8325082E-001, 0.0000000E+000, 0.0000000E+000, 1.0525261E+002,-1.9324753E+001,-3.6020589E+001,-3.5019737E-002, 1.0379173E-003, 3.9708572E-002, 3.2220433E-003
 3.7009262E+001, 1.6542170E+001, 1.1109529E+002,-2.9728557E+001,-1.2370208E+002, 5.1027172E-003, 0.0000000E+000, 0.0000000E+000, 1.0296396E+002,-1.6920128E+001,-3.3919407E+001,-3.4006419E-002, 9.5790376E-004, 3.8559580E-002, 2.7829010E-003
 3.8008263E+001, 1.5657632E+001, 1.0874696E+002,-2.9154760E+001,-1.2664263E+002, 1.3154353E-001, 0.0000000E+000, 0.0000000E+000, 1.0157981E+002,-2.3075584E+001,-3.8428405E+001,-3.3270476E-002, 9.0998940E-004, 3.7725100E-002, 2.4244630E-003
 3.9007267E+001, 1.4709101E+001, 1.0529402E+002,-2.8421559E+001,-1.4086099E+002, 1.9920133E-001, 0.0000000E+000, 0.0000000E+000, 9.9529284E+001,-3.9516152E+001,-5.4844957E+001,-3.2193706E-002, 8.5008929E-004, 3.6504161E-002, 2.1293462E-003
 4.0006268E+001, 1.3652018E+001, 9.8788638E+001,-2.7015486E+001,-1.1405477E+002, 2.6358465E-001, 0.0000000E+000, 0.0000000E+000, 9.5014376E+001,-1.8453698E+001,-3.2140274E+001,-3.0190468E-002, 7.8930470E-004, 3.4232706E-002, 1.8840408E-003
 4.1005272E+001, 1.2226948E+001, 9.0195034E+001,-2.5159554E+001,-8.4265595E+001, 1.6864444E-001, 0.0000000E+000, 0.0000000E+000, 8.8257720E+001, 4.0114820E+000,-8.7718355E+000,-2.7551607E-002, 6.9688350E-004, 3.1240525E-002, 1.6781571E-003
 4.2003193E+001, 9.5629326E+000, 8.1828844E+001,-2.3120626E+001,-1.1525667E+002, 1.6251562E-001, 0.0000000E+000, 0.0000000E+000, 8.1029234E+001,-3.6412441E+001,-4.7622611E+001,-2.4978194E-002, 5.3350038E-004, 2.8322555E-002, 1.5036818E-003
 4.3011536E+001, 6.7710797E+000, 7.3634352E+001,-2.0885783E+001,-1.2171690E+002, 1.8361751E-001, 0.0000000E+000, 0.0000000E+000, 7.3982974E+001,-5.1819966E+001,-6.1665016E+001,-2.2456596E-002, 3.7490756E-004, 2.5463337E-002, 1.3536342E-003
 4.4012787E+001, 4.6755981E+000, 6.5812484E+001,-1.8807541E+001,-7.3878984E+001, 3.5860271E-001, 0.0000000E+000, 0.0000000E+000, 6.7025793E+001,-1.2105946E+001,-2.0626531E+001,-2.0047960E-002, 2.6058418E-004, 2.2732205E-002, 1.2235406E-003
 4.5002338E+001, 3.9902238E+000, 5.7586423E+001,-1.6764050E+001,-9.2287729E+001, 2.6292124E-001, 0.0000000E+000, 0.0000000E+000, 5.9583186E+001,-3.7892944E+001,-4.5215448E+001,-1.7515284E-002, 2.3159288E-004, 1.9860426E-002, 1.1109080E-003
 4.6012173E+001, 3.7059159E+000, 4.8050941E+001,-1.4246100E+001,-7.0204897E+001, 3.5406752E-001, 0.0000000E+000, 0.0000000E+000, 5.0958508E+001,-2.3570901E+001,-2.9432506E+001,-1.4589435E-002, 2.1372141E-004, 1.6542833E-002, 1.0112700E-003
 4.7001400E+001, 3.2800269E+000, 3.8652452E+001,-1.1656041E+001,-6.6415330E+001, 3.1617274E-001, 0.0000000E+000, 0.0000000E+000, 4.1781065E+001,-2.7833451E+001,-3.2694106E+001,-1.1711924E-002, 1.8727068E-004, 1.3280048E-002, 9.2281096E-004
 4.8002357E+001, 2.6373856E+000, 3.1819137E+001,-9.7489949E+000,-5.8574130E+001, 3.4743722E-001, 0.0000000E+000, 0.0000000E+000, 3.4883697E+001,-2.6869991E+001,-3.0454606E+001,-9.6186876E-003, 1.4789309E-004, 1.0906545E-002, 8.4412250E-004
 4.9012348E+001, 2.0018834E+000, 2.6060979E+001,-8.0251927E+000,-5.1525841E+001, 3.3228886E-001, 0.0000000E+000, 0.0000000E+000, 2.9072702E+001,-2.5441862E+001,-2.8144159E+001,-7.8571544E-003, 1.1302985E-004, 8.9091583E-003, 7.7276518E-004
 5.0014057E+001, 1.7011951E+000, 2.1960070E+001,-6.7704002E+000,-4.6121125E+001, 3.4739082E-001, 0.0000000E+000, 0.0000000E+000, 2.4680133E+001,-2.3981568E+001,-2.6162807E+001,-6.6070657E-003, 9.7945274E-005, 7.4916937E-003, 7.0856945E-004
 5.1003384E+001, 1.5458428E+000, 1.8282667E+001,-5.6864846E+000,-3.7029838E+001, 3.4681371E-001, 0.0000000E+000, 0.0000000E+000, 2.0884202E+001,-1.8220173E+001,-1.9939464E+001,-5.4920868E-003, 8.9371992E-005, 6.2274290E-003, 6.5132907E-004
 5.2017117E+001, 1.4276006E+000, 1.5961502E+001,-4.9881376E+000,-2.9600856E+001, 3.0101571E-001, 0.0000000E+000, 0.0000000E+000, 1.8348888E+001,-1.2991894E+001,-1.4511489E+001,-4.7871825E-003, 8.2573901E-005, 5.4281442E-003, 5.9940769E-004
 5.3008808E+001, 1.3293139E+000, 1.3873887E+001,-4.3453007E+000,-2.6047126E+001, 2.4390115E-001, 0.0000000E+000, 0.0000000E+000, 1.6158801E+001,-1.1441941E+001,-1.2660411E+001,-4.1570403E-003, 7.6930773E-005, 4.7136314E-003, 5.5248463E-004
 5.4000504E+001, 1.2513612E+000, 1.2230119E+001,-3.8679741E+000,-2.8265794E+001, 1.7596418E-001, 0.0000000E+000, 0.0000000E+000, 1.4432230E+001,-1.5022414E+001,-1.6274213E+001,-3.6609062E-003, 7.2574543E-005, 4.1510694E-003, 5.1060475E-004
 5.5008945E+001, 1.1825492E+000, 1.0558149E+001,-3.3575722E+000,-2.5061902E+001, 2.6226148E-001, 0.0000000E+000, 0.0000000E+000, 1.2721973E+001,-1.3508290E+001,-1.4252690E+001,-3.1584064E-003, 6.8726838E-005, 3.5812893E-003, 4.7247501E-004
 5.6022232E+001, 1.1218172E+000, 8.8015575E+000,-2.8420718E+000,-1.7777691E+001, 2.7378078E-001, 0.0000000E+000, 0.0000000E+000, 1.0995552E+001,-7.4817810E+000,-8.2286123E+000,-2.6333353E-003, 6.5002914E-005, 2.9859157E-003, 4.3765856E-004
 5.7000858E+001, 1.0404830E+000, 7.3838035E+000,-2.4265306E+000,-1.5993632E+001, 2.0772935E-001, 0.0000000E+000, 0.0000000E+000, 9.5079670E+000,-7.0007876E+000,-7.6639829E+000,-2.2100002E-003, 6.0087165E-005, 2.5058998E-003, 4.0657981E-004
 5.8027481E+001, 9.3028333E-001, 6.2617312E+000,-2.0878652E+000,-1.4392718E+001, 1.4357742E-001, 0.0000000E+000, 0.0000000E+000, 8.2729995E+000,-6.4902772E+000,-7.1337227E+000,-1.8752899E-003, 5.3358893E-005, 2.1263747E-003, 3.7820516E-004
 5.9027931E+001, 8.1312732E-001, 5.4636655E+000,-1.8343878E+000,-1.5654155E+001, 1.3911420E-001, 0.0000000E+000, 0.0000000E+000, 7.3664079E+000,-8.6832362E+000,-9.1698932E+000,-1.6373203E-003, 4.6697156E-005, 1.8565431E-003, 3.5213579E-004
 6.0000000E+001, 7.4726923E-001, 4.8454890E+000,-1.6430813E+000,-1.1539531E+001, 1.8859353E-001, 0.0000000E+000, 0.0000000E+000, 6.6857715E+000,-5.2512355E+000,-5.5609780E+000,-1.4529973E-003, 4.3274395E-005, 1.6475409E-003, 3.2905192E-004
