s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4000355E+001, 5.3255950E+003,-1.0958860E+003,-2.6261182E+003,-2.3044338E+001, 0.0000000E+000, 0.0000000E+000,-1.0795688E+002, 5.7090642E+002, 1.4725896E+003,-2.7510908E-001, 2.3119898E-001, 3.1194377E-001, 2.2506274E-001
 1.5000397E+001, 5.6306090E+003,-1.1996072E+003,-3.0393924E+003,-4.4385408E+001, 0.0000000E+000, 0.0000000E+000, 1.1472415E+001, 3.6362277E+002, 1.3586964E+003,-3.0828171E-001, 2.6799621E-001, 3.4955792E-001, 2.1107942E-001
 1.6002399E+001, 6.4739939E+003,-1.4743106E+003,-3.2965157E+003,-5.7140176E+001, 0.0000000E+000, 0.0000000E+000, 1.0949413E+002, 6.6290978E+002, 1.7555216E+003,-3.3420143E-001, 3.4590466E-001, 3.7894806E-001, 1.8345733E-001
 1.7002438E+001, 7.9199470E+003,-1.9619272E+003,-4.3492938E+003,-6.6499832E+001, 0.0000000E+000, 0.0000000E+000, 3.1846386E+002, 6.9950195E+002, 1.8606900E+003,-3.5434565E-001, 3.9452933E-001, 4.0178942E-001, 1.6854205E-001
 1.8003651E+001, 7.6069686E+003,-2.0052600E+003,-4.9440827E+003,-7.6232217E+001, 0.0000000E+000, 0.0000000E+000, 6.6974209E+002,-5.9239797E+001, 1.2511357E+003,-4.0459166E-001, 3.0387444E-001, 4.5876293E-001, 1.4270135E-001
 1.9002844E+001, 6.2877407E+003,-1.8052475E+003,-4.4497409E+003,-5.4123816E+001, 0.0000000E+000, 0.0000000E+000, 9.8275545E+002,-5.4193170E+002, 9.6138390E+002,-4.6114553E-001, 2.3396533E-001, 5.2288886E-001, 1.1409808E-001
 2.0000692E+001, 5.4406324E+003,-1.6656820E+003,-3.3964953E+003,-6.2370548E+001, 0.0000000E+000, 0.0000000E+000, 1.2244735E+003,-8.4323457E+001, 1.5405579E+003,-5.0451440E-001, 2.0771243E-001, 5.7206444E-001, 9.2818111E-002
 2.1003263E+001, 5.2359382E+003,-1.7267552E+003,-3.2523493E+003,-4.5102551E+001, 0.0000000E+000, 0.0000000E+000, 1.3860051E+003,-7.7328059E+001, 1.5977363E+003,-5.1878920E-001, 1.8291004E-001, 5.8825052E-001, 7.6050453E-002
 2.2004396E+001, 4.6354407E+003,-1.6082271E+003,-2.7512062E+003,-4.4047907E+001, 0.0000000E+000, 0.0000000E+000, 1.5245325E+003, 4.2657435E+001, 1.7564920E+003,-5.3413480E-001, 1.5355471E-001, 6.0565075E-001, 6.1309263E-002
 2.3004223E+001, 4.2156297E+003,-1.5695934E+003,-3.0395984E+003,-4.3275550E+001, 0.0000000E+000, 0.0000000E+000, 1.6510207E+003,-5.4909392E+002, 1.2141830E+003,-5.5350619E-001, 1.3174567E-001, 6.2761580E-001, 4.9865975E-002
 2.4001072E+001, 3.7129624E+003,-1.4491323E+003,-2.3115951E+003,-4.0660139E+001, 0.0000000E+000, 0.0000000E+000, 1.7036407E+003,-1.1894870E+002, 1.6152156E+003,-5.4755981E-001, 9.8902337E-002, 6.2087326E-001, 4.2016185E-002
 2.5001604E+001, 3.1769317E+003,-1.2857807E+003,-2.2366603E+003,-3.2194246E+001, 0.0000000E+000, 0.0000000E+000, 1.6383538E+003,-3.5337531E+002, 1.2606503E+003,-5.1075557E-001, 8.2124044E-002, 5.7914126E-001, 3.6136719E-002
 2.6003195E+001, 2.6851913E+003,-1.1376778E+003,-2.2452742E+003,-2.6448268E+001, 0.0000000E+000, 0.0000000E+000, 1.5751493E+003,-6.3424911E+002, 8.5094036E+002,-4.7517108E-001, 6.0847368E-002, 5.3879231E-001, 3.0327143E-002
 2.7002615E+001, 2.1129230E+003,-8.5946517E+002,-1.6680412E+003,-1.6955254E+001, 0.0000000E+000, 0.0000000E+000, 1.3998618E+003,-2.8072411E+002, 9.6832311E+002,-4.0450902E-001, 4.3579440E-002, 4.5866922E-001, 2.4623362E-002
 2.8002920E+001, 1.5123075E+003,-5.9625246E+002,-1.5569220E+003,-1.4808371E+001, 0.0000000E+000, 0.0000000E+000, 1.0888955E+003,-4.5760441E+002, 4.3322025E+002,-2.9382216E-001, 3.0786791E-002, 3.3316237E-001, 1.9244734E-002
 2.9000555E+001, 1.0308522E+003,-4.0527210E+002,-1.3013769E+003,-1.2352294E+001, 0.0000000E+000, 0.0000000E+000, 7.4646438E+002,-4.8824737E+002, 5.8315368E+001,-1.8275872E-001, 2.4482894E-002, 2.0722851E-001, 1.4868366E-002
 3.0000748E+001, 6.9506043E+002,-2.7998677E+002,-1.0766783E+003,-9.0410961E+000, 0.0000000E+000, 0.0000000E+000, 5.5004478E+002,-4.7359282E+002,-1.2060095E+002,-1.1938870E-001, 1.6724204E-002, 1.3537380E-001, 1.1748406E-002
 3.1001564E+001, 4.3990826E+002,-1.1679318E+002,-7.2634116E+002,-4.9918799E+000, 0.0000000E+000, 0.0000000E+000, 2.7836948E+002,-3.8338458E+002,-1.2984846E+002,-8.7598205E-002, 7.9612711E-003, 9.9326835E-002, 9.3832591E-003
 3.2000019E+001, 3.0599934E+002,-7.9428793E+001,-5.6534169E+002,-2.6567041E+000, 0.0000000E+000, 0.0000000E+000, 2.0318894E+002,-3.2392295E+002,-1.3823891E+002,-6.4736330E-002, 5.2761639E-003, 7.3403956E-002, 7.4946149E-003
 3.3004387E+001, 2.3260888E+002,-5.6078412E+001,-4.2968301E+002,-2.0371401E+000, 0.0000000E+000, 0.0000000E+000, 1.5600339E+002,-2.4223807E+002,-9.9186283E+001,-5.0323214E-002, 3.7775021E-003, 5.7061050E-002, 6.0830423E-003
 3.4001358E+001, 1.8876256E+002,-4.3863623E+001,-2.9224072E+002,-1.3359313E+000, 0.0000000E+000, 0.0000000E+000, 1.3647618E+002,-1.3544661E+002,-1.2201526E+001,-4.4066161E-002, 2.4663002E-003, 4.9966233E-002, 5.0203318E-003
 3.5007561E+001, 1.5638862E+002,-3.4010481E+001,-2.7085172E+002,-2.8959523E-001, 0.0000000E+000, 0.0000000E+000, 1.1787888E+002,-1.3867119E+002,-3.0884295E+001,-3.8423710E-002, 1.7777914E-003, 4.3568307E-002, 4.2090584E-003
 3.6000244E+001, 1.4580005E+002,-3.1379806E+001,-1.7530500E+002, 1.3255032E-001, 0.0000000E+000, 0.0000000E+000, 1.1168215E+002,-5.1946973E+001, 5.0929949E+001,-3.6441443E-002, 1.5569806E-003, 4.1320632E-002, 3.5782875E-003
 3.7002354E+001, 1.3793303E+002,-2.9513522E+001,-1.2702846E+002, 2.1733423E-001, 0.0000000E+000, 0.0000000E+000, 1.0789413E+002,-9.4197009E+000, 8.9502521E+001,-3.5229241E-002, 1.3020569E-003, 3.9946127E-002, 3.0766421E-003
 3.8004459E+001, 1.3110781E+002,-2.7956337E+001,-1.6126221E+002, 3.8544722E-003, 0.0000000E+000, 0.0000000E+000, 1.0504663E+002,-4.9579859E+001, 4.6939744E+001,-3.4217526E-002, 1.1259205E-003, 3.8798952E-002, 2.6697741E-003
 3.9006569E+001, 1.2651993E+002,-2.7328561E+001,-1.4251316E+002, 1.4894846E-001, 0.0000000E+000, 0.0000000E+000, 1.0268420E+002,-3.3780410E+001, 5.9511355E+001,-3.3185709E-002, 1.0518584E-003, 3.7628983E-002, 2.3383154E-003
 4.0008678E+001, 1.1920193E+002,-2.6111037E+001,-1.3256425E+002, 2.0531026E-001, 0.0000000E+000, 0.0000000E+000, 9.9427275E+001,-3.0289255E+001, 6.0159222E+001,-3.1687551E-002, 8.8910741E-004, 3.5930236E-002, 2.0655629E-003
 4.1004162E+001, 1.0813691E+002,-2.4441634E+001,-1.0851365E+002, 3.3381476E-001, 0.0000000E+000, 0.0000000E+000, 9.3475603E+001,-1.3791324E+001, 6.8991039E+001,-2.9201681E-002, 7.1989351E-004, 3.3111530E-002, 1.8389408E-003
 4.2004429E+001, 9.6127980E+001,-2.2490979E+001,-1.3104658E+002, 3.0245867E-001, 0.0000000E+000, 0.0000000E+000, 8.5898599E+001,-4.6545291E+001, 2.8791474E+001,-2.6413076E-002, 5.4833522E-004, 2.9949555E-002, 1.6478395E-003
 4.3002815E+001, 8.5044325E+001,-2.0476769E+001,-1.1265760E+002, 3.2843489E-001, 0.0000000E+000, 0.0000000E+000, 7.7990118E+001,-3.7473905E+001, 3.0228514E+001,-2.3603914E-002, 4.4730981E-004, 2.6764271E-002, 1.4843485E-003
 4.4004856E+001, 7.4671156E+001,-1.8473625E+001,-9.6736731E+001, 3.5178921E-001, 0.0000000E+000, 0.0000000E+000, 6.9969292E+001,-2.9878026E+001, 2.9781881E+001,-2.0840006E-002, 3.6219024E-004, 2.3630299E-002, 1.3429871E-003
 4.5006233E+001, 6.5489019E+001,-1.6563262E+001,-8.8898405E+001, 3.1767984E-001, 0.0000000E+000, 0.0000000E+000, 6.2716974E+001,-3.0234558E+001, 2.3062006E+001,-1.8456385E-002, 2.8388023E-004, 2.0927533E-002, 1.2194691E-003
 4.6009346E+001, 5.8039542E+001,-1.4833270E+001,-7.3293634E+001, 3.3957281E-001, 0.0000000E+000, 0.0000000E+000, 5.6026344E+001,-2.1099618E+001, 2.6278555E+001,-1.6292483E-002, 2.6370519E-004, 1.8473904E-002, 1.1107459E-003
 4.7004452E+001, 5.0424945E+001,-1.2936517E+001,-6.6400412E+001, 3.5436248E-001, 0.0000000E+000, 0.0000000E+000, 4.9405982E+001,-2.0231666E+001, 2.0848362E+001,-1.4091973E-002, 2.3275771E-004, 1.5978765E-002, 1.0147480E-003
 4.8009510E+001, 4.1593934E+001,-1.0774469E+001,-5.9257492E+001, 3.4330568E-001, 0.0000000E+000, 0.0000000E+000, 4.1575619E+001,-2.0713877E+001, 1.3480898E+001,-1.1588722E-002, 1.9338049E-004, 1.3140350E-002, 9.2915699E-004
 4.9014603E+001, 3.4091831E+001,-8.9904493E+000,-4.6376159E+001, 3.1130972E-001, 0.0000000E+000, 0.0000000E+000, 3.4743852E+001,-1.3934813E+001, 1.3780384E+001,-9.4474986E-003, 1.6564474E-004, 1.0712436E-002, 8.5208313E-004
 5.0015976E+001, 2.7473229E+001,-7.3234987E+000,-6.3682834E+001, 2.7662869E-001, 0.0000000E+000, 0.0000000E+000, 2.8463456E+001,-3.7351369E+001,-1.4793020E+001,-7.5428759E-003, 1.4416824E-004, 8.5528007E-003, 7.8291801E-004
 5.1016968E+001, 2.3175362E+001,-6.1855549E+000,-4.1077533E+001, 3.2283068E-001, 0.0000000E+000, 0.0000000E+000, 2.4007709E+001,-1.8917830E+001, 2.4281472E-001,-6.3307226E-003, 1.2598675E-004, 7.1783507E-003, 7.2058163E-004
 5.2010674E+001, 2.0054528E+001,-5.3834710E+000,-4.1724934E+001, 3.4995783E-001, 0.0000000E+000, 0.0000000E+000, 2.0948231E+001,-2.2258967E+001,-5.7556885E+000,-5.4700916E-003, 1.0946129E-004, 6.2024889E-003, 6.6437774E-004
 5.3007938E+001, 1.8384087E+001,-4.9467703E+000,-3.5752980E+001, 3.5487113E-001, 0.0000000E+000, 0.0000000E+000, 1.9172091E+001,-1.8031757E+001,-2.7887001E+000,-5.0281196E-003, 9.7154308E-005, 5.7013407E-003, 6.1358533E-004
 5.4011070E+001, 1.6921597E+001,-4.5064801E+000,-2.7017429E+001, 3.5668217E-001, 0.0000000E+000, 0.0000000E+000, 1.7801927E+001,-1.0629933E+001, 3.5562965E+000,-4.6350867E-003, 8.7330358E-005, 5.2556841E-003, 5.6735419E-004
 5.5000511E+001, 1.4993245E+001,-3.9703355E+000,-2.4832765E+001, 3.5092893E-001, 0.0000000E+000, 0.0000000E+000, 1.6075288E+001,-9.8880243E+000, 2.6163606E+000,-4.1010210E-003, 7.7523609E-005, 4.6501117E-003, 5.2561203E-004
 5.6007805E+001, 1.2971779E+001,-3.4341780E+000,-1.7864037E+001, 3.4362105E-001, 0.0000000E+000, 0.0000000E+000, 1.4163183E+001,-4.7417211E+000, 6.1803681E+000,-3.5359254E-003, 6.8932994E-005, 4.0093548E-003, 4.8774393E-004
 5.7022842E+001, 1.0648242E+001,-2.7808546E+000,-2.0679510E+001, 3.1571231E-001, 0.0000000E+000, 0.0000000E+000, 1.2037935E+001,-9.2078677E+000,-4.5847560E-001,-2.8719530E-003, 6.2393941E-005, 3.2564822E-003, 4.5297305E-004
 5.8011856E+001, 8.5287994E+000,-2.2455709E+000,-2.2442299E+001, 3.0208991E-001, 0.0000000E+000, 0.0000000E+000, 9.9107765E+000,-1.3003304E+001,-5.9462041E+000,-2.2642616E-003, 5.6953890E-005, 2.5674263E-003, 4.2162315E-004
 5.9000866E+001, 7.1964099E+000,-1.9431580E+000,-1.6167533E+001, 2.7336880E-001, 0.0000000E+000, 0.0000000E+000, 8.5493863E+000,-7.9330285E+000,-2.0915258E+000,-1.8986650E-003, 5.0363351E-005, 2.1528796E-003, 3.9342033E-004
 6.0000000E+001, 6.1042157E+000,-1.6670849E+000,-1.7197426E+001, 2.9395665E-001, 0.0000000E+000, 0.0000000E+000, 7.4693359E+000,-9.9930995E+000,-4.9970027E+000,-1.6044101E-003, 4.4242891E-005, 1.8192265E-003, 3.6754683E-004
