s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8002834E+001, 3.5956692E-001, 6.9254772E-002, 1.8773245E-001, 4.6775864E-001, 2.1087917E-003, 2.9123923E-001, 2.4528086E-002, 6.0722881E-003, 4.3125474E-002, 4.8064211E-002, 2.9165966E-002, 1.9299880E-002, 1.1986471E-002, 1.5957681E-002, 1.9818392E-002, 1.6780936E-002, 1.3157476E-002, 8.7507190E-003
 1.9003106E+001, 3.5955688E-001, 6.9242937E-002, 1.8686269E-001, 4.6652077E-001, 1.6727354E-003, 2.5019178E-001, 1.7432380E-002, 4.2231326E-003, 3.0456397E-002, 3.0461030E-002, 1.7534877E-002, 1.1107683E-002, 6.2869555E-003, 1.0394537E-002, 1.2702818E-002, 9.3529081E-003, 6.4129643E-003, 5.1472788E-003
 2.0003778E+001, 3.5954986E-001, 6.9235181E-002, 1.8625780E-001, 4.6546381E-001, 1.3201814E-003, 2.1481731E-001, 1.3457723E-002, 3.4346470E-003, 2.4741811E-002, 2.3335282E-002, 1.2509554E-002, 7.6943508E-003, 3.9817165E-003, 7.8681984E-003, 9.3349474E-003, 6.2210343E-003, 3.8417816E-003, 2.7175979E-003
 2.1016321E+001, 3.5954454E-001, 6.9229810E-002, 1.8584525E-001, 4.6454623E-001, 1.1139427E-003, 1.8109877E-001, 1.0915796E-002, 2.8140434E-003, 1.9806668E-002, 1.8615335E-002, 9.4056520E-003, 5.2208925E-003, 2.5480294E-003, 5.7603539E-003, 6.9008738E-003, 4.3563562E-003, 2.3677222E-003, 1.0475300E-003
 2.2019030E+001, 3.5954031E-001, 6.9225947E-002, 1.8553324E-001, 4.6374696E-001, 9.2955799E-004, 1.5393267E-001, 9.5255090E-003, 2.5044381E-003, 1.7232716E-002, 1.5998755E-002, 7.5457520E-003, 3.8816573E-003, 1.4278186E-003, 4.6647729E-003, 5.6406894E-003, 3.2823036E-003, 1.3930466E-003, 2.4460097E-004
 2.3005061E+001, 3.5953681E-001, 6.9223087E-002, 1.8530059E-001, 4.6305316E-001, 8.0022578E-004, 1.3397842E-001, 8.3125584E-003, 2.1789026E-003, 1.4979024E-002, 1.3831074E-002, 6.1593976E-003, 2.7680024E-003, 2.3686274E-003, 3.7492028E-003, 4.5948536E-003, 2.4254954E-003, 7.2075731E-004,-3.3291583E-004
 2.4002558E+001, 3.5953379E-001, 6.9220869E-002, 1.8512093E-001, 4.6244100E-001, 7.1226964E-004, 1.1844719E-001, 7.1496326E-003, 1.8828886E-003, 1.2684103E-002, 1.1694181E-002, 4.8874781E-003, 1.6869781E-003, 9.4849433E-004, 2.7845757E-003, 3.5378467E-003, 1.6354982E-003, 9.1088117E-005,-9.1674154E-004
 2.5011521E+001, 3.5953105E-001, 6.9219071E-002, 1.8496899E-001, 4.6188987E-001, 5.9704545E-004, 1.0887263E-001, 6.5460157E-003, 1.7270639E-003, 1.1552437E-002, 1.0474278E-002, 4.0926983E-003, 8.9786958E-004,-1.4656006E-005, 2.3118194E-003, 3.0007154E-003, 1.1811565E-003,-3.1195460E-004,-1.2245392E-003
 2.6000304E+001, 3.5952856E-001, 6.9217598E-002, 1.8486147E-001, 4.6139931E-001, 5.2459014E-004, 9.7007257E-002, 5.9063669E-003, 1.5680252E-003, 1.0300461E-002, 9.3210549E-003, 3.3853560E-003, 4.0171843E-004,-9.6294402E-004, 1.7752686E-003, 2.4138253E-003, 7.3513221E-004,-6.1679554E-004,-1.5101047E-003
 2.7018600E+001, 3.5952624E-001, 6.9216356E-002, 1.8478107E-001, 4.6095678E-001, 4.6714596E-004, 8.8053675E-002, 5.3289083E-003, 1.4257205E-003, 8.7373434E-003, 7.9594007E-003, 2.6380410E-003,-6.0519129E-005,-1.2932501E-003, 1.1909145E-003, 1.7721945E-003, 2.4818104E-004,-9.4443492E-004,-1.7731328E-003
 2.8025797E+001, 3.5952403E-001, 6.9215281E-002, 1.8471355E-001, 4.6055409E-001, 4.1911191E-004, 8.0940207E-002, 4.8853758E-003, 1.3064806E-003, 7.7085530E-003, 6.9598419E-003, 2.0537382E-003,-4.3903146E-004,-1.5659134E-003, 7.6488823E-004, 1.2907934E-003,-1.3077148E-004,-1.2271109E-003,-1.9805866E-003
 2.9002473E+001, 3.5952198E-001, 6.9214361E-002, 1.8465750E-001, 4.6019638E-001, 3.7926967E-004, 7.4416203E-002, 4.5161095E-003, 1.2105762E-003, 6.8829356E-003, 6.1487580E-003, 1.5677913E-003,-7.6373432E-004,-1.8167104E-003, 4.1825057E-004, 9.0400290E-004,-4.3051702E-004,-1.4822688E-003,-2.1664321E-003
 3.0000000E+001, 3.5952001E-001, 6.9213548E-002, 1.8460961E-001, 4.5987245E-001, 3.4392942E-004, 6.9231538E-002, 4.2044016E-003, 1.1310514E-003, 6.1904930E-003, 5.4733263E-003, 1.1535234E-003,-1.0582053E-003,-2.0557772E-003, 1.2812168E-004, 5.7574246E-004,-6.9510126E-004,-1.7041976E-003,-2.3418957E-003
