s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8013064E+001, 5.2193078E-001, 1.0118775E-001, 2.7850223E-001, 5.3903913E-001, 2.1214844E-003, 4.1338153E-001, 2.4472859E-002, 6.1796261E-003, 4.4492746E-002, 4.1529831E-002, 2.6271108E-002, 1.6302694E-002, 1.0706122E-002, 1.5142698E-002, 1.9286989E-002, 1.5994806E-002, 1.2702933E-002, 8.7626884E-003
 1.9007335E+001, 5.2189553E-001, 1.0114547E-001, 2.7739913E-001, 5.3807427E-001, 1.7088958E-003, 3.0265132E-001, 1.8291728E-002, 4.4541569E-003, 3.3372696E-002, 3.0437177E-002, 1.6568693E-002, 9.2145345E-003, 5.5604084E-003, 1.0285585E-002, 1.2741756E-002, 9.7044630E-003, 6.5064264E-003, 5.0848244E-003
 2.0003842E+001, 5.2187373E-001, 1.0111904E-001, 2.7656688E-001, 5.3724620E-001, 1.4127912E-003, 2.5250541E-001, 1.5713065E-002, 3.5350637E-003, 2.7022821E-002, 2.4150129E-002, 1.2455978E-002, 6.5565382E-003, 3.5710756E-003, 7.7886343E-003, 9.7250870E-003, 6.9312428E-003, 4.0911047E-003, 3.9598323E-003
 2.1008958E+001, 5.2185875E-001, 1.0110135E-001, 2.7591573E-001, 5.3651170E-001, 1.1906361E-003, 2.1257036E-001, 1.2405187E-002, 2.9357774E-003, 2.2300180E-002, 1.9727460E-002, 1.0001049E-002, 4.9927204E-003, 2.3388600E-003, 6.0917532E-003, 7.6076904E-003, 4.9839547E-003, 2.7271146E-003, 2.1957932E-003
 2.2019708E+001, 5.2184769E-001, 1.0108899E-001, 2.7539652E-001, 5.3585036E-001, 1.0191926E-003, 1.7858854E-001, 1.0140851E-002, 2.4792760E-003, 1.8552375E-002, 1.6374519E-002, 7.9334791E-003, 3.7781682E-003, 1.7498268E-003, 4.6806038E-003, 5.9729871E-003, 3.6167857E-003, 1.6454462E-003, 7.7105985E-004
 2.3018646E+001, 5.2183910E-001, 1.0108010E-001, 2.7498131E-001, 5.3525655E-001, 8.8585777E-004, 1.5502487E-001, 8.6818646E-003, 2.1493624E-003, 1.5704294E-002, 1.3850053E-002, 6.3165500E-003, 2.7120587E-003, 1.0500675E-003, 3.6008165E-003, 4.7218555E-003, 2.6244284E-003, 8.7436150E-004,-1.0735491E-004
 2.4014389E+001, 5.2183209E-001, 1.0107347E-001, 2.7464556E-001, 5.3472110E-001, 7.7881578E-004, 1.4225708E-001, 7.5227006E-003, 1.9070983E-003, 1.3573535E-002, 1.2000013E-002, 5.1669805E-003, 1.9238084E-003, 1.6159184E-004, 2.8112379E-003, 3.7976278E-003, 1.8777082E-003, 2.9874967E-004,-6.3047401E-004
 2.5014350E+001, 5.2182612E-001, 1.0106834E-001, 2.7436855E-001, 5.3423194E-001, 6.9068667E-004, 1.2656632E-001, 6.6409785E-003, 1.7192938E-003, 1.1892954E-002, 1.0516000E-002, 4.2113208E-003, 1.2298849E-003,-3.8706679E-004, 2.2103041E-003, 3.0793654E-003, 1.2615775E-003,-1.6038406E-004,-1.0131915E-003
 2.6006578E+001, 5.2182089E-001, 1.0106426E-001, 2.7413760E-001, 5.3378327E-001, 6.1781440E-004, 1.1236450E-001, 5.9981676E-003, 1.5574858E-003, 1.0473196E-002, 9.2625533E-003, 3.4605082E-003, 6.3654417E-004,-7.8912314E-004, 1.6939111E-003, 2.4598743E-003, 7.7939059E-004,-5.4802793E-004,-1.3354501E-003
 2.7027157E+001, 5.2181614E-001, 1.0106090E-001, 2.7394119E-001, 5.3336567E-001, 5.5480485E-004, 9.7992301E-002, 5.4648800E-003, 1.4196888E-003, 9.2244401E-003, 8.1621180E-003, 2.7970236E-003, 9.5412911E-005,-1.0670428E-003, 1.2254784E-003, 1.9240689E-003, 3.5521147E-004,-8.9495796E-004,-1.6266582E-003
 2.8016550E+001, 5.2181180E-001, 1.0105812E-001, 2.7377475E-001, 5.3298072E-001, 5.0295916E-004, 8.9818197E-002, 5.0162948E-003, 1.3076554E-003, 8.1661761E-003, 7.2238751E-003, 2.2391899E-003,-2.8672686E-004,-1.0120297E-003, 8.2440004E-004, 1.4612200E-003, 3.9354706E-007,-1.1665803E-003,-1.8539336E-003
 2.9014449E+001, 5.2180781E-001, 1.0105579E-001, 2.7363386E-001, 5.3262801E-001, 4.5791100E-004, 8.3388876E-002, 4.6445518E-003, 1.2177667E-003, 7.2991436E-003, 6.4274838E-003, 1.7752454E-003,-6.1607554E-004,-1.3618207E-003, 4.9031373E-004, 1.0695482E-003,-3.0107371E-004,-1.3875903E-003,-2.0672807E-003
 3.0000000E+001, 5.2180406E-001, 1.0105378E-001, 2.7351229E-001, 5.3230050E-001, 4.1907674E-004, 7.6330157E-002, 4.3125106E-003, 1.1369947E-003, 6.5091350E-003, 5.6957904E-003, 1.3513828E-003,-8.6499030E-004,-1.7092149E-003, 1.8198247E-004, 7.1911317E-004,-5.7062218E-004,-1.5927015E-003,-2.2227675E-003
