s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001876E+001, 1.4681604E-001, 3.0325876E-002, 1.3399510E-001, 4.4143184E-001, 1.9727370E-002, 7.1292961E+000, 1.5074687E+000, 4.2008158E-001, 2.9427194E+000, 3.8320509E+000, 2.8044674E+000, 1.7780442E+000, 1.0423224E+000, 1.5091782E+000, 1.8544938E+000, 1.5789518E+000, 1.1529141E+000, 7.5925456E-001
 1.9001057E+001, 1.4416004E-001, 2.6593339E-002, 1.2704054E-001, 4.3451643E-001, 1.2613636E-002, 4.5949835E+000, 7.1193845E-001, 1.8595184E-001, 1.4942066E+000, 1.8273752E+000, 1.3911548E+000, 8.4330441E-001, 4.9455054E-001, 7.4205887E-001, 9.1878760E-001, 7.6955659E-001, 5.3191366E-001, 3.6560904E-001
 2.0002919E+001, 1.4349223E-001, 2.5489363E-002, 1.2123527E-001, 4.2918580E-001, 9.4974015E-003, 3.9621092E+000, 4.7011079E-001, 1.1969856E-001, 9.7982586E-001, 1.0763476E+000, 7.3709115E-001, 4.2076859E-001, 2.4158896E-001, 4.6316305E-001, 5.2804039E-001, 4.0913916E-001, 2.8332311E-001, 1.9437620E-001
 2.1009129E+001, 1.4343720E-001, 2.5179495E-002, 1.1620246E-001, 4.2490471E-001, 7.9825452E-003, 3.7365636E+000, 3.8024865E-001, 9.7814873E-002, 7.8585658E-001, 8.1496806E-001, 4.5025843E-001, 2.3389139E-001, 1.2991561E-001, 3.5506428E-001, 3.7661191E-001, 2.6773132E-001, 1.8567881E-001, 1.1504248E-001
 2.2000779E+001, 1.4343557E-001, 2.5064267E-002, 1.1182120E-001, 4.2139877E-001, 6.9380613E-003, 3.6395600E+000, 3.3315469E-001, 8.5238295E-002, 6.9325609E-001, 6.9832661E-001, 3.6410671E-001, 1.8300986E-001, 9.8928365E-002, 3.1155518E-001, 3.2321812E-001, 2.1882686E-001, 1.5288213E-001, 9.3416030E-002
 2.3004096E+001, 1.4343484E-001, 2.5025844E-002, 1.0783471E-001, 4.1847512E-001, 6.2575152E-003, 3.5610456E+000, 3.0114563E-001, 7.7631763E-002, 6.4116782E-001, 6.4118003E-001, 3.2341281E-001, 1.5855325E-001, 8.2551880E-002, 2.8752486E-001, 3.0096345E-001, 1.9740200E-001, 1.3285529E-001, 8.2294155E-002
 2.4006643E+001, 1.4343444E-001, 2.5018214E-002, 1.0404632E-001, 4.1598784E-001, 5.7437653E-003, 3.5055138E+000, 2.8384616E-001, 7.3462869E-002, 6.1202834E-001, 6.0962942E-001, 3.0390245E-001, 1.4923182E-001, 7.6064243E-002, 2.7337965E-001, 2.8915382E-001, 1.8770086E-001, 1.2373795E-001, 7.7417256E-002
 2.5005793E+001, 1.4343418E-001, 2.5017746E-002, 1.0043818E-001, 4.1384200E-001, 5.3365662E-003, 3.4398914E+000, 2.7307093E-001, 7.1028483E-002, 5.9363678E-001, 5.8716628E-001, 2.9045893E-001, 1.4147229E-001, 7.0780874E-002, 2.6369703E-001, 2.8034910E-001, 1.8111845E-001, 1.1752973E-001, 7.3635082E-002
 2.6004944E+001, 1.4343399E-001, 2.5017458E-002, 9.7016738E-002, 4.1192324E-001, 5.0352672E-003, 3.3575104E+000, 2.6406189E-001, 6.8841496E-002, 5.7598554E-001, 5.6840937E-001, 2.8051228E-001, 1.3602187E-001, 6.8184461E-002, 2.5517400E-001, 2.7217261E-001, 1.7565441E-001, 1.1330492E-001, 7.0958367E-002
 2.7004094E+001, 1.4343384E-001, 2.5017265E-002, 9.3742440E-002, 4.1015935E-001, 4.8289635E-003, 3.3049292E+000, 2.5734396E-001, 6.7218611E-002, 5.6322619E-001, 5.5497752E-001, 2.7394718E-001, 1.3233791E-001, 6.5684139E-002, 2.4917047E-001, 2.6628181E-001, 1.7196109E-001, 1.1049775E-001, 6.9013458E-002
 2.8010833E+001, 1.4343370E-001, 2.5017126E-002, 9.0568916E-002, 4.0848716E-001, 4.6819476E-003, 3.2649975E+000, 2.5412172E-001, 6.6499930E-002, 5.5672945E-001, 5.4768211E-001, 2.7014517E-001, 1.2995971E-001, 6.4690427E-002, 2.4619829E-001, 2.6310734E-001, 1.6971424E-001, 1.0887594E-001, 6.7886713E-002
 2.9004466E+001, 1.4343359E-001, 2.5017023E-002, 8.7491748E-002, 4.0687841E-001, 4.5728754E-003, 3.2216064E+000, 2.5104513E-001, 6.5768133E-002, 5.5124738E-001, 5.4030888E-001, 2.6674200E-001, 1.2759341E-001, 6.3090001E-002, 2.4333896E-001, 2.5989224E-001, 1.6759316E-001, 1.0735931E-001, 6.6723813E-002
 3.0000000E+001, 1.4343348E-001, 2.5016943E-002, 8.4512778E-002, 4.0530899E-001, 4.4914837E-003, 3.1896343E+000, 2.4985892E-001, 6.5609670E-002, 5.4945776E-001, 5.3829389E-001, 2.6567405E-001, 1.2706346E-001, 6.3114207E-002, 2.4287592E-001, 2.5896639E-001, 1.6674345E-001, 1.0684613E-001, 6.6173094E-002
