s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8003901E+001, 1.4201432E-001, 3.0021718E-002, 1.3312136E-001, 4.3981770E-001, 2.0749871E-002, 7.6401489E+000, 1.6549381E+000, 4.6511189E-001, 3.2221739E+000, 4.2160923E+000, 3.1023095E+000, 1.9503868E+000, 1.1480060E+000, 1.6642211E+000, 2.0329807E+000, 1.7333187E+000, 1.2587293E+000, 8.2833262E-001
 1.9007484E+001, 1.3805300E-001, 2.6072791E-002, 1.2587502E-001, 4.3249867E-001, 1.3402634E-002, 4.7364185E+000, 7.5886479E-001, 1.9970560E-001, 1.5861288E+000, 1.9593152E+000, 1.4889218E+000, 9.0553072E-001, 5.3142577E-001, 7.9325170E-001, 9.8333701E-001, 8.2358124E-001, 5.7639958E-001, 3.9715331E-001
 2.0003309E+001, 1.3709138E-001, 2.4897507E-002, 1.1983305E-001, 4.2685452E-001, 9.8805434E-003, 4.1075216E+000, 4.9480590E-001, 1.2582220E-001, 1.0424413E+000, 1.1575513E+000, 8.0820745E-001, 4.6401990E-001, 2.7035538E-001, 4.9545584E-001, 5.7105775E-001, 4.4907357E-001, 3.1252996E-001, 2.1625189E-001
 2.1008661E+001, 1.3697218E-001, 2.4413226E-002, 1.1480768E-001, 4.2230481E-001, 8.4451762E-003, 3.8888602E+000, 3.9781088E-001, 1.0217966E-001, 8.2846332E-001, 8.6591120E-001, 4.8497019E-001, 2.5691086E-001, 1.4754991E-001, 3.7816135E-001, 4.0235504E-001, 2.8987422E-001, 2.0346093E-001, 1.2870434E-001
 2.2004391E+001, 1.3697045E-001, 2.4077887E-002, 1.1049146E-001, 4.1854312E-001, 7.2518281E-003, 3.7749211E+000, 3.4963164E-001, 8.9346413E-002, 7.3165482E-001, 7.4221870E-001, 3.9290938E-001, 2.0094683E-001, 1.1198090E-001, 3.2915540E-001, 3.4187085E-001, 2.3717533E-001, 1.6852343E-001, 1.0401767E-001
 2.3006901E+001, 1.3696973E-001, 2.4019458E-002, 1.0647013E-001, 4.1538699E-001, 6.4713316E-003, 3.7124650E+000, 3.1881500E-001, 8.1767081E-002, 6.7832025E-001, 6.7901796E-001, 3.4867121E-001, 1.7361415E-001, 9.3819804E-002, 3.0646010E-001, 3.1751373E-001, 2.1222386E-001, 1.4662450E-001, 9.1907550E-002
 2.4005520E+001, 1.3696935E-001, 2.3990997E-002, 1.0268624E-001, 4.1268914E-001, 5.9713313E-003, 3.5819032E+000, 2.9968310E-001, 7.7186785E-002, 6.4614526E-001, 6.4572060E-001, 3.2674586E-001, 1.6272845E-001, 8.6512904E-002, 2.9179088E-001, 3.0563662E-001, 2.0137703E-001, 1.3615459E-001, 8.6776780E-002
 2.5004138E+001, 1.3696911E-001, 2.3969593E-002, 9.9101926E-002, 4.1032298E-001, 5.6150023E-003, 3.4782710E+000, 2.8420581E-001, 7.3604607E-002, 6.2156753E-001, 6.1956513E-001, 3.1087628E-001, 1.5365203E-001, 8.0122397E-002, 2.8015944E-001, 2.9557744E-001, 1.9347395E-001, 1.2850915E-001, 8.1746748E-002
 2.6010251E+001, 1.3696893E-001, 2.3961080E-002, 9.5648625E-002, 4.0814821E-001, 5.3981770E-003, 3.4300232E+000, 2.7652122E-001, 7.1644765E-002, 6.0910303E-001, 6.0618718E-001, 3.0318525E-001, 1.4917186E-001, 7.9537453E-002, 2.7429718E-001, 2.8975616E-001, 1.8938239E-001, 1.2539587E-001, 7.9799945E-002
 2.7006789E+001, 1.3696879E-001, 2.3960865E-002, 9.2294597E-002, 4.0608786E-001, 5.2914628E-003, 3.3964886E+000, 2.7261623E-001, 7.0641994E-002, 6.0216600E-001, 5.9812969E-001, 2.9902974E-001, 1.4674499E-001, 7.7421930E-002, 2.7080548E-001, 2.8601149E-001, 1.8706768E-001, 1.2373379E-001, 7.8580840E-002
 2.8003327E+001, 1.3696867E-001, 2.3960739E-002, 8.9025663E-002, 4.0407646E-001, 5.2608668E-003, 3.4015285E+000, 2.7222857E-001, 7.0634664E-002, 6.0318156E-001, 5.9787409E-001, 2.9840456E-001, 1.4573307E-001, 7.6027750E-002, 2.7135774E-001, 2.8635617E-001, 1.8664075E-001, 1.2327702E-001, 7.7979772E-002
 2.9012641E+001, 1.3696857E-001, 2.3960644E-002, 8.5792567E-002, 4.0203593E-001, 5.2175885E-003, 3.4095624E+000, 2.7324940E-001, 7.0981066E-002, 6.0515345E-001, 5.9998233E-001, 2.9951610E-001, 1.4568300E-001, 7.5551189E-002, 2.7304183E-001, 2.8718268E-001, 1.8692506E-001, 1.2362438E-001, 7.7776988E-002
 3.0000000E+001, 1.3696847E-001, 2.3960570E-002, 8.2650074E-002, 3.9997059E-001, 5.1329031E-003, 3.4213047E+000, 2.7592506E-001, 7.1780311E-002, 6.0878150E-001, 6.0395627E-001, 3.0227902E-001, 1.4701082E-001, 7.6624695E-002, 2.7578694E-001, 2.8891481E-001, 1.8816839E-001, 1.2495559E-001, 7.8323999E-002
