s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0001488E+001, 9.8896212E-001, 2.1981058E-001, 3.6661453E-001, 6.0875653E-001, 3.2268123E-001, 1.9079912E+002, 1.8254008E+001, 6.5404866E+000, 3.2460721E+001, 3.7239641E+001, 2.6713056E+001, 1.9660806E+001, 1.5563577E+001, 1.6917671E+001, 1.9564618E+001, 1.5779877E+001, 1.2317042E+001, 1.0350258E+001
 1.1002641E+001, 7.5903904E-001, 1.6719433E-001, 3.3117851E-001, 5.8447781E-001, 2.7431099E-001, 2.1330768E+002, 1.9297645E+001, 6.4722012E+000, 3.3331804E+001, 3.7368977E+001, 2.4460321E+001, 1.6564400E+001, 1.1961347E+001, 1.7320139E+001, 1.9122403E+001, 1.4376762E+001, 1.0609946E+001, 7.9340508E+000
 1.2002907E+001, 5.7988341E-001, 1.3340373E-001, 2.9322128E-001, 5.5960032E-001, 2.1816509E-001, 2.0515355E+002, 1.9313718E+001, 5.9945340E+000, 3.3543879E+001, 3.7410014E+001, 2.2736638E+001, 1.2946824E+001, 8.1100384E+000, 1.7055001E+001, 1.8495847E+001, 1.3297665E+001, 9.1607068E+000, 6.3154954E+000
 1.3003048E+001, 4.4592875E-001, 1.0627148E-001, 2.5676599E-001, 5.3601828E-001, 1.8219234E-001, 1.7183331E+002, 1.7632265E+001, 5.1990842E+000, 3.1204804E+001, 3.4214782E+001, 2.0226758E+001, 1.1108001E+001, 6.3733124E+000, 1.5495835E+001, 1.6498059E+001, 1.1786034E+001, 8.1211535E+000, 5.2128674E+000
 1.4000554E+001, 3.4093947E-001, 8.5160668E-002, 2.2396277E-001, 5.1492305E-001, 1.4963920E-001, 1.2831434E+002, 1.6349954E+001, 4.8214335E+000, 2.8629640E+001, 3.1714846E+001, 1.8578757E+001, 9.3171817E+000, 4.8576289E+000, 1.3951179E+001, 1.4755267E+001, 1.0638357E+001, 7.1280790E+000, 4.2919650E+000
 1.5001521E+001, 2.5620015E-001, 6.8314676E-002, 1.9417377E-001, 4.9693232E-001, 1.2970057E-001, 8.6102203E+001, 1.3134337E+001, 3.8213096E+000, 2.3258035E+001, 2.5905824E+001, 1.6265718E+001, 8.8124791E+000, 4.5425233E+000, 1.1504882E+001, 1.2022545E+001, 9.0875972E+000, 6.5068249E+000, 3.8805872E+000
 1.6002406E+001, 1.8618019E-001, 5.3538699E-002, 1.6875559E-001, 4.8235168E-001, 8.6500240E-002, 5.5809416E+001, 9.9259444E+000, 2.8993541E+000, 1.7181651E+001, 2.0074386E+001, 1.3089411E+001, 7.1886135E+000, 3.8927675E+000, 8.8352202E+000, 9.3445024E+000, 7.2956275E+000, 5.2748099E+000, 3.1694137E+000
 1.7001890E+001, 1.4530516E-001, 3.9665844E-002, 1.4825824E-001, 4.7074795E-001, 5.0569452E-002, 2.8045685E+001, 5.4972784E+000, 1.5755826E+000, 9.6849953E+000, 1.2124080E+001, 7.9696472E+000, 4.7221080E+000, 2.6503336E+000, 5.0493110E+000, 5.5580962E+000, 4.4667179E+000, 3.3331546E+000, 2.0540814E+000
 1.8004362E+001, 1.2690558E-001, 2.9222159E-002, 1.3518784E-001, 4.6142492E-001, 2.4573025E-002, 1.3845113E+001, 2.3871949E+000, 6.4334280E-001, 4.6639236E+000, 5.8916893E+000, 4.0121459E+000, 2.4819084E+000, 1.4347676E+000, 2.3422137E+000, 2.7872151E+000, 2.3127042E+000, 1.6967852E+000, 1.0786952E+000
 1.9005122E+001, 1.2191348E-001, 2.3959026E-002, 1.2669434E-001, 4.5387161E-001, 1.5721115E-002, 6.0842719E+000, 9.6056756E-001, 2.4462280E-001, 2.0172144E+000, 2.5016928E+000, 1.8811546E+000, 1.1462882E+000, 6.7069902E-001, 1.0002070E+000, 1.2454223E+000, 1.0537779E+000, 7.4659406E-001, 5.0132129E-001
 2.0009216E+001, 1.2069975E-001, 2.1921606E-002, 1.2003279E-001, 4.4784535E-001, 1.0636797E-002, 5.1901511E+000, 5.6977224E-001, 1.4144437E-001, 1.1928035E+000, 1.3297690E+000, 9.2772929E-001, 5.2757956E-001, 3.0466268E-001, 5.6300055E-001, 6.5303501E-001, 5.1774482E-001, 3.5891812E-001, 2.4627011E-001
 2.1002480E+001, 1.2058269E-001, 2.1230562E-002, 1.1466540E-001, 4.4310170E-001, 8.5748156E-003, 4.8660074E+000, 4.3017208E-001, 1.0494869E-001, 9.0132954E-001, 9.1921260E-001, 5.1066638E-001, 2.7517370E-001, 1.5428508E-001, 3.9662570E-001, 4.2341153E-001, 3.0537311E-001, 2.1849432E-001, 1.3790692E-001
 2.2008522E+001, 1.2058120E-001, 2.0996738E-002, 1.1001208E-001, 4.3932245E-001, 7.4630413E-003, 4.3743005E+000, 3.5601850E-001, 8.8299010E-002, 7.5438577E-001, 7.4765116E-001, 3.8812145E-001, 1.9702700E-001, 1.0807902E-001, 3.3284170E-001, 3.4651417E-001, 2.3729003E-001, 1.6716219E-001, 1.0469209E-001
 2.3005378E+001, 1.2058056E-001, 2.0914023E-002, 1.0567491E-001, 4.3625395E-001, 6.5392788E-003, 4.1021689E+000, 3.1679703E-001, 7.9796472E-002, 6.8940690E-001, 6.7668415E-001, 3.3785546E-001, 1.6769233E-001, 8.6905424E-002, 3.0428122E-001, 3.2070636E-001, 2.1144237E-001, 1.4201030E-001, 8.9942303E-002
 2.4004081E+001, 1.2058022E-001, 2.0875884E-002, 1.0167052E-001, 4.3374739E-001, 5.8914244E-003, 3.7032958E+000, 2.8899760E-001, 7.3923108E-002, 6.3779908E-001, 6.2538809E-001, 3.0844728E-001, 1.5358094E-001, 7.8759112E-002, 2.8180465E-001, 3.0112119E-001, 1.9643504E-001, 1.2858195E-001, 8.2665671E-002
 2.5003497E+001, 1.2058002E-001, 2.0865128E-002, 9.7879622E-002, 4.3164690E-001, 5.4558428E-003, 3.5919700E+000, 2.7465334E-001, 7.0381045E-002, 6.1238474E-001, 5.9378424E-001, 2.9279260E-001, 1.4407692E-001, 7.3645522E-002, 2.6811232E-001, 2.8906460E-001, 1.8800745E-001, 1.2090843E-001, 7.8303529E-002
 2.6000288E+001, 1.2057988E-001, 2.0863852E-002, 9.4243483E-002, 4.2983117E-001, 5.1231518E-003, 3.5499085E+000, 2.6808899E-001, 6.8614953E-002, 6.0116427E-001, 5.7810400E-001, 2.8492596E-001, 1.3928634E-001, 7.3518946E-002, 2.6140186E-001, 2.8258870E-001, 1.8401476E-001, 1.1731926E-001, 7.6281847E-002
 2.7010290E+001, 1.2057976E-001, 2.0863705E-002, 9.0710359E-002, 4.2822137E-001, 4.8138262E-003, 3.4926740E+000, 2.6375004E-001, 6.7410843E-002, 5.9219101E-001, 5.6760198E-001, 2.7992114E-001, 1.3677663E-001, 6.9780292E-002, 2.5698646E-001, 2.7783609E-001, 1.8090910E-001, 1.1532225E-001, 7.4495421E-002
 2.8012696E+001, 1.2057967E-001, 2.0863602E-002, 8.7307689E-002, 4.2678035E-001, 4.5523170E-003, 3.4290191E+000, 2.5843612E-001, 6.6199540E-002, 5.8061742E-001, 5.5436450E-001, 2.7351728E-001, 1.3319883E-001, 6.7512850E-002, 2.5122943E-001, 2.7163061E-001, 1.7696493E-001, 1.1248383E-001, 7.2311636E-002
 2.9008961E+001, 1.2057959E-001, 2.0863527E-002, 8.4057435E-002, 4.2547546E-001, 4.3494106E-003, 3.3821331E+000, 2.5562057E-001, 6.5441604E-002, 5.7348607E-001, 5.4730740E-001, 2.7012916E-001, 1.3082689E-001, 6.5960145E-002, 2.4786470E-001, 2.6766179E-001, 1.7457437E-001, 1.1084469E-001, 7.1029157E-002
 3.0000000E+001, 1.2057952E-001, 2.0863470E-002, 8.0937040E-002, 4.2426829E-001, 4.2064846E-003, 3.3580650E+000, 2.5382278E-001, 6.4909299E-002, 5.6912423E-001, 5.4325034E-001, 2.6808500E-001, 1.2992977E-001, 6.5580509E-002, 2.4607972E-001, 2.6534249E-001, 1.7312310E-001, 1.1009528E-001, 7.0468103E-002
