s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0000961E+001, 9.3852992E-001, 2.0959011E-001, 3.5711619E-001, 6.0190357E-001, 3.5826114E-001, 2.2465830E+002, 2.0318845E+001, 7.2420840E+000, 3.5430888E+001, 3.9648123E+001, 2.8144332E+001, 2.1923165E+001, 1.9999547E+001, 1.8362637E+001, 2.1170629E+001, 1.7111892E+001, 1.3835614E+001, 1.2455989E+001
 1.1001290E+001, 6.9974692E-001, 1.5816250E-001, 3.1805714E-001, 5.7523424E-001, 2.7557112E-001, 2.4409121E+002, 2.0818220E+001, 6.8791954E+000, 3.6131666E+001, 3.9802948E+001, 2.5141769E+001, 1.5760029E+001, 1.1256614E+001, 1.8379817E+001, 2.0319618E+001, 1.4972384E+001, 1.0643674E+001, 7.9528363E+000
 1.2004381E+001, 5.1893537E-001, 1.2314156E-001, 2.7783856E-001, 5.4880221E-001, 2.0308295E-001, 2.1453565E+002, 2.0221753E+001, 6.3152487E+000, 3.5614094E+001, 3.9002100E+001, 2.3872299E+001, 1.4194066E+001, 9.0727531E+000, 1.7778811E+001, 1.9352465E+001, 1.4107606E+001, 9.8434935E+000, 6.8132956E+000
 1.3001476E+001, 3.9874539E-001, 9.5783668E-002, 2.4193067E-001, 5.2357369E-001, 1.6988740E-001, 1.6503831E+002, 1.8565900E+001, 5.4883214E+000, 3.2875418E+001, 3.6051111E+001, 2.1211451E+001, 1.1043586E+001, 5.6400880E+000, 1.6007605E+001, 1.7137801E+001, 1.2197017E+001, 8.2279869E+000, 5.0001788E+000
 1.4001065E+001, 2.9996992E-001, 7.7424654E-002, 2.0929401E-001, 4.9995745E-001, 1.6468511E-001, 1.3215543E+002, 1.6747316E+001, 4.7933269E+000, 2.9579913E+001, 3.2248802E+001, 1.8598836E+001, 9.2690036E+000, 4.8765463E+000, 1.4206457E+001, 1.4854993E+001, 1.0670126E+001, 7.1678224E+000, 4.3129393E+000
 1.5001658E+001, 2.1230092E-001, 6.2012943E-002, 1.8092292E-001, 4.7814352E-001, 1.2069919E-001, 8.7360061E+001, 1.3855321E+001, 4.0486456E+000, 2.3997668E+001, 2.6977766E+001, 1.6939453E+001, 8.9119728E+000, 4.4588436E+000, 1.1867482E+001, 1.2495628E+001, 9.4549468E+000, 6.6353806E+000, 3.9001753E+000
 1.6004835E+001, 1.5001718E-001, 4.6265426E-002, 1.5611931E-001, 4.5899731E-001, 8.7241058E-002, 5.2627370E+001, 9.5673173E+000, 2.8396808E+000, 1.6643499E+001, 1.9444974E+001, 1.2825946E+001, 7.3200906E+000, 4.1626525E+000, 8.5629714E+000, 9.0928713E+000, 7.1613631E+000, 5.2504670E+000, 3.2119153E+000
 1.7002247E+001, 1.0882105E-001, 3.2772138E-002, 1.3753037E-001, 4.4284373E-001, 4.8837329E-002, 2.6608853E+001, 5.1017245E+000, 1.5194358E+000, 9.3870183E+000, 1.1697245E+001, 7.8838691E+000, 4.7636395E+000, 2.7764819E+000, 4.8983091E+000, 5.4540422E+000, 4.4121155E+000, 3.3063252E+000, 2.0551019E+000
 1.8004388E+001, 9.1895397E-002, 2.2831566E-002, 1.2642302E-001, 4.2966965E-001, 2.7478811E-002, 1.0789091E+001, 2.0250556E+000, 5.9436172E-001, 4.1872406E+000, 5.2997447E+000, 3.8563772E+000, 2.5402567E+000, 1.5989648E+000, 2.1219000E+000, 2.5403643E+000, 2.1922574E+000, 1.6618462E+000, 1.0935167E+000
 1.9000150E+001, 8.7369869E-002, 1.7735161E-002, 1.1828880E-001, 4.1932006E-001, 1.7060265E-002, 6.1132491E+000, 9.9492219E-001, 2.7876225E-001, 2.0020010E+000, 2.5270528E+000, 2.0472379E+000, 1.3547327E+000, 8.4230746E-001, 1.0276314E+000, 1.2785078E+000, 1.1113458E+000, 8.2118833E-001, 5.7478306E-001
 2.0008039E+001, 8.6361005E-002, 1.5733050E-002, 1.1204615E-001, 4.1124536E-001, 1.1832308E-002, 5.3337105E+000, 6.4180753E-001, 1.7323642E-001, 1.2901211E+000, 1.4848891E+000, 1.1783035E+000, 7.3689327E-001, 4.4526113E-001, 6.2690677E-001, 7.4615188E-001, 6.2818488E-001, 4.5452296E-001, 3.2263483E-001
 2.1005423E+001, 8.6276485E-002, 1.5238445E-002, 1.0695030E-001, 4.0477686E-001, 1.0186937E-002, 5.0434265E+000, 5.4059479E-001, 1.4037088E-001, 1.0594489E+000, 1.1582640E+000, 7.8273698E-001, 4.2383331E-001, 2.3720682E-001, 4.9050858E-001, 5.5107076E-001, 4.3581323E-001, 2.9463009E-001, 1.9606658E-001
 2.2006815E+001, 8.6275754E-002, 1.5052143E-002, 1.0241293E-001, 3.9925751E-001, 9.5031427E-003, 4.9830188E+000, 4.9823994E-001, 1.2836851E-001, 9.8066886E-001, 1.0573860E+000, 6.7400762E-001, 3.7166722E-001, 1.9301920E-001, 4.5021213E-001, 4.9565933E-001, 3.7968714E-001, 2.6182654E-001, 1.6948786E-001
 2.3005285E+001, 8.6275491E-002, 1.4981137E-002, 9.8177727E-002, 3.9401599E-001, 9.5085703E-003, 4.8773423E+000, 4.8134223E-001, 1.2545725E-001, 9.4264929E-001, 1.0240454E+000, 6.3236858E-001, 3.3129250E-001, 1.7119063E-001, 4.3530787E-001, 4.7550925E-001, 3.5911022E-001, 2.4205231E-001, 1.5642520E-001
 2.4008365E+001, 8.6275371E-002, 1.4966691E-002, 9.4164572E-002, 3.8847083E-001, 1.0203301E-002, 5.0804969E+000, 4.9163442E-001, 1.2812316E-001, 9.5714818E-001, 1.0454709E+000, 6.3874226E-001, 3.2596976E-001, 1.8122680E-001, 4.4347750E-001, 4.8300495E-001, 3.6271545E-001, 2.4427474E-001, 1.5762706E-001
 2.5008158E+001, 8.6275303E-002, 1.4966529E-002, 9.0311733E-002, 3.8211563E-001, 1.0805491E-002, 5.1548222E+000, 5.2335119E-001, 1.3580821E-001, 1.0144856E+000, 1.1244158E+000, 7.0076963E-001, 3.5801516E-001, 1.9555717E-001, 4.7676499E-001, 5.1684845E-001, 3.9319559E-001, 2.6872499E-001, 1.7181074E-001
 2.6007323E+001, 8.6275256E-002, 1.4966434E-002, 8.6608964E-002, 3.7512149E-001, 1.0239799E-002, 5.1116951E+000, 5.6334401E-001, 1.4794873E-001, 1.0546079E+000, 1.1859336E+000, 7.5953948E-001, 3.9505863E-001, 2.1536247E-001, 5.0069716E-001, 5.3962209E-001, 4.1701214E-001, 2.9302456E-001, 1.8736191E-001
 2.7007300E+001, 8.6275219E-002, 1.4966374E-002, 8.3039723E-002, 3.6851824E-001, 9.0312652E-003, 4.8820451E+000, 5.4764239E-001, 1.4479773E-001, 1.0203710E+000, 1.1460691E+000, 7.5031293E-001, 3.9863675E-001, 2.1674466E-001, 4.8356236E-001, 5.2424777E-001, 4.1054281E-001, 2.9228562E-001, 1.8701057E-001
 2.8007278E+001, 8.6275189E-002, 1.4966334E-002, 7.9601899E-002, 3.6289374E-001, 8.1349153E-003, 4.7138136E+000, 4.9589977E-001, 1.3030826E-001, 9.4446923E-001, 1.0359084E+000, 6.6568704E-001, 3.5231141E-001, 1.9352959E-001, 4.4051938E-001, 4.8008396E-001, 3.6928956E-001, 2.5843606E-001, 1.6830623E-001
 2.9007255E+001, 8.6275163E-002, 1.4966306E-002, 7.6265088E-002, 3.5808101E-001, 7.4327534E-003, 4.4419062E+000, 4.6149004E-001, 1.2154538E-001, 8.9248808E-001, 9.5889520E-001, 5.9160504E-001, 3.0646604E-001, 1.6597228E-001, 4.0882025E-001, 4.4585868E-001, 3.3465376E-001, 2.2876186E-001, 1.4920225E-001
 3.0000000E+001, 8.6275140E-002, 1.4966285E-002, 7.3016813E-002, 3.5392248E-001, 6.7809911E-003, 4.2388747E+000, 4.3026813E-001, 1.1315039E-001, 8.5635961E-001, 9.0577424E-001, 5.4468697E-001, 2.8067127E-001, 1.5168804E-001, 3.8875132E-001, 4.2431740E-001, 3.1171006E-001, 2.1184593E-001, 1.3835552E-001
