s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8002353E+001, 8.1562934E-001, 1.4826047E-001, 3.2808692E-001, 5.8179948E-001, 6.9687439E-003, 1.0030482E+000, 2.3055832E-001, 5.9923565E-002, 4.2383018E-001, 6.2452957E-001, 5.0859999E-001, 3.1485465E-001, 1.9187114E-001, 2.1507966E-001, 3.0186506E-001, 2.9156810E-001, 2.0395009E-001, 1.3035100E-001
 1.9000899E+001, 8.1399568E-001, 1.4688946E-001, 3.2551830E-001, 5.8023656E-001, 4.1887074E-003, 7.6191730E-001, 1.2672669E-001, 3.2360398E-002, 2.3737828E-001, 3.2639792E-001, 2.6151642E-001, 1.5852790E-001, 9.7273994E-002, 1.1865129E-001, 1.6167849E-001, 1.4971939E-001, 1.0264739E-001, 6.5757002E-002
 2.0009918E+001, 8.1352747E-001, 1.4632510E-001, 3.2354571E-001, 5.7891981E-001, 2.8118992E-003, 5.9848770E-001, 8.0121917E-002, 2.0442763E-002, 1.3878621E-001, 1.7705142E-001, 1.1611591E-001, 7.2995612E-002, 4.5982849E-002, 6.7598699E-002, 7.7441840E-002, 6.5338574E-002, 5.1637635E-002, 3.1372353E-002
 2.1012678E+001, 8.1347344E-001, 1.4612415E-001, 3.2204121E-001, 5.7779408E-001, 2.1847702E-003, 4.7121062E-001, 4.8421045E-002, 1.2585859E-002, 8.2268043E-002, 9.6893877E-002, 5.4360969E-002, 3.1565309E-002, 2.0320940E-002, 3.8949743E-002, 4.0969967E-002, 2.9040108E-002, 2.3847234E-002, 1.4127315E-002
 2.2011705E+001, 8.1345020E-001, 1.4605582E-001, 3.2090491E-001, 5.7682531E-001, 1.7331381E-003, 3.7806851E-001, 3.1517662E-002, 8.2524578E-003, 5.6402108E-002, 6.3280422E-002, 3.3048047E-002, 1.8457379E-002, 1.1490081E-002, 2.4601175E-002, 2.7208310E-002, 1.7752463E-002, 1.3156103E-002, 8.0499747E-003
 2.3000413E+001, 8.1343245E-001, 1.4603972E-001, 3.2004636E-001, 5.7598356E-001, 1.4271059E-003, 3.0737798E-001, 2.3587001E-002, 6.1468972E-003, 4.2944936E-002, 4.6256210E-002, 2.3422606E-002, 1.2369570E-002, 7.2196255E-003, 1.7325050E-002, 1.9472257E-002, 1.2423291E-002, 8.5969207E-003, 5.0274135E-003
 2.4006559E+001, 8.1341810E-001, 1.4603055E-001, 3.1938792E-001, 5.7523903E-001, 1.1857041E-003, 2.5447371E-001, 1.9204896E-002, 4.9675017E-003, 3.4975786E-002, 3.6738723E-002, 1.8741817E-002, 9.3550718E-003, 5.2100106E-003, 1.3321822E-002, 1.5157870E-002, 9.7168348E-003, 6.2850722E-003, 3.3363747E-003
 2.5017264E+001, 8.1340597E-001, 1.4602331E-001, 3.1887561E-001, 5.7457180E-001, 9.9851012E-004, 2.1839645E-001, 1.6293047E-002, 4.2033352E-003, 2.9863745E-002, 3.1039261E-002, 1.5935523E-002, 7.5127396E-003, 3.8428423E-003, 1.0946485E-002, 1.2494352E-002, 7.9025877E-003, 4.8243521E-003, 2.3035741E-003
 2.6005803E+001, 8.1339559E-001, 1.4601754E-001, 3.1847925E-001, 5.7398233E-001, 8.5489420E-004, 1.9575935E-001, 1.4273897E-002, 3.7111353E-003, 2.6275505E-002, 2.7231048E-002, 1.3778401E-002, 6.2112011E-003, 2.9161119E-003, 9.3047780E-003, 1.0703668E-002, 6.6222681E-003, 3.7685029E-003, 1.5129630E-003
 2.7002218E+001, 8.1338646E-001, 1.4601283E-001, 3.1816660E-001, 5.7345825E-001, 7.4123862E-004, 1.7901895E-001, 1.2803608E-002, 3.3521307E-003, 2.3484407E-002, 2.4410503E-002, 1.1942589E-002, 4.9711926E-003, 2.6416251E-003, 8.0816298E-003, 9.3428320E-003, 5.6128735E-003, 2.9806311E-003, 9.3287215E-004
 2.8015963E+001, 8.1337811E-001, 1.4600884E-001, 3.1790972E-001, 5.7298191E-001, 6.4918400E-004, 1.6148570E-001, 1.1617820E-002, 3.0621990E-003, 2.1148359E-002, 2.2076974E-002, 1.0499061E-002, 4.0483303E-003, 1.7472265E-003, 7.0677404E-003, 8.2246021E-003, 4.7655860E-003, 2.3104473E-003, 4.3830224E-004
 2.9000032E+001, 8.1337049E-001, 1.4600544E-001, 3.1769731E-001, 5.7255481E-001, 5.7623595E-004, 1.4672187E-001, 1.0603648E-002, 2.8080079E-003, 1.9150583E-002, 2.0052914E-002, 9.2525889E-003, 3.3572861E-003, 1.1264133E-003, 6.1760880E-003, 7.2605301E-003, 4.0719033E-003, 1.7867151E-003, 5.6052495E-005
 3.0000000E+001, 8.1336344E-001, 1.4600251E-001, 3.1751869E-001, 5.7217158E-001, 5.1515034E-004, 1.3402526E-001, 9.7658774E-003, 2.5881423E-003, 1.7483991E-002, 1.8358227E-002, 8.1827730E-003, 2.7830529E-003, 7.7358965E-004, 5.4345683E-003, 6.4565090E-003, 3.4869526E-003, 1.3395013E-003,-2.7210691E-004
