s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0003314E+001, 8.8298198E-001, 1.9730582E-001, 3.5529235E-001, 6.0033462E-001, 3.3332345E-001, 2.3106709E+002, 2.1173989E+001, 7.5769227E+000, 3.7053645E+001, 4.1353068E+001, 2.8990081E+001, 2.2027956E+001, 1.9404665E+001, 1.9161545E+001, 2.2120620E+001, 1.7824619E+001, 1.3856336E+001, 1.1956152E+001
 1.1001710E+001, 6.4999564E-001, 1.5159202E-001, 3.1566108E-001, 5.7178408E-001, 2.6823249E-001, 2.5760181E+002, 2.2382204E+001, 7.2250047E+000, 3.9246387E+001, 4.2279022E+001, 2.6584549E+001, 1.7048968E+001, 1.1498105E+001, 1.9646750E+001, 2.1631110E+001, 1.5789175E+001, 1.1110223E+001, 8.0464042E+000
 1.2000351E+001, 4.8368748E-001, 1.1724861E-001, 2.7424587E-001, 5.4390453E-001, 2.0867100E-001, 2.4013038E+002, 2.0816483E+001, 6.3992506E+000, 3.7622135E+001, 3.9680606E+001, 2.3494547E+001, 1.3007498E+001, 7.5824312E+000, 1.8295232E+001, 1.9979627E+001, 1.4122952E+001, 9.3375964E+000, 6.1742526E+000
 1.3003641E+001, 3.6585705E-001, 9.2304981E-002, 2.3681043E-001, 5.1793722E-001, 1.8372849E-001, 1.8487306E+002, 1.9085646E+001, 5.6745488E+000, 3.4974774E+001, 3.6540744E+001, 2.1191266E+001, 1.1514423E+001, 6.0890019E+000, 1.6695674E+001, 1.7903909E+001, 1.2535372E+001, 8.3913955E+000, 5.2448648E+000
 1.4002856E+001, 2.6039385E-001, 7.4333830E-002, 2.0279549E-001, 4.9365905E-001, 1.5307734E-001, 1.4109957E+002, 1.7626821E+001, 5.1241718E+000, 3.1576713E+001, 3.4505028E+001, 1.9964771E+001, 1.0136213E+001, 5.1701866E+000, 1.5371886E+001, 1.6223851E+001, 1.1471595E+001, 7.7078354E+000, 4.6804388E+000
 1.5002002E+001, 1.7512774E-001, 5.6792152E-002, 1.7283045E-001, 4.7169717E-001, 1.1943318E-001, 9.0857277E+001, 1.3424404E+001, 3.9215987E+000, 2.2734671E+001, 2.7319899E+001, 1.6940668E+001, 8.9477770E+000, 4.5363238E+000, 1.1761942E+001, 1.2314727E+001, 9.3532960E+000, 6.7166115E+000, 3.9325173E+000
 1.6002929E+001, 1.1522293E-001, 4.0015345E-002, 1.4840943E-001, 4.5275867E-001, 7.6895368E-002, 4.6403432E+001, 9.0260601E+000, 2.5680027E+000, 1.4851159E+001, 1.8910470E+001, 1.2880349E+001, 7.2462040E+000, 3.9375451E+000, 7.7162841E+000, 8.0646012E+000, 6.8659956E+000, 5.2514998E+000, 3.0810992E+000
 1.7003763E+001, 8.0943029E-002, 2.5663773E-002, 1.3276935E-001, 4.3673173E-001, 4.6876227E-002, 2.0876751E+001, 4.5079294E+000, 1.2674056E+000, 7.9772846E+000, 1.0219863E+001, 7.5343703E+000, 4.5328001E+000, 2.6248407E+000, 3.9223518E+000, 4.2996164E+000, 4.0638375E+000, 3.2173844E+000, 1.9128620E+000
 1.8005340E+001, 6.5571858E-002, 1.7218117E-002, 1.2225121E-001, 4.2373146E-001, 2.5754243E-002, 8.1792550E+000, 2.0660578E+000, 5.7475767E-001, 3.8566124E+000, 5.3559216E+000, 3.9718309E+000, 2.4618194E+000, 1.4553253E+000, 1.8664862E+000, 2.3248886E+000, 2.2147457E+000, 1.6613167E+000, 1.0132899E+000
 1.9005960E+001, 6.0481714E-002, 1.3148708E-002, 1.1471564E-001, 4.1355560E-001, 1.6723665E-002, 5.4402457E+000, 1.0082587E+000, 2.7543971E-001, 2.1150803E+000, 2.7406331E+000, 2.1915910E+000, 1.4274241E+000, 8.6334604E-001, 1.0037249E+000, 1.3112990E+000, 1.2139997E+000, 8.9004302E-001, 5.8378592E-001
 2.0004121E+001, 5.9101631E-002, 1.1295524E-002, 1.0886596E-001, 4.0562619E-001, 1.1925272E-002, 4.9957140E+000, 6.6219753E-001, 1.7856043E-001, 1.3324442E+000, 1.5628801E+000, 1.2388384E+000, 7.6476598E-001, 4.4343247E-001, 6.3546944E-001, 7.8130603E-001, 6.7164147E-001, 4.7800654E-001, 3.3280939E-001
 2.1008813E+001, 5.8972110E-002, 1.0567725E-002, 1.0392697E-001, 3.9919721E-001, 1.0234731E-002, 5.0651562E+000, 5.4290997E-001, 1.4220704E-001, 1.0644772E+000, 1.1708593E+000, 8.0057730E-001, 4.4769657E-001, 2.4875052E-001, 4.9236402E-001, 5.5314884E-001, 4.3860231E-001, 3.0871556E-001, 2.0338314E-001
 2.2009895E+001, 5.8971735E-002, 1.0331621E-002, 9.9341486E-002, 3.9365874E-001, 9.4572335E-003, 5.1394102E+000, 4.9776533E-001, 1.3021475E-001, 9.9456697E-001, 1.0639003E+000, 6.7992610E-001, 3.7319251E-001, 1.9361941E-001, 4.5359011E-001, 4.9790355E-001, 3.7879551E-001, 2.6209595E-001, 1.7288163E-001
 2.3001516E+001, 5.8971610E-002, 1.0274904E-002, 9.5082217E-002, 3.8851163E-001, 9.2972196E-003, 5.0811595E+000, 4.8286661E-001, 1.2713193E-001, 9.5837899E-001, 1.0265523E+000, 6.3514421E-001, 3.3703564E-001, 1.7081387E-001, 4.3566212E-001, 4.7809165E-001, 3.6224945E-001, 2.4564273E-001, 1.5826485E-001
 2.4002953E+001, 5.8971555E-002, 1.0253314E-002, 9.1111629E-002, 3.8316773E-001, 9.8824151E-003, 4.8850740E+000, 4.8596032E-001, 1.2686774E-001, 9.5708372E-001, 1.0305490E+000, 6.3822900E-001, 3.3096824E-001, 1.8152593E-001, 4.3970271E-001, 4.7896882E-001, 3.6151986E-001, 2.4647078E-001, 1.5917078E-001
 2.5010738E+001, 5.8971525E-002, 1.0243642E-002, 8.7318624E-002, 3.7700154E-001, 1.0893291E-002, 4.7873890E+000, 5.1744763E-001, 1.3538780E-001, 9.9231505E-001, 1.0862162E+000, 6.8368218E-001, 3.5056595E-001, 1.9298141E-001, 4.6104263E-001, 5.0003041E-001, 3.8076731E-001, 2.6101264E-001, 1.6901737E-001
 2.6005411E+001, 5.8971504E-002, 1.0242149E-002, 8.3720593E-002, 3.6977470E-001, 1.0953335E-002, 4.6674363E+000, 5.5774036E-001, 1.4630922E-001, 1.0519308E+000, 1.1841734E+000, 7.7720822E-001, 4.0904723E-001, 2.1989384E-001, 4.9963016E-001, 5.4059551E-001, 4.2480921E-001, 2.9889313E-001, 1.9030623E-001
 2.7003621E+001, 5.8971489E-002, 1.0242118E-002, 8.0273334E-002, 3.6241131E-001, 9.8267185E-003, 4.5719005E+000, 5.5929293E-001, 1.4574300E-001, 1.0554236E+000, 1.1948516E+000, 8.0397917E-001, 4.4386381E-001, 2.3839037E-001, 5.0559652E-001, 5.4705143E-001, 4.3714965E-001, 3.1683426E-001, 2.0185202E-001
 2.8001832E+001, 5.8971477E-002, 1.0242097E-002, 7.6900238E-002, 3.5597539E-001, 8.6819163E-003, 4.4265462E+000, 5.1462361E-001, 1.3476910E-001, 9.9188872E-001, 1.1050040E+000, 7.4245942E-001, 4.1168501E-001, 2.1968259E-001, 4.7087849E-001, 5.1404044E-001, 4.0828534E-001, 2.9414165E-001, 1.8885032E-001
 2.9006413E+001, 5.8971466E-002, 1.0242082E-002, 7.3574111E-002, 3.5060413E-001, 7.7321432E-003, 4.2874322E+000, 4.6741021E-001, 1.2217412E-001, 9.2674893E-001, 1.0080209E+000, 6.5618107E-001, 3.5174018E-001, 1.8653076E-001, 4.3206151E-001, 4.7272563E-001, 3.6705591E-001, 2.5803591E-001, 1.6561206E-001
 3.0000000E+001, 5.8971456E-002, 1.0242072E-002, 7.0321340E-002, 3.4612226E-001, 6.9949687E-003, 4.2176111E+000, 4.3255805E-001, 1.1370524E-001, 8.7557684E-001, 9.3140976E-001, 5.8172203E-001, 3.0594152E-001, 1.6264859E-001, 4.0277937E-001, 4.3915490E-001, 3.2952563E-001, 2.2784527E-001, 1.4856580E-001
