s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0025215E+000, 7.7817967E+003,-1.8182710E+003,-3.8019028E+003,-4.1549839E+001, 0.0000000E+000, 0.0000000E+000,-1.1532696E+001, 5.1663073E+002, 2.1085404E+003,-3.8407482E-001, 3.7856883E-001, 4.3635168E-001, 5.1935504E-002
 1.0001022E+001, 7.6368928E+003,-1.8888780E+003,-4.1610166E+003,-4.5826195E+001, 0.0000000E+000, 0.0000000E+000, 3.7779920E+002,-1.4387342E+002, 1.9189712E+003,-5.0038501E-001, 2.8998484E-001, 5.6849297E-001, 3.8524335E-002
 1.1000963E+001, 6.7183735E+003,-1.7898053E+003,-3.1774726E+003,-3.9111556E+001, 0.0000000E+000, 0.0000000E+000, 7.5706456E+002, 3.3587011E+001, 2.4690486E+003,-5.9385261E-001, 2.0332342E-001, 6.7468255E-001, 2.5368615E-002
 1.2004772E+001, 5.6391205E+003,-1.5336981E+003,-2.4707637E+003,-3.4943990E+001, 0.0000000E+000, 0.0000000E+000, 1.1123403E+003,-3.1263744E+002, 2.7120551E+003,-7.4198563E-001, 1.2339286E-001, 8.4297812E-001, 1.7356173E-002
 1.3002320E+001, 4.6360727E+003,-1.2335409E+003,-1.9705250E+003,-3.7341295E+001, 0.0000000E+000, 0.0000000E+000, 1.0906619E+003,-4.8667471E+002, 2.4853274E+003,-7.3347453E-001, 7.6491298E-002, 8.3330856E-001, 1.2854041E-002
 1.4003272E+001, 3.5814330E+003,-9.0077555E+002,-1.5976410E+003,-2.9877853E+001, 0.0000000E+000, 0.0000000E+000, 8.9552852E+002,-5.5176319E+002, 1.9486672E+003,-6.2002085E-001, 4.6833426E-002, 7.0441258E-001, 8.4576200E-003
 1.5000271E+001, 2.2535941E+003,-5.2903654E+002,-1.6040555E+003,-1.3616878E+001, 0.0000000E+000, 0.0000000E+000, 5.2436191E+002,-9.3841866E+002, 6.3124714E+002,-3.9036447E-001, 2.8376077E-002, 4.4349741E-001, 5.2498201E-003
 1.6006239E+001, 9.5210371E+002,-2.1261200E+002,-1.0884137E+003,-6.5172551E+000, 0.0000000E+000, 0.0000000E+000, 2.1445926E+002,-7.8213351E+002,-1.4097998E+002,-1.5948216E-001, 1.3235939E-002, 1.8118945E-001, 3.2122199E-003
 1.7002573E+001, 4.6129359E+002,-9.7319133E+001,-6.8244685E+002,-2.8292770E+000, 0.0000000E+000, 0.0000000E+000, 1.1714861E+002,-5.3117854E+002,-2.0415305E+002,-8.0934310E-002, 5.6807620E-003, 9.1950369E-002, 2.0491211E-003
 1.8001734E+001, 2.2455711E+002,-4.6720465E+001,-4.3300209E+002,-1.8250255E+000, 0.0000000E+000, 0.0000000E+000, 6.2813501E+001,-3.5043975E+002,-1.9417697E+002,-3.8554434E-002, 3.1561266E-003, 4.3802121E-002, 1.4559799E-003
 1.9006708E+001, 1.0296710E+002,-2.1696661E+001,-2.4818777E+002,-9.4211436E-001, 0.0000000E+000, 0.0000000E+000, 3.4866294E+001,-2.0241261E+002,-1.3299316E+002,-1.7245433E-002, 1.4544907E-003, 1.9592729E-002, 1.0764852E-003
 2.0011457E+001, 1.4499861E+001,-2.5651567E+000,-1.7424891E+002,-4.7163483E-001, 0.0000000E+000, 0.0000000E+000, 6.4097586E+000,-1.6003954E+002,-1.5637608E+002,-7.0207821E-004, 6.7466935E-004, 7.9763885E-004, 8.3336912E-004
 2.1005705E+001, 4.6472895E+000,-1.2621047E+000,-1.0428339E+002,-1.8795207E-001, 0.0000000E+000, 0.0000000E+000, 4.7646739E+000,-9.6983426E+001,-9.6321488E+001,-8.7065512E-007, 2.9737785E-004, 9.8916095E-007, 6.7851817E-004
 2.2020515E+001, 3.2763188E+000,-9.6078619E-001,-6.0165843E+001,-9.5227868E-002, 0.0000000E+000, 0.0000000E+000, 3.9430056E+000,-5.4695475E+001,-5.4002533E+001,-3.7444414E-007, 2.1618085E-004, 4.2541015E-007, 5.7217699E-004
 2.3007011E+001, 2.5340550E+000,-8.0198069E-001,-4.3775216E+001,-3.4840683E-002, 0.0000000E+000, 0.0000000E+000, 3.3463726E+000,-3.9128943E+001,-3.8731610E+001,-2.3997784E-007, 1.6850091E-004, 2.7264149E-007, 4.9389600E-004
 2.4022768E+001, 2.0420160E+000,-6.8741332E-001,-3.4888430E+001, 4.6829097E-003, 0.0000000E+000, 0.0000000E+000, 2.8857348E+000,-3.1046681E+001,-3.0643410E+001,-1.6959531E-007, 1.3624748E-004, 1.9267912E-007, 4.3350208E-004
 2.5011751E+001, 1.6849584E+000,-5.9188452E-001,-3.1569657E+001, 1.8394345E-002, 0.0000000E+000, 0.0000000E+000, 2.5339836E+000,-2.8382817E+001,-2.7924205E+001,-1.2594313E-007, 1.1301468E-004, 1.4308539E-007, 3.8502377E-004
 2.6006142E+001, 1.4250596E+000,-5.1921364E-001,-2.0761934E+001, 3.4568204E-002, 0.0000000E+000, 0.0000000E+000, 2.2557346E+000,-1.7981094E+001,-1.7565786E+001,-9.7403145E-008, 9.5807030E-005, 1.1066080E-007, 3.4552998E-004
 2.7003366E+001, 1.2251220E+000,-4.6736602E-001,-1.6981092E+001, 7.7456592E-002, 0.0000000E+000, 0.0000000E+000, 2.0279345E+000,-1.4476149E+001,-1.4117945E+001,-7.7507495E-008, 8.2415409E-005, 8.8057126E-008, 3.1215818E-004
 2.8022404E+001, 1.0597821E+000,-4.2296781E-001,-1.5654773E+001, 1.0174929E-001, 0.0000000E+000, 0.0000000E+000, 1.8445788E+000,-1.3437092E+001,-1.3071631E+001,-6.2956662E-008, 7.1655979E-005, 7.1525763E-008, 2.8334683E-004
 2.9002800E+001, 9.3349515E-001,-3.8468119E-001,-1.1533383E+001, 1.1261759E-001, 0.0000000E+000, 0.0000000E+000, 1.6954929E+000,-9.5172315E+000,-9.1764587E+000,-5.2214030E-008, 6.2993764E-005, 5.9320939E-008, 2.5866717E-004
 3.0000000E+001, 8.2861221E-001,-3.5405155E-001,-1.1207757E+001, 1.1948620E-001, 0.0000000E+000, 0.0000000E+000, 1.5717590E+000,-9.3478215E+000,-9.0419511E+000,-4.4017699E-008, 5.5909543E-005, 5.0008997E-008, 2.3736424E-004
