s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8089241E+000, 9.6672113E+001,-9.9125729E+000, 1.0563813E+000,-1.4227379E-003, 0.0000000E+000, 0.0000000E+000,-6.0792573E+001, 2.7239942E+001, 2.7021926E+001, 6.7583254E-003, 7.9582839E-003
 1.8466048E+000, 9.6474494E+001,-9.8417222E+000, 1.0935657E+000,-1.4573028E-003, 0.0000000E+000, 0.0000000E+000,-6.0812257E+001, 2.8026260E+001, 2.6912623E+001, 6.8021616E-003, 8.0660188E-003
 1.8654453E+000, 9.7422997E+001,-9.6270458E+000, 1.1386635E+000,-1.4912454E-003, 0.0000000E+000, 0.0000000E+000,-6.0733189E+001, 2.8031758E+001, 2.8199935E+001, 6.8358370E-003, 8.1474260E-003
 1.9031260E+000, 9.7800920E+001,-1.0260166E+001, 1.1659477E+000,-1.5150388E-003, 0.0000000E+000, 0.0000000E+000,-6.0763705E+001, 2.9074802E+001, 2.7941481E+001, 6.8702177E-003, 8.2292668E-003
 1.9219664E+000, 9.7162072E+001,-9.7093696E+000, 1.1927405E+000,-1.5408973E-003, 0.0000000E+000, 0.0000000E+000,-6.0824300E+001, 2.7993422E+001, 2.7819602E+001, 6.9062567E-003, 8.3134927E-003
 1.9596472E+000, 9.9373432E+001,-1.0650817E+001, 1.2421694E+000,-1.5703729E-003, 0.0000000E+000, 0.0000000E+000,-6.0846052E+001, 2.9721571E+001, 2.9117162E+001, 6.9424755E-003, 8.3971464E-003
 1.9973279E+000, 9.9294405E+001,-1.0150608E+001, 1.2866948E+000,-1.6086120E-003, 0.0000000E+000, 0.0000000E+000,-6.1046963E+001, 2.9419532E+001, 2.9381920E+001, 6.9934363E-003, 8.5121972E-003
 2.0161684E+000, 9.8536546E+001,-9.8738407E+000, 1.3100102E+000,-1.6320167E-003, 0.0000000E+000, 0.0000000E+000,-6.1049108E+001, 2.9857660E+001, 2.8921975E+001, 7.0324037E-003, 8.5987777E-003
 2.0538490E+000, 1.0123417E+002,-1.0675831E+001, 1.3663799E+000,-1.6600814E-003, 0.0000000E+000, 0.0000000E+000,-6.1159503E+001, 3.1125597E+001, 3.0763556E+001, 7.0717332E-003, 8.6846534E-003
 2.0726895E+000, 9.9208813E+001,-9.6731500E+000, 1.3805691E+000,-1.6905688E-003, 0.0000000E+000, 0.0000000E+000,-6.1211685E+001, 3.0172097E+001, 2.9702857E+001, 7.1123894E-003, 8.7721017E-003
 2.1103702E+000, 1.0040149E+002,-1.0459395E+001, 1.4132919E+000,-1.7097318E-003, 0.0000000E+000, 0.0000000E+000,-6.1241821E+001, 3.0936281E+001, 3.0111854E+001, 7.1529125E-003, 8.8578883E-003
 2.1457429E+000, 1.0365776E+002,-1.0956018E+001, 1.4879712E+000,-1.7456229E-003, 0.0000000E+000, 0.0000000E+000,-6.1427812E+001, 3.1736421E+001, 3.2760154E+001, 7.2058443E-003, 8.9680906E-003
 2.1622751E+000, 1.0241024E+002,-1.0809683E+001, 1.4942304E+000,-1.7677530E-003, 0.0000000E+000, 0.0000000E+000,-6.1840290E+001, 3.2977478E+001, 3.1252728E+001, 7.2450552E-003, 9.0481905E-003
 2.1986458E+000, 1.0396766E+002,-1.1167233E+001, 1.5327388E+000,-1.7903178E-003, 0.0000000E+000, 0.0000000E+000,-6.2175291E+001, 3.2478682E+001, 3.2156082E+001, 7.2855148E-003, 9.1297070E-003
 2.2350166E+000, 1.0338294E+002,-1.0520726E+001, 1.5647728E+000,-1.8285961E-003, 0.0000000E+000, 0.0000000E+000,-6.2632296E+001, 3.2556725E+001, 3.1792863E+001, 7.3431532E-003, 9.2440779E-003
 2.2532020E+000, 1.0575558E+002,-1.1485725E+001, 1.6058890E+000,-1.8507860E-003, 0.0000000E+000, 0.0000000E+000,-6.2838680E+001, 3.2187061E+001, 3.3035214E+001, 7.3862602E-003, 9.3285391E-003
 2.2895727E+000, 1.0519861E+002,-1.1260178E+001, 1.6238456E+000,-1.8697687E-003, 0.0000000E+000, 0.0000000E+000,-6.3103107E+001, 3.3064599E+001, 3.2457304E+001, 7.4286143E-003, 9.4105596E-003
 2.3259437E+000, 1.0580712E+002,-1.1410724E+001, 1.6554926E+000,-1.9026220E-003, 0.0000000E+000, 0.0000000E+000,-6.3626579E+001, 3.3535777E+001, 3.2423404E+001, 7.4855316E-003, 9.5191684E-003
 2.3441291E+000, 1.0753349E+002,-1.1889749E+001, 1.6941054E+000,-1.9251309E-003, 0.0000000E+000, 0.0000000E+000,-6.3796316E+001, 3.2815728E+001, 3.3539602E+001, 7.5289254E-003, 9.6005673E-003
 2.3804998E+000, 1.0809463E+002,-1.1795106E+001, 1.7192754E+000,-1.9395555E-003, 0.0000000E+000, 0.0000000E+000,-6.4535310E+001, 3.4014718E+001, 3.3481551E+001, 7.5731666E-003, 9.6824424E-003
 2.4168706E+000, 1.0811529E+002,-1.1613399E+001, 1.7487782E+000,-1.9732964E-003, 0.0000000E+000, 0.0000000E+000,-6.5058775E+001, 3.3804760E+001, 3.3189922E+001, 7.6350420E-003, 9.7952505E-003
 2.4350560E+000, 1.0872410E+002,-1.1586048E+001, 1.7779964E+000,-1.9899170E-003, 0.0000000E+000, 0.0000000E+000,-6.5490981E+001, 3.4481681E+001, 3.3423074E+001, 7.6826850E-003, 9.8810264E-003
 2.4714270E+000, 1.1001947E+002,-1.2200379E+001, 1.8071080E+000,-2.0086203E-003, 0.0000000E+000, 0.0000000E+000,-6.5955751E+001, 3.4317406E+001, 3.3668440E+001, 7.7319797E-003, 9.9687010E-003
 2.5077977E+000, 1.1038267E+002,-1.2035322E+001, 1.8411137E+000,-2.0408333E-003, 0.0000000E+000, 0.0000000E+000,-6.6487306E+001, 3.3932836E+001, 3.3699111E+001, 7.7993752E-003, 1.0087325E-002
 2.5259831E+000, 1.1106082E+002,-1.1684971E+001, 1.8705543E+000,-2.0545839E-003, 0.0000000E+000, 0.0000000E+000,-6.7257927E+001, 3.4736541E+001, 3.3986418E+001, 7.8503251E-003, 1.0176349E-002
 2.5623538E+000, 1.1163669E+002,-1.2202543E+001, 1.8932890E+000,-2.0735226E-003, 0.0000000E+000, 0.0000000E+000,-6.7650287E+001, 3.4821568E+001, 3.3675081E+001, 7.9035991E-003, 1.0268352E-002
 2.5805392E+000, 1.1306530E+002,-1.1898971E+001, 1.9341321E+000,-2.0991436E-003, 0.0000000E+000, 0.0000000E+000,-6.8320333E+001, 3.3499049E+001, 3.4778033E+001, 7.9581759E-003, 1.0362048E-002
 2.6147940E+000, 1.1383159E+002,-1.2381009E+001, 1.9604599E+000,-2.1074404E-003, 0.0000000E+000, 0.0000000E+000,-6.8742677E+001, 3.5082221E+001, 3.4666261E+001, 8.0119345E-003, 1.0453671E-002
 2.6469331E+000, 1.1586072E+002,-1.2994993E+001, 2.0027994E+000,-2.1264241E-003, 0.0000000E+000, 0.0000000E+000,-6.9617037E+001, 3.5892449E+001, 3.5249360E+001, 8.0824534E-003, 1.0572881E-002
 2.6790719E+000, 1.1631822E+002,-1.2802151E+001, 2.0361671E+000,-2.1518962E-003, 0.0000000E+000, 0.0000000E+000,-7.0364516E+001, 3.5551396E+001, 3.5185571E+001, 8.1534879E-003, 1.0691985E-002
 2.7112107E+000, 1.1669545E+002,-1.2578300E+001, 2.0698606E+000,-2.1674743E-003, 0.0000000E+000, 0.0000000E+000,-7.1062145E+001, 3.5365654E+001, 3.5122694E+001, 8.2266889E-003, 1.0814124E-002
 2.7433496E+000, 1.1736714E+002,-1.2533333E+001, 2.1027081E+000,-2.1903485E-003, 0.0000000E+000, 0.0000000E+000,-7.1974707E+001, 3.6296454E+001, 3.4959616E+001, 8.3016541E-003, 1.0938249E-002
 2.7754886E+000, 1.1868068E+002,-1.2369585E+001, 2.1496262E+000,-2.2071460E-003, 0.0000000E+000, 0.0000000E+000,-7.2609611E+001, 3.5863376E+001, 3.5848900E+001, 8.3787155E-003, 1.1064773E-002
 2.7915580E+000, 1.1876356E+002,-1.2472159E+001, 2.1677691E+000,-2.2195350E-003, 0.0000000E+000, 0.0000000E+000,-7.3186689E+001, 3.6150189E+001, 3.5270258E+001, 8.4377114E-003, 1.1160927E-002
 2.8236969E+000, 1.2061020E+002,-1.2693584E+001, 2.2098371E+000,-2.2365363E-003, 0.0000000E+000, 0.0000000E+000,-7.3822296E+001, 3.6768498E+001, 3.6301919E+001, 8.4983841E-003, 1.1258710E-002
 2.8558357E+000, 1.2056349E+002,-1.2179866E+001, 2.2424860E+000,-2.2536409E-003, 0.0000000E+000, 0.0000000E+000,-7.4512114E+001, 3.5671615E+001, 3.6111744E+001, 8.5833069E-003, 1.1394076E-002
 2.8879747E+000, 1.2246405E+002,-1.2653589E+001, 2.2876362E+000,-2.2712223E-003, 0.0000000E+000, 0.0000000E+000,-7.5549274E+001, 3.7096473E+001, 3.6546549E+001, 8.6709194E-003, 1.1532253E-002
 2.9201136E+000, 1.2248151E+002,-1.2496474E+001, 2.3179649E+000,-2.2905846E-003, 0.0000000E+000, 0.0000000E+000,-7.6184726E+001, 3.6685367E+001, 3.6115988E+001, 8.7626417E-003, 1.1675824E-002
 2.9522524E+000, 1.2254785E+002,-1.2256449E+001, 2.3476251E+000,-2.3059437E-003, 0.0000000E+000, 0.0000000E+000,-7.6753998E+001, 3.6417803E+001, 3.5882725E+001, 8.8553487E-003, 1.1820285E-002
 2.9843912E+000, 1.2436728E+002,-1.2834378E+001, 2.3846890E+000,-2.3286289E-003, 0.0000000E+000, 0.0000000E+000,-7.7502256E+001, 3.6933517E+001, 3.6413009E+001, 8.9485345E-003, 1.1964745E-002
 3.0004606E+000, 1.2351153E+002,-1.2299101E+001, 2.3940296E+000,-2.3409792E-003, 0.0000000E+000, 0.0000000E+000,-7.7906036E+001, 3.7584805E+001, 3.5698085E+001, 9.0187386E-003, 1.2073400E-002
 3.0325997E+000, 1.2571595E+002,-1.2799721E+001, 2.4243320E+000,-2.3660719E-003, 0.0000000E+000, 0.0000000E+000,-7.8416774E+001, 3.6469668E+001, 3.6921418E+001, 9.0892152E-003, 1.2182304E-002
 3.0647385E+000, 1.2682362E+002,-1.3094941E+001, 2.4400449E+000,-2.4141256E-003, 0.0000000E+000, 0.0000000E+000,-7.9172207E+001, 3.8273247E+001, 3.6994108E+001, 9.1835861E-003, 1.2327797E-002
 3.0968773E+000, 1.2916649E+002,-1.3939011E+001, 2.4561857E+000,-2.5539617E-003, 0.0000000E+000, 0.0000000E+000,-7.9822782E+001, 3.8277811E+001, 3.7858331E+001, 9.2798885E-003, 1.2476403E-002
 3.1290162E+000, 1.3072338E+002,-1.3943456E+001, 2.4609643E+000,-2.7668866E-003, 0.0000000E+000, 0.0000000E+000,-8.0449185E+001, 3.7803586E+001, 3.8788938E+001, 9.3770892E-003, 1.2626299E-002
 3.1611552E+000, 1.2995900E+002,-1.3591250E+001, 2.4293357E+000,-2.8984192E-003, 0.0000000E+000, 0.0000000E+000,-8.1197753E+001, 3.8924444E+001, 3.7596437E+001, 9.4744187E-003, 1.2776343E-002
 3.1932940E+000, 1.3287666E+002,-1.4409416E+001, 2.4248420E+000,-3.6159776E-003, 0.0000000E+000, 0.0000000E+000,-8.1796422E+001, 3.9689492E+001, 3.9092053E+001, 9.5743719E-003, 1.2929892E-002
 3.2254329E+000, 1.3396149E+002,-1.4263600E+001, 2.4001452E+000,-3.5935477E-003, 0.0000000E+000, 0.0000000E+000,-8.2481315E+001, 3.9221883E+001, 3.9613132E+001, 9.6771066E-003, 1.3087025E-002
 3.2415023E+000, 1.3301873E+002,-1.3631822E+001, 2.3650784E+000,-3.5205284E-003, 0.0000000E+000, 0.0000000E+000,-8.2770467E+001, 3.9076540E+001, 3.8978000E+001, 9.7540326E-003, 1.3205162E-002
 3.2736413E+000, 1.3520426E+002,-1.4206613E+001, 2.3497263E+000,-4.0190183E-003, 0.0000000E+000, 0.0000000E+000,-8.3410620E+001, 3.9740088E+001, 3.9932732E+001, 9.8320658E-003, 1.3324778E-002
 3.3057802E+000, 1.3709923E+002,-1.5542113E+001, 2.3124636E+000,-4.5399562E-003, 0.0000000E+000, 0.0000000E+000,-8.3985434E+001, 4.0610549E+001, 3.9879605E+001, 9.9369595E-003, 1.3485658E-002
 3.3379190E+000, 1.3691120E+002,-1.4296949E+001, 2.2864192E+000,-5.5926519E-003, 0.0000000E+000, 0.0000000E+000,-8.4394866E+001, 4.0276663E+001, 4.0500215E+001, 1.0043753E-002, 1.3649170E-002
 3.3700578E+000, 1.4013242E+002,-1.5459427E+001, 2.2750270E+000,-8.9379120E-003, 0.0000000E+000, 0.0000000E+000,-8.5159350E+001, 4.1636757E+001, 4.1779727E+001, 1.0149996E-002, 1.3812222E-002
 3.4021969E+000, 1.4179126E+002,-1.5757512E+001, 2.2655735E+000,-7.5119675E-003, 0.0000000E+000, 0.0000000E+000,-8.5774334E+001, 4.2589575E+001, 4.2517474E+001, 1.0259821E-002, 1.3980020E-002
 3.4343357E+000, 1.4289883E+002,-1.5684857E+001, 2.2683525E+000,-1.0541355E-002, 0.0000000E+000, 0.0000000E+000,-8.6374001E+001, 4.3032061E+001, 4.3097781E+001, 1.0373071E-002, 1.4153115E-002
