s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8168993E+000, 9.4373220E+001,-3.2022229E+001, 4.9418098E-001,-1.5857505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500190E+001, 6.2843586E+001, 6.5959964E-003, 7.5490267E-003
 1.8365852E+000, 9.5248284E+001,-3.2328991E+001, 5.0693329E-001,-1.6182856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7161276E+001, 6.3424608E+001, 6.6193415E-003, 7.6122811E-003
 1.8759567E+000, 9.5122582E+001,-3.2275422E+001, 5.0915120E-001,-1.6527111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7908546E+001, 6.3354658E+001, 6.6431576E-003, 7.6758159E-003
 1.8956425E+000, 9.4882994E+001,-3.2223867E+001, 5.0936014E-001,-1.6904451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8655901E+001, 6.3166797E+001, 6.6676068E-003, 7.7401029E-003
 1.9350141E+000, 9.5413277E+001,-3.2376793E+001, 5.1739004E-001,-1.7235065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8626362E+001, 6.3552150E+001, 6.6929483E-003, 7.8054512E-003
 1.9546999E+000, 9.7464824E+001,-3.3085198E+001, 5.4006673E-001,-1.7587052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8104758E+001, 6.4917934E+001, 6.7189544E-003, 7.8715687E-003
 1.9940715E+000, 9.6204596E+001,-3.2650991E+001, 5.2844722E-001,-1.7945281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384596E+001, 6.4080258E+001, 6.7456979E-003, 7.9384327E-003
 2.0137572E+000, 9.5321176E+001,-3.2389952E+001, 5.2076824E-001,-1.8255638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9928428E+001, 6.3450167E+001, 6.7733000E-003, 8.0064313E-003
 2.0511286E+000, 9.7933347E+001,-3.3249179E+001, 5.4898458E-001,-1.8568355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9563667E+001, 6.5231296E+001, 6.8008139E-003, 8.0731316E-003
 2.0864999E+000, 9.7518101E+001,-3.3125693E+001, 5.4477530E-001,-1.8981366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0526611E+001, 6.4935285E+001, 6.8372325E-003, 8.1599523E-003
 2.1041856E+000, 1.0038566E+002,-3.4107153E+001, 5.7339942E-001,-1.9287468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9800579E+001, 6.6849977E+001, 6.8644483E-003, 8.2239569E-003
 2.1395569E+000, 9.7500648E+001,-3.3141146E+001, 5.4405075E-001,-1.9573010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0914938E+001, 6.4901596E+001, 6.8921571E-003, 8.2884246E-003
 2.1749282E+000, 9.9873249E+001,-3.3957795E+001, 5.6632819E-001,-1.9970595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1426643E+001, 6.6479786E+001, 6.9295109E-003, 8.3743040E-003
 2.1926138E+000, 9.7978853E+001,-3.3293365E+001, 5.4805098E-001,-2.0249617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0299543E+001, 6.5231514E+001, 6.9584950E-003, 8.4398247E-003
 2.2279851E+000, 1.0010619E+002,-3.4023980E+001, 5.6741999E-001,-2.0527103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1040531E+001, 6.6647572E+001, 6.9868174E-003, 8.5034723E-003
 2.2633564E+000, 1.0075492E+002,-3.4259631E+001, 5.7094155E-001,-2.0880975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1672660E+001, 6.7064144E+001, 7.0248540E-003, 8.5879688E-003
 2.2950833E+000, 1.0159227E+002,-3.4554815E+001, 5.7727303E-001,-2.1178103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1491974E+001, 6.7612606E+001, 7.0630649E-003, 8.6709562E-003
 2.3109465E+000, 1.0390052E+002,-3.5336344E+001, 5.9688500E-001,-2.1444776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1779471E+001, 6.9158920E+001, 7.0903242E-003, 8.7295103E-003
 2.3426733E+000, 1.0193288E+002,-3.4698657E+001, 5.7388220E-001,-2.1658155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2545236E+001, 6.7805942E+001, 7.1184420E-003, 8.7891554E-003
 2.3744001E+000, 1.0331861E+002,-3.5161821E+001, 5.8393764E-001,-2.1950556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2353095E+001, 6.8738527E+001, 7.1567844E-003, 8.8695785E-003
 2.4043782E+000, 1.0455274E+002,-3.5549210E+001, 5.9330335E-001,-2.2287643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2066486E+001, 6.9594604E+001, 7.1952075E-003, 8.9490034E-003
 2.4326077E+000, 1.0455549E+002,-3.5567392E+001, 5.8906625E-001,-2.2518032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2682630E+001, 6.9574915E+001, 7.2324824E-003, 9.0249785E-003
 2.4608369E+000, 1.0511154E+002,-3.5749391E+001, 5.9003101E-001,-2.2783328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2770801E+001, 6.9949901E+001, 7.2693828E-003, 9.0992048E-003
 2.5031810E+000, 1.0499680E+002,-3.5707759E+001, 5.8403636E-001,-2.3114559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2447747E+001, 6.9870763E+001, 7.3167823E-003, 9.1931006E-003
 2.5314105E+000, 1.0503817E+002,-3.5720652E+001, 5.8045218E-001,-2.3410958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1749356E+001, 6.9895627E+001, 7.3642174E-003, 9.2860649E-003
 2.5596399E+000, 1.0510021E+002,-3.5740435E+001, 5.7840700E-001,-2.3672691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2129273E+001, 6.9935812E+001, 7.4021481E-003, 9.3595774E-003
 2.5878692E+000, 1.0541480E+002,-3.5872946E+001, 5.7860523E-001,-2.3888033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2046766E+001, 7.0118072E+001, 7.4398751E-003, 9.4321408E-003
 2.6160986E+000, 1.0679629E+002,-3.6296584E+001, 5.9006695E-001,-2.4121860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1991885E+001, 7.1087357E+001, 7.4772990E-003, 9.5036246E-003
 2.6443281E+000, 1.0696428E+002,-3.6375863E+001, 5.8796842E-001,-2.4364330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2313571E+001, 7.1173944E+001, 7.5150312E-003, 9.5750312E-003
 2.6725574E+000, 1.0753189E+002,-3.6590227E+001, 5.9010410E-001,-2.4547404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2382361E+001, 7.1529317E+001, 7.5530104E-003, 9.6463359E-003
 2.7007868E+000, 1.0815749E+002,-3.6788716E+001, 5.9330217E-001,-2.4804627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2293283E+001, 7.1959592E+001, 7.5910956E-003, 9.7173020E-003
 2.7431309E+000, 1.0829297E+002,-3.6852880E+001, 5.9092830E-001,-2.5040538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2264287E+001, 7.2028513E+001, 7.6389341E-003, 9.8057811E-003
 2.7713604E+000, 1.0924824E+002,-3.7157788E+001, 5.9661329E-001,-2.5274009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2677557E+001, 7.2684534E+001, 7.6866010E-003, 9.8933685E-003
 2.7995896E+000, 1.0933183E+002,-3.7215984E+001, 5.9394307E-001,-2.5485923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2920625E+001, 7.2707246E+001, 7.7257115E-003, 9.9642712E-003
 2.8278191E+000, 1.0999671E+002,-3.7420366E+001, 5.9789435E-001,-2.5646977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2834670E+001, 7.3171676E+001, 7.7657867E-003, 1.0036184E-002
 2.8560486E+000, 1.1101207E+002,-3.7753055E+001, 6.0503795E-001,-2.5854599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2755784E+001, 7.3861470E+001, 7.8063374E-003, 1.0108430E-002
 2.8842778E+000, 1.1113998E+002,-3.7822800E+001, 6.0258722E-001,-2.6044562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2834157E+001, 7.3917162E+001, 7.8479651E-003, 1.0181925E-002
 2.9125073E+000, 1.1171846E+002,-3.8008268E+001, 6.0405539E-001,-2.6193950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3778932E+001, 7.4311624E+001, 7.8909535E-003, 1.0257153E-002
 2.9407368E+000, 1.1266976E+002,-3.8345964E+001, 6.0882177E-001,-2.6389907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3498201E+001, 7.4929977E+001, 7.9358918E-003, 1.0335187E-002
 2.9830809E+000, 1.1365298E+002,-3.8696751E+001, 6.1208242E-001,-2.6604105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3437380E+001, 7.5565648E+001, 7.9948148E-003, 1.0436492E-002
 3.0113101E+000, 1.1396907E+002,-3.8833629E+001, 6.0680298E-001,-2.6888901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3121103E+001, 7.5739556E+001, 8.0559129E-003, 1.0540746E-002
 3.0395396E+000, 1.1465192E+002,-3.9081992E+001, 6.0166063E-001,-2.7292301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4318088E+001, 7.6168864E+001, 8.1054544E-003, 1.0624969E-002
 3.0677691E+000, 1.1529533E+002,-3.9303990E+001, 5.9276498E-001,-2.8075461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4027262E+001, 7.6581302E+001, 8.1569526E-003, 1.0711762E-002
 3.0959983E+000, 1.1596827E+002,-3.9581989E+001, 5.7787739E-001,-2.9322104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4277751E+001, 7.6961228E+001, 8.2100391E-003, 1.0800454E-002
 3.1270506E+000, 1.1574973E+002,-3.9486668E+001, 5.4668504E-001,-3.1304725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3554277E+001, 7.6806619E+001, 8.2673398E-003, 1.0895345E-002
 3.1581030E+000, 1.1734410E+002,-4.0027399E+001, 5.2333069E-001,-3.4498582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4316049E+001, 7.7836577E+001, 8.3279497E-003, 1.0995172E-002
 3.1891553E+000, 1.1855331E+002,-4.0460548E+001, 4.8522487E-001,-4.0537787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5021782E+001, 7.8573934E+001, 8.3906848E-003, 1.1097525E-002
 3.2202077E+000, 1.1942683E+002,-4.0756224E+001, 4.3489376E-001,-4.2968668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5572655E+001, 7.9101201E+001, 8.4560101E-003, 1.1203129E-002
 3.2512600E+000, 1.2002460E+002,-4.0952578E+001, 3.7606387E-001,-4.9152173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5115934E+001, 7.9443169E+001, 8.5224967E-003, 1.1310330E-002
 3.2838650E+000, 1.2090217E+002,-4.1259481E+001, 3.1000705E-001,-5.4376267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6258964E+001, 7.9947259E+001, 8.5905394E-003, 1.1419852E-002
 3.3009439E+000, 1.1942282E+002,-4.0770262E+001, 2.3547977E-001,-6.2241957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6372821E+001, 7.8881818E+001, 8.6445258E-003, 1.1506576E-002
 3.3351014E+000, 1.2145879E+002,-4.1492569E+001, 1.9758566E-001,-5.9551225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5429178E+001, 8.0157847E+001, 8.7007508E-003, 1.1596377E-002
 3.3692589E+000, 1.2219025E+002,-4.1692577E+001, 1.2774534E-001,-6.2654119E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6536857E+001, 8.0619154E+001, 8.7751894E-003, 1.1715022E-002
 3.4034164E+000, 1.2385272E+002,-4.2301627E+001, 7.1171873E-002,-7.4204270E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7018841E+001, 8.1614842E+001, 8.8521996E-003, 1.1837010E-002
 3.4204953E+000, 1.2489844E+002,-4.2673076E+001, 3.1097029E-002,-8.8843781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5547205E+001, 8.2247576E+001, 8.9114974E-003, 1.1930618E-002
