s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8083295E+000, 9.5714373E+001,-3.2474671E+001, 5.1147004E-001,-1.5861578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7150960E+001, 6.3749586E+001, 6.6210326E-003, 7.6067101E-003
 1.8474870E+000, 9.5167611E+001,-3.2291393E+001, 5.0965869E-001,-1.6165095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7806483E+001, 6.3384260E+001, 6.6449744E-003, 7.6703603E-003
 1.8670657E+000, 9.4396287E+001,-3.2066718E+001, 5.0461192E-001,-1.6528353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9192350E+001, 6.2832528E+001, 6.6694091E-003, 7.7344108E-003
 1.9062231E+000, 9.5601953E+001,-3.2452093E+001, 5.1975861E-001,-1.6898053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8450769E+001, 6.3667929E+001, 6.6951463E-003, 7.8003142E-003
 1.9258018E+000, 9.7267336E+001,-3.3018438E+001, 5.3844993E-001,-1.7220283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8409677E+001, 6.4785626E+001, 6.7213347E-003, 7.8665472E-003
 1.9629763E+000, 9.5914490E+001,-3.2580992E+001, 5.2682536E-001,-1.7559682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9474603E+001, 6.3858567E+001, 6.7478082E-003, 7.9322231E-003
 1.9805722E+000, 9.8978529E+001,-3.3608476E+001, 5.5850233E-001,-1.7900494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9383654E+001, 6.5926766E+001, 6.7739270E-003, 7.9962472E-003
 2.0157640E+000, 9.7742690E+001,-3.3194139E+001, 5.4574637E-001,-1.8136247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0591323E+001, 6.5092484E+001, 6.7995195E-003, 8.0582723E-003
 2.0509558E+000, 9.7674726E+001,-3.3193447E+001, 5.4556229E-001,-1.8569352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0474380E+001, 6.5024985E+001, 6.8353758E-003, 8.1436579E-003
 2.0861475E+000, 9.8343224E+001,-3.3401669E+001, 5.5299712E-001,-1.8964403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0631565E+001, 6.5492655E+001, 6.8725561E-003, 8.2307095E-003
 2.1037436E+000, 9.8982676E+001,-3.3645638E+001, 5.5974603E-001,-1.9254141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0314526E+001, 6.5894859E+001, 6.9013635E-003, 8.2971978E-003
 2.1389353E+000, 9.8656372E+001,-3.3524439E+001, 5.5608339E-001,-1.9579880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1007840E+001, 6.5686059E+001, 6.9306446E-003, 8.3639018E-003
 2.1741271E+000, 9.9458012E+001,-3.3774840E+001, 5.6497060E-001,-1.9953711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0692211E+001, 6.6246147E+001, 6.9698643E-003, 8.4524065E-003
 2.1917229E+000, 9.9992886E+001,-3.3965374E+001, 5.6871355E-001,-2.0199300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1689047E+001, 6.6594206E+001, 6.9991427E-003, 8.5177727E-003
 2.2269149E+000, 9.9668569E+001,-3.3868465E+001, 5.6437757E-001,-2.0515949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1419190E+001, 6.6362430E+001, 7.0293238E-003, 8.5840001E-003
 2.2621067E+000, 1.0120459E+002,-3.4420643E+001, 5.7677632E-001,-2.0829188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1820656E+001, 6.7358640E+001, 7.0698664E-003, 8.6717399E-003
 2.2929814E+000, 1.0262947E+002,-3.4886204E+001, 5.8849686E-001,-2.1166420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2074617E+001, 6.8329642E+001, 7.1091492E-003, 8.7553961E-003
 2.3238561E+000, 1.0350538E+002,-3.5206900E+001, 5.9235542E-001,-2.1480912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2659289E+001, 6.8888692E+001, 7.1469773E-003, 8.8345477E-003
 2.3547308E+000, 1.0368248E+002,-3.5267538E+001, 5.8973109E-001,-2.1769567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2557904E+001, 6.9002497E+001, 7.1862557E-003, 8.9155832E-003
 2.3701682E+000, 1.0270776E+002,-3.4936615E+001, 5.7723200E-001,-2.2008928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3311765E+001, 6.8346174E+001, 7.2163799E-003, 8.9770875E-003
 2.4010429E+000, 1.0435231E+002,-3.5505463E+001, 5.9076982E-001,-2.2258880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2163928E+001, 6.9435393E+001, 7.2470795E-003, 9.0390054E-003
 2.4319177E+000, 1.0452802E+002,-3.5556836E+001, 5.8887136E-001,-2.2511902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443319E+001, 6.9557807E+001, 7.2881884E-003, 9.1210445E-003
 2.4627924E+000, 1.0445022E+002,-3.5516732E+001, 5.8427747E-001,-2.2828502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2520301E+001, 6.9515482E+001, 7.3293507E-003, 9.2023969E-003
 2.4936671E+000, 1.0526697E+002,-3.5816663E+001, 5.8806464E-001,-2.3079366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2508973E+001, 7.0036066E+001, 7.3708495E-003, 9.2833730E-003
 2.5245419E+000, 1.0544242E+002,-3.5879080E+001, 5.8669400E-001,-2.3357133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1969686E+001, 7.0147697E+001, 7.4129974E-003, 9.3644922E-003
 2.5554166E+000, 1.0573998E+002,-3.5973287E+001, 5.8658352E-001,-2.3629090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2106313E+001, 7.0350917E+001, 7.4545834E-003, 9.4440253E-003
 2.5862913E+000, 1.0668870E+002,-3.6308225E+001, 5.9235253E-001,-2.3850014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2418385E+001, 7.0970445E+001, 7.4959370E-003, 9.5225001E-003
 2.6171660E+000, 1.0724172E+002,-3.6481601E+001, 5.9431777E-001,-2.4131585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2548881E+001, 7.1352020E+001, 7.5380048E-003, 9.6012700E-003
 2.6480408E+000, 1.0743100E+002,-3.6549574E+001, 5.9277217E-001,-2.4343772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2580863E+001, 7.1471767E+001, 7.5801609E-003, 9.6796791E-003
 2.6789155E+000, 1.0871983E+002,-3.7001262E+001, 6.0141343E-001,-2.4591552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2829324E+001, 7.2317524E+001, 7.6223804E-003, 9.7577243E-003
 2.7097902E+000, 1.0908433E+002,-3.7128491E+001, 6.0055901E-001,-2.4830366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3293430E+001, 7.2553920E+001, 7.6654767E-003, 9.8365959E-003
 2.7406650E+000, 1.0963140E+002,-3.7298790E+001, 6.0259519E-001,-2.5024894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2837032E+001, 7.2932698E+001, 7.7094477E-003, 9.9162995E-003
 2.7715397E+000, 1.0901301E+002,-3.7129310E+001, 5.9281940E-001,-2.5271718E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3177728E+001, 7.2473995E+001, 7.7541892E-003, 9.9964919E-003
 2.8024144E+000, 1.1058431E+002,-3.7623672E+001, 6.0548625E-001,-2.5461475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3308371E+001, 7.3563578E+001, 7.7995296E-003, 1.0077073E-002
 2.8332891E+000, 1.1165309E+002,-3.7971939E+001, 6.1253862E-001,-2.5664375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3245799E+001, 7.4291122E+001, 7.8454572E-003, 1.0158174E-002
 2.8641639E+000, 1.1183703E+002,-3.8035140E+001, 6.1095086E-001,-2.5899464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2972293E+001, 7.4410253E+001, 7.8930418E-003, 1.0241256E-002
 2.8950386E+000, 1.1233171E+002,-3.8207306E+001, 6.1087151E-001,-2.6045813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4120814E+001, 7.4732674E+001, 7.9416747E-003, 1.0325726E-002
 2.9104762E+000, 1.1303286E+002,-3.8455280E+001, 6.1455925E-001,-2.6235641E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3580232E+001, 7.5189511E+001, 7.9795191E-003, 1.0390965E-002
 2.9413509E+000, 1.1369103E+002,-3.8676192E+001, 6.1728834E-001,-2.6346313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4379886E+001, 7.5629490E+001, 8.0183127E-003, 1.0457444E-002
 2.9722257E+000, 1.1446470E+002,-3.8956434E+001, 6.2153901E-001,-2.6550525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3574859E+001, 7.6127147E+001, 8.0731539E-003, 1.0550354E-002
 3.0031004E+000, 1.1543977E+002,-3.9340749E+001, 6.2673723E-001,-2.6759443E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4146218E+001, 7.6723079E+001, 8.1294307E-003, 1.0644899E-002
 3.0339751E+000, 1.1516677E+002,-3.9254344E+001, 6.2006248E-001,-2.6904974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4273051E+001, 7.6529795E+001, 8.1874389E-003, 1.0741654E-002
 3.0648499E+000, 1.1639406E+002,-3.9658470E+001, 6.2896367E-001,-2.7137559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3730830E+001, 7.7361840E+001, 8.2462440E-003, 1.0839268E-002
 3.0972683E+000, 1.1683315E+002,-3.9897686E+001, 6.2605711E-001,-2.7330877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5081249E+001, 7.7558786E+001, 8.3080821E-003, 1.0940917E-002
 3.1312306E+000, 1.1715614E+002,-3.9995721E+001, 6.2257032E-001,-2.7893072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4324940E+001, 7.7780201E+001, 8.3769344E-003, 1.1052471E-002
 3.1651926E+000, 1.1857822E+002,-4.0468495E+001, 6.2321350E-001,-2.9224765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5402545E+001, 7.8730018E+001, 8.4478664E-003, 1.1167040E-002
 3.1821737E+000, 1.2062338E+002,-4.1186182E+001, 6.2783034E-001,-3.0001109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5641541E+001, 8.0062026E+001, 8.5021409E-003, 1.1254048E-002
 3.2161360E+000, 1.1971394E+002,-4.0886356E+001, 5.9727710E-001,-3.2278776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5956415E+001, 7.9421633E+001, 8.5577523E-003, 1.1342735E-002
 3.2500982E+000, 1.2089401E+002,-4.1288860E+001, 5.7016468E-001,-3.6988161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6123397E+001, 8.0171612E+001, 8.6321743E-003, 1.1461283E-002
 3.2840605E+000, 1.2143854E+002,-4.1445751E+001, 5.2501387E-001,-4.4879829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725230E+001, 8.0513315E+001, 8.7068552E-003, 1.1580009E-002
 3.3010416E+000, 1.2338592E+002,-4.2127357E+001, 4.9883901E-001,-6.3720366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5490395E+001, 8.1751031E+001, 8.7642877E-003, 1.1670879E-002
 3.3350039E+000, 1.2314700E+002,-4.2051793E+001, 4.4476552E-001,-7.5553905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7303906E+001, 8.1532413E+001, 8.8206632E-003, 1.1760513E-002
 3.3689659E+000, 1.2449964E+002,-4.2471051E+001, 3.8180653E-001,-1.1738787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7317614E+001, 8.2398657E+001, 8.8967048E-003, 1.1881521E-002
 3.4029281E+000, 1.2615111E+002,-4.3093403E+001, 3.1741183E-001,-1.3153328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7729702E+001, 8.3361965E+001, 8.9756051E-003, 1.2006038E-002
 3.4368904E+000, 1.2489660E+002,-4.2721206E+001, 2.2352521E-001,-1.7075817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8631935E+001, 8.2381840E+001, 9.0590924E-003, 1.2136671E-002
