s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0027133E-001, 7.8761521E+001,-2.3079581E+001, 7.0084081E-002, 7.7017125E-006, 0.0000000E+000, 0.0000000E+000,-1.4151451E+001, 2.6418340E+001, 4.1600580E+001,-7.2641891E-010, 6.2347786E-003, 8.2529260E-010, 4.6943191E-005
 3.4387323E-001, 8.0164194E+001,-2.7093199E+001, 1.1261251E-001, 4.2213761E-006, 0.0000000E+000, 0.0000000E+000,-1.8543303E+001, 3.8515257E+001, 3.4640309E+001,-7.5608674E-010, 6.2347966E-003, 8.5899854E-010, 4.7240702E-005
 3.6899626E-001, 8.3794238E+001,-2.6200545E+001, 1.7036273E-001,-2.0457059E-006, 0.0000000E+000, 0.0000000E+000,-2.2278196E+001, 3.7544974E+001, 3.5485858E+001,-7.7662480E-010, 6.2348255E-003, 8.8233206E-010, 4.7696667E-005
 3.9411926E-001, 8.1581852E+001,-2.3175566E+001, 2.1838795E-001,-5.1742228E-006, 0.0000000E+000, 0.0000000E+000,-2.3773572E+001, 3.6915221E+001, 3.4851097E+001,-7.9751764E-010, 6.2348553E-003, 9.0606865E-010, 4.8140230E-005
 4.4436529E-001, 8.9100682E+001,-2.5893030E+001, 3.0220084E-001,-1.5440312E-005, 0.0000000E+000, 0.0000000E+000,-2.9449771E+001, 3.5380409E+001, 3.4060065E+001,-8.4433042E-010, 6.2349215E-003, 9.5925317E-010, 4.9055983E-005
 4.6544901E-001, 9.1223006E+001,-2.3092073E+001, 3.8902038E-001,-2.2653063E-005, 0.0000000E+000, 0.0000000E+000,-3.1288804E+001, 3.5713593E+001, 3.7231127E+001,-9.0798802E-010, 6.2350108E-003, 1.0315753E-009, 5.0206443E-005
 4.8653272E-001, 9.2474084E+001,-1.9193548E+001, 4.5087180E-001,-3.1692802E-005, 0.0000000E+000, 0.0000000E+000,-3.7073707E+001, 3.8196593E+001, 3.6657670E+001,-9.5843052E-010, 6.2350813E-003, 1.0888836E-009, 5.1054231E-005
 5.2748787E-001, 9.4186811E+001,-1.8990838E+001, 5.5005540E-001,-4.2722920E-005, 0.0000000E+000, 0.0000000E+000,-3.8729868E+001, 3.7669547E+001, 3.7016118E+001,-1.0682472E-009, 6.2352261E-003, 1.2136476E-009, 5.2676222E-005
 5.4796547E-001, 9.7059077E+001,-1.5840818E+001, 6.5383881E-001,-5.6155916E-005, 0.0000000E+000, 0.0000000E+000,-4.3501573E+001, 3.7609143E+001, 3.8370468E+001,-1.2174159E-009, 6.2354121E-003, 1.3831197E-009, 5.4612869E-005
 5.8892065E-001, 9.7324781E+001,-1.5389415E+001, 7.5867902E-001,-7.0913434E-005, 0.0000000E+000, 0.0000000E+000,-4.5182236E+001, 3.8351234E+001, 3.7511737E+001,-1.4483597E-009, 6.2356751E-003, 1.6454976E-009, 5.7112022E-005
 6.0939825E-001, 9.8163978E+001,-1.2427382E+001, 8.6022911E-001,-8.7994688E-005, 0.0000000E+000, 0.0000000E+000,-4.9552237E+001, 3.8165522E+001, 3.7044501E+001,-1.7576363E-009, 6.2360089E-003, 1.9968701E-009, 6.0068300E-005
 6.5035343E-001, 9.7879056E+001,-1.1850399E+001, 9.5251565E-001,-1.0639262E-004, 0.0000000E+000, 0.0000000E+000,-5.1036474E+001, 3.7096173E+001, 3.5944592E+001,-2.1995073E-009, 6.2364580E-003, 2.4988847E-009, 6.3734664E-005
 6.7083102E-001, 9.6764383E+001,-9.5098281E+000, 1.0336897E+000,-1.2575340E-004, 0.0000000E+000, 0.0000000E+000,-5.3731162E+001, 3.5802850E+001, 3.4556957E+001,-2.7589152E-009, 6.2370132E-003, 3.1344342E-009, 6.7977247E-005
 6.9130862E-001, 9.5941436E+001,-9.4427838E+000, 1.0786492E+000,-1.3945445E-004, 0.0000000E+000, 0.0000000E+000,-5.4465646E+001, 3.4861122E+001, 3.3111515E+001,-3.2148563E-009, 6.2374656E-003, 3.6524340E-009, 7.1229327E-005
 7.3226380E-001, 9.4940603E+001,-8.2891997E+000, 1.1303835E+000,-1.6049320E-004, 0.0000000E+000, 0.0000000E+000,-5.5834174E+001, 3.2989438E+001, 3.1947452E+001,-4.0643039E-009, 6.2382990E-003, 4.6175009E-009, 7.6827834E-005
 7.5274140E-001, 9.4437478E+001,-7.9021675E+000, 1.1652815E+000,-1.8200154E-004, 0.0000000E+000, 0.0000000E+000,-5.7066704E+001, 3.1758236E+001, 3.0633706E+001,-5.1080311E-009, 6.2393148E-003, 5.8032909E-009, 8.3221458E-005
 7.9369658E-001, 9.3731228E+001,-7.4530605E+000, 1.1795498E+000,-2.0384664E-004, 0.0000000E+000, 0.0000000E+000,-5.7727010E+001, 3.0500374E+001, 2.9730504E+001,-6.5116094E-009, 6.2406065E-003, 7.3979118E-009, 9.0727949E-005
 8.1417418E-001, 9.2886313E+001,-6.8313039E+000, 1.1779960E+000,-2.2589899E-004, 0.0000000E+000, 0.0000000E+000,-5.8328376E+001, 2.9612408E+001, 2.8904403E+001,-8.2349758E-009, 6.2421342E-003, 9.3558475E-009, 9.9108397E-005
 8.5512936E-001, 9.2217375E+001,-6.3854495E+000, 1.1597652E+000,-2.4806415E-004, 0.0000000E+000, 0.0000000E+000,-5.8663296E+001, 2.8878249E+001, 2.8328146E+001,-1.0438435E-008, 6.2440111E-003, 1.1859222E-008, 1.0872988E-004
 8.7560695E-001, 9.2076672E+001,-6.3783605E+000, 1.1301380E+000,-2.6999434E-004, 0.0000000E+000, 0.0000000E+000,-5.8967209E+001, 2.8295206E+001, 2.7860971E+001,-1.3037075E-008, 6.2461871E-003, 1.4811565E-008, 1.1933865E-004
 9.1656214E-001, 9.2042775E+001,-6.4225272E+000, 1.0904785E+000,-2.9193138E-004, 0.0000000E+000, 0.0000000E+000,-5.9107558E+001, 2.7959719E+001, 2.7602877E+001,-1.6345612E-008, 6.2488281E-003, 1.8570432E-008, 1.3141788E-004
 9.3703973E-001, 9.1844167E+001,-6.4140206E+000, 1.0446661E+000,-3.1354952E-004, 0.0000000E+000, 0.0000000E+000,-5.9231663E+001, 2.7754651E+001, 2.7242836E+001,-2.0422269E-008, 6.2518835E-003, 2.3201967E-008, 1.4469798E-004
 9.7799492E-001, 9.1335742E+001,-6.2172388E+000, 9.9455425E-001,-3.3503959E-004, 0.0000000E+000, 0.0000000E+000,-5.9313739E+001, 2.7424272E+001, 2.6798983E+001,-2.5695580E-008, 6.2555142E-003, 2.9193034E-008, 1.5957905E-004
 9.9847251E-001, 9.0797704E+001,-6.1044488E+000, 9.4184909E-001,-3.5623413E-004, 0.0000000E+000, 0.0000000E+000,-5.9348146E+001, 2.6882128E+001, 2.6286602E+001,-3.2032078E-008, 6.2596556E-003, 3.6392000E-008, 1.7578325E-004
 1.0394276E+000, 9.0482359E+001,-6.1887443E+000, 8.8767688E-001,-3.7754746E-004, 0.0000000E+000, 0.0000000E+000,-5.9419120E+001, 2.6532417E+001, 2.5761794E+001,-3.9617596E-008, 6.2644557E-003, 4.5009991E-008, 1.9361059E-004
 1.0599053E+000, 9.0490913E+001,-6.7370460E+000, 8.3185206E-001,-3.9950177E-004, 0.0000000E+000, 0.0000000E+000,-5.9488416E+001, 2.5978038E+001, 2.5096904E+001,-4.8276496E-008, 6.2698468E-003, 5.4847463E-008, 2.1282290E-004
 1.0803828E+000, 9.0644515E+001,-7.1033128E+000, 7.9398636E-001,-4.1466679E-004, 0.0000000E+000, 0.0000000E+000,-5.9721971E+001, 2.5578227E+001, 2.4612803E+001,-5.4813002E-008, 6.2738498E-003, 6.2273660E-008, 2.2655006E-004
 1.1213380E+000, 9.0959473E+001,-8.0785572E+000, 7.3523146E-001,-4.4133851E-004, 0.0000000E+000, 0.0000000E+000,-5.9590790E+001, 2.4921391E+001, 2.4024916E+001,-6.5764751E-008, 6.2805465E-003, 7.4716064E-008, 2.4864332E-004
 1.1438634E+000, 9.0186215E+001,-8.4076861E+000, 6.7047046E-001,-4.7508783E-004, 0.0000000E+000, 0.0000000E+000,-5.9958186E+001, 2.4495420E+001, 2.2490338E+001,-7.8479973E-008, 6.2882015E-003, 8.9161970E-008, 2.7294533E-004
 1.1889141E+000, 9.0591263E+001,-8.4625164E+000, 6.0184102E-001,-5.1616257E-004, 0.0000000E+000, 0.0000000E+000,-5.9967480E+001, 2.3429179E+001, 2.2762591E+001,-9.5237136E-008, 6.2975908E-003, 1.0819997E-007, 3.0136474E-004
 1.2114395E+000, 9.0864541E+001,-8.6278831E+000, 5.3210084E-001,-5.5893479E-004, 0.0000000E+000, 0.0000000E+000,-6.0227138E+001, 2.3231835E+001, 2.2541062E+001,-1.1395044E-007, 6.3080394E-003, 1.2946036E-007, 3.3178443E-004
 1.2339648E+000, 9.1006247E+001,-9.0529300E+000, 4.8551973E-001,-5.8837538E-004, 0.0000000E+000, 0.0000000E+000,-6.0279166E+001, 2.3346426E+001, 2.2159083E+001,-1.2731563E-007, 6.3157384E-003, 1.4464471E-007, 3.5337758E-004
 1.2790155E+000, 9.1293628E+001,-9.1760877E+000, 4.1668110E-001,-6.3323025E-004, 0.0000000E+000, 0.0000000E+000,-6.0455627E+001, 2.3012540E+001, 2.2077962E+001,-1.5008715E-007, 6.3285788E-003, 1.7051568E-007, 3.8801161E-004
 1.3015409E+000, 9.0651639E+001,-8.4921469E+000, 3.5091512E-001,-6.8055129E-004, 0.0000000E+000, 0.0000000E+000,-6.0699017E+001, 2.3017761E+001, 2.1810710E+001,-1.7527910E-007, 6.3427392E-003, 1.9913654E-007, 4.2476937E-004
 1.3240662E+000, 9.2137787E+001,-9.4814381E+000, 3.0981935E-001,-7.1303246E-004, 0.0000000E+000, 0.0000000E+000,-6.0757875E+001, 2.2830342E+001, 2.2207580E+001,-1.9504672E-007, 6.3531898E-003, 2.2159475E-007, 4.5087689E-004
 1.3691169E+000, 9.1442275E+001,-8.9588161E+000, 2.5525106E-001,-7.6177512E-004, 0.0000000E+000, 0.0000000E+000,-6.1009281E+001, 2.3053627E+001, 2.1728668E+001,-2.2655966E-007, 6.3703348E-003, 2.5739694E-007, 4.9214019E-004
 1.3916422E+000, 9.2854314E+001,-9.5446432E+000, 2.0867572E-001,-8.1088641E-004, 0.0000000E+000, 0.0000000E+000,-6.1172939E+001, 2.2950567E+001, 2.2344596E+001,-2.6342277E-007, 6.3891327E-003, 2.9927754E-007, 5.3573433E-004
 1.4141676E+000, 9.2402641E+001,-9.5839412E+000, 1.8410253E-001,-8.4252459E-004, 0.0000000E+000, 0.0000000E+000,-6.1218834E+001, 2.3580176E+001, 2.1783125E+001,-2.8855731E-007, 6.4027363E-003, 3.2783316E-007, 5.6616802E-004
 1.4592183E+000, 9.2673488E+001,-9.0881435E+000, 1.5812800E-001,-8.9091853E-004, 0.0000000E+000, 0.0000000E+000,-6.1405708E+001, 2.3343283E+001, 2.2336873E+001,-3.3442983E-007, 6.4248325E-003, 3.7994944E-007, 6.1391631E-004
 1.4817437E+000, 9.3290340E+001,-9.5535759E+000, 1.4344662E-001,-9.3720880E-004, 0.0000000E+000, 0.0000000E+000,-6.1338441E+001, 2.3687260E+001, 2.2540832E+001,-3.8291962E-007, 6.4486526E-003, 4.3503924E-007, 6.6363358E-004
 1.5042690E+000, 9.2670465E+001,-8.6849577E+000, 1.4191222E-001,-9.6615175E-004, 0.0000000E+000, 0.0000000E+000,-6.1510124E+001, 2.3904520E+001, 2.2616330E+001,-4.1986287E-007, 6.4656784E-003, 4.7701087E-007, 6.9801157E-004
 1.5493197E+000, 9.4113693E+001,-9.5344553E+000, 1.5061212E-001,-1.0062166E-003, 0.0000000E+000, 0.0000000E+000,-6.1409511E+001, 2.4436983E+001, 2.3319332E+001,-4.8344360E-007, 6.4930543E-003, 5.4924565E-007, 7.5145973E-004
 1.5718451E+000, 9.4044136E+001,-8.6181272E+000, 1.7060606E-001,-1.0427971E-003, 0.0000000E+000, 0.0000000E+000,-6.1592117E+001, 2.4529707E+001, 2.4003455E+001,-5.5579637E-007, 6.5221148E-003, 6.3144643E-007, 8.0648624E-004
 1.5943704E+000, 9.4496380E+001,-9.2002670E+000, 1.9106087E-001,-1.0625827E-003, 0.0000000E+000, 0.0000000E+000,-6.1524589E+001, 2.5404557E+001, 2.3961522E+001,-6.0411392E-007, 6.5426541E-003, 6.8634054E-007, 8.4418210E-004
 1.6394211E+000, 9.4624968E+001,-8.8175227E+000, 2.3038254E-001,-1.0882485E-003, 0.0000000E+000, 0.0000000E+000,-6.1438747E+001, 2.5722334E+001, 2.4597992E+001,-6.9031782E-007, 6.5749866E-003, 7.8427775E-007, 9.0167133E-004
 1.6619464E+000, 9.4661478E+001,-8.4237816E+000, 2.7814843E-001,-1.1095372E-003, 0.0000000E+000, 0.0000000E+000,-6.1302394E+001, 2.5877044E+001, 2.5212341E+001,-7.7980553E-007, 6.6086565E-003, 8.8594573E-007, 9.5979012E-004
 1.6844718E+000, 9.4996844E+001,-8.9744141E+000, 3.1556208E-001,-1.1216061E-003, 0.0000000E+000, 0.0000000E+000,-6.1188572E+001, 2.6591355E+001, 2.5148299E+001,-8.3595570E-007, 6.6319077E-003, 9.4973856E-007, 9.9875076E-004
 1.7295225E+000, 9.4998159E+001,-8.5302859E+000, 3.7789657E-001,-1.1400341E-003, 0.0000000E+000, 0.0000000E+000,-6.1056391E+001, 2.6803538E+001, 2.5788239E+001,-9.3355382E-007, 6.6679632E-003, 1.0606209E-006, 1.0573524E-003
 1.7520479E+000, 9.5595534E+001,-8.5620231E+000, 4.4694658E-001,-1.1574020E-003, 0.0000000E+000, 0.0000000E+000,-6.0830390E+001, 2.7128661E+001, 2.6648910E+001,-1.0358964E-006, 6.7050175E-003, 1.1768934E-006, 1.1158249E-003
 1.7745732E+000, 9.5545629E+001,-8.5531792E+000, 4.9742356E-001,-1.1674556E-003, 0.0000000E+000, 0.0000000E+000,-6.0824500E+001, 2.7956705E+001, 2.6664206E+001,-1.0978177E-006, 6.7302613E-003, 1.2472429E-006, 1.1545664E-003
 1.8196239E+000, 9.6362304E+001,-8.7792326E+000, 5.7946644E-001,-1.1834855E-003, 0.0000000E+000, 0.0000000E+000,-6.0682768E+001, 2.8305632E+001, 2.7478586E+001,-1.2031594E-006, 6.7690068E-003, 1.3669227E-006, 1.2123932E-003
 1.8421493E+000, 9.6199810E+001,-8.3118729E+000, 6.6782977E-001,-1.1999959E-003, 0.0000000E+000, 0.0000000E+000,-6.0650874E+001, 2.8770066E+001, 2.7903693E+001,-1.3107811E-006, 6.8086812E-003, 1.4891929E-006, 1.2699341E-003
 1.8646746E+000, 9.8007784E+001,-9.3273258E+000, 7.3136878E-001,-1.2118031E-003, 0.0000000E+000, 0.0000000E+000,-6.0588445E+001, 2.9104436E+001, 2.8822170E+001,-1.3869565E-006, 6.8355271E-003, 1.5757367E-006, 1.3078687E-003
 1.9097253E+000, 9.8369099E+001,-9.5890722E+000, 8.3443174E-001,-1.2288716E-003, 0.0000000E+000, 0.0000000E+000,-6.0643091E+001, 2.9805182E+001, 2.8970139E+001,-1.4850251E-006, 6.8770816E-003, 1.6871535E-006, 1.3647953E-003
 1.9322506E+000, 9.7980823E+001,-9.3225371E+000, 9.4486221E-001,-1.2475491E-003, 0.0000000E+000, 0.0000000E+000,-6.0710486E+001, 3.0597868E+001, 2.8891414E+001,-1.5760914E-006, 6.9197588E-003, 1.7906150E-006, 1.4215665E-003
 1.9547760E+000, 9.9379397E+001,-9.4599297E+000, 1.0211767E+000,-1.2616174E-003, 0.0000000E+000, 0.0000000E+000,-6.0636077E+001, 2.9924080E+001, 3.0303305E+001,-1.6825187E-006, 6.9491876E-003, 1.9115282E-006, 1.4593857E-003
 1.9998267E+000, 9.9989386E+001,-1.0066016E+001, 1.1450243E+000,-1.2827133E-003, 0.0000000E+000, 0.0000000E+000,-6.0884034E+001, 3.1073185E+001, 3.0183078E+001,-1.7762459E-006, 6.9941534E-003, 2.0180127E-006, 1.5157817E-003
 2.0223520E+000, 1.0047656E+002,-1.0475245E+001, 1.2735565E+000,-1.3084410E-003, 0.0000000E+000, 0.0000000E+000,-6.0915676E+001, 3.1372184E+001, 3.0357884E+001,-1.8892675E-006, 7.0406726E-003, 2.1464177E-006, 1.5723886E-003
 2.0421398E+000, 1.0162882E+002,-9.3376194E+000, 1.3543448E+000,-1.3262441E-003, 0.0000000E+000, 0.0000000E+000,-6.1148733E+001, 3.1187428E+001, 3.2495489E+001,-1.9576314E-006, 7.0713192E-003, 2.2240868E-006, 1.6083233E-003
 2.0817149E+000, 1.0294749E+002,-1.1236119E+001, 1.4775029E+000,-1.3547079E-003, 0.0000000E+000, 0.0000000E+000,-6.1350197E+001, 3.2872875E+001, 3.1837324E+001,-2.0478480E-006, 7.1155751E-003, 2.3265829E-006, 1.6584140E-003
 2.1015024E+000, 1.0187693E+002,-1.0012966E+001, 1.6024141E+000,-1.3882970E-003, 0.0000000E+000, 0.0000000E+000,-6.1840689E+001, 3.2455884E+001, 3.1624304E+001,-2.1645076E-006, 7.1616820E-003, 2.4591212E-006, 1.7089628E-003
 2.1410778E+000, 1.0344458E+002,-1.0568229E+001, 1.7255692E+000,-1.4236081E-003, 0.0000000E+000, 0.0000000E+000,-6.1918345E+001, 3.2837362E+001, 3.2682153E+001,-2.3074352E-006, 7.2093670E-003, 2.6215027E-006, 1.7594410E-003
 2.1608653E+000, 1.0202301E+002,-8.8628843E+000, 1.8464511E+000,-1.4621300E-003, 0.0000000E+000, 0.0000000E+000,-6.2465617E+001, 3.2715261E+001, 3.2539496E+001,-2.4765980E-006, 7.2581401E-003, 2.8136905E-006, 1.8097327E-003
 2.2004406E+000, 1.0407759E+002,-1.0204066E+001, 1.9603996E+000,-1.5015685E-003, 0.0000000E+000, 0.0000000E+000,-6.2633241E+001, 3.3547011E+001, 3.3199184E+001,-2.6400918E-006, 7.3075155E-003, 2.9994377E-006, 1.8593660E-003
 2.2202282E+000, 1.0415501E+002,-8.9162716E+000, 2.0667827E+000,-1.5439954E-003, 0.0000000E+000, 0.0000000E+000,-6.3063612E+001, 3.2713042E+001, 3.4240368E+001,-2.8199270E-006, 7.3577401E-003, 3.2037504E-006, 1.9085188E-003
 2.2598033E+000, 1.0492117E+002,-9.8601888E+000, 2.1635789E+000,-1.5845981E-003, 0.0000000E+000, 0.0000000E+000,-6.3347374E+001, 3.3884895E+001, 3.3875597E+001,-2.9519622E-006, 7.4088672E-003, 3.3537570E-006, 1.9568663E-003
 2.2993786E+000, 1.0634273E+002,-1.0118848E+001, 2.2755694E+000,-1.6430065E-003, 0.0000000E+000, 0.0000000E+000,-6.4044356E+001, 3.4308801E+001, 3.4453448E+001,-3.1463152E-006, 7.4792221E-003, 3.5745636E-006, 2.0209419E-003
 2.3191662E+000, 1.0693376E+002,-1.0963895E+001, 2.3457056E+000,-1.6857748E-003, 0.0000000E+000, 0.0000000E+000,-6.4403593E+001, 3.5069623E+001, 3.3910290E+001,-3.2690091E-006, 7.5340215E-003, 3.7139575E-006, 2.0690643E-003
 2.3587415E+000, 1.0829181E+002,-1.0650480E+001, 2.3985049E+000,-1.7310044E-003, 0.0000000E+000, 0.0000000E+000,-6.5020598E+001, 3.4625388E+001, 3.5017509E+001,-3.4803594E-006, 7.5909427E-003, 3.9540750E-006, 2.1172067E-003
 2.3785291E+000, 1.0876958E+002,-1.0261832E+001, 2.4377812E+000,-1.7737975E-003, 0.0000000E+000, 0.0000000E+000,-6.5367791E+001, 3.4679428E+001, 3.5575961E+001,-3.6876677E-006, 7.6491939E-003, 4.1896002E-006, 2.1651754E-003
 2.4181044E+000, 1.0941090E+002,-1.0592757E+001, 2.4604553E+000,-1.8155078E-003, 0.0000000E+000, 0.0000000E+000,-6.5982344E+001, 3.5188337E+001, 3.5294437E+001,-3.8509960E-006, 7.7083570E-003, 4.3751593E-006, 2.2126623E-003
 2.4378920E+000, 1.1070042E+002,-1.1626195E+001, 2.4702810E+000,-1.8555196E-003, 0.0000000E+000, 0.0000000E+000,-6.6406161E+001, 3.5832707E+001, 3.5136486E+001,-3.9955037E-006, 7.7683279E-003, 4.5393362E-006, 2.2596282E-003
 2.4774671E+000, 1.1066284E+002,-1.0471420E+001, 2.4630689E+000,-1.8980925E-003, 0.0000000E+000, 0.0000000E+000,-6.7140884E+001, 3.5265303E+001, 3.5511704E+001,-4.2492662E-006, 7.8303712E-003, 4.8276386E-006, 2.3064879E-003
 2.4972548E+000, 1.1125279E+002,-1.1325780E+001, 2.4462396E+000,-1.9377534E-003, 0.0000000E+000, 0.0000000E+000,-6.7590995E+001, 3.5855376E+001, 3.4780312E+001,-4.4034037E-006, 7.8935000E-003, 5.0027559E-006, 2.3530791E-003
 2.5368299E+000, 1.1222218E+002,-1.0666887E+001, 2.4144234E+000,-1.9778259E-003, 0.0000000E+000, 0.0000000E+000,-6.8252177E+001, 3.5310241E+001, 3.5715561E+001,-4.6288094E-006, 7.9586486E-003, 5.2588418E-006, 2.3995307E-003
 2.5566175E+000, 1.1427682E+002,-1.2375865E+001, 2.3767689E+000,-2.0158468E-003, 0.0000000E+000, 0.0000000E+000,-6.8697033E+001, 3.6148293E+001, 3.5578674E+001,-4.7455052E-006, 8.0252124E-003, 5.3914212E-006, 2.4455422E-003
 2.5961928E+000, 1.1333088E+002,-1.0268154E+001, 2.3299572E+000,-2.0556669E-003, 0.0000000E+000, 0.0000000E+000,-6.9630548E+001, 3.5845957E+001, 3.5760078E+001,-4.9980826E-006, 8.0955732E-003, 5.6783772E-006, 2.4919955E-003
 2.6159804E+000, 1.1590626E+002,-1.1342155E+001, 2.2782208E+000,-2.0933409E-003, 0.0000000E+000, 0.0000000E+000,-7.0048033E+001, 3.6390922E+001, 3.6792203E+001,-5.2009579E-006, 8.1674639E-003, 5.9088660E-006, 2.5380373E-003
 2.6555557E+000, 1.1572524E+002,-1.0866314E+001, 2.2234727E+000,-2.1312916E-003, 0.0000000E+000, 0.0000000E+000,-7.0845514E+001, 3.6921085E+001, 3.6234752E+001,-5.4611678E-006, 8.2417576E-003, 6.2044934E-006, 2.5842031E-003
 2.6753433E+000, 1.1603201E+002,-1.0594010E+001, 2.1672734E+000,-2.1694368E-003, 0.0000000E+000, 0.0000000E+000,-7.1285041E+001, 3.6990561E+001, 3.6318064E+001,-5.6935814E-006, 8.3170633E-003, 6.4685410E-006, 2.6301276E-003
 2.7149186E+000, 1.1794836E+002,-1.1425639E+001, 2.1105660E+000,-2.2080442E-003, 0.0000000E+000, 0.0000000E+000,-7.2009182E+001, 3.7336762E+001, 3.6621897E+001,-6.0622559E-006, 8.3932114E-003, 6.8873963E-006, 2.6754130E-003
 2.7347062E+000, 1.1743449E+002,-1.0416334E+001, 2.0580257E+000,-2.2471628E-003, 0.0000000E+000, 0.0000000E+000,-7.2424493E+001, 3.7050586E+001, 3.6649440E+001,-6.3013399E-006, 8.4697958E-003, 7.1590222E-006, 2.7202440E-003
 2.7703128E+000, 1.2140249E+002,-1.2110200E+001, 2.0164473E+000,-2.2808316E-003, 0.0000000E+000, 0.0000000E+000,-7.3014048E+001, 3.8484717E+001, 3.8292404E+001,-6.6068662E-006, 8.5420813E-003, 7.5061341E-006, 2.7615598E-003
 2.8059194E+000, 1.2241159E+002,-1.2617942E+001, 1.9755752E+000,-2.3267044E-003, 0.0000000E+000, 0.0000000E+000,-7.3963183E+001, 3.8633211E+001, 3.7803717E+001,-6.8166491E-006, 8.6365521E-003, 7.7444708E-006, 2.8146409E-003
 2.8237228E+000, 1.2160250E+002,-1.1616224E+001, 1.9548532E+000,-2.3599788E-003, 0.0000000E+000, 0.0000000E+000,-7.4693460E+001, 3.9262455E+001, 3.7245306E+001,-7.0695432E-006, 8.7100919E-003, 8.0317866E-006, 2.8553211E-003
 2.8593295E+000, 1.2394124E+002,-1.2613800E+001, 1.9442468E+000,-2.3932300E-003, 0.0000000E+000, 0.0000000E+000,-7.5217829E+001, 3.8717830E+001, 3.8051466E+001,-7.2953146E-006, 8.7857545E-003, 8.2882880E-006, 2.8964017E-003
 2.8949361E+000, 1.2399627E+002,-1.2217675E+001, 1.9461074E+000,-2.4363403E-003, 0.0000000E+000, 0.0000000E+000,-7.5891481E+001, 3.8537087E+001, 3.7830781E+001,-7.6091778E-006, 8.8887433E-003, 8.6448714E-006, 2.9515678E-003
 2.9127393E+000, 1.2484243E+002,-1.2440238E+001, 1.9597203E+000,-2.4649848E-003, 0.0000000E+000, 0.0000000E+000,-7.6686678E+001, 3.9935266E+001, 3.7672773E+001,-7.8626681E-006, 8.9663663E-003, 8.9328646E-006, 2.9928271E-003
