s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5447797E+000, 9.2926744E+001,-9.2760054E+000, 7.7396004E-001,-1.1707727E-003, 0.0000000E+000, 0.0000000E+000,-6.1391195E+001, 2.3679810E+001, 2.3032333E+001,-5.9481105E-007, 6.5294127E-003, 6.7577145E-007, 8.1031085E-004
 1.5632975E+000, 9.5152388E+001,-1.0236105E+001, 8.1977356E-001,-1.1956279E-003, 0.0000000E+000, 0.0000000E+000,-6.1215660E+001, 2.3752403E+001, 2.4519201E+001,-6.6228471E-007, 6.5536190E-003, 7.5242902E-007, 8.5406268E-004
 1.6003333E+000, 9.4138707E+001,-9.7953293E+000, 8.3968503E-001,-1.2281180E-003, 0.0000000E+000, 0.0000000E+000,-6.1084308E+001, 2.4780354E+001, 2.4097527E+001,-7.1616298E-007, 6.5786125E-003, 8.1364071E-007, 8.9797895E-004
 1.6373690E+000, 9.5075634E+001,-1.0054760E+001, 8.8536996E-001,-1.2723111E-003, 0.0000000E+000, 0.0000000E+000,-6.1018038E+001, 2.5574625E+001, 2.4886934E+001,-8.0148003E-007, 6.6131580E-003, 9.1057036E-007, 9.5699144E-004
 1.6558869E+000, 9.4627747E+001,-9.1413116E+000, 9.2120564E-001,-1.2990525E-003, 0.0000000E+000, 0.0000000E+000,-6.0837905E+001, 2.5328226E+001, 2.5568437E+001,-8.8711098E-007, 6.6401299E-003, 1.0078566E-006, 1.0017396E-003
 1.6929226E+000, 9.6513919E+001,-1.0878384E+001, 9.5122957E-001,-1.3225957E-003, 0.0000000E+000, 0.0000000E+000,-6.0811011E+001, 2.6513875E+001, 2.5774431E+001,-9.4096946E-007, 6.6678230E-003, 1.0690459E-006, 1.0465536E-003
 1.7114406E+000, 9.5232609E+001,-9.6475238E+000, 9.7965603E-001,-1.3565558E-003, 0.0000000E+000, 0.0000000E+000,-6.0660073E+001, 2.6205784E+001, 2.5903312E+001,-1.0179287E-006, 6.6965853E-003, 1.1564801E-006, 1.0919100E-003
 1.7484763E+000, 9.6158427E+001,-9.9317520E+000, 1.0158098E+000,-1.3889952E-003, 0.0000000E+000, 0.0000000E+000,-6.0709613E+001, 2.7247712E+001, 2.6531483E+001,-1.0897931E-006, 6.7260028E-003, 1.2381260E-006, 1.1371392E-003
 1.7855120E+000, 9.6943091E+001,-1.0466755E+001, 1.0573782E+000,-1.4260199E-003, 0.0000000E+000, 0.0000000E+000,-6.0682625E+001, 2.7520107E+001, 2.6849663E+001,-1.2004772E-006, 6.7667391E-003, 1.3638754E-006, 1.1979931E-003
 1.8040298E+000, 9.7785772E+001,-1.0195223E+001, 1.1021939E+000,-1.4541824E-003, 0.0000000E+000, 0.0000000E+000,-6.0602907E+001, 2.6591083E+001, 2.8088381E+001,-1.2928073E-006, 6.7985897E-003, 1.4687728E-006, 1.2440474E-003
 1.8429173E+000, 9.7392042E+001,-1.0406580E+001, 1.1212757E+000,-1.4841565E-003, 0.0000000E+000, 0.0000000E+000,-6.0731751E+001, 2.8333785E+001, 2.7373502E+001,-1.3668539E-006, 6.8320292E-003, 1.5528979E-006, 1.2912793E-003
 1.8632871E+000, 9.6432040E+001,-9.6879968E+000, 1.1501367E+000,-1.5193730E-003, 0.0000000E+000, 0.0000000E+000,-6.0752790E+001, 2.8212986E+001, 2.7139870E+001,-1.4374108E-006, 6.8680053E-003, 1.6330584E-006, 1.3406190E-003
 1.9040264E+000, 9.7965207E+001,-1.0210312E+001, 1.1960160E+000,-1.5454650E-003, 0.0000000E+000, 0.0000000E+000,-6.0706173E+001, 2.8393691E+001, 2.8243193E+001,-1.5640824E-006, 6.9063376E-003, 1.7769714E-006, 1.3915897E-003
 1.9243960E+000, 9.8882439E+001,-1.0177173E+001, 1.2415180E+000,-1.5760961E-003, 0.0000000E+000, 0.0000000E+000,-6.0740314E+001, 2.8923437E+001, 2.9204894E+001,-1.6478498E-006, 6.9456328E-003, 1.8721405E-006, 1.4423301E-003
 1.9651353E+000, 9.9093015E+001,-1.0193276E+001, 1.2749455E+000,-1.6104089E-003, 0.0000000E+000, 0.0000000E+000,-6.0899465E+001, 2.9604070E+001, 2.9273609E+001,-1.7593279E-006, 6.9862467E-003, 1.9987920E-006, 1.4931500E-003
 1.9830185E+000, 1.0142423E+002,-1.1005836E+001, 1.3292465E+000,-1.6358394E-003, 0.0000000E+000, 0.0000000E+000,-6.1073400E+001, 3.0584015E+001, 3.0672603E+001,-1.8352268E-006, 7.0271055E-003, 2.0850216E-006, 1.5426388E-003
 2.0187848E+000, 9.9947071E+001,-1.0610218E+001, 1.3384725E+000,-1.6624098E-003, 0.0000000E+000, 0.0000000E+000,-6.1310406E+001, 3.0491525E+001, 2.9363257E+001,-1.9468196E-006, 7.0660844E-003, 2.2118034E-006, 1.5880647E-003
 2.0545511E+000, 1.0189581E+002,-1.0811937E+001, 1.4001624E+000,-1.7040469E-003, 0.0000000E+000, 0.0000000E+000,-6.1445156E+001, 3.0725943E+001, 3.1037171E+001,-2.1007104E-006, 7.1186774E-003, 2.3866404E-006, 1.6478696E-003
 2.0724342E+000, 1.0064764E+002,-9.9137939E+000, 1.4207978E+000,-1.7254187E-003, 0.0000000E+000, 0.0000000E+000,-6.1915134E+001, 3.2262488E+001, 3.0237785E+001,-2.1716158E-006, 7.1592860E-003, 2.4671969E-006, 1.6925445E-003
 2.1082006E+000, 1.0086175E+002,-9.9298483E+000, 1.4516444E+000,-1.7500855E-003, 0.0000000E+000, 0.0000000E+000,-6.1927796E+001, 3.1094576E+001, 3.0454000E+001,-2.3384109E-006, 7.2017866E-003, 2.6566946E-006, 1.7376125E-003
 2.1439669E+000, 1.0332983E+002,-1.0625293E+001, 1.5115072E+000,-1.7890084E-003, 0.0000000E+000, 0.0000000E+000,-6.2165013E+001, 3.1959126E+001, 3.2049238E+001,-2.5441432E-006, 7.2584212E-003, 2.8904294E-006, 1.7959685E-003
 2.1618500E+000, 1.0184569E+002,-1.0079479E+001, 1.5245399E+000,-1.8131143E-003, 0.0000000E+000, 0.0000000E+000,-6.2374157E+001, 3.2202717E+001, 3.0914778E+001,-2.6571750E-006, 7.3016128E-003, 3.0188461E-006, 1.8392701E-003
 2.1976163E+000, 1.0503925E+002,-1.0890274E+001, 1.5815873E+000,-1.8376045E-003, 0.0000000E+000, 0.0000000E+000,-6.2747904E+001, 3.2885966E+001, 3.2980826E+001,-2.8233571E-006, 7.3454745E-003, 3.2076474E-006, 1.8818959E-003
 2.2333827E+000, 1.0483469E+002,-1.0589020E+001, 1.6138148E+000,-1.8761751E-003, 0.0000000E+000, 0.0000000E+000,-6.3265981E+001, 3.3112502E+001, 3.2591631E+001,-3.0203117E-006, 7.4053670E-003, 3.4314096E-006, 1.9386378E-003
 2.2512658E+000, 1.0553496E+002,-1.1369719E+001, 1.6343180E+000,-1.8971362E-003, 0.0000000E+000, 0.0000000E+000,-6.3637993E+001, 3.3090098E+001, 3.2159669E+001,-3.1826228E-006, 7.4505258E-003, 3.6158131E-006, 1.9806873E-003
 2.2870321E+000, 1.0612476E+002,-1.1004653E+001, 1.6696805E+000,-1.9211366E-003, 0.0000000E+000, 0.0000000E+000,-6.3979564E+001, 3.3259237E+001, 3.2808300E+001,-3.3492087E-006, 7.4960737E-003, 3.8050732E-006, 2.0217979E-003
 2.3227985E+000, 1.0682271E+002,-1.1217202E+001, 1.7052320E+000,-1.9559044E-003, 0.0000000E+000, 0.0000000E+000,-6.4402594E+001, 3.3202704E+001, 3.2906188E+001,-3.5765171E-006, 7.5575502E-003, 4.0633208E-006, 2.0754877E-003
 2.3406816E+000, 1.0791248E+002,-1.1215024E+001, 1.7401349E+000,-1.9721141E-003, 0.0000000E+000, 0.0000000E+000,-6.4770788E+001, 3.3672264E+001, 3.3664836E+001,-3.7580647E-006, 7.6034530E-003, 4.2695791E-006, 2.1145238E-003
 2.3764479E+000, 1.0797805E+002,-1.1674544E+001, 1.7547211E+000,-1.9941976E-003, 0.0000000E+000, 0.0000000E+000,-6.5060758E+001, 3.3893403E+001, 3.2995473E+001,-3.9060690E-006, 7.6490134E-003, 4.4377284E-006, 2.1524324E-003
 2.4122143E+000, 1.0962741E+002,-1.1981137E+001, 1.7970385E+000,-2.0281014E-003, 0.0000000E+000, 0.0000000E+000,-6.5648093E+001, 3.4036886E+001, 3.3793191E+001,-4.1229927E-006, 7.7098046E-003, 4.6841778E-006, 2.2016684E-003
 2.4300973E+000, 1.0903307E+002,-1.1262513E+001, 1.8189425E+000,-2.0424086E-003, 0.0000000E+000, 0.0000000E+000,-6.5937782E+001, 3.4406965E+001, 3.3649671E+001,-4.2639112E-006, 7.7563374E-003, 4.8442769E-006, 2.2380622E-003
 2.4658637E+000, 1.1023644E+002,-1.1805239E+001, 1.8438114E+000,-2.0673013E-003, 0.0000000E+000, 0.0000000E+000,-6.6508743E+001, 3.4613854E+001, 3.3764201E+001,-4.3965816E-006, 7.8038977E-003, 4.9950052E-006, 2.2741556E-003
 2.5016301E+000, 1.1172068E+002,-1.2065932E+001, 1.8852566E+000,-2.0955864E-003, 0.0000000E+000, 0.0000000E+000,-6.7035568E+001, 3.4440062E+001, 3.4502345E+001,-4.6178306E-006, 7.8687904E-003, 5.2463687E-006, 2.3219789E-003
 2.5373964E+000, 1.1244691E+002,-1.2247230E+001, 1.9177454E+000,-2.1192500E-003, 0.0000000E+000, 0.0000000E+000,-6.7685494E+001, 3.4987762E+001, 3.4429810E+001,-4.7667115E-006, 7.9368667E-003, 5.4155139E-006, 2.3701163E-003
 2.5552795E+000, 1.1385407E+002,-1.2788559E+001, 1.9461575E+000,-2.1445844E-003, 0.0000000E+000, 0.0000000E+000,-6.8363951E+001, 3.5215548E+001, 3.4645573E+001,-4.9354024E-006, 7.9897818E-003, 5.6071655E-006, 2.4067427E-003
 2.5910459E+000, 1.1354173E+002,-1.2390790E+001, 1.9678914E+000,-2.1590362E-003, 0.0000000E+000, 0.0000000E+000,-6.8716863E+001, 3.5015683E+001, 3.4399812E+001,-5.0946351E-006, 8.0441922E-003, 5.7880716E-006, 2.4438386E-003
 2.6268120E+000, 1.1483553E+002,-1.2955828E+001, 2.0010756E+000,-2.1824394E-003, 0.0000000E+000, 0.0000000E+000,-6.9518879E+001, 3.5063487E+001, 3.4359714E+001,-5.3501977E-006, 8.1181456E-003, 6.0784190E-006, 2.4934362E-003
 2.6446953E+000, 1.1588378E+002,-1.2499627E+001, 2.0430216E+000,-2.2056962E-003, 0.0000000E+000, 0.0000000E+000,-6.9838448E+001, 3.4895824E+001, 3.5586521E+001,-5.5582463E-006, 8.1746188E-003, 6.3147854E-006, 2.5306739E-003
 2.6804616E+000, 1.1614562E+002,-1.2765333E+001, 2.0592429E+000,-2.2166926E-003, 0.0000000E+000, 0.0000000E+000,-7.0703579E+001, 3.5794596E+001, 3.4733735E+001,-5.7064587E-006, 8.2327225E-003, 6.4831711E-006, 2.5683864E-003
 2.7162278E+000, 1.1793363E+002,-1.2832213E+001, 2.1096500E+000,-2.2443881E-003, 0.0000000E+000, 0.0000000E+000,-7.1495693E+001, 3.6076185E+001, 3.5713130E+001,-5.9572263E-006, 8.3132962E-003, 6.7680710E-006, 2.6195093E-003
 2.7341111E+000, 1.1719901E+002,-1.2594355E+001, 2.1223493E+000,-2.2619808E-003, 0.0000000E+000, 0.0000000E+000,-7.2179917E+001, 3.5536509E+001, 3.4544829E+001,-6.1444725E-006, 8.3769874E-003, 6.9808035E-006, 2.6590461E-003
 2.7698774E+000, 1.1968405E+002,-1.3028603E+001, 2.1724036E+000,-2.2746504E-003, 0.0000000E+000, 0.0000000E+000,-7.2709462E+001, 3.5716779E+001, 3.6116112E+001,-6.3842674E-006, 8.4422652E-003, 7.2532371E-006, 2.6987139E-003
 2.8056436E+000, 1.1911081E+002,-1.2533572E+001, 2.1995149E+000,-2.3025249E-003, 0.0000000E+000, 0.0000000E+000,-7.3509047E+001, 3.6040186E+001, 3.5265400E+001,-6.6511839E-006, 8.5320812E-003, 7.5564839E-006, 2.7522682E-003
 2.8235269E+000, 1.2096086E+002,-1.2826058E+001, 2.2396401E+000,-2.3145752E-003, 0.0000000E+000, 0.0000000E+000,-7.4269697E+001, 3.6470929E+001, 3.6102432E+001,-6.9446022E-006, 8.6005432E-003, 7.8898397E-006, 2.7925231E-003
 2.8592932E+000, 1.2182014E+002,-1.2864123E+001, 2.2749585E+000,-2.3306474E-003, 0.0000000E+000, 0.0000000E+000,-7.4685122E+001, 3.6284619E+001, 3.6543526E+001,-7.1813826E-006, 8.6702632E-003, 8.1588486E-006, 2.8330830E-003
 2.8950593E+000, 1.2195201E+002,-1.2422357E+001, 2.3086396E+000,-2.3559976E-003, 0.0000000E+000, 0.0000000E+000,-7.5830310E+001, 3.7013013E+001, 3.6005625E+001,-7.4933506E-006, 8.7659541E-003, 8.5132789E-006, 2.8877046E-003
 2.9129426E+000, 1.2334825E+002,-1.2888231E+001, 2.3459934E+000,-2.3667205E-003, 0.0000000E+000, 0.0000000E+000,-7.6251349E+001, 3.7153083E+001, 3.6552292E+001,-7.8013249E-006, 8.8396898E-003, 8.8631719E-006, 2.9293281E-003
