s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.1743641E-001, 1.0035771E+002,-3.5987949E+001, 6.7969986E-001,-1.1056468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8860025E+001, 6.5049354E+001, 6.2358073E-003, 6.2940875E-003
 6.3612956E-001, 9.9139813E+001,-3.5466532E+001, 6.4943075E-001,-1.3551681E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8601179E+001, 6.4322577E+001, 6.2361553E-003, 6.2974065E-003
 6.7351574E-001, 9.8398678E+001,-3.4420060E+001, 6.3644701E-001,-1.6206689E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7085792E+001, 6.4614903E+001, 6.2366082E-003, 6.3014262E-003
 6.9220883E-001, 9.6561906E+001,-3.3071467E+001, 6.1143135E-001,-1.9474502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4228877E+001, 6.4101675E+001, 6.2371585E-003, 6.3060673E-003
 7.2959507E-001, 9.5779931E+001,-3.2987070E+001, 5.8516644E-001,-2.2217144E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3865578E+001, 6.3377805E+001, 6.2378514E-003, 6.3115435E-003
 7.6885056E-001, 9.3471468E+001,-3.1931022E+001, 5.4651129E-001,-2.6273941E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1771874E+001, 6.2086694E+001, 6.2390214E-003, 6.3202080E-003
 7.8941298E-001, 9.3827034E+001,-3.1382960E+001, 5.4882568E-001,-3.0208622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9464757E+001, 6.2992598E+001, 6.2401550E-003, 6.3280915E-003
 8.3053780E-001, 9.3814476E+001,-3.2100892E+001, 5.2755036E-001,-3.2941382E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9732666E+001, 6.2240805E+001, 6.2416183E-003, 6.3376664E-003
 8.5110021E-001, 9.3164587E+001,-3.2253902E+001, 5.0450932E-001,-3.5410009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9984569E+001, 6.1414840E+001, 6.2433617E-003, 6.3485222E-003
 8.7166262E-001, 9.1864755E+001,-3.0706947E+001, 5.0343149E-001,-3.8611187E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7868511E+001, 6.1660853E+001, 6.2447138E-003, 6.3565782E-003
 9.1278744E-001, 9.2741047E+001,-3.1371412E+001, 4.9597811E-001,-4.1240820E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8277882E+001, 6.1865201E+001, 6.2470564E-003, 6.3699977E-003
 9.3334985E-001, 9.1674321E+001,-3.0098215E+001, 4.9110029E-001,-4.4252292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6383905E+001, 6.2066763E+001, 6.2496897E-003, 6.3845644E-003
 9.7447473E-001, 9.1484993E+001,-3.0667748E+001, 4.6974095E-001,-4.7133907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6952912E+001, 6.1286514E+001, 6.2528507E-003, 6.4011835E-003
 9.9503714E-001, 9.2232574E+001,-3.0274595E+001, 4.7818371E-001,-5.0216899E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5364600E+001, 6.2435661E+001, 6.2564570E-003, 6.4194447E-003
 1.0361619E+000, 9.1028481E+001,-3.1013236E+001, 4.4171759E-001,-5.2622964E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5361947E+001, 6.0456436E+001, 6.2606877E-003, 6.4399955E-003
 1.0567243E+000, 9.2166252E+001,-3.0098551E+001, 4.6496502E-001,-5.5170321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4514383E+001, 6.2532115E+001, 6.2656055E-003, 6.4629322E-003
 1.0978491E+000, 9.1293608E+001,-3.0925632E+001, 4.3176281E-001,-5.8026295E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4487192E+001, 6.0799158E+001, 6.2711901E-003, 6.4881453E-003
 1.1184115E+000, 9.1872917E+001,-3.0906737E+001, 4.3341086E-001,-6.0438673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4468470E+001, 6.1398987E+001, 6.2776308E-003, 6.5161566E-003
 1.1595365E+000, 9.0789019E+001,-3.0207797E+001, 4.2178788E-001,-6.2723085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3259077E+001, 6.1002383E+001, 6.2849858E-003, 6.5470170E-003
 1.1800989E+000, 9.1541264E+001,-3.1994518E+001, 4.0030890E-001,-6.4836925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3834006E+001, 5.9946407E+001, 6.2931611E-003, 6.5804209E-003
 1.2006613E+000, 8.8802741E+001,-2.8674963E+001, 4.0817408E-001,-6.7081765E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1785203E+001, 6.0535281E+001, 6.2992297E-003, 6.6044847E-003
 1.2417861E+000, 9.1463951E+001,-3.1633299E+001, 3.9769661E-001,-6.9365945E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2487978E+001, 6.0227656E+001, 6.3094897E-003, 6.6439267E-003
 1.2623485E+000, 8.9715878E+001,-2.9797922E+001, 3.9795706E-001,-7.1564870E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0787533E+001, 6.0315198E+001, 6.3208953E-003, 6.6865112E-003
 1.3007360E+000, 9.1770373E+001,-3.0814184E+001, 4.1079686E-001,-7.3146780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2279913E+001, 6.1366255E+001, 6.3335462E-003, 6.7321876E-003
 1.3363862E+000, 9.2748912E+001,-3.1631380E+001, 4.1009854E-001,-7.5850237E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2430381E+001, 6.1526872E+001, 6.3513981E-003, 6.7945508E-003
 1.3559937E+000, 9.1179612E+001,-3.1824646E+001, 3.8209422E-001,-7.8435875E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2624879E+001, 5.9736276E+001, 6.3656246E-003, 6.8427158E-003
 1.3952090E+000, 9.1477796E+001,-3.1170075E+001, 3.9900250E-001,-8.0737132E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1752821E+001, 6.0705916E+001, 6.3829744E-003, 6.8997381E-003
 1.4148166E+000, 9.2138068E+001,-3.0771646E+001, 4.1783873E-001,-8.2667413E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0601653E+001, 6.1783434E+001, 6.4015718E-003, 6.9595391E-003
 1.4540318E+000, 9.2693204E+001,-3.1496942E+001, 4.1563137E-001,-8.4360404E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2632968E+001, 6.1611050E+001, 6.4214365E-003, 7.0218464E-003
 1.4736394E+000, 9.1654926E+001,-3.1359197E+001, 4.0364381E-001,-8.6550980E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3355615E+001, 6.0698507E+001, 6.4421520E-003, 7.0857796E-003
 1.5128546E+000, 9.3077910E+001,-3.1746561E+001, 4.2304368E-001,-8.9782927E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2319919E+001, 6.1753494E+001, 6.4643630E-003, 7.1525859E-003
 1.5324621E+000, 9.2715583E+001,-3.1705477E+001, 4.2163438E-001,-9.1807716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3682255E+001, 6.1430821E+001, 6.4870917E-003, 7.2200364E-003
 1.5716773E+000, 9.2705206E+001,-3.1565349E+001, 4.2781275E-001,-9.3696034E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3422473E+001, 6.1566732E+001, 6.5110143E-003, 7.2895119E-003
 1.5912850E+000, 9.5263366E+001,-3.2537327E+001, 4.5725973E-001,-9.5744862E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2837784E+001, 6.3182341E+001, 6.5352771E-003, 7.3592201E-003
 1.6305002E+000, 9.3928702E+001,-3.2146793E+001, 4.4671249E-001,-9.8197637E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4640775E+001, 6.2227640E+001, 6.5602904E-003, 7.4298166E-003
 1.6501077E+000, 9.4747550E+001,-3.2709639E+001, 4.5459490E-001,-1.0108890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5012318E+001, 6.2491495E+001, 6.5860488E-003, 7.5015622E-003
 1.6893229E+000, 9.4644905E+001,-3.2151652E+001, 4.6623233E-001,-1.0323109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4909160E+001, 6.2958453E+001, 6.6128390E-003, 7.5747316E-003
 1.7285382E+000, 9.4741399E+001,-3.2671247E+001, 4.6495845E-001,-1.0583364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5856129E+001, 6.2534053E+001, 6.6499951E-003, 7.6742130E-003
 1.7481457E+000, 9.6595910E+001,-3.2582690E+001, 4.9780774E-001,-1.0874518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5869349E+001, 6.4509940E+001, 6.6795660E-003, 7.7514844E-003
 1.7873609E+000, 9.5570874E+001,-3.3095299E+001, 4.7799168E-001,-1.1117949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6792219E+001, 6.2952455E+001, 6.7100094E-003, 7.8297537E-003
 1.8069686E+000, 9.7668639E+001,-3.3075680E+001, 5.1288463E-001,-1.1362410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6617285E+001, 6.5104708E+001, 6.7423775E-003, 7.9111609E-003
 1.8501053E+000, 9.4893575E+001,-3.2761327E+001, 4.7990403E-001,-1.1572341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6760790E+001, 6.2610995E+001, 6.7769262E-003, 7.9966010E-003
 1.8716736E+000, 9.7995024E+001,-3.3169870E+001, 5.2345474E-001,-1.1845623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7572786E+001, 6.5347424E+001, 6.8158279E-003, 8.0905741E-003
 1.8902631E+000, 9.8288803E+001,-3.3827406E+001, 5.2054818E-001,-1.2001640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9225032E+001, 6.4980745E+001, 6.8415913E-003, 8.1521761E-003
 1.9293008E+000, 9.8294306E+001,-3.3803769E+001, 5.2051516E-001,-1.2204601E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8599669E+001, 6.5009831E+001, 6.8779216E-003, 8.2368027E-003
 1.9701976E+000, 9.7276069E+001,-3.3350804E+001, 5.1566234E-001,-1.2520614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8615124E+001, 6.4439675E+001, 6.9306876E-003, 8.3573788E-003
 1.9906459E+000, 1.0039737E+002,-3.4316069E+001, 5.4975016E-001,-1.2787122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8739694E+001, 6.6629769E+001, 6.9733480E-003, 8.4527824E-003
 2.0252724E+000, 1.0082682E+002,-3.4436121E+001, 5.5585282E-001,-1.2949286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0803987E+001, 6.6945252E+001, 7.0136223E-003, 8.5417293E-003
 2.0425854E+000, 9.9159076E+001,-3.3767868E+001, 5.4106087E-001,-1.3136186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0730606E+001, 6.5930955E+001, 7.0509042E-003, 8.6227058E-003
 2.0806744E+000, 1.0000772E+002,-3.4125943E+001, 5.4974514E-001,-1.3411774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815789E+001, 6.6430181E+001, 7.0895735E-003, 8.7058248E-003
 2.1187634E+000, 1.0151967E+002,-3.4875595E+001, 5.6183362E-001,-1.3653406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1004295E+001, 6.7204543E+001, 7.1440668E-003, 8.8214222E-003
 2.1378078E+000, 1.0095917E+002,-3.3656068E+001, 5.7274349E-001,-1.3832150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1019945E+001, 6.7874458E+001, 7.1854935E-003, 8.9079986E-003
 2.1714282E+000, 1.0329213E+002,-3.5398103E+001, 5.8104685E-001,-1.4066008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2253372E+001, 6.8473664E+001, 7.2270359E-003, 8.9929821E-003
 2.2067294E+000, 1.0298531E+002,-3.5233491E+001, 5.7606727E-001,-1.4292815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2290998E+001, 6.8326459E+001, 7.2793134E-003, 9.0985685E-003
 2.2252207E+000, 1.0515693E+002,-3.5610886E+001, 6.0328421E-001,-1.4518653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0801536E+001, 7.0147880E+001, 7.3207574E-003, 9.1810736E-003
 2.2622030E+000, 1.0383794E+002,-3.5263755E+001, 5.8594167E-001,-1.4716016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2515674E+001, 6.9158651E+001, 7.3645170E-003, 9.2669445E-003
 2.2806940E+000, 1.0500485E+002,-3.6056485E+001, 5.8893324E-001,-1.4880152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3354608E+001, 6.9535815E+001, 7.4083558E-003, 9.3521518E-003
 2.3176763E+000, 1.0530846E+002,-3.5964676E+001, 5.9287931E-001,-1.5049176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3172950E+001, 6.9935156E+001, 7.4529148E-003, 9.4372419E-003
 2.3546586E+000, 1.0625624E+002,-3.6237489E+001, 6.0001642E-001,-1.5329498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2731425E+001, 7.0617232E+001, 7.5138343E-003, 9.5516085E-003
 2.3731499E+000, 1.0720468E+002,-3.6378725E+001, 6.0989127E-001,-1.5481867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2431509E+001, 7.1434300E+001, 7.5598573E-003, 9.6366025E-003
 2.4101322E+000, 1.0794920E+002,-3.6909446E+001, 6.0938206E-001,-1.5599950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3439747E+001, 7.1647577E+001, 7.6065725E-003, 9.7216325E-003
 2.4471145E+000, 1.0991589E+002,-3.8221167E+001, 6.1453393E-001,-1.5868793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3972609E+001, 7.2307669E+001, 7.6700741E-003, 9.8359002E-003
 2.4656057E+000, 1.0804534E+002,-3.7152663E+001, 5.9931640E-001,-1.5972095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4529935E+001, 7.1490399E+001, 7.7196635E-003, 9.9239001E-003
 2.5025880E+000, 1.1030595E+002,-3.8116586E+001, 6.1528474E-001,-1.6146977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3884973E+001, 7.2803033E+001, 7.7709977E-003, 1.0014154E-002
 2.5210791E+000, 1.1304191E+002,-3.9083853E+001, 6.3816043E-001,-1.6363998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3042453E+001, 7.4594584E+001, 7.8231943E-003, 1.0105123E-002
 2.5580614E+000, 1.0982683E+002,-3.7537770E+001, 6.0916541E-001,-1.6449553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4246193E+001, 7.2896585E+001, 7.8766243E-003, 1.0197237E-002
 2.5950437E+000, 1.1323812E+002,-3.9250601E+001, 6.2776250E-001,-1.6634040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5182915E+001, 7.4613621E+001, 7.9486302E-003, 1.0320585E-002
 2.6116104E+000, 1.1360900E+002,-3.8421200E+001, 6.4410738E-001,-1.6822859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3002614E+001, 7.5830226E+001, 8.0039134E-003, 1.0414478E-002
 2.6447439E+000, 1.1504261E+002,-3.9874232E+001, 6.3720178E-001,-1.6861518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5546193E+001, 7.5803889E+001, 8.0547780E-003, 1.0500468E-002
 2.6778772E+000, 1.1629471E+002,-4.0351651E+001, 6.4245087E-001,-1.7032138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5322469E+001, 7.6583806E+001, 8.1237020E-003, 1.0616483E-002
 2.7110107E+000, 1.1579650E+002,-3.9764979E+001, 6.3882774E-001,-1.7207345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4831499E+001, 7.6668632E+001, 8.1952900E-003, 1.0736377E-002
 2.7441442E+000, 1.1659052E+002,-4.0135043E+001, 6.3925080E-001,-1.7313464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5633989E+001, 7.7092993E+001, 8.2691856E-003, 1.0859096E-002
 2.7607107E+000, 1.1848548E+002,-4.0444315E+001, 6.5877338E-001,-1.7473220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5261631E+001, 7.8698190E+001, 8.3255395E-003, 1.0952214E-002
 2.7938442E+000, 1.1827787E+002,-4.0713084E+001, 6.4694560E-001,-1.7573320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5724924E+001, 7.8209972E+001, 8.3826710E-003, 1.1046059E-002
 2.8269777E+000, 1.1930797E+002,-4.0713212E+001, 6.5567316E-001,-1.7677831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6694049E+001, 7.9248665E+001, 8.4616046E-003, 1.1174459E-002
 2.8601110E+000, 1.1992593E+002,-4.1221978E+001, 6.5109588E-001,-1.7862108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5681512E+001, 7.9353266E+001, 8.5434066E-003, 1.1306868E-002
 2.8932445E+000, 1.2137914E+002,-4.1767030E+001, 6.5762126E-001,-1.7957021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6494036E+001, 8.0267938E+001, 8.6277322E-003, 1.1442248E-002
 2.9263780E+000, 1.2145082E+002,-4.1370940E+001, 6.5730654E-001,-1.8126869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5844027E+001, 8.0735370E+001, 8.7151805E-003, 1.1581224E-002
 2.9429445E+000, 1.2277152E+002,-4.1950133E+001, 6.6210680E-001,-1.8238870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5798085E+001, 8.1481665E+001, 8.7813272E-003, 1.1685986E-002
 2.9760780E+000, 1.2295997E+002,-4.2151224E+001, 6.5361192E-001,-1.8331934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6553787E+001, 8.1460529E+001, 8.8486589E-003, 1.1792044E-002
 3.0092115E+000, 1.2345018E+002,-4.2011606E+001, 6.5213221E-001,-1.8653678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6150902E+001, 8.2088844E+001, 8.9388702E-003, 1.1934305E-002
 3.0423448E+000, 1.2631795E+002,-4.3121351E+001, 6.6394043E-001,-1.9146947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6862049E+001, 8.3858622E+001, 9.0290478E-003, 1.2076592E-002
 3.0754783E+000, 1.2674896E+002,-4.3167603E+001, 6.5159301E-001,-2.1691746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7050652E+001, 8.4230779E+001, 9.1188359E-003, 1.2218633E-002
 3.0920451E+000, 1.2596663E+002,-4.3472038E+001, 6.1840671E-001,-2.2708766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0165174E+001, 8.3110728E+001, 9.1863394E-003, 1.2325619E-002
 3.1251783E+000, 1.2951335E+002,-4.4353374E+001, 6.4157246E-001,-2.6013779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7438666E+001, 8.5798951E+001, 9.2542445E-003, 1.2432936E-002
 3.1583118E+000, 1.2852738E+002,-4.3981267E+001, 6.0588651E-001,-3.1519591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8034540E+001, 8.5148850E+001, 9.3459818E-003, 1.2577886E-002
 3.1914454E+000, 1.3003481E+002,-4.4441851E+001, 5.9074019E-001,-3.5861016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8581355E+001, 8.6180109E+001, 9.4401461E-003, 1.2726110E-002
 3.2245786E+000, 1.3219747E+002,-4.5038162E+001, 5.7902137E-001,-4.4374453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8569275E+001, 8.7733888E+001, 9.5344642E-003, 1.2874447E-002
 3.2411454E+000, 1.3071155E+002,-4.4834773E+001, 5.3038851E-001,-5.0592338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9005766E+001, 8.6402110E+001, 9.6061838E-003, 1.2986952E-002
 3.2742789E+000, 1.3370317E+002,-4.5855160E+001, 5.2905807E-001,-6.1636503E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8815338E+001, 8.8370906E+001, 9.6795527E-003, 1.3102240E-002
 3.3074121E+000, 1.3456594E+002,-4.6077032E+001, 4.9642747E-001,-6.0653142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8877420E+001, 8.8979272E+001, 9.7793316E-003, 1.3258134E-002
 3.3405457E+000, 1.3548604E+002,-4.6653017E+001, 4.5398337E-001,-8.1701961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0468110E+001, 8.9278839E+001, 9.8810635E-003, 1.3416733E-002
 3.3736789E+000, 1.3938362E+002,-4.8553871E+001, 4.3382141E-001,-1.0789428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2564563E+001, 9.1252784E+001, 9.9856333E-003, 1.3579636E-002
 3.3902457E+000, 1.3862918E+002,-4.7125580E+001, 4.0865072E-001,-1.3588785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9468719E+001, 9.1898666E+001, 1.0067456E-002, 1.3706492E-002
 3.4233792E+000, 1.3989825E+002,-4.8440004E+001, 3.6823884E-001,-1.7130469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2232734E+001, 9.1809353E+001, 1.0151711E-002, 1.3837321E-002
