s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8164150E+000, 9.6095419E+001,-3.2992353E+001, 4.8909542E-001,-1.4439478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7017951E+001, 6.3590718E+001, 6.7259160E-003, 7.8811046E-003
 1.8363814E+000, 9.7701653E+001,-3.3618555E+001, 5.0674593E-001,-1.4722432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6603102E+001, 6.4588372E+001, 6.7593029E-003, 7.9647698E-003
 1.8763144E+000, 9.6882178E+001,-3.3297000E+001, 5.0191914E-001,-1.5024998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7639628E+001, 6.4085594E+001, 6.7932397E-003, 8.0485441E-003
 1.8962809E+000, 9.5619072E+001,-3.2421722E+001, 4.9846738E-001,-1.5342666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8484387E+001, 6.3694283E+001, 6.8280548E-003, 8.1331201E-003
 1.9362139E+000, 9.7700391E+001,-3.3460782E+001, 5.1607103E-001,-1.5599726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8370949E+001, 6.4754120E+001, 6.8640405E-003, 8.2189662E-003
 1.9561803E+000, 9.7249661E+001,-3.3238251E+001, 5.1558219E-001,-1.5896166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7896048E+001, 6.4525403E+001, 6.9010710E-003, 8.3059685E-003
 1.9932569E+000, 1.0015841E+002,-3.3920134E+001, 5.5028179E-001,-1.6197976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9446065E+001, 6.6786934E+001, 6.9377884E-003, 8.3909688E-003
 2.0103672E+000, 9.9382303E+001,-3.4257554E+001, 5.3352504E-001,-1.6399669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0988616E+001, 6.5656634E+001, 6.9732475E-003, 8.4721007E-003
 2.0462985E+000, 1.0059769E+002,-3.4664037E+001, 5.4553616E-001,-1.6649386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0854126E+001, 6.6477521E+001, 7.0080990E-003, 8.5504841E-003
 2.0839410E+000, 9.8872628E+001,-3.3449843E+001, 5.4160775E-001,-1.7086048E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9281425E+001, 6.5962684E+001, 7.0583493E-003, 8.6615585E-003
 2.1027620E+000, 1.0169292E+002,-3.4489788E+001, 5.6925280E-001,-1.7314424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9599516E+001, 6.7770655E+001, 7.0979498E-003, 8.7475477E-003
 2.1404045E+000, 1.0044315E+002,-3.4011904E+001, 5.5813579E-001,-1.7503459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1462157E+001, 6.6987631E+001, 7.1377897E-003, 8.8324940E-003
 2.1780469E+000, 1.0258530E+002,-3.4952494E+001, 5.7602341E-001,-1.7918204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1170767E+001, 6.8207035E+001, 7.1935379E-003, 8.9490462E-003
 2.1949246E+000, 1.0188439E+002,-3.3887492E+001, 5.8219164E-001,-1.8111551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2319834E+001, 6.8577281E+001, 7.2356278E-003, 9.0357533E-003
 2.2303677E+000, 1.0382961E+002,-3.5685231E+001, 5.7949701E-001,-1.8330755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3373138E+001, 6.8722040E+001, 7.2747138E-003, 9.1150025E-003
 2.2674987E+000, 1.0359217E+002,-3.4968198E+001, 5.8631758E-001,-1.8730916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1459054E+001, 6.9208418E+001, 7.3309884E-003, 9.2274542E-003
 2.2860641E+000, 1.0544848E+002,-3.6027894E+001, 5.9632288E-001,-1.8944316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2157569E+001, 7.0015018E+001, 7.3745847E-003, 9.3133630E-003
 2.3231950E+000, 1.0440313E+002,-3.5387395E+001, 5.8805260E-001,-1.9149417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2851495E+001, 6.9601873E+001, 7.4181850E-003, 9.3979592E-003
 2.3417606E+000, 1.0655666E+002,-3.6119335E+001, 6.0672845E-001,-1.9430932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2452115E+001, 7.1042107E+001, 7.4624771E-003, 9.4826786E-003
 2.3788915E+000, 1.0666477E+002,-3.6254364E+001, 6.0323775E-001,-1.9616624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3177166E+001, 7.1011680E+001, 7.5066364E-003, 9.5659014E-003
 2.4160223E+000, 1.0687934E+002,-3.6554763E+001, 5.9826923E-001,-1.9871259E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3221629E+001, 7.0920859E+001, 7.5672532E-003, 9.6782373E-003
 2.4345880E+000, 1.0841061E+002,-3.7335887E+001, 6.0619877E-001,-2.0120869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4113455E+001, 7.1678912E+001, 7.6141159E-003, 9.7638228E-003
 2.4717188E+000, 1.0929419E+002,-3.7793807E+001, 6.0897905E-001,-2.0297345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4189539E+001, 7.2107335E+001, 7.6617402E-003, 9.8498594E-003
 2.4902842E+000, 1.0922757E+002,-3.7399216E+001, 6.1166348E-001,-2.0504184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2660104E+001, 7.2437972E+001, 7.7119378E-003, 9.9393477E-003
 2.5274153E+000, 1.1023596E+002,-3.7707893E+001, 6.1769255E-001,-2.0745912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3896162E+001, 7.3143685E+001, 7.7628715E-003, 1.0029289E-002
 2.5645461E+000, 1.1065675E+002,-3.8066186E+001, 6.1276820E-001,-2.0941088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4425133E+001, 7.3201236E+001, 7.8306403E-003, 1.0148265E-002
 2.5831115E+000, 1.1433280E+002,-3.9046692E+001, 6.4842645E-001,-2.1167357E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3471020E+001, 7.5932423E+001, 7.8838681E-003, 1.0240521E-002
 2.6202426E+000, 1.1120463E+002,-3.8333320E+001, 6.0783432E-001,-2.1346439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4563816E+001, 7.3477007E+001, 7.9378597E-003, 1.0333762E-002
 2.6526113E+000, 1.1469176E+002,-3.9219930E+001, 6.4234267E-001,-2.1499261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5458551E+001, 7.6112020E+001, 8.0114097E-003, 1.0458926E-002
 2.6849797E+000, 1.1619031E+002,-3.9993949E+001, 6.4589175E-001,-2.1737264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5380858E+001, 7.6840084E+001, 8.0792914E-003, 1.0573466E-002
 2.7011640E+000, 1.1474231E+002,-3.9528212E+001, 6.2698539E-001,-2.1901886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5552630E+001, 7.5838890E+001, 8.1320824E-003, 1.0661998E-002
 2.7335327E+000, 1.1566179E+002,-3.9620255E+001, 6.3562453E-001,-2.2024222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4639116E+001, 7.6674958E+001, 8.1869199E-003, 1.0753281E-002
 2.7659013E+000, 1.1759365E+002,-4.0434299E+001, 6.4658418E-001,-2.2224312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5348267E+001, 7.7803707E+001, 8.2603847E-003, 1.0874765E-002
 2.7982700E+000, 1.1741257E+002,-4.0036827E+001, 6.4364712E-001,-2.2418376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6175906E+001, 7.8017150E+001, 8.3357375E-003, 1.0998253E-002
 2.8306386E+000, 1.1845922E+002,-4.0733155E+001, 6.4341354E-001,-2.2576278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5424292E+001, 7.8367222E+001, 8.4139410E-003, 1.1125295E-002
 2.8630073E+000, 1.2033261E+002,-4.0969464E+001, 6.6091645E-001,-2.2783221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668889E+001, 8.0021784E+001, 8.4931840E-003, 1.1252965E-002
 2.8953757E+000, 1.2071493E+002,-4.1356842E+001, 6.5427990E-001,-2.2945020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5517802E+001, 8.0010077E+001, 8.5751930E-003, 1.1384319E-002
 2.9115601E+000, 1.2069958E+002,-4.0984049E+001, 6.5449713E-001,-2.3079936E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6351337E+001, 8.0367721E+001, 8.6385019E-003, 1.1485171E-002
 2.9439287E+000, 1.2161946E+002,-4.1382804E+001, 6.5564517E-001,-2.3232590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6337732E+001, 8.0889979E+001, 8.7037424E-003, 1.1588179E-002
 2.9762974E+000, 1.2234055E+002,-4.1783974E+001, 6.5039276E-001,-2.3421482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6622314E+001, 8.1204626E+001, 8.7923475E-003, 1.1727415E-002
 3.0086660E+000, 1.2335795E+002,-4.1824477E+001, 6.5349574E-001,-2.3800228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6388569E+001, 8.2184593E+001, 8.8820742E-003, 1.1868050E-002
 3.0410347E+000, 1.2402164E+002,-4.2116306E+001, 6.4491482E-001,-2.4407439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6446940E+001, 8.2547807E+001, 8.9723679E-003, 1.2009255E-002
 3.0734034E+000, 1.2565119E+002,-4.2890236E+001, 6.4018884E-001,-2.6179153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7081799E+001, 8.3398524E+001, 9.0631666E-003, 1.2151004E-002
 3.1073904E+000, 1.2744203E+002,-4.3465098E+001, 6.3693399E-001,-2.8511038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6748909E+001, 8.4611011E+001, 9.1555290E-003, 1.2295296E-002
 3.1251931E+000, 1.2588689E+002,-4.3140467E+001, 5.9814583E-001,-3.1235438E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9072004E+001, 8.3341441E+001, 9.2268837E-003, 1.2406653E-002
 3.1607985E+000, 1.2910354E+002,-4.3737126E+001, 6.1545850E-001,-3.7970161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6674859E+001, 8.5978078E+001, 9.3019598E-003, 1.2523739E-002
 3.1964040E+000, 1.2857888E+002,-4.3752468E+001, 5.6951993E-001,-4.0066950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8941337E+001, 8.5391924E+001, 9.4003734E-003, 1.2677288E-002
 3.2142067E+000, 1.3268220E+002,-4.5251754E+001, 5.7725111E-001,-5.2470908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7940978E+001, 8.8002455E+001, 9.4751886E-003, 1.2794186E-002
 3.2498124E+000, 1.3173155E+002,-4.5161184E+001, 5.3053851E-001,-4.9932841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9180845E+001, 8.7095909E+001, 9.5506580E-003, 1.2911981E-002
 3.2854178E+000, 1.3281848E+002,-4.5266752E+001, 4.9665062E-001,-6.6991947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8627367E+001, 8.8041682E+001, 9.6563289E-003, 1.3075431E-002
 3.3032205E+000, 1.3310227E+002,-4.5733154E+001, 4.5405203E-001,-6.4186336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1137592E+001, 8.7816749E+001, 9.7352307E-003, 1.3197845E-002
 3.3388259E+000, 1.3533709E+002,-4.6667857E+001, 4.3374206E-001,-7.8283816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9979091E+001, 8.9095148E+001, 9.8156209E-003, 1.3322712E-002
 3.3724504E+000, 1.3785087E+002,-4.7085988E+001, 4.1262321E-001,-9.9117826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0473366E+001, 9.1167595E+001, 9.9227313E-003, 1.3489506E-002
 3.4056759E+000, 1.3977631E+002,-4.8197193E+001, 3.7096654E-001,-1.5535351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1419928E+001, 9.1934551E+001, 1.0027808E-002, 1.3652981E-002
 3.4230795E+000, 1.3932039E+002,-4.8321363E+001, 3.2104175E-001,-1.7975608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2934283E+001, 9.1302094E+001, 1.0108935E-002, 1.3778608E-002
