s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0028162E+000, 7.6196691E+003,-2.4841652E+003,-4.8757076E+003,-7.3569134E+001, 0.0000000E+000, 0.0000000E+000, 8.6412736E+002,-2.1385577E+002, 1.0503544E+003,-7.5209817E-001, 2.8632263E-001, 8.5446708E-001, 3.0439987E-002
 1.0003755E+001, 5.9474138E+003,-2.0522403E+003,-3.8914402E+003,-7.1047493E+001, 0.0000000E+000, 0.0000000E+000, 9.9389321E+002,-2.9409232E+002, 9.2657905E+002,-7.3822487E-001, 2.1971145E-001, 8.3870548E-001, 2.0254099E-002
 1.1004464E+001, 4.0827018E+003,-1.3903343E+003,-3.4671719E+003,-7.2263123E+001, 0.0000000E+000, 0.0000000E+000, 8.4175768E+002,-1.0186648E+003,-5.3098630E+000,-6.3127667E-001, 1.4023619E-001, 7.1720044E-001, 1.2094502E-002
 1.2002158E+001, 2.4052028E+003,-7.5703784E+002,-2.3189852E+003,-4.0514124E+001, 0.0000000E+000, 0.0000000E+000, 6.2987259E+002,-7.4692182E+002,-8.1461755E+001,-4.2784439E-001, 7.7133717E-002, 4.8607876E-001, 6.5307220E-003
 1.3002096E+001, 1.2921367E+003,-3.7831076E+002,-1.9862736E+003,-2.0555249E+001, 0.0000000E+000, 0.0000000E+000, 3.8803585E+002,-1.0802621E+003,-7.0496705E+002,-2.5470442E-001, 4.1731577E-002, 2.8937253E-001, 2.6615516E-003
 1.4001302E+001, 6.1151348E+002,-1.6694682E+002,-1.3518749E+003,-1.2046186E+001, 0.0000000E+000, 0.0000000E+000, 2.2436550E+002,-8.9162468E+002,-6.9498887E+002,-1.4328682E-001, 1.7772260E-002, 1.6278975E-001, 9.9470400E-004
 1.5005033E+001, 2.5625389E+002,-6.4693984E+001,-7.6299273E+002,-3.3211395E+000, 0.0000000E+000, 0.0000000E+000, 1.2457856E+002,-5.4979025E+002,-4.5017540E+002,-7.4808520E-002, 6.2232259E-003, 8.4990791E-002, 4.2137322E-004
 1.6005974E+001, 1.0540892E+002,-2.5556238E+001,-4.7784861E+002,-2.1249672E+000, 0.0000000E+000, 0.0000000E+000, 6.6549625E+001,-3.7991316E+002,-3.3357127E+002,-3.7796398E-002, 1.9681288E-003, 4.2940907E-002, 2.4959566E-004
 1.7004244E+001, 4.7387862E+001,-1.2097861E+001,-2.7545947E+002,-9.1228760E-001, 0.0000000E+000, 0.0000000E+000, 4.0463368E+001,-2.2557716E+002,-2.0061839E+002,-2.0312621E-002, 6.2268354E-004, 2.3077395E-002, 1.9089519E-004
 1.8001156E+001, 2.0827585E+001,-6.3098789E+000,-1.5985694E+002,-4.3805029E-001, 0.0000000E+000, 0.0000000E+000, 2.3517380E+001,-1.3415109E+002,-1.2225990E+002,-9.5873751E-003, 2.2287831E-004, 1.0892323E-002, 1.5489462E-004
 1.9007305E+001, 7.3519182E+000,-3.0051894E+000,-1.1854599E+002,-2.9825341E-001, 0.0000000E+000, 0.0000000E+000, 1.2143352E+001,-1.0688470E+002,-1.0235416E+002,-3.4131845E-003, 7.3894327E-005, 3.8777569E-003, 1.2843473E-004
 2.0003086E+001, 1.9718360E+000,-1.3848662E+000,-8.6464270E+001,-4.2800569E-001, 0.0000000E+000, 0.0000000E+000, 5.7384294E+000,-8.2063653E+001,-8.0566877E+001,-8.9775880E-004, 2.0599386E-005, 1.0199538E-003, 1.0836041E-004
 2.1003305E+001, 4.2658886E-001,-7.3342771E-001,-5.7241144E+001,-6.0156428E-002, 0.0000000E+000, 0.0000000E+000, 2.8982187E+000,-5.5394979E+001,-5.4709921E+001,-1.7846180E-004, 5.8144982E-006, 2.0275244E-004, 9.2723172E-005
 2.2024458E+001, 7.6901090E-002,-4.6949059E-001,-4.0804822E+001, 2.6750722E-002, 0.0000000E+000, 0.0000000E+000, 1.7034993E+000,-4.0114924E+001,-3.9467161E+001,-1.7003886E-005, 2.4558515E-006, 1.9318304E-005, 8.0178330E-005
 2.3017996E+001, 3.4462176E-002,-3.6451593E-001,-2.4000105E+001, 6.8874527E-002, 0.0000000E+000, 0.0000000E+000, 1.1871079E+000,-2.3421688E+001,-2.3074176E+001,-3.5790718E-007, 1.8692355E-006, 4.0662232E-007, 7.0054784E-005
 2.4026821E+001, 2.9782032E-002,-2.9913951E-001,-2.5029497E+001, 6.4092315E-002, 0.0000000E+000, 0.0000000E+000, 9.2374915E-001,-2.4656878E+001,-2.4311013E+001,-1.1273881E-032, 1.6541020E-006, 1.2808381E-032, 6.1772197E-005
 2.5032537E+001, 2.6537407E-002,-2.4298550E-001,-1.9145305E+001, 9.8786143E-002, 0.0000000E+000, 0.0000000E+000, 7.6346846E-001,-1.9017443E+001,-1.8499499E+001,-2.1696178E-039, 1.4810404E-006, 2.4649268E-039, 5.4878689E-005
 2.6025158E+001, 2.4046985E-002,-2.0842977E-001,-1.0983089E+001, 1.1207648E-001, 0.0000000E+000, 0.0000000E+000, 6.5493258E-001,-1.0761645E+001,-1.0400463E+001,-1.4743604E-040, 1.3374255E-006, 1.6750372E-040, 4.9101294E-005
 2.7033661E+001, 2.1817671E-002,-1.8324347E-001,-1.0137061E+001, 1.1640778E-001, 0.0000000E+000, 0.0000000E+000, 5.6932876E-001,-9.9420262E+000,-9.6127502E+000,-1.0829484E-041, 1.2158937E-006, 1.2303497E-041, 4.4167165E-005
 2.8033825E+001, 1.9914910E-002,-1.6226188E-001,-7.5451655E+000, 1.1441550E-001, 0.0000000E+000, 0.0000000E+000, 5.0097714E-001,-7.3947764E+000,-7.0721198E+000,-8.8003683E-043, 1.1123815E-006, 9.9981963E-043, 3.9933957E-005
 2.9042727E+001, 1.8359639E-002,-1.4508252E-001,-7.3013867E+000, 1.1444044E-001, 0.0000000E+000, 0.0000000E+000, 4.4713458E-001,-7.1347095E+000,-6.8665345E+000,-7.8855429E-044, 1.0231201E-006, 8.9588529E-044, 3.6266436E-005
 3.0000000E+001, 1.6988188E-002,-1.3001035E-001,-5.9723107E+000, 1.1850069E-001, 0.0000000E+000, 0.0000000E+000, 4.0603684E-001,-5.8490088E+000,-5.5607954E+000,-7.6997303E-045, 9.4764405E-007, 8.7477491E-045, 3.3150725E-005
