s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0046539E+000, 2.5994166E+003,-5.6932722E+002,-1.0401852E+003,-1.3044615E+001, 0.0000000E+000, 0.0000000E+000,-1.3438177E+001, 4.6823992E+002, 9.6342131E+002,-2.9309874E-001, 1.4373685E-001, 3.3299274E-001, 3.6021950E-002
 1.0002166E+001, 3.5133703E+003,-8.3161147E+002,-1.7418410E+003,-1.4438375E+001, 0.0000000E+000, 0.0000000E+000, 7.8167603E+001, 4.1723428E+002, 1.0036470E+003,-3.4621291E-001, 1.6789324E-001, 3.9333633E-001, 3.0220656E-002
 1.1000804E+001, 4.1364270E+003,-9.8169199E+002,-2.1520731E+003,-2.2631452E+001, 0.0000000E+000, 0.0000000E+000, 1.3720112E+002, 4.6432761E+002, 1.1172316E+003,-3.9240903E-001, 1.7653581E-001, 4.4582026E-001, 2.3755201E-002
 1.2004239E+001, 3.7004701E+003,-9.3658619E+002,-2.2244726E+003,-2.5281217E+001, 0.0000000E+000, 0.0000000E+000, 2.9164883E+002, 1.8404116E+002, 8.0577897E+002,-3.7405408E-001, 1.3814094E-001, 4.2496699E-001, 1.4776353E-002
 1.3000765E+001, 2.6442702E+003,-7.0321231E+002,-2.5004951E+003,-2.7911987E+001, 0.0000000E+000, 0.0000000E+000, 3.6621552E+002,-7.0949417E+002,-2.2113367E+002,-3.0070927E-001, 9.5845868E-002, 3.4163915E-001, 1.0164185E-002
 1.4001398E+001, 1.7807903E+003,-5.1325119E+002,-2.0132818E+003,-1.4671375E+001, 0.0000000E+000, 0.0000000E+000, 3.4731694E+002,-7.7420688E+002,-4.1309713E+002,-2.1865098E-001, 6.2779735E-002, 2.4841181E-001, 7.1153164E-003
 1.5001834E+001, 1.1530040E+003,-3.4683284E+002,-1.3343028E+003,-9.4542933E+000, 0.0000000E+000, 0.0000000E+000, 2.7577951E+002,-5.1791448E+002,-2.6180637E+002,-1.5570312E-001, 4.0005681E-002, 1.7689605E-001, 5.0523650E-003
 1.6002726E+001, 7.1928780E+002,-2.1815990E+002,-8.8419714E+002,-2.4336989E+000, 0.0000000E+000, 0.0000000E+000, 2.0963337E+002,-3.5464948E+002,-1.7586957E+002,-1.0754375E-001, 2.5224593E-002, 1.2218165E-001, 3.6057400E-003
 1.7003643E+001, 4.2649516E+002,-1.2664009E+002,-6.3914655E+002,-1.1648846E+000, 0.0000000E+000, 0.0000000E+000, 1.4845433E+002,-3.0045660E+002,-1.9200204E+002,-6.5667094E-002, 1.5668554E-002, 7.4605115E-002, 2.6228614E-003
 1.8005362E+001, 2.4693658E+002,-6.7448108E+001,-3.9866869E+002,-7.2790175E-001, 0.0000000E+000, 0.0000000E+000, 9.6055771E+001,-1.8146394E+002,-1.2385235E+002,-3.4961818E-002, 9.6650692E-003, 3.9720510E-002, 1.9434621E-003
 1.9004173E+001, 1.4066829E+002,-3.5948171E+001,-3.4399936E+002,-6.5863328E-001, 0.0000000E+000, 0.0000000E+000, 6.0234690E+001,-2.0782745E+002,-1.7970319E+002,-1.7355690E-002, 5.8417652E-003, 1.9717992E-002, 1.4815666E-003
 2.0008509E+001, 8.4030965E+001,-1.9866650E+001,-2.5006155E+002,-4.2224875E-001, 0.0000000E+000, 0.0000000E+000, 4.0020273E+001,-1.6136114E+002,-1.4629921E+002,-9.2287979E-003, 3.6073636E-003, 1.0484940E-002, 1.1690618E-003
 2.1009850E+001, 5.0091607E+001,-1.1252138E+001,-1.6279216E+002,-3.1841930E-001, 0.0000000E+000, 0.0000000E+000, 3.0161552E+001,-1.0284462E+002,-9.4109555E+001,-5.4063018E-003, 2.1428592E-003, 6.1421595E-003, 9.5236235E-004
 2.2004108E+001, 3.0161983E+001,-6.6529109E+000,-1.3601527E+002,-2.5280887E-001, 0.0000000E+000, 0.0000000E+000, 2.3641296E+001,-9.4491960E+001,-8.9117706E+001,-3.1533973E-003, 1.2993639E-003, 3.5826097E-003, 8.0283841E-004
 2.3001923E+001, 1.8555589E+001,-4.1461675E+000,-9.6413455E+001,-2.1156469E-001, 0.0000000E+000, 0.0000000E+000, 1.8796828E+001,-6.6469297E+001,-6.3418771E+001,-1.8603631E-003, 8.1020947E-004, 2.1135792E-003, 6.9492399E-004
 2.4001156E+001, 1.1748498E+001,-2.7044541E+000,-7.6178226E+001,-1.4728189E-001, 0.0000000E+000, 0.0000000E+000, 1.5030471E+001,-5.4455523E+001,-5.2250993E+001,-1.1232556E-003, 5.2020332E-004, 1.2761432E-003, 6.0560623E-004
 2.5008196E+001, 7.5528467E+000,-1.9250691E+000,-5.2966435E+001,-5.2009370E-002, 0.0000000E+000, 0.0000000E+000, 1.2250942E+001,-3.6626504E+001,-3.5139725E+001,-6.8715997E-004, 3.3813229E-004, 7.8069008E-004, 5.2612757E-004
 2.6006367E+001, 4.8687444E+000,-1.4487236E+000,-4.3989577E+001,-3.7322509E-002, 0.0000000E+000, 0.0000000E+000, 1.0164798E+001,-3.1466285E+001,-3.0442081E+001,-4.1716315E-004, 2.2051093E-004, 4.7394369E-004, 4.5815236E-004
 2.7003851E+001, 3.1474822E+000,-1.1329313E+000,-3.2922693E+001,-1.1642217E-002, 0.0000000E+000, 0.0000000E+000, 8.5440383E+000,-2.3133967E+001,-2.2375746E+001,-2.4705910E-004, 1.4425168E-004, 2.8068659E-004, 4.0204431E-004
 2.8015881E+001, 2.0296799E+000,-9.2594362E-001,-2.7746681E+001, 7.8056579E-003, 0.0000000E+000, 0.0000000E+000, 7.2103660E+000,-1.9968775E+001,-1.9424773E+001,-1.3995585E-004, 9.5067227E-005, 1.5900540E-004, 3.5545399E-004
 2.9005676E+001, 1.3379466E+000,-7.7962613E-001,-2.2694798E+001,-1.1913504E-003, 0.0000000E+000, 0.0000000E+000, 6.1270553E+000,-1.6500760E+001,-1.6010614E+001,-7.5988912E-005, 6.4423399E-005, 8.6331848E-005, 3.1648532E-004
 3.0000000E+001, 9.1617196E-001,-6.8015210E-001,-1.8976590E+001, 3.9051790E-003, 0.0000000E+000, 0.0000000E+000, 5.2522876E+000,-1.3825343E+001,-1.3484378E+001,-3.8182698E-005, 4.5742265E-005, 4.3379788E-005, 2.8338078E-004
