s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.8926121E-001, 9.4455262E+001,-2.3851205E+001, 6.3110844E-001,-4.4321612E-005, 0.0000000E+000, 0.0000000E+000,-3.4764604E+001, 3.5497363E+001, 3.6470518E+001,-9.5397145E-010, 6.2350874E-003, 1.0838176E-009, 5.1100093E-005
 5.2629697E-001, 9.6605335E+001,-1.6625831E+001, 6.7559866E-001,-6.2847886E-005, 0.0000000E+000, 0.0000000E+000,-4.1347923E+001, 3.8400645E+001, 3.9307117E+001,-1.0631456E-009, 6.2352369E-003, 1.2078515E-009, 5.2744666E-005
 5.4481483E-001, 9.5815247E+001,-1.7020004E+001, 6.3562594E-001,-8.3112144E-005, 0.0000000E+000, 0.0000000E+000,-4.3050592E+001, 4.0144165E+001, 3.6380194E+001,-1.2042093E-009, 6.2354232E-003, 1.3681156E-009, 5.4644534E-005
 5.8185053E-001, 9.8129272E+001,-1.2805307E+001, 6.6072964E-001,-1.1639189E-004, 0.0000000E+000, 0.0000000E+000,-4.7997525E+001, 3.8099991E+001, 3.7987054E+001,-1.4267080E-009, 6.2356850E-003, 1.6208988E-009, 5.7073547E-005
 6.0036844E-001, 9.6816307E+001,-1.0923510E+001, 6.5149388E-001,-1.4478008E-004, 0.0000000E+000, 0.0000000E+000,-4.9420617E+001, 3.7760657E+001, 3.7123530E+001,-1.7454035E-009, 6.2360260E-003, 1.9829723E-009, 6.0010690E-005
 6.3740414E-001, 9.7793302E+001,-1.0741331E+001, 6.3534070E-001,-1.7581951E-004, 0.0000000E+000, 0.0000000E+000,-5.1750610E+001, 3.7274253E+001, 3.5936526E+001,-2.1768488E-009, 6.2364701E-003, 2.4731421E-009, 6.3532513E-005
 6.7443991E-001, 9.6059333E+001,-8.5247644E+000, 6.0921712E-001,-2.2071913E-004, 0.0000000E+000, 0.0000000E+000,-5.4078072E+001, 3.5672652E+001, 3.4065492E+001,-2.9666267E-009, 6.2372307E-003, 3.3704176E-009, 6.9100627E-005
 6.9295776E-001, 9.4392597E+001,-6.8062043E+000, 5.8324508E-001,-2.5300289E-004, 0.0000000E+000, 0.0000000E+000,-5.5830339E+001, 3.4296047E+001, 3.2339046E+001,-3.7292805E-009, 6.2379546E-003, 4.2368771E-009, 7.4021646E-005
 7.2999352E-001, 9.3712375E+001,-6.4259531E+000, 5.6586396E-001,-2.9418649E-004, 0.0000000E+000, 0.0000000E+000,-5.6663631E+001, 3.2578539E+001, 3.1188361E+001,-4.7148758E-009, 6.2388666E-003, 5.3566228E-009, 7.9769019E-005
 7.6702923E-001, 9.3119977E+001,-6.2890039E+000, 5.4443494E-001,-3.4065437E-004, 0.0000000E+000, 0.0000000E+000,-5.7612015E+001, 3.1069591E+001, 2.9763052E+001,-6.3864591E-009, 6.2403619E-003, 7.2557271E-009, 8.8532848E-005
 7.8554708E-001, 9.2915238E+001,-7.4680201E+000, 5.2452010E-001,-3.7981809E-004, 0.0000000E+000, 0.0000000E+000,-5.7585657E+001, 3.0785278E+001, 2.8385701E+001,-7.9081503E-009, 6.2417271E-003, 8.9845374E-009, 9.6022376E-005
 8.2258284E-001, 9.2486322E+001,-6.7073463E+000, 5.2301569E-001,-4.1000819E-004, 0.0000000E+000, 0.0000000E+000,-5.8095954E+001, 2.9426107E+001, 2.8205628E+001,-9.8883845E-009, 6.2433419E-003, 1.1234303E-008, 1.0436710E-004
 8.4110069E-001, 9.2457980E+001,-7.1804920E+000, 5.1999502E-001,-4.4653051E-004, 0.0000000E+000, 0.0000000E+000,-5.7872890E+001, 2.8343913E+001, 2.7924147E+001,-1.2245798E-008, 6.2452103E-003, 1.3912587E-008, 1.1356956E-004
 8.7813646E-001, 9.1387848E+001,-6.8001070E+000, 5.0485447E-001,-4.8327594E-004, 0.0000000E+000, 0.0000000E+000,-5.8339948E+001, 2.8249743E+001, 2.6752164E+001,-1.4931099E-008, 6.2473919E-003, 1.6963388E-008, 1.2374486E-004
 9.1517216E-001, 9.2027987E+001,-7.9910343E+000, 5.0085599E-001,-5.2077008E-004, 0.0000000E+000, 0.0000000E+000,-5.8222409E+001, 2.7734165E+001, 2.6314880E+001,-1.9467028E-008, 6.2508012E-003, 2.2116707E-008, 1.3882316E-004
 9.3369007E-001, 9.1093309E+001,-6.9003977E+000, 5.0085356E-001,-5.5775511E-004, 0.0000000E+000, 0.0000000E+000,-5.8597636E+001, 2.6085163E+001, 2.6095571E+001,-2.3581387E-008, 6.2538060E-003, 2.6791076E-008, 1.5139656E-004
 9.7072577E-001, 9.0868094E+001,-7.8105237E+000, 4.9093176E-001,-5.8987576E-004, 0.0000000E+000, 0.0000000E+000,-5.8358622E+001, 2.6687667E+001, 2.5189290E+001,-2.8047415E-008, 6.2573058E-003, 3.1864980E-008, 1.6531025E-004
 1.0077615E+000, 9.1898649E+001,-9.0874967E+000, 4.8762520E-001,-6.2519255E-004, 0.0000000E+000, 0.0000000E+000,-5.8734113E+001, 2.5902629E+001, 2.4564039E+001,-3.5965735E-008, 6.2627467E-003, 4.0861071E-008, 1.8587094E-004
 1.0262793E+000, 9.0390491E+001,-7.3554161E+000, 4.9475786E-001,-6.5653433E-004, 0.0000000E+000, 0.0000000E+000,-5.8903409E+001, 2.4386500E+001, 2.4625767E+001,-4.3250659E-008, 6.2675366E-003, 4.9137555E-008, 2.0303963E-004
 1.0633152E+000, 9.0928076E+001,-8.4286180E+000, 4.8845798E-001,-6.8699538E-004, 0.0000000E+000, 0.0000000E+000,-5.9241296E+001, 2.5119325E+001, 2.3745934E+001,-5.0989219E-008, 6.2730203E-003, 5.7929418E-008, 2.2181278E-004
 1.0818330E+000, 9.1502131E+001,-8.1536583E+000, 5.0450365E-001,-7.1772229E-004, 0.0000000E+000, 0.0000000E+000,-5.9510426E+001, 2.4248072E+001, 2.4341832E+001,-6.2403144E-008, 6.2792088E-003, 7.0896905E-008, 2.4218088E-004
 1.1188687E+000, 9.1131266E+001,-8.6990406E+000, 4.9559315E-001,-7.4127312E-004, 0.0000000E+000, 0.0000000E+000,-5.9843781E+001, 2.4295746E+001, 2.3083297E+001,-7.2011808E-008, 6.2862989E-003, 8.1813415E-008, 2.6442787E-004
 1.1559044E+000, 9.1076071E+001,-8.8964879E+000, 4.9922661E-001,-7.7644115E-004, 0.0000000E+000, 0.0000000E+000,-6.0204677E+001, 2.3494470E+001, 2.2473356E+001,-9.0135589E-008, 6.2971706E-003, 1.0240404E-007, 2.9693830E-004
 1.1744224E+000, 8.9325747E+001,-8.0999534E+000, 4.9142641E-001,-8.0557593E-004, 0.0000000E+000, 0.0000000E+000,-6.0567318E+001, 2.3799777E+001, 2.1149096E+001,-1.0409076E-007, 6.3063534E-003, 1.1825867E-007, 3.2324264E-004
 1.2114581E+000, 9.1081061E+001,-8.9340560E+000, 5.1494397E-001,-8.3796223E-004, 0.0000000E+000, 0.0000000E+000,-6.0747937E+001, 2.2552819E+001, 2.1913174E+001,-1.2577459E-007, 6.3168295E-003, 1.4289391E-007, 3.5188366E-004
 1.2484938E+000, 9.0679783E+001,-8.7759136E+000, 5.2571043E-001,-8.6990475E-004, 0.0000000E+000, 0.0000000E+000,-6.1138083E+001, 2.2047393E+001, 2.1290628E+001,-1.5270105E-007, 6.3325152E-003, 1.7348536E-007, 3.9288801E-004
 1.2670116E+000, 9.1271163E+001,-8.9000190E+000, 5.4681135E-001,-8.9307910E-004, 0.0000000E+000, 0.0000000E+000,-6.1273181E+001, 2.2234199E+001, 2.1643880E+001,-1.7736138E-007, 6.3456024E-003, 2.0150223E-007, 4.2571127E-004
 1.3040475E+000, 9.1445326E+001,-9.0464679E+000, 5.6213007E-001,-9.2100284E-004, 0.0000000E+000, 0.0000000E+000,-6.1449641E+001, 2.2344261E+001, 2.1510426E+001,-2.0661315E-007, 6.3599180E-003, 2.3473549E-007, 4.6033674E-004
 1.3225653E+000, 9.1670655E+001,-8.7699919E+000, 5.8739791E-001,-9.5516302E-004, 0.0000000E+000, 0.0000000E+000,-6.1539156E+001, 2.2298394E+001, 2.1947950E+001,-2.3466933E-007, 6.3753840E-003, 2.6661043E-007, 4.9653243E-004
 1.3596010E+000, 9.1928574E+001,-9.3456252E+000, 6.0150163E-001,-9.8250473E-004, 0.0000000E+000, 0.0000000E+000,-6.1607057E+001, 2.2330860E+001, 2.1576411E+001,-2.7077555E-007, 6.3922335E-003, 3.0763112E-007, 5.3451137E-004
 1.3966367E+000, 9.2359554E+001,-9.3292117E+000, 6.3638695E-001,-1.0164605E-003, 0.0000000E+000, 0.0000000E+000,-6.1580033E+001, 2.2344032E+001, 2.2085680E+001,-3.2283487E-007, 6.4162587E-003, 3.6677629E-007, 5.8687231E-004
 1.4151546E+000, 9.1500522E+001,-9.2296546E+000, 6.4733661E-001,-1.0398170E-003, 0.0000000E+000, 0.0000000E+000,-6.1618568E+001, 2.3607415E+001, 2.1298596E+001,-3.6368511E-007, 6.4353726E-003, 4.1318670E-007, 6.2717057E-004
 1.4521904E+000, 9.2447288E+001,-9.2688015E+000, 6.8388079E-001,-1.0730667E-003, 0.0000000E+000, 0.0000000E+000,-6.1536154E+001, 2.2550064E+001, 2.2325140E+001,-4.1464550E-007, 6.4555368E-003, 4.7108336E-007, 6.6838965E-004
 1.4707083E+000, 9.2145224E+001,-8.9457498E+000, 7.0760042E-001,-1.1098512E-003, 0.0000000E+000, 0.0000000E+000,-6.1513407E+001, 2.3011976E+001, 2.2392558E+001,-4.6936781E-007, 6.4764902E-003, 5.3325398E-007, 7.1014114E-004
 1.5077440E+000, 9.3398583E+001,-9.6044732E+000, 7.4118518E-001,-1.1372835E-003, 0.0000000E+000, 0.0000000E+000,-6.1496147E+001, 2.3520984E+001, 2.3038010E+001,-5.1758776E-007, 6.4984100E-003, 5.8803721E-007, 7.5250191E-004
 1.5447797E+000, 9.2926744E+001,-9.2760054E+000, 7.7396004E-001,-1.1707727E-003, 0.0000000E+000, 0.0000000E+000,-6.1391195E+001, 2.3679810E+001, 2.3032333E+001,-5.9481105E-007, 6.5294127E-003, 6.7577145E-007, 8.1031085E-004
 1.5632975E+000, 9.5152388E+001,-1.0236105E+001, 8.1977356E-001,-1.1956279E-003, 0.0000000E+000, 0.0000000E+000,-6.1215660E+001, 2.3752403E+001, 2.4519201E+001,-6.6228471E-007, 6.5536190E-003, 7.5242902E-007, 8.5406268E-004
 1.6003333E+000, 9.4138707E+001,-9.7953293E+000, 8.3968503E-001,-1.2281180E-003, 0.0000000E+000, 0.0000000E+000,-6.1084308E+001, 2.4780354E+001, 2.4097527E+001,-7.1616298E-007, 6.5786125E-003, 8.1364071E-007, 8.9797895E-004
 1.6373690E+000, 9.5075634E+001,-1.0054760E+001, 8.8536996E-001,-1.2723111E-003, 0.0000000E+000, 0.0000000E+000,-6.1018038E+001, 2.5574625E+001, 2.4886934E+001,-8.0148003E-007, 6.6131580E-003, 9.1057036E-007, 9.5699144E-004
 1.6558869E+000, 9.4627747E+001,-9.1413116E+000, 9.2120564E-001,-1.2990525E-003, 0.0000000E+000, 0.0000000E+000,-6.0837905E+001, 2.5328226E+001, 2.5568437E+001,-8.8711098E-007, 6.6401299E-003, 1.0078566E-006, 1.0017396E-003
 1.6929226E+000, 9.6513919E+001,-1.0878384E+001, 9.5122957E-001,-1.3225957E-003, 0.0000000E+000, 0.0000000E+000,-6.0811011E+001, 2.6513875E+001, 2.5774431E+001,-9.4096946E-007, 6.6678230E-003, 1.0690459E-006, 1.0465536E-003
 1.7114406E+000, 9.5232609E+001,-9.6475238E+000, 9.7965603E-001,-1.3565558E-003, 0.0000000E+000, 0.0000000E+000,-6.0660073E+001, 2.6205784E+001, 2.5903312E+001,-1.0179287E-006, 6.6965853E-003, 1.1564801E-006, 1.0919100E-003
 1.7484763E+000, 9.6158427E+001,-9.9317520E+000, 1.0158098E+000,-1.3889952E-003, 0.0000000E+000, 0.0000000E+000,-6.0709613E+001, 2.7247712E+001, 2.6531483E+001,-1.0897931E-006, 6.7260028E-003, 1.2381260E-006, 1.1371392E-003
 1.7855120E+000, 9.6943091E+001,-1.0466755E+001, 1.0573782E+000,-1.4260199E-003, 0.0000000E+000, 0.0000000E+000,-6.0682625E+001, 2.7520107E+001, 2.6849663E+001,-1.2004772E-006, 6.7667391E-003, 1.3638754E-006, 1.1979931E-003
 1.8040298E+000, 9.7785772E+001,-1.0195223E+001, 1.1021939E+000,-1.4541824E-003, 0.0000000E+000, 0.0000000E+000,-6.0602907E+001, 2.6591083E+001, 2.8088381E+001,-1.2928073E-006, 6.7985897E-003, 1.4687728E-006, 1.2440474E-003
 1.8429173E+000, 9.7392042E+001,-1.0406580E+001, 1.1212757E+000,-1.4841565E-003, 0.0000000E+000, 0.0000000E+000,-6.0731751E+001, 2.8333785E+001, 2.7373502E+001,-1.3668539E-006, 6.8320292E-003, 1.5528979E-006, 1.2912793E-003
 1.8632871E+000, 9.6432040E+001,-9.6879968E+000, 1.1501367E+000,-1.5193730E-003, 0.0000000E+000, 0.0000000E+000,-6.0752790E+001, 2.8212986E+001, 2.7139870E+001,-1.4374108E-006, 6.8680053E-003, 1.6330584E-006, 1.3406190E-003
 1.9040264E+000, 9.7965207E+001,-1.0210312E+001, 1.1960160E+000,-1.5454650E-003, 0.0000000E+000, 0.0000000E+000,-6.0706173E+001, 2.8393691E+001, 2.8243193E+001,-1.5640824E-006, 6.9063376E-003, 1.7769714E-006, 1.3915897E-003
 1.9243960E+000, 9.8882439E+001,-1.0177173E+001, 1.2415180E+000,-1.5760961E-003, 0.0000000E+000, 0.0000000E+000,-6.0740314E+001, 2.8923437E+001, 2.9204894E+001,-1.6478498E-006, 6.9456328E-003, 1.8721405E-006, 1.4423301E-003
 1.9651353E+000, 9.9093015E+001,-1.0193276E+001, 1.2749455E+000,-1.6104089E-003, 0.0000000E+000, 0.0000000E+000,-6.0899465E+001, 2.9604070E+001, 2.9273609E+001,-1.7593279E-006, 6.9862467E-003, 1.9987920E-006, 1.4931500E-003
 1.9830185E+000, 1.0142423E+002,-1.1005836E+001, 1.3292465E+000,-1.6358394E-003, 0.0000000E+000, 0.0000000E+000,-6.1073400E+001, 3.0584015E+001, 3.0672603E+001,-1.8352268E-006, 7.0271055E-003, 2.0850216E-006, 1.5426388E-003
 2.0187848E+000, 9.9947071E+001,-1.0610218E+001, 1.3384725E+000,-1.6624098E-003, 0.0000000E+000, 0.0000000E+000,-6.1310406E+001, 3.0491525E+001, 2.9363257E+001,-1.9468196E-006, 7.0660844E-003, 2.2118034E-006, 1.5880647E-003
 2.0545511E+000, 1.0189581E+002,-1.0811937E+001, 1.4001624E+000,-1.7040469E-003, 0.0000000E+000, 0.0000000E+000,-6.1445156E+001, 3.0725943E+001, 3.1037171E+001,-2.1007104E-006, 7.1186774E-003, 2.3866404E-006, 1.6478696E-003
 2.0724342E+000, 1.0064764E+002,-9.9137939E+000, 1.4207978E+000,-1.7254187E-003, 0.0000000E+000, 0.0000000E+000,-6.1915134E+001, 3.2262488E+001, 3.0237785E+001,-2.1716158E-006, 7.1592860E-003, 2.4671969E-006, 1.6925445E-003
 2.1082006E+000, 1.0086175E+002,-9.9298483E+000, 1.4516444E+000,-1.7500855E-003, 0.0000000E+000, 0.0000000E+000,-6.1927796E+001, 3.1094576E+001, 3.0454000E+001,-2.3384109E-006, 7.2017866E-003, 2.6566946E-006, 1.7376125E-003
 2.1439669E+000, 1.0332983E+002,-1.0625293E+001, 1.5115072E+000,-1.7890084E-003, 0.0000000E+000, 0.0000000E+000,-6.2165013E+001, 3.1959126E+001, 3.2049238E+001,-2.5441432E-006, 7.2584212E-003, 2.8904294E-006, 1.7959685E-003
 2.1618500E+000, 1.0184569E+002,-1.0079479E+001, 1.5245399E+000,-1.8131143E-003, 0.0000000E+000, 0.0000000E+000,-6.2374157E+001, 3.2202717E+001, 3.0914778E+001,-2.6571750E-006, 7.3016128E-003, 3.0188461E-006, 1.8392701E-003
 2.1976163E+000, 1.0503925E+002,-1.0890274E+001, 1.5815873E+000,-1.8376045E-003, 0.0000000E+000, 0.0000000E+000,-6.2747904E+001, 3.2885966E+001, 3.2980826E+001,-2.8233571E-006, 7.3454745E-003, 3.2076474E-006, 1.8818959E-003
 2.2333827E+000, 1.0483469E+002,-1.0589020E+001, 1.6138148E+000,-1.8761751E-003, 0.0000000E+000, 0.0000000E+000,-6.3265981E+001, 3.3112502E+001, 3.2591631E+001,-3.0203117E-006, 7.4053670E-003, 3.4314096E-006, 1.9386378E-003
 2.2512658E+000, 1.0553496E+002,-1.1369719E+001, 1.6343180E+000,-1.8971362E-003, 0.0000000E+000, 0.0000000E+000,-6.3637993E+001, 3.3090098E+001, 3.2159669E+001,-3.1826228E-006, 7.4505258E-003, 3.6158131E-006, 1.9806873E-003
 2.2870321E+000, 1.0612476E+002,-1.1004653E+001, 1.6696805E+000,-1.9211366E-003, 0.0000000E+000, 0.0000000E+000,-6.3979564E+001, 3.3259237E+001, 3.2808300E+001,-3.3492087E-006, 7.4960737E-003, 3.8050732E-006, 2.0217979E-003
 2.3227985E+000, 1.0682271E+002,-1.1217202E+001, 1.7052320E+000,-1.9559044E-003, 0.0000000E+000, 0.0000000E+000,-6.4402594E+001, 3.3202704E+001, 3.2906188E+001,-3.5765171E-006, 7.5575502E-003, 4.0633208E-006, 2.0754877E-003
 2.3406816E+000, 1.0791248E+002,-1.1215024E+001, 1.7401349E+000,-1.9721141E-003, 0.0000000E+000, 0.0000000E+000,-6.4770788E+001, 3.3672264E+001, 3.3664836E+001,-3.7580647E-006, 7.6034530E-003, 4.2695791E-006, 2.1145238E-003
 2.3764479E+000, 1.0797805E+002,-1.1674544E+001, 1.7547211E+000,-1.9941976E-003, 0.0000000E+000, 0.0000000E+000,-6.5060758E+001, 3.3893403E+001, 3.2995473E+001,-3.9060690E-006, 7.6490134E-003, 4.4377284E-006, 2.1524324E-003
 2.4122143E+000, 1.0962741E+002,-1.1981137E+001, 1.7970385E+000,-2.0281014E-003, 0.0000000E+000, 0.0000000E+000,-6.5648093E+001, 3.4036886E+001, 3.3793191E+001,-4.1229927E-006, 7.7098046E-003, 4.6841778E-006, 2.2016684E-003
 2.4300973E+000, 1.0903307E+002,-1.1262513E+001, 1.8189425E+000,-2.0424086E-003, 0.0000000E+000, 0.0000000E+000,-6.5937782E+001, 3.4406965E+001, 3.3649671E+001,-4.2639112E-006, 7.7563374E-003, 4.8442769E-006, 2.2380622E-003
 2.4658637E+000, 1.1023644E+002,-1.1805239E+001, 1.8438114E+000,-2.0673013E-003, 0.0000000E+000, 0.0000000E+000,-6.6508743E+001, 3.4613854E+001, 3.3764201E+001,-4.3965816E-006, 7.8038977E-003, 4.9950052E-006, 2.2741556E-003
 2.5016301E+000, 1.1172068E+002,-1.2065932E+001, 1.8852566E+000,-2.0955864E-003, 0.0000000E+000, 0.0000000E+000,-6.7035568E+001, 3.4440062E+001, 3.4502345E+001,-4.6178306E-006, 7.8687904E-003, 5.2463687E-006, 2.3219789E-003
 2.5373964E+000, 1.1244691E+002,-1.2247230E+001, 1.9177454E+000,-2.1192500E-003, 0.0000000E+000, 0.0000000E+000,-6.7685494E+001, 3.4987762E+001, 3.4429810E+001,-4.7667115E-006, 7.9368667E-003, 5.4155139E-006, 2.3701163E-003
 2.5552795E+000, 1.1385407E+002,-1.2788559E+001, 1.9461575E+000,-2.1445844E-003, 0.0000000E+000, 0.0000000E+000,-6.8363951E+001, 3.5215548E+001, 3.4645573E+001,-4.9354024E-006, 7.9897818E-003, 5.6071655E-006, 2.4067427E-003
 2.5910459E+000, 1.1354173E+002,-1.2390790E+001, 1.9678914E+000,-2.1590362E-003, 0.0000000E+000, 0.0000000E+000,-6.8716863E+001, 3.5015683E+001, 3.4399812E+001,-5.0946351E-006, 8.0441922E-003, 5.7880716E-006, 2.4438386E-003
 2.6268120E+000, 1.1483553E+002,-1.2955828E+001, 2.0010756E+000,-2.1824394E-003, 0.0000000E+000, 0.0000000E+000,-6.9518879E+001, 3.5063487E+001, 3.4359714E+001,-5.3501977E-006, 8.1181456E-003, 6.0784190E-006, 2.4934362E-003
 2.6446953E+000, 1.1588378E+002,-1.2499627E+001, 2.0430216E+000,-2.2056962E-003, 0.0000000E+000, 0.0000000E+000,-6.9838448E+001, 3.4895824E+001, 3.5586521E+001,-5.5582463E-006, 8.1746188E-003, 6.3147854E-006, 2.5306739E-003
 2.6804616E+000, 1.1614562E+002,-1.2765333E+001, 2.0592429E+000,-2.2166926E-003, 0.0000000E+000, 0.0000000E+000,-7.0703579E+001, 3.5794596E+001, 3.4733735E+001,-5.7064587E-006, 8.2327225E-003, 6.4831711E-006, 2.5683864E-003
 2.7162278E+000, 1.1793363E+002,-1.2832213E+001, 2.1096500E+000,-2.2443881E-003, 0.0000000E+000, 0.0000000E+000,-7.1495693E+001, 3.6076185E+001, 3.5713130E+001,-5.9572263E-006, 8.3132962E-003, 6.7680710E-006, 2.6195093E-003
 2.7341111E+000, 1.1719901E+002,-1.2594355E+001, 2.1223493E+000,-2.2619808E-003, 0.0000000E+000, 0.0000000E+000,-7.2179917E+001, 3.5536509E+001, 3.4544829E+001,-6.1444725E-006, 8.3769874E-003, 6.9808035E-006, 2.6590461E-003
 2.7698774E+000, 1.1968405E+002,-1.3028603E+001, 2.1724036E+000,-2.2746504E-003, 0.0000000E+000, 0.0000000E+000,-7.2709462E+001, 3.5716779E+001, 3.6116112E+001,-6.3842674E-006, 8.4422652E-003, 7.2532371E-006, 2.6987139E-003
 2.8056436E+000, 1.1911081E+002,-1.2533572E+001, 2.1995149E+000,-2.3025249E-003, 0.0000000E+000, 0.0000000E+000,-7.3509047E+001, 3.6040186E+001, 3.5265400E+001,-6.6511839E-006, 8.5320812E-003, 7.5564839E-006, 2.7522682E-003
 2.8235269E+000, 1.2096086E+002,-1.2826058E+001, 2.2396401E+000,-2.3145752E-003, 0.0000000E+000, 0.0000000E+000,-7.4269697E+001, 3.6470929E+001, 3.6102432E+001,-6.9446022E-006, 8.6005432E-003, 7.8898397E-006, 2.7925231E-003
 2.8592932E+000, 1.2182014E+002,-1.2864123E+001, 2.2749585E+000,-2.3306474E-003, 0.0000000E+000, 0.0000000E+000,-7.4685122E+001, 3.6284619E+001, 3.6543526E+001,-7.1813826E-006, 8.6702632E-003, 8.1588486E-006, 2.8330830E-003
 2.8950593E+000, 1.2195201E+002,-1.2422357E+001, 2.3086396E+000,-2.3559976E-003, 0.0000000E+000, 0.0000000E+000,-7.5830310E+001, 3.7013013E+001, 3.6005625E+001,-7.4933506E-006, 8.7659541E-003, 8.5132789E-006, 2.8877046E-003
 2.9129426E+000, 1.2334825E+002,-1.2888231E+001, 2.3459934E+000,-2.3667205E-003, 0.0000000E+000, 0.0000000E+000,-7.6251349E+001, 3.7153083E+001, 3.6552292E+001,-7.8013249E-006, 8.8396898E-003, 8.8631719E-006, 2.9293281E-003
