s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.2398888E-001, 7.9806888E+001,-2.8654458E+001, 6.0564095E-001,-7.9776551E-006, 0.0000000E+000, 0.0000000E+000,-1.6718451E+001, 3.4039289E+001, 3.5039612E+001,-7.3310344E-010, 6.2347788E-003, 8.3288696E-010, 4.6943263E-005
 3.5002428E-001, 7.8119930E+001,-2.4169698E+001, 6.1722160E-001,-1.0916836E-005, 0.0000000E+000, 0.0000000E+000,-1.8821671E+001, 3.2297130E+001, 3.5745771E+001,-7.5226438E-010, 6.2348025E-003, 8.5465592E-010, 4.7334389E-005
 3.7605965E-001, 8.7659548E+001,-2.5595642E+001, 6.5700679E-001,-1.6711868E-005, 0.0000000E+000, 0.0000000E+000,-2.4127228E+001, 3.6684202E+001, 3.8593668E+001,-7.7297524E-010, 6.2348261E-003, 8.7818576E-010, 4.7702098E-005
 4.0209502E-001, 8.5705253E+001,-2.7061460E+001, 5.8326771E-001,-2.1276362E-005, 0.0000000E+000, 0.0000000E+000,-2.5793407E+001, 3.9573090E+001, 3.3433632E+001,-7.9926189E-010, 6.2348598E-003, 9.0805031E-010, 4.8202053E-005
 4.2265657E-001, 8.7004026E+001,-2.6173026E+001, 5.9332793E-001,-2.3978039E-005, 0.0000000E+000, 0.0000000E+000,-2.7112837E+001, 3.4375390E+001, 3.4311466E+001,-8.2228563E-010, 6.2349005E-003, 9.3420784E-010, 4.8769174E-005
 4.6583575E-001, 8.9821381E+001,-2.1963493E+001, 6.1047405E-001,-3.4230462E-005, 0.0000000E+000, 0.0000000E+000,-3.3091885E+001, 3.6175082E+001, 3.5376442E+001,-8.7584338E-010, 6.2349771E-003, 9.9505540E-010, 4.9765111E-005
 4.8845345E-001, 9.3135184E+001,-2.2243253E+001, 6.3526567E-001,-4.4417961E-005, 0.0000000E+000, 0.0000000E+000,-3.4748710E+001, 3.5207043E+001, 3.6778442E+001,-9.5248184E-010, 6.2350867E-003, 1.0821252E-009, 5.1090282E-005
 5.2505034E-001, 9.6678517E+001,-1.7122809E+001, 6.7221970E-001,-6.1406219E-005, 0.0000000E+000, 0.0000000E+000,-4.1148070E+001, 3.8620036E+001, 3.9079796E+001,-1.0600656E-009, 6.2352340E-003, 1.2043524E-009, 5.2711138E-005
 5.4334885E-001, 9.6796551E+001,-1.7657518E+001, 6.4410279E-001,-8.2763186E-005, 0.0000000E+000, 0.0000000E+000,-4.2803718E+001, 3.9562007E+001, 3.6979335E+001,-1.1970961E-009, 6.2354163E-003, 1.3600342E-009, 5.4573882E-005
 5.7994574E-001, 9.7665271E+001,-1.2786770E+001, 6.5660820E-001,-1.1417808E-004, 0.0000000E+000, 0.0000000E+000,-4.7827786E+001, 3.8313416E+001, 3.7707210E+001,-1.4131219E-009, 6.2356724E-003, 1.6054635E-009, 5.6955448E-005
 6.1654264E-001, 9.7114808E+001,-1.0830523E+001, 6.4709451E-001,-1.5310937E-004, 0.0000000E+000, 0.0000000E+000,-5.0132753E+001, 3.7625927E+001, 3.6798474E+001,-1.8514396E-009, 6.2361421E-003, 2.1034411E-009, 6.0940354E-005
 6.3484108E-001, 9.8218584E+001,-1.1271769E+001, 6.3231693E-001,-1.8358278E-004, 0.0000000E+000, 0.0000000E+000,-5.1886607E+001, 3.6829869E+001, 3.5692342E+001,-2.3028354E-009, 6.2365957E-003, 2.6162769E-009, 6.4498079E-005
 6.7143804E-001, 9.6360501E+001,-8.9212077E+000, 6.1223844E-001,-2.1647736E-004, 0.0000000E+000, 0.0000000E+000,-5.3791293E+001, 3.5882755E+001, 3.4260022E+001,-2.9053571E-009, 6.2371732E-003, 3.3008085E-009, 6.8691819E-005
 7.0803493E-001, 9.4274413E+001,-6.9928705E+000, 5.7876862E-001,-2.6357402E-004, 0.0000000E+000, 0.0000000E+000,-5.5822704E+001, 3.3829627E+001, 3.2037343E+001,-3.9326694E-009, 6.2381493E-003, 4.4679495E-009, 7.5268085E-005
 7.2633338E-001, 9.3568889E+001,-6.2780511E+000, 5.6552216E-001,-3.0088416E-004, 0.0000000E+000, 0.0000000E+000,-5.6690266E+001, 3.2255828E+001, 3.1165793E+001,-4.9315189E-009, 6.2390621E-003, 5.6027534E-009, 8.0990083E-005
 7.6293033E-001, 9.3105378E+001,-6.4093271E+000, 5.4593096E-001,-3.3430833E-004, 0.0000000E+000, 0.0000000E+000,-5.7379426E+001, 3.1203138E+001, 2.9862221E+001,-6.1687949E-009, 6.2401754E-003, 7.0084365E-009, 8.7502690E-005
 7.8122878E-001, 9.2855406E+001,-7.3208081E+000, 5.2622607E-001,-3.7344697E-004, 0.0000000E+000, 0.0000000E+000,-5.7543159E+001, 3.0848022E+001, 2.8517292E+001,-7.6195967E-009, 6.2414805E-003, 8.6567085E-009, 9.4743981E-005
 8.1782568E-001, 9.2543141E+001,-6.7211470E+000, 5.2402743E-001,-4.0411340E-004, 0.0000000E+000, 0.0000000E+000,-5.8053908E+001, 2.9518984E+001, 2.8291710E+001,-9.5027304E-009, 6.2430371E-003, 1.0796158E-008, 1.0286169E-004
 8.5442263E-001, 9.2301977E+001,-7.3505394E+000, 5.1396684E-001,-4.5101450E-004, 0.0000000E+000, 0.0000000E+000,-5.7963270E+001, 2.8600488E+001, 2.7501683E+001,-1.2541790E-008, 6.2455114E-003, 1.4248867E-008, 1.1502134E-004
 8.7272108E-001, 9.0644383E+001,-6.1214658E+000, 5.0349223E-001,-4.8662055E-004, 0.0000000E+000, 0.0000000E+000,-5.8392584E+001, 2.7865638E+001, 2.6633339E+001,-1.5298738E-008, 6.2476846E-003, 1.7381067E-008, 1.2513407E-004
 9.0931797E-001, 9.2084242E+001,-7.9331808E+000, 5.0251669E-001,-5.1296041E-004, 0.0000000E+000, 0.0000000E+000,-5.8190058E+001, 2.7863766E+001, 2.6463007E+001,-1.8655495E-008, 6.2502122E-003, 2.1194715E-008, 1.3631403E-004
 9.4591486E-001, 9.1190468E+001,-7.3357735E+000, 4.9943116E-001,-5.5833150E-004, 0.0000000E+000, 0.0000000E+000,-5.8356720E+001, 2.6585855E+001, 2.5996848E+001,-2.3889733E-008, 6.2541780E-003, 2.7141391E-008, 1.5290185E-004
 9.6604317E-001, 9.0429584E+001,-8.3202006E+000, 4.7494682E-001,-5.9358270E-004, 0.0000000E+000, 0.0000000E+000,-5.8474894E+001, 2.6658178E+001, 2.4108843E+001,-2.8744286E-008, 6.2577455E-003, 3.2656703E-008, 1.6704818E-004
 1.0062999E+000, 9.0608306E+001,-7.9871321E+000, 4.8629689E-001,-6.2260206E-004, 0.0000000E+000, 0.0000000E+000,-5.8571116E+001, 2.5005705E+001, 2.4535732E+001,-3.5244803E-008, 6.2622439E-003, 4.0042012E-008, 1.8394712E-004
 1.0264281E+000, 8.9783719E+001,-7.8333064E+000, 4.7912947E-001,-6.5189014E-004, 0.0000000E+000, 0.0000000E+000,-5.8812849E+001, 2.5567536E+001, 2.3616041E+001,-4.2329311E-008, 6.2673546E-003, 4.8090800E-008, 2.0232568E-004
 1.0666847E+000, 9.1237889E+001,-8.7954900E+000, 4.9010278E-001,-6.8863082E-004, 0.0000000E+000, 0.0000000E+000,-5.9073120E+001, 2.4922361E+001, 2.3858693E+001,-5.1798211E-008, 6.2733035E-003, 5.8848523E-008, 2.2265239E-004
 1.0868130E+000, 9.0470202E+001,-7.5798599E+000, 5.0264428E-001,-7.1979142E-004, 0.0000000E+000, 0.0000000E+000,-5.9295161E+001, 2.3827224E+001, 2.4097105E+001,-6.3353034E-008, 6.2800771E-003, 7.1976086E-008, 2.4479992E-004
 1.1270696E+000, 9.0767349E+001,-8.8083368E+000, 4.9332754E-001,-7.4487876E-004, 0.0000000E+000, 0.0000000E+000,-5.9594984E+001, 2.4174125E+001, 2.2856611E+001,-7.5105422E-008, 6.2877747E-003, 8.5328105E-008, 2.6886832E-004
 1.1471980E+000, 9.1536786E+001,-9.4321794E+000, 5.0164280E-001,-7.7292559E-004, 0.0000000E+000, 0.0000000E+000,-5.9848158E+001, 2.3825572E+001, 2.2757318E+001,-9.1023319E-008, 6.2963486E-003, 1.0341260E-007, 2.9471808E-004
 1.1874546E+000, 9.0359389E+001,-8.8276915E+000, 5.0123575E-001,-8.0728318E-004, 0.0000000E+000, 0.0000000E+000,-6.0144708E+001, 2.2891538E+001, 2.1887418E+001,-1.0616317E-007, 6.3061161E-003, 1.2061316E-007, 3.2281758E-004
 1.2075828E+000, 9.0575904E+001,-9.5116540E+000, 5.0310223E-001,-8.3798641E-004, 0.0000000E+000, 0.0000000E+000,-6.0440720E+001, 2.3090549E+001, 2.1125795E+001,-1.2601649E-007, 6.3170274E-003, 1.4316873E-007, 3.5298461E-004
 1.2478395E+000, 9.1538715E+001,-9.7658943E+000, 5.2648023E-001,-8.6400532E-004, 0.0000000E+000, 0.0000000E+000,-6.0658682E+001, 2.2173972E+001, 2.1639755E+001,-1.4865876E-007, 6.3293977E-003, 1.6889287E-007, 3.8557549E-004
 1.2679677E+000, 8.9608277E+001,-8.3392823E+000, 5.3316757E-001,-8.8896591E-004, 0.0000000E+000, 0.0000000E+000,-6.0892456E+001, 2.2421502E+001, 2.0908817E+001,-1.7126621E-007, 6.3429841E-003, 1.9457744E-007, 4.2012976E-004
 1.3082243E+000, 9.1272437E+001,-9.2625287E+000, 5.5926681E-001,-9.1743646E-004, 0.0000000E+000, 0.0000000E+000,-6.1069010E+001, 2.2464204E+001, 2.1499248E+001,-2.0081449E-007, 6.3580898E-003, 2.2814757E-007, 4.5690317E-004
 1.3283527E+000, 9.2694167E+001,-9.3113202E+000, 5.9780744E-001,-9.5635620E-004, 0.0000000E+000, 0.0000000E+000,-6.1154648E+001, 2.1268770E+001, 2.2825050E+001,-2.4297367E-007, 6.3745413E-003, 2.7604509E-007, 4.9562459E-004
 1.3686093E+000, 9.1969464E+001,-9.3887186E+000, 6.0578677E-001,-9.8398238E-004, 0.0000000E+000, 0.0000000E+000,-6.1348782E+001, 2.2210087E+001, 2.1836766E+001,-2.7426030E-007, 6.3925184E-003, 3.1159017E-007, 5.3628045E-004
 1.3887376E+000, 9.1396606E+001,-9.9314853E+000, 6.0947504E-001,-1.0085174E-003, 0.0000000E+000, 0.0000000E+000,-6.1575491E+001, 2.4331895E+001, 2.0498096E+001,-3.0757635E-007, 6.4117669E-003, 3.4944091E-007, 5.7844798E-004
 1.4289942E+000, 9.2239935E+001,-9.3420331E+000, 6.5493847E-001,-1.0383428E-003, 0.0000000E+000, 0.0000000E+000,-6.1481772E+001, 2.2607539E+001, 2.2070030E+001,-3.6418605E-007, 6.4325800E-003, 4.1375582E-007, 6.2225805E-004
 1.4491224E+000, 9.2050020E+001,-8.5847242E+000, 6.8866558E-001,-1.0756876E-003, 0.0000000E+000, 0.0000000E+000,-6.1370493E+001, 2.1545376E+001, 2.2782393E+001,-4.2609009E-007, 6.4543465E-003, 4.8408568E-007, 6.6686172E-004
 1.4893790E+000, 9.3073304E+001,-9.4464687E+000, 7.1574501E-001,-1.1099667E-003, 0.0000000E+000, 0.0000000E+000,-6.1469306E+001, 2.3441623E+001, 2.2872165E+001,-4.7043379E-007, 6.4770748E-003, 5.3446506E-007, 7.1200507E-004
 1.5095074E+000, 9.2903263E+001,-9.6754241E+000, 7.3580931E-001,-1.1399179E-003, 0.0000000E+000, 0.0000000E+000,-6.1503570E+001, 2.3832634E+001, 2.2458938E+001,-5.2684485E-007, 6.5011772E-003, 5.9855429E-007, 7.5839924E-004
 1.5497640E+000, 9.3325919E+001,-9.3397156E+000, 7.7680249E-001,-1.1664484E-003, 0.0000000E+000, 0.0000000E+000,-6.1312143E+001, 2.3486748E+001, 2.3449696E+001,-5.9490081E-007, 6.5265782E-003, 6.7587341E-007, 8.0556543E-004
 1.5698923E+000, 9.4938261E+001,-1.0442216E+001, 8.1376635E-001,-1.1932971E-003, 0.0000000E+000, 0.0000000E+000,-6.1191442E+001, 2.4569662E+001, 2.4117176E+001,-6.5563219E-007, 6.5526285E-003, 7.4487102E-007, 8.5283811E-004
 1.5900205E+000, 9.3158893E+001,-8.8927210E+000, 8.3048405E-001,-1.2172653E-003, 0.0000000E+000, 0.0000000E+000,-6.1093284E+001, 2.4835386E+001, 2.4002155E+001,-7.0289504E-007, 6.5706088E-003, 7.9856686E-007, 8.8465732E-004
 1.6302772E+000, 9.5142783E+001,-1.0311281E+001, 8.6859614E-001,-1.2558123E-003, 0.0000000E+000, 0.0000000E+000,-6.0927125E+001, 2.5104205E+001, 2.4771718E+001,-7.7177395E-007, 6.5982559E-003, 8.7682096E-007, 9.3248990E-004
 1.6504055E+000, 9.4195948E+001,-9.4833700E+000, 8.9806173E-001,-1.2860898E-003, 0.0000000E+000, 0.0000000E+000,-6.0744789E+001, 2.5493820E+001, 2.4864565E+001,-8.4374237E-007, 6.6268226E-003, 9.5858508E-007, 9.8064240E-004
 1.6906621E+000, 9.5383058E+001,-1.0098123E+001, 9.3642290E-001,-1.3116647E-003, 0.0000000E+000, 0.0000000E+000,-6.0632663E+001, 2.6241980E+001, 2.5587384E+001,-9.1760438E-007, 6.6562424E-003, 1.0425005E-006, 1.0288279E-003
 1.7107904E+000, 9.6387046E+001,-9.9747725E+000, 9.8426527E-001,-1.3493056E-003, 0.0000000E+000, 0.0000000E+000,-6.0437503E+001, 2.5652401E+001, 2.6957686E+001,-1.0186715E-006, 6.6866149E-003, 1.1573240E-006, 1.0773945E-003
 1.7510470E+000, 9.5931706E+001,-1.0419818E+001, 1.0002466E+000,-1.3824777E-003, 0.0000000E+000, 0.0000000E+000,-6.0586215E+001, 2.7003047E+001, 2.5924537E+001,-1.0770132E-006, 6.7182892E-003, 1.2236067E-006, 1.1263817E-003
 1.7711754E+000, 9.7503394E+001,-1.0018720E+001, 1.0592414E+000,-1.4134719E-003, 0.0000000E+000, 0.0000000E+000,-6.0414249E+001, 2.6916780E+001, 2.8128254E+001,-1.2011753E-006, 6.7506002E-003, 1.3646686E-006, 1.1753672E-003
 1.8114319E+000, 9.7057011E+001,-1.0758591E+001, 1.0731689E+000,-1.4400891E-003, 0.0000000E+000, 0.0000000E+000,-6.0454068E+001, 2.7869861E+001, 2.6916081E+001,-1.2460293E-006, 6.7840079E-003, 1.4156278E-006, 1.2244390E-003
 1.8315603E+000, 9.6500703E+001,-1.0467057E+001, 1.0997267E+000,-1.4736189E-003, 0.0000000E+000, 0.0000000E+000,-6.0348592E+001, 2.8377064E+001, 2.6783307E+001,-1.3342788E-006, 6.8181893E-003, 1.5158890E-006, 1.2734883E-003
 1.8718169E+000, 9.8128200E+001,-1.0349144E+001, 1.1533673E+000,-1.5070296E-003, 0.0000000E+000, 0.0000000E+000,-6.0518411E+001, 2.8687809E+001, 2.8412506E+001,-1.4325815E-006, 6.8535430E-003, 1.6275718E-006, 1.3225268E-003
 1.8919451E+000, 9.9605049E+001,-1.1139593E+001, 1.1953739E+000,-1.5347436E-003, 0.0000000E+000, 0.0000000E+000,-6.0478096E+001, 2.8290881E+001, 2.9181199E+001,-1.5150166E-006, 6.8904143E-003, 1.7212272E-006, 1.3723346E-003
 1.9279904E+000, 9.9006121E+001,-1.0221515E+001, 1.2268871E+000,-1.5595296E-003, 0.0000000E+000, 0.0000000E+000,-6.0925545E+001, 2.9939726E+001, 2.9084389E+001,-1.5911733E-006, 6.9272467E-003, 1.8077496E-006, 1.4199978E-003
 1.9653314E+000, 1.0034757E+002,-1.0842733E+001, 1.2744338E+000,-1.6035699E-003, 0.0000000E+000, 0.0000000E+000,-6.1125151E+001, 2.9764664E+001, 2.9652515E+001,-1.7115074E-006, 6.9770356E-003, 1.9444626E-006, 1.4823437E-003
 1.9828477E+000, 9.9858397E+001,-1.0988264E+001, 1.2928770E+000,-1.6269880E-003, 0.0000000E+000, 0.0000000E+000,-6.1406982E+001, 3.0654439E+001, 2.8754401E+001,-1.8047552E-006, 7.0165206E-003, 2.0504025E-006, 1.5300623E-003
 2.0213833E+000, 9.9758895E+001,-1.0142860E+001, 1.3331476E+000,-1.6574934E-003, 0.0000000E+000, 0.0000000E+000,-6.1490233E+001, 2.9969351E+001, 2.9457292E+001,-1.9210367E-006, 7.0573653E-003, 2.1825112E-006, 1.5779038E-003
 2.0406511E+000, 9.8899055E+001,-9.4675027E+000, 1.3617697E+000,-1.6930655E-003, 0.0000000E+000, 0.0000000E+000,-6.1563843E+001, 2.9666480E+001, 2.9227786E+001,-2.0512674E-006, 7.1007020E-003, 2.3304676E-006, 1.6274776E-003
 2.0791864E+000, 1.0124210E+002,-9.9803690E+000, 1.4183223E+000,-1.7148695E-003, 0.0000000E+000, 0.0000000E+000,-6.1777134E+001, 3.1291601E+001, 3.0901200E+001,-2.1811097E-006, 7.1445094E-003, 2.4779830E-006, 1.6758897E-003
 2.1177220E+000, 1.0208457E+002,-1.0082088E+001, 1.4683759E+000,-1.7508612E-003, 0.0000000E+000, 0.0000000E+000,-6.2016800E+001, 3.0985193E+001, 3.1452311E+001,-2.3770599E-006, 7.2054344E-003, 2.7006042E-006, 1.7407621E-003
 2.1348462E+000, 1.0149635E+002,-8.7040992E+000, 1.5070760E+000,-1.7810734E-003, 0.0000000E+000, 0.0000000E+000,-6.2463706E+001, 3.2548096E+001, 3.1833835E+001,-2.5154535E-006, 7.2508477E-003, 2.8578347E-006, 1.7873026E-003
 2.1690946E+000, 1.0499477E+002,-1.1205984E+001, 1.5447007E+000,-1.8030137E-003, 0.0000000E+000, 0.0000000E+000,-6.2682994E+001, 3.3024249E+001, 3.2648693E+001,-2.6742848E-006, 7.2929512E-003, 3.0382846E-006, 1.8297630E-003
 2.2033429E+000, 1.0421514E+002,-1.0284135E+001, 1.5780615E+000,-1.8371592E-003, 0.0000000E+000, 0.0000000E+000,-6.3271514E+001, 3.3109253E+001, 3.2235717E+001,-2.8218694E-006, 7.3511642E-003, 3.2059571E-006, 1.8864053E-003
 2.2204671E+000, 1.0539873E+002,-1.0930293E+001, 1.6091984E+000,-1.8677280E-003, 0.0000000E+000, 0.0000000E+000,-6.3443105E+001, 3.2405106E+001, 3.2632661E+001,-3.0152326E-006, 7.3957830E-003, 3.4256392E-006, 1.9286821E-003
 2.2547152E+000, 1.0578285E+002,-1.0976846E+001, 1.6360781E+000,-1.8877514E-003, 0.0000000E+000, 0.0000000E+000,-6.3870114E+001, 3.3006282E+001, 3.2570085E+001,-3.1410000E-006, 7.4405703E-003, 3.5685250E-006, 1.9699135E-003
 2.2889636E+000, 1.0600526E+002,-1.0601501E+001, 1.6737642E+000,-1.9187772E-003, 0.0000000E+000, 0.0000000E+000,-6.4320613E+001, 3.3156503E+001, 3.2754995E+001,-3.3622791E-006, 7.5009925E-003, 3.8199227E-006, 2.0239171E-003
 2.3232119E+000, 1.0640170E+002,-1.0843777E+001, 1.7039667E+000,-1.9516240E-003, 0.0000000E+000, 0.0000000E+000,-6.4797225E+001, 3.3462298E+001, 3.2462714E+001,-3.5727007E-006, 7.5616869E-003, 4.0589850E-006, 2.0764133E-003
 2.3403361E+000, 1.0874000E+002,-1.1322648E+001, 1.7491883E+000,-1.9684008E-003, 0.0000000E+000, 0.0000000E+000,-6.5093333E+001, 3.3149263E+001, 3.4071234E+001,-3.7732381E-006, 7.6069768E-003, 4.2868177E-006, 2.1146635E-003
 2.3745844E+000, 1.0792058E+002,-1.1271231E+001, 1.7588572E+000,-1.9900351E-003, 0.0000000E+000, 0.0000000E+000,-6.5397773E+001, 3.3822506E+001, 3.3008445E+001,-3.9060558E-006, 7.6519018E-003, 4.4377134E-006, 2.1516017E-003
 2.4088326E+000, 1.0948839E+002,-1.1663541E+001, 1.7987424E+000,-2.0234955E-003, 0.0000000E+000, 0.0000000E+000,-6.5910380E+001, 3.4134117E+001, 3.3711188E+001,-4.1181746E-006, 7.7116713E-003, 4.6787040E-006, 2.1996171E-003
 2.4430809E+000, 1.1002790E+002,-1.1479709E+001, 1.8336373E+000,-2.0432018E-003, 0.0000000E+000, 0.0000000E+000,-6.6315058E+001, 3.4472626E+001, 3.4064723E+001,-4.3179490E-006, 7.7721132E-003, 4.9056698E-006, 2.2465556E-003
 2.4602051E+000, 1.1040329E+002,-1.1864913E+001, 1.8517123E+000,-2.0694594E-003, 0.0000000E+000, 0.0000000E+000,-6.6685992E+001, 3.5025963E+001, 3.3702026E+001,-4.4090145E-006, 7.8176860E-003, 5.0091304E-006, 2.2811745E-003
 2.4944534E+000, 1.1078988E+002,-1.1573564E+001, 1.8777394E+000,-2.0901847E-003, 0.0000000E+000, 0.0000000E+000,-6.7093018E+001, 3.4801844E+001, 3.3998944E+001,-4.5687474E-006, 7.8646568E-003, 5.1906047E-006, 2.3157678E-003
 2.5287018E+000, 1.1285631E+002,-1.2584256E+001, 1.9162860E+000,-2.1117736E-003, 0.0000000E+000, 0.0000000E+000,-6.7531333E+001, 3.4001365E+001, 3.4654890E+001,-4.8122183E-006, 7.9287942E-003, 5.4672146E-006, 2.3618112E-003
 2.5629499E+000, 1.1286143E+002,-1.2103764E+001, 1.9447878E+000,-2.1406237E-003, 0.0000000E+000, 0.0000000E+000,-6.8505137E+001, 3.5466839E+001, 3.4195173E+001,-4.9528146E-006, 7.9958908E-003, 5.6269477E-006, 2.4084745E-003
 2.5800741E+000, 1.1394031E+002,-1.2614357E+001, 1.9729883E+000,-2.1559692E-003, 0.0000000E+000, 0.0000000E+000,-6.8800880E+001, 3.5007540E+001, 3.4495902E+001,-5.1013491E-006, 8.0485639E-003, 5.7956994E-006, 2.4444090E-003
 2.6143224E+000, 1.1498126E+002,-1.2455023E+001, 2.0055173E+000,-2.1702388E-003, 0.0000000E+000, 0.0000000E+000,-6.9683305E+001, 3.5605218E+001, 3.4846278E+001,-5.2588565E-006, 8.1034275E-003, 5.9746453E-006, 2.4808100E-003
 2.6485708E+000, 1.1554706E+002,-1.2178993E+001, 2.0431081E+000,-2.2025388E-003, 0.0000000E+000, 0.0000000E+000,-7.0288229E+001, 3.4714712E+001, 3.5120740E+001,-5.5584594E-006, 8.1792314E-003, 6.3150275E-006, 2.5301939E-003
 2.6828191E+000, 1.1604197E+002,-1.2534397E+001, 2.0712855E+000,-2.2183601E-003, 0.0000000E+000, 0.0000000E+000,-7.1032274E+001, 3.5950403E+001, 3.4544367E+001,-5.7676780E-006, 8.2570344E-003, 6.5527231E-006, 2.5797065E-003
 2.7170672E+000, 1.1773402E+002,-1.2308789E+001, 2.1227060E+000,-2.2466122E-003, 0.0000000E+000, 0.0000000E+000,-7.1942502E+001, 3.6118462E+001, 3.5603186E+001,-6.0331307E-006, 8.3379447E-003, 6.8543068E-006, 2.6297833E-003
 2.7341914E+000, 1.1930928E+002,-1.3033962E+001, 2.1571785E+000,-2.2642409E-003, 0.0000000E+000, 0.0000000E+000,-7.2316063E+001, 3.4989411E+001, 3.6114172E+001,-6.2519158E-006, 8.4011313E-003, 7.1028710E-006, 2.6679806E-003
 2.7684398E+000, 1.1809915E+002,-1.2219224E+001, 2.1685562E+000,-2.2756037E-003, 0.0000000E+000, 0.0000000E+000,-7.3193516E+001, 3.6154665E+001, 3.4852690E+001,-6.4385257E-006, 8.4656409E-003, 7.3148805E-006, 2.7065295E-003
 2.8026881E+000, 1.2065096E+002,-1.2483294E+001, 2.2292808E+000,-2.3021764E-003, 0.0000000E+000, 0.0000000E+000,-7.3852324E+001, 3.6615277E+001, 3.6542321E+001,-6.7910909E-006, 8.5528592E-003, 7.7154338E-006, 2.7580404E-003
 2.8369365E+000, 1.2117995E+002,-1.2889827E+001, 2.2581627E+000,-2.3202950E-003, 0.0000000E+000, 0.0000000E+000,-7.4648294E+001, 3.6847697E+001, 3.5897675E+001,-7.0439649E-006, 8.6418499E-003, 8.0027267E-006, 2.8102369E-003
 2.8540606E+000, 1.2329798E+002,-1.3169258E+001, 2.3030821E+000,-2.3402260E-003, 0.0000000E+000, 0.0000000E+000,-7.5230230E+001, 3.5213636E+001, 3.7199232E+001,-7.3768881E-006, 8.7102575E-003, 8.3809646E-006, 2.8498590E-003
 2.8883088E+000, 1.2226899E+002,-1.2841804E+001, 2.3155306E+000,-2.3569777E-003, 0.0000000E+000, 0.0000000E+000,-7.5700007E+001, 3.6706697E+001, 3.6040355E+001,-7.5652790E-006, 8.7784105E-003, 8.5949976E-006, 2.8892147E-003
 2.9225571E+000, 1.2281368E+002,-1.2295388E+001, 2.3558199E+000,-2.3729120E-003, 0.0000000E+000, 0.0000000E+000,-7.6648354E+001, 3.6793421E+001, 3.6223385E+001,-7.9666704E-006, 8.8707520E-003, 9.0510227E-006, 2.9419004E-003
