s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6008189E+001, 3.5386920E+000, 1.0778548E+000, 1.9319544E+000, 2.2676279E+000, 2.1597728E-003, 4.9115798E-002, 1.6946594E-002, 6.3347746E-003, 2.2825836E-002, 2.7396973E-002, 2.0835369E-002, 1.3635373E-002, 6.8633737E-003, 9.1273795E-003, 1.1843458E-002, 9.5574422E-003, 6.6236523E-003, 2.7765449E-003
 4.7022211E+001, 3.5385880E+000, 1.0777934E+000, 1.9311934E+000, 2.2663717E+000, 2.0175430E-003, 4.6313003E-002, 1.5704872E-002, 5.9099572E-003, 2.0963892E-002, 2.5557422E-002, 1.9208557E-002, 1.2501021E-002, 5.7986621E-003, 8.2098938E-003, 1.0777801E-002, 8.7505722E-003, 5.7259423E-003, 2.3211582E-003
 4.8024509E+001, 3.5384883E+000, 1.0777367E+000, 1.9305035E+000, 2.2651828E+000, 1.8924734E-003, 4.3769410E-002, 1.4612705E-002, 5.5467201E-003, 1.9302747E-002, 2.3780291E-002, 1.7819049E-002, 1.1318698E-002, 5.2080136E-003, 7.4060064E-003, 9.8498813E-003, 8.0445409E-003, 4.9798494E-003, 1.8822599E-003
 4.9007046E+001, 3.5383937E+000, 1.0776848E+000, 1.9298834E+000, 2.2640707E+000, 1.7823322E-003, 4.1586915E-002, 1.3663082E-002, 5.2585076E-003, 1.7924071E-002, 2.2210961E-002, 1.6710854E-002, 1.0349780E-002, 4.8511046E-003, 6.7311070E-003, 9.0541976E-003, 7.3922490E-003, 4.4198692E-003, 1.5266853E-003
 5.0012459E+001, 3.5383018E+000, 1.0776361E+000, 1.9293131E+000, 2.2630093E+000, 1.6812700E-003, 3.9561476E-002, 1.2788597E-002, 4.9597981E-003, 1.6628924E-002, 2.0724930E-002, 1.5637948E-002, 9.4801121E-003, 4.2191020E-003, 6.0793691E-003, 8.2708384E-003, 6.6407324E-003, 3.9091269E-003, 1.2109047E-003
 5.1017872E+001, 3.5382115E+000, 1.0775897E+000, 1.9287822E+000, 2.2619861E+000, 1.5899777E-003, 3.7556262E-002, 1.1964391E-002, 4.6692181E-003, 1.5485406E-002, 1.9388422E-002, 1.4710395E-002, 8.7530479E-003, 3.7091213E-003, 5.5039702E-003, 7.5819259E-003, 5.9803821E-003, 3.4834414E-003, 9.4731056E-004
 5.2023285E+001, 3.5381234E+000, 1.0775459E+000, 1.9282917E+000, 2.2610093E+000, 1.5073238E-003, 3.5914883E-002, 1.1241916E-002, 4.3794269E-003, 1.4427842E-002, 1.8100859E-002, 1.3900981E-002, 8.1008323E-003, 3.4017401E-003, 4.9776057E-003, 6.9492622E-003, 5.4163931E-003, 3.1217118E-003, 7.5312812E-004
 5.3013984E+001, 3.5380380E+000, 1.0775046E+000, 1.9278405E+000, 2.2600830E+000, 1.4333714E-003, 3.4516378E-002, 1.0619631E-002, 4.1537244E-003, 1.3510168E-002, 1.7011300E-002, 1.3095277E-002, 7.5281272E-003, 3.0619256E-003, 4.5159369E-003, 6.4010723E-003, 4.9346140E-003, 2.8375362E-003, 5.7306908E-004
 5.4012041E+001, 3.5379546E+000, 1.0774653E+000, 1.9274222E+000, 2.2591994E+000, 1.3653433E-003, 3.3013437E-002, 1.0065318E-002, 3.9689020E-003, 1.2686951E-002, 1.6062090E-002, 1.2320595E-002, 6.9599864E-003, 2.5928105E-003, 4.0873995E-003, 5.9021741E-003, 4.5110613E-003, 2.5202389E-003, 3.3450770E-004
 5.5020887E+001, 3.5378719E+000, 1.0774274E+000, 1.9270283E+000, 2.2583449E+000, 1.3022854E-003, 3.1694054E-002, 9.5635249E-003, 3.8023333E-003, 1.1912076E-002, 1.5211385E-002, 1.1638014E-002, 6.4413470E-003, 2.2509535E-003, 3.7090769E-003, 5.4609913E-003, 4.1401841E-003, 2.2044010E-003, 1.0394338E-004
 5.6000061E+001, 3.5377913E+000, 1.0773914E+000, 1.9266627E+000, 2.2575317E+000, 1.2460339E-003, 3.0417634E-002, 9.1125120E-003, 3.6216195E-003, 1.1136659E-002, 1.4399216E-002, 1.1031278E-002, 5.9680641E-003, 1.8940126E-003, 3.3515454E-003, 5.0427233E-003, 3.7835226E-003, 1.9090155E-003,-1.2652632E-004
 5.7008907E+001, 3.5377118E+000, 1.0773566E+000, 1.9263197E+000, 2.2567506E+000, 1.1926154E-003, 2.9302250E-002, 8.7040268E-003, 3.4615554E-003, 1.0411386E-002, 1.3640546E-002, 1.0466292E-002, 5.5306882E-003, 1.4848749E-003, 3.0132420E-003, 4.6432178E-003, 3.4421857E-003, 1.6409156E-003,-3.7504508E-004
 5.8011819E+001, 3.5376325E+000, 1.0773227E+000, 1.9259933E+000, 2.2559910E+000, 1.1436798E-003, 2.8310557E-002, 8.3010710E-003, 3.3130985E-003, 9.7682642E-003, 1.2928355E-002, 9.9268513E-003, 5.1674933E-003, 1.1620001E-003, 2.7030312E-003, 4.2691619E-003, 3.1333714E-003, 1.4011786E-003,-5.9447757E-004
 5.9023632E+001, 3.5375541E+000, 1.0772899E+000, 1.9256852E+000, 2.2552589E+000, 1.0979117E-003, 2.7258182E-002, 7.8862026E-003, 3.1829396E-003, 9.2205001E-003, 1.2274035E-002, 9.4343922E-003, 4.8963912E-003, 9.1970555E-004, 2.4280056E-003, 3.9364482E-003, 2.8513460E-003, 1.1756128E-003,-7.6299593E-004
 6.0000000E+001, 3.5374775E+000, 1.0772584E+000, 1.9253977E+000, 2.2545622E+000, 1.0568401E-003, 2.6287556E-002, 7.5122058E-003, 3.0589547E-003, 8.7093480E-003, 1.1627389E-002, 8.9414307E-003, 4.6180981E-003, 7.0972811E-004, 2.1550842E-003, 3.6123101E-003, 2.5702113E-003, 9.3982955E-004,-9.0206983E-004
