s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6008146E+001, 6.2205218E-001, 1.7817923E-001, 3.0879099E-001, 9.2032550E-001, 1.0900187E-002, 1.3400295E+000, 4.6237601E-001, 2.0853981E-001, 7.3679085E-001, 1.1541786E+000, 7.9024896E-001, 4.5903959E-001, 2.3181168E-001, 4.0692451E-001, 5.2045858E-001, 4.0935557E-001, 2.7973812E-001, 1.6437633E-001
 4.7003577E+001, 6.2204755E-001, 1.7817688E-001, 3.0587760E-001, 9.1236395E-001, 1.0059410E-002, 1.2885980E+000, 4.3261619E-001, 1.9547814E-001, 6.8796657E-001, 1.0723767E+000, 7.4029398E-001, 4.1409111E-001, 2.0337070E-001, 3.8127377E-001, 4.8651221E-001, 3.8414536E-001, 2.5770882E-001, 1.4670022E-001
 4.8003644E+001, 6.2204309E-001, 1.7817472E-001, 3.0351222E-001, 9.0468901E-001, 9.3630205E-003, 1.2320676E+000, 3.9241807E-001, 1.7949989E-001, 6.3014474E-001, 9.7141015E-001, 6.9056950E-001, 3.8136561E-001, 1.8022583E-001, 3.5074860E-001, 4.4740200E-001, 3.5627024E-001, 2.3785562E-001, 1.3320789E-001
 4.9008419E+001, 6.2203876E-001, 1.7817268E-001, 3.0154664E-001, 8.9727619E-001, 8.7046627E-003, 1.1856400E+000, 3.5429061E-001, 1.6427562E-001, 5.7629675E-001, 8.8183346E-001, 6.5448617E-001, 3.6055605E-001, 1.6678390E-001, 3.2403919E-001, 4.1337641E-001, 3.3479340E-001, 2.2427968E-001, 1.2485424E-001
 5.0001286E+001, 6.2203458E-001, 1.7817078E-001, 2.9992129E-001, 8.9020589E-001, 8.1447453E-003, 1.1405221E+000, 3.2109575E-001, 1.5161156E-001, 5.2724148E-001, 8.0663335E-001, 6.2335988E-001, 3.4368160E-001, 1.5565249E-001, 2.9896817E-001, 3.8398692E-001, 3.1659916E-001, 2.1449842E-001, 1.1791815E-001
 5.1012244E+001, 6.2203052E-001, 1.7816899E-001, 2.9861082E-001, 8.8336339E-001, 7.6686925E-003, 1.1001307E+000, 2.9243911E-001, 1.4119233E-001, 4.8363207E-001, 7.4520948E-001, 5.9791879E-001, 3.3383261E-001, 1.4968254E-001, 2.7721921E-001, 3.5953718E-001, 3.0187733E-001, 2.0670246E-001, 1.1363104E-001
 5.2010612E+001, 6.2202656E-001, 1.7816728E-001, 2.9757311E-001, 8.7669637E-001, 7.2543185E-003, 1.0635546E+000, 2.6925499E-001, 1.3254939E-001, 4.4662504E-001, 6.9585537E-001, 5.7783603E-001, 3.2508766E-001, 1.4719164E-001, 2.5875515E-001, 3.3879238E-001, 2.9077511E-001, 2.0042606E-001, 1.1109866E-001
 5.3005812E+001, 6.2202273E-001, 1.7816567E-001, 2.9677352E-001, 8.7026118E-001, 6.9100554E-003, 1.0343668E+000, 2.5135139E-001, 1.2656747E-001, 4.1818459E-001, 6.6022375E-001, 5.6282372E-001, 3.1803052E-001, 1.4272662E-001, 2.4366300E-001, 3.2214277E-001, 2.8217975E-001, 1.9493381E-001, 1.0858565E-001
 5.4001012E+001, 6.2201901E-001, 1.7816413E-001, 2.9615441E-001, 8.6400077E-001, 6.6383172E-003, 1.0081670E+000, 2.3276198E-001, 1.2098649E-001, 3.8927625E-001, 6.2689745E-001, 5.5000060E-001, 3.1171519E-001, 1.3775400E-001, 2.2901685E-001, 3.0605724E-001, 2.7367585E-001, 1.8963924E-001, 1.0551113E-001
 5.5013628E+001, 6.2201535E-001, 1.7816265E-001, 2.9564786E-001, 8.5785443E-001, 6.3713479E-003, 9.9302339E-001, 2.2064585E-001, 1.1696331E-001, 3.7070879E-001, 6.0460541E-001, 5.3985226E-001, 3.0659941E-001, 1.3517490E-001, 2.1902269E-001, 2.9456773E-001, 2.6753431E-001, 1.8611434E-001, 1.0346484E-001
 5.6004088E+001, 6.2201177E-001, 1.7816123E-001, 2.9524146E-001, 8.5187706E-001, 6.1723693E-003, 9.7897181E-001, 2.1028163E-001, 1.1408521E-001, 3.5451949E-001, 5.8867102E-001, 5.3322094E-001, 3.0266481E-001, 1.3239262E-001, 2.1087921E-001, 2.8622686E-001, 2.6312612E-001, 1.8318496E-001, 1.0182497E-001
 5.7005953E+001, 6.2200829E-001, 1.7815986E-001, 2.9491911E-001, 8.4605553E-001, 5.9811217E-003, 9.6328407E-001, 2.0329234E-001, 1.1158504E-001, 3.4196832E-001, 5.7593884E-001, 5.2654297E-001, 3.0016968E-001, 1.3059544E-001, 2.0402809E-001, 2.7927102E-001, 2.5894088E-001, 1.8068699E-001, 1.0047350E-001
 5.8007818E+001, 6.2200484E-001, 1.7815853E-001, 2.9465936E-001, 8.4032802E-001, 5.8048364E-003, 9.5611013E-001, 1.9927086E-001, 1.0975420E-001, 3.3164078E-001, 5.6566094E-001, 5.2055656E-001, 2.9656604E-001, 1.3002072E-001, 1.9860120E-001, 2.7339512E-001, 2.5530525E-001, 1.7807128E-001, 9.9222178E-002
 5.9009683E+001, 6.2200145E-001, 1.7815724E-001, 2.9444421E-001, 8.3473117E-001, 5.6493595E-003, 9.5357097E-001, 1.9621774E-001, 1.0833720E-001, 3.2551294E-001, 5.5868786E-001, 5.1601480E-001, 2.9338883E-001, 1.2887195E-001, 1.9502236E-001, 2.6905843E-001, 2.5256215E-001, 1.7624280E-001, 9.8007503E-002
 6.0000000E+001, 6.2199812E-001, 1.7815598E-001, 2.9426170E-001, 8.2928534E-001, 5.5344276E-003, 9.4690545E-001, 1.9418112E-001, 1.0714435E-001, 3.2038157E-001, 5.5259145E-001, 5.1283099E-001, 2.9094034E-001, 1.2733738E-001, 1.9189358E-001, 2.6538822E-001, 2.5040498E-001, 1.7477411E-001, 9.7159943E-002
