s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6007995E+001, 4.5216667E-001, 1.3024224E-001, 2.5988154E-001, 8.3952985E-001, 9.6005090E-003, 1.4126186E+000, 4.5416345E-001, 2.0132420E-001, 7.5015357E-001, 1.0826887E+000, 7.8481710E-001, 4.9122414E-001, 2.5655915E-001, 4.1315569E-001, 5.1106962E-001, 4.1007865E-001, 2.9440368E-001, 1.8174219E-001
 4.7003938E+001, 4.5216415E-001, 1.3024091E-001, 2.5798754E-001, 8.3180109E-001, 8.9906204E-003, 1.3448827E+000, 4.1129451E-001, 1.8429792E-001, 6.8556105E-001, 9.8345050E-001, 7.3345033E-001, 4.5726248E-001, 2.3104063E-001, 3.8083612E-001, 4.7237410E-001, 3.8412175E-001, 2.7589940E-001, 1.6788568E-001
 4.8010493E+001, 4.5216172E-001, 1.3023967E-001, 2.5639404E-001, 8.2439284E-001, 8.4367085E-003, 1.2894144E+000, 3.7553786E-001, 1.7103106E-001, 6.3240289E-001, 9.1068835E-001, 6.9689339E-001, 4.3201482E-001, 2.1895136E-001, 3.5481942E-001, 4.4389686E-001, 3.6446069E-001, 2.6124554E-001, 1.5913441E-001
 4.9004466E+001, 4.5215939E-001, 1.3023852E-001, 2.5506649E-001, 8.1727694E-001, 7.9360923E-003, 1.2429164E+000, 3.4334124E-001, 1.6075021E-001, 5.8036566E-001, 8.4386623E-001, 6.6623267E-001, 4.1227381E-001, 2.0562781E-001, 3.2973388E-001, 4.1584972E-001, 3.4652022E-001, 2.4859828E-001, 1.5056225E-001
 5.0006819E+001, 4.5215714E-001, 1.3023744E-001, 2.5400823E-001, 8.1041089E-001, 7.5013368E-003, 1.2037360E+000, 3.1482470E-001, 1.5096546E-001, 5.3211598E-001, 7.8245820E-001, 6.4071663E-001, 3.9527569E-001, 1.9424389E-001, 3.0397164E-001, 3.8845124E-001, 3.3028462E-001, 2.3754879E-001, 1.4365074E-001
 5.1003344E+001, 4.5215496E-001, 1.3023643E-001, 2.5318495E-001, 8.0374233E-001, 7.1155190E-003, 1.1705917E+000, 2.8895933E-001, 1.4199281E-001, 4.9182947E-001, 7.3131018E-001, 6.1846253E-001, 3.8040078E-001, 1.8677083E-001, 2.8164640E-001, 3.6346738E-001, 3.1630321E-001, 2.2776855E-001, 1.3853529E-001
 5.2001793E+001, 4.5215285E-001, 1.3023547E-001, 2.5255586E-001, 7.9728248E-001, 6.7988932E-003, 1.1384251E+000, 2.6676676E-001, 1.3418852E-001, 4.5611358E-001, 6.8728391E-001, 5.9930107E-001, 3.6766387E-001, 1.7971993E-001, 2.6369145E-001, 3.4187515E-001, 3.0403340E-001, 2.2011579E-001, 1.3356166E-001
 5.3000051E+001, 4.5215080E-001, 1.3023455E-001, 2.5206904E-001, 7.9098253E-001, 6.5333579E-003, 1.1103176E+000, 2.5275450E-001, 1.2980135E-001, 4.2903204E-001, 6.6046767E-001, 5.8734200E-001, 3.5915393E-001, 1.7420641E-001, 2.5042016E-001, 3.2799822E-001, 2.9552134E-001, 2.1403070E-001, 1.3053378E-001
 5.4005696E+001, 4.5214880E-001, 1.3023368E-001, 2.5167996E-001, 7.8482586E-001, 6.3107656E-003, 1.0914425E+000, 2.4566005E-001, 1.2663905E-001, 4.0858152E-001, 6.3931365E-001, 5.7690144E-001, 3.5056610E-001, 1.6905443E-001, 2.4074477E-001, 3.1682428E-001, 2.8835925E-001, 2.0799155E-001, 1.2712301E-001
 5.5000200E+001, 4.5214684E-001, 1.3023284E-001, 2.5136686E-001, 7.7883467E-001, 6.1072550E-003, 1.0816479E+000, 2.4110578E-001, 1.2376614E-001, 3.9579914E-001, 6.2418275E-001, 5.6923002E-001, 3.4200533E-001, 1.6430983E-001, 2.3333236E-001, 3.0807625E-001, 2.8321367E-001, 2.0313538E-001, 1.2333537E-001
 5.6004070E+001, 4.5214492E-001, 1.3023203E-001, 2.5111849E-001, 7.7297868E-001, 5.9642513E-003, 1.0697460E+000, 2.3399312E-001, 1.2083078E-001, 3.8374871E-001, 6.1023101E-001, 5.6102014E-001, 3.3803432E-001, 1.6103510E-001, 2.2507421E-001, 2.9947719E-001, 2.7858517E-001, 1.9995438E-001, 1.2030494E-001
 5.7008044E+001, 4.5214303E-001, 1.3023125E-001, 2.5091751E-001, 7.6719371E-001, 5.8315466E-003, 1.0532036E+000, 2.2531970E-001, 1.1859172E-001, 3.7277967E-001, 5.9965674E-001, 5.5299262E-001, 3.3450970E-001, 1.5727267E-001, 2.1837315E-001, 2.9315457E-001, 2.7462173E-001, 1.9702796E-001, 1.1791265E-001
 5.8009261E+001, 4.5214117E-001, 1.3023049E-001, 2.5075523E-001, 7.6151536E-001, 5.6953796E-003, 1.0470717E+000, 2.1904528E-001, 1.1710085E-001, 3.6416953E-001, 5.9231162E-001, 5.4713044E-001, 3.2998316E-001, 1.5455872E-001, 2.1417468E-001, 2.8893335E-001, 2.7175754E-001, 1.9438093E-001, 1.1623979E-001
 5.9012801E+001, 4.5213933E-001, 1.3022975E-001, 2.5061911E-001, 7.5594449E-001, 5.5725962E-003, 1.0442294E+000, 2.1379493E-001, 1.1587458E-001, 3.5688969E-001, 5.8555357E-001, 5.4160828E-001, 3.2683769E-001, 1.5387825E-001, 2.1061742E-001, 2.8451329E-001, 2.6901409E-001, 1.9201545E-001, 1.1383923E-001
 6.0000000E+001, 4.5213752E-001, 1.3022903E-001, 2.5050275E-001, 7.5051499E-001, 5.4603966E-003, 1.0397463E+000, 2.1107969E-001, 1.1468312E-001, 3.5203966E-001, 5.8055871E-001, 5.3707135E-001, 3.2390486E-001, 1.5212949E-001, 2.0810961E-001, 2.8161536E-001, 2.6694005E-001, 1.9023791E-001, 1.1173538E-001
