s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6001825E+001, 4.1250441E+000, 1.1940937E+000, 1.2067925E+000, 2.0986434E+000, 4.8411355E-003, 2.3843780E-001, 3.4914916E-002, 2.5533602E-002, 6.6265601E-002, 1.2475699E-001, 1.7591201E-001, 1.5005628E-001, 7.8523578E-002, 4.2501534E-002, 6.6901936E-002, 8.3682552E-002, 7.2851845E-002, 4.6357689E-002
 4.7003812E+001, 4.1249277E+000, 1.1940401E+000, 1.2032542E+000, 2.0975209E+000, 4.1192196E-003, 2.1648904E-001, 3.0953730E-002, 2.1811068E-002, 5.8433101E-002, 1.0638859E-001, 1.4725555E-001, 1.3178916E-001, 6.9604226E-002, 3.6366157E-002, 5.7365691E-002, 7.1501351E-002, 6.2144744E-002, 3.9844153E-002
 4.8000456E+001, 4.1248156E+000, 1.1939899E+000, 1.2003284E+000, 2.0964837E+000, 3.5272990E-003, 1.9951614E-001, 2.7431675E-002, 1.8524520E-002, 5.1596757E-002, 9.0241907E-002, 1.2185977E-001, 1.1453129E-001, 6.0797390E-002, 3.0835047E-002, 4.8827569E-002, 6.0123605E-002, 5.1751164E-002, 3.3591559E-002
 4.9007119E+001, 4.1247073E+000, 1.1939429E+000, 1.1979091E+000, 2.0955247E+000, 3.0018157E-003, 1.8486157E-001, 2.4583809E-002, 1.5982357E-002, 4.6067538E-002, 7.7780359E-002, 1.0147009E-001, 9.9144299E-002, 5.2885035E-002, 2.6438045E-002, 4.2207410E-002, 5.0556372E-002, 4.2850178E-002, 2.8298096E-002
 5.0000039E+001, 4.1246026E+000, 1.1938986E+000, 1.1959287E+000, 2.0946382E+000, 2.5988182E-003, 1.7146464E-001, 2.2184568E-002, 1.3758733E-002, 4.1049167E-002, 6.7186868E-002, 8.2641302E-002, 8.3189568E-002, 4.5003520E-002, 2.2499159E-002, 3.6271726E-002, 4.1233416E-002, 3.4020505E-002, 2.3346941E-002
 5.1003471E+001, 4.1245011E+000, 1.1938567E+000, 1.1942984E+000, 2.0938190E+000, 2.2478581E-003, 1.6084631E-001, 2.0292794E-002, 1.2143836E-002, 3.6938679E-002, 5.9150995E-002, 6.9221181E-002, 6.9504556E-002, 3.8003084E-002, 1.9555629E-002, 3.1731110E-002, 3.4181237E-002, 2.7143998E-002, 1.9368409E-002
 5.2006133E+001, 4.1244017E+000, 1.1938167E+000, 1.1929396E+000, 2.0930539E+000, 1.9652182E-003, 1.5201273E-001, 1.8569841E-002, 1.0689773E-002, 3.3293614E-002, 5.2285148E-002, 5.8388391E-002, 5.7186390E-002, 3.1936750E-002, 1.7010990E-002, 2.7586106E-002, 2.7987200E-002, 2.1638888E-002, 1.6123817E-002
 5.3008795E+001, 4.1243046E+000, 1.1937785E+000, 1.1918124E+000, 2.0923419E+000, 1.7269885E-003, 1.4078295E-001, 1.7106833E-002, 9.5237949E-003, 3.0088119E-002, 4.6648584E-002, 4.9999366E-002, 4.6502235E-002, 2.6397859E-002, 1.4853537E-002, 2.4055063E-002, 2.3297585E-002, 1.7365485E-002, 1.3347266E-002
 5.4009418E+001, 4.1242096E+000, 1.1937420E+000, 1.1908735E+000, 2.0916788E+000, 1.5364060E-003, 1.3091501E-001, 1.5842260E-002, 8.5637993E-003, 2.7403734E-002, 4.2263999E-002, 4.3972168E-002, 3.8186072E-002, 2.1643905E-002, 1.3111907E-002, 2.1162052E-002, 1.9815389E-002, 1.4392313E-002, 1.1089147E-002
 5.5017009E+001, 4.1241163E+000, 1.1937068E+000, 1.1900798E+000, 2.0910578E+000, 1.3783377E-003, 1.2206217E-001, 1.4766163E-002, 7.8356820E-003, 2.5171022E-002, 3.8964548E-002, 3.9860811E-002, 3.3016456E-002, 1.7993834E-002, 1.1717474E-002, 1.8966029E-002, 1.7464216E-002, 1.2530005E-002, 9.3674873E-003
 5.6017734E+001, 4.1240245E+000, 1.1936727E+000, 1.1894021E+000, 2.0904755E+000, 1.2429571E-003, 1.1416931E-001, 1.3758451E-002, 7.1853763E-003, 2.3065312E-002, 3.5664957E-002, 3.5838866E-002, 2.8975620E-002, 1.4890257E-002, 1.0387204E-002, 1.6776475E-002, 1.5348917E-002, 1.1122553E-002, 7.8310857E-003
 5.7000985E+001, 4.1239352E+000, 1.1936402E+000, 1.1888291E+000, 2.0899353E+000, 1.1261862E-003, 1.0670965E-001, 1.2801449E-002, 6.5962884E-003, 2.1148662E-002, 3.2487838E-002, 3.2279879E-002, 2.5558267E-002, 1.2552772E-002, 9.2291568E-003, 1.4801482E-002, 1.3516179E-002, 9.9159417E-003, 6.5678865E-003
 5.8008818E+001, 4.1238468E+000, 1.1936085E+000, 1.1883378E+000, 2.0894251E+000, 1.0232958E-003, 9.6595048E-002, 1.1927490E-002, 6.0644579E-003, 1.9382264E-002, 2.9492688E-002, 2.8808025E-002, 2.2369048E-002, 1.0568798E-002, 8.1684235E-003, 1.3040945E-002, 1.1870138E-002, 8.7279133E-003, 5.4020051E-003
 5.9016650E+001, 4.1237585E+000, 1.1935773E+000, 1.1879127E+000, 2.0889386E+000, 9.3253098E-004, 8.7312928E-002, 1.1117927E-002, 5.6219961E-003, 1.7809882E-002, 2.6968130E-002, 2.5825735E-002, 1.9459482E-002, 8.9233151E-003, 7.2360756E-003, 1.1627698E-002, 1.0470683E-002, 7.6206124E-003, 4.3999306E-003
 6.0000000E+001, 4.1236722E+000, 1.1935473E+000, 1.1875539E+000, 2.0884846E+000, 8.5645435E-004, 8.2245163E-002, 1.0427021E-002, 5.2031822E-003, 1.6316880E-002, 2.4510479E-002, 2.2990799E-002, 1.6739418E-002, 7.5249640E-003, 6.3372113E-003, 1.0319173E-002, 9.1779858E-003, 6.5630164E-003, 3.4994377E-003
