s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6006259E+001, 2.4539195E+000, 7.3539543E-001, 1.0964203E+000, 1.8049722E+000, 1.3624899E-003, 4.6618552E-002, 1.6199765E-002, 6.0020425E-003, 2.1143947E-002, 2.5342124E-002, 2.0397331E-002, 1.3161381E-002, 6.1855151E-003, 8.1534509E-003, 1.1033111E-002, 8.9213516E-003, 5.8854617E-003, 2.6471003E-003
 4.7021656E+001, 2.4538575E+000, 7.3536604E-001, 1.0961840E+000, 1.8039293E+000, 1.2618033E-003, 4.3539776E-002, 1.4995332E-002, 5.5709027E-003, 1.9381517E-002, 2.3410527E-002, 1.8781751E-002, 1.2088943E-002, 5.3854003E-003, 7.3175093E-003, 9.9385893E-003, 8.0422706E-003, 5.2231201E-003, 2.1616262E-003
 4.8012287E+001, 2.4537977E+000, 7.3533860E-001, 1.0959672E+000, 1.8029660E+000, 1.1747778E-003, 4.0923943E-002, 1.3922281E-002, 5.1847326E-003, 1.7770194E-002, 2.1659181E-002, 1.7282328E-002, 1.1042512E-002, 4.7977085E-003, 6.5668442E-003, 8.9769184E-003, 7.2411915E-003, 4.6146703E-003, 1.7228490E-003
 4.9002919E+001, 2.4537403E+000, 7.3531307E-001, 1.0957691E+000, 1.8020825E+000, 1.0971550E-003, 3.8730020E-002, 1.2914862E-002, 4.8768497E-003, 1.6344281E-002, 2.0105641E-002, 1.5941695E-002, 1.0023513E-002, 4.2251281E-003, 5.8777314E-003, 8.1462065E-003, 6.5427109E-003, 4.0548806E-003, 1.3146848E-003
 5.0020793E+001, 2.4536836E+000, 7.3528859E-001, 1.0955827E+000, 1.8012489E+000, 1.0258898E-003, 3.6711829E-002, 1.1951230E-002, 4.6015197E-003, 1.5030624E-002, 1.8710572E-002, 1.4738040E-002, 9.1325978E-003, 3.6216514E-003, 5.2265566E-003, 7.3814771E-003, 5.9088928E-003, 3.5398101E-003, 9.6006950E-004
 5.1001518E+001, 2.4536284E+000, 7.3526540E-001, 1.0954097E+000, 1.8004744E+000, 9.6406499E-004, 3.4825579E-002, 1.1154427E-002, 4.3103886E-003, 1.3922743E-002, 1.7477567E-002, 1.3698994E-002, 8.3980928E-003, 3.0957780E-003, 4.6860319E-003, 6.7110647E-003, 5.3284266E-003, 3.0882008E-003, 6.0912089E-004
 5.2001313E+001, 2.4535749E+000, 7.3524346E-001, 1.0952493E+000, 1.7997565E+000, 9.0722066E-004, 3.2918689E-002, 1.0465415E-002, 4.0558245E-003, 1.2926906E-002, 1.6284718E-002, 1.2738456E-002, 7.7214742E-003, 2.6792528E-003, 4.1872470E-003, 6.0923199E-003, 4.7880468E-003, 2.6709036E-003, 3.0673102E-004
 5.3032164E+001, 2.4535209E+000, 7.3522188E-001, 1.0950948E+000, 1.7990663E+000, 8.5423045E-004, 3.1374407E-002, 9.8477945E-003, 3.8382820E-003, 1.2034234E-002, 1.5164166E-002, 1.1829040E-002, 7.0815885E-003, 2.3118228E-003, 3.7333966E-003, 5.5309888E-003, 4.3014669E-003, 2.2728928E-003, 3.9601350E-005
 5.4021062E+001, 2.4534681E+000, 7.3520121E-001, 1.0949502E+000, 1.7984213E+000, 8.0801877E-004, 3.0114805E-002, 9.2879082E-003, 3.6441701E-003, 1.1259277E-002, 1.4231846E-002, 1.0983279E-002, 6.4967418E-003, 1.9491374E-003, 3.3317454E-003, 5.0358643E-003, 3.8631022E-003, 1.9346801E-003,-1.9664342E-004
 5.5009960E+001, 2.4534170E+000, 7.3518165E-001, 1.0948165E+000, 1.7978263E+000, 7.6586868E-004, 2.8982225E-002, 8.7840604E-003, 3.4621758E-003, 1.0479961E-002, 1.3373877E-002, 1.0168742E-002, 5.9679260E-003, 1.6226566E-003, 2.9534701E-003, 4.5709154E-003, 3.4391558E-003, 1.6301811E-003,-4.2500270E-004
 5.6018635E+001, 2.4533662E+000, 7.3516252E-001, 1.0946888E+000, 1.7972598E+000, 7.2664754E-004, 2.7896506E-002, 8.3260804E-003, 3.2944085E-003, 9.7577275E-003, 1.2587459E-002, 9.4523506E-003, 5.4597079E-003, 1.3486108E-003, 2.6153087E-003, 4.1490952E-003, 3.0670309E-003, 1.3349043E-003,-6.0060157E-004
 5.7024396E+001, 2.4533154E+000, 7.3514375E-001, 1.0945665E+000, 1.7967194E+000, 6.9074766E-004, 2.6910665E-002, 7.9091066E-003, 3.1173094E-003, 9.1197193E-003, 1.1867794E-002, 8.8133259E-003, 4.9643847E-003, 1.1014784E-003, 2.3022990E-003, 3.7594948E-003, 2.7207973E-003, 1.0627688E-003,-7.7082676E-004
 5.8021021E+001, 2.4532654E+000, 7.3512560E-001, 1.0944512E+000, 1.7962112E+000, 6.5809073E-004, 2.5856741E-002, 7.5230343E-003, 2.9549096E-003, 8.5255479E-003, 1.1163588E-002, 8.2270778E-003, 4.4796687E-003, 8.2438108E-004, 2.0003275E-003, 3.3950832E-003, 2.3909493E-003, 7.9288245E-004,-9.5705067E-004
 5.9017647E+001, 2.4532161E+000, 7.3510795E-001, 1.0943418E+000, 1.7957314E+000, 6.2802066E-004, 2.4932057E-002, 7.1663130E-003, 2.8168989E-003, 7.9793842E-003, 1.0481316E-002, 7.6837080E-003, 4.0335729E-003, 5.3074690E-004, 1.7180388E-003, 3.0511197E-003, 2.0785952E-003, 5.3991830E-004,-1.1271710E-003
 6.0000000E+001, 2.4531675E+000, 7.3509080E-001, 1.0942383E+000, 1.7952788E+000, 6.0042302E-004, 2.4069977E-002, 6.8519492E-003, 2.7005998E-003, 7.4968133E-003, 9.8746024E-003, 7.1967652E-003, 3.6449501E-003, 2.7328055E-004, 1.4640167E-003, 2.7448769E-003, 1.8110434E-003, 3.1420827E-004,-1.2861864E-003
