s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6000833E+001, 5.8411867E-001, 1.6690227E-001, 2.9706800E-001, 9.0376326E-001, 1.0986143E-002, 1.3903765E+000, 4.8751880E-001, 2.1625048E-001, 7.9381226E-001, 1.2232423E+000, 8.3078332E-001, 4.7662262E-001, 2.4003036E-001, 4.3595001E-001, 5.5221099E-001, 4.3108829E-001, 2.9536600E-001, 1.7314033E-001
 4.7010455E+001, 5.8411464E-001, 1.6690022E-001, 2.9416108E-001, 8.9563577E-001, 1.0170191E-002, 1.3420811E+000, 4.5840708E-001, 2.0142433E-001, 7.4521985E-001, 1.1428297E+000, 7.7766780E-001, 4.3126204E-001, 2.1235970E-001, 4.0948451E-001, 5.1618012E-001, 4.0344273E-001, 2.7094102E-001, 1.5551288E-001
 4.8007498E+001, 5.8411076E-001, 1.6689833E-001, 2.9178105E-001, 8.8781541E-001, 9.4154901E-003, 1.2881273E+000, 4.1593708E-001, 1.8535507E-001, 6.9201387E-001, 1.0520820E+000, 7.3281713E-001, 4.0510518E-001, 1.9259852E-001, 3.8078732E-001, 4.8065085E-001, 3.7873594E-001, 2.5292115E-001, 1.4273135E-001
 4.9000063E+001, 5.8410703E-001, 1.6689657E-001, 2.8984072E-001, 8.8037674E-001, 8.7763024E-003, 1.2307327E+000, 3.7048263E-001, 1.6854550E-001, 6.3212219E-001, 9.6330456E-001, 6.9281188E-001, 3.8153819E-001, 1.7635006E-001, 3.5003281E-001, 4.4605408E-001, 3.5598680E-001, 2.3859885E-001, 1.3344029E-001
 5.0000486E+001, 5.8410342E-001, 1.6689493E-001, 2.8827512E-001, 8.7318988E-001, 8.2618797E-003, 1.1794697E+000, 3.3467105E-001, 1.5569356E-001, 5.7722734E-001, 8.8496149E-001, 6.6066558E-001, 3.6695053E-001, 1.6719087E-001, 3.2346346E-001, 4.1607799E-001, 3.3741618E-001, 2.2850173E-001, 1.2762544E-001
 5.1008398E+001, 5.8409989E-001, 1.6689336E-001, 2.8699168E-001, 8.6617694E-001, 7.8079660E-003, 1.1411424E+000, 3.0919462E-001, 1.4608999E-001, 5.3186388E-001, 8.2092444E-001, 6.3513781E-001, 3.5382166E-001, 1.6134028E-001, 3.0191525E-001, 3.8964497E-001, 3.2232108E-001, 2.1959003E-001, 1.2328079E-001
 5.2003710E+001, 5.8409647E-001, 1.6689188E-001, 2.8594340E-001, 8.5940853E-001, 7.3681110E-003, 1.1085593E+000, 2.8624886E-001, 1.3874051E-001, 4.9675119E-001, 7.7110981E-001, 6.1564858E-001, 3.4330426E-001, 1.5512617E-001, 2.8367758E-001, 3.6789883E-001, 3.1109088E-001, 2.1323640E-001, 1.1921056E-001
 5.3011622E+001, 5.8409314E-001, 1.6689047E-001, 2.8514595E-001, 8.5282617E-001, 6.9851966E-003, 1.0762394E+000, 2.6230304E-001, 1.3030481E-001, 4.5315924E-001, 7.0764129E-001, 5.9161525E-001, 3.3275087E-001, 1.5179684E-001, 2.6182530E-001, 3.4302517E-001, 2.9836078E-001, 2.0636174E-001, 1.1612963E-001
 5.4009290E+001, 5.8408989E-001, 1.6688912E-001, 2.8455511E-001, 8.4640995E-001, 6.6714700E-003, 1.0529759E+000, 2.4573019E-001, 1.2446002E-001, 4.1813217E-001, 6.6370444E-001, 5.7358309E-001, 3.2475623E-001, 1.4658634E-001, 2.4490930E-001, 3.2431869E-001, 2.8834933E-001, 2.0055939E-001, 1.1297996E-001
 5.5010534E+001, 5.8408674E-001, 1.6688784E-001, 2.8410064E-001, 8.4020086E-001, 6.4120698E-003, 1.0332572E+000, 2.3270566E-001, 1.1993251E-001, 3.9529406E-001, 6.3432017E-001, 5.6304039E-001, 3.1958065E-001, 1.4481665E-001, 2.3265728E-001, 3.1028896E-001, 2.8169733E-001, 1.9706260E-001, 1.1154819E-001
 5.6011777E+001, 5.8408364E-001, 1.6688660E-001, 2.8374004E-001, 8.3414274E-001, 6.2029444E-003, 1.0206789E+000, 2.2463421E-001, 1.1662768E-001, 3.7970086E-001, 6.1636106E-001, 5.5435110E-001, 3.1508928E-001, 1.4135951E-001, 2.2371466E-001, 3.0040755E-001, 2.7614633E-001, 1.9379171E-001, 1.0964018E-001
 5.7011938E+001, 5.8408060E-001, 1.6688540E-001, 2.8344272E-001, 8.2823582E-001, 6.0057639E-003, 1.0094820E+000, 2.1865168E-001, 1.1451539E-001, 3.6645541E-001, 6.0318733E-001, 5.4765083E-001, 3.1146012E-001, 1.3885647E-001, 2.1675527E-001, 2.9321047E-001, 2.7181030E-001, 1.9091213E-001, 1.0806291E-001
 5.8008691E+001, 5.8407762E-001, 1.6688424E-001, 2.8319890E-001, 8.2248401E-001, 5.8655468E-003, 1.0007643E+000, 2.1391027E-001, 1.1282235E-001, 3.5661274E-001, 5.9295402E-001, 5.4290002E-001, 3.0853343E-001, 1.3733605E-001, 2.1160328E-001, 2.8761300E-001, 2.6847923E-001, 1.8858761E-001, 1.0677764E-001
 5.9004844E+001, 5.8407469E-001, 1.6688312E-001, 2.8300174E-001, 8.1684388E-001, 5.7385196E-003, 9.9555418E-001, 2.0982821E-001, 1.1134796E-001, 3.4831312E-001, 5.8336846E-001, 5.3821991E-001, 3.0679744E-001, 1.3658965E-001, 2.0725991E-001, 2.8257092E-001, 2.6585281E-001, 1.8708764E-001, 1.0596523E-001
 6.0000000E+001, 5.8407180E-001, 1.6688203E-001, 2.8284067E-001, 8.1129492E-001, 5.6144415E-003, 9.9015885E-001, 2.0640327E-001, 1.1021162E-001, 3.4203284E-001, 5.7654594E-001, 5.3484698E-001, 3.0510952E-001, 1.3584730E-001, 2.0396033E-001, 2.7875227E-001, 2.6383260E-001, 1.8574811E-001, 1.0517436E-001
