s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6010544E+001, 5.2808894E-001, 1.5178666E-001, 2.7855485E-001, 8.4889219E-001, 1.0203533E-002, 1.4990493E+000, 5.0179590E-001, 2.2622672E-001, 8.0009425E-001, 1.2030447E+000, 8.5107486E-001, 5.2638331E-001, 2.7149354E-001, 4.4569143E-001, 5.5392389E-001, 4.4720546E-001, 3.1711496E-001, 1.9070413E-001
 4.7000049E+001, 5.2808557E-001, 1.5178494E-001, 2.7610159E-001, 8.4117467E-001, 9.4614443E-003, 1.4266375E+000, 4.5694532E-001, 2.0796818E-001, 7.3569659E-001, 1.0947075E+000, 7.9372318E-001, 4.8063105E-001, 2.3916980E-001, 4.1171864E-001, 5.1042861E-001, 4.1485713E-001, 2.9166094E-001, 1.7178290E-001
 4.8002328E+001, 5.2808233E-001, 1.5178334E-001, 2.7408021E-001, 8.3377977E-001, 8.8378532E-003, 1.3617689E+000, 4.1409682E-001, 1.9116107E-001, 6.7742584E-001, 1.0041854E+000, 7.4816874E-001, 4.4976125E-001, 2.1835521E-001, 3.8012604E-001, 4.7518192E-001, 3.8676859E-001, 2.7352165E-001, 1.5813365E-001
 4.9004607E+001, 5.2807917E-001, 1.5178184E-001, 2.7239006E-001, 8.2662470E-001, 8.2480628E-003, 1.3042516E+000, 3.7792814E-001, 1.7656370E-001, 6.2568745E-001, 9.2785784E-001, 7.0984662E-001, 4.2785332E-001, 2.0699556E-001, 3.5242087E-001, 4.4345702E-001, 3.6524408E-001, 2.6029351E-001, 1.5023787E-001
 5.0004981E+001, 5.2807613E-001, 1.5178043E-001, 2.7102933E-001, 8.1972633E-001, 7.7198264E-003, 1.2512275E+000, 3.4602633E-001, 1.6315131E-001, 5.7554024E-001, 8.4580365E-001, 6.7138801E-001, 4.0836853E-001, 1.9643806E-001, 3.2555403E-001, 4.1194846E-001, 3.4607397E-001, 2.4748815E-001, 1.4423279E-001
 5.1006844E+001, 5.2807318E-001, 1.5177910E-001, 2.6997144E-001, 8.1304746E-001, 7.2888639E-003, 1.2111483E+000, 3.1708753E-001, 1.5212359E-001, 5.3076601E-001, 7.8541332E-001, 6.4212641E-001, 3.9033439E-001, 1.9061127E-001, 3.0248684E-001, 3.8664836E-001, 3.3106313E-001, 2.3534842E-001, 1.3959653E-001
 5.2011003E+001, 5.2807031E-001, 1.5177783E-001, 2.6916244E-001, 8.0654866E-001, 6.9411393E-003, 1.1727011E+000, 2.8868944E-001, 1.4207204E-001, 4.8469869E-001, 7.3284970E-001, 6.1795283E-001, 3.7600097E-001, 1.8380502E-001, 2.8071185E-001, 3.6294500E-001, 3.1799502E-001, 2.2596167E-001, 1.3485558E-001
 5.3005809E+001, 5.2806753E-001, 1.5177664E-001, 2.6853240E-001, 8.0024674E-001, 6.6387947E-003, 1.1472913E+000, 2.6995671E-001, 1.3521956E-001, 4.4972773E-001, 6.9253135E-001, 6.0043621E-001, 3.6419473E-001, 1.7738374E-001, 2.6372327E-001, 3.4309820E-001, 3.0719845E-001, 2.1842429E-001, 1.3013247E-001
 5.4003585E+001, 5.2806484E-001, 1.5177550E-001, 2.6803172E-001, 7.9413813E-001, 6.3938247E-003, 1.1292209E+000, 2.5215678E-001, 1.2978849E-001, 4.2398226E-001, 6.6342785E-001, 5.8751192E-001, 3.5455702E-001, 1.7283091E-001, 2.5071397E-001, 3.2830598E-001, 2.9813764E-001, 2.1160621E-001, 1.2503181E-001
 5.5000211E+001, 5.2806222E-001, 1.5177441E-001, 2.6761799E-001, 7.8817512E-001, 6.1914045E-003, 1.1162627E+000, 2.4537187E-001, 1.2651136E-001, 4.0788302E-001, 6.4448216E-001, 5.7661446E-001, 3.4608597E-001, 1.6502491E-001, 2.4219493E-001, 3.1849759E-001, 2.9032388E-001, 2.0664055E-001, 1.2064935E-001
 5.6005388E+001, 5.2805964E-001, 1.5177336E-001, 2.6727433E-001, 7.8232029E-001, 6.0023531E-003, 1.1031996E+000, 2.3832126E-001, 1.2348901E-001, 3.9510482E-001, 6.2942359E-001, 5.6676439E-001, 3.4008890E-001, 1.6162007E-001, 2.3486656E-001, 3.1053147E-001, 2.8483739E-001, 2.0267092E-001, 1.1815478E-001
 5.7007316E+001, 5.2805711E-001, 1.5177235E-001, 2.6699516E-001, 7.7658054E-001, 5.8366885E-003, 1.0862615E+000, 2.3346146E-001, 1.2084838E-001, 3.8342956E-001, 6.1577318E-001, 5.5728335E-001, 3.3422840E-001, 1.5770366E-001, 2.2785432E-001, 3.0307780E-001, 2.7986908E-001, 1.9802477E-001, 1.1529624E-001
 5.8011364E+001, 5.2805463E-001, 1.5177136E-001, 2.6677027E-001, 7.7095570E-001, 5.6743524E-003, 1.0744387E+000, 2.2864327E-001, 1.1899094E-001, 3.7451208E-001, 6.0386418E-001, 5.5010666E-001, 3.2877120E-001, 1.5377651E-001, 2.2201147E-001, 2.9649922E-001, 2.7569516E-001, 1.9481683E-001, 1.1391561E-001
 5.9009028E+001, 5.2805218E-001, 1.5177041E-001, 2.6659796E-001, 7.6544432E-001, 5.5459546E-003, 1.0618174E+000, 2.2217634E-001, 1.1679452E-001, 3.6156497E-001, 5.9105650E-001, 5.4341970E-001, 3.2320587E-001, 1.5019602E-001, 2.1375222E-001, 2.8911004E-001, 2.7127915E-001, 1.9226434E-001, 1.1325446E-001
 6.0000000E+001, 5.2804978E-001, 1.5176948E-001, 2.6646003E-001, 7.6006889E-001, 5.4383331E-003, 1.0524581E+000, 2.1795142E-001, 1.1507936E-001, 3.5322231E-001, 5.8300901E-001, 5.3853942E-001, 3.1917309E-001, 1.4547068E-001, 2.0887553E-001, 2.8384965E-001, 2.6780171E-001, 1.9046944E-001, 1.1173821E-001
