s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6010963E+001, 6.0663858E-001, 1.7421727E-001, 3.0205892E-001, 9.8849540E-001, 9.7376094E-003, 1.2484370E+000, 4.1004898E-001, 1.7829697E-001, 6.7743063E-001, 1.0262721E+000, 6.4666634E-001, 3.6470486E-001, 1.8135602E-001, 3.6923991E-001, 4.6307098E-001, 3.4955920E-001, 2.3266078E-001, 1.3265654E-001
 4.7011784E+001, 6.0663410E-001, 1.7421502E-001, 2.9956932E-001, 9.8120581E-001, 8.9401314E-003, 1.1896528E+000, 3.7453187E-001, 1.6177246E-001, 6.2110309E-001, 9.3222397E-001, 5.9131271E-001, 3.2084327E-001, 1.5671316E-001, 3.3942050E-001, 4.2482521E-001, 3.2112875E-001, 2.0830124E-001, 1.1714548E-001
 4.8001361E+001, 6.0662983E-001, 1.7421295E-001, 2.9754333E-001, 9.7432917E-001, 8.3261551E-003, 1.1397943E+000, 3.3896316E-001, 1.4721452E-001, 5.6613091E-001, 8.3634486E-001, 5.5046236E-001, 2.9576216E-001, 1.3963955E-001, 3.1254366E-001, 3.9037335E-001, 2.9704981E-001, 1.9285036E-001, 1.0745348E-001
 4.9010648E+001, 6.0662568E-001, 1.7421102E-001, 2.9585276E-001, 9.6768745E-001, 7.8322079E-003, 1.0968357E+000, 3.0782930E-001, 1.3617101E-001, 5.1782345E-001, 7.6186825E-001, 5.2494551E-001, 2.8145589E-001, 1.3079626E-001, 2.8911789E-001, 3.6209653E-001, 2.7990513E-001, 1.8263718E-001, 1.0213607E-001
 5.0002156E+001, 6.0662166E-001, 1.7420919E-001, 2.9445220E-001, 9.6125170E-001, 7.3654527E-003, 1.0517284E+000, 2.7796037E-001, 1.2652485E-001, 4.7123806E-001, 6.9969660E-001, 5.0245421E-001, 2.6910690E-001, 1.2337122E-001, 2.6728951E-001, 3.3717586E-001, 2.6522219E-001, 1.7417660E-001, 9.7922850E-002
 5.1003828E+001, 6.0661777E-001, 1.7420748E-001, 2.9331672E-001, 9.5505689E-001, 6.8930577E-003, 1.0172328E+000, 2.5679932E-001, 1.1916306E-001, 4.3358792E-001, 6.5076392E-001, 4.8294392E-001, 2.5696204E-001, 1.1846867E-001, 2.4877504E-001, 3.1627723E-001, 2.5282067E-001, 1.6691261E-001, 9.4716660E-002
 5.2000077E+001, 6.0661398E-001, 1.7420585E-001, 2.9241889E-001, 9.4907078E-001, 6.5071699E-003, 9.8846770E-001, 2.3866123E-001, 1.1298048E-001, 4.0304732E-001, 6.1284293E-001, 4.6589832E-001, 2.4511073E-001, 1.1279766E-001, 2.3296434E-001, 2.9965916E-001, 2.4169620E-001, 1.5910583E-001, 9.1048491E-002
 5.3001151E+001, 6.0661029E-001, 1.7420431E-001, 2.9172361E-001, 9.4326920E-001, 6.1987011E-003, 9.5738711E-001, 2.1915071E-001, 1.0671924E-001, 3.7288672E-001, 5.7726014E-001, 4.5279421E-001, 2.3658884E-001, 1.0904625E-001, 2.1757869E-001, 2.8295524E-001, 2.3269292E-001, 1.5308709E-001, 8.8343884E-002
 5.4012923E+001, 6.0660668E-001, 1.7420282E-001, 2.9116768E-001, 9.3760099E-001, 5.8729862E-003, 9.3447130E-001, 2.0465542E-001, 1.0192502E-001, 3.5006537E-001, 5.5160019E-001, 4.4401667E-001, 2.3242585E-001, 1.0601460E-001, 2.0554120E-001, 2.6990796E-001, 2.2655184E-001, 1.5026488E-001, 8.6616680E-002
 5.5008885E+001, 6.0660315E-001, 1.7420139E-001, 2.9072663E-001, 9.3214556E-001, 5.6277229E-003, 9.2033386E-001, 1.9619851E-001, 9.8941626E-002, 3.3249459E-001, 5.3323832E-001, 4.3596845E-001, 2.2766044E-001, 1.0349921E-001, 1.9622266E-001, 2.5982879E-001, 2.2104720E-001, 1.4726573E-001, 8.5223705E-002
 5.6001551E+001, 6.0659973E-001, 1.7420004E-001, 2.9037571E-001, 9.2690424E-001, 5.3901346E-003, 9.0523086E-001, 1.8619539E-001, 9.6046869E-002, 3.1803664E-001, 5.1826236E-001, 4.2805489E-001, 2.2314257E-001, 1.0078905E-001, 1.8795207E-001, 2.5103489E-001, 2.1575206E-001, 1.4383665E-001, 8.3476268E-002
 5.7013394E+001, 6.0659635E-001, 1.7419872E-001, 2.9009135E-001, 9.2178910E-001, 5.1842927E-003, 8.9723856E-001, 1.7949258E-001, 9.3582574E-002, 3.0570768E-001, 5.0745026E-001, 4.2295741E-001, 2.2007591E-001, 9.9027052E-002, 1.8157490E-001, 2.4449823E-001, 2.1232246E-001, 1.4162067E-001, 8.2544089E-002
 5.8012972E+001, 6.0659301E-001, 1.7419743E-001, 2.8985194E-001, 9.1682173E-001, 4.9912852E-003, 8.8738580E-001, 1.7528420E-001, 9.2025747E-002, 2.9777679E-001, 4.9986883E-001, 4.1824742E-001, 2.1741017E-001, 9.7458516E-002, 1.7749142E-001, 2.3987077E-001, 2.0920174E-001, 1.3986242E-001, 8.1475346E-002
 5.9005431E+001, 6.0658975E-001, 1.7419620E-001, 2.8965384E-001, 9.1205061E-001, 4.8533839E-003, 8.7839608E-001, 1.7159661E-001, 9.0978238E-002, 2.8955371E-001, 4.9270354E-001, 4.1486005E-001, 2.1522181E-001, 9.6551340E-002, 1.7337869E-001, 2.3567936E-001, 2.0690173E-001, 1.3824527E-001, 8.0713339E-002
 6.0000000E+001, 6.0658654E-001, 1.7419499E-001, 2.8948677E-001, 9.0739517E-001, 4.7456734E-003, 8.7251900E-001, 1.6806786E-001, 8.9577052E-002, 2.8319305E-001, 4.8483025E-001, 4.1190790E-001, 2.1455334E-001, 9.6083304E-002, 1.6988807E-001, 2.3157698E-001, 2.0520185E-001, 1.3751156E-001, 8.0277370E-002
