s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0021276E+000, 2.8259973E+003,-3.1066748E+002,-9.4841094E+001,-8.0787325E+000, 0.0000000E+000, 0.0000000E+000,-7.0090073E+002, 1.0856926E+003, 1.7115093E+003,-3.6331487E-001, 1.7487031E-001, 4.1276606E-001, 2.2370796E-001
 1.0002102E+001, 3.5453199E+003,-3.9983688E+002,-6.7016659E+002,-1.1526032E+001, 0.0000000E+000, 0.0000000E+000,-7.7134525E+002, 8.7414747E+002, 1.6924452E+003,-4.7893020E-001, 2.3873743E-001, 5.4411793E-001, 2.4977865E-001
 1.1005388E+001, 4.7656783E+003,-5.7050537E+002,-1.5163512E+003,-8.5266646E+000, 0.0000000E+000, 0.0000000E+000,-8.2122198E+002, 7.3023759E+002, 1.8490730E+003,-6.5160760E-001, 3.1755917E-001, 7.4029863E-001, 2.8258828E-001
 1.2004679E+001, 6.2814299E+003,-8.1692738E+002,-2.1810887E+003,-9.9740300E+000, 0.0000000E+000, 0.0000000E+000,-7.8405276E+002, 1.1449364E+003, 2.4893870E+003,-7.8179612E-001, 3.6436268E-001, 8.8820726E-001, 2.9374959E-001
 1.3002624E+001, 8.0116514E+003,-1.1226559E+003,-3.4262102E+003,-2.5080055E+001, 0.0000000E+000, 0.0000000E+000,-7.5647626E+002, 1.1110502E+003, 2.6812290E+003,-9.1903204E-001, 4.3848724E-001, 1.0441225E+000, 2.8839174E-001
 1.4003078E+001, 9.5448023E+003,-1.4543486E+003,-4.8720778E+003,-3.3200990E+001, 0.0000000E+000, 0.0000000E+000,-6.4547672E+002, 7.1234938E+002, 2.5396982E+003,-1.0705457E+000, 5.3233640E-001, 1.2162588E+000, 2.7249659E-001
 1.5002284E+001, 1.1868899E+004,-1.9942092E+003,-5.6416884E+003,-4.4688354E+001, 0.0000000E+000, 0.0000000E+000,-4.1578309E+002, 1.6820928E+003, 3.7725302E+003,-1.2202235E+000, 6.2078394E-001, 1.3863095E+000, 2.3991001E-001
 1.6002192E+001, 1.3230932E+004,-2.4305465E+003,-7.1680308E+003,-4.6015492E+001, 0.0000000E+000, 0.0000000E+000,-7.9502338E+001, 1.2089317E+003, 3.5068365E+003,-1.3429805E+000, 6.7186128E-001, 1.5257751E+000, 2.1080228E-001
 1.7000864E+001, 1.3934213E+004,-2.8151627E+003,-9.2299773E+003,-4.8228352E+001, 0.0000000E+000, 0.0000000E+000, 3.6742678E+002,-1.4271056E+002, 2.2082718E+003,-1.3697071E+000, 6.1908656E-001, 1.5561395E+000, 1.8359478E-001
 1.8001211E+001, 1.2807709E+004,-2.7968515E+003,-8.7324799E+003,-6.8648632E+001, 0.0000000E+000, 0.0000000E+000, 7.8409717E+002,-1.7728948E+002, 1.9938262E+003,-1.2697348E+000, 5.2925256E-001, 1.4425598E+000, 1.5186422E-001
 1.9002031E+001, 1.1162097E+004,-2.5398570E+003,-8.9453409E+003,-5.1596680E+001, 0.0000000E+000, 0.0000000E+000, 1.0465544E+003,-1.2849047E+003, 6.7185651E+002,-1.1376440E+000, 4.4809069E-001, 1.2924900E+000, 1.2123641E-001
 2.0001949E+001, 9.4057876E+003,-2.2808800E+003,-7.2061949E+003,-3.3097526E+001, 0.0000000E+000, 0.0000000E+000, 1.1516220E+003,-7.3081334E+002, 1.0372372E+003,-1.0254097E+000, 3.8491031E-001, 1.1649793E+000, 9.3269125E-002
 2.1001781E+001, 8.4359258E+003,-2.1106101E+003,-6.5682415E+003,-3.4252310E+001, 0.0000000E+000, 0.0000000E+000, 1.1925184E+003,-6.8261381E+002, 9.1534027E+002,-9.3548747E-001, 3.3188320E-001, 1.0628177E+000, 6.9910920E-002
 2.2003105E+001, 6.6367468E+003,-1.7738169E+003,-6.0113788E+003,-1.6485108E+001, 0.0000000E+000, 0.0000000E+000, 1.2059373E+003,-1.3958735E+003, 4.1003254E+001,-8.3401688E-001, 2.8067605E-001, 9.4753584E-001, 5.2047669E-002
 2.3000895E+001, 6.0055842E+003,-1.6307467E+003,-4.6581414E+003,-9.4095736E+000, 0.0000000E+000, 0.0000000E+000, 1.1813674E+003,-3.7259484E+002, 8.8865389E+002,-7.3416376E-001, 2.3627553E-001, 8.3409160E-001, 4.0589284E-002
 2.4001642E+001, 5.0273689E+003,-1.4127621E+003,-4.2645506E+003,-9.9173858E+000, 0.0000000E+000, 0.0000000E+000, 1.1375025E+003,-6.0257191E+002, 4.7764133E+002,-6.2989123E-001, 1.9329597E-001, 7.1562642E-001, 3.3140218E-002
 2.5000929E+001, 4.2315653E+003,-1.2220740E+003,-3.5346781E+003,-7.5725643E+000, 0.0000000E+000, 0.0000000E+000, 1.0751484E+003,-3.6050540E+002, 5.4238906E+002,-5.2892427E-001, 1.5450810E-001, 6.0091674E-001, 2.7391508E-002
 2.6003759E+001, 3.3167633E+003,-9.9412626E+002,-3.1291985E+003,-7.2728907E+000, 0.0000000E+000, 0.0000000E+000, 9.9955873E+002,-5.5406311E+002, 1.8572446E+002,-4.3459648E-001, 1.2118875E-001, 4.9374989E-001, 2.2775849E-002
 2.7000555E+001, 2.5384182E+003,-8.0643488E+002,-2.6416533E+003,-5.1941311E+000, 0.0000000E+000, 0.0000000E+000, 9.1277383E+002,-5.8503421E+002,-2.0902435E+000,-3.4417803E-001, 9.2341093E-002, 3.9102449E-001, 1.8841631E-002
 2.8002741E+001, 1.8977556E+003,-6.2907965E+002,-2.0498938E+003,-3.4575897E+000, 0.0000000E+000, 0.0000000E+000, 8.2437750E+002,-4.0372983E+002, 3.9702119E+001,-2.6249266E-001, 6.9572548E-002, 2.9822083E-001, 1.5574388E-002
 2.9004335E+001, 1.3673272E+003,-4.7474973E+002,-1.6411504E+003,-2.8147499E+000, 0.0000000E+000, 0.0000000E+000, 7.3189460E+002,-3.3061149E+002,-1.9493056E+001,-1.8468516E-001, 5.2691687E-002, 2.0982287E-001, 1.2925541E-002
 3.0000645E+001, 9.8810800E+002,-3.5509741E+002,-1.3901182E+003,-2.3271007E+000, 0.0000000E+000, 0.0000000E+000, 6.4814724E+002,-3.1707050E+002,-1.1128744E+002,-1.2284921E-001, 4.0384379E-002, 1.3957036E-001, 1.0814118E-002
 3.1002789E+001, 6.0385509E+002,-1.5491018E+002,-1.2367371E+003,-1.8729144E+000, 0.0000000E+000, 0.0000000E+000, 3.8423259E+002,-5.3029757E+002,-4.0543249E+002,-7.6929264E-002, 2.3677232E-002, 8.7400192E-002, 8.4760237E-003
 3.2000027E+001, 3.7241101E+002,-1.0698056E+002,-1.0399221E+003,-1.1935290E+000, 0.0000000E+000, 0.0000000E+000, 2.9822386E+002,-5.4928526E+002,-4.7746130E+002,-4.4204902E-002, 1.5869011E-002, 5.0221681E-002, 6.1413075E-003
 3.3004990E+001, 2.4825553E+002,-6.1752389E+001,-8.1115029E+002,-9.3498097E-001, 0.0000000E+000, 0.0000000E+000, 1.9605592E+002,-4.7266759E+002,-4.2952621E+002,-2.6847075E-002, 1.0874501E-002, 3.0501260E-002, 4.7098733E-003
 3.4003654E+001, 1.7311768E+002,-3.8404479E+001,-5.6564098E+002,-6.8896226E-001, 0.0000000E+000, 0.0000000E+000, 1.4285930E+002,-3.1918337E+002,-2.8875745E+002,-1.8566248E-002, 7.5944444E-003, 2.1093321E-002, 3.7497981E-003
 3.5007221E+001, 1.1803639E+002,-2.4891367E+001,-4.2271534E+002,-6.0569080E-001, 0.0000000E+000, 0.0000000E+000, 1.1171383E+002,-2.3889158E+002,-2.1846217E+002,-1.2613044E-002, 5.1600723E-003, 1.4329819E-002, 3.0636123E-003
 3.6002522E+001, 7.9562297E+001,-1.6475796E+001,-3.4315333E+002,-3.9436978E-001, 0.0000000E+000, 0.0000000E+000, 9.0647227E+001,-2.0389237E+002,-1.8981397E+002,-8.3027100E-003, 3.4943812E-003, 9.4328011E-003, 2.5569693E-003
 3.7002266E+001, 5.4935633E+001,-1.1592244E+001,-2.7673190E+002,-1.9320306E-001, 0.0000000E+000, 0.0000000E+000, 7.4611816E+001,-1.6880703E+002,-1.5896989E+002,-5.5708324E-003, 2.4386907E-003, 6.3290846E-003, 2.1743933E-003
 3.8004230E+001, 3.8585974E+001,-8.5897841E+000,-2.1689253E+002,-1.0321868E-001, 0.0000000E+000, 0.0000000E+000, 6.2064884E+001,-1.3211831E+002,-1.2493468E+002,-3.8201907E-003, 1.7227791E-003, 4.3401611E-003, 1.8790316E-003
 3.9003166E+001, 2.7057032E+001,-6.5770930E+000,-1.6926727E+002,-2.9195044E-002, 0.0000000E+000, 0.0000000E+000, 5.2376907E+001,-1.0170619E+002,-9.6439614E+001,-2.6071525E-003, 1.2141064E-003, 2.9620149E-003, 1.6461717E-003
 4.0008556E+001, 1.8794928E+001,-5.2290540E+000,-1.4953084E+002, 4.2682012E-002, 0.0000000E+000, 0.0000000E+000, 4.4644035E+001,-9.5164866E+001,-9.1278250E+001,-1.7462077E-003, 8.4681496E-004, 1.9838860E-003, 1.4568249E-003
 4.1011578E+001, 1.2841651E+001,-4.2935181E+000,-1.2309905E+002, 9.9696133E-002, 0.0000000E+000, 0.0000000E+000, 3.8248617E+001,-7.9043263E+001,-7.6202605E+001,-1.1332073E-003, 5.8324491E-004, 1.2874494E-003, 1.3000439E-003
 4.2006912E+001, 8.6822640E+000,-3.6229295E+000,-1.0218396E+002, 1.3467306E-001, 0.0000000E+000, 0.0000000E+000, 3.3018414E+001,-6.6155028E+001,-6.3971538E+001,-7.1091270E-004, 3.9878068E-004, 8.0767582E-004, 1.1697571E-003
 4.3008751E+001, 5.8288113E+000,-3.1257834E+000,-8.3500911E+001, 1.4551130E-001, 0.0000000E+000, 0.0000000E+000, 2.8744478E+001,-5.3464438E+001,-5.1907893E+001,-4.2773086E-004, 2.7197146E-004, 4.8594979E-004, 1.0601298E-003
 4.4010590E+001, 3.9079195E+000,-2.7178324E+000,-7.2554028E+001, 1.7238725E-001, 0.0000000E+000, 0.0000000E+000, 2.5179515E+001,-4.7446939E+001,-4.6012038E+001,-2.4425258E-004, 1.8664759E-004, 2.7749807E-004, 9.6697201E-004
 4.5000835E+001, 2.6673678E+000,-2.3946420E+000,-6.2012899E+001, 1.8264381E-001, 0.0000000E+000, 0.0000000E+000, 2.2199061E+001,-4.0445299E+001,-3.9358468E+001,-1.3195058E-004, 1.3103037E-004, 1.4991052E-004, 8.8796932E-004
 4.6005249E+001, 1.8762768E+000,-2.1290327E+000,-5.2696568E+001, 1.8917428E-001, 0.0000000E+000, 0.0000000E+000, 1.9712965E+001,-3.3998422E+001,-3.3047185E+001,-6.5512912E-005, 9.5125391E-005, 7.4429947E-005, 8.1992307E-004
 4.7009666E+001, 1.3738239E+000,-1.9158359E+000,-4.4275754E+001, 2.0245579E-001, 0.0000000E+000, 0.0000000E+000, 1.7607322E+001,-2.7931552E+001,-2.7007988E+001,-2.8098487E-005, 7.2052449E-005, 3.1923003E-005, 7.6049383E-004
 4.8017372E+001, 1.0633729E+000,-1.7465849E+000,-3.7342354E+001, 1.9888470E-001, 0.0000000E+000, 0.0000000E+000, 1.5812575E+001,-2.2783679E+001,-2.2014107E+001,-9.4248745E-006, 5.7326619E-005, 1.0707705E-005, 7.0858335E-004
 4.9002216E+001, 8.7199484E-001,-1.6073304E+000,-3.1271781E+001, 1.9064199E-001, 0.0000000E+000, 0.0000000E+000, 1.4289561E+001,-1.8253053E+001,-1.7526914E+001,-2.0780964E-006, 4.7819495E-005, 2.3609484E-006, 6.6331927E-004
 5.0022686E+001, 7.4664231E-001,-1.4851198E+000,-3.2939772E+001, 1.8763217E-001, 0.0000000E+000, 0.0000000E+000, 1.2994725E+001,-2.1257114E+001,-2.0495892E+001,-1.9680867E-007, 4.1335717E-005, 2.2359652E-007, 6.2293319E-004
 5.1025345E+001, 6.5897714E-001,-1.3752096E+000,-2.7224399E+001, 2.0139255E-001, 0.0000000E+000, 0.0000000E+000, 1.1890632E+001,-1.6521843E+001,-1.5848607E+001,-8.5087944E-010, 3.6629045E-005, 9.6669359E-010, 5.8663957E-004
 5.2024040E+001, 5.9416554E-001,-1.2829606E+000,-2.6718102E+001, 2.0014977E-001, 0.0000000E+000, 0.0000000E+000, 1.0941693E+001,-1.6938193E+001,-1.6265054E+001,-1.8418140E-013, 3.3035380E-005, 2.0925054E-013, 5.5436050E-004
 5.3005672E+001, 5.4038336E-001,-1.1996296E+000,-2.2896085E+001, 1.9887587E-001, 0.0000000E+000, 0.0000000E+000, 1.0120636E+001,-1.3949265E+001,-1.3235819E+001,-2.1066117E-017, 3.0143010E-005, 2.3933450E-017, 5.2562592E-004
 5.4017658E+001, 4.9676263E-001,-1.1294833E+000,-2.0500274E+001, 1.8896189E-001, 0.0000000E+000, 0.0000000E+000, 9.3835756E+000,-1.2111670E+001,-1.1560457E+001,-2.2053929E-021, 2.7681423E-005, 2.5055714E-021, 4.9942309E-004
 5.5015240E+001, 4.5669961E-001,-1.0649438E+000,-1.9382884E+001, 1.9416011E-001, 0.0000000E+000, 0.0000000E+000, 8.7249695E+000,-1.1729626E+001,-1.1071998E+001,-1.7188883E-025, 2.5529647E-005, 1.9528481E-025, 4.7535120E-004
 5.6002415E+001, 4.2444713E-001,-1.0059407E+000,-1.6561055E+001, 1.9770111E-001, 0.0000000E+000, 0.0000000E+000, 8.1516663E+000,-9.3831327E+000,-8.7931815E+000,-2.8786185E-029, 2.3669444E-005, 3.2704304E-029, 4.5372077E-004
 5.7020443E+001, 3.9282258E-001,-9.5513487E-001,-1.5228106E+001, 1.9413979E-001, 0.0000000E+000, 0.0000000E+000, 7.6351852E+000,-8.5826037E+000,-7.9610931E+000,-3.9582679E-030, 2.2004876E-005, 4.4970321E-030, 4.3371753E-004
 5.8004520E+001, 3.6731223E-001,-9.0989560E-001,-1.2351982E+001, 1.9360216E-001, 0.0000000E+000, 0.0000000E+000, 7.1729726E+000,-6.0926285E+000,-5.5279908E+000,-1.4770733E-030, 2.0528642E-005, 1.6781194E-030, 4.1544031E-004
 5.9012367E+001, 3.4357148E-001,-8.7461377E-001,-1.1285213E+001, 1.9230492E-001, 0.0000000E+000, 0.0000000E+000, 6.7513326E+000,-5.4624728E+000,-4.8726173E+000,-5.5767651E-031, 1.9202302E-005, 6.3358248E-031, 3.9854995E-004
 6.0000000E+001, 3.2193056E-001,-8.4346672E-001,-8.3190965E+000, 1.9211423E-001, 0.0000000E+000, 0.0000000E+000, 6.3584567E+000,-2.8481917E+000,-2.2900617E+000,-2.1284057E-031, 1.8013866E-005, 2.4181054E-031, 3.8299921E-004
