s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4828911E+000, 1.0951424E+003,-1.1343741E+002, 2.4100558E+001,-3.3940243E-002, 0.0000000E+000, 0.0000000E+000,-5.8267648E+002, 4.1951636E+002, 4.2309509E+002, 1.0145678E-001, 1.5631796E-001
 3.5453844E+000, 1.1208815E+003,-1.2036416E+002, 2.4306033E+001,-3.4551614E-002, 0.0000000E+000, 0.0000000E+000,-5.8296271E+002, 4.4260299E+002, 4.4182607E+002, 1.0286773E-001, 1.5854395E-001
 3.6078780E+000, 1.1405432E+003,-1.2366289E+002, 2.4702595E+001,-3.5300732E-002, 0.0000000E+000, 0.0000000E+000,-5.8322054E+002, 4.5840857E+002, 4.5832705E+002, 1.0431081E-001, 1.6076944E-001
 3.6703713E+000, 1.1672117E+003,-1.3134340E+002, 2.4937317E+001,-3.6055541E-002, 0.0000000E+000, 0.0000000E+000,-5.8256560E+002, 4.7794205E+002, 4.7820393E+002, 1.0576368E-001, 1.6296008E-001
 3.7281179E+000, 1.1987243E+003,-1.3898597E+002, 2.5118636E+001,-3.6759102E-002, 0.0000000E+000, 0.0000000E+000,-5.8279627E+002, 5.0140606E+002, 5.0202390E+002, 1.0716740E-001, 1.6503452E-001
 3.7811174E+000, 1.2194941E+003,-1.4341100E+002, 2.5312016E+001,-3.7487875E-002, 0.0000000E+000, 0.0000000E+000,-5.8510012E+002, 5.1576351E+002, 5.1625748E+002, 1.0848754E-001, 1.6695284E-001
 3.8429503E+000, 1.2409180E+003,-1.4723952E+002, 2.5539215E+001,-3.8411975E-002, 0.0000000E+000, 0.0000000E+000,-5.8833883E+002, 5.3292053E+002, 5.3084042E+002, 1.0991222E-001, 1.6899545E-001
 3.9047832E+000, 1.2519752E+003,-1.4562006E+002, 2.5650400E+001,-3.9878329E-002, 0.0000000E+000, 0.0000000E+000,-5.9360457E+002, 5.4049825E+002, 5.3836105E+002, 1.1154567E-001, 1.7131955E-001
 3.9666162E+000, 1.2525312E+003,-1.4270146E+002, 2.5468782E+001,-4.3959331E-002, 0.0000000E+000, 0.0000000E+000,-5.9801037E+002, 5.3953988E+002, 5.3724415E+002, 1.1330424E-001, 1.7379698E-001
 4.0215726E+000, 1.2458904E+003,-1.3911998E+002, 2.4718219E+001,-5.1751088E-002, 0.0000000E+000, 0.0000000E+000,-6.0111064E+002, 5.3446541E+002, 5.3032624E+002, 1.1501712E-001, 1.7620638E-001
 4.0843797E+000, 1.2248730E+003,-1.2977128E+002, 2.3403086E+001,-6.8857176E-002, 0.0000000E+000, 0.0000000E+000,-6.0356643E+002, 5.1797052E+002, 5.1486948E+002, 1.1672260E-001, 1.7860361E-001
 4.1433716E+000, 1.2154826E+003,-1.2660987E+002, 2.1560449E+001,-1.1130820E-001, 0.0000000E+000, 0.0000000E+000,-6.0456225E+002, 5.0942555E+002, 5.0575966E+002, 1.1845767E-001, 1.8103461E-001
 4.2054453E+000, 1.2109419E+003,-1.2709367E+002, 1.9816351E+001,-1.8814251E-001, 0.0000000E+000, 0.0000000E+000,-6.0565838E+002, 4.9975503E+002, 4.9781810E+002, 1.2015710E-001, 1.8339676E-001
 4.2606215E+000, 1.2142680E+003,-1.3088224E+002, 1.8309284E+001,-2.7973846E-001, 0.0000000E+000, 0.0000000E+000,-6.0855789E+002, 4.9496596E+002, 4.9285743E+002, 1.2177656E-001, 1.8563725E-001
 4.3261256E+000, 1.2151497E+003,-1.3017992E+002, 1.7141640E+001,-3.6628932E-001, 0.0000000E+000, 0.0000000E+000,-6.1406382E+002, 4.9024004E+002, 4.8768133E+002, 1.2346129E-001, 1.8796297E-001
 4.3804140E+000, 1.2224131E+003,-1.3042334E+002, 1.5980386E+001,-4.3151018E-001, 0.0000000E+000, 0.0000000E+000,-6.1988050E+002, 4.8936443E+002, 4.8765818E+002, 1.2522406E-001, 1.9038143E-001
 4.4435101E+000, 1.2196519E+003,-1.2708570E+002, 1.4462708E+001,-4.8371903E-001, 0.0000000E+000, 0.0000000E+000,-6.2624764E+002, 4.8266591E+002, 4.8029759E+002, 1.2703865E-001, 1.9287498E-001
 4.5033007E+000, 1.2212953E+003,-1.2293643E+002, 1.0198193E+001,-5.2409057E-001, 0.0000000E+000, 0.0000000E+000,-6.3349368E+002, 4.7497042E+002, 4.7453927E+002, 1.2901889E-001, 1.9560805E-001
 4.5630918E+000, 1.2244810E+003,-1.2202995E+002,-1.7722011E+000,-6.0361292E-001, 0.0000000E+000, 0.0000000E+000,-6.3930076E+002, 4.6183900E+002, 4.6077447E+002, 1.3099965E-001, 1.9837187E-001
 4.6262045E+000, 1.2211307E+003,-1.2152439E+002,-2.4720459E+001,-7.1569177E-001, 0.0000000E+000, 0.0000000E+000,-6.4411018E+002, 4.3056670E+002, 4.3005999E+002, 1.3296519E-001, 2.0115313E-001
 4.6846671E+000, 1.2256077E+003,-1.2372304E+002,-4.8438622E+001,-9.8066506E-001, 0.0000000E+000, 0.0000000E+000,-6.4783963E+002, 4.0156814E+002, 4.0462578E+002, 1.3482528E-001, 2.0375307E-001
 4.7431293E+000, 1.2324918E+003,-1.2856696E+002,-6.4732996E+001,-1.3282313E+000, 0.0000000E+000, 0.0000000E+000,-6.5020248E+002, 3.8118905E+002, 3.8766112E+002, 1.3660184E-001, 2.0631679E-001
 4.8015914E+000, 1.2322325E+003,-1.2891918E+002,-7.6050604E+001,-1.5862454E+000, 0.0000000E+000, 0.0000000E+000,-6.5405877E+002, 3.6790046E+002, 3.7161771E+002, 1.3841650E-001, 2.0878246E-001
 4.8600540E+000, 1.2247430E+003,-1.2618522E+002,-8.4622250E+001,-1.8134541E+000, 0.0000000E+000, 0.0000000E+000,-6.5858866E+002, 3.4621764E+002, 3.5353344E+002, 1.4030746E-001, 2.1134458E-001
 4.9258242E+000, 1.2201532E+003,-1.1989728E+002,-9.1471383E+001,-1.8805176E+000, 0.0000000E+000, 0.0000000E+000,-6.6258089E+002, 3.3408416E+002, 3.4432314E+002, 1.4234352E-001, 2.1424187E-001
 4.9842863E+000, 1.2282402E+003,-1.2161430E+002,-9.8710880E+001,-2.0069254E+000, 0.0000000E+000, 0.0000000E+000,-6.6430096E+002, 3.2561881E+002, 3.4160715E+002, 1.4432072E-001, 2.1715259E-001
 5.0427485E+000, 1.2356067E+003,-1.2580194E+002,-1.0865459E+002,-2.1834125E+000, 0.0000000E+000, 0.0000000E+000,-6.6609226E+002, 3.1443912E+002, 3.3287452E+002, 1.4603665E-001, 2.1963151E-001
 5.1012111E+000, 1.2462924E+003,-1.2651631E+002,-1.1849692E+002,-2.2703785E+000, 0.0000000E+000, 0.0000000E+000,-6.7041241E+002, 3.0695040E+002, 3.2859638E+002, 1.4769053E-001, 2.2196768E-001
 5.1669812E+000, 1.2683053E+003,-1.3035732E+002,-1.2448642E+002,-2.0932371E+000, 0.0000000E+000, 0.0000000E+000,-6.7348148E+002, 3.0967396E+002, 3.3788687E+002, 1.4948134E-001, 2.2472198E-001
 5.2254434E+000, 1.2853063E+003,-1.3516918E+002,-1.2590159E+002,-2.1003380E+000, 0.0000000E+000, 0.0000000E+000,-6.7395274E+002, 3.1318032E+002, 3.4818247E+002, 1.5124200E-001, 2.2754146E-001
 5.2839055E+000, 1.2934886E+003,-1.3349085E+002,-1.2463391E+002,-2.2002321E+000, 0.0000000E+000, 0.0000000E+000,-6.7459234E+002, 3.1304731E+002, 3.5857126E+002, 1.5284317E-001, 2.3005805E-001
 5.3423681E+000, 1.3065384E+003,-1.3528271E+002,-1.2358538E+002,-2.2913421E+000, 0.0000000E+000, 0.0000000E+000,-6.7665439E+002, 3.2163226E+002, 3.6872453E+002, 1.5444847E-001, 2.3253135E-001
 5.4043870E+000, 1.3319963E+003,-1.4344731E+002,-1.2538332E+002,-2.4736895E+000, 0.0000000E+000, 0.0000000E+000,-6.7663771E+002, 3.3052307E+002, 3.8405424E+002, 1.5610981E-001, 2.3497319E-001
 5.4634047E+000, 1.3558554E+003,-1.4695700E+002,-1.3130811E+002,-2.7119965E+000, 0.0000000E+000, 0.0000000E+000,-6.7906304E+002, 3.4062450E+002, 3.9581521E+002, 1.5774843E-001, 2.3735269E-001
 5.5224228E+000, 1.3889079E+003,-1.5607867E+002,-1.3709835E+002,-2.9109157E+000, 0.0000000E+000, 0.0000000E+000,-6.8150552E+002, 3.5482076E+002, 4.1131446E+002, 1.5934154E-001, 2.3970665E-001
 5.5814404E+000, 1.4021173E+003,-1.5622463E+002,-1.3912955E+002,-3.1905358E+000, 0.0000000E+000, 0.0000000E+000,-6.8547899E+002, 3.5932997E+002, 4.1809359E+002, 1.6094262E-001, 2.4213778E-001
 5.6447701E+000, 1.4106289E+003,-1.5291281E+002,-1.4023626E+002,-3.3358244E+000, 0.0000000E+000, 0.0000000E+000,-6.8781850E+002, 3.6290260E+002, 4.2632553E+002, 1.6268488E-001, 2.4479604E-001
 5.7051840E+000, 1.4154750E+003,-1.5221285E+002,-1.4326699E+002,-3.4506266E+000, 0.0000000E+000, 0.0000000E+000,-6.8893721E+002, 3.6013914E+002, 4.2760735E+002, 1.6447755E-001, 2.4750543E-001
 5.7626929E+000, 1.4422180E+003,-1.5771143E+002,-1.4840861E+002,-3.3923070E+000, 0.0000000E+000, 0.0000000E+000,-6.8875693E+002, 3.6864214E+002, 4.4394870E+002, 1.6609030E-001, 2.5001866E-001
 5.8202019E+000, 1.4706683E+003,-1.6270256E+002,-1.5326708E+002,-3.5037043E+000, 0.0000000E+000, 0.0000000E+000,-6.9189607E+002, 3.8040346E+002, 4.5929884E+002, 1.6759135E-001, 2.5240242E-001
 5.8841004E+000, 1.5083618E+003,-1.6708860E+002,-1.5536956E+002,-3.5592032E+000, 0.0000000E+000, 0.0000000E+000,-6.9585416E+002, 3.9897279E+002, 4.8649030E+002, 1.6921282E-001, 2.5502312E-001
 5.9416094E+000, 1.5468179E+003,-1.7321454E+002,-1.5534008E+002,-3.6015665E+000, 0.0000000E+000, 0.0000000E+000,-6.9721834E+002, 4.1875130E+002, 5.1744339E+002, 1.7079205E-001, 2.5778738E-001
 6.0055084E+000, 1.5854774E+003,-1.7780898E+002,-1.5631315E+002,-3.6447729E+000, 0.0000000E+000, 0.0000000E+000,-6.9685195E+002, 4.3416144E+002, 5.5085851E+002, 1.7230925E-001, 2.6069791E-001
 6.0630174E+000, 1.6227765E+003,-1.8433642E+002,-1.5819863E+002,-3.6512046E+000, 0.0000000E+000, 0.0000000E+000,-6.9500955E+002, 4.5117337E+002, 5.8158067E+002, 1.7380972E-001, 2.6343643E-001
 6.1205263E+000, 1.6691187E+003,-1.9595498E+002,-1.5915999E+002,-3.6518986E+000, 0.0000000E+000, 0.0000000E+000,-6.9254622E+002, 4.8234610E+002, 6.1780557E+002, 1.7517177E-001, 2.6574279E-001
 6.1846590E+000, 1.7220069E+003,-2.0918146E+002,-1.5805755E+002,-3.6322493E+000, 0.0000000E+000, 0.0000000E+000,-6.9152680E+002, 5.2012955E+002, 6.5960889E+002, 1.7654341E-001, 2.6799554E-001
 6.2419491E+000, 1.7777298E+003,-2.1663011E+002,-1.5543740E+002,-3.6592792E+000, 0.0000000E+000, 0.0000000E+000,-6.9153080E+002, 5.5557094E+002, 7.1047219E+002, 1.7786132E-001, 2.7049514E-001
 6.3008127E+000, 1.8357525E+003,-2.2933445E+002,-1.6081641E+002,-3.6773824E+000, 0.0000000E+000, 0.0000000E+000,-6.9296460E+002, 5.8924401E+002, 7.4895967E+002, 1.7913580E-001, 2.7277713E-001
 6.3650274E+000, 1.8877100E+003,-2.3443380E+002,-1.7744240E+002,-3.7373383E+000, 0.0000000E+000, 0.0000000E+000,-6.9736314E+002, 6.0809724E+002, 7.7473328E+002, 1.8051935E-001, 2.7507876E-001
 6.4238906E+000, 1.9291500E+003,-2.3870881E+002,-1.9916037E+002,-3.8548531E+000, 0.0000000E+000, 0.0000000E+000,-6.9800194E+002, 6.1413141E+002, 7.8942405E+002, 1.8197528E-001, 2.7767812E-001
 6.4827542E+000, 2.0111175E+003,-2.5765357E+002,-2.2298346E+002,-3.8495314E+000, 0.0000000E+000, 0.0000000E+000,-6.9575200E+002, 6.4196047E+002, 8.3087893E+002, 1.8341729E-001, 2.8025462E-001
 6.5419040E+000, 2.0884927E+003,-2.7323832E+002,-2.6235481E+002,-3.9553076E+000, 0.0000000E+000, 0.0000000E+000,-6.9423860E+002, 6.4922386E+002, 8.5470569E+002, 1.8478513E-001, 2.8295105E-001
 6.6032400E+000, 2.1316384E+003,-2.8062470E+002,-3.2301428E+002,-4.0652798E+000, 0.0000000E+000, 0.0000000E+000,-6.9152474E+002, 6.1316745E+002, 8.3240942E+002, 1.8610038E-001, 2.8562124E-001
 6.6645761E+000, 2.1373569E+003,-2.7730214E+002,-3.6633137E+002,-4.0525400E+000, 0.0000000E+000, 0.0000000E+000,-6.8661086E+002, 5.7067795E+002, 8.0306003E+002, 1.8737065E-001, 2.8805222E-001
 6.7211938E+000, 2.1771802E+003,-2.7941483E+002,-3.7961341E+002,-4.0431043E+000, 0.0000000E+000, 0.0000000E+000,-6.8485534E+002, 5.7161316E+002, 8.2925356E+002, 1.8864366E-001, 2.9068939E-001
 6.7825298E+000, 2.2038193E+003,-2.8177726E+002,-4.0891462E+002,-4.0819543E+000, 0.0000000E+000, 0.0000000E+000,-6.8535711E+002, 5.5837525E+002, 8.2368840E+002, 1.9010927E-001, 2.9335056E-001
 6.8438659E+000, 2.2565306E+003,-2.9596598E+002,-4.6347896E+002,-4.1603916E+000, 0.0000000E+000, 0.0000000E+000,-6.8426483E+002, 5.2990909E+002, 8.0866042E+002, 1.9183609E-001, 2.9639744E-001
