s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4867957E+000, 1.0496182E+003,-3.2712516E+002,-4.5680994E+000,-3.8435467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6497526E+002, 7.1788655E+002, 9.9490078E-002, 1.5641472E-001
 3.5458484E+000, 1.0665162E+003,-3.3030655E+002,-4.9935654E+000,-3.9221038E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7924268E+002, 7.3117689E+002, 1.0074710E-001, 1.5862409E-001
 3.6049013E+000, 1.0890998E+003,-3.3542876E+002,-5.9882738E+000,-4.5537308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9196986E+002, 7.4763724E+002, 1.0200780E-001, 1.6083150E-001
 3.6677051E+000, 1.1069999E+003,-3.3934491E+002,-7.9388747E+000,-7.8842252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0395341E+002, 7.5963723E+002, 1.0337530E-001, 1.6318405E-001
 3.7250800E+000, 1.1198078E+003,-3.4349773E+002,-1.0454315E+001,-1.4067478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0510000E+002, 7.6571509E+002, 1.0480110E-001, 1.6557186E-001
 3.7833376E+000, 1.1287741E+003,-3.4643864E+002,-1.3962270E+001,-2.1110381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0955598E+002, 7.6816206E+002, 1.0624679E-001, 1.6793414E-001
 3.8415954E+000, 1.1393522E+003,-3.5091115E+002,-1.8156034E+001,-2.8633294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0910292E+002, 7.6999864E+002, 1.0776300E-001, 1.7037182E-001
 3.9095626E+000, 1.1513925E+003,-3.5612360E+002,-2.2486799E+001,-3.5653947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0714727E+002, 7.7242555E+002, 1.0947132E-001, 1.7305843E-001
 3.9678204E+000, 1.1607764E+003,-3.5751068E+002,-2.5954849E+001,-4.7261427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1270621E+002, 7.7683825E+002, 1.1125112E-001, 1.7578074E-001
 4.0260782E+000, 1.1752269E+003,-3.6079793E+002,-2.8663676E+001,-5.7036589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1789300E+002, 7.8519492E+002, 1.1294585E-001, 1.7829621E-001
 4.0843358E+000, 1.1857238E+003,-3.6282397E+002,-3.2099890E+001,-6.0089474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2359314E+002, 7.9019905E+002, 1.1463921E-001, 1.8075953E-001
 4.1483221E+000, 1.1907679E+003,-3.6505819E+002,-3.6946335E+001,-5.8752997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1967370E+002, 7.8817583E+002, 1.1646125E-001, 1.8338546E-001
 4.2006083E+000, 1.1964287E+003,-3.6687534E+002,-4.2450210E+001,-5.5676066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1626460E+002, 7.8654641E+002, 1.1822476E-001, 1.8591746E-001
 4.2616086E+000, 1.2130210E+003,-3.7214996E+002,-4.8667405E+001,-6.5935263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1768269E+002, 7.9154428E+002, 1.1997595E-001, 1.8841338E-001
 4.3252234E+000, 1.2255532E+003,-3.7639040E+002,-5.6279405E+001,-9.0207004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1843965E+002, 7.9198134E+002, 1.2197566E-001, 1.9122850E-001
 4.3827381E+000, 1.2461812E+003,-3.8278235E+002,-6.4077286E+001,-1.0627209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2308890E+002, 7.9825888E+002, 1.2399341E-001, 1.9402399E-001
 4.4402528E+000, 1.2602578E+003,-3.8893145E+002,-7.0462266E+001,-1.2014526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2072147E+002, 7.9966261E+002, 1.2598085E-001, 1.9673789E-001
 4.5062976E+000, 1.2799632E+003,-3.9596944E+002,-7.6924071E+001,-1.2133981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2699952E+002, 8.0585630E+002, 1.2819032E-001, 1.9973050E-001
 4.5627561E+000, 1.2823388E+003,-3.9700708E+002,-8.5029513E+001,-1.1721379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1893033E+002, 7.9913004E+002, 1.3053318E-001, 2.0285155E-001
 4.6248608E+000, 1.2694950E+003,-3.9272089E+002,-9.4201512E+001,-1.2270014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9939131E+002, 7.8134559E+002, 1.3287792E-001, 2.0593796E-001
 4.6869659E+000, 1.2636470E+003,-3.9131342E+002,-1.0371512E+002,-1.3281706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8359739E+002, 7.6729026E+002, 1.3530110E-001, 2.0910633E-001
 4.7422004E+000, 1.2802358E+003,-3.9735729E+002,-1.1176206E+002,-1.4049390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8177310E+002, 7.6971151E+002, 1.3751639E-001, 2.1199621E-001
 4.8053260E+000, 1.2937438E+003,-4.0127725E+002,-1.1858975E+002,-1.4037096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8564757E+002, 7.7247312E+002, 1.3973313E-001, 2.1487219E-001
 4.8629279E+000, 1.3022291E+003,-4.0351915E+002,-1.2458685E+002,-1.4132582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7980831E+002, 7.7270981E+002, 1.4201856E-001, 2.1784605E-001
 4.9236860E+000, 1.3106919E+003,-4.0576738E+002,-1.3141805E+002,-1.5560599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7886294E+002, 7.7195039E+002, 1.4431257E-001, 2.2087101E-001
 4.9803276E+000, 1.3255978E+003,-4.1149089E+002,-1.3803894E+002,-1.6349730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7417801E+002, 7.7443303E+002, 1.4670645E-001, 2.2403446E-001
 5.0415325E+000, 1.3303900E+003,-4.1562825E+002,-1.4297585E+002,-1.7401796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7025148E+002, 7.7004570E+002, 1.4912784E-001, 2.2724383E-001
 5.1027374E+000, 1.3292719E+003,-4.1705916E+002,-1.4710273E+002,-1.7559556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6292063E+002, 7.6335405E+002, 1.5155266E-001, 2.3048285E-001
 5.1639428E+000, 1.3378148E+003,-4.2100935E+002,-1.5132812E+002,-1.8444331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5364983E+002, 7.6363289E+002, 1.5389972E-001, 2.3371493E-001
 5.2251477E+000, 1.3606498E+003,-4.2817431E+002,-1.5775402E+002,-1.8241494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6430395E+002, 7.7289732E+002, 1.5624508E-001, 2.3685024E-001
 5.2863526E+000, 1.3743938E+003,-4.3071276E+002,-1.6590916E+002,-1.8189873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6231360E+002, 7.7595294E+002, 1.5859583E-001, 2.4003343E-001
 5.3475575E+000, 1.3883056E+003,-4.3339105E+002,-1.7461017E+002,-1.8717693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6021740E+002, 7.7843258E+002, 1.6092878E-001, 2.4321004E-001
 5.4011121E+000, 1.4097225E+003,-4.3724135E+002,-1.8409362E+002,-1.9060977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6572637E+002, 7.8648146E+002, 1.6311996E-001, 2.4628854E-001
 5.4623170E+000, 1.4342890E+003,-4.4212780E+002,-1.9488599E+002,-2.0424831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6953606E+002, 7.9523274E+002, 1.6532024E-001, 2.4933441E-001
 5.5208769E+000, 1.4743781E+003,-4.5085215E+002,-2.0645970E+002,-2.1497308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7934929E+002, 8.1491650E+002, 1.6761851E-001, 2.5259801E-001
 5.5817962E+000, 1.5052903E+003,-4.5677239E+002,-2.1662577E+002,-2.3156276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8949048E+002, 8.2957653E+002, 1.6986376E-001, 2.5581429E-001
 5.6427155E+000, 1.5208062E+003,-4.6050357E+002,-2.2553575E+002,-2.4140480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8392631E+002, 8.3235287E+002, 1.7212254E-001, 2.5909932E-001
 5.7036347E+000, 1.5382976E+003,-4.6479273E+002,-2.3134089E+002,-2.5239351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8840874E+002, 8.3964003E+002, 1.7432292E-001, 2.6222409E-001
 5.7645540E+000, 1.5531295E+003,-4.6517426E+002,-2.3379952E+002,-2.5282827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9785769E+002, 8.5162744E+002, 1.7655468E-001, 2.6537248E-001
 5.8254733E+000, 1.5804436E+003,-4.6828400E+002,-2.3326625E+002,-2.6452721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1228887E+002, 8.7624810E+002, 1.7880389E-001, 2.6875281E-001
 5.8863926E+000, 1.6073710E+003,-4.7484768E+002,-2.3233394E+002,-2.7575389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3386988E+002, 8.9743189E+002, 1.8089945E-001, 2.7187567E-001
 5.9405432E+000, 1.6304009E+003,-4.8189446E+002,-2.3456430E+002,-2.8519017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4353065E+002, 9.1109025E+002, 1.8264774E-001, 2.7444413E-001
 6.0024753E+000, 1.6514471E+003,-4.8601307E+002,-2.4221391E+002,-2.9199177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5608765E+002, 9.2030022E+002, 1.8430604E-001, 2.7685236E-001
 6.0657978E+000, 1.6570083E+003,-4.8630919E+002,-2.5271063E+002,-2.9635730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4689860E+002, 9.1502495E+002, 1.8623091E-001, 2.7955141E-001
 6.1233115E+000, 1.6968705E+003,-4.9445115E+002,-2.6102214E+002,-2.9838343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5857000E+002, 9.3841337E+002, 1.8820019E-001, 2.8255575E-001
 6.1844568E+000, 1.7418657E+003,-5.0249550E+002,-2.6358542E+002,-2.9413889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8667194E+002, 9.7284339E+002, 1.9023816E-001, 2.8565613E-001
 6.2429943E+000, 1.7838130E+003,-5.0902731E+002,-2.6359875E+002,-2.9663275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2093994E+002, 1.0082206E+003, 1.9231351E-001, 2.8868698E-001
 6.3025718E+000, 1.8150408E+003,-5.0537288E+002,-2.6160122E+002,-2.9893478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5008857E+002, 1.0450773E+003, 1.9419594E-001, 2.9162749E-001
 6.3630528E+000, 1.8571499E+003,-5.0367393E+002,-2.5969441E+002,-2.9628773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9312964E+002, 1.0908187E+003, 1.9585202E-001, 2.9436544E-001
 6.4221053E+000, 1.9156428E+003,-5.1414680E+002,-2.6535602E+002,-3.0609426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3217121E+002, 1.1330790E+003, 1.9733812E-001, 2.9699539E-001
 6.4811573E+000, 1.9637032E+003,-5.2004107E+002,-2.8326150E+002,-3.1762412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5180545E+002, 1.1572244E+003, 1.9869713E-001, 2.9939080E-001
 6.5402093E+000, 1.9938263E+003,-5.2382767E+002,-3.1081065E+002,-3.2384868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4750151E+002, 1.1559495E+003, 1.9994771E-001, 3.0170514E-001
 6.6051669E+000, 2.0140669E+003,-5.2098365E+002,-3.3313457E+002,-3.3321278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3811150E+002, 1.1566165E+003, 2.0123678E-001, 3.0425682E-001
 6.6642189E+000, 2.0434453E+003,-5.1765654E+002,-3.5069004E+002,-3.4134476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2932576E+002, 1.1716852E+003, 2.0274984E-001, 3.0732021E-001
 6.7225270E+000, 2.1076183E+003,-5.1608790E+002,-3.6821313E+002,-3.4814164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6747255E+002, 1.2198358E+003, 2.0427136E-001, 3.1018808E-001
 6.7818379E+000, 2.1786742E+003,-5.2142450E+002,-3.9123755E+002,-3.6975351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9356066E+002, 1.2623146E+003, 2.0564374E-001, 3.1295132E-001
 6.8422961E+000, 2.2788383E+003,-5.3741346E+002,-4.0459490E+002,-3.7978767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4623553E+002, 1.3330321E+003, 2.0700104E-001, 3.1573219E-001
