s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0481669E-001, 2.9064265E+002,-2.1739987E+001,-1.1786140E+000,-1.4589096E-003, 0.0000000E+000, 0.0000000E+000,-1.8149151E+002, 9.3233928E+001, 8.6231084E+001,-4.5647185E-008, 1.7891729E-002, 5.1860275E-008, 1.1829312E-003
 9.7178060E-001, 2.8693110E+002,-1.9855984E+001,-8.9914498E-001,-1.7247351E-003, 0.0000000E+000, 0.0000000E+000,-1.8497824E+002, 8.5968263E+001, 8.1196014E+001,-6.7568820E-008, 1.7914236E-002, 7.6765687E-008, 1.3451793E-003
 1.0220035E+000, 2.8066259E+002,-1.7893980E+001,-5.4752165E-001,-2.0305305E-003, 0.0000000E+000, 0.0000000E+000,-1.8796842E+002, 8.0146389E+001, 7.4250636E+001,-1.0012449E-007, 1.7945881E-002, 1.1375255E-007, 1.5498148E-003
 1.0889674E+000, 2.7216374E+002,-1.4264897E+001,-1.6335570E-001,-2.3796203E-003, 0.0000000E+000, 0.0000000E+000,-1.8954977E+002, 7.3113749E+001, 6.8183345E+001,-1.5029953E-007, 1.7989818E-002, 1.7075697E-007, 1.8057605E-003
 1.1559314E+000, 2.6790609E+002,-1.3684832E+001, 2.4898006E-001,-2.7650873E-003, 0.0000000E+000, 0.0000000E+000,-1.9048752E+002, 6.7796999E+001, 6.3979951E+001,-2.3546260E-007, 1.8055765E-002, 2.6751167E-007, 2.1560415E-003
 1.2061543E+000, 2.6656281E+002,-1.5037097E+001, 5.6190673E-001,-3.0918286E-003, 0.0000000E+000, 0.0000000E+000,-1.9077773E+002, 6.4459302E+001, 6.1306794E+001,-3.3822567E-007, 1.8128843E-002, 3.8426194E-007, 2.5132559E-003
 1.2731183E+000, 2.6617753E+002,-1.7685752E+001, 8.3634576E-001,-3.4017642E-003, 0.0000000E+000, 0.0000000E+000,-1.9125660E+002, 6.1236176E+001, 5.8068119E+001,-4.7377366E-007, 1.8218619E-002, 5.3825952E-007, 2.9190083E-003
 1.3233413E+000, 2.6518361E+002,-1.8597155E+001, 1.0956257E+000,-3.7021682E-003, 0.0000000E+000, 0.0000000E+000,-1.9189973E+002, 5.8850272E+001, 5.5778646E+001,-6.4552011E-007, 1.8323863E-002, 7.3338257E-007, 3.3635483E-003
 1.3903052E+000, 2.6714368E+002,-2.0141305E+001, 1.3523366E+000,-3.9999767E-003, 0.0000000E+000, 0.0000000E+000,-1.9317614E+002, 5.8142455E+001, 5.5174575E+001,-8.5151115E-007, 1.8445884E-002, 9.6741128E-007, 3.8439146E-003
 1.4405280E+000, 2.7069544E+002,-2.1001280E+001, 1.5974479E+000,-4.3026063E-003, 0.0000000E+000, 0.0000000E+000,-1.9493795E+002, 5.7082670E+001, 5.6349354E+001,-1.0967479E-006, 1.8583905E-002, 1.2460274E-006, 4.3540345E-003
 1.5074919E+000, 2.7283584E+002,-2.1868210E+001, 1.8011093E+000,-4.6087827E-003, 0.0000000E+000, 0.0000000E+000,-1.9705857E+002, 5.8240022E+001, 5.5705560E+001,-1.3876041E-006, 1.8738689E-002, 1.5764724E-006, 4.8893733E-003
 1.5744559E+000, 2.7408509E+002,-2.1378396E+001, 1.9527843E+000,-4.9585376E-003, 0.0000000E+000, 0.0000000E+000,-1.9953963E+002, 5.7793696E+001, 5.5114895E+001,-1.7864073E-006, 1.8931448E-002, 2.0295572E-006, 5.5161844E-003
 1.6246789E+000, 2.7249418E+002,-1.9936934E+001, 2.0187178E+000,-5.2638164E-003, 0.0000000E+000, 0.0000000E+000,-2.0121652E+002, 5.6146065E+001, 5.3354173E+001,-2.1647370E-006, 1.9110310E-002, 2.4593817E-006, 6.0654667E-003
 1.6916428E+000, 2.7323605E+002,-2.0276095E+001, 2.0613887E+000,-5.5740900E-003, 0.0000000E+000, 0.0000000E+000,-2.0277257E+002, 5.5756119E+001, 5.2243204E+001,-2.5327300E-006, 1.9297811E-002, 2.8774626E-006, 6.6088930E-003
 1.7418658E+000, 2.7760841E+002,-2.1362641E+001, 2.1293096E+000,-5.8962858E-003, 0.0000000E+000, 0.0000000E+000,-2.0452326E+002, 5.5566314E+001, 5.3845925E+001,-2.9190321E-006, 1.9494103E-002, 3.3163448E-006, 7.1486657E-003
 1.8088297E+000, 2.7883162E+002,-2.1745120E+001, 2.2706636E+000,-6.2314688E-003, 0.0000000E+000, 0.0000000E+000,-2.0656436E+002, 5.6485735E+001, 5.2786567E+001,-3.3193084E-006, 1.9700794E-002, 3.7711031E-006, 7.6857741E-003
 1.8757936E+000, 2.8341391E+002,-2.2279854E+001, 2.5253701E+000,-6.6239166E-003, 0.0000000E+000, 0.0000000E+000,-2.0930034E+002, 5.7274314E+001, 5.4352464E+001,-3.9133535E-006, 1.9945583E-002, 4.4460043E-006, 8.2882556E-003
 1.9260164E+000, 2.8586127E+002,-2.2097407E+001, 2.8303384E+000,-6.9685514E-003, 0.0000000E+000, 0.0000000E+000,-2.1197104E+002, 5.7415947E+001, 5.4616195E+001,-4.5039346E-006, 2.0164488E-002, 5.1169701E-006, 8.8001085E-003
 1.9929805E+000, 2.8981897E+002,-2.3943158E+001, 3.2006559E+000,-7.3065978E-003, 0.0000000E+000, 0.0000000E+000,-2.1452531E+002, 5.7696051E+001, 5.4543848E+001,-5.0860510E-006, 2.0387943E-002, 5.7783190E-006, 9.2950157E-003
 2.0432034E+000, 2.9046053E+002,-2.3363768E+001, 3.6079501E+000,-7.6380583E-003, 0.0000000E+000, 0.0000000E+000,-2.1682296E+002, 5.6975515E+001, 5.3874110E+001,-5.6697423E-006, 2.0614886E-002, 6.4414573E-006, 9.7728706E-003
 2.1084545E+000, 2.9378742E+002,-2.3192822E+001, 4.0331944E+000,-7.9558087E-003, 0.0000000E+000, 0.0000000E+000,-2.1929707E+002, 5.7112502E+001, 5.5322763E+001,-6.2429126E-006, 2.0841691E-002, 7.0926424E-006, 1.0225614E-002
 2.1685667E+000, 2.9639535E+002,-2.3272751E+001, 4.5125552E+000,-8.2927344E-003, 0.0000000E+000, 0.0000000E+000,-2.2256270E+002, 5.7636523E+001, 5.5064157E+001,-6.8254400E-006, 2.1096632E-002, 7.7544582E-006, 1.0709672E-002
 2.2286792E+000, 3.0179103E+002,-2.4224293E+001, 4.9741732E+000,-8.6199278E-003, 0.0000000E+000, 0.0000000E+000,-2.2551558E+002, 5.8259422E+001, 5.7016702E+001,-7.4034009E-006, 2.1352937E-002, 8.4110861E-006, 1.1171625E-002
 2.2887914E+000, 3.0356013E+002,-2.3419144E+001, 5.4158728E+000,-8.9520636E-003, 0.0000000E+000, 0.0000000E+000,-2.2879012E+002, 5.9461721E+001, 5.6757790E+001,-8.0039503E-006, 2.1626233E-002, 9.0933769E-006, 1.1638030E-002
 2.3489039E+000, 3.0629073E+002,-2.3243816E+001, 5.8054728E+000,-9.2877699E-003, 0.0000000E+000, 0.0000000E+000,-2.3188632E+002, 5.8854054E+001, 5.6956789E+001,-8.6870739E-006, 2.1918542E-002, 9.8694812E-006, 1.2108315E-002
 2.4090161E+000, 3.1125451E+002,-2.3754041E+001, 6.1153469E+000,-9.6125962E-003, 0.0000000E+000, 0.0000000E+000,-2.3496077E+002, 5.8982121E+001, 5.8645433E+001,-9.5121714E-006, 2.2226529E-002, 1.0806884E-005, 1.2575967E-002
 2.4691286E+000, 3.1498257E+002,-2.4502042E+001, 6.3427227E+000,-9.9211707E-003, 0.0000000E+000, 0.0000000E+000,-2.3814542E+002, 5.9833553E+001, 5.8667910E+001,-1.0359573E-005, 2.2546461E-002, 1.1769626E-005, 1.3036726E-002
 2.5292408E+000, 3.1898313E+002,-2.5528355E+001, 6.5077320E+000,-1.0217226E-002, 0.0000000E+000, 0.0000000E+000,-2.4205717E+002, 6.0408282E+001, 5.7895117E+001,-1.1214903E-005, 2.2881164E-002, 1.2741376E-005, 1.3494172E-002
 2.5893533E+000, 3.2220236E+002,-2.5732161E+001, 6.6304643E+000,-1.0508250E-002, 0.0000000E+000, 0.0000000E+000,-2.4551741E+002, 6.0405419E+001, 5.7572737E+001,-1.2143498E-005, 2.3233833E-002, 1.3796363E-005, 1.3951897E-002
 2.6494656E+000, 3.2835910E+002,-2.6236303E+001, 6.7356074E+000,-1.0799410E-002, 0.0000000E+000, 0.0000000E+000,-2.4893171E+002, 6.0238958E+001, 5.9915895E+001,-1.3214980E-005, 2.3601636E-002, 1.5013686E-005, 1.4408012E-002
 2.7095780E+000, 3.3292370E+002,-2.5714172E+001, 6.8569857E+000,-1.1089490E-002, 0.0000000E+000, 0.0000000E+000,-2.5324136E+002, 6.2545820E+001, 6.0814065E+001,-1.4206400E-005, 2.3990611E-002, 1.6140049E-005, 1.4867267E-002
 2.7696903E+000, 3.3682110E+002,-2.6114296E+001, 6.9962041E+000,-1.1373839E-002, 0.0000000E+000, 0.0000000E+000,-2.5684337E+002, 6.3266545E+001, 6.0848264E+001,-1.5311024E-005, 2.4402293E-002, 1.7395024E-005, 1.5330755E-002
 2.8298028E+000, 3.4342350E+002,-2.7067044E+001, 7.1731032E+000,-1.1652189E-002, 0.0000000E+000, 0.0000000E+000,-2.6090997E+002, 6.3749436E+001, 6.2607937E+001,-1.6533608E-005, 2.4835747E-002, 1.8784016E-005, 1.5799090E-002
 2.8899150E+000, 3.4687997E+002,-2.6481884E+001, 7.4007288E+000,-1.1925958E-002, 0.0000000E+000, 0.0000000E+000,-2.6513713E+002, 6.4394871E+001, 6.2649756E+001,-1.7875693E-005, 2.5297850E-002, 2.0308773E-005, 1.6277442E-002
 2.9500275E+000, 3.5366324E+002,-2.8196983E+001, 7.6834378E+000,-1.2196465E-002, 0.0000000E+000, 0.0000000E+000,-2.6893233E+002, 6.6582388E+001, 6.4205176E+001,-1.9271377E-005, 2.5787804E-002, 2.1894426E-005, 1.6761607E-002
 3.0101397E+000, 3.6042286E+002,-2.8742107E+001, 8.0255152E+000,-1.2473981E-002, 0.0000000E+000, 0.0000000E+000,-2.7295338E+002, 6.7346080E+001, 6.6740415E+001,-2.0773444E-005, 2.6311675E-002, 2.3600940E-005, 1.7250212E-002
 3.0702522E+000, 3.6340383E+002,-2.8168947E+001, 8.4181756E+000,-1.2758295E-002, 0.0000000E+000, 0.0000000E+000,-2.7693619E+002, 6.8533886E+001, 6.6704111E+001,-2.2396858E-005, 2.6869098E-002, 2.5445319E-005, 1.7737702E-002
 3.1303644E+000, 3.6801685E+002,-2.8052952E+001, 8.8447360E+000,-1.3058950E-002, 0.0000000E+000, 0.0000000E+000,-2.8075905E+002, 6.9901132E+001, 6.8036532E+001,-2.4331241E-005, 2.7454569E-002, 2.7642993E-005, 1.8219357E-002
 3.1904769E+000, 3.7558815E+002,-2.9079829E+001, 9.2828768E+000,-1.3374412E-002, 0.0000000E+000, 0.0000000E+000,-2.8426206E+002, 7.0672006E+001, 7.1515765E+001,-2.6475646E-005, 2.8062665E-002, 3.0079275E-005, 1.8697301E-002
 3.2505891E+000, 3.7918752E+002,-2.8422482E+001, 9.7271119E+000,-1.3688224E-002, 0.0000000E+000, 0.0000000E+000,-2.8882847E+002, 7.3912033E+001, 7.1649993E+001,-2.8520633E-005, 2.8694114E-002, 3.2402608E-005, 1.9173070E-002
 3.3107016E+000, 3.8413784E+002,-2.8976189E+001, 1.0136910E+001,-1.4002232E-002, 0.0000000E+000, 0.0000000E+000,-2.9245508E+002, 7.4175848E+001, 7.2829481E+001,-3.0822854E-005, 2.9348297E-002, 3.5018187E-005, 1.9649365E-002
 3.3708138E+000, 3.9402255E+002,-3.0842117E+001, 1.0494200E+001,-1.4306798E-002, 0.0000000E+000, 0.0000000E+000,-2.9604301E+002, 7.5999414E+001, 7.7617310E+001,-3.3464374E-005, 3.0008117E-002, 3.8019247E-005, 2.0122726E-002
 3.4309263E+000, 3.9707035E+002,-2.9816600E+001, 1.0806314E+001,-1.4592852E-002, 0.0000000E+000, 0.0000000E+000,-3.0104712E+002, 7.9269610E+001, 7.6998348E+001,-3.5966962E-005, 3.0683671E-002, 4.0862465E-005, 2.0601991E-002
 3.4910386E+000, 4.0588783E+002,-3.1933149E+001, 1.1036748E+001,-1.4870464E-002, 0.0000000E+000, 0.0000000E+000,-3.0515894E+002, 8.0000088E+001, 7.9817612E+001,-3.8964060E-005, 3.1378068E-002, 4.4267501E-005, 2.1090799E-002
 3.5511510E+000, 4.1232664E+002,-3.3202282E+001, 1.1205173E+001,-1.5136162E-002, 0.0000000E+000, 0.0000000E+000,-3.0925833E+002, 8.0254834E+001, 8.1056066E+001,-4.2072216E-005, 3.2089514E-002, 4.7798712E-005, 2.1583245E-002
 3.6112633E+000, 4.1588431E+002,-3.1225704E+001, 1.1364891E+001,-1.5383255E-002, 0.0000000E+000, 0.0000000E+000,-3.1451136E+002, 8.3625164E+001, 8.1496744E+001,-4.5442212E-005, 3.2824483E-002, 5.1627402E-005, 2.2078091E-002
 3.6713758E+000, 4.2489089E+002,-3.3282565E+001, 1.1564224E+001,-1.5630095E-002, 0.0000000E+000, 0.0000000E+000,-3.1892522E+002, 8.4925637E+001, 8.4231705E+001,-4.9076241E-005, 3.3576620E-002, 5.5756063E-005, 2.2578148E-002
 3.7314880E+000, 4.3618736E+002,-3.5214380E+001, 1.1850307E+001,-1.5883062E-002, 0.0000000E+000, 0.0000000E+000,-3.2401947E+002, 8.8635889E+001, 8.8787933E+001,-5.2588895E-005, 3.4351709E-002, 5.9746828E-005, 2.3084638E-002
 3.7916005E+000, 4.4446729E+002,-3.5490746E+001, 1.2222375E+001,-1.6156577E-002, 0.0000000E+000, 0.0000000E+000,-3.2959693E+002, 9.2368777E+001, 9.1585829E+001,-5.6629349E-005, 3.5162751E-002, 6.4337233E-005, 2.3600963E-002
 3.8517127E+000, 4.5165343E+002,-3.5748633E+001, 1.2648845E+001,-1.6457913E-002, 0.0000000E+000, 0.0000000E+000,-3.3461495E+002, 9.3551399E+001, 9.3922229E+001,-6.1533806E-005, 3.5995881E-002, 6.9909241E-005, 2.4122520E-002
 3.9118252E+000, 4.5951194E+002,-3.6360786E+001, 1.3103476E+001,-1.6764904E-002, 0.0000000E+000, 0.0000000E+000,-3.3990892E+002, 9.5138677E+001, 9.6328950E+001,-6.7005926E-005, 3.6838938E-002, 7.6126178E-005, 2.4647779E-002
 3.9719374E+000, 4.6783650E+002,-3.7412778E+001, 1.3536862E+001,-1.7067117E-002, 0.0000000E+000, 0.0000000E+000,-3.4546893E+002, 9.8733748E+001, 9.8474587E+001,-7.3145635E-005, 3.7676999E-002, 8.3101568E-005, 2.5176474E-002
 4.0320497E+000, 4.7593022E+002,-3.7712169E+001, 1.3911479E+001,-1.7364451E-002, 0.0000000E+000, 0.0000000E+000,-3.5089219E+002, 1.0019129E+002, 1.0121998E+002,-8.0161061E-005, 3.8503147E-002, 9.1071873E-005, 2.5713500E-002
 4.0921621E+000, 4.8200189E+002,-3.8384355E+001, 1.4214791E+001,-1.7639721E-002, 0.0000000E+000, 0.0000000E+000,-3.5603900E+002, 1.0342209E+002, 1.0177568E+002,-8.7443162E-005, 3.9322027E-002, 9.9345148E-005, 2.6258825E-002
 4.1522746E+000, 4.9119570E+002,-3.9956364E+001, 1.4477951E+001,-1.7916526E-002, 0.0000000E+000, 0.0000000E+000,-3.6142829E+002, 1.0367436E+002, 1.0427107E+002,-9.4648528E-005, 4.0122952E-002, 1.0753124E-004, 2.6810187E-002
 4.2123871E+000, 4.9941784E+002,-4.1020136E+001, 1.4755082E+001,-1.8192861E-002, 0.0000000E+000, 0.0000000E+000,-3.6668946E+002, 1.0649147E+002, 1.0644514E+002,-1.0279473E-004, 4.0921383E-002, 1.1678624E-004, 2.7373398E-002
 4.2724991E+000, 5.0740527E+002,-4.2156936E+001, 1.5077998E+001,-1.8474020E-002, 0.0000000E+000, 0.0000000E+000,-3.7185559E+002, 1.0868749E+002, 1.0845227E+002,-1.1226248E-004, 4.1718891E-002, 1.2754265E-004, 2.7949607E-002
 4.3326116E+000, 5.1861658E+002,-4.2796517E+001, 1.5468877E+001,-1.8768366E-002, 0.0000000E+000, 0.0000000E+000,-3.7821040E+002, 1.1119888E+002, 1.1305977E+002,-1.2384300E-004, 4.2535649E-002, 1.4069941E-004, 2.8535738E-002
 4.3927240E+000, 5.2411978E+002,-4.2035496E+001, 1.5910063E+001,-1.9073740E-002, 0.0000000E+000, 0.0000000E+000,-3.8401463E+002, 1.1361163E+002, 1.1396065E+002,-1.3846216E-004, 4.3393986E-002, 1.5730840E-004, 2.9133864E-002
 4.4528365E+000, 5.3284596E+002,-4.2536368E+001, 1.6359109E+001,-1.9375684E-002, 0.0000000E+000, 0.0000000E+000,-3.8940536E+002, 1.1709909E+002, 1.1724397E+002,-1.5695133E-004, 4.4281973E-002, 1.7831415E-004, 2.9738585E-002
 4.5129485E+000, 5.3907316E+002,-4.1997281E+001, 1.6772482E+001,-1.9682139E-002, 0.0000000E+000, 0.0000000E+000,-3.9477599E+002, 1.1849440E+002, 1.1905268E+002,-1.8073613E-004, 4.5153889E-002, 2.0533632E-004, 3.0343173E-002
 4.5730610E+000, 5.4453882E+002,-4.2289906E+001, 1.7137262E+001,-1.9986059E-002, 0.0000000E+000, 0.0000000E+000,-3.9954731E+002, 1.1781604E+002, 1.1981887E+002,-2.2061207E-004, 4.6000846E-002, 2.5063982E-004, 3.0947336E-002
 4.6331735E+000, 5.5092945E+002,-4.2702568E+001, 1.7492038E+001,-2.0282116E-002, 0.0000000E+000, 0.0000000E+000,-4.0378642E+002, 1.2058426E+002, 1.2191222E+002,-3.1989184E-004, 4.6801144E-002, 3.6343267E-004, 3.1548380E-002
 4.6932859E+000, 5.5821652E+002,-4.3262207E+001, 1.8011171E+001,-2.0587917E-002, 0.0000000E+000, 0.0000000E+000,-4.0850297E+002, 1.2206071E+002, 1.2444193E+002,-7.0530379E-004, 4.7551723E-002, 8.0130348E-004, 3.2146405E-002
 4.7533979E+000, 5.6896437E+002,-4.4869229E+001, 1.8448500E+001,-2.0900948E-002, 0.0000000E+000, 0.0000000E+000,-4.1293283E+002, 1.2495275E+002, 1.2958991E+002,-8.5785943E-004, 4.8270982E-002, 9.7462363E-004, 3.2745082E-002
 4.8135104E+000, 5.7659431E+002,-4.4553821E+001, 1.8982855E+001,-2.1209161E-002, 0.0000000E+000, 0.0000000E+000,-4.1772518E+002, 1.2787488E+002, 1.3327696E+002,-1.2257337E-003, 4.8956783E-002, 1.3925697E-003, 3.3347012E-002
 4.8736229E+000, 5.8483068E+002,-4.5957148E+001, 1.9537756E+001,-2.1519647E-002, 0.0000000E+000, 0.0000000E+000,-4.2209745E+002, 1.2885160E+002, 1.3629232E+002,-1.7192773E-003, 4.9620496E-002, 1.9532901E-003, 3.3957651E-002
 4.9337354E+000, 5.9116222E+002,-4.5379789E+001, 2.0300188E+001,-2.1836051E-002, 0.0000000E+000, 0.0000000E+000,-4.2525578E+002, 1.2970728E+002, 1.4080500E+002,-2.4843055E-003, 5.0248268E-002, 2.8224471E-003, 3.4573430E-002
 4.9901485E+000, 6.0161942E+002,-4.7255245E+001, 2.0958441E+001,-2.2129819E-002, 0.0000000E+000, 0.0000000E+000,-4.2838690E+002, 1.3350995E+002, 1.4691358E+002,-2.9994656E-003, 5.0835381E-002, 3.4077262E-003, 3.5172140E-002
 5.0428629E+000, 6.0750421E+002,-4.7664781E+001, 2.1454928E+001,-2.2416860E-002, 0.0000000E+000, 0.0000000E+000,-4.3250004E+002, 1.3572274E+002, 1.4877190E+002,-3.3229030E-003, 5.1417399E-002, 3.7751870E-003, 3.5744450E-002
 5.1087556E+000, 6.1124535E+002,-4.6681202E+001, 2.1967836E+001,-2.2732466E-002, 0.0000000E+000, 0.0000000E+000,-4.3560418E+002, 1.3527397E+002, 1.5090507E+002,-3.6706584E-003, 5.2070150E-002, 4.1702758E-003, 3.6373029E-002
 5.1614699E+000, 6.2382037E+002,-4.8911074E+001, 2.2540344E+001,-2.3036914E-002, 0.0000000E+000, 0.0000000E+000,-4.3927920E+002, 1.3855720E+002, 1.5814740E+002,-4.0906140E-003, 5.2720386E-002, 4.6473920E-003, 3.6997031E-002
 5.2273626E+000, 6.3740764E+002,-5.0876302E+001, 2.3205811E+001,-2.3331231E-002, 0.0000000E+000, 0.0000000E+000,-4.4314167E+002, 1.4596753E+002, 1.6657215E+002,-4.8558236E-003, 5.3381923E-002, 5.5167552E-003, 3.7620445E-002
 5.2800770E+000, 6.4576984E+002,-4.9117602E+001, 2.4213822E+001,-2.3643298E-002, 0.0000000E+000, 0.0000000E+000,-4.4773249E+002, 1.4820697E+002, 1.7310993E+002,-6.1845662E-003, 5.4072930E-002, 7.0263544E-003, 3.8253976E-002
 5.3459702E+000, 6.5663306E+002,-4.9420069E+001, 2.5247555E+001,-2.3972599E-002, 0.0000000E+000, 0.0000000E+000,-4.5060790E+002, 1.4874352E+002, 1.8182867E+002,-7.3625983E-003, 5.4781562E-002, 8.3647297E-003, 3.8901827E-002
 5.4103899E+000, 6.6899402E+002,-4.9090097E+001, 2.6699908E+001,-2.4325556E-002, 0.0000000E+000, 0.0000000E+000,-4.5367720E+002, 1.5407305E+002, 1.9290230E+002,-9.3107457E-003, 5.5547395E-002, 1.0578042E-002, 3.9621842E-002
 5.4689193E+000, 6.7920953E+002,-4.9806742E+001, 2.8246347E+001,-2.4673992E-002, 0.0000000E+000, 0.0000000E+000,-4.5484420E+002, 1.5625557E+002, 2.0278026E+002,-1.1252208E-002, 5.6269530E-002, 1.2783759E-002, 4.0309777E-002
 5.5247264E+000, 6.9003256E+002,-5.1969221E+001, 2.9541927E+001,-2.5000462E-002, 0.0000000E+000, 0.0000000E+000,-4.5526019E+002, 1.5781383E+002, 2.1232008E+002,-1.2767701E-002, 5.6907425E-002, 1.4505527E-002, 4.0942157E-002
 5.5867953E+000, 6.9534483E+002,-5.2035740E+001, 3.0468163E+001,-2.5340246E-002, 0.0000000E+000, 0.0000000E+000,-4.5645347E+002, 1.6148250E+002, 2.1729844E+002,-1.3672409E-002, 5.7557321E-002, 1.5533376E-002, 4.1581563E-002
 5.6488647E+000, 7.0386192E+002,-5.2825994E+001, 3.1205178E+001,-2.5716671E-002, 0.0000000E+000, 0.0000000E+000,-4.5756077E+002, 1.6382113E+002, 2.2465462E+002,-1.4437714E-002, 5.8231389E-002, 1.6402848E-002, 4.2230874E-002
 5.7005892E+000, 7.2403651E+002,-5.6499818E+001, 3.2354216E+001,-2.6063078E-002, 0.0000000E+000, 0.0000000E+000,-4.5896287E+002, 1.7100575E+002, 2.4090197E+002,-1.6279340E-002, 5.8847089E-002, 1.8495139E-002, 4.2812294E-002
 5.7626581E+000, 7.4243241E+002,-5.6266266E+001, 3.4141731E+001,-2.6397942E-002, 0.0000000E+000, 0.0000000E+000,-4.6097248E+002, 1.7927650E+002, 2.5930900E+002,-1.9159460E-002, 5.9480638E-002, 2.1767276E-002, 4.3399587E-002
 5.8247271E+000, 7.6165037E+002,-5.9170732E+001, 3.6350065E+001,-2.6796794E-002, 0.0000000E+000, 0.0000000E+000,-4.6229117E+002, 1.8536486E+002, 2.7651174E+002,-2.2062086E-002, 6.0247344E-002, 2.5064981E-002, 4.4060829E-002
