s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4855337E+000, 1.0631766E+003,-3.2962661E+002,-4.7545288E+000,-3.9245791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6976688E+002, 7.2875622E+002, 9.9711734E-002, 1.5694839E-001
 3.5454264E+000, 1.0926963E+003,-3.3548011E+002,-5.7659197E+000,-4.6862032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9323545E+002, 7.5140343E+002, 1.0105406E-001, 1.5930697E-001
 3.6052980E+000, 1.1010336E+003,-3.3706365E+002,-7.6942798E+000,-7.8486701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9958348E+002, 7.5619713E+002, 1.0245428E-001, 1.6174448E-001
 3.6658797E+000, 1.1065140E+003,-3.3905323E+002,-1.0401804E+001,-1.5047715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9282351E+002, 7.5690847E+002, 1.0383447E-001, 1.6413999E-001
 3.7273936E+000, 1.1281903E+003,-3.4588206E+002,-1.3786643E+001,-2.3460491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0625073E+002, 7.6828701E+002, 1.0520013E-001, 1.6647945E-001
 3.7889073E+000, 1.1421606E+003,-3.5058312E+002,-1.7159625E+001,-3.0184653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1172128E+002, 7.7411603E+002, 1.0662225E-001, 1.6883730E-001
 3.8460770E+000, 1.1570410E+003,-3.5583655E+002,-2.0035936E+001,-3.2615729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1655595E+002, 7.8084239E+002, 1.0810230E-001, 1.7120653E-001
 3.9010746E+000, 1.1590087E+003,-3.5736757E+002,-2.2213570E+001,-3.5232100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1617414E+002, 7.7907527E+002, 1.0957460E-001, 1.7351819E-001
 3.9689052E+000, 1.1741774E+003,-3.6232969E+002,-2.4815712E+001,-4.0296119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1978050E+002, 7.8662907E+002, 1.1119026E-001, 1.7602767E-001
 4.0272422E+000, 1.1910161E+003,-3.6679888E+002,-2.8995330E+001,-4.5046470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2912624E+002, 7.9477146E+002, 1.1284907E-001, 1.7857102E-001
 4.0812583E+000, 1.1959006E+003,-3.6672539E+002,-3.3748017E+001,-4.2872636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2918209E+002, 7.9499846E+002, 1.1439199E-001, 1.8087302E-001
 4.1454201E+000, 1.2033120E+003,-3.6718033E+002,-4.0064561E+001,-4.3478372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2635460E+002, 7.9563227E+002, 1.1611034E-001, 1.8338637E-001
 4.2025390E+000, 1.2073589E+003,-3.6686942E+002,-4.7515183E+001,-4.8895037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2107964E+002, 7.9248533E+002, 1.1799081E-001, 1.8610482E-001
 4.2604017E+000, 1.2135477E+003,-3.6922886E+002,-5.4549720E+001,-4.9725921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1467478E+002, 7.8927189E+002, 1.1988303E-001, 1.8881514E-001
 4.3211374E+000, 1.2370877E+003,-3.7791989E+002,-6.0928714E+001,-5.4233627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1989760E+002, 7.9769672E+002, 1.2191926E-001, 1.9167807E-001
 4.3835511E+000, 1.2541336E+003,-3.8569428E+002,-6.4945207E+001,-5.7336954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2266367E+002, 8.0292074E+002, 1.2411510E-001, 1.9470642E-001
 4.4415698E+000, 1.2553654E+003,-3.8953937E+002,-6.7599374E+001,-7.4912341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1798356E+002, 7.9747751E+002, 1.2628752E-001, 1.9765845E-001
 4.5092578E+000, 1.2696666E+003,-3.9427058E+002,-7.0239212E+001,-8.8889374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2296900E+002, 8.0426791E+002, 1.2851326E-001, 2.0064666E-001
 4.5672765E+000, 1.2700908E+003,-3.9291644E+002,-7.3971432E+001,-9.6908697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2013332E+002, 8.0223379E+002, 1.3074097E-001, 2.0358006E-001
 4.6213608E+000, 1.2749858E+003,-3.9330062E+002,-7.8458122E+001,-1.0389304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1852699E+002, 8.0218811E+002, 1.3277937E-001, 2.0623155E-001
 4.6821642E+000, 1.2734821E+003,-3.9128317E+002,-8.4736167E+001,-1.0836488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0927643E+002, 7.9637914E+002, 1.3492791E-001, 2.0902678E-001
 4.7429419E+000, 1.2762337E+003,-3.9051095E+002,-9.1919374E+001,-1.0863631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0474971E+002, 7.9271703E+002, 1.3724121E-001, 2.1204486E-001
 4.8060350E+000, 1.2698613E+003,-3.9282672E+002,-9.7802882E+001,-1.1484212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8675363E+002, 7.7808330E+002, 1.3966162E-001, 2.1520684E-001
 4.8664103E+000, 1.2668799E+003,-3.9549290E+002,-1.0388266E+002,-1.2409089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7338844E+002, 7.6626348E+002, 1.4213260E-001, 2.1843746E-001
 4.9275804E+000, 1.2716109E+003,-3.9995497E+002,-1.1093483E+002,-1.3110185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6220632E+002, 7.5941011E+002, 1.4454191E-001, 2.2160961E-001
 4.9860821E+000, 1.2793173E+003,-4.0311537E+002,-1.1888195E+002,-1.5022648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6200300E+002, 7.5581768E+002, 1.4684494E-001, 2.2465604E-001
 5.0410256E+000, 1.2976020E+003,-4.0927218E+002,-1.2801699E+002,-1.7179021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6062490E+002, 7.5859490E+002, 1.4899990E-001, 2.2750074E-001
 5.1004028E+000, 1.3121151E+003,-4.1399300E+002,-1.3979680E+002,-1.8376349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5933857E+002, 7.5648765E+002, 1.5116534E-001, 2.3035298E-001
 5.1654944E+000, 1.3328007E+003,-4.2066695E+002,-1.5580661E+002,-1.9510424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5376249E+002, 7.5437605E+002, 1.5362120E-001, 2.3356351E-001
 5.2267604E+000, 1.3624955E+003,-4.3028953E+002,-1.7358188E+002,-2.1028087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5381708E+002, 7.5652131E+002, 1.5623164E-001, 2.3695502E-001
 5.2835979E+000, 1.3927547E+003,-4.4009861E+002,-1.8742071E+002,-2.2032488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5647938E+002, 7.6303216E+002, 1.5864426E-001, 2.4010987E-001
 5.3404355E+000, 1.4201321E+003,-4.4816089E+002,-1.9950319E+002,-2.2987102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6292571E+002, 7.7016932E+002, 1.6095230E-001, 2.4315536E-001
 5.4053926E+000, 1.4425670E+003,-4.5303334E+002,-2.1170422E+002,-2.3128865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6335963E+002, 7.7551656E+002, 1.6348278E-001, 2.4652117E-001
 5.4622302E+000, 1.4540823E+003,-4.5529816E+002,-2.2119848E+002,-2.3329297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6104293E+002, 7.7525275E+002, 1.6607473E-001, 2.4997246E-001
 5.5271873E+000, 1.4527027E+003,-4.5490074E+002,-2.2544101E+002,-2.2535199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5615529E+002, 7.7010739E+002, 1.6860153E-001, 2.5335393E-001
 5.5831652E+000, 1.4619943E+003,-4.5971799E+002,-2.2728231E+002,-2.1563186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5734681E+002, 7.7283765E+002, 1.7095977E-001, 2.5654073E-001
 5.6412458E+000, 1.4697942E+003,-4.6290950E+002,-2.2847545E+002,-2.1752586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5795499E+002, 7.7623397E+002, 1.7305110E-001, 2.5941483E-001
 5.7065868E+000, 1.4914013E+003,-4.6912130E+002,-2.3022029E+002,-2.2803202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7435362E+002, 7.8977935E+002, 1.7514987E-001, 2.6235699E-001
 5.7646675E+000, 1.5094216E+003,-4.7252025E+002,-2.3174508E+002,-2.3706443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8531030E+002, 8.0278564E+002, 1.7721385E-001, 2.6526759E-001
 5.8227482E+000, 1.5206318E+003,-4.7449594E+002,-2.3446165E+002,-2.3538919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9414984E+002, 8.0932030E+002, 1.7922262E-001, 2.6810613E-001
 5.8808289E+000, 1.5537112E+003,-4.8343452E+002,-2.3996300E+002,-2.3567355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0675178E+002, 8.2795694E+002, 1.8124962E-001, 2.7103609E-001
 5.9463344E+000, 1.5920411E+003,-4.9342396E+002,-2.4825269E+002,-2.4168203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2608938E+002, 8.4794761E+002, 1.8330041E-001, 2.7409500E-001
 6.0036926E+000, 1.6350480E+003,-5.0478611E+002,-2.5710479E+002,-2.5545290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4537248E+002, 8.7060255E+002, 1.8528980E-001, 2.7698453E-001
 6.0610514E+000, 1.6573187E+003,-5.0671565E+002,-2.6484533E+002,-2.5822860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5934733E+002, 8.8317547E+002, 1.8716338E-001, 2.7976148E-001
 6.1247830E+000, 1.6765742E+003,-5.0718316E+002,-2.7277474E+002,-2.7112026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6878970E+002, 8.9390511E+002, 1.8899294E-001, 2.8257242E-001
 6.1821413E+000, 1.6807786E+003,-5.0303758E+002,-2.7814142E+002,-2.8534252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7155450E+002, 8.9674620E+002, 1.9062750E-001, 2.8509374E-001
 6.2452350E+000, 1.7278235E+003,-5.1030361E+002,-2.8332846E+002,-2.9193260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0369413E+002, 9.3127209E+002, 1.9216916E-001, 2.8758132E-001
 6.3025889E+000, 1.7813680E+003,-5.1582886E+002,-2.9028938E+002,-2.7921327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4659752E+002, 9.7245763E+002, 1.9368578E-001, 2.9012184E-001
 6.3656783E+000, 1.7833301E+003,-5.0607284E+002,-2.9443160E+002,-2.7895504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5681073E+002, 9.8003615E+002, 1.9511603E-001, 2.9245141E-001
 6.4230323E+000, 1.8196630E+003,-5.1662240E+002,-2.9707804E+002,-2.7909201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8139668E+002, 1.0031717E+003, 1.9633855E-001, 2.9449803E-001
 6.4803863E+000, 1.8733658E+003,-5.3466148E+002,-3.0087669E+002,-2.8269394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1242483E+002, 1.0350007E+003, 1.9745201E-001, 2.9633117E-001
 6.5434756E+000, 1.9058703E+003,-5.3882908E+002,-3.1168273E+002,-2.9995583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3456297E+002, 1.0523589E+003, 1.9879516E-001, 2.9842795E-001
 6.6037240E+000, 1.9378920E+003,-5.4275969E+002,-3.2672302E+002,-3.2078106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4448239E+002, 1.0652015E+003, 2.0032792E-001, 3.0074973E-001
 6.6639719E+000, 1.9624941E+003,-5.4596164E+002,-3.4023362E+002,-3.4608893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5220878E+002, 1.0728379E+003, 2.0190648E-001, 3.0311317E-001
 6.7242198E+000, 1.9810701E+003,-5.4486081E+002,-3.5038707E+002,-3.6405879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6132094E+002, 1.0821816E+003, 2.0340484E-001, 3.0543452E-001
 6.7844677E+000, 2.0415622E+003,-5.4714504E+002,-3.6263513E+002,-3.8076236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0515444E+002, 1.1279744E+003, 2.0471432E-001, 3.0756540E-001
 6.8447156E+000, 2.1260888E+003,-5.5210779E+002,-3.9283480E+002,-4.0827246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5408802E+002, 1.1770635E+003, 2.0595769E-001, 3.0961709E-001
