s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.4074913E-001, 4.8510997E+002,-1.1178562E+002,-1.9375456E+000,-4.8363589E-004, 0.0000000E+000, 0.0000000E+000,-1.6155049E+002, 2.0739289E+002, 2.0983583E+002,-1.0608232E-008, 7.1354262E-002, 1.2052131E-008, 8.2553039E-004
 6.0552359E-001, 5.4428308E+002,-1.1421088E+002,-2.1669376E+000,-7.0706325E-004, 0.0000000E+000, 0.0000000E+000,-2.0500973E+002, 2.2718422E+002, 2.2289482E+002,-1.2598336E-008, 7.1357698E-002, 1.4313110E-008, 8.7626594E-004
 6.7503768E-001, 6.2523394E+002,-1.2511227E+002,-2.5022857E+000,-1.0432374E-003, 0.0000000E+000, 0.0000000E+000,-2.5396303E+002, 2.4398278E+002, 2.4365531E+002,-1.8084532E-008, 7.1365717E-002, 2.0546037E-008, 9.7533748E-004
 7.2075355E-001, 6.9281650E+002,-1.3014212E+002,-2.6246630E+000,-1.3895048E-003, 0.0000000E+000, 0.0000000E+000,-3.0036539E+002, 2.6693951E+002, 2.5968293E+002,-2.7949899E-008, 7.1378446E-002, 3.1754191E-008, 1.1100851E-003
 7.8170806E-001, 7.4046266E+002,-1.2130119E+002,-2.6427174E+000,-1.7992538E-003, 0.0000000E+000, 0.0000000E+000,-3.4694321E+002, 2.7576326E+002, 2.6957375E+002,-4.7106119E-008, 7.1399120E-002, 5.3517785E-008, 1.2988705E-003
 8.4266257E-001, 7.8856744E+002,-1.1699572E+002,-2.5770959E+000,-2.3645990E-003, 0.0000000E+000, 0.0000000E+000,-3.9428301E+002, 2.8618834E+002, 2.7470925E+002,-8.9078962E-008, 7.1437960E-002, 1.0120360E-007, 1.6088469E-003
 9.0361702E-001, 8.1569751E+002,-1.0522907E+002,-2.4432312E+000,-3.0304382E-003, 0.0000000E+000, 0.0000000E+000,-4.3495440E+002, 2.8134224E+002, 2.7306778E+002,-1.6866612E-007, 7.1499518E-002, 1.9162345E-007, 2.0404052E-003
 9.6457154E-001, 8.3672287E+002,-9.6300706E+001,-2.1763438E+000,-3.7911956E-003, 0.0000000E+000, 0.0000000E+000,-4.7163034E+002, 2.8012605E+002, 2.6661169E+002,-3.0571086E-007, 7.1589433E-002, 3.4732150E-007, 2.6034593E-003
 1.0255260E+000, 8.5322028E+002,-8.7897986E+001,-1.8119615E+000,-4.8738451E-003, 0.0000000E+000, 0.0000000E+000,-4.9956281E+002, 2.7760366E+002, 2.6394265E+002,-5.1322892E-007, 7.1710876E-002, 5.8308507E-007, 3.2953463E-003
 1.0864805E+000, 8.5832045E+002,-7.8938532E+001,-1.4094734E+000,-6.0740732E-003, 0.0000000E+000, 0.0000000E+000,-5.2272378E+002, 2.6257956E+002, 2.5524259E+002,-7.9709498E-007, 7.1863672E-002, 9.0558847E-007, 4.1017280E-003
 1.1457478E+000, 8.6668129E+002,-7.5330363E+001,-9.4937074E-001,-7.2114494E-003, 0.0000000E+000, 0.0000000E+000,-5.4339090E+002, 2.6206584E+002, 2.4700344E+002,-1.1419910E-006, 7.2045057E-002, 1.2974287E-006, 4.9987073E-003
 1.2040185E+000, 8.8422619E+002,-7.4323974E+001,-4.6566222E-001,-8.2924009E-003, 0.0000000E+000, 0.0000000E+000,-5.6119576E+002, 2.5661540E+002, 2.4823251E+002,-1.5451067E-006, 7.2251939E-002, 1.7554129E-006, 5.9658557E-003
 1.2636442E+000, 8.9462653E+002,-7.3556025E+001, 5.0997263E-002,-9.3585175E-003, 0.0000000E+000, 0.0000000E+000,-5.7766981E+002, 2.5225179E+002, 2.4344234E+002,-2.0170056E-006, 7.2489491E-002, 2.2915425E-006, 7.0219853E-003
 1.3232701E+000, 9.0207858E+002,-7.0047944E+001, 6.1125925E-001,-1.0418587E-002, 0.0000000E+000, 0.0000000E+000,-5.9395618E+002, 2.4659922E+002, 2.3867530E+002,-2.5435571E-006, 7.2764169E-002, 2.8897635E-006, 8.1825693E-003
 1.3943141E+000, 9.1397156E+002,-7.2891095E+001, 1.3551820E+000,-1.1568041E-002, 0.0000000E+000, 0.0000000E+000,-6.0900239E+002, 2.4456910E+002, 2.3342169E+002,-3.1527590E-006, 7.3108748E-002, 3.5818845E-006, 9.5618019E-003
 1.4532940E+000, 9.2548402E+002,-7.2768471E+001, 2.1275174E+000,-1.2696454E-002, 0.0000000E+000, 0.0000000E+000,-6.2339512E+002, 2.3854636E+002, 2.3143525E+002,-3.8431547E-006, 7.3493182E-002, 4.3662507E-006, 1.1027142E-002
 1.5122739E+000, 9.1899346E+002,-6.9174852E+001, 2.8930812E+000,-1.3684756E-002, 0.0000000E+000, 0.0000000E+000,-6.3353512E+002, 2.2811263E+002, 2.1916289E+002,-4.5121457E-006, 7.3877325E-002, 5.1262989E-006, 1.2428983E-002
 1.5712538E+000, 9.0649619E+002,-6.2663666E+001, 3.7994473E+000,-1.4694768E-002, 0.0000000E+000, 0.0000000E+000,-6.4234672E+002, 2.1496076E+002, 2.0527056E+002,-5.3097283E-006, 7.4294139E-002, 6.0324413E-006, 1.3891431E-002
 1.6302338E+000, 9.0548876E+002,-6.2756774E+001, 4.6520367E+000,-1.5622427E-002, 0.0000000E+000, 0.0000000E+000,-6.4855610E+002, 2.0753722E+002, 1.9881231E+002,-6.1711057E-006, 7.4743917E-002, 7.0110618E-006, 1.5407719E-002
 1.6921626E+000, 8.8763336E+002,-5.7242808E+001, 5.5098232E+000,-1.6525796E-002, 0.0000000E+000, 0.0000000E+000,-6.5260601E+002, 1.9741036E+002, 1.8327784E+002,-7.1928606E-006, 7.5234344E-002, 8.1718889E-006, 1.6997916E-002
 1.7506548E+000, 8.8506626E+002,-5.7979110E+001, 6.4286441E+000,-1.7446438E-002, 0.0000000E+000, 0.0000000E+000,-6.5129161E+002, 1.8839270E+002, 1.8220674E+002,-8.3120223E-006, 7.5749599E-002, 9.4433809E-006, 1.8604628E-002
 1.8134270E+000, 8.8246248E+002,-6.2060486E+001, 7.2416903E+000,-1.8263798E-002, 0.0000000E+000, 0.0000000E+000,-6.4708720E+002, 1.8709853E+002, 1.8053822E+002,-9.5454776E-006, 7.6285550E-002, 1.0844723E-005, 2.0213669E-002
 1.8605061E+000, 8.6090021E+002,-5.4113279E+001, 7.9736788E+000,-1.8983577E-002, 0.0000000E+000, 0.0000000E+000,-6.3979749E+002, 1.7823367E+002, 1.7494414E+002,-1.0722037E-005, 7.6785540E-002, 1.2181426E-005, 2.1666170E-002
 1.9232781E+000, 8.5970244E+002,-5.9740200E+001, 8.7193973E+000,-1.9698104E-002, 0.0000000E+000, 0.0000000E+000,-6.3180976E+002, 1.8513527E+002, 1.7685218E+002,-1.1899478E-005, 7.7298680E-002, 1.3519130E-005, 2.3097874E-002
 1.9944929E+000, 8.5615121E+002,-6.2324871E+001, 9.5176905E+000,-2.0452755E-002, 0.0000000E+000, 0.0000000E+000,-6.2158332E+002, 1.8736214E+002, 1.8174025E+002,-1.3413159E-005, 7.7948893E-002, 1.5238839E-005, 2.4833549E-002
 2.0547516E+000, 8.4819639E+002,-6.2180848E+001, 1.0344833E+001,-2.1243976E-002, 0.0000000E+000, 0.0000000E+000,-6.1041729E+002, 1.9025748E+002, 1.8592183E+002,-1.5106489E-005, 7.8605225E-002, 1.7162650E-005, 2.6502874E-002
 2.1150103E+000, 8.5051572E+002,-6.4989668E+001, 1.1083588E+001,-2.1901545E-002, 0.0000000E+000, 0.0000000E+000,-6.0225095E+002, 1.9864332E+002, 1.9433679E+002,-1.6648116E-005, 7.9230930E-002, 1.8914110E-005, 2.8017251E-002
 2.1602042E+000, 8.5202353E+002,-6.9897928E+001, 1.1679482E+001,-2.2411304E-002, 0.0000000E+000, 0.0000000E+000,-5.9689352E+002, 2.0566367E+002, 1.9688915E+002,-1.7932902E-005, 7.9801545E-002, 2.0373769E-005, 2.9338930E-002
 2.2204628E+000, 8.4702700E+002,-6.6122388E+001, 1.2350210E+001,-2.2999437E-002, 0.0000000E+000, 0.0000000E+000,-5.9238092E+002, 2.0383771E+002, 2.0085091E+002,-1.9391032E-005, 8.0394505E-002, 2.2030367E-005, 3.0651648E-002
 2.2896380E+000, 8.3918287E+002,-6.6316901E+001, 1.3224517E+001,-2.3673061E-002, 0.0000000E+000, 0.0000000E+000,-5.8937041E+002, 2.0570693E+002, 1.9669641E+002,-2.1247091E-005, 8.1150894E-002, 2.4139057E-005, 3.2244542E-002
 2.3437486E+000, 8.3890010E+002,-7.0515248E+001, 1.4033464E+001,-2.4291200E-002, 0.0000000E+000, 0.0000000E+000,-5.8569151E+002, 2.0028196E+002, 1.9670252E+002,-2.2950950E-005, 8.1895600E-002, 2.6074830E-005, 3.3724717E-002
 2.4014316E+000, 8.3713266E+002,-6.8375413E+001, 1.4699970E+001,-2.4789032E-002, 0.0000000E+000, 0.0000000E+000,-5.8535110E+002, 2.0320409E+002, 1.9808133E+002,-2.4524851E-005, 8.2589821E-002, 2.7862956E-005, 3.5030331E-002
 2.4706509E+000, 8.3985596E+002,-6.9171683E+001, 1.5495551E+001,-2.5381356E-002, 0.0000000E+000, 0.0000000E+000,-5.8592010E+002, 2.0300192E+002, 2.0023435E+002,-2.6512593E-005, 8.3412986E-002, 3.0121251E-005, 3.6489510E-002
 2.5242176E+000, 8.3473955E+002,-6.6932860E+001, 1.6293014E+001,-2.5896175E-002, 0.0000000E+000, 0.0000000E+000,-5.8710063E+002, 2.0296686E+002, 1.9697318E+002,-2.8747945E-005, 8.4250791E-002, 3.2660859E-005, 3.7896235E-002
 2.5852044E+000, 8.3156190E+002,-6.7844709E+001, 1.6983919E+001,-2.6399534E-002, 0.0000000E+000, 0.0000000E+000,-5.8527904E+002, 2.0164685E+002, 1.9539567E+002,-3.1291034E-005, 8.5051662E-002, 3.5550092E-005, 3.9174889E-002
 2.6461911E+000, 8.3839399E+002,-6.8896638E+001, 1.7654357E+001,-2.6872659E-002, 0.0000000E+000, 0.0000000E+000,-5.8320303E+002, 2.0595426E+002, 2.0392180E+002,-3.4237858E-005, 8.5900073E-002, 3.8898011E-005, 4.0482949E-002
 2.7071779E+000, 8.4147256E+002,-6.9765748E+001, 1.8264336E+001,-2.7309951E-002, 0.0000000E+000, 0.0000000E+000,-5.8188129E+002, 2.1048796E+002, 2.0806254E+002,-3.6997184E-005, 8.6755386E-002, 4.2032911E-005, 4.1748077E-002
 2.7681646E+000, 8.5100180E+002,-7.2340083E+001, 1.8884192E+001,-2.7720798E-002, 0.0000000E+000, 0.0000000E+000,-5.8119728E+002, 2.1964699E+002, 2.1632091E+002,-3.9446613E-005, 8.7642433E-002, 4.4815736E-005, 4.2986746E-002
 2.8291516E+000, 8.5544197E+002,-7.1701078E+001, 1.9490471E+001,-2.8117454E-002, 0.0000000E+000, 0.0000000E+000,-5.7963138E+002, 2.2609787E+002, 2.2357187E+002,-4.1788486E-005, 8.8574156E-002, 4.7476363E-005, 4.4199085E-002
 2.8901384E+000, 8.6305034E+002,-7.4374698E+001, 2.0030278E+001,-2.8528301E-002, 0.0000000E+000, 0.0000000E+000,-5.7708503E+002, 2.3566693E+002, 2.3159236E+002,-4.4497253E-005, 8.9544522E-002, 5.0553824E-005, 4.5360581E-002
 2.9409606E+000, 8.7712002E+002,-7.7327905E+001, 2.0501323E+001,-2.8884791E-002, 0.0000000E+000, 0.0000000E+000,-5.7486248E+002, 2.4730121E+002, 2.4540207E+002,-4.7445911E-005, 9.0462976E-002, 5.3903827E-005, 4.6381220E-002
 3.0019474E+000, 8.8441611E+002,-7.6989284E+001, 2.0957870E+001,-2.9282154E-002, 0.0000000E+000, 0.0000000E+000,-5.7298582E+002, 2.5588011E+002, 2.5536959E+002,-5.0708304E-005, 9.1401203E-002, 5.7610267E-005, 4.7363621E-002
 3.0629344E+000, 9.0224790E+002,-8.1501263E+001, 2.1375863E+001,-2.9684444E-002, 0.0000000E+000, 0.0000000E+000,-5.7099520E+002, 2.7324029E+002, 2.7109761E+002,-5.4160243E-005, 9.2437483E-002, 6.1532053E-005, 4.8390934E-002
 3.1239212E+000, 9.2683489E+002,-8.8399166E+001, 2.1761395E+001,-3.0066341E-002, 0.0000000E+000, 0.0000000E+000,-5.6948237E+002, 2.9009694E+002, 2.9068468E+002,-5.7609968E-005, 9.3495588E-002, 6.5451324E-005, 4.9374930E-002
 3.1849079E+000, 9.5392705E+002,-9.2625640E+001, 2.2094669E+001,-3.0444040E-002, 0.0000000E+000, 0.0000000E+000,-5.7004803E+002, 3.1533255E+002, 3.1331760E+002,-6.1352847E-005, 9.4594660E-002, 6.9703651E-005, 5.0329329E-002
 3.2458947E+000, 9.8350542E+002,-9.7746488E+001, 2.2496400E+001,-3.0892692E-002, 0.0000000E+000, 0.0000000E+000,-5.7028535E+002, 3.3408236E+002, 3.3793909E+002,-6.5595281E-005, 9.5754950E-002, 7.4523527E-005, 5.1273805E-002
 3.3068817E+000, 1.0110282E+003,-1.0393380E+002, 2.2795096E+001,-3.1299179E-002, 0.0000000E+000, 0.0000000E+000,-5.7124416E+002, 3.6101018E+002, 3.5861405E+002,-6.9935961E-005, 9.6963733E-002, 7.9455022E-005, 5.2190541E-002
 3.3666646E+000, 1.0556930E+003,-1.1437945E+002, 2.3047238E+001,-3.1769630E-002, 0.0000000E+000, 0.0000000E+000,-5.7294102E+002, 3.8939493E+002, 3.9138804E+002,-7.4685681E-005, 9.8187984E-002, 8.4851232E-005, 5.3059713E-002
 3.4204283E+000, 1.0747354E+003,-1.1670390E+002, 2.3360492E+001,-3.2245938E-002, 0.0000000E+000, 0.0000000E+000,-5.7594246E+002, 4.0586325E+002, 4.0541733E+002,-7.9865573E-005, 9.9358692E-002, 9.0736165E-005, 5.3851858E-002
 3.4831526E+000, 1.0828584E+003,-1.1348095E+002, 2.3773785E+001,-3.2876889E-002, 0.0000000E+000, 0.0000000E+000,-5.7775080E+002, 4.1702751E+002, 4.1536753E+002,-8.5752125E-005, 1.0056960E-001, 9.7423942E-005, 5.4640309E-002
 3.5494614E+000, 1.1100095E+003,-1.1812475E+002, 2.4092881E+001,-3.3576009E-002, 0.0000000E+000, 0.0000000E+000,-5.7867836E+002, 4.3562286E+002, 4.3726572E+002,-9.2080875E-005, 1.0191291E-001, 1.0461411E-004, 5.5476659E-002
 3.6048808E+000, 1.1547348E+003,-1.2819905E+002, 2.4234869E+001,-3.4177012E-002, 0.0000000E+000, 0.0000000E+000,-5.8177581E+002, 4.6876315E+002, 4.6896058E+002,-9.7391851E-005, 1.0321397E-001, 1.1064796E-004, 5.6245117E-002
 3.6651959E+000, 1.1719310E+003,-1.3053604E+002, 2.4614016E+001,-3.4916983E-002, 0.0000000E+000, 0.0000000E+000,-5.8530525E+002, 4.8229974E+002, 4.8066882E+002,-1.0350840E-004, 1.0453805E-001, 1.1759705E-004, 5.6983441E-002
 3.7255111E+000, 1.1948387E+003,-1.3380619E+002, 2.4875876E+001,-3.5676567E-002, 0.0000000E+000, 0.0000000E+000,-5.8871156E+002, 4.9865695E+002, 4.9716119E+002,-1.1144311E-004, 1.0597923E-001, 1.2661175E-004, 5.7747596E-002
 3.7858260E+000, 1.2115629E+003,-1.3613297E+002, 2.4985291E+001,-3.8213059E-002, 0.0000000E+000, 0.0000000E+000,-5.8991597E+002, 5.0911487E+002, 5.1046106E+002,-1.1974685E-004, 1.0743804E-001, 1.3604573E-004, 5.8480159E-002
 3.8461411E+000, 1.2197282E+003,-1.3732291E+002, 2.4728763E+001,-4.7648221E-002, 0.0000000E+000, 0.0000000E+000,-5.9193822E+002, 5.1926754E+002, 5.1514822E+002,-1.2780226E-004, 1.0890552E-001, 1.4519757E-004, 5.9182170E-002
 3.9064562E+000, 1.2172466E+003,-1.3436999E+002, 2.4126840E+001,-6.6636793E-002, 0.0000000E+000, 0.0000000E+000,-5.9299252E+002, 5.1628040E+002, 5.1394428E+002,-1.3576350E-004, 1.1042442E-001, 1.5424242E-004, 5.9872247E-002
 3.9667714E+000, 1.2103319E+003,-1.3184778E+002, 2.3132722E+001,-1.1033264E-001, 0.0000000E+000, 0.0000000E+000,-5.9470167E+002, 5.0952705E+002, 5.0680485E+002,-1.4493698E-004, 1.1200619E-001, 1.6466451E-004, 6.0548633E-002
 4.0235147E+000, 1.2111589E+003,-1.3035583E+002, 2.1852580E+001,-1.5490508E-001, 0.0000000E+000, 0.0000000E+000,-5.9592539E+002, 5.0858054E+002, 5.0657537E+002,-1.5573604E-004, 1.1357559E-001, 1.7693344E-004, 6.1197363E-002
 4.0853028E+000, 1.1970289E+003,-1.2559143E+002, 2.0325153E+001,-1.7942842E-001, 0.0000000E+000, 0.0000000E+000,-5.9656302E+002, 4.9921591E+002, 4.9502015E+002,-1.7101207E-004, 1.1515509E-001, 1.9428871E-004, 6.1843010E-002
 4.1409750E+000, 1.1822979E+003,-1.2352952E+002, 1.8222428E+001,-1.9841035E-001, 0.0000000E+000, 0.0000000E+000,-5.9638697E+002, 4.8436535E+002, 4.8040538E+002,-1.9014871E-004, 1.1665144E-001, 2.1603006E-004, 6.2453336E-002
 4.2026234E+000, 1.1699478E+003,-1.2155473E+002, 1.5115617E+001,-2.1246432E-001, 0.0000000E+000, 0.0000000E+000,-5.9643481E+002, 4.6901547E+002, 4.6686146E+002,-2.1338765E-004, 1.1807911E-001, 2.4243208E-004, 6.3026821E-002
 4.2642717E+000, 1.1693681E+003,-1.2097325E+002, 1.1028012E+001,-2.3431518E-001, 0.0000000E+000, 0.0000000E+000,-5.9777280E+002, 4.6364139E+002, 4.6141573E+002,-2.3955154E-004, 1.1959811E-001, 2.7215716E-004, 6.3610425E-002
 4.3218102E+000, 1.1764338E+003,-1.2094985E+002, 4.2556631E+000,-3.1525792E-001, 0.0000000E+000, 0.0000000E+000,-6.0235684E+002, 4.5700652E+002, 4.5706747E+002,-2.6648444E-004, 1.2117121E-001, 3.0275593E-004, 6.4195758E-002
 4.3820887E+000, 1.1808106E+003,-1.2250777E+002,-4.6603852E+000,-4.1970404E-001, 0.0000000E+000, 0.0000000E+000,-6.0634090E+002, 4.5017474E+002, 4.4688182E+002,-2.9917012E-004, 1.2282913E-001, 3.3989050E-004, 6.4796961E-002
 4.4423671E+000, 1.1778144E+003,-1.2041315E+002,-1.2082723E+001,-5.5033337E-001, 0.0000000E+000, 0.0000000E+000,-6.0974535E+002, 4.3603646E+002, 4.3502285E+002,-3.5522809E-004, 1.2453855E-001, 4.0357858E-004, 6.5405438E-002
 4.5026455E+000, 1.1851762E+003,-1.2271538E+002,-1.7648260E+001,-6.6945741E-001, 0.0000000E+000, 0.0000000E+000,-6.1421073E+002, 4.3217519E+002, 4.2993236E+002,-5.2908272E-004, 1.2626989E-001, 6.0109676E-004, 6.6010339E-002
 4.5629239E+000, 1.1920058E+003,-1.2442672E+002,-2.1272328E+001,-7.6648879E-001, 0.0000000E+000, 0.0000000E+000,-6.1744673E+002, 4.2488176E+002, 4.2809349E+002,-1.1373648E-003, 1.2804632E-001, 1.2921727E-003, 6.6606400E-002
 4.6232023E+000, 1.2076294E+003,-1.2893264E+002,-2.5315827E+001,-8.6659884E-001, 0.0000000E+000, 0.0000000E+000,-6.2243725E+002, 4.2613007E+002, 4.3007709E+002,-1.8694920E-003, 1.2985664E-001, 2.1239506E-003, 6.7194644E-002
 4.6834807E+000, 1.2015478E+003,-1.2344320E+002,-3.1935552E+001,-9.6260715E-001, 0.0000000E+000, 0.0000000E+000,-6.2716681E+002, 4.1031800E+002, 4.1803959E+002,-2.6072028E-003, 1.3173412E-001, 2.9620721E-003, 6.7800723E-002
 4.7437592E+000, 1.2096975E+003,-1.2488854E+002,-4.0536308E+001,-1.1777009E+000, 0.0000000E+000, 0.0000000E+000,-6.3035716E+002, 4.0210729E+002, 4.1273780E+002,-3.2881149E-003, 1.3364055E-001, 3.7356639E-003, 6.8413767E-002
 4.8040376E+000, 1.2129289E+003,-1.2553645E+002,-4.9243379E+001,-1.3670608E+000, 0.0000000E+000, 0.0000000E+000,-6.3430416E+002, 3.9110964E+002, 4.0247783E+002,-3.7468556E-003, 1.3556767E-001, 4.2568443E-003, 6.9019415E-002
 4.8643160E+000, 1.2079641E+003,-1.2343959E+002,-5.6024439E+001,-1.5862296E+000, 0.0000000E+000, 0.0000000E+000,-6.3673098E+002, 3.7956716E+002, 3.9018288E+002,-3.6363333E-003, 1.3749236E-001, 4.1312787E-003, 6.9610569E-002
 4.9245944E+000, 1.2125687E+003,-1.2432272E+002,-6.1386443E+001,-1.8322237E+000, 0.0000000E+000, 0.0000000E+000,-6.3983938E+002, 3.7155724E+002, 3.8518794E+002,-3.9467368E-003, 1.3936410E-001, 4.4839315E-003, 7.0188427E-002
 4.9848728E+000, 1.2373898E+003,-1.2626084E+002,-6.8074890E+001,-2.1079872E+000, 0.0000000E+000, 0.0000000E+000,-6.4340557E+002, 3.7422704E+002, 3.9754054E+002,-5.8179118E-003, 1.4123259E-001, 6.6097943E-003, 7.0775449E-002
 5.0420833E+000, 1.2686325E+003,-1.3576629E+002,-7.5986691E+001,-2.3508619E+000, 0.0000000E+000, 0.0000000E+000,-6.4637053E+002, 3.8080858E+002, 4.0815813E+002,-7.4340971E-003, 1.4302516E-001, 8.4459603E-003, 7.1372161E-002
 5.1029930E+000, 1.2698170E+003,-1.3644502E+002,-8.5851626E+001,-2.5146854E+000, 0.0000000E+000, 0.0000000E+000,-6.5124600E+002, 3.6802607E+002, 3.9375967E+002,-7.2661093E-003, 1.4480892E-001, 8.2551076E-003, 7.2002439E-002
 5.1639032E+000, 1.2795093E+003,-1.3708075E+002,-9.6491230E+001,-2.6601906E+000, 0.0000000E+000, 0.0000000E+000,-6.5708273E+002, 3.5843294E+002, 3.8619438E+002,-8.0607559E-003, 1.4664211E-001, 9.1579144E-003, 7.2672160E-002
 5.2248130E+000, 1.2770186E+003,-1.3307004E+002,-1.0534523E+002,-2.7778501E+000, 0.0000000E+000, 0.0000000E+000,-6.6147378E+002, 3.3850079E+002, 3.7435168E+002,-9.6732409E-003, 1.4857469E-001, 1.0989877E-002, 7.3380136E-002
 5.2857232E+000, 1.2803260E+003,-1.3135400E+002,-1.1244216E+002,-2.9493104E+000, 0.0000000E+000, 0.0000000E+000,-6.6201071E+002, 3.2767239E+002, 3.7156986E+002,-1.1566752E-002, 1.5054517E-001, 1.3141115E-002, 7.4103072E-002
 5.3466334E+000, 1.2824633E+003,-1.3058605E+002,-1.2090800E+002,-3.1675463E+000, 0.0000000E+000, 0.0000000E+000,-6.6492936E+002, 3.1818017E+002, 3.6287231E+002,-1.1956772E-002, 1.5245965E-001, 1.3584221E-002, 7.4835736E-002
 5.4007754E+000, 1.2996158E+003,-1.3456431E+002,-1.3073691E+002,-3.3339666E+000, 0.0000000E+000, 0.0000000E+000,-6.6877351E+002, 3.1375921E+002, 3.6220712E+002,-1.2523897E-002, 1.5423432E-001, 1.4228539E-002, 7.5535733E-002
 5.4616857E+000, 1.3205691E+003,-1.3704741E+002,-1.3938734E+002,-3.3807729E+000, 0.0000000E+000, 0.0000000E+000,-6.7286621E+002, 3.1366352E+002, 3.6788741E+002,-1.3857210E-002, 1.5601088E-001, 1.5743330E-002, 7.6249921E-002
 5.5250645E+000, 1.3375826E+003,-1.3917692E+002,-1.4545817E+002,-3.3297594E+000, 0.0000000E+000, 0.0000000E+000,-6.7648217E+002, 3.1456875E+002, 3.7313563E+002,-1.5001852E-002, 1.5796737E-001, 1.7043770E-002, 7.7045168E-002
 5.5855780E+000, 1.3521262E+003,-1.4083945E+002,-1.4773921E+002,-3.5464667E+000, 0.0000000E+000, 0.0000000E+000,-6.7843393E+002, 3.1519876E+002, 3.8156717E+002,-1.6608370E-002, 1.5994239E-001, 1.8868953E-002, 7.7852352E-002
 5.6424603E+000, 1.3823647E+003,-1.4749535E+002,-1.4839996E+002,-3.7530794E+000, 0.0000000E+000, 0.0000000E+000,-6.7963537E+002, 3.3047883E+002, 4.0308093E+002,-1.7996848E-002, 1.6181403E-001, 2.0446419E-002, 7.8622568E-002
 5.7023683E+000, 1.4196586E+003,-1.5572957E+002,-1.4818971E+002,-3.8735645E+000, 0.0000000E+000, 0.0000000E+000,-6.8199580E+002, 3.4857463E+002, 4.2986992E+002,-2.0026985E-002, 1.6376567E-001, 2.2752880E-002, 7.9397517E-002
 5.7622766E+000, 1.4408404E+003,-1.5858522E+002,-1.4724713E+002,-3.9388435E+000, 0.0000000E+000, 0.0000000E+000,-6.8185941E+002, 3.6368785E+002, 4.4920979E+002,-2.1642204E-002, 1.6576876E-001, 2.4587949E-002, 8.0195971E-002
 5.8221846E+000, 1.4783557E+003,-1.6605338E+002,-1.4414143E+002,-4.0839060E+000, 0.0000000E+000, 0.0000000E+000,-6.8194629E+002, 3.8199413E+002, 4.8213068E+002,-2.4251286E-002, 1.6764686E-001, 2.7552155E-002, 8.0982544E-002
