s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5347008E-001, 4.9459036E+002,-1.1523028E+002,-1.9343728E+000,-5.0691057E-004, 0.0000000E+000, 0.0000000E+000,-1.6544282E+002, 2.1116650E+002, 2.1198237E+002,-1.0760573E-008, 7.1354536E-002, 1.2225207E-008, 8.2982625E-004
 6.0713422E-001, 5.4904691E+002,-1.1201059E+002,-2.2606140E+000,-7.3507499E-004, 0.0000000E+000, 0.0000000E+000,-2.1001124E+002, 2.2906607E+002, 2.2476373E+002,-1.2914665E-008, 7.1358288E-002, 1.4672495E-008, 8.8452640E-004
 6.6574305E-001, 6.1314530E+002,-1.1451876E+002,-2.4821433E+000,-1.0224119E-003, 0.0000000E+000, 0.0000000E+000,-2.5602378E+002, 2.4662508E+002, 2.4011960E+002,-1.7347816E-008, 7.1365177E-002, 1.9709046E-008, 9.6954761E-004
 7.2040629E-001, 6.7586099E+002,-1.0742134E+002,-2.5506760E+000,-1.3809524E-003, 0.0000000E+000, 0.0000000E+000,-3.0637856E+002, 2.6318370E+002, 2.5950903E+002,-2.6853179E-008, 7.1377872E-002, 3.0508195E-008, 1.1039478E-003
 7.8625202E-001, 7.3142765E+002,-9.8074887E+001,-2.6422697E+000,-1.9057487E-003, 0.0000000E+000, 0.0000000E+000,-3.6037179E+002, 2.7855324E+002, 2.7033680E+002,-4.8972094E-008, 7.1402593E-002, 5.5637740E-008, 1.3271016E-003
 8.5237366E-001, 7.8811424E+002,-9.5952238E+001,-2.6009167E+000,-2.6409089E-003, 0.0000000E+000, 0.0000000E+000,-4.1115731E+002, 2.8671084E+002, 2.7840114E+002,-9.9817793E-008, 7.1449623E-002, 1.1340410E-007, 1.6916361E-003
 9.0687454E-001, 8.2010953E+002,-9.3482922E+001,-2.4390108E+000,-3.4238136E-003, 0.0000000E+000, 0.0000000E+000,-4.4995375E+002, 2.9117020E+002, 2.7423042E+002,-1.8788934E-007, 7.1516726E-002, 2.1346316E-007, 2.1493693E-003
 9.6137547E-001, 8.4304009E+002,-9.2538299E+001,-2.1512556E+000,-4.1817136E-003, 0.0000000E+000, 0.0000000E+000,-4.7732624E+002, 2.8238309E+002, 2.7102011E+002,-3.1905541E-007, 7.1602394E-002, 3.6248239E-007, 2.6770185E-003
 1.0242049E+000, 8.5047618E+002,-7.9630185E+001,-1.7973983E+000,-5.2949408E-003, 0.0000000E+000, 0.0000000E+000,-5.0457870E+002, 2.7378736E+002, 2.6446460E+002,-5.3157298E-007, 7.1724567E-002, 6.0392597E-007, 3.3664365E-003
 1.0838536E+000, 8.4782059E+002,-6.8733191E+001,-1.3161275E+000,-6.6306248E-003, 0.0000000E+000, 0.0000000E+000,-5.2791092E+002, 2.6086552E+002, 2.4985372E+002,-8.2833799E-007, 7.1884542E-002, 9.4108399E-007, 4.2040042E-003
 1.1448845E+000, 8.5720635E+002,-6.5929352E+001,-7.9661301E-001,-7.8745988E-003, 0.0000000E+000, 0.0000000E+000,-5.4680021E+002, 2.5505305E+002, 2.4367230E+002,-1.1943730E-006, 7.2075072E-002, 1.3569404E-006, 5.1364785E-003
 1.2133611E+000, 8.6992610E+002,-6.4593163E+001,-2.9501130E-001,-9.1332336E-003, 0.0000000E+000, 0.0000000E+000,-5.6286007E+002, 2.4843642E+002, 2.4216872E+002,-1.6693940E-006, 7.2314488E-002, 1.8966171E-006, 6.2391794E-003
 1.2724390E+000, 8.8660373E+002,-6.8326856E+001, 2.8950111E-001,-1.0344469E-002, 0.0000000E+000, 0.0000000E+000,-5.7801409E+002, 2.4770695E+002, 2.4054195E+002,-2.2379895E-006, 7.2584034E-002, 2.5426047E-006, 7.4152064E-003
 1.3315170E+000, 8.9584423E+002,-6.9310538E+001, 8.6214000E-001,-1.1421324E-002, 0.0000000E+000, 0.0000000E+000,-5.9154235E+002, 2.4537199E+002, 2.3584206E+002,-2.7968386E-006, 7.2865024E-002, 3.1775194E-006, 8.5832235E-003
 1.3834176E+000, 9.1201043E+002,-7.6972307E+001, 1.4445170E+000,-1.2391644E-002, 0.0000000E+000, 0.0000000E+000,-6.0438604E+002, 2.4224569E+002, 2.3208420E+002,-3.3047261E-006, 7.3159598E-002, 3.7545360E-006, 9.7544985E-003
 1.4400728E+000, 9.1748601E+002,-7.3762666E+001, 2.1104550E+000,-1.3364223E-002, 0.0000000E+000, 0.0000000E+000,-6.1635315E+002, 2.3684778E+002, 2.2946728E+002,-3.8779346E-006, 7.3475883E-002, 4.4057646E-006, 1.0959007E-002
 1.5136257E+000, 9.1084674E+002,-6.6114155E+001, 2.9346062E+000,-1.4471249E-002, 0.0000000E+000, 0.0000000E+000,-6.2884266E+002, 2.2904994E+002, 2.1881006E+002,-4.6411525E-006, 7.3894893E-002, 5.2728650E-006, 1.2487295E-002
 1.5701497E+000, 9.0606838E+002,-6.4340041E+001, 3.8684357E+000,-1.5538503E-002, 0.0000000E+000, 0.0000000E+000,-6.3845158E+002, 2.1668245E+002, 2.0712965E+002,-5.4939733E-006, 7.4356992E-002, 6.2417642E-006, 1.4097900E-002
 1.6323260E+000, 9.0506045E+002,-6.3205399E+001, 4.7359599E+000,-1.6496965E-002, 0.0000000E+000, 0.0000000E+000,-6.4547286E+002, 2.0894367E+002, 2.0110166E+002,-6.4017083E-006, 7.4813225E-002, 7.2730519E-006, 1.5618765E-002
 1.6945024E+000, 9.0115947E+002,-6.1244065E+001, 5.5923553E+000,-1.7401469E-002, 0.0000000E+000, 0.0000000E+000,-6.5107947E+002, 2.0524715E+002, 1.9441089E+002,-7.4319713E-006, 7.5323527E-002, 8.4435452E-006, 1.7255358E-002
 1.7411346E+000, 8.9258284E+002,-6.1810934E+001, 6.4209741E+000,-1.8204019E-002, 0.0000000E+000, 0.0000000E+000,-6.5247070E+002, 1.9130386E+002, 1.8470397E+002,-8.4052990E-006, 7.5796171E-002, 9.5493536E-006, 1.8713373E-002
 1.8033110E+000, 8.8325286E+002,-5.7912553E+001, 7.2314791E+000,-1.8977401E-002, 0.0000000E+000, 0.0000000E+000,-6.4964502E+002, 1.8947988E+002, 1.8290779E+002,-9.5077760E-006, 7.6285941E-002, 1.0801890E-005, 2.0173598E-002
 1.8654873E+000, 8.6579817E+002,-5.6017948E+001, 8.0832276E+000,-1.9785066E-002, 0.0000000E+000, 0.0000000E+000,-6.4370911E+002, 1.8519026E+002, 1.7413455E+002,-1.0885674E-005, 7.6860717E-002, 1.2367335E-005, 2.1829226E-002
 1.9276637E+000, 8.6771665E+002,-5.9375310E+001, 8.9081865E+000,-2.0555750E-002, 0.0000000E+000, 0.0000000E+000,-6.3394509E+002, 1.8715010E+002, 1.8328388E+002,-1.2340544E-005, 7.7449088E-002, 1.4020229E-005, 2.3459309E-002
 1.9898400E+000, 8.5992820E+002,-6.1464093E+001, 9.6448678E+000,-2.1248186E-002, 0.0000000E+000, 0.0000000E+000,-6.2462036E+002, 1.8904506E+002, 1.8346737E+002,-1.3871786E-005, 7.8051504E-002, 1.5759891E-005, 2.5069669E-002
 2.0520165E+000, 8.5897618E+002,-6.3202060E+001, 1.0379269E+001,-2.1977105E-002, 0.0000000E+000, 0.0000000E+000,-6.1357510E+002, 1.9422747E+002, 1.9255631E+002,-1.5534400E-005, 7.8666786E-002, 1.7648805E-005, 2.6647776E-002
 2.1091201E+000, 8.6602086E+002,-6.8793821E+001, 1.1025907E+001,-2.2552952E-002, 0.0000000E+000, 0.0000000E+000,-6.0520641E+002, 2.0776485E+002, 2.0302398E+002,-1.7038267E-005, 7.9276416E-002, 1.9357365E-005, 2.8140110E-002
 2.1645331E+000, 8.6382792E+002,-6.9050689E+001, 1.1687911E+001,-2.3114945E-002, 0.0000000E+000, 0.0000000E+000,-5.9902496E+002, 2.0917864E+002, 2.0741706E+002,-1.8470589E-005, 7.9878331E-002, 2.0984641E-005, 2.9541495E-002
 2.2337992E+000, 8.5866713E+002,-6.8211956E+001, 1.2493102E+001,-2.3743944E-002, 0.0000000E+000, 0.0000000E+000,-5.9499042E+002, 2.1560957E+002, 2.0793411E+002,-2.0098147E-005, 8.0574405E-002, 2.2833728E-005, 3.1080009E-002
 2.2892122E+000, 8.5847076E+002,-7.0979756E+001, 1.3335181E+001,-2.4360393E-002, 0.0000000E+000, 0.0000000E+000,-5.9273020E+002, 2.1495103E+002, 2.0807163E+002,-2.1716954E-005, 8.1312658E-002, 2.4672873E-005, 3.2621211E-002
 2.3431118E+000, 8.5473634E+002,-6.8846122E+001, 1.4070375E+001,-2.4945077E-002, 0.0000000E+000, 0.0000000E+000,-5.8972688E+002, 2.1389672E+002, 2.1020877E+002,-2.3169309E-005, 8.1991683E-002, 2.6322909E-005, 3.3956133E-002
 2.4048107E+000, 8.5213083E+002,-7.0126826E+001, 1.4791314E+001,-2.5449318E-002, 0.0000000E+000, 0.0000000E+000,-5.8933954E+002, 2.1265535E+002, 2.0743033E+002,-2.4740839E-005, 8.2736545E-002, 2.8108342E-005, 3.5337842E-002
 2.4665096E+000, 8.4915379E+002,-6.9046664E+001, 1.5650746E+001,-2.6043357E-002, 0.0000000E+000, 0.0000000E+000,-5.8946021E+002, 2.1274001E+002, 2.0627162E+002,-2.6532298E-005, 8.3570804E-002, 3.0143638E-005, 3.6787386E-002
 2.5282083E+000, 8.5243631E+002,-7.0053517E+001, 1.6424037E+001,-2.6555745E-002, 0.0000000E+000, 0.0000000E+000,-5.8946643E+002, 2.1276216E+002, 2.0931384E+002,-2.8705042E-005, 8.4444517E-002, 3.2612117E-005, 3.8208028E-002
 2.5821605E+000, 8.5191016E+002,-7.1500034E+001, 1.7113237E+001,-2.7059790E-002, 0.0000000E+000, 0.0000000E+000,-5.8784219E+002, 2.1502397E+002, 2.0965411E+002,-3.1250269E-005, 8.5291285E-002, 3.5503777E-005, 3.9507196E-002
 2.6469030E+000, 8.4983997E+002,-7.0612645E+001, 1.7808116E+001,-2.7503841E-002, 0.0000000E+000, 0.0000000E+000,-5.8674474E+002, 2.1495232E+002, 2.1026320E+002,-3.4262004E-005, 8.6164193E-002, 3.8925443E-005, 4.0786545E-002
 2.7008550E+000, 8.4989681E+002,-6.9961993E+001, 1.8511246E+001,-2.7998749E-002, 0.0000000E+000, 0.0000000E+000,-5.8447677E+002, 2.1754232E+002, 2.1394130E+002,-3.7256065E-005, 8.7048708E-002, 4.2327030E-005, 4.2027991E-002
 2.7655976E+000, 8.5523947E+002,-7.1738032E+001, 1.9070050E+001,-2.8346190E-002, 0.0000000E+000, 0.0000000E+000,-5.8209998E+002, 2.2242765E+002, 2.2044317E+002,-4.0225075E-005, 8.7948813E-002, 4.5700155E-005, 4.3218518E-002
 2.8303401E+000, 8.6517259E+002,-7.4981082E+001, 1.9641599E+001,-2.8775979E-002, 0.0000000E+000, 0.0000000E+000,-5.7835479E+002, 2.3357737E+002, 2.3144954E+002,-4.3074224E-005, 8.8951192E-002, 4.8937105E-005, 4.4450205E-002
 2.8842921E+000, 8.7462861E+002,-7.7445487E+001, 2.0128222E+001,-2.9099868E-002, 0.0000000E+000, 0.0000000E+000,-5.7644773E+002, 2.4498364E+002, 2.4083451E+002,-4.5663717E-005, 8.9894383E-002, 5.1879056E-005, 4.5522779E-002
 2.9490347E+000, 8.7878795E+002,-7.7280747E+001, 2.0637539E+001,-2.9579210E-002, 0.0000000E+000, 0.0000000E+000,-5.7311611E+002, 2.5053965E+002, 2.4899905E+002,-4.9054263E-005, 9.0855188E-002, 5.5731093E-005, 4.6547116E-002
 3.0029869E+000, 8.8948929E+002,-7.7983476E+001, 2.1066508E+001,-2.9967475E-002, 0.0000000E+000, 0.0000000E+000,-5.7072062E+002, 2.6294526E+002, 2.6182174E+002,-5.2818010E-005, 9.1810226E-002, 6.0007128E-005, 4.7520757E-002
 3.0677292E+000, 9.0499563E+002,-8.2751466E+001, 2.1396857E+001,-3.0339993E-002, 0.0000000E+000, 0.0000000E+000,-5.6790443E+002, 2.7910315E+002, 2.7570625E+002,-5.6597473E-005, 9.2776763E-002, 6.4301018E-005, 4.8450663E-002
 3.1216815E+000, 9.2970789E+002,-8.8673393E+001, 2.1741347E+001,-3.0715322E-002, 0.0000000E+000, 0.0000000E+000,-5.6662518E+002, 2.9535974E+002, 2.9611995E+002,-6.0151656E-005, 9.3759167E-002, 6.8338964E-005, 4.9339950E-002
 3.1810670E+000, 9.5440956E+002,-9.2926993E+001, 2.2016821E+001,-3.1044017E-002, 0.0000000E+000, 0.0000000E+000,-5.6626274E+002, 3.1533509E+002, 3.1720561E+002,-6.3376288E-005, 9.4741176E-002, 7.2002505E-005, 5.0175845E-002
 3.2472255E+000, 9.8080596E+002,-9.7734756E+001, 2.2370122E+001,-3.1426798E-002, 0.0000000E+000, 0.0000000E+000,-5.6758013E+002, 3.3873163E+002, 3.3782978E+002,-6.7309228E-005, 9.5886947E-002, 7.6470762E-005, 5.1096122E-002
 3.3039327E+000, 1.0112009E+003,-1.0370485E+002, 2.2705709E+001,-3.1889208E-002, 0.0000000E+000, 0.0000000E+000,-5.6834384E+002, 3.6165755E+002, 3.6182599E+002,-7.1862500E-005, 9.7070399E-002, 8.1643784E-005, 5.1985877E-002
 3.3606400E+000, 1.0413370E+003,-1.0962090E+002, 2.2971770E+001,-3.2291993E-002, 0.0000000E+000, 0.0000000E+000,-5.7019288E+002, 3.8474412E+002, 3.8446267E+002,-7.6895039E-005, 9.8201748E-002, 8.7361308E-005, 5.2782584E-002
 3.4267986E+000, 1.0621610E+003,-1.1181812E+002, 2.3326985E+001,-3.2813113E-002, 0.0000000E+000, 0.0000000E+000,-5.7260561E+002, 4.0133633E+002, 4.0103145E+002,-8.2407647E-005, 9.9465750E-002, 9.3624243E-005, 5.3625695E-002
 3.4805634E+000, 1.0850261E+003,-1.1611248E+002, 2.3660576E+001,-3.3401439E-002, 0.0000000E+000, 0.0000000E+000,-5.7402655E+002, 4.1852913E+002, 4.1851424E+002,-8.7969318E-005, 1.0072156E-001, 9.9942919E-005, 5.4419243E-002
 3.5483265E+000, 1.1056613E+003,-1.1842677E+002, 2.3955766E+001,-3.4008789E-002, 0.0000000E+000, 0.0000000E+000,-5.7615642E+002, 4.3642476E+002, 4.3499987E+002,-9.3534691E-005, 1.0202002E-001, 1.0626580E-004, 5.5191502E-002
 3.6076193E+000, 1.1372270E+003,-1.2473910E+002, 2.4254032E+001,-3.4701875E-002, 0.0000000E+000, 0.0000000E+000,-5.7890116E+002, 4.5636729E+002, 4.5780611E+002,-9.9664381E-005, 1.0341116E-001, 1.1322981E-004, 5.5977258E-002
 3.6669121E+000, 1.1591214E+003,-1.2884497E+002, 2.4519123E+001,-3.5410196E-002, 0.0000000E+000, 0.0000000E+000,-5.8299790E+002, 4.7549689E+002, 4.7176227E+002,-1.0528526E-004, 1.0476620E-001, 1.1961575E-004, 5.6710661E-002
 3.7262049E+000, 1.1755829E+003,-1.2795733E+002, 2.4807809E+001,-3.6722774E-002, 0.0000000E+000, 0.0000000E+000,-5.8764095E+002, 4.8535426E+002, 4.8475567E+002,-1.1134060E-004, 1.0619992E-001, 1.2649530E-004, 5.7456360E-002
 3.7854977E+000, 1.1860573E+003,-1.2899608E+002, 2.4839285E+001,-4.0100451E-002, 0.0000000E+000, 0.0000000E+000,-5.8989583E+002, 4.9247919E+002, 4.9196454E+002,-1.1801128E-004, 1.0768909E-001, 1.3407393E-004, 5.8196408E-002
 3.8427658E+000, 1.2028832E+003,-1.3216706E+002, 2.4465252E+001,-4.9054018E-002, 0.0000000E+000, 0.0000000E+000,-5.9130383E+002, 5.0494470E+002, 5.0382854E+002,-1.2573805E-004, 1.0918058E-001, 1.4285239E-004, 5.8900619E-002
 3.9024301E+000, 1.2256967E+003,-1.3838663E+002, 2.3843729E+001,-7.4288525E-002, 0.0000000E+000, 0.0000000E+000,-5.9369875E+002, 5.1816581E+002, 5.1738077E+002,-1.3530613E-004, 1.1071567E-001, 1.5372280E-004, 5.9588339E-002
 3.9673150E+000, 1.2329943E+003,-1.4003953E+002, 2.3056775E+001,-1.1140948E-001, 0.0000000E+000, 0.0000000E+000,-5.9701098E+002, 5.2049160E+002, 5.1888919E+002,-1.4753930E-004, 1.1237584E-001, 1.6762103E-004, 6.0311009E-002
 4.0247421E+000, 1.2323668E+003,-1.3834602E+002, 2.2153993E+001,-1.5138505E-001, 0.0000000E+000, 0.0000000E+000,-6.0050842E+002, 5.2038839E+002, 5.1551495E+002,-1.6046291E-004, 1.1401328E-001, 1.8230369E-004, 6.1017152E-002
 4.0838795E+000, 1.2127066E+003,-1.3049498E+002, 2.1368276E+001,-1.9374897E-001, 0.0000000E+000, 0.0000000E+000,-6.0353392E+002, 5.0276447E+002, 4.9985220E+002,-1.7289585E-004, 1.1559319E-001, 1.9642889E-004, 6.1690980E-002
 4.1408525E+000, 1.1826458E+003,-1.1997924E+002, 2.0258091E+001,-2.4030471E-001, 0.0000000E+000, 0.0000000E+000,-6.0595557E+002, 4.8282635E+002, 4.7672873E+002,-1.8622214E-004, 1.1721209E-001, 2.1156904E-004, 6.2367875E-002
 4.2049470E+000, 1.1625000E+003,-1.1277581E+002, 1.8647317E+001,-2.6615231E-001, 0.0000000E+000, 0.0000000E+000,-6.0729788E+002, 4.6393310E+002, 4.6080744E+002,-2.0486717E-004, 1.1893435E-001, 2.3275187E-004, 6.3072637E-002
 4.2619200E+000, 1.1469250E+003,-1.1012616E+002, 1.6720139E+001,-3.1751526E-001, 0.0000000E+000, 0.0000000E+000,-6.0742719E+002, 4.4789326E+002, 4.4577428E+002,-2.2724134E-004, 1.2065126E-001, 2.5817141E-004, 6.3755293E-002
 4.3260145E+000, 1.1533964E+003,-1.1646193E+002, 1.4600010E+001,-3.9476463E-001, 0.0000000E+000, 0.0000000E+000,-6.0848193E+002, 4.4297020E+002, 4.4265775E+002,-2.5306931E-004, 1.2238440E-001, 2.8751486E-004, 6.4396039E-002
 4.3829875E+000, 1.1630067E+003,-1.1693605E+002, 1.1083006E+001,-4.5046642E-001, 0.0000000E+000, 0.0000000E+000,-6.1413076E+002, 4.4467107E+002, 4.4257243E+002,-2.8565849E-004, 1.2418962E-001, 3.2453978E-004, 6.5022420E-002
 4.4470825E+000, 1.1791648E+003,-1.1977608E+002, 3.8555420E+000,-4.8811966E-001, 0.0000000E+000, 0.0000000E+000,-6.1980484E+002, 4.4352772E+002, 4.4295127E+002,-3.4398992E-004, 1.2608108E-001, 3.9081077E-004, 6.5664885E-002
 4.5046444E+000, 1.1969797E+003,-1.2394810E+002,-3.8628360E+000,-5.5852889E-001, 0.0000000E+000, 0.0000000E+000,-6.2426530E+002, 4.4372130E+002, 4.4434495E+002,-5.2614970E-004, 1.2797901E-001, 5.9776451E-004, 6.6306975E-002
 4.5659542E+000, 1.2077472E+003,-1.2543925E+002,-9.8820603E+000,-7.3376083E-001, 0.0000000E+000, 0.0000000E+000,-6.2703831E+002, 4.4150564E+002, 4.4465386E+002,-1.3180032E-003, 1.2978499E-001, 1.4973981E-003, 6.6914203E-002
 4.6238575E+000, 1.2179106E+003,-1.2991625E+002,-1.7117351E+001,-8.9133040E-001, 0.0000000E+000, 0.0000000E+000,-6.2853873E+002, 4.3627133E+002, 4.4144690E+002,-1.7878521E-003, 1.3152931E-001, 2.0311986E-003, 6.7486237E-002
 4.6838045E+000, 1.2386641E+003,-1.3287192E+002,-2.6527090E+001,-1.0627499E+000, 0.0000000E+000, 0.0000000E+000,-6.3167745E+002, 4.3758689E+002, 4.4652492E+002,-2.8611332E-003, 1.3324005E-001, 3.2505653E-003, 6.8029518E-002
 4.7437515E+000, 1.2521522E+003,-1.3415224E+002,-3.7802808E+001,-1.2422726E+000, 0.0000000E+000, 0.0000000E+000,-6.3513581E+002, 4.3031705E+002, 4.4381911E+002,-3.5895095E-003, 1.3501040E-001, 4.0780817E-003, 6.8590916E-002
 4.8036985E+000, 1.2614186E+003,-1.3525879E+002,-5.1386357E+001,-1.3022550E+000, 0.0000000E+000, 0.0000000E+000,-6.3839757E+002, 4.2180710E+002, 4.3507366E+002,-4.2475604E-003, 1.3680772E-001, 4.8257005E-003, 6.9165819E-002
 4.8636456E+000, 1.2674187E+003,-1.3650981E+002,-6.6384339E+001,-1.4038554E+000, 0.0000000E+000, 0.0000000E+000,-6.4138798E+002, 4.0307658E+002, 4.2173275E+002,-5.6899220E-003, 1.3859573E-001, 6.4643836E-003, 6.9751926E-002
 4.9235930E+000, 1.2540421E+003,-1.3017326E+002,-8.1913384E+001,-1.5084309E+000, 0.0000000E+000, 0.0000000E+000,-6.4518336E+002, 3.7614588E+002, 3.9526366E+002,-5.7205992E-003, 1.4037080E-001, 6.4992363E-003, 7.0366752E-002
 4.9818959E+000, 1.2451185E+003,-1.2428968E+002,-9.5450912E+001,-1.5804503E+000, 0.0000000E+000, 0.0000000E+000,-6.5054479E+002, 3.5147910E+002, 3.7325271E+002,-6.1879659E-003, 1.4218860E-001, 7.0302168E-003, 7.1015789E-002
 5.0419393E+000, 1.2426382E+003,-1.2413165E+002,-1.0774284E+002,-1.6171598E+000, 0.0000000E+000, 0.0000000E+000,-6.5507535E+002, 3.3239407E+002, 3.5407115E+002,-6.5962676E-003, 1.4408904E-001, 7.4940929E-003, 7.1702982E-002
 5.1019821E+000, 1.2496889E+003,-1.2705784E+002,-1.2161246E+002,-1.7663251E+000, 0.0000000E+000, 0.0000000E+000,-6.5910225E+002, 3.1502182E+002, 3.4015004E+002,-7.0530304E-003, 1.4604681E-001, 8.0130262E-003, 7.2417009E-002
 5.1620250E+000, 1.2572332E+003,-1.2773126E+002,-1.3574746E+002,-2.0319212E+000, 0.0000000E+000, 0.0000000E+000,-6.6260284E+002, 2.9793903E+002, 3.2911971E+002,-8.1712880E-003, 1.4801873E-001, 9.2834911E-003, 7.3139118E-002
 5.2220683E+000, 1.2757291E+003,-1.3112435E+002,-1.4708472E+002,-2.2780131E+000, 0.0000000E+000, 0.0000000E+000,-6.6645207E+002, 2.9153721E+002, 3.2878999E+002,-9.7212360E-003, 1.5000951E-001, 1.1044404E-002, 7.3878854E-002
 5.2821112E+000, 1.3009009E+003,-1.3685655E+002,-1.5314191E+002,-2.4643940E+000, 0.0000000E+000, 0.0000000E+000,-6.7027435E+002, 2.9495184E+002, 3.3816367E+002,-1.0856960E-002, 1.5202347E-001, 1.2334713E-002, 7.4636639E-002
 5.3421545E+000, 1.3256027E+003,-1.3868464E+002,-1.5483069E+002,-2.7195329E+000, 0.0000000E+000, 0.0000000E+000,-6.7442369E+002, 3.0420098E+002, 3.5494413E+002,-1.2994705E-002, 1.5405559E-001, 1.4763429E-002, 7.5404987E-002
 5.4035316E+000, 1.3283515E+003,-1.3905412E+002,-1.5671752E+002,-2.8023799E+000, 0.0000000E+000, 0.0000000E+000,-6.7641359E+002, 3.0179116E+002, 3.5336393E+002,-1.3558904E-002, 1.5606507E-001, 1.5404421E-002, 7.6184850E-002
 5.4622407E+000, 1.3394858E+003,-1.4153350E+002,-1.5968920E+002,-2.9057478E+000, 0.0000000E+000, 0.0000000E+000,-6.7758286E+002, 3.0336154E+002, 3.5777449E+002,-1.3852412E-002, 1.5788823E-001, 1.5737879E-002, 7.6943779E-002
 5.5209494E+000, 1.3536316E+003,-1.4670875E+002,-1.6215052E+002,-2.9777270E+000, 0.0000000E+000, 0.0000000E+000,-6.7814069E+002, 3.0591679E+002, 3.6365390E+002,-1.4518459E-002, 1.5955761E-001, 1.6494582E-002, 7.7666226E-002
 5.5869966E+000, 1.3862170E+003,-1.5269583E+002,-1.6586289E+002,-3.0260640E+000, 0.0000000E+000, 0.0000000E+000,-6.8037116E+002, 3.1893554E+002, 3.8426104E+002,-1.6208807E-002, 1.6133552E-001, 1.8415006E-002, 7.8430062E-002
 5.6457052E+000, 1.4083401E+003,-1.5538753E+002,-1.7066895E+002,-3.1194500E+000, 0.0000000E+000, 0.0000000E+000,-6.8148963E+002, 3.2404052E+002, 3.9767451E+002,-1.8319561E-002, 1.6318455E-001, 2.0813057E-002, 7.9218951E-002
 5.7047644E+000, 1.4334343E+003,-1.6007666E+002,-1.7246328E+002,-3.1187977E+000, 0.0000000E+000, 0.0000000E+000,-6.8130352E+002, 3.2748243E+002, 4.1647204E+002,-2.1617706E-002, 1.6494195E-001, 2.4560116E-002, 7.9988240E-002
 5.7638235E+000, 1.4504164E+003,-1.6053988E+002,-1.7146201E+002,-3.1606357E+000, 0.0000000E+000, 0.0000000E+000,-6.8170419E+002, 3.3613594E+002, 4.3354964E+002,-2.4358358E-002, 1.6671285E-001, 2.7673801E-002, 8.0776547E-002
 5.8214607E+000, 1.4776643E+003,-1.6292762E+002,-1.6983590E+002,-3.2270244E+000, 0.0000000E+000, 0.0000000E+000,-6.8268663E+002, 3.5018501E+002, 4.5898713E+002,-2.6621339E-002, 1.6851232E-001, 3.0244799E-002, 8.1579567E-002
