s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0033340E+000, 1.4329063E+004,-2.4993905E+003,-5.7097742E+003,-7.2791560E+001, 0.0000000E+000, 0.0000000E+000,-1.0139805E+003, 2.4560360E+003, 5.0331258E+003,-1.4656514E+000, 1.0583769E+000, 1.6651429E+000, 5.4853940E-001
 1.0001002E+001, 2.1747336E+004,-4.3539893E+003,-1.0216667E+004,-1.4796875E+002, 0.0000000E+000, 0.0000000E+000,-5.3681620E+002, 3.2648428E+003, 6.4918942E+003,-1.8527971E+000, 1.3459217E+000, 2.1049833E+000, 5.0196163E-001
 1.1002382E+001, 2.8830969E+004,-6.4931274E+003,-1.6283580E+004,-1.6097340E+002, 0.0000000E+000, 0.0000000E+000, 3.8878792E+002, 2.2210264E+003, 6.2820761E+003,-2.3153062E+000, 1.4799210E+000, 2.6304450E+000, 4.2672202E-001
 1.2001898E+001, 3.1335846E+004,-7.6452041E+003,-1.9845402E+004,-2.0566019E+002, 0.0000000E+000, 0.0000000E+000, 1.4279985E+003, 6.1457645E+002, 5.0675783E+003,-2.5641646E+000, 1.2843769E+000, 2.9131759E+000, 3.6211914E-001
 1.3000859E+001, 2.6637398E+004,-7.1389118E+003,-1.6040574E+004,-2.6453194E+002, 0.0000000E+000, 0.0000000E+000, 2.2458344E+003, 8.3285455E+002, 5.4392148E+003,-2.6765509E+000, 1.0864105E+000, 3.0408592E+000, 2.8071551E-001
 1.4000862E+001, 2.3296454E+004,-6.4416694E+003,-1.6238242E+004,-1.8975485E+002, 0.0000000E+000, 0.0000000E+000, 2.9079326E+003,-1.2588597E+003, 3.3347205E+003,-2.6992522E+000, 9.2594444E-001, 3.0666505E+000, 1.9349598E-001
 1.5001982E+001, 2.0634642E+004,-5.7423611E+003,-1.5840708E+004,-1.9919532E+002, 0.0000000E+000, 0.0000000E+000, 3.2937315E+003,-2.0393742E+003, 2.1461090E+003,-2.5089008E+000, 7.3338697E-001, 2.8503901E+000, 1.1718629E-001
 1.6001144E+001, 1.5610457E+004,-4.3711275E+003,-1.2422063E+004,-1.9226174E+002, 0.0000000E+000, 0.0000000E+000, 3.1672503E+003,-1.5931802E+003, 1.7922544E+003,-2.0747706E+000, 5.1636762E-001, 2.3571700E+000, 7.0582194E-002
 1.7003441E+001, 9.7438100E+003,-2.8783486E+003,-9.5856442E+003,-1.0968688E+002, 0.0000000E+000, 0.0000000E+000, 2.7307913E+003,-2.7036001E+003,-9.9078284E+001,-1.6175644E+000, 3.1250366E-001, 1.8377329E+000, 4.4315368E-002
 1.8003742E+001, 6.4867061E+003,-2.0227714E+003,-6.9278181E+003,-6.9440037E+001, 0.0000000E+000, 0.0000000E+000, 2.2710669E+003,-2.2425407E+003,-2.6225655E+002,-1.2456627E+000, 1.9744197E-001, 1.4152113E+000, 2.6947423E-002
 1.9003391E+001, 4.4805057E+003,-1.4548085E+003,-5.6878408E+003,-3.8728303E+001, 0.0000000E+000, 0.0000000E+000, 1.8802443E+003,-2.3332595E+003,-8.2062760E+002,-9.5127123E-001, 1.3015449E-001, 1.0807498E+000, 1.7363162E-002
 2.0002695E+001, 3.0011027E+003,-1.0572357E+003,-3.9394505E+003,-1.8942436E+001, 0.0000000E+000, 0.0000000E+000, 1.5364457E+003,-1.6062069E+003,-4.7808019E+002,-7.1135838E-001, 9.1146966E-002, 8.0818216E-001, 1.1735911E-002
 2.1002825E+001, 2.2678470E+003,-8.1392440E+002,-2.8464261E+003,-1.0388654E+001, 0.0000000E+000, 0.0000000E+000, 1.2435550E+003,-9.6986437E+002,-1.5933711E+002,-5.1100182E-001, 6.5127568E-002, 5.8055485E-001, 8.0381123E-003
 2.2003244E+001, 1.4955908E+003,-5.5315431E+002,-2.0740426E+003,-7.2884849E+000, 0.0000000E+000, 0.0000000E+000, 9.7862108E+002,-6.8220190E+002,-1.6027348E+002,-3.3334458E-001, 4.3815575E-002, 3.7871648E-001, 5.7044507E-003
 2.3003880E+001, 9.1945877E+002,-3.7157959E+002,-1.7765226E+003,-4.6014176E+000, 0.0000000E+000, 0.0000000E+000, 7.6529411E+002,-7.6846308E+002,-4.6795075E+002,-1.9410043E-001, 2.8180819E-002, 2.2051966E-001, 4.3350170E-003
 2.4002264E+001, 5.1581373E+002,-2.4439386E+002,-1.2401162E+003,-2.6082884E+000, 0.0000000E+000, 0.0000000E+000, 6.1236964E+002,-5.0614601E+002,-3.5893493E+002,-9.6873741E-002, 1.7899303E-002, 1.1005933E-001, 3.1773212E-003
 2.5002602E+001, 3.0590406E+002,-1.8345313E+002,-9.2434966E+002,-1.6141345E+000, 0.0000000E+000, 0.0000000E+000, 5.2408700E+002,-3.4516695E+002,-2.7942586E+002,-4.4125733E-002, 1.2524061E-002, 5.0131736E-002, 2.3409566E-003
 2.6002205E+001, 2.0881037E+002,-1.4878882E+002,-7.5341958E+002,-1.0536176E+000, 0.0000000E+000, 0.0000000E+000, 4.8325781E+002,-2.4319383E+002,-2.1119383E+002,-2.0942219E-002, 9.4394370E-003, 2.3792688E-002, 2.0267493E-003
 2.7004860E+001, 1.6519234E+002,-1.3019599E+002,-6.1263476E+002,-7.1126816E-001, 0.0000000E+000, 0.0000000E+000, 4.6515603E+002,-1.3245603E+002,-1.1319365E+002,-1.0868931E-002, 8.1907299E-003, 1.2348313E-002, 1.9396316E-003
 2.8003010E+001, 1.4868688E+002,-1.2359554E+002,-5.4504529E+002,-5.1610340E-001, 0.0000000E+000, 0.0000000E+000, 4.5524082E+002,-7.7112794E+001,-6.5229242E+001,-5.3892394E-003, 7.8589918E-003, 6.1227748E-003, 1.8918897E-003
 2.9003674E+001, 1.4154698E+002,-1.2165899E+002,-5.1664860E+002,-4.2300965E-001, 0.0000000E+000, 0.0000000E+000, 4.5017514E+002,-5.5012922E+001,-4.7008477E+001,-2.3433504E-003, 7.7661616E-003, 2.6623065E-003, 1.8494260E-003
 3.0003279E+001, 1.3844526E+002,-1.2075571E+002,-4.8936390E+002,-3.6254386E-001, 0.0000000E+000, 0.0000000E+000, 4.4736885E+002,-3.1155923E+001,-2.4668052E+001,-9.0884713E-004, 7.7302059E-003, 1.0325513E-003, 1.8084983E-003
 3.1002041E+001, 2.9154044E+001, 1.3850207E+001,-4.9610394E+002,-6.9474154E-002, 0.0000000E+000, 0.0000000E+000, 1.1892203E+002,-3.3333981E+002,-3.3424713E+002,-1.9960783E-004, 5.2712374E-004, 2.2677667E-004, 1.5749011E-003
 3.2000801E+001, 1.7566804E+000,-1.1457409E+001,-4.5786289E+002, 1.0945739E-001, 0.0000000E+000, 0.0000000E+000, 6.9377389E+001,-3.9974840E+002,-3.9807678E+002,-1.8905112E-005, 8.6197080E-005, 2.1478308E-005, 1.1956310E-003
 3.3001652E+001, 9.5416193E-001,-6.0734709E+000,-4.3729257E+002, 1.3016606E-001, 0.0000000E+000, 0.0000000E+000, 3.8001511E+001,-4.0568594E+002,-4.0428020E+002,-3.4316219E-007, 5.0173082E-005, 3.8987037E-007, 9.6405000E-004
 3.4002895E+001, 6.3284570E-001,-3.7469084E+000,-2.5028148E+002, 3.2953565E-001, 0.0000000E+000, 0.0000000E+000, 2.5813461E+001,-2.2925495E+002,-2.2725255E+002,-2.0611140E-017, 3.3915476E-005, 2.3416545E-017, 8.0477572E-004
 3.5013500E+001, 4.5861725E-001,-2.7965385E+000,-1.4751303E+002, 3.8217157E-001, 0.0000000E+000, 0.0000000E+000, 1.9265608E+001,-1.3174004E+002,-1.3020317E+002,-4.2220555E-020, 2.4839104E-005, 4.7967241E-020, 6.8779729E-004
 3.6006744E+001, 3.5303107E-001,-2.2247507E+000,-9.8480509E+001, 3.9275972E-001, 0.0000000E+000, 0.0000000E+000, 1.4943119E+001,-8.6296468E+001,-8.5016350E+001,-4.3576776E-022, 1.9250403E-005, 4.9508059E-022, 5.9904053E-004
 3.7017071E+001, 2.8293306E-001,-1.8408166E+000,-6.8219581E+001, 3.8382710E-001, 0.0000000E+000, 0.0000000E+000, 1.1853698E+001,-5.8732913E+001,-5.7539939E+001,-4.8508673E-023, 1.5520723E-005, 5.5111242E-023, 5.2930119E-004
 3.8010380E+001, 2.3426948E-001,-1.5795866E+000,-5.4950534E+001, 3.8286464E-001, 0.0000000E+000, 0.0000000E+000, 9.6229206E+000,-4.7276464E+001,-4.6290066E+001,-6.8880051E-024, 1.2881333E-005, 7.8255392E-024, 4.7265442E-004
 3.9002247E+001, 1.9835949E-001,-1.3816688E+000,-4.7446665E+001, 3.8919006E-001, 0.0000000E+000, 0.0000000E+000, 7.9678552E+000,-4.1384100E+001,-4.0272929E+001,-9.8573235E-025, 1.0963043E-005, 1.1199015E-024, 4.2620901E-004
 4.0000923E+001, 1.7175858E-001,-1.2232222E+000,-4.1071673E+001, 3.8589008E-001, 0.0000000E+000, 0.0000000E+000, 6.7319975E+000,-3.5915921E+001,-3.5005249E+001,-1.3925498E-025, 9.5122038E-006, 1.5820913E-025, 3.8715713E-004
 4.1010525E+001, 1.5111970E-001,-1.0785678E+000,-4.2172570E+001, 3.9311061E-001, 0.0000000E+000, 0.0000000E+000, 5.7944358E+000,-3.7849568E+001,-3.6912471E+001,-1.9454843E-026, 8.3780142E-006, 2.2102863E-026, 3.5366011E-004
 4.2017242E+001, 1.3433595E-001,-9.5763274E-001,-2.7705961E+001, 4.0827518E-001, 0.0000000E+000, 0.0000000E+000, 5.0532528E+000,-2.4051596E+001,-2.3067729E+001,-2.7823761E-027, 7.4805519E-006, 3.1610884E-027, 3.2489201E-004
 4.3006172E+001, 1.2157510E-001,-8.6749062E-001,-2.1301712E+001, 3.9799369E-001, 0.0000000E+000, 0.0000000E+000, 4.4319715E+000,-1.8070843E+001,-1.7217663E+001,-4.2484567E-028, 6.7656231E-006, 4.8267189E-028, 3.0027193E-004
 4.4001209E+001, 1.1073224E-001,-7.9070300E-001,-2.4987521E+001, 3.9143485E-001, 0.0000000E+000, 0.0000000E+000, 3.9175281E+000,-2.2145002E+001,-2.1358529E+001,-6.8627474E-029, 6.1800787E-006, 7.7968436E-029, 2.7885675E-004
 4.5000725E+001, 1.0173318E-001,-7.1642369E-001,-1.6814480E+001, 3.6501738E-001, 0.0000000E+000, 0.0000000E+000, 3.5103501E+000,-1.4420842E+001,-1.3553803E+001,-1.1577094E-029, 5.6939655E-006, 1.3152866E-029, 2.6009247E-004
 4.6007282E+001, 9.4556944E-002,-6.6516054E-001,-1.2829236E+001, 3.5775091E-001, 0.0000000E+000, 0.0000000E+000, 3.1614940E+000,-1.0683338E+001,-9.8805942E+000,-1.9912562E-030, 5.2789167E-006, 2.2622883E-030, 2.4325324E-004
 4.7013836E+001, 8.8116649E-002,-6.2548358E-001,-9.9921602E+000, 3.3956054E-001, 0.0000000E+000, 0.0000000E+000, 2.8605420E+000,-8.0495681E+000,-7.3294246E+000,-3.5553326E-031, 4.9241256E-006, 4.0392529E-031, 2.2819384E-004
 4.8020393E+001, 8.2593927E-002,-5.8847961E-001,-1.2463019E+001, 3.2121372E-001, 0.0000000E+000, 0.0000000E+000, 2.6120329E+000,-1.0599749E+001,-1.0035658E+001,-6.6079590E-032, 4.6196720E-006, 7.5073757E-032, 2.1473208E-004
 4.9023075E+001, 7.7680072E-002,-5.4417164E-001,-1.4906299E+001, 3.1279118E-001, 0.0000000E+000, 0.0000000E+000, 2.3970988E+000,-1.3298660E+001,-1.2662901E+001,-1.2868120E-032, 4.3575825E-006, 1.4619614E-032, 2.0270349E-004
 5.0015404E+001, 7.3671166E-002,-5.0083654E-001,-1.4211997E+001, 3.1329096E-001, 0.0000000E+000, 0.0000000E+000, 2.1957463E+000,-1.2794844E+001,-1.2130125E+001,-2.6211580E-033, 4.1294877E-006, 2.9779268E-033, 1.9188869E-004
 5.1031872E+001, 7.0080662E-002,-4.6407014E-001,-1.1781343E+001, 3.2326666E-001, 0.0000000E+000, 0.0000000E+000, 2.0163980E+000,-1.0470745E+001,-9.8356676E+000,-5.4808857E-034, 3.9280327E-006, 6.2268951E-034, 1.8204844E-004
 5.2004143E+001, 6.6887728E-002,-4.3506761E-001,-8.4575508E+000, 3.2474536E-001, 0.0000000E+000, 0.0000000E+000, 1.8639128E+000,-7.2797746E+000,-6.6370724E+000,-1.1415787E-034, 3.7507254E-006, 1.2969603E-034, 1.7314779E-004
 5.3020607E+001, 6.4044772E-002,-4.1411035E-001,-7.0624996E+000, 3.1604748E-001, 0.0000000E+000, 0.0000000E+000, 1.7348543E+000,-5.8898864E+000,-5.3616635E+000,-2.4885018E-035, 3.5929673E-006, 2.8272145E-035, 1.6503121E-004
 5.4037075E+001, 6.1440905E-002,-3.9365966E-001,-6.7670476E+000, 3.0936398E-001, 0.0000000E+000, 0.0000000E+000, 1.6267175E+000,-5.6915434E+000,-5.1631849E+000,-5.4675927E-036, 3.4487761E-006, 6.2117928E-036, 1.5745843E-004
 5.5009346E+001, 5.9148435E-002,-3.7308886E-001,-7.6744948E+000, 3.0188948E-001, 0.0000000E+000, 0.0000000E+000, 1.5341547E+000,-6.6682317E+000,-6.1523910E+000,-1.2737075E-036, 3.3212928E-006, 1.4470732E-036, 1.5063607E-004
 5.6025810E+001, 5.7073338E-002,-3.5160733E-001,-6.9877184E+000, 2.9640034E-001, 0.0000000E+000, 0.0000000E+000, 1.4495251E+000,-6.0634519E+000,-5.5363270E+000,-3.1095256E-037, 3.2058080E-006, 3.5327665E-037, 1.4435346E-004
 5.7042278E+001, 5.5141871E-002,-3.3338458E-001,-5.3931315E+000, 2.8830106E-001, 0.0000000E+000, 0.0000000E+000, 1.3678601E+000,-4.5066372E+000,-4.0152130E+000,-7.5069042E-038, 3.0985808E-006, 8.5286773E-038, 1.3843937E-004
 5.8014549E+001, 5.3417155E-002,-3.1889626E-001,-4.4762652E+000, 2.8540909E-001, 0.0000000E+000, 0.0000000E+000, 1.2909391E+000,-3.6542017E+000,-3.1653961E+000,-1.8880138E-038, 3.0024616E-006, 2.1449934E-038, 1.3306988E-004
 5.9031017E+001, 5.1837778E-002,-3.0655829E-001,-4.0166056E+000, 2.7989346E-001, 0.0000000E+000, 0.0000000E+000, 1.2189141E+000,-3.2163960E+000,-2.7725185E+000,-4.9365293E-039, 2.9144190E-006, 5.6084457E-039, 1.2809142E-004
 6.0000000E+001, 5.0410755E-002,-2.9396703E-001,-4.4797071E+000, 2.7363854E-001, 0.0000000E+000, 0.0000000E+000, 1.1543097E+000,-3.7316791E+000,-3.2953152E+000,-1.3115407E-039, 2.8337288E-006, 1.4900559E-039, 1.2347636E-004
