s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0028543E+000, 8.1170332E+003,-7.1712617E+002,-1.1204120E+003,-2.6960821E+001, 0.0000000E+000, 0.0000000E+000,-1.5066044E+003, 1.9723041E+003, 4.7459298E+003,-6.6200320E-001, 6.5447875E-001, 7.5210919E-001, 3.3570679E-001
 1.0004816E+001, 1.0620875E+004,-1.1258883E+003,-3.4015049E+003,-3.0725094E+001, 0.0000000E+000, 0.0000000E+000,-1.4970451E+003, 1.1330377E+003, 4.5657114E+003,-8.1934426E-001, 8.1376804E-001, 9.3086612E-001, 3.7129295E-001
 1.1003604E+001, 1.4702393E+004,-1.8927425E+003,-5.5230888E+003,-3.3792712E+001, 0.0000000E+000, 0.0000000E+000,-1.4144731E+003, 1.5909598E+003, 5.8382955E+003,-1.0097404E+000, 9.3591503E-001, 1.1471773E+000, 4.0818801E-001
 1.2001018E+001, 1.7476337E+004,-2.4322335E+003,-7.9934141E+003,-8.2456773E+001, 0.0000000E+000, 0.0000000E+000,-1.2848488E+003, 8.8837042E+002, 5.6833839E+003,-1.1479892E+000, 1.0784329E+000, 1.3042433E+000, 4.2235844E-001
 1.3003506E+001, 2.1831901E+004,-3.4463807E+003,-9.6178818E+003,-8.0674059E+001, 0.0000000E+000, 0.0000000E+000,-1.0200667E+003, 2.1294502E+003, 7.6668975E+003,-1.3168264E+000, 1.2306705E+000, 1.4960611E+000, 4.0436218E-001
 1.4000210E+001, 2.5585164E+004,-4.4433552E+003,-1.1880785E+004,-1.2265086E+002, 0.0000000E+000, 0.0000000E+000,-5.6221085E+002, 2.3011615E+003, 8.5761614E+003,-1.5024246E+000, 1.2916576E+000, 1.7069213E+000, 3.5048486E-001
 1.5000116E+001, 2.6511512E+004,-4.9024410E+003,-1.4915271E+004,-1.2397313E+002, 0.0000000E+000, 0.0000000E+000, 1.4194400E+002,-3.9069216E+002, 6.7117714E+003,-1.7103645E+000, 1.1228220E+000, 1.9431641E+000, 2.9572203E-001
 1.6001604E+001, 2.5434185E+004,-4.9530414E+003,-1.2111472E+004,-1.0274368E+002, 0.0000000E+000, 0.0000000E+000, 9.9449281E+002, 1.2960580E+003, 9.2614212E+003,-1.9160635E+000, 8.7997783E-001, 2.1768610E+000, 2.4878943E-001
 1.7003471E+001, 2.2247819E+004,-4.3716736E+003,-1.1467830E+004,-1.4393781E+002, 0.0000000E+000, 0.0000000E+000, 1.8105156E+003,-6.9980826E+002, 8.0748934E+003,-2.1326326E+000, 7.2337562E-001, 2.4229076E+000, 2.0445130E-001
 1.8003111E+001, 2.1265682E+004,-4.2541356E+003,-1.0269684E+004,-1.2120503E+002, 0.0000000E+000, 0.0000000E+000, 2.5825078E+003,-7.0451205E+002, 9.2031654E+003,-2.4127326E+000, 5.7012656E-001, 2.7411324E+000, 1.5949427E-001
 1.9002329E+001, 1.9475238E+004,-3.7933998E+003,-8.5034648E+003,-1.0820682E+002, 0.0000000E+000, 0.0000000E+000, 3.0648125E+003,-3.7320272E+002, 1.0134979E+004,-2.5687381E+000, 4.3597066E-001, 2.9183719E+000, 1.1912511E-001
 2.0000814E+001, 1.6931851E+004,-3.2285543E+003,-7.6370880E+003,-1.2887068E+002, 0.0000000E+000, 0.0000000E+000, 3.1279504E+003,-9.4090145E+002, 9.0652883E+003,-2.4558286E+000, 3.2167144E-001, 2.7900942E+000, 8.1549214E-002
 2.1001373E+001, 1.3865397E+004,-2.4817610E+003,-7.2473359E+003,-1.1486942E+002, 0.0000000E+000, 0.0000000E+000, 2.7081167E+003,-1.8563380E+003, 6.7295477E+003,-2.1202949E+000, 2.2932571E-001, 2.4088907E+000, 5.4347682E-002
 2.2001528E+001, 8.8323540E+003,-1.4571743E+003,-6.2944061E+003,-9.7222810E+001, 0.0000000E+000, 0.0000000E+000, 1.7023923E+003,-2.9320784E+003, 2.6859430E+003,-1.3965313E+000, 1.4481081E-001, 1.5866147E+000, 3.7967404E-002
 2.3002512E+001, 5.1822198E+003,-7.6136986E+002,-4.1685621E+003,-4.7075995E+001, 0.0000000E+000, 0.0000000E+000, 9.7642106E+002,-2.0995098E+003, 1.1816329E+003,-8.1514824E-001, 8.0064084E-002, 9.2609897E-001, 2.6593370E-002
 2.4001596E+001, 3.5293975E+003,-4.5656963E+002,-2.7775972E+003,-2.0175263E+001, 0.0000000E+000, 0.0000000E+000, 7.4747523E+002,-1.3713712E+003, 1.0225306E+003,-5.8974996E-001, 5.1594325E-002, 6.7002149E-001, 1.9049203E-002
 2.5002630E+001, 2.9142143E+003,-3.4681141E+002,-2.2439668E+003,-8.2685876E+000, 0.0000000E+000, 0.0000000E+000, 6.4927949E+002,-1.0635722E+003, 9.6444700E+002,-4.9849573E-001, 4.0486240E-002, 5.6634653E-001, 1.4881385E-002
 2.6000607E+001, 2.4141725E+003,-2.3623595E+002,-1.3967099E+003,-4.6805196E+000, 0.0000000E+000, 0.0000000E+000, 5.4652076E+002,-3.6240948E+002, 1.3230669E+003,-4.1439507E-001, 3.4840109E-002, 4.7079884E-001, 1.2250246E-002
 2.7000084E+001, 2.0170664E+003,-1.5411259E+002,-1.3666603E+003,-4.3047876E+000, 0.0000000E+000, 0.0000000E+000, 4.6474433E+002,-4.4562228E+002, 9.5673308E+002,-3.4449564E-001, 2.9530259E-002, 3.9138532E-001, 1.0171807E-002
 2.8004366E+001, 1.7107557E+003,-8.5194004E+001,-1.1448183E+003,-2.6631864E+000, 0.0000000E+000, 0.0000000E+000, 3.9945403E+002,-3.0332288E+002, 8.7753424E+002,-2.9062689E-001, 2.6046382E-002, 3.3018443E-001, 8.6179063E-003
 2.9000231E+001, 1.3338448E+003, 5.2851374E+000,-1.0014242E+003,-2.0303114E+000, 0.0000000E+000, 0.0000000E+000, 3.0254554E+002,-2.4282828E+002, 6.3822092E+002,-2.1660227E-001, 2.2886478E-002, 2.4608424E-001, 7.3408586E-003
 3.0001234E+001, 1.0702854E+003, 6.5207132E+001,-8.4800476E+002,-1.6532416E+000, 0.0000000E+000, 0.0000000E+000, 2.4547636E+002,-1.5925516E+002, 5.3131094E+002,-1.6979473E-001, 1.9956114E-002, 1.9290568E-001, 6.3693141E-003
 3.1003756E+001, 6.7789762E+002,-1.3208451E+002,-8.4308836E+002,-1.1645425E+000, 0.0000000E+000, 0.0000000E+000, 1.8887415E+002,-5.7448982E+002,-1.0956564E+002,-1.1541900E-001, 8.6469282E-003, 1.3112881E-001, 5.4497721E-003
 3.2001266E+001, 4.6691456E+002,-1.0489386E+002,-7.8626023E+002,-7.2813076E-001, 0.0000000E+000, 0.0000000E+000, 1.3735461E+002,-6.2536182E+002,-2.8761305E+002,-8.3540588E-002, 5.5449499E-003, 9.4911390E-002, 4.5457479E-003
 3.3005405E+001, 2.7034096E+002,-5.4909386E+001,-6.3655701E+002,-4.0229363E-001, 0.0000000E+000, 0.0000000E+000, 8.3916259E+001,-5.2570795E+002,-3.3761148E+002,-4.6372561E-002, 3.7137863E-003, 5.2684382E-002, 3.8231443E-003
 3.4004013E+001, 1.4650955E+002,-3.0233689E+001,-4.0360763E+002,-1.6982416E-001, 0.0000000E+000, 0.0000000E+000, 6.1127088E+001,-3.3067461E+002,-2.2637451E+002,-2.5442513E-002, 1.9198544E-003, 2.8905522E-002, 3.2025917E-003
 3.5005497E+001, 5.4732718E+001,-9.1308264E+000,-2.4743102E+002, 1.3673837E-002, 0.0000000E+000, 0.0000000E+000, 2.8377487E+001,-2.0438748E+002,-1.7343796E+002,-7.5871411E-003, 1.3393803E-003, 8.6198353E-003, 2.7415229E-003
 3.6001957E+001, 1.5050527E+001,-4.1668309E+000,-1.7879335E+002, 1.3034592E-001, 0.0000000E+000, 0.0000000E+000, 1.7417959E+001,-1.5504483E+002,-1.5036135E+002,-8.0591042E-004, 7.0947021E-004, 9.1560379E-004, 2.3748100E-003
 3.7004772E+001, 7.0664632E+000,-3.0439545E+000,-1.1308921E+002, 2.1195765E-001, 0.0000000E+000, 0.0000000E+000, 1.4770913E+001,-9.5580003E+001,-9.4083825E+001,-9.2190299E-007, 4.6507858E-004, 1.0473842E-006, 2.0863349E-003
 3.8005882E+001, 5.5348645E+000,-2.6114646E+000,-8.6710234E+001, 2.4178225E-001, 0.0000000E+000, 0.0000000E+000, 1.2919659E+001,-7.1657986E+001,-7.0625394E+001,-5.1883533E-007, 3.6946201E-004, 5.8945458E-007, 1.8599189E-003
 3.9014462E+001, 4.5634146E+000,-2.3092112E+000,-7.2801260E+001, 2.6950081E-001, 0.0000000E+000, 0.0000000E+000, 1.1490266E+001,-6.0009165E+001,-5.8787289E+001,-3.7070604E-007, 3.0602016E-004, 4.2116326E-007, 1.6713091E-003
 4.0014301E+001, 3.8567992E+000,-2.0788003E+000,-5.9739799E+001, 2.9934175E-001, 0.0000000E+000, 0.0000000E+000, 1.0283149E+001,-4.8367766E+001,-4.7379310E+001,-2.8359209E-007, 2.5918793E-004, 3.2219213E-007, 1.5121345E-003
 4.1008369E+001, 3.3113709E+000,-1.8565708E+000,-6.3722757E+001, 3.1346976E-001, 0.0000000E+000, 0.0000000E+000, 9.2245440E+000,-5.3817154E+001,-5.2729943E+001,-2.2522696E-007, 2.2319952E-004, 2.5588285E-007, 1.3772066E-003
 4.2002441E+001, 2.8815976E+000,-1.6655969E+000,-4.0637400E+001, 3.2633626E-001, 0.0000000E+000, 0.0000000E+000, 8.3180048E+000,-3.1864733E+001,-3.0777058E+001,-1.8333641E-007, 1.9459604E-004, 2.0829053E-007, 1.2612133E-003
 4.3014488E+001, 2.5307292E+000,-1.5288849E+000,-3.3562565E+001, 2.6054732E-001, 0.0000000E+000, 0.0000000E+000, 7.5446006E+000,-2.5611970E+001,-2.4755573E+001,-1.5158930E-007, 1.7111336E-004, 1.7222229E-007, 1.1594706E-003
 4.4015137E+001, 2.2400376E+000,-1.4006685E+000,-4.0117527E+001, 2.3366488E-001, 0.0000000E+000, 0.0000000E+000, 6.8943053E+000,-3.2904485E+001,-3.2150188E+001,-1.2697575E-007, 1.5164968E-004, 1.4425856E-007, 1.0701402E-003
 4.5000431E+001, 2.0028369E+000,-1.2856532E+000,-3.0623362E+001, 2.8582643E-001, 0.0000000E+000, 0.0000000E+000, 6.3584733E+000,-2.4150500E+001,-2.3261879E+001,-1.0803357E-007, 1.3556854E-004, 1.2273814E-007, 9.9246675E-004
 4.6013874E+001, 1.7988592E+000,-1.1998738E+000,-2.5551856E+001, 2.7915736E-001, 0.0000000E+000, 0.0000000E+000, 5.8980016E+000,-1.9575538E+001,-1.8775712E+001,-9.2912907E-008, 1.2185490E-004, 1.0555939E-007, 9.2315948E-004
 4.7013245E+001, 1.6215036E+000,-1.1226895E+000,-2.4164911E+001, 2.9508317E-001, 0.0000000E+000, 0.0000000E+000, 5.4921355E+000,-1.8598732E+001,-1.7878878E+001,-8.0467632E-008, 1.1004048E-004, 9.1420171E-008, 8.6098079E-004
 4.8002308E+001, 1.4688406E+000,-1.0421112E+000,-2.0538193E+001, 3.0791107E-001, 0.0000000E+000, 0.0000000E+000, 5.1406880E+000,-1.5521020E+001,-1.4662864E+001,-7.0364993E-008, 9.9983941E-005, 7.9942450E-008, 8.0605455E-004
 4.9013981E+001, 1.3427998E+000,-9.7764978E-001,-1.5851779E+001, 3.1498209E-001, 0.0000000E+000, 0.0000000E+000, 4.8218375E+000,-1.1129741E+001,-1.0349809E+001,-6.1954419E-008, 9.1191393E-005, 7.0387104E-008, 7.5638122E-004
 5.0025650E+001, 1.2283967E+000,-9.3024867E-001,-1.3652451E+001, 3.0708459E-001, 0.0000000E+000, 0.0000000E+000, 4.5235217E+000,-9.2109690E+000,-8.5236971E+000,-5.4802523E-008, 8.3417632E-005, 6.2261755E-008, 7.1106894E-004
 5.1003452E+001, 1.1313032E+000,-8.8693116E-001,-1.5015875E+001, 3.0802423E-001, 0.0000000E+000, 0.0000000E+000, 4.2508272E+000,-1.0868873E+001,-1.0212652E+001,-4.8789564E-008, 7.6697234E-005, 5.5430365E-008, 6.7073368E-004
 5.2001644E+001, 1.0412632E+000,-8.4136012E-001,-1.7744608E+001, 3.1025916E-001, 0.0000000E+000, 0.0000000E+000, 4.0032339E+000,-1.3834497E+001,-1.3231212E+001,-4.3673587E-008, 7.0799918E-005, 4.9618048E-008, 6.3434654E-004
 5.3023125E+001, 9.6044052E-001,-7.9130101E-001,-1.5127778E+001, 3.1333463E-001, 0.0000000E+000, 0.0000000E+000, 3.7787975E+000,-1.1569509E+001,-1.0866507E+001,-3.9209021E-008, 6.5453193E-005, 4.4545805E-008, 6.0048108E-004
 5.4000355E+001, 8.9066022E-001,-7.5233298E-001,-1.0206781E+001, 3.0342531E-001, 0.0000000E+000, 0.0000000E+000, 3.5820694E+000,-6.8678623E+000,-6.1829592E+000,-3.5408718E-008, 6.0737141E-005, 4.0228238E-008, 5.6986221E-004
 5.5023109E+001, 8.3160801E-001,-7.2407481E-001,-1.0120161E+001, 2.9452197E-001, 0.0000000E+000, 0.0000000E+000, 3.4017257E+000,-6.8644041E+000,-6.3163797E+000,-3.2107208E-008, 5.6513248E-005, 3.6477356E-008, 5.4178158E-004
 5.6020180E+001, 7.7125063E-001,-6.9255474E-001,-1.0407876E+001, 2.8664903E-001, 0.0000000E+000, 0.0000000E+000, 3.2404268E+000,-7.4366035E+000,-6.8021041E+000,-2.9206415E-008, 5.2682900E-005, 3.3181733E-008, 5.1573660E-004
 5.7005569E+001, 7.2329864E-001,-6.6247982E-001,-8.5166481E+000, 2.8468651E-001, 0.0000000E+000, 0.0000000E+000, 3.1024367E+000,-5.6583283E+000,-5.0687061E+000,-2.6724068E-008, 4.9293232E-005, 3.0361510E-008, 4.9218614E-004
 5.8033802E+001, 6.7759141E-001,-6.3926173E-001,-6.8232045E+000, 2.7190933E-001, 0.0000000E+000, 0.0000000E+000, 2.9718589E+000,-4.1226125E+000,-3.5411066E+000,-2.4501378E-008, 4.6177605E-005, 2.7836287E-008, 4.7008948E-004
 5.9019188E+001, 6.3587550E-001,-6.1889731E-001,-6.9008539E+000, 2.6297416E-001, 0.0000000E+000, 0.0000000E+000, 2.8497086E+000,-4.2821219E+000,-3.7711929E+000,-2.2531468E-008, 4.3349919E-005, 2.5598251E-008, 4.4963574E-004
 6.0000000E+001, 5.9960361E-001,-5.9747059E-001,-8.4066591E+000, 2.5701492E-001, 0.0000000E+000, 0.0000000E+000, 2.7367168E+000,-5.9130037E+000,-5.4107944E+000,-2.0816972E-008, 4.0836116E-005, 2.3650393E-008, 4.3110341E-004
