s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6005250E+001, 6.2570303E+000, 1.7556326E+000, 1.4429412E+000, 1.6514382E+000, 8.6963227E-004, 5.9321981E-002, 1.7729247E-002, 7.5094723E-003, 2.3972421E-002, 3.2565967E-002, 3.0950943E-002, 2.3097920E-002, 1.1152757E-002, 1.0335036E-002, 1.4770957E-002, 1.4369233E-002, 1.1119982E-002, 5.7299483E-003
 4.7009666E+001, 6.2569462E+000, 1.7555927E+000, 1.4426913E+000, 1.6509399E+000, 7.9326044E-004, 5.5423135E-002, 1.6177866E-002, 6.8208697E-003, 2.1768609E-002, 2.9335521E-002, 2.6969895E-002, 1.9518971E-002, 9.0177040E-003, 8.9886071E-003, 1.2997711E-002, 1.2269852E-002, 9.0754786E-003, 4.4131109E-003
 4.8017371E+001, 6.2568660E+000, 1.7555558E+000, 1.4424605E+000, 1.6504919E+000, 7.3195793E-004, 5.1668064E-002, 1.4897081E-002, 6.3432678E-003, 1.9827160E-002, 2.6642955E-002, 2.3758920E-002, 1.6782453E-002, 7.5468443E-003, 7.9055658E-003, 1.1524453E-002, 1.0641040E-002, 7.5242310E-003, 3.3850230E-003
 4.9002218E+001, 6.2567899E+000, 1.7555218E+000, 1.4422487E+000, 1.6500865E+000, 6.8125613E-004, 4.8316633E-002, 1.3854726E-002, 5.9139791E-003, 1.7979445E-002, 2.4363603E-002, 2.1146171E-002, 1.4663641E-002, 6.4849382E-003, 6.9860223E-003, 1.0268667E-002, 9.3354888E-003, 6.3269471E-003, 2.6159443E-003
 5.0022686E+001, 6.2567161E+000, 1.7554897E+000, 1.4420502E+000, 1.6497084E+000, 6.3849956E-004, 4.5575779E-002, 1.2823558E-002, 5.4452840E-003, 1.6357181E-002, 2.2360463E-002, 1.8938482E-002, 1.2841686E-002, 5.2883425E-003, 6.1495037E-003, 9.1670446E-003, 8.1475496E-003, 5.3149372E-003, 1.9321027E-003
 5.1025344E+001, 6.2566445E+000, 1.7554593E+000, 1.4418641E+000, 1.6493536E+000, 6.0009733E-004, 4.3202341E-002, 1.1943470E-002, 5.0505369E-003, 1.5069031E-002, 2.0723487E-002, 1.7191005E-002, 1.1325946E-002, 4.4221180E-003, 5.4553957E-003, 8.2735107E-003, 7.1935575E-003, 4.6249589E-003, 1.4055811E-003
 5.2024039E+001, 6.2565755E+000, 1.7554308E+000, 1.4416912E+000, 1.6490230E+000, 5.6680530E-004, 4.0961714E-002, 1.1211422E-002, 4.7136460E-003, 1.3906294E-002, 1.9234110E-002, 1.5664244E-002, 1.0012892E-002, 3.6762855E-003, 4.8254688E-003, 7.4594627E-003, 6.3391034E-003, 3.9830930E-003, 9.4891352E-004
 5.3005672E+001, 6.2565093E+000, 1.7554039E+000, 1.4415311E+000, 1.6487155E+000, 5.3831291E-004, 3.8752283E-002, 1.0552257E-002, 4.4306764E-003, 1.2883069E-002, 1.7941233E-002, 1.4391069E-002, 8.8991516E-003, 3.0640152E-003, 4.2810700E-003, 6.7587395E-003, 5.6343674E-003, 3.3421479E-003, 5.6986234E-004
 5.4017659E+001, 6.2564444E+000, 1.7553782E+000, 1.4413797E+000, 1.6484233E+000, 5.1073609E-004, 3.6667821E-002, 9.9346604E-003, 4.1847264E-003, 1.1984961E-002, 1.6817815E-002, 1.3290642E-002, 8.0190639E-003, 2.5847256E-003, 3.8194425E-003, 6.1545652E-003, 5.0357158E-003, 2.7889115E-003, 2.5532487E-004
 5.5015240E+001, 6.2563803E+000, 1.7553533E+000, 1.4412355E+000, 1.6481436E+000, 4.8648986E-004, 3.4935993E-002, 9.3618721E-003, 3.9452950E-003, 1.1081412E-002, 1.5702960E-002, 1.2236502E-002, 7.1854916E-003, 2.1042453E-003, 3.3698438E-003, 5.5572880E-003, 4.4602855E-003, 2.2973972E-003,-6.5059424E-005
 5.6002414E+001, 6.2563185E+000, 1.7553297E+000, 1.4411015E+000, 1.6478823E+000, 4.6363175E-004, 3.3496537E-002, 8.8925544E-003, 3.7571615E-003, 1.0366880E-002, 1.4781013E-002, 1.1411967E-002, 6.5259686E-003, 1.7423126E-003, 3.0134756E-003, 5.0640623E-003, 4.0146102E-003, 1.9166717E-003,-3.3601047E-004
 5.7020444E+001, 6.2562572E+000, 1.7553067E+000, 1.4409732E+000, 1.6476309E+000, 4.4293864E-004, 3.2159725E-002, 8.4106411E-003, 3.5685507E-003, 9.6583864E-003, 1.3860834E-002, 1.0603584E-002, 5.9083600E-003, 1.4004662E-003, 2.6497924E-003, 4.5712779E-003, 3.5816660E-003, 1.5631434E-003,-5.6094719E-004
 5.8004519E+001, 6.2561971E+000, 1.7552845E+000, 1.4408520E+000, 1.6473923E+000, 4.2501674E-004, 3.1086632E-002, 7.9638606E-003, 3.4117831E-003, 9.0859037E-003, 1.3120346E-002, 9.9613485E-003, 5.4283352E-003, 1.1119310E-003, 2.3511385E-003, 4.1833750E-003, 3.2298977E-003, 1.2944661E-003,-7.4552788E-004
 5.9012365E+001, 6.2561381E+000, 1.7552630E+000, 1.4407370E+000, 1.6471647E+000, 4.0754915E-004, 2.9884234E-002, 7.5747804E-003, 3.2425143E-003, 8.4865444E-003, 1.2322464E-002, 9.2818076E-003, 4.9261064E-003, 8.6530917E-004, 2.0337722E-003, 3.7709479E-003, 2.8538168E-003, 1.0151279E-003,-9.2533304E-004
 6.0000000E+001, 6.2560799E+000, 1.7552421E+000, 1.4406276E+000, 1.6469473E+000, 3.9120845E-004, 2.8566222E-002, 7.2209763E-003, 3.0774381E-003, 7.9400669E-003, 1.1553797E-002, 8.6516097E-003, 4.4671291E-003, 6.3791853E-004, 1.7428750E-003, 3.3894374E-003, 2.4969982E-003, 7.3471964E-004,-1.0753670E-003
