s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5103975E-001, 3.6673950E+000, 1.0390953E+000, 7.3347912E-001, 6.7235586E-001, 6.7193789E+000, 1.9300951E-002, 1.1358817E-003, 3.4174762E-002, 6.0697564E-004, 7.2735446E-007, 1.0884188E-006,-1.7742580E-004, 4.6909480E-003, 8.4844098E-004,-6.8801576E-007,-7.6812199E-007,-5.3017525E-004
 6.0520783E-001, 3.6673882E+000, 1.0390935E+000, 7.3347784E-001, 6.7235470E-001, 6.8719963E+000, 4.0416456E-002, 2.7995994E-003, 8.6650175E-002, 2.3978355E-002, 7.3010990E-004,-1.6003982E-006,-1.2364285E-004, 1.3597942E-002, 1.2547134E-002, 6.9958259E-003, 6.8597830E-005,-5.4468439E-005
 6.6892107E-001, 3.6673803E+000, 1.0390914E+000, 7.3347643E-001, 6.7235341E-001, 6.6760403E+000, 5.5180665E-002, 2.8600435E-003, 1.0742332E-001, 3.0145497E-002, 5.4504900E-003, 1.5966926E-003,-6.6518312E-007, 1.6978357E-002, 1.4548729E-002, 9.0306616E-003, 2.0230943E-003,-5.5227335E-007
 7.2979736E-001, 3.6673714E+000, 1.0390892E+000, 7.3347495E-001, 6.7235206E-001, 6.4828176E+000, 6.4570522E-002, 2.9380286E-003, 1.2856168E-001, 3.4203680E-002, 8.8010932E-003, 2.6861557E-003, 3.7559676E-007, 2.0385367E-002, 1.5657223E-002, 1.0928090E-002, 3.6694934E-003,-7.2007811E-008
 7.9067366E-001, 3.6673619E+000, 1.0390870E+000, 7.3347351E-001, 6.7235075E-001, 6.5159320E+000, 8.3862383E-002, 6.0144993E-003, 1.9297420E-001, 3.7148306E-002, 9.0540933E-003, 2.9044037E-003, 1.3844487E-006, 3.7099694E-002, 2.2708370E-002, 1.0997056E-002, 3.7257734E-003, 4.9283375E-007
 8.5459376E-001, 3.6673509E+000, 1.0390846E+000, 7.3347203E-001, 6.7234941E-001, 6.7256222E+000, 9.2293894E-002, 1.0438594E-002, 2.7061248E-001, 6.5688206E-002, 1.2472033E-002, 3.3995645E-003, 8.0179722E-005, 6.0325408E-002, 5.0352881E-002, 2.4906000E-002, 4.4940680E-003, 1.7552546E-004
 9.0481670E-001, 3.6673393E+000, 1.0390824E+000, 7.3347067E-001, 6.7234818E-001, 6.6281974E+000, 9.2173368E-002, 1.0526367E-002, 2.8291943E-001, 7.0984959E-002, 1.6468548E-002, 5.2654267E-003, 3.3638537E-004, 6.1814482E-002, 5.1225870E-002, 2.6617422E-002, 6.2180671E-003, 9.5342144E-004
 9.7178063E-001, 3.6673250E+000, 1.0390799E+000, 7.3346925E-001, 6.7234690E-001, 6.6592128E+000, 9.2099922E-002, 1.0573862E-002, 2.8678867E-001, 7.3519857E-002, 1.8680678E-002, 6.2603510E-003, 5.6253732E-004, 6.2372102E-002, 5.1433985E-002, 2.7258830E-002, 7.0037279E-003, 1.5693597E-003
 1.0220036E+000, 3.6673079E+000, 1.0390773E+000, 7.3346782E-001, 6.7234562E-001, 6.5045356E+000, 1.0238119E-001, 1.1968925E-002, 2.9804719E-001, 7.8405739E-002, 1.8789112E-002, 6.3229908E-003, 7.2814922E-004, 6.9823188E-002, 6.0107389E-002, 2.7423096E-002, 7.0192451E-003, 1.6228055E-003
 1.0889675E+000, 3.6672868E+000, 1.0390745E+000, 7.3346638E-001, 6.7234434E-001, 6.1345341E+000, 1.0422142E-001, 1.3059066E-002, 2.9677951E-001, 8.5135210E-002, 2.1051183E-002, 6.3310316E-003, 7.2646028E-004, 7.8236347E-002, 7.2996416E-002, 3.1467481E-002, 7.3944206E-003, 1.6215022E-003
 1.1559314E+000, 3.6672569E+000, 1.0390709E+000, 7.3346472E-001, 6.7234286E-001, 5.9545823E+000, 1.0067110E-001, 1.3167696E-002, 2.9322146E-001, 8.9062643E-002, 2.1834670E-002, 7.3101670E-003, 1.0933742E-003, 8.0016588E-002, 7.6405852E-002, 3.3801519E-002, 7.6535256E-003, 2.6630369E-003
 1.2061543E+000, 3.6672246E+000, 1.0390675E+000, 7.3346324E-001, 6.7234157E-001, 5.7913704E+000, 1.0131347E-001, 1.3150635E-002, 2.9409935E-001, 9.0920448E-002, 2.2657871E-002, 8.1448727E-003, 1.2363270E-003, 8.0401612E-002, 7.6812005E-002, 3.4103805E-002, 7.8659503E-003, 3.2541255E-003
 1.2731183E+000, 3.6671850E+000, 1.0390636E+000, 7.3346175E-001, 6.7234026E-001, 5.6207583E+000, 9.9309561E-002, 1.2718437E-002, 2.9074584E-001, 9.9726431E-002, 2.2993887E-002, 8.1836609E-003, 1.2922242E-003, 7.7686571E-002, 7.7417684E-002, 3.4560317E-002, 7.9272096E-003, 3.2628819E-003
 1.3233412E+000, 3.6671382E+000, 1.0390594E+000, 7.3346024E-001, 6.7233895E-001, 5.5728063E+000, 9.5882856E-002, 1.1751022E-002, 2.8424154E-001, 1.0551203E-001, 2.4202450E-002, 8.2446679E-003, 1.2931529E-003, 7.1389278E-002, 7.3901843E-002, 3.3268744E-002, 8.2214500E-003, 3.2627378E-003
 1.3903051E+000, 3.6670825E+000, 1.0390546E+000, 7.3345871E-001, 6.7233764E-001, 5.5486510E+000, 9.5120854E-002, 1.1440588E-002, 2.8097270E-001, 1.0522551E-001, 2.4488230E-002, 8.3322795E-003, 1.5603856E-003, 6.9851278E-002, 7.2476403E-002, 3.2572897E-002, 8.3838108E-003, 3.4772271E-003
 1.4405281E+000, 3.6670182E+000, 1.0390492E+000, 7.3345715E-001, 6.7233631E-001, 5.5706034E+000, 9.4808720E-002, 1.1434424E-002, 2.8051497E-001, 1.0471941E-001, 2.3416337E-002, 7.9381794E-003, 2.0070941E-003, 7.0050879E-002, 7.2769444E-002, 3.2445405E-002, 8.0613503E-003, 3.9615096E-003
 1.5074920E+000, 3.6669434E+000, 1.0390432E+000, 7.3345557E-001, 6.7233497E-001, 5.6995913E+000, 9.0995760E-002, 1.1250542E-002, 2.7466245E-001, 1.0170389E-001, 2.3331934E-002, 7.8805825E-003, 2.0526497E-003, 6.8818502E-002, 7.1090363E-002, 3.2456447E-002, 8.0612208E-003, 3.9817672E-003
 1.5744559E+000, 3.6668453E+000, 1.0390354E+000, 7.3345372E-001, 6.7233344E-001, 5.9031554E+000, 8.5336254E-002, 1.0914308E-002, 2.6207471E-001, 9.4794982E-002, 2.3242395E-002, 7.8699524E-003, 2.0610895E-003, 6.5613019E-002, 6.5178832E-002, 3.1609052E-002, 7.8780736E-003, 3.9871209E-003
 1.6246789E+000, 3.6667481E+000, 1.0390276E+000, 7.3345208E-001, 6.7233208E-001, 6.1326695E+000, 8.6145371E-002, 1.1074943E-002, 2.6137998E-001, 9.1976020E-002, 2.3250736E-002, 7.7329258E-003, 2.1152042E-003, 6.5349812E-002, 6.3884828E-002, 3.0604724E-002, 7.6387051E-003, 4.0417128E-003
 1.6916428E+000, 3.6666396E+000, 1.0390190E+000, 7.3345039E-001, 6.7233072E-001, 6.2306967E+000, 8.6640802E-002, 1.1080508E-002, 2.6078014E-001, 9.1067239E-002, 2.2763727E-002, 7.5918620E-003, 2.1340621E-003, 6.5169505E-002, 6.3733690E-002, 3.0358756E-002, 7.4950872E-003, 3.7541571E-003
 1.7418657E+000, 3.6665210E+000, 1.0390094E+000, 7.3344868E-001, 6.7232934E-001, 6.2908978E+000, 8.6010750E-002, 1.1097112E-002, 2.6003824E-001, 9.0850578E-002, 2.2584826E-002, 7.5743981E-003, 2.1029076E-003, 6.5010291E-002, 6.3730539E-002, 3.0294090E-002, 7.4518994E-003, 3.6457144E-003
 1.8088296E+000, 3.6663915E+000, 1.0389988E+000, 7.3344692E-001, 6.7232795E-001, 6.3966246E+000, 9.0531103E-002, 1.1506306E-002, 2.6349920E-001, 9.2952663E-002, 2.2698885E-002, 7.6253896E-003, 2.1025147E-003, 6.7283152E-002, 6.6490678E-002, 3.0482650E-002, 7.5390037E-003, 3.6460415E-003
 1.8757936E+000, 3.6662310E+000, 1.0389853E+000, 7.3344487E-001, 6.7232634E-001, 6.4551295E+000, 9.0241988E-002, 1.1642274E-002, 2.6561447E-001, 9.4931410E-002, 2.2927128E-002, 7.6240874E-003, 2.0520181E-003, 6.7876998E-002, 6.6540832E-002, 3.1045527E-002, 7.7058441E-003, 3.5358999E-003
 1.9260165E+000, 3.6660795E+000, 1.0389724E+000, 7.3344303E-001, 6.7232493E-001, 6.4766373E+000, 9.0251348E-002, 1.1649772E-002, 2.6602978E-001, 9.5072525E-002, 2.3263589E-002, 7.6960369E-003, 1.9693233E-003, 6.7849644E-002, 6.6530268E-002, 3.1114744E-002, 7.8053742E-003, 3.4060496E-003
 1.9929804E+000, 3.6659173E+000, 1.0389582E+000, 7.3344114E-001, 6.7232350E-001, 6.4452844E+000, 9.0781135E-002, 1.1662217E-002, 2.6646511E-001, 9.5155678E-002, 2.3405449E-002, 7.7389838E-003, 1.9542418E-003, 6.7830349E-002, 6.6512033E-002, 3.1127073E-002, 7.8299646E-003, 3.3949452E-003
 2.0432034E+000, 3.6657458E+000, 1.0389428E+000, 7.3343921E-001, 6.7232205E-001, 6.3769252E+000, 9.3353070E-002, 1.2179340E-002, 2.7220950E-001, 9.9971617E-002, 2.3415050E-002, 7.7457701E-003, 1.9564144E-003, 6.9268830E-002, 6.7852042E-002, 3.1081038E-002, 7.8291273E-003, 3.3990130E-003
 2.1084544E+000, 3.6655667E+000, 1.0389263E+000, 7.3343725E-001, 6.7232061E-001, 6.1575030E+000, 9.0521710E-002, 1.1902565E-002, 2.6672015E-001, 1.0003489E-001, 2.4874898E-002, 7.8130746E-003, 1.9673905E-003, 6.9437178E-002, 6.9338500E-002, 3.1764329E-002, 8.0511004E-003, 3.4198791E-003
 2.1685668E+000, 3.6653613E+000, 1.0389070E+000, 7.3343505E-001, 6.7231901E-001, 6.1963342E+000, 9.0374443E-002, 1.1908058E-002, 2.6670147E-001, 1.0031987E-001, 2.5015666E-002, 8.1692012E-003, 2.0148718E-003, 6.9458865E-002, 6.9325785E-002, 3.1733073E-002, 8.0695313E-003, 3.4840236E-003
 2.2286791E+000, 3.6651566E+000, 1.0388872E+000, 7.3343291E-001, 6.7231748E-001, 6.1818686E+000, 9.0099588E-002, 1.1916143E-002, 2.6687562E-001, 1.0072724E-001, 2.5074207E-002, 8.3378104E-003, 2.0263840E-003, 6.9564101E-002, 6.9357108E-002, 3.1785949E-002, 8.1011829E-003, 3.5034904E-003
 2.2887915E+000, 3.6649424E+000, 1.0388661E+000, 7.3343071E-001, 6.7231593E-001, 6.2446325E+000, 9.1187240E-002, 1.2621258E-002, 2.7098933E-001, 1.0611526E-001, 2.5644660E-002, 8.3437623E-003, 2.0275587E-003, 7.2314495E-002, 7.3148814E-002, 3.2625742E-002, 8.2185520E-003, 3.5047644E-003
 2.3489038E+000, 3.6647181E+000, 1.0388436E+000, 7.3342846E-001, 6.7231437E-001, 6.4789298E+000, 9.4518484E-002, 1.3354622E-002, 2.7965139E-001, 1.1380044E-001, 2.7440392E-002, 8.6589270E-003, 2.0466730E-003, 7.5237027E-002, 7.7095458E-002, 3.4861339E-002, 8.6390856E-003, 3.5347423E-003
 2.4090162E+000, 3.6644833E+000, 1.0388197E+000, 7.3342614E-001, 6.7231278E-001, 6.5295848E+000, 9.4879170E-002, 1.3361843E-002, 2.8032239E-001, 1.1433361E-001, 2.8031826E-002, 9.1618944E-003, 2.1035888E-003, 7.5348962E-002, 7.7169444E-002, 3.4946148E-002, 8.7673159E-003, 3.6449522E-003
 2.4691285E+000, 3.6642376E+000, 1.0387942E+000, 7.3342376E-001, 6.7231118E-001, 6.6570701E+000, 9.5985186E-002, 1.3612324E-002, 2.8277734E-001, 1.1541625E-001, 2.8199559E-002, 9.2508438E-003, 2.1171796E-003, 7.6039370E-002, 7.7742002E-002, 3.5014630E-002, 8.7919259E-003, 3.6706638E-003
 2.5292409E+000, 3.6639811E+000, 1.0387672E+000, 7.3342131E-001, 6.7230955E-001, 6.8053231E+000, 9.7765957E-002, 1.4344996E-002, 2.8982153E-001, 1.1849001E-001, 2.9831567E-002, 9.2782165E-003, 2.1164872E-003, 7.8116745E-002, 8.0113686E-002, 3.6119424E-002, 9.0837099E-003, 3.6733526E-003
 2.5893533E+000, 3.6637138E+000, 1.0387386E+000, 7.3341878E-001, 6.7230791E-001, 6.8439354E+000, 9.8863430E-002, 1.4373925E-002, 2.9233727E-001, 1.2072930E-001, 3.1684784E-002, 9.7063848E-003, 2.1757057E-003, 7.8513915E-002, 8.0951254E-002, 3.7150434E-002, 9.5073261E-003, 3.8004052E-003
 2.6494656E+000, 3.6634357E+000, 1.0387085E+000, 7.3341619E-001, 6.7230624E-001, 6.9602273E+000, 9.9325526E-002, 1.4387931E-002, 2.9339082E-001, 1.2140571E-001, 3.2126638E-002, 1.0286802E-002, 2.2818059E-003, 7.8729583E-002, 8.1061693E-002, 3.7322480E-002, 9.6718678E-003, 3.9775237E-003
 2.7095780E+000, 3.6631466E+000, 1.0386769E+000, 7.3341352E-001, 6.7230454E-001, 6.9529879E+000, 1.0081453E-001, 1.4584160E-002, 2.9560527E-001, 1.2394000E-001, 3.2285978E-002, 1.0307986E-002, 2.2884480E-003, 7.9704508E-002, 8.2570571E-002, 3.7532231E-002, 9.6787472E-003, 3.9809192E-003
 2.7696903E+000, 3.6628461E+000, 1.0386436E+000, 7.3341077E-001, 6.7230283E-001, 6.8160800E+000, 1.0235239E-001, 1.5041914E-002, 3.0007601E-001, 1.2899266E-001, 3.3510487E-002, 1.0376616E-002, 2.2878315E-003, 8.2058847E-002, 8.6580906E-002, 3.9392102E-002, 1.0162911E-002, 3.9886259E-003
 2.8298027E+000, 3.6625336E+000, 1.0386087E+000, 7.3340793E-001, 6.7230108E-001, 6.9028752E+000, 1.0246419E-001, 1.5144738E-002, 3.0184481E-001, 1.3083608E-001, 3.4161046E-002, 1.0736775E-002, 2.4183663E-003, 8.2745945E-002, 8.7576500E-002, 4.0118636E-002, 1.0410341E-002, 4.1701706E-003
 2.8899151E+000, 3.6622082E+000, 1.0385721E+000, 7.3340501E-001, 6.7229931E-001, 6.9152628E+000, 1.0308113E-001, 1.5170672E-002, 3.0279279E-001, 1.3119551E-001, 3.4322597E-002, 1.1130771E-002, 2.4886957E-003, 8.2883066E-002, 8.7641226E-002, 4.0186405E-002, 1.0486045E-002, 4.2601941E-003
 2.9500274E+000, 3.6618696E+000, 1.0385337E+000, 7.3340201E-001, 6.7229752E-001, 7.1236884E+000, 1.0344284E-001, 1.5626186E-002, 3.0466527E-001, 1.3317130E-001, 3.4707969E-002, 1.1147861E-002, 2.4979755E-003, 8.3518476E-002, 8.8237254E-002, 4.0631688E-002, 1.0491149E-002, 4.2635562E-003
 3.0101398E+000, 3.6615172E+000, 1.0384936E+000, 7.3339891E-001, 6.7229569E-001, 7.3999097E+000, 1.0335076E-001, 1.5623629E-002, 3.0536466E-001, 1.3707585E-001, 3.9856257E-002, 1.1511287E-002, 2.5302718E-003, 8.4383926E-002, 9.0664921E-002, 4.3119288E-002, 1.1520544E-002, 4.3131429E-003
 3.0702521E+000, 3.6611506E+000, 1.0384516E+000, 7.3339571E-001, 6.7229383E-001, 7.4220853E+000, 1.0408952E-001, 1.5638173E-002, 3.0652950E-001, 1.3765086E-001, 4.0525598E-002, 1.2406051E-002, 2.6925421E-003, 8.4564997E-002, 9.0813012E-002, 4.3277133E-002, 1.1727977E-002, 4.4757217E-003
 3.1303645E+000, 3.6607689E+000, 1.0384077E+000, 7.3339242E-001, 6.7229195E-001, 7.4952962E+000, 1.0431182E-001, 1.5685517E-002, 3.0705300E-001, 1.3814896E-001, 4.0806363E-002, 1.2702780E-002, 2.7691114E-003, 8.4690002E-002, 9.0889674E-002, 4.3336679E-002, 1.1787020E-002, 4.5511986E-003
 3.1904768E+000, 3.6603712E+000, 1.0383618E+000, 7.3338902E-001, 6.7229003E-001, 7.4858853E+000, 1.0847830E-001, 1.6945000E-002, 3.1499975E-001, 1.4450303E-001, 4.2543230E-002, 1.2791915E-002, 2.7732068E-003, 8.8321613E-002, 9.4345430E-002, 4.4628496E-002, 1.2075118E-002, 4.5610273E-003
 3.2505892E+000, 3.6599566E+000, 1.0383138E+000, 7.3338550E-001, 6.7228807E-001, 7.6863664E+000, 1.0800892E-001, 1.7061706E-002, 3.1681200E-001, 1.4829600E-001, 4.5633027E-002, 1.3169298E-002, 2.8732281E-003, 8.9067941E-002, 9.5789445E-002, 4.6511400E-002, 1.2942702E-002, 4.6978182E-003
 3.3107016E+000, 3.6595249E+000, 1.0382637E+000, 7.3338186E-001, 6.7228607E-001, 7.8011954E+000, 1.0794163E-001, 1.7079723E-002, 3.1746569E-001, 1.4898398E-001, 4.6297907E-002, 1.3948546E-002, 3.0679347E-003, 8.9233664E-002, 9.5900385E-002, 4.6738071E-002, 1.3154277E-002, 4.9308583E-003
 3.3708139E+000, 3.6590760E+000, 1.0382114E+000, 7.3337810E-001, 6.7228403E-001, 8.0086534E+000, 1.0930647E-001, 1.7300996E-002, 3.2075298E-001, 1.4982093E-001, 4.7088984E-002, 1.4179300E-002, 3.1119296E-003, 8.9758095E-002, 9.6154159E-002, 4.7060748E-002, 1.3228932E-002, 4.9769853E-003
 3.4309263E+000, 3.6586103E+000, 1.0381570E+000, 7.3337421E-001, 6.7228196E-001, 8.2747564E+000, 1.1002880E-001, 1.8062173E-002, 3.2722840E-001, 1.5448107E-001, 5.0094460E-002, 1.4391400E-002, 3.1126633E-003, 9.1933612E-002, 9.8849283E-002, 4.9452325E-002, 1.3938244E-002, 5.0066676E-003
 3.4910386E+000, 3.6581280E+000, 1.0381004E+000, 7.3337020E-001, 6.7227984E-001, 8.5466570E+000, 1.1190616E-001, 1.8431014E-002, 3.3192760E-001, 1.5943203E-001, 5.2891797E-002, 1.5265017E-002, 3.2877928E-003, 9.3533737E-002, 1.0119902E-001, 5.1338562E-002, 1.4805023E-002, 5.0982894E-003
 3.5511510E+000, 3.6576295E+000, 1.0380417E+000, 7.3336606E-001, 6.7227768E-001, 8.6460517E+000, 1.1252168E-001, 1.8501861E-002, 3.3314633E-001, 1.6013879E-001, 5.2954291E-002, 1.5988098E-002, 3.5677914E-003, 9.3816092E-002, 1.0136063E-001, 5.1522146E-002, 1.4921880E-002, 5.3857683E-003
 3.6112634E+000, 3.6571144E+000, 1.0379809E+000, 7.3336179E-001, 6.7227548E-001, 8.7382921E+000, 1.1645506E-001, 1.9605795E-002, 3.4084693E-001, 1.6553092E-001, 5.4125215E-002, 1.6032278E-002, 3.5807980E-003, 9.6453488E-002, 1.0419621E-001, 5.2134006E-002, 1.4928162E-002, 5.3923416E-003
 3.6713757E+000, 3.6565829E+000, 1.0379179E+000, 7.3335739E-001, 6.7227324E-001, 8.8573958E+000, 1.2047193E-001, 2.0841046E-002, 3.5265489E-001, 1.7385640E-001, 6.0422853E-002, 1.6479263E-002, 3.5831913E-003, 1.0099787E-001, 1.1015077E-001, 5.5929995E-002, 1.6236808E-002, 5.4642893E-003
 3.7314881E+000, 3.6560345E+000, 1.0378528E+000, 7.3335286E-001, 6.7227096E-001, 9.0107343E+000, 1.2093733E-001, 2.0936295E-002, 3.5696051E-001, 1.7609848E-001, 6.3489282E-002, 1.7725168E-002, 3.9146893E-003, 1.0221640E-001, 1.1151662E-001, 5.7419106E-002, 1.7033368E-002, 5.8481754E-003
 3.7916004E+000, 3.6554676E+000, 1.0377853E+000, 7.3334818E-001, 6.7226863E-001, 8.9887859E+000, 1.2223664E-001, 2.1069431E-002, 3.5944974E-001, 1.7716041E-001, 6.4904267E-002, 1.8885340E-002, 4.0882444E-003, 1.0261447E-001, 1.1168065E-001, 5.7652853E-002, 1.7330570E-002, 5.9771887E-003
 3.8517128E+000, 3.6548809E+000, 1.0377153E+000, 7.3334335E-001, 6.7226625E-001, 9.0675180E+000, 1.2501643E-001, 2.2302444E-002, 3.6621391E-001, 1.8435752E-001, 6.8489080E-002, 1.8986192E-002, 4.0989714E-003, 1.0546156E-001, 1.1554894E-001, 5.9294047E-002, 1.7348581E-002, 5.9796406E-003
 3.9118251E+000, 3.6542735E+000, 1.0376426E+000, 7.3333836E-001, 6.7226382E-001, 8.9940798E+000, 1.2944992E-001, 2.3396761E-002, 3.8046463E-001, 1.9720622E-001, 7.6908415E-002, 2.0371385E-002, 4.1834824E-003, 1.0869754E-001, 1.2187637E-001, 6.3738399E-002, 1.9725836E-002, 6.1711449E-003
 3.9719375E+000, 3.6536452E+000, 1.0375673E+000, 7.3333319E-001, 6.7226132E-001, 9.0216235E+000, 1.3048895E-001, 2.3457134E-002, 3.8234861E-001, 1.9873219E-001, 7.7777656E-002, 2.1616667E-002, 4.6130612E-003, 1.0908114E-001, 1.2211594E-001, 6.4050560E-002, 1.9976000E-002, 6.5091443E-003
 4.0320499E+000, 3.6529963E+000, 1.0374892E+000, 7.3332785E-001, 6.7225877E-001, 9.1438781E+000, 1.3143027E-001, 2.3688756E-002, 3.8388919E-001, 1.9974975E-001, 7.8151189E-002, 2.2050121E-002, 4.8351256E-003, 1.0943699E-001, 1.2223956E-001, 6.4186012E-002, 2.0061734E-002, 6.7026623E-003
 4.0921622E+000, 3.6523272E+000, 1.0374082E+000, 7.3332233E-001, 6.7225616E-001, 9.5361200E+000, 1.3159347E-001, 2.5109561E-002, 3.8952546E-001, 2.0962267E-001, 8.4928910E-002, 2.2713756E-002, 4.8493811E-003, 1.1198024E-001, 1.2558938E-001, 6.7180930E-002, 2.0763359E-002, 6.7623194E-003
 4.1522746E+000, 3.6516385E+000, 1.0373245E+000, 7.3331662E-001, 6.7225350E-001, 9.9223866E+000, 1.3119181E-001, 2.5515330E-002, 3.9273187E-001, 2.1605686E-001, 9.1416484E-002, 2.4737135E-002, 5.1062306E-003, 1.1456149E-001, 1.3017011E-001, 7.1174359E-002, 2.2866213E-002, 7.0515303E-003
 4.2123869E+000, 3.6509313E+000, 1.0372380E+000, 7.3331074E-001, 6.7225077E-001, 1.0206621E+001, 1.3131053E-001, 2.5650246E-002, 3.9391410E-001, 2.1683171E-001, 9.2409932E-002, 2.6167952E-002, 5.7526533E-003, 1.1495042E-001, 1.3039165E-001, 7.1419020E-002, 2.3176967E-002, 7.3941922E-003
 4.2724993E+000, 3.6502057E+000, 1.0371488E+000, 7.3330468E-001, 6.7224798E-001, 1.0475564E+001, 1.3443613E-001, 2.6451133E-002, 3.9952667E-001, 2.1965987E-001, 9.5675660E-002, 2.6600751E-002, 5.9093765E-003, 1.1604739E-001, 1.3120727E-001, 7.2225870E-002, 2.3295465E-002, 7.4774081E-003
 4.3326116E+000, 3.6494611E+000, 1.0370566E+000, 7.3329843E-001, 6.7224513E-001, 1.0715149E+001, 1.3804730E-001, 2.7633948E-002, 4.0817898E-001, 2.2766688E-001, 1.0630760E-001, 2.8825657E-002, 5.9235153E-003, 1.1910981E-001, 1.3590279E-001, 7.6686657E-002, 2.5062498E-002, 7.6630767E-003
 4.3927240E+000, 3.6486961E+000, 1.0369613E+000, 7.3329199E-001, 6.7224222E-001, 1.0745328E+001, 1.4000366E-001, 2.7790236E-002, 4.1283407E-001, 2.3253396E-001, 1.1185565E-001, 3.1878600E-002, 6.3523826E-003, 1.2069757E-001, 1.3882186E-001, 7.9330200E-002, 2.7049460E-002, 8.0533190E-003
 4.4528364E+000, 3.6479091E+000, 1.0368627E+000, 7.3328532E-001, 6.7223923E-001, 1.0627848E+001, 1.4125927E-001, 2.8167446E-002, 4.1520420E-001, 2.3423865E-001, 1.1323828E-001, 3.3420934E-002, 7.2099454E-003, 1.2127235E-001, 1.3908892E-001, 7.9671748E-002, 2.7306133E-002, 8.5198917E-003
 4.5129487E+000, 3.6470995E+000, 1.0367606E+000, 7.3327842E-001, 6.7223617E-001, 1.0557779E+001, 1.4483354E-001, 2.9955213E-002, 4.2178580E-001, 2.4287076E-001, 1.1903824E-001, 3.3771955E-002, 7.2365188E-003, 1.2472887E-001, 1.4323339E-001, 8.1876428E-002, 2.7479687E-002, 8.5309248E-003
