s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6007281E+001, 2.8289860E+000, 7.5087819E-001, 5.9948129E-001, 6.0827343E-001, 2.4112301E-004, 1.6344266E-002, 8.5788975E-003, 2.5863539E-003, 9.3814339E-003, 7.5478648E-003, 3.8236571E-003, 1.3361476E-003,-1.8342603E-004, 1.7779723E-003, 1.9307306E-003, 3.4996425E-004,-8.3420346E-004,-1.8588554E-003
 4.7013836E+001, 2.8289705E+000, 7.5087125E-001, 5.9940316E-001, 6.0813181E-001, 2.2651068E-004, 1.5281908E-002, 7.9267067E-003, 2.3815828E-003, 8.4522690E-003, 6.7654470E-003, 3.2047374E-003, 8.3415963E-004,-7.6054567E-004, 1.3516272E-003, 1.4994983E-003,-1.5123970E-005,-1.1260612E-003,-2.1067509E-003
 4.8020392E+001, 2.8289552E+000, 7.5086468E-001, 5.9933091E-001, 6.0799826E-001, 2.1343003E-004, 1.4358844E-002, 7.3837664E-003, 2.2164902E-003, 7.6445150E-003, 6.0765666E-003, 2.7051670E-003, 3.8198729E-004,-1.1815997E-003, 9.9755215E-004, 1.1224071E-003,-3.1654447E-004,-1.4043325E-003,-2.3297813E-003
 4.9023075E+001, 2.8289404E+000, 7.5085845E-001, 5.9926417E-001, 6.0787262E-001, 2.0180553E-004, 1.3410916E-002, 6.9238055E-003, 2.0751498E-003, 6.9434119E-003, 5.4768627E-003, 2.2866411E-003, 5.4587808E-006,-1.4804495E-003, 6.9685782E-004, 7.9172996E-004,-5.7307261E-004,-1.6340910E-003,-2.4759850E-003
 5.0015404E+001, 2.8289259E+000, 7.5085252E-001, 5.9920241E-001, 6.0775432E-001, 1.9090096E-004, 1.2609310E-002, 6.5373825E-003, 1.9596613E-003, 6.3547186E-003, 4.9812036E-003, 1.8938234E-003,-2.7501658E-004,-1.6982314E-003, 4.6207137E-004, 5.2146378E-004,-7.9911955E-004,-1.8084656E-003,-2.6008571E-003
 5.1031870E+001, 2.8289115E+000, 7.5084675E-001, 5.9914414E-001, 6.0764087E-001, 1.8159405E-004, 1.2014028E-002, 6.1975015E-003, 1.8502695E-003, 5.8136184E-003, 4.5141234E-003, 1.5163978E-003,-5.3023728E-004,-1.8632130E-003, 2.3038789E-004, 2.5743961E-004,-1.0134951E-003,-1.9699700E-003,-2.7438585E-003
 5.2004142E+001, 2.8288974E+000, 7.5084124E-001, 5.9909018E-001, 6.0753420E-001, 1.7310110E-004, 1.1452679E-002, 5.8676738E-003, 1.7645024E-003, 5.3283517E-003, 4.0935928E-003, 1.1891431E-003,-7.4859873E-004,-2.0135812E-003,-8.0817157E-006, 1.7133303E-005,-1.2025027E-003,-2.1077652E-003,-2.8587081E-003
 5.3020608E+001, 2.8288836E+000, 7.5083589E-001, 5.9903951E-001, 6.0743255E-001, 1.6465183E-004, 1.0852490E-002, 5.5863756E-003, 1.7106328E-003, 4.8638839E-003, 3.6939564E-003, 8.8488970E-004,-9.4982103E-004,-2.1840752E-003,-2.3329822E-004,-2.0544797E-004,-1.3826541E-003,-2.2409435E-003,-2.9517201E-003
 5.4037074E+001, 2.8288695E+000, 7.5083056E-001, 5.9899062E-001, 6.0733311E-001, 1.5756365E-004, 1.0346600E-002, 5.3326538E-003, 1.6479098E-003, 4.4041882E-003, 3.3048139E-003, 6.0822269E-004,-1.1392743E-003,-2.3233879E-003,-4.3785990E-004,-4.1287180E-004,-1.5393708E-003,-2.3664443E-003,-3.0241612E-003
 5.5009346E+001, 2.8288559E+000, 7.5082549E-001, 5.9894564E-001, 6.0724040E-001, 1.5103119E-004, 1.0039287E-002, 5.1214855E-003, 1.5235383E-003, 3.9883328E-003, 2.9538644E-003, 3.6194095E-004,-1.3087339E-003,-2.4440908E-003,-6.1385853E-004,-6.0035273E-004,-1.6721149E-003,-2.4741550E-003,-3.1009683E-003
 5.6025812E+001, 2.8288424E+000, 7.5082052E-001, 5.9890311E-001, 6.0715167E-001, 1.4446834E-004, 1.0093941E-002, 4.9115773E-003, 1.4024147E-003, 3.6234446E-003, 2.6273786E-003, 1.3137667E-004,-1.4631723E-003,-2.5674646E-003,-7.8665497E-004,-7.7665678E-004,-1.8038799E-003,-2.5713308E-003,-3.1817194E-003
 5.7042278E+001, 2.8288287E+000, 7.5081554E-001, 5.9886182E-001, 6.0706450E-001, 1.3891506E-004, 1.0116683E-002, 4.6918606E-003, 1.3289939E-003, 3.3069356E-003, 2.3233678E-003,-8.4021086E-005,-1.6017051E-003,-2.6834269E-003,-9.5119283E-004,-9.3651268E-004,-1.9318779E-003,-2.6689508E-003,-3.2665374E-003
 5.8014550E+001, 2.8288154E+000, 7.5081076E-001, 5.9882360E-001, 6.0698291E-001, 1.3376066E-004, 9.9456780E-003, 4.4450309E-003, 1.2700308E-003, 3.0631245E-003, 2.0556071E-003,-2.8396129E-004,-1.7315707E-003,-2.7764436E-003,-1.1009558E-003,-1.0753903E-003,-2.0418336E-003,-2.7579388E-003,-3.3296257E-003
 5.9031016E+001, 2.8288022E+000, 7.5080606E-001, 5.9878727E-001, 6.0690453E-001, 1.2854761E-004, 1.0138213E-002, 4.2248672E-003, 1.2206927E-003, 2.9002491E-003, 1.8168214E-003,-4.6161329E-004,-1.8383154E-003,-2.8349877E-003,-1.2260802E-003,-1.1961119E-003,-2.1360230E-003,-2.8325070E-003,-3.3837171E-003
 6.0000000E+001, 2.8287891E+000, 7.5080142E-001, 5.9875264E-001, 6.0682907E-001, 1.2411317E-004, 1.0592874E-002, 4.0509486E-003, 1.1750418E-003, 2.7127858E-003, 1.6029675E-003,-6.1723163E-004,-1.9453167E-003,-2.9044394E-003,-1.3359895E-003,-1.3092269E-003,-2.2269437E-003,-2.9028123E-003,-3.4398513E-003
